Time,Cell,Mean,Skew,Date,Kurtosis,alphStatCov,Ligand,Dose,Variance,Bivalent
4.0,CD8,232.4127247277322,16.205933018598603,4/19/2019,480.2129859091985,0,R38Q N-term,0.115226,1688503.4311977476,1
4.0,CD8,149.33590136793987,9.527011968427702,4/19/2019,198.52901854721924,0,R38Q N-term,0.038409,760693.5069525688,1
4.0,CD8,105.2836789201242,4.0710580176540985,4/19/2019,41.531722826467764,0,R38Q N-term,0.012803,462620.5552305234,1
4.0,CD8,50.233710938099875,3.97726002570163,4/19/2019,45.635527246555526,0,R38Q N-term,0.004268,389690.3646575126,1
4.0,CD8,50.87610556303798,3.1334124798786562,4/19/2019,29.126893582235972,0,R38Q N-term,0.001423,344667.3429180666,1
4.0,CD8,8.937381691123505,1.9650672467997559,4/19/2019,12.848782468417122,0,R38Q N-term,0.000474,287133.69373498106,1
2.0,CD8,2366.4070274405994,1.12281606539019,4/19/2019,2.3152622291640226,0,R38Q N-term,84.0,4126657.1543009696,1
2.0,CD8,1892.8672107187222,1.1746990143119602,4/19/2019,2.2446627145050115,0,R38Q N-term,28.0,3149855.6515116175,1
2.0,CD8,757.0893977084206,8.18862224504317,4/19/2019,158.30865649970414,0,R38Q N-term,9.333333,1833275.7225136843,1
2.0,CD8,296.73795211618244,3.730264808000786,4/19/2019,22.08956883223361,0,R38Q N-term,3.111,989764.9313914978,1
2.0,CD8,212.25656778953703,3.658154031069206,4/19/2019,23.113305468837183,0,R38Q N-term,1.037037,736290.0569258053,1
2.0,CD8,218.71576519839755,4.747117284514823,4/19/2019,51.36680702089962,0,R38Q N-term,0.345679,731488.6069843011,1
2.0,CD8,78.35371150382161,7.444935985899065,4/19/2019,131.47447837179462,0,R38Q N-term,0.115226,557887.9427599062,1
2.0,CD8,84.65351245312388,4.021351872651889,4/19/2019,43.71905844263986,0,R38Q N-term,0.038409,427240.9862411338,1
2.0,CD8,35.65412936628104,4.605336119135218,4/19/2019,57.810827032183845,0,R38Q N-term,0.012803,376604.2700630217,1
2.0,CD8,61.454014451750254,5.096965486717157,4/19/2019,62.327849121663405,0,R38Q N-term,0.004268,461192.1050018612,1
2.0,CD8,21.654587363173846,4.256494016893815,4/19/2019,44.9081254415085,0,R38Q N-term,0.001423,385168.36566444644,1
2.0,CD8,56.135316669274744,2.189228853246204,4/19/2019,11.782420498054195,0,R38Q N-term,0.000474,346629.70515245566,1
1.0,CD8,2590.685658094517,0.9569539653162159,4/19/2019,1.455119823313039,0,R38Q N-term,84.0,4102589.121009098,1
1.0,CD8,2348.676269505389,1.054171856581622,4/19/2019,1.9315949832338477,0,R38Q N-term,28.0,3924945.9943884206,1
1.0,CD8,946.6161943468933,2.402558930987945,4/19/2019,9.62312708676547,0,R38Q N-term,9.333333,2146040.0778404265,1
1.0,CD8,198.3335939771714,3.9885795972188802,4/19/2019,25.188277887506956,0,R38Q N-term,3.111,972106.0224020614,1
1.0,CD8,123.49209859588098,8.490234186929252,4/19/2019,143.18823367023774,0,R38Q N-term,1.037037,879540.5473972537,1
1.0,CD8,34.855580789810006,4.079055354461207,4/19/2019,30.562859262519403,0,R38Q N-term,0.345679,564485.7728697475,1
1.0,CD8,7.073976293271471,2.9410273693944786,4/19/2019,22.142192793382044,0,R38Q N-term,0.115226,370297.7044074924,1
1.0,CD8,29.034626989313097,2.9437533360287294,4/19/2019,23.451460438341655,0,R38Q N-term,0.038409,374497.4220289337,1
1.0,CD8,27.688433979543788,5.023333228435287,4/19/2019,74.31560597828408,0,R38Q N-term,0.012803,384627.6562587856,1
1.0,CD8,23.031108659677102,2.753998374728355,4/19/2019,18.55891027455219,0,R38Q N-term,0.004268,370564.0894792933,1
1.0,CD8,0.0,2.1118231216938432,4/19/2019,13.782202029614432,0,R38Q N-term,0.001423,294973.0750756181,1
1.0,CD8,0.0,0.7753813649255369,4/19/2019,1.644674404029005,0,R38Q N-term,0.000474,214011.25107833932,1
1.0,CD8,2513.19295236782,0.9521343547722471,4/19/2019,2.164417128616612,0,WT N-term,84.0,3713668.3311160584,1
1.0,CD8,1914.4609405687029,1.5869467636868502,4/19/2019,5.611884318437205,0,WT N-term,28.0,3476416.0469718776,1
1.0,CD8,325.08245575840056,3.702532184189715,4/19/2019,19.887049930297454,0,WT N-term,9.333333,1421723.0977582564,1
1.0,CD8,222.0090356066371,3.26604549231591,4/19/2019,15.948514606584883,0,WT N-term,3.111,1004872.880903514,1
1.0,CD8,326.08272538150936,3.6519464189767237,4/19/2019,17.15902856582402,0,WT N-term,1.037037,1612214.624529124,1
1.0,CD8,111.143961613015,3.543083361707201,4/19/2019,21.103358183964836,0,WT N-term,0.345679,638868.0551342933,1
1.0,CD8,109.07942005904397,4.5373302767694454,4/19/2019,40.89254201790831,0,WT N-term,0.115226,685629.715684192,1
1.0,CD8,105.8112518126735,6.473659780421435,4/19/2019,85.89095859945826,0,WT N-term,0.038409,594001.3985306616,1
1.0,CD8,25.611620271388688,6.084255885646175,4/19/2019,78.31209689045775,0,WT N-term,0.012803,463783.66080147447,1
1.0,CD8,38.66286196719045,5.547463352087277,4/19/2019,73.96102970132554,0,WT N-term,0.004268,481674.2282574968,1
1.0,CD8,0.0,2.311240360136811,4/19/2019,22.218445759601817,0,WT N-term,0.001423,293128.03207960824,1
1.0,CD8,0.0,1.8171596091080076,4/19/2019,9.244547662118062,0,WT N-term,0.000474,294443.051798145,1
4.0,CD8,631.7987905705122,2.401260428075136,4/19/2019,10.086933653964161,0,R38Q/H16N,84.0,1295256.716523146,1
4.0,CD8,167.63817753750675,3.705206634303292,4/19/2019,25.32232370139957,0,R38Q/H16N,28.0,654610.3096320956,1
4.0,CD8,56.56377310645905,10.481933995856394,4/19/2019,236.71741283262529,0,R38Q/H16N,9.333333,655755.5992676455,1
4.0,CD8,53.550463833027266,3.782296760016854,4/19/2019,30.803813637769387,0,R38Q/H16N,3.111,486157.14323838043,1
4.0,CD8,18.05435589412548,1.4743823880847395,4/19/2019,5.497625760799767,0,R38Q/H16N,1.037037,300123.1387475385,1
4.0,CD8,17.597068724081282,5.240595726106834,4/19/2019,89.17229809375553,0,R38Q/H16N,0.345679,355904.0456089064,1
4.0,CD8,7.602224039366774,7.364031946993773,4/19/2019,140.08626797101746,0,R38Q/H16N,0.115226,428454.53393125365,1
4.0,CD8,2.684064642985163,1.8405445354327912,4/19/2019,9.927265695727172,0,R38Q/H16N,0.038409,277834.90526289865,1
4.0,CD8,0.0,2.030453769483308,4/19/2019,18.200040608810202,0,R38Q/H16N,0.012803,258874.76819979676,1
4.0,CD8,0.0,1.4545914467726786,4/19/2019,7.13899251877719,0,R38Q/H16N,0.004268,248997.38714262724,1
4.0,CD8,0.0,2.1306104738311333,4/19/2019,18.267887293425538,0,R38Q/H16N,0.001423,266061.3144798489,1
4.0,CD8,0.0,12.223688157904583,4/19/2019,340.2977550532235,0,R38Q/H16N,0.000474,399570.68622489885,1
2.0,CD8,575.9025382074383,2.2512632985857137,4/19/2019,8.585920615916672,0,R38Q/H16N,84.0,1015245.2178849514,1
2.0,CD8,239.88915877268528,3.8698689181063877,4/19/2019,31.028265283651223,0,R38Q/H16N,28.0,718036.7695348868,1
2.0,CD8,109.01240470259881,2.2301395297529436,4/19/2019,9.92450381536293,0,R38Q/H16N,9.333333,409728.60104986205,1
2.0,CD8,80.827037471631,33.17727328169556,4/19/2019,1358.344700932137,0,R38Q/H16N,3.111,1817771.5083792012,1
2.0,CD8,50.20439029166482,3.2928615751255244,4/19/2019,26.055237801550145,0,R38Q/H16N,1.037037,375957.0745801301,1
2.0,CD8,52.52353444329617,4.812937979847524,4/19/2019,76.4829450522089,0,R38Q/H16N,0.345679,370129.1647247228,1
2.0,CD8,52.51995770877113,2.847838503063395,4/19/2019,24.411192282637288,0,R38Q/H16N,0.115226,342832.8472949559,1
2.0,CD8,104.1123433476015,5.285198952943974,4/19/2019,74.51673244874648,0,R38Q/H16N,0.038409,422635.8707531215,1
2.0,CD8,92.61379527195754,2.574151048502562,4/19/2019,23.302299742073252,0,R38Q/H16N,0.012803,342056.9607045971,1
2.0,CD8,79.27960231637155,4.456457193068916,4/19/2019,49.69339252754114,0,R38Q/H16N,0.004268,436735.03226116276,1
2.0,CD8,91.041222479819,20.742831140899966,4/19/2019,671.1031026317193,0,R38Q/H16N,0.001423,785245.3046214815,1
2.0,CD8,11.945254848389482,1.4336692115384049,4/19/2019,5.279602487595671,0,R38Q/H16N,0.000474,291215.50742272293,1
1.0,CD8,576.3901565419878,2.2877564135659036,4/19/2019,8.716810406998992,0,R38Q/H16N,84.0,1182593.4396157176,1
1.0,CD8,192.2464057176486,18.125235647047766,4/19/2019,534.7995742566911,0,R38Q/H16N,28.0,1467901.0422217469,1
1.0,CD8,17.691862417111793,3.156679291962031,4/19/2019,19.998593652230642,0,R38Q/H16N,9.333333,430684.7139139967,1
1.0,CD8,0.0,14.053782074774682,4/19/2019,395.45807097970714,0,R38Q/H16N,3.111,467146.4102625641,1
1.0,CD8,0.0,2.110629227342133,4/19/2019,13.690337855102506,0,R38Q/H16N,1.037037,272062.76101552235,1
1.0,CD8,0.0,1.4703312049137593,4/19/2019,5.927761294880893,0,R38Q/H16N,0.345679,264428.8494198818,1
1.0,CD8,0.0,2.165863549837917,4/19/2019,19.82162598248722,0,R38Q/H16N,0.115226,260107.91071661536,1
1.0,CD8,0.0,2.1838282756746006,4/19/2019,16.183287448289853,0,R38Q/H16N,0.038409,262625.3749130568,1
1.0,CD8,0.0,4.533021480555396,4/19/2019,55.50675711628993,0,R38Q/H16N,0.012803,343283.97332920687,1
1.0,CD8,0.0,2.9944044499141005,4/19/2019,26.611679645093485,0,R38Q/H16N,0.004268,315969.4287798128,1
1.0,CD8,0.0,1.142660444347434,4/19/2019,4.761321999058273,0,R38Q/H16N,0.001423,225619.53566995237,1
1.0,CD8,13.998930143559278,36.65346407859934,4/19/2019,1505.2076452993851,0,R38Q/H16N,0.000474,2441183.3137938357,1
0.5,CD8,588.7374953322326,3.1443872270154434,4/19/2019,23.306998087484544,0,R38Q/H16N,84.0,1244921.1113315157,1
0.5,CD8,243.42225645613053,3.5096596295979006,4/19/2019,21.04120628874325,0,R38Q/H16N,28.0,795271.3860742511,1
0.5,CD8,52.02276938262344,4.549892840270464,4/19/2019,41.17707249284135,0,R38Q/H16N,9.333333,543098.2056168664,1
0.5,CD8,19.719611701179247,2.702843022185534,4/19/2019,19.739422379051316,0,R38Q/H16N,3.111,319789.4855969648,1
0.5,CD8,0.0,0.929319227390645,4/19/2019,2.1406796391174963,0,R38Q/H16N,1.037037,236788.93945934295,1
0.5,CD8,0.0,3.9314654853619615,4/19/2019,46.24077326299939,0,R38Q/H16N,0.345679,318642.17221459834,1
0.5,CD8,2.2247593768375964,3.425133723175018,4/19/2019,37.2197027964718,0,R38Q/H16N,0.115226,289172.7082474405,1
0.5,CD8,32.54209424718715,2.579324192299774,4/19/2019,17.04927312919351,0,R38Q/H16N,0.038409,326503.22939876205,1
0.5,CD8,2.33951998940006,2.1720206062626293,4/19/2019,19.66660454363959,0,R38Q/H16N,0.012803,277572.2741477745,1
0.5,CD8,0.4114746855557314,1.0530431804071467,4/19/2019,3.194843472408275,0,R38Q/H16N,0.004268,245229.5067117171,1
0.5,CD8,7.923175116545508,3.698258660544525,4/19/2019,45.71559313076533,0,R38Q/H16N,0.001423,312250.6717277508,1
0.5,CD8,0.0,1.5269077645910538,4/19/2019,7.386519965550633,0,R38Q/H16N,0.000474,267016.7847715564,1
4.0,NK,1156.9353860465324,3.3980220168547124,5/2/2019,28.207452196535176,0,WT N-term,84.0,1805590.225954206,1
4.0,NK,1168.0663752788641,3.4329583469464455,5/2/2019,29.397685903622843,0,WT N-term,28.0,1811851.8405884204,1
4.0,NK,1128.1126657401937,8.875991790177535,5/2/2019,118.24885159025516,0,WT N-term,9.333333,2735216.5491031082,1
4.0,NK,869.746521394673,2.256259305879267,5/2/2019,13.556959015538595,0,WT N-term,3.111,1371455.3459664497,1
4.0,NK,517.4138130874369,2.958250764048367,5/2/2019,16.184813436660647,0,WT N-term,1.037037,1170578.0742867887,1
4.0,NK,213.8792650479461,2.5468782808274413,5/2/2019,13.373359560398939,0,WT N-term,0.345679,851302.9991823211,1
4.0,NK,177.3400424740439,3.342744731272682,5/2/2019,20.2052077645359,0,WT N-term,0.115226,983979.0314000685,1
4.0,NK,156.44805616399515,8.49053907764522,5/2/2019,114.34140870594842,0,WT N-term,0.038409,1471706.1228123172,1
4.0,NK,151.4718714535221,12.273033719126124,5/2/2019,217.37543692915708,0,WT N-term,0.012803,2105021.2675328236,1
4.0,NK,31.95296600007282,3.7619721599301696,5/2/2019,33.884288108451614,0,WT N-term,0.004268,533177.6880155496,1
4.0,NK,0.0,1.8648322881777595,5/2/2019,6.832395097370018,0,WT N-term,0.001423,458328.4108509255,1
4.0,NK,0.0,5.900445354735665,5/2/2019,72.66821426626733,0,WT N-term,0.000474,661135.0140870156,1
4.0,NK,722.8670885612105,2.5995590698834175,5/2/2019,15.962461037826817,0,WT N-term,84.0,1143298.0152936683,1
4.0,NK,905.4265828880566,1.5946373513199978,5/2/2019,5.799950814214641,0,WT N-term,28.0,1250954.5980460902,1
4.0,NK,715.030142666729,9.105780342632443,5/2/2019,141.64820311469336,0,WT N-term,9.333333,2018718.9912811671,1
4.0,NK,112.81950213277491,1.6649304663863402,5/2/2019,6.157656063823342,0,WT N-term,3.111,589667.6298702096,1
4.0,NK,48.74340558086942,1.5749995821341887,5/2/2019,5.893822983896833,0,WT N-term,1.037037,537298.5806339401,1
4.0,NK,58.03602429182877,2.9482865400640446,5/2/2019,23.205464109247313,0,WT N-term,0.345679,611129.3723688176,1
4.0,NK,88.00074680569105,2.0639949954331733,5/2/2019,10.12642477783907,0,WT N-term,0.115226,624363.5611396256,1
4.0,NK,97.00234968236282,10.371648618686708,5/2/2019,179.39248348724414,0,WT N-term,0.038409,1372380.0258761083,1
4.0,NK,0.0,2.83888812084685,5/2/2019,15.150144485727392,0,WT N-term,0.012803,485726.749799516,1
4.0,NK,0.0,6.71337033584727,5/2/2019,92.39235182823458,0,WT N-term,0.004268,643410.5494117636,1
4.0,NK,53.70089816511552,7.269464211191893,5/2/2019,77.67522121174692,0,WT N-term,0.001423,1249999.1374822424,1
4.0,NK,33.7996254609601,3.1693796291163907,5/2/2019,18.326104814631428,0,WT N-term,0.000474,709362.6510800665,1
4.0,NK,1635.78750503477,4.3431555970171445,5/2/2019,37.083021557955384,0,WT N-term,84.0,2145109.83196533,1
4.0,NK,1547.587611998268,0.6018412843106858,5/2/2019,1.0622240655903346,0,WT N-term,28.0,1228689.0849737003,1
4.0,NK,938.0835229863621,3.6407677280415345,5/2/2019,34.56614794574588,0,WT N-term,9.333333,1319842.2754556579,1
4.0,NK,282.04434068445676,10.486798774511481,5/2/2019,166.73150551531415,0,WT N-term,3.111,1976545.299035258,1
4.0,NK,303.4460349917874,3.754356531407468,5/2/2019,25.15659904348675,0,WT N-term,1.037037,1301405.595181014,1
4.0,NK,214.38696920316056,1.7286010406143644,5/2/2019,5.772139005904036,0,WT N-term,0.345679,722914.8352094131,1
4.0,NK,44.38125106788334,11.09159683369168,5/2/2019,193.70015362840152,0,WT N-term,0.115226,1284542.8549781297,1
4.0,NK,34.218234118744704,4.6976752713832495,5/2/2019,37.074982688729264,0,WT N-term,0.038409,939962.9428046443,1
4.0,NK,0.0,6.969676765846764,5/2/2019,88.14798267077781,0,WT N-term,0.012803,880979.1230603646,1
4.0,NK,0.0,3.2336804942164123,5/2/2019,19.505335040090767,0,WT N-term,0.004268,554121.3369223102,1
4.0,NK,0.0,3.649587994750562,5/2/2019,23.265247602875966,0,WT N-term,0.001423,682160.4932036323,1
4.0,NK,52.81742605455838,5.97139603572643,5/2/2019,55.25019401142829,0,WT N-term,0.000474,1331944.9789538456,1
0.5,NK,1675.1959238888192,1.3371258434647666,5/2/2019,5.673705561001292,0,WT N-term,84.0,1559744.245796451,1
0.5,NK,1999.4000079483205,5.402386305867258,5/2/2019,51.746500558412095,0,WT N-term,28.0,3440848.659966854,1
0.5,NK,1026.0761956192293,1.8059820190222977,5/2/2019,11.565509331191565,0,WT N-term,9.333333,1200159.925865418,1
0.5,NK,333.1515248143062,1.4404870581546778,5/2/2019,2.583249261416138,0,WT N-term,3.111,944410.2999694458,1
0.5,NK,370.60552980534067,3.1265662945989297,5/2/2019,16.523584299683137,0,WT N-term,1.037037,1352919.2242887772,1
0.5,NK,104.56360119544502,2.2351394069440373,5/2/2019,10.748522093401903,0,WT N-term,0.345679,592620.0162202659,1
0.5,NK,48.94013809541252,9.274070812319174,5/2/2019,145.7258527934294,0,WT N-term,0.115226,1103568.133598156,1
0.5,NK,0.0,3.2934352233326742,5/2/2019,20.014972536749653,0,WT N-term,0.038409,617212.8662154941,1
0.5,NK,0.0,4.039451291130522,5/2/2019,36.52874716935763,0,WT N-term,0.012803,533877.541251843,1
0.5,NK,3.8687910065584674,5.924243516175128,5/2/2019,52.08929724089577,0,WT N-term,0.004268,1072680.4019503328,1
0.5,NK,0.0,12.232738288440537,5/2/2019,215.60593511473078,0,WT N-term,0.001423,1582417.5680945674,1
0.5,NK,0.0,2.7752008195500526,5/2/2019,19.39628135412495,0,WT N-term,0.000474,428006.19532049046,1
4.0,NK,952.185538454356,1.9886299847761366,5/2/2019,12.48122098000723,0,R38Q N-term,84.0,1145749.6180729244,1
4.0,NK,1370.7305214529765,6.169320181917537,5/2/2019,56.83430216980684,0,R38Q N-term,28.0,4201877.301873392,1
4.0,NK,948.6959838626212,5.366315879852564,5/2/2019,49.66448818852048,0,R38Q N-term,9.333333,1960633.364727003,1
4.0,NK,731.9159540504602,2.4422044501671607,5/2/2019,14.545084337072748,0,R38Q N-term,3.111,1063332.4925389932,1
4.0,NK,434.3946230628603,3.216719134569251,5/2/2019,19.85106717650651,0,R38Q N-term,1.037037,1034325.2448143283,1
4.0,NK,564.950416117066,11.292762772047839,5/2/2019,163.52484696240302,0,R38Q N-term,0.345679,5290814.112618179,1
4.0,NK,187.55484665812355,1.3376076141923705,5/2/2019,2.9195487367996806,0,R38Q N-term,0.115226,619353.757784799,1
4.0,NK,10.299150929652228,2.203737034211621,5/2/2019,9.636392488000231,0,R38Q N-term,0.038409,505270.1152699305,1
4.0,NK,0.0,1.3722273390426865,5/2/2019,4.1583080040780525,0,R38Q N-term,0.012803,366445.7815620098,1
4.0,NK,40.7604610175307,4.976391777434056,5/2/2019,44.86297367494564,0,R38Q N-term,0.004268,687256.907924667,1
4.0,NK,29.918551975929063,5.020821540433968,5/2/2019,42.687922412378775,0,R38Q N-term,0.001423,718442.6358038194,1
4.0,NK,0.0,2.518812225951585,5/2/2019,13.112133393020681,0,R38Q N-term,0.000474,470029.5725492459,1
2.0,NK,1267.7100608889364,2.2011539151198,5/2/2019,10.765854467019544,0,R38Q N-term,84.0,1707762.1403978164,1
2.0,NK,1135.4154793367413,1.213408773266642,5/2/2019,5.052486998888771,0,R38Q N-term,28.0,1222687.448129719,1
2.0,NK,868.2751846566655,0.9035202196718694,5/2/2019,1.8567104307014057,0,R38Q N-term,9.333333,862210.4445028462,1
2.0,NK,120.7690753001558,1.3217415719384813,5/2/2019,2.4065142052360518,0,R38Q N-term,3.111,525242.4742510498,1
2.0,NK,188.87136759124837,3.0697014163789427,5/2/2019,16.92806139048618,0,R38Q N-term,1.037037,836313.4672100251,1
2.0,NK,125.50948584223897,4.5831045623704165,5/2/2019,33.93293392476991,0,R38Q N-term,0.345679,1066545.081051368,1
2.0,NK,0.0,2.6563745595486914,5/2/2019,12.481667144265984,0,R38Q N-term,0.115226,537851.1602284574,1
2.0,NK,39.48337806417442,3.5164100725355514,5/2/2019,19.38483026804585,0,R38Q N-term,0.038409,714168.2257632397,1
2.0,NK,30.406460520464293,8.265249346487016,5/2/2019,98.88640710057963,0,R38Q N-term,0.012803,1212990.6640720032,1
2.0,NK,0.0,4.75426280983615,5/2/2019,45.30371528647141,0,R38Q N-term,0.004268,618647.8967939711,1
2.0,NK,8.29099320920227,4.733523035135572,5/2/2019,38.577755441937555,0,R38Q N-term,0.001423,685853.7399565941,1
2.0,NK,0.0,3.609883463181609,5/2/2019,21.89856152574606,0,R38Q N-term,0.000474,607405.1136152241,1
1.0,NK,1716.175104154293,0.5374923258074787,5/2/2019,0.7360828840410436,0,R38Q N-term,84.0,1281873.793839686,1
1.0,NK,1759.1928767630684,5.793477863391316,5/2/2019,56.71229860461889,0,R38Q N-term,28.0,3177208.51696064,1
1.0,NK,1107.610959769637,2.7071661534144322,5/2/2019,20.06335977914635,0,R38Q N-term,9.333333,1391135.569397175,1
1.0,NK,193.1771464862668,2.2474974693667398,5/2/2019,10.058094073962595,0,R38Q N-term,3.111,714506.6872820462,1
1.0,NK,100.84507452107891,2.473886877455808,5/2/2019,11.455749447557912,0,R38Q N-term,1.037037,649772.4553098445,1
1.0,NK,44.18627847400944,3.582619154999721,5/2/2019,20.75468913253903,0,R38Q N-term,0.345679,693621.4015252857,1
1.0,NK,184.24249432821136,17.531507477513014,5/2/2019,334.33017946300754,0,R38Q N-term,0.115226,7648751.461220486,1
1.0,NK,16.718889415069725,1.783577382679923,5/2/2019,5.922006891655119,0,R38Q N-term,0.038409,476812.8670315413,1
1.0,NK,0.0,1.1216882085244164,5/2/2019,2.463316773457671,0,R38Q N-term,0.012803,333348.2482266242,1
1.0,NK,1.342434644403852,6.4306196681564955,5/2/2019,71.14725627770763,0,R38Q N-term,0.004268,736005.271258863,1
1.0,NK,40.92869157103905,4.070937903240746,5/2/2019,29.158969912988383,0,R38Q N-term,0.001423,722999.5401068123,1
1.0,NK,18.899285201264775,10.036294519623109,5/2/2019,133.60212214721787,0,R38Q N-term,0.000474,1330507.5369333825,1
2.0,NK,1658.9134056381263,2.87484438775755,5/2/2019,15.972484360302733,0,R38Q N-term,84.0,2291512.978952059,1
2.0,NK,1459.626640887057,0.7306733564543052,5/2/2019,1.0880090998928829,0,R38Q N-term,28.0,1431429.572150457,1
2.0,NK,1042.996034374671,1.0012492780778735,5/2/2019,2.3580459693650555,0,R38Q N-term,9.333333,1048229.0033785347,1
2.0,NK,55.66824559714587,2.653099445215507,5/2/2019,13.838282384102701,0,R38Q N-term,3.111,568411.1121571086,1
2.0,NK,0.0,2.635222776232157,5/2/2019,12.440047009777517,0,R38Q N-term,1.037037,496822.46823428984,1
2.0,NK,50.16008035550021,6.223960468775235,5/2/2019,62.317012780860765,0,R38Q N-term,0.345679,1080326.563462578,1
2.0,NK,26.714059956635424,3.671511094075564,5/2/2019,21.859256074427996,0,R38Q N-term,0.115226,733663.5590752927,1
2.0,NK,0.0,3.0579520455823297,5/2/2019,19.190957421069022,0,R38Q N-term,0.038409,434552.06227881205,1
2.0,NK,0.0,6.680281733274206,5/2/2019,82.2762112126754,0,R38Q N-term,0.012803,763391.1016498733,1
2.0,NK,0.0,3.4566498148881712,5/2/2019,23.391179826185915,0,R38Q N-term,0.004268,530686.9993072903,1
2.0,NK,13.277779232200373,4.1732504694061685,5/2/2019,28.971552444728076,0,R38Q N-term,0.001423,688135.0177082099,1
2.0,NK,0.0,3.302841028416396,5/2/2019,20.944551902980688,0,R38Q N-term,0.000474,538373.2892916736,1
4.0,CD8,2366.8632707023157,1.149919148811156,5/2/2019,2.0483796158109158,0,WT N-term,84.0,4144356.925621957,1
4.0,CD8,1881.1485540954845,1.3840633265522444,5/2/2019,3.15476795635215,0,WT N-term,28.0,3261032.956738465,1
4.0,CD8,1183.4857988253336,1.8694147284567877,5/2/2019,6.0317978236021315,0,WT N-term,9.333333,2204270.4548576386,1
4.0,CD8,606.8631012790836,3.284363653742655,5/2/2019,16.697906511494217,0,WT N-term,3.111,1621976.5624316458,1
4.0,CD8,308.568331370004,4.745234023588362,5/2/2019,32.49868869157203,0,WT N-term,1.037037,1346071.5904655845,1
4.0,CD8,277.8288800505768,7.073299001443096,5/2/2019,95.90844504929271,0,WT N-term,0.345679,1744025.772626945,1
4.0,CD8,209.9270690047224,4.693337226145676,5/2/2019,37.788482195059494,0,WT N-term,0.115226,1071416.6173728735,1
4.0,CD8,210.63572000063812,6.095284942945652,5/2/2019,69.4673601362952,0,WT N-term,0.038409,1025449.1789284192,1
4.0,CD8,91.79358037968882,5.015460960854832,5/2/2019,51.208414806264955,0,WT N-term,0.012803,608780.0577655555,1
4.0,CD8,94.18683680491597,3.5002898421472803,5/2/2019,26.097518170973828,0,WT N-term,0.004268,484544.8970505012,1
4.0,CD8,34.13070226454204,3.814003079034686,5/2/2019,51.213371118276356,0,WT N-term,0.001423,341989.5641787677,1
4.0,CD8,9.22349537910975,4.022336364198951,5/2/2019,58.792136672686595,0,WT N-term,0.000474,343697.06479549926,1
4.0,CD8,1033.4591279610077,1.7236015830448483,5/2/2019,4.977605268149402,0,WT N-term,84.0,1624656.2666052873,1
4.0,CD8,1110.248551589761,1.8060480913866381,5/2/2019,6.120797671311964,0,WT N-term,28.0,1854489.5601545847,1
4.0,CD8,391.6159720267567,2.8093508442329775,5/2/2019,20.658062238143373,0,WT N-term,9.333333,747190.498141978,1
4.0,CD8,70.95887445574863,3.279749613115793,5/2/2019,32.2085696215374,0,WT N-term,3.111,401898.1718415258,1
4.0,CD8,72.77096603756081,3.395630638666212,5/2/2019,26.482501264488583,0,WT N-term,1.037037,445547.53950510005,1
4.0,CD8,65.09284006488247,3.3759589080758015,5/2/2019,23.335020200276105,0,WT N-term,0.345679,463886.52019569924,1
4.0,CD8,122.3817552545978,3.428806000525278,5/2/2019,21.705037510121187,0,WT N-term,0.115226,574463.3384063179,1
4.0,CD8,36.98325965032973,2.93953869649104,5/2/2019,28.870706759127227,0,WT N-term,0.038409,363473.5438521302,1
4.0,CD8,0.0,1.9469375654436496,5/2/2019,12.466977603886889,0,WT N-term,0.012803,276602.502804663,1
4.0,CD8,13.356932245950816,4.697544623668224,5/2/2019,80.13444849741884,0,WT N-term,0.004268,335737.1837908007,1
4.0,CD8,40.16105901809942,25.454683367525124,5/2/2019,1009.9987668152258,0,WT N-term,0.001423,877222.6688590754,1
4.0,CD8,1.2371488216075477,3.358650220960906,5/2/2019,33.966732139036296,0,WT N-term,0.000474,339608.4867794599,1
4.0,CD8,2263.8763123758713,0.993511437276559,5/2/2019,2.2845763833920874,0,WT N-term,84.0,3304662.1874216073,1
4.0,CD8,2074.686098342788,0.9677538888822648,5/2/2019,1.4648171660718505,0,WT N-term,28.0,3137890.6049315715,1
4.0,CD8,668.6625817250933,2.6579477149323605,5/2/2019,13.877928338469353,0,WT N-term,9.333333,1439495.333778727,1
4.0,CD8,311.8135208364538,5.200398838367327,5/2/2019,50.412525873309555,0,WT N-term,3.111,1819757.7910632892,1
4.0,CD8,338.5031273934085,3.341509676086617,5/2/2019,14.349647813873638,0,WT N-term,1.037037,1669967.0376259203,1
4.0,CD8,232.45866566002246,3.5397264092873604,5/2/2019,16.390650610065123,0,WT N-term,0.345679,1226857.741746203,1
4.0,CD8,50.34583066619018,3.210430231014178,5/2/2019,21.438563343208727,0,WT N-term,0.115226,493659.79411813605,1
4.0,CD8,0.0,2.3443184156478387,5/2/2019,17.626997162691307,0,WT N-term,0.038409,322748.0137522846,1
4.0,CD8,0.0,3.030098760430593,5/2/2019,30.020210976849768,0,WT N-term,0.012803,330960.7593449463,1
4.0,CD8,0.0,2.1561989865507956,5/2/2019,16.943205239215843,0,WT N-term,0.004268,291906.9419341831,1
4.0,CD8,0.0,4.818291951355288,5/2/2019,96.10410116543001,0,WT N-term,0.001423,292910.0951605971,1
4.0,CD8,0.0,6.612084715509946,5/2/2019,110.9451204522849,0,WT N-term,0.000474,416644.2965034152,1
