Date,Cell,Ligand,alphStatCov,Dose,Skew,Time,Variance,Kurtosis,Mean,Bivalent
4/19/2019,NK,WT N-term,0,9.333333,1.2810586226083853,4.0,1981586.9983677247,3.081078020981553,1046.7545864863152,1
4/19/2019,NK,WT N-term,0,3.111,1.3175369028529913,4.0,2439910.3790224902,2.2643039001464587,1219.9216527524993,1
4/19/2019,NK,WT N-term,0,1.037037,5.776579690358425,4.0,3647996.1671542036,69.9565779250663,1108.3578463578103,1
4/19/2019,NK,WT N-term,0,0.345679,8.615650340824274,4.0,2210532.5738090463,131.77618114311724,252.02022698598967,1
4/19/2019,NK,WT N-term,0,0.115226,6.334527159752414,4.0,1508650.5744324862,76.54395193525858,125.55981460471412,1
4/19/2019,NK,WT N-term,0,0.038409,6.859610190348812,4.0,3788084.9889050433,71.53219064601237,369.56419232146345,1
4/19/2019,NK,WT N-term,0,0.012803,3.596643382573437,4.0,1716167.6940240366,17.810621703308204,49.75385062152873,1
4/19/2019,NK,WT N-term,0,0.004268,1.5762002618897186,4.0,521570.2446715403,4.373612231717228,0.0,1
4/19/2019,NK,WT N-term,0,0.001423,2.1435000689471546,4.0,691555.7798923568,8.675965780305376,0.0,1
4/19/2019,NK,WT N-term,0,0.000474,8.992228371308762,4.0,1339404.824618802,127.17875003113895,0.0,1
4/19/2019,NK,WT N-term,0,84.0,1.6924717221367447,4.0,2947262.1033416227,7.325814664359752,1805.1163436389904,1
4/19/2019,NK,WT N-term,0,28.0,7.741855418353971,4.0,5911740.227638304,94.85675795781083,1641.0606499588641,1
4/19/2019,NK,WT N-term,0,9.333333,1.3080230232029053,4.0,2634063.977065454,3.350781365188414,1572.8785982128431,1
4/19/2019,NK,WT N-term,0,3.111,2.43388082182612,4.0,2852714.9241946666,12.33086774238321,1435.9475500794995,1
4/19/2019,NK,WT N-term,0,1.037037,2.7411603278233816,4.0,2804852.337654475,15.452827911256321,1123.5882800126922,1
4/19/2019,NK,WT N-term,0,0.345679,2.6495425170539133,4.0,2038291.5998573974,10.638180926094154,611.3044280176962,1
4/19/2019,NK,WT N-term,0,0.115226,2.6122279831623962,4.0,1922069.580857973,8.678347927975196,394.9459937718668,1
4/19/2019,NK,WT N-term,0,0.038409,7.023272001767413,4.0,3161248.2364354217,72.27272531289219,189.12949122045256,1
4/19/2019,NK,WT N-term,0,0.012803,12.910749985014368,4.0,4527049.561807932,236.0072772140029,226.98253551744006,1
4/19/2019,NK,WT N-term,0,0.004268,10.407955263624402,4.0,6515521.826424758,150.7297738195858,292.12818797334194,1
4/19/2019,NK,WT N-term,0,0.001423,3.2257812206633933,4.0,1857105.2372776489,12.498841747468589,78.59667263916754,1
4/19/2019,NK,WT N-term,0,0.000474,6.9731721787012955,4.0,3617640.838165357,78.58824428756867,152.15485156561726,1
4/19/2019,NK,WT N-term,0,84.0,2.891695001400444,0.5,4482259.866385591,22.314133304221397,2673.2882902242727,1
4/19/2019,NK,WT N-term,0,28.0,8.171027860862548,0.5,6163492.510404444,115.07331775455819,2038.486596567688,1
4/19/2019,NK,WT N-term,0,9.333333,2.1660144052206047,0.5,2612604.2015181836,7.570168661778064,643.646307437755,1
4/19/2019,NK,WT N-term,0,3.111,2.563497291755209,0.5,3133673.371290949,8.376036923174553,562.1656778702143,1
4/19/2019,NK,WT N-term,0,1.037037,2.7999035562686037,0.5,2706284.674673852,11.57642174521075,425.59354411400795,1
4/19/2019,NK,WT N-term,0,0.345679,3.139591132535419,0.5,1802951.234046825,12.449109027509788,95.08147663425757,1
4/19/2019,NK,WT N-term,0,0.115226,5.323678858997644,0.5,2208178.2299143523,46.06414523460477,15.605069819907385,1
4/19/2019,NK,WT N-term,0,0.038409,4.5825322028871245,0.5,2084913.7816474321,33.496814585632016,35.39707666997856,1
4/19/2019,NK,WT N-term,0,0.012803,3.10946639350876,0.5,1524543.5622099822,11.478298888652228,0.0,1
4/19/2019,NK,WT N-term,0,0.004268,3.1731765189264673,0.5,1298441.9446583826,11.869786076429554,0.0,1
4/19/2019,NK,WT N-term,0,0.001423,5.193349196974854,0.5,2307813.2410342367,41.370519360936434,0.0,1
4/19/2019,NK,WT N-term,0,0.000474,2.4410343612008476,0.5,1352269.5545439336,6.173639571752641,0.0,1
4/19/2019,NK,H16N N-term,0,84.0,1.6542554079204774,4.0,3258700.944515594,3.948229484979703,1527.7752982345255,1
4/19/2019,NK,H16N N-term,0,28.0,2.229981380569283,4.0,3296610.3514544587,8.315402331843401,1165.1768230818498,1
4/19/2019,NK,H16N N-term,0,9.333333,2.278914931852466,4.0,2532555.496982671,7.506127650681851,939.0813841227149,1
4/19/2019,NK,H16N N-term,0,3.111,13.160745247225774,4.0,6634645.366558096,228.0336258111297,711.6678316752476,1
4/19/2019,NK,H16N N-term,0,1.037037,4.831229150821308,4.0,2761730.657464268,36.00084046128568,400.66095740588673,1
4/19/2019,NK,H16N N-term,0,0.345679,3.024439194858614,4.0,1969201.4572865549,11.339035402014966,233.67762193513101,1
4/19/2019,NK,H16N N-term,0,0.115226,3.4932953875205563,4.0,2426590.092194927,15.38787447959983,191.37192225086244,1
4/19/2019,NK,H16N N-term,0,0.038409,3.257136925664263,4.0,1836702.9306880957,14.198157648003988,155.46346190778206,1
4/19/2019,NK,H16N N-term,0,0.012803,4.067924032799386,4.0,1510393.40096248,22.70684357619759,0.0,1
4/19/2019,NK,H16N N-term,0,0.004268,5.007313694922255,4.0,2854411.2468669484,37.59865674427677,143.64112341912812,1
4/19/2019,NK,H16N N-term,0,0.001423,3.1809925473794474,4.0,1475439.7383390996,11.55691536189182,0.0,1
4/19/2019,NK,H16N N-term,0,0.000474,3.1780409197778865,4.0,911870.097585022,15.542274765514719,0.0,1
4/19/2019,NK,H16N N-term,0,84.0,3.237104483425919,2.0,4748833.35417017,16.434347569187658,1260.4908650024913,1
4/19/2019,NK,H16N N-term,0,28.0,7.459019579060885,2.0,8703519.478575155,73.72703716388163,1161.1000476322042,1
4/19/2019,NK,H16N N-term,0,9.333333,2.6137432758934587,2.0,2196196.177245467,8.359513832198624,489.5633845565891,1
4/19/2019,NK,H16N N-term,0,3.111,2.694341815602273,2.0,1539253.0481870149,8.690939068143232,234.23678926627497,1
4/19/2019,NK,H16N N-term,0,1.037037,4.027035904854116,2.0,2543406.006596953,24.229990495241303,252.63019731871248,1
4/19/2019,NK,H16N N-term,0,0.345679,5.422648303959253,2.0,3114852.9216359765,56.864964632671985,332.14583761926303,1
4/19/2019,NK,H16N N-term,0,0.115226,4.1443309740904475,2.0,1789981.957824386,26.260668118639337,102.9531167983697,1
4/19/2019,NK,H16N N-term,0,0.038409,4.050263804556114,2.0,2019749.6104440647,25.9318287378196,132.93388246615598,1
4/19/2019,NK,H16N N-term,0,0.012803,3.015686656526347,2.0,2301136.6135816043,10.639976411974787,251.96579105480225,1
4/19/2019,NK,H16N N-term,0,0.004268,3.918244441670817,2.0,2534310.7982631046,20.31122750985399,192.85026771613946,1
4/19/2019,NK,H16N N-term,0,0.001423,3.678103761574186,2.0,1562183.851937102,16.448166502320092,15.336310560636889,1
4/19/2019,NK,H16N N-term,0,0.000474,3.8304032428797914,2.0,1884514.9161528852,17.574819372526285,64.5873354207722,1
4/19/2019,NK,H16N N-term,0,84.0,4.885305995424486,1.0,6764469.098049467,32.309369610405234,1637.3036419855111,1
4/19/2019,NK,H16N N-term,0,28.0,8.98347051194772,1.0,8666359.138164062,103.85183517528775,1144.958257357488,1
4/19/2019,NK,H16N N-term,0,9.333333,3.310125934734381,1.0,2503648.6352297985,16.113525976012646,481.2088563206431,1
4/19/2019,NK,H16N N-term,0,3.111,3.9464916454035524,1.0,3467410.1864356957,21.127318169523043,457.1487276607967,1
4/19/2019,NK,H16N N-term,0,1.037037,3.195471866978851,1.0,2083546.855955956,12.81251241475426,300.47181425871906,1
4/19/2019,NK,H16N N-term,0,0.345679,3.068940004648244,1.0,2150696.713075844,14.858578489318226,347.3821752071382,1
4/19/2019,NK,H16N N-term,0,0.115226,2.7866589962725197,1.0,2508228.097800001,9.386230789965058,375.370792015828,1
4/19/2019,NK,H16N N-term,0,0.038409,2.801105537857366,1.0,2244761.837823241,8.69532312764066,188.001707325761,1
4/19/2019,NK,H16N N-term,0,0.012803,6.395855873599518,1.0,2723654.812174082,67.41970965516062,113.75233378492533,1
4/19/2019,NK,H16N N-term,0,0.004268,3.053899160961879,1.0,2451112.3556925743,10.65907467219221,137.54105904808569,1
4/19/2019,NK,H16N N-term,0,0.001423,3.1649290580559915,1.0,2101996.7094362555,10.964818828405587,87.5282684825197,1
4/19/2019,NK,H16N N-term,0,0.000474,3.074974142655433,1.0,2224546.1729660933,9.958857971176748,118.68447437074485,1
4/19/2019,CD8,WT N-term,0,84.0,1.5227227860050185,4.0,6259604.764994712,6.633166642032027,3178.3792327152464,1
4/19/2019,CD8,WT N-term,0,28.0,1.7479311765676482,4.0,3287221.49854619,7.184428156492858,1984.8068846934784,1
4/19/2019,CD8,WT N-term,0,9.333333,1.5104875203298564,4.0,3460850.0402480573,4.13822031378703,2011.7235074476798,1
4/19/2019,CD8,WT N-term,0,3.111,2.4895803632430167,4.0,3050457.798672122,13.238904396435231,1481.1217648976976,1
4/19/2019,CD8,WT N-term,0,1.037037,4.334364949719047,4.0,2040021.7624337885,29.49037527499427,714.8733734128032,1
4/19/2019,CD8,WT N-term,0,0.345679,4.524255447464858,4.0,829904.2473540569,33.1713206063527,176.9422725203184,1
4/19/2019,CD8,WT N-term,0,0.115226,4.78508772319765,4.0,1247523.790894927,33.96420515164401,280.6485410938701,1
4/19/2019,CD8,WT N-term,0,0.038409,4.891444397198535,4.0,1452314.2577710259,34.48693439214519,314.4227555971104,1
4/19/2019,CD8,WT N-term,0,0.012803,3.6848776113165487,4.0,731186.3343075407,22.959289889501733,180.53580592075014,1
4/19/2019,CD8,WT N-term,0,0.004268,3.87174499809961,4.0,450547.9058649137,39.8218634520507,97.07699851737163,1
4/19/2019,CD8,WT N-term,0,0.001423,10.73029361202767,4.0,533222.4152704887,283.1354508226641,93.53059101503834,1
4/19/2019,CD8,WT N-term,0,0.000474,15.17075729870216,4.0,855846.3790634386,411.5636908090966,115.00477657654142,1
4/19/2019,CD8,WT N-term,0,84.0,1.953516280290141,4.0,8744092.060223088,11.262079536661979,3432.858898274265,1
4/19/2019,CD8,WT N-term,0,28.0,1.4448652426668511,4.0,2824735.1236577905,3.928362614305838,1829.8007225721958,1
4/19/2019,CD8,WT N-term,0,9.333333,2.553242439573109,4.0,2188936.3853995,13.12071917862431,1080.5630290909894,1
4/19/2019,CD8,WT N-term,0,3.111,3.149043430506026,4.0,1948517.1561856384,18.504925918653928,916.027903859773,1
4/19/2019,CD8,WT N-term,0,1.037037,27.15788648451328,4.0,4317248.1610911265,1059.6423437223232,549.2296943259253,1
4/19/2019,CD8,WT N-term,0,0.345679,4.937458884692446,4.0,547414.7541761912,57.38364286625773,191.19728857359246,1
4/19/2019,CD8,WT N-term,0,0.115226,1.9692888538940252,4.0,366564.16311454354,11.035298538327021,101.28450701686165,1
4/19/2019,CD8,WT N-term,0,0.038409,5.381503080759514,4.0,594492.4313428083,57.45378534050331,125.57242481442347,1
4/19/2019,CD8,WT N-term,0,0.012803,1.9478264722781362,4.0,330433.8073115531,10.574207692189676,26.880985330462067,1
4/19/2019,CD8,WT N-term,0,0.004268,1.2239742654975632,4.0,294309.772329034,4.786855379953854,2.717696634091908,1
4/19/2019,CD8,WT N-term,0,0.001423,0.8520081307126682,4.0,283400.5894163379,2.0672126750226383,12.326328597997986,1
4/19/2019,CD8,WT N-term,0,0.000474,0.6437063688541931,4.0,230517.13341354407,0.6420134520599388,0.0,1
4/19/2019,CD8,WT N-term,0,84.0,1.2764827264786796,4.0,8137053.99915682,3.2146769800331683,3521.8072661280085,1
4/19/2019,CD8,WT N-term,0,28.0,1.035457634107223,4.0,5375612.422235623,1.2737864250427373,2717.6544429999362,1
4/19/2019,CD8,WT N-term,0,9.333333,1.5143789586729597,4.0,4809651.092749766,3.7032572865841322,2303.490024592615,1
4/19/2019,CD8,WT N-term,0,3.111,2.434271580077862,4.0,3019149.7951996573,10.70625282983121,1401.07298403379,1
4/19/2019,CD8,WT N-term,0,1.037037,3.5776213957308904,4.0,2288205.943376778,19.755700378646967,813.8227936768128,1
4/19/2019,CD8,WT N-term,0,0.345679,4.717756962952502,4.0,1299971.252676749,34.48695746260691,315.0115107308227,1
4/19/2019,CD8,WT N-term,0,0.115226,3.8673618718100795,4.0,1020363.7887047052,22.924412226952896,263.69025540885445,1
4/19/2019,CD8,WT N-term,0,0.038409,4.191792819508665,4.0,1091938.1806062995,26.487877273980747,224.98168031446653,1
4/19/2019,CD8,WT N-term,0,0.012803,3.4567452690128797,4.0,585358.6626032036,27.94695180374015,118.38996358782981,1
4/19/2019,CD8,WT N-term,0,0.004268,6.111875552547428,4.0,557662.9889497136,96.5294667188299,73.6039399997934,1
4/19/2019,CD8,WT N-term,0,0.001423,2.413892014706128,4.0,405756.6171936558,14.942946622986469,48.01765110001611,1
4/19/2019,CD8,WT N-term,0,0.000474,2.950920287104925,4.0,297910.9932540595,39.9086791374854,0.0,1
4/19/2019,CD8,WT N-term,0,84.0,0.8520322940290856,0.5,8928107.513407206,1.7365245942913825,4558.901328917537,1
4/19/2019,CD8,WT N-term,0,28.0,7.663303646321284,0.5,8173251.921137185,169.29846525872438,2885.637832043377,1
4/19/2019,CD8,WT N-term,0,9.333333,6.169263318481411,0.5,3956309.7598786834,83.92061140785431,691.4284936778738,1
4/19/2019,CD8,WT N-term,0,3.111,3.2193537012043763,0.5,3067200.9598577735,12.09931225961962,582.1246416473302,1
4/19/2019,CD8,WT N-term,0,1.037037,6.445625130880903,0.5,2779081.715079322,74.31485403865312,436.7738311151106,1
4/19/2019,CD8,WT N-term,0,0.345679,5.200600748225353,0.5,612392.7576679091,75.27814199435214,98.6172841702462,1
4/19/2019,CD8,WT N-term,0,0.115226,3.648389825919267,0.5,344073.1734667019,43.16128582670931,0.0,1
4/19/2019,CD8,WT N-term,0,0.038409,0.9293821101707118,0.5,253023.04217418932,2.334943135333485,0.0,1
4/19/2019,CD8,WT N-term,0,0.012803,0.8308182957815331,0.5,231486.74077131454,1.8867512588787756,0.0,1
4/19/2019,CD8,WT N-term,0,0.004268,1.8428023639076376,0.5,273852.6739853949,13.871765921230068,0.0,1
4/19/2019,CD8,WT N-term,0,0.001423,4.57694913108311,0.5,332228.3171378546,78.57793021766359,0.0,1
4/19/2019,CD8,WT N-term,0,0.000474,0.9946347784374386,0.5,227655.7584059023,3.3482692404057843,0.0,1
4/19/2019,CD8,H16N N-term,0,84.0,2.1820902386040517,4.0,2096050.1752011653,7.658801137666742,1195.467729405165,1
4/19/2019,CD8,H16N N-term,0,28.0,3.4167717594168483,4.0,917507.1063185215,22.567332739608993,473.9032775421715,1
4/19/2019,CD8,H16N N-term,0,9.333333,4.232548109446289,4.0,1042456.9158499453,29.960960834277692,393.4767409875499,1
4/19/2019,CD8,H16N N-term,0,3.111,5.564768349966605,4.0,806543.8675564526,65.5512531391164,275.8414274006725,1
4/19/2019,CD8,H16N N-term,0,1.037037,4.807500544946371,4.0,578797.9303719111,55.3498829561594,192.25834133944443,1
4/19/2019,CD8,H16N N-term,0,0.345679,2.57610268749258,4.0,479841.69311235356,13.543230028106638,169.0412865361876,1
4/19/2019,CD8,H16N N-term,0,0.115226,2.395755489599619,4.0,365855.4053362584,13.2998937945192,88.1120529758864,1
4/19/2019,CD8,H16N N-term,0,0.038409,3.2490540656402334,4.0,376937.6932827577,31.555850691564693,58.436244655199744,1
4/19/2019,CD8,H16N N-term,0,0.012803,2.0511464917581828,4.0,255191.73580825445,17.290524996904793,0.0,1
4/19/2019,CD8,H16N N-term,0,0.004268,1.2001207793777628,4.0,262589.0267597591,3.5980441382622637,34.587116394615805,1
4/19/2019,CD8,H16N N-term,0,0.001423,0.6736002455195704,4.0,231850.03612565398,0.6836919218365676,0.0,1
4/19/2019,CD8,H16N N-term,0,0.000474,42.52420317400531,4.0,3124385.434166148,1933.764847282801,0.0,1
4/19/2019,CD8,H16N N-term,0,84.0,4.280662556186185,2.0,1883247.5499025888,38.2561949793271,968.5386117969913,1
4/19/2019,CD8,H16N N-term,0,28.0,4.8258590125354015,2.0,1039612.5255241309,54.61897074642677,462.1010078885831,1
4/19/2019,CD8,H16N N-term,0,9.333333,5.549517129587244,2.0,892735.0317371942,62.10523490224445,250.8496681087347,1
4/19/2019,CD8,H16N N-term,0,3.111,2.944684880748057,2.0,671617.555289986,15.142358802690659,248.57825812949102,1
4/19/2019,CD8,H16N N-term,0,1.037037,5.451043008264145,2.0,765434.010492911,64.32537083244544,219.9035283184263,1
4/19/2019,CD8,H16N N-term,0,0.345679,3.0440101520698466,2.0,393521.09263240243,21.19479478063428,117.0242739772084,1
4/19/2019,CD8,H16N N-term,0,0.115226,1.9629910164105324,2.0,373758.4650021384,8.795391596203475,102.5620418495431,1
4/19/2019,CD8,H16N N-term,0,0.038409,3.6273949691008633,2.0,480718.2928226562,32.12917079040494,140.97583281533093,1
4/19/2019,CD8,H16N N-term,0,0.012803,4.880147514714228,2.0,373345.3176740611,71.11026859722027,97.27448035856469,1
4/19/2019,CD8,H16N N-term,0,0.004268,0.996362120597252,2.0,271222.7034777416,2.8441218311649594,67.17922915880808,1
4/19/2019,CD8,H16N N-term,0,0.001423,2.109452098621281,2.0,284116.61280864466,20.707990736513267,41.78662777551642,1
4/19/2019,CD8,H16N N-term,0,0.000474,2.2322692535440325,2.0,334428.62246079015,13.92494845992508,79.05635940371906,1
4/19/2019,CD8,H16N N-term,0,84.0,2.5372315424881404,1.0,1904877.7677363136,13.654680827017696,1138.177077178748,1
4/19/2019,CD8,H16N N-term,0,28.0,3.1129988931055443,1.0,1294263.4949750951,15.943224713396255,526.3078282181762,1
4/19/2019,CD8,H16N N-term,0,9.333333,4.138878091270048,1.0,1163152.9548015345,25.89248835915984,371.31626939510534,1
4/19/2019,CD8,H16N N-term,0,3.111,4.103676385526988,1.0,1017578.9418957487,26.750802798443093,276.76524346479266,1
4/19/2019,CD8,H16N N-term,0,1.037037,4.305884296538276,1.0,864288.5410735128,31.121728802095227,280.1886348669715,1
4/19/2019,CD8,H16N N-term,0,0.345679,4.056272096479259,1.0,726796.440134371,29.390331560732804,187.445128155416,1
4/19/2019,CD8,H16N N-term,0,0.115226,2.6976460345543845,1.0,479435.9339529998,13.351141429328539,127.56071011555048,1
4/19/2019,CD8,H16N N-term,0,0.038409,2.460178209801991,1.0,402409.9455947301,13.517047156135053,94.05876298456144,1
4/19/2019,CD8,H16N N-term,0,0.012803,3.02603970164985,1.0,299493.89589381195,38.820321073818384,24.59848807146443,1
4/19/2019,CD8,H16N N-term,0,0.004268,1.713108529370255,1.0,257491.71906588442,9.90610021375094,0.0,1
4/19/2019,CD8,H16N N-term,0,0.001423,1.32511856340769,1.0,227519.67726584064,5.47625510074376,0.0,1
4/19/2019,CD8,H16N N-term,0,0.000474,3.583848644922887,1.0,301099.1162023634,38.291223521473576,0.0,1
4/19/2019,NK,R38Q N-term,0,84.0,3.0423870775398076,4.0,2540097.8240767512,22.259125795217575,1323.139879596567,1
4/19/2019,NK,R38Q N-term,0,28.0,4.068252282441403,4.0,3325016.2570153214,31.373006124345657,1469.85611798046,1
4/19/2019,NK,R38Q N-term,0,9.333333,1.5428471885812456,4.0,2246722.5025198488,4.0494295084246055,1386.3911363257293,1
4/19/2019,NK,R38Q N-term,0,3.111,2.3211047213144362,4.0,2112349.6995670586,12.458872394134065,1134.5722774154597,1
4/19/2019,NK,R38Q N-term,0,1.037037,3.413287087904554,4.0,3249519.57752603,21.08033981609307,1238.7265197095007,1
4/19/2019,NK,R38Q N-term,0,0.345679,8.909832205311128,4.0,3810223.79861558,145.02081411719877,543.8667685104122,1
4/19/2019,NK,R38Q N-term,0,0.115226,5.915514099047157,4.0,3941066.3538270514,52.83445555295843,430.64455214552663,1
4/19/2019,NK,R38Q N-term,0,0.038409,3.036276631933862,4.0,1933127.1287288964,11.232125439290318,191.65187120598466,1
4/19/2019,NK,R38Q N-term,0,0.012803,5.91399894980503,4.0,2646178.903975504,56.345222201512485,182.68140592242776,1
4/19/2019,NK,R38Q N-term,0,0.004268,3.537211053413206,4.0,2250337.7426720983,15.362218883361091,101.68711103372857,1
4/19/2019,NK,R38Q N-term,0,0.001423,6.126838951441734,4.0,2257530.0455528074,70.2687013055803,58.743575565651554,1
4/19/2019,NK,R38Q N-term,0,0.000474,4.275374060886154,4.0,1957292.7002371466,26.098293284709893,31.447664651091827,1
4/19/2019,NK,R38Q N-term,0,84.0,2.6663528015902362,2.0,2902041.9855517675,17.97534250219678,1638.2701227931025,1
4/19/2019,NK,R38Q N-term,0,28.0,6.33589662494571,2.0,3988514.2386097754,73.8596253946971,1508.7055892415146,1
4/19/2019,NK,R38Q N-term,0,9.333333,3.5432968600121257,2.0,2676668.722919938,25.749926701639474,1045.563975741059,1
4/19/2019,NK,R38Q N-term,0,3.111,4.322502531439467,2.0,2892166.870163831,31.104723888202066,612.0576919817531,1
4/19/2019,NK,R38Q N-term,0,1.037037,3.1023482030058562,2.0,1907807.3432697798,13.856221333508856,280.3054025792869,1
4/19/2019,NK,R38Q N-term,0,0.345679,3.8376542534659683,2.0,2130613.6925382605,24.351198725695667,270.04866646435585,1
4/19/2019,NK,R38Q N-term,0,0.115226,5.505985314656312,2.0,2828589.51740186,41.858925361276185,153.66531506607112,1
4/19/2019,NK,R38Q N-term,0,0.038409,3.263677418315653,2.0,1588945.1545301971,13.162629904383355,46.704265583040524,1
4/19/2019,NK,R38Q N-term,0,0.012803,5.008838582408989,2.0,2274870.689425283,38.28619843821391,17.936923717134732,1
4/19/2019,NK,R38Q N-term,0,0.004268,3.804367508378241,2.0,1641703.8021812155,20.67171942633933,0.0,1
4/19/2019,NK,R38Q N-term,0,0.001423,4.050006210052439,2.0,3155976.9938585004,20.84289618284675,143.40281324571515,1
4/19/2019,NK,R38Q N-term,0,0.000474,4.031245210713783,2.0,1850177.8396855753,22.289182136072455,0.0,1
4/19/2019,NK,R38Q N-term,0,84.0,2.7674822287417506,1.0,3334236.4532338814,17.58959426644697,1926.1366157625407,1
4/19/2019,NK,R38Q N-term,0,28.0,10.58565471145732,1.0,4952727.591890343,171.20178174857222,1672.6451424019197,1
4/19/2019,NK,R38Q N-term,0,9.333333,3.0239633007221856,1.0,2952575.175770904,18.523056060603338,1164.4506189591107,1
4/19/2019,NK,R38Q N-term,0,3.111,4.439573074597465,1.0,3544967.1938450956,32.63749468730587,472.0424824533952,1
4/19/2019,NK,R38Q N-term,0,1.037037,4.3474458683110235,1.0,2383497.318427848,30.418793636339927,215.7489859988857,1
4/19/2019,NK,R38Q N-term,0,0.345679,8.296214216749572,1.0,4316012.396738715,116.77751228220652,218.0317330646044,1
4/19/2019,NK,R38Q N-term,0,0.115226,3.5365914866794315,1.0,2079157.741189897,15.178153270434098,2.9788739989144233,1
4/19/2019,NK,R38Q N-term,0,0.038409,3.758775847490463,1.0,2128782.397842,18.451828795147097,65.69307803218521,1
4/19/2019,NK,R38Q N-term,0,0.012803,2.939559224261677,1.0,1924788.3251369263,9.512286315958491,18.8858099575275,1
4/19/2019,NK,R38Q N-term,0,0.004268,9.09832634788437,1.0,3727748.759183517,140.12999694648053,81.78784272921462,1
4/19/2019,NK,R38Q N-term,0,0.001423,3.9132270915589005,1.0,1829268.5021355425,20.37938059178838,4.564202204899857,1
4/19/2019,NK,R38Q N-term,0,0.000474,3.8264139014109366,1.0,1298039.5386649666,23.068196687313936,0.0,1
4/19/2019,NK,WT N-term,0,84.0,1.4051214599193254,1.0,2752195.514075806,3.4071385035213533,1790.3207602887728,1
4/19/2019,NK,WT N-term,0,28.0,2.2160866240683363,1.0,2960270.7960934183,11.315543904409408,1563.9107132833183,1
4/19/2019,NK,WT N-term,0,9.333333,4.432647325256123,1.0,2352093.3547446597,35.096589593850226,304.440509849509,1
4/19/2019,NK,WT N-term,0,3.111,2.726295572261676,1.0,2758709.003104366,8.662929270617346,305.7049994904146,1
4/19/2019,NK,WT N-term,0,1.037037,2.8476066418259873,1.0,2051783.2631435664,10.863683369347319,237.34275584922648,1
4/19/2019,NK,WT N-term,0,0.345679,2.8659005262477852,1.0,2577267.3442801517,9.379614310859806,210.39700514459423,1
4/19/2019,NK,WT N-term,0,0.115226,8.717319416974751,1.0,4457986.9280352965,110.75076597062585,168.68861540735247,1
4/19/2019,NK,WT N-term,0,0.038409,3.440011051292302,1.0,1931362.0752543735,14.225025069966627,39.96486038319745,1
4/19/2019,NK,WT N-term,0,0.012803,5.613941859050865,1.0,3497425.3103079437,44.51935813200757,43.3469694616042,1
4/19/2019,NK,WT N-term,0,0.004268,9.248300585115176,1.0,4147059.757273114,128.89356397295296,58.600461660497785,1
4/19/2019,NK,WT N-term,0,0.001423,5.278545577297747,1.0,3365635.295033936,39.414098273764246,74.5092737682387,1
4/19/2019,NK,WT N-term,0,0.000474,7.763587432248234,1.0,2241669.4275561525,99.34671074647743,0.0,1
4/19/2019,NK,R38Q/H16N,0,84.0,2.955922986227254,4.0,2878877.3347169966,15.771511826646428,923.0709334666707,1
4/19/2019,NK,R38Q/H16N,0,28.0,2.554237991470098,4.0,2976032.6127823116,7.208784219954625,564.9103794512693,1
4/19/2019,NK,R38Q/H16N,0,9.333333,3.2168304507955257,4.0,2637316.8850185005,13.358379825923983,270.37857093151877,1
4/19/2019,NK,R38Q/H16N,0,3.111,3.6648203563810235,4.0,2819374.4627494304,17.217412660997628,256.30228477532035,1
4/19/2019,NK,R38Q/H16N,0,1.037037,4.803487913515468,4.0,3487309.1757566184,35.5999730517637,250.73629392133319,1
4/19/2019,NK,R38Q/H16N,0,0.345679,2.745029859727583,4.0,2381146.3063229043,7.908006256333641,187.71882081985098,1
4/19/2019,NK,R38Q/H16N,0,0.115226,4.093164924159875,4.0,2365369.558644431,23.16440546764047,83.36907547266549,1
4/19/2019,NK,R38Q/H16N,0,0.038409,4.143595549987202,4.0,1945417.1533861747,21.952480235137404,0.0,1
4/19/2019,NK,R38Q/H16N,0,0.012803,3.8928845216655246,4.0,2068942.886715479,21.037265711516525,0.0,1
4/19/2019,NK,R38Q/H16N,0,0.004268,3.0475862303731613,4.0,2965044.000089258,10.512158304624291,136.73353667208937,1
4/19/2019,NK,R38Q/H16N,0,0.001423,3.290449268959194,4.0,2513136.7492927494,11.293641157020387,18.443081066990203,1
4/19/2019,NK,R38Q/H16N,0,0.000474,4.1362151142651715,4.0,1576187.8580664985,20.596338754409594,0.0,1
4/19/2019,NK,R38Q/H16N,0,84.0,2.386822625856746,2.0,1893180.379719232,8.284140088388126,801.9249879812495,1
4/19/2019,NK,R38Q/H16N,0,28.0,2.602923104674171,2.0,1976480.6431474914,8.86709830058509,467.05767035952647,1
4/19/2019,NK,R38Q/H16N,0,9.333333,3.0539155154228146,2.0,2277328.9257538854,11.103179339922562,273.7243775347305,1
4/19/2019,NK,R38Q/H16N,0,3.111,3.11877404074632,2.0,2216248.9290794265,11.562239817835382,208.5939197273102,1
4/19/2019,NK,R38Q/H16N,0,1.037037,4.676169828457762,2.0,3414648.637034052,34.52114603787026,221.2573403781995,1
4/19/2019,NK,R38Q/H16N,0,0.345679,3.4943113012395273,2.0,1357086.8848120118,16.256725205650426,1.7787936234677773,1
4/19/2019,NK,R38Q/H16N,0,0.115226,3.2908888885412617,2.0,2017975.9335433072,12.874303690226935,132.16601605356857,1
4/19/2019,NK,R38Q/H16N,0,0.038409,4.332151830002519,2.0,2496484.4763903474,25.458196458196554,186.61081393078837,1
4/19/2019,NK,R38Q/H16N,0,0.012803,7.490004283198732,2.0,2685993.328102188,83.26071859097081,45.95975308455911,1
