Date,Dose,Ligand,Cell,NumCells,Time,Bin,Mean,Bivalent
11/27/2019,0.345679,V91K C-term,Treg,101,1.0,1,1708.3291,0
11/27/2019,0.345679,V91K C-term,Treg,139,1.0,2,651.9502,0
11/27/2019,0.345679,V91K C-term,Treg,83,1.0,3,0.0,0
11/27/2019,0.115226,V91K C-term,Treg,73,1.0,1,863.5962,0
11/27/2019,0.115226,V91K C-term,Treg,104,1.0,2,866.49414,0
11/27/2019,0.115226,V91K C-term,Treg,77,1.0,3,0.0,0
11/27/2019,0.038409,V91K C-term,Treg,118,1.0,1,1011.0786,0
11/27/2019,0.038409,V91K C-term,Treg,149,1.0,2,1405.8735,0
11/27/2019,0.038409,V91K C-term,Treg,63,1.0,3,198.59424,0
11/27/2019,0.012803,V91K C-term,Treg,94,1.0,1,1630.5884,0
11/27/2019,0.012803,V91K C-term,Treg,137,1.0,2,0.0,0
11/27/2019,0.012803,V91K C-term,Treg,86,1.0,3,0.0,0
11/27/2019,0.004268,V91K C-term,Treg,98,1.0,1,945.55273,0
11/27/2019,0.004268,V91K C-term,Treg,124,1.0,2,0.0,0
11/27/2019,0.004268,V91K C-term,Treg,74,1.0,3,0.0,0
11/27/2019,0.001423,V91K C-term,Treg,121,1.0,1,1996.251,0
11/27/2019,0.001423,V91K C-term,Treg,128,1.0,2,144.5415,0
11/27/2019,0.001423,V91K C-term,Treg,87,1.0,3,0.0,0
11/27/2019,0.000474,V91K C-term,Treg,123,1.0,1,1168.7217,0
11/27/2019,0.000474,V91K C-term,Treg,169,1.0,2,0.0,0
11/27/2019,0.000474,V91K C-term,Treg,107,1.0,3,0.0,0
11/27/2019,84.0,V91K C-term,Treg,56,0.5,1,11229.83,0
11/27/2019,84.0,V91K C-term,Treg,64,0.5,2,16176.018,0
11/27/2019,84.0,V91K C-term,Treg,35,0.5,3,18651.361,0
11/27/2019,28.0,V91K C-term,Treg,90,0.5,1,12288.072,0
11/27/2019,28.0,V91K C-term,Treg,119,0.5,2,18212.201,0
11/27/2019,28.0,V91K C-term,Treg,31,0.5,3,18491.06,0
11/27/2019,9.333333,V91K C-term,Treg,102,0.5,1,2358.2153,0
11/27/2019,9.333333,V91K C-term,Treg,95,0.5,2,5784.3374,0
11/27/2019,9.333333,V91K C-term,Treg,34,0.5,3,14192.529,0
11/27/2019,3.111,V91K C-term,Treg,116,0.5,1,193.97266,0
11/27/2019,3.111,V91K C-term,Treg,96,0.5,2,2513.5913,0
11/27/2019,3.111,V91K C-term,Treg,30,0.5,3,11003.371,0
11/27/2019,1.037037,V91K C-term,Treg,87,0.5,1,980.9238,0
11/27/2019,1.037037,V91K C-term,Treg,128,0.5,2,1088.2915,0
11/27/2019,1.037037,V91K C-term,Treg,38,0.5,3,1067.7583,0
11/27/2019,0.345679,V91K C-term,Treg,84,0.5,1,782.36035,0
11/27/2019,0.345679,V91K C-term,Treg,75,0.5,2,595.90576,0
11/27/2019,0.345679,V91K C-term,Treg,32,0.5,3,1857.3618,0
11/27/2019,0.115226,V91K C-term,Treg,67,0.5,1,0.0,0
11/27/2019,0.115226,V91K C-term,Treg,68,0.5,2,0.0,0
11/27/2019,0.115226,V91K C-term,Treg,26,0.5,3,4112.86,0
11/27/2019,0.038409,V91K C-term,Treg,80,0.5,1,292.31787,0
11/27/2019,0.038409,V91K C-term,Treg,69,0.5,2,0.0,0
11/27/2019,0.038409,V91K C-term,Treg,25,0.5,3,353.2256,0
11/27/2019,0.012803,V91K C-term,Treg,91,0.5,1,954.7168,0
11/27/2019,0.012803,V91K C-term,Treg,95,0.5,2,0.0,0
11/27/2019,0.012803,V91K C-term,Treg,31,0.5,3,0.0,0
11/27/2019,0.004268,V91K C-term,Treg,94,0.5,1,1581.4292,0
11/27/2019,0.004268,V91K C-term,Treg,84,0.5,2,655.1699,0
11/27/2019,0.004268,V91K C-term,Treg,29,0.5,3,1392.4985,0
11/27/2019,0.001423,V91K C-term,Treg,120,0.5,1,59.75537,0
11/27/2019,0.001423,V91K C-term,Treg,83,0.5,2,0.0,0
11/27/2019,0.001423,V91K C-term,Treg,30,0.5,3,0.0,0
11/27/2019,0.000474,V91K C-term,Treg,112,0.5,1,624.625,0
11/27/2019,0.000474,V91K C-term,Treg,105,0.5,2,146.09619,0
11/27/2019,0.000474,V91K C-term,Treg,35,0.5,3,1807.1914,0
11/27/2019,84.0,WT C-term,Thelper,490,4.0,1,7337.751,0
11/27/2019,84.0,WT C-term,Thelper,1112,4.0,2,7191.171,0
11/27/2019,84.0,WT C-term,Thelper,1903,4.0,3,12357.148,0
11/27/2019,28.0,WT C-term,Thelper,698,4.0,1,6811.7207,0
11/27/2019,28.0,WT C-term,Thelper,1722,4.0,2,6781.6074,0
11/27/2019,28.0,WT C-term,Thelper,2827,4.0,3,12169.028,0
11/27/2019,9.333333,WT C-term,Thelper,680,4.0,1,5160.204,0
11/27/2019,9.333333,WT C-term,Thelper,1524,4.0,2,5467.6416,0
11/27/2019,9.333333,WT C-term,Thelper,2551,4.0,3,10494.828,0
11/27/2019,3.111,WT C-term,Thelper,744,4.0,1,2890.1023,0
11/27/2019,3.111,WT C-term,Thelper,1671,4.0,2,3219.7556,0
11/27/2019,3.111,WT C-term,Thelper,3159,4.0,3,8152.536,0
11/27/2019,1.037037,WT C-term,Thelper,918,4.0,1,1780.596,0
11/27/2019,1.037037,WT C-term,Thelper,1712,4.0,2,2126.4436,0
11/27/2019,1.037037,WT C-term,Thelper,3576,4.0,3,7551.292,0
11/27/2019,0.345679,WT C-term,Thelper,862,4.0,1,1064.1777,0
11/27/2019,0.345679,WT C-term,Thelper,1605,4.0,2,1515.8059,0
11/27/2019,0.345679,WT C-term,Thelper,3126,4.0,3,5782.173,0
11/27/2019,0.115226,WT C-term,Thelper,895,4.0,1,796.47437,0
11/27/2019,0.115226,WT C-term,Thelper,1930,4.0,2,867.3562,0
11/27/2019,0.115226,WT C-term,Thelper,3357,4.0,3,2846.6472,0
11/27/2019,0.038409,WT C-term,Thelper,631,4.0,1,526.4009,0
11/27/2019,0.038409,WT C-term,Thelper,1485,4.0,2,534.0554,0
11/27/2019,0.038409,WT C-term,Thelper,2882,4.0,3,789.23047,0
11/27/2019,0.012803,WT C-term,Thelper,775,4.0,1,391.29468,0
11/27/2019,0.012803,WT C-term,Thelper,2033,4.0,2,408.2705,0
11/27/2019,0.012803,WT C-term,Thelper,3521,4.0,3,36.107178,0
11/27/2019,0.004268,WT C-term,Thelper,753,4.0,1,361.98462,0
11/27/2019,0.004268,WT C-term,Thelper,1777,4.0,2,250.27393,0
11/27/2019,0.004268,WT C-term,Thelper,3189,4.0,3,0.0,0
11/27/2019,0.001423,WT C-term,Thelper,747,4.0,1,378.052,0
11/27/2019,0.001423,WT C-term,Thelper,1686,4.0,2,380.72144,0
11/27/2019,0.001423,WT C-term,Thelper,3435,4.0,3,0.0,0
11/27/2019,0.000474,WT C-term,Thelper,820,4.0,1,267.1692,0
11/27/2019,0.000474,WT C-term,Thelper,2028,4.0,2,277.12866,0
11/27/2019,0.000474,WT C-term,Thelper,3937,4.0,3,0.0,0
11/27/2019,84.0,WT C-term,Thelper,493,2.0,1,6710.132,0
11/27/2019,84.0,WT C-term,Thelper,955,2.0,2,6140.2793,0
11/27/2019,84.0,WT C-term,Thelper,1710,2.0,3,8580.835,0
11/27/2019,28.0,WT C-term,Thelper,740,2.0,1,4337.033,0
11/27/2019,28.0,WT C-term,Thelper,1745,2.0,2,3932.7634,0
11/27/2019,28.0,WT C-term,Thelper,3379,2.0,3,6087.3213,0
11/27/2019,9.333333,WT C-term,Thelper,786,2.0,1,1179.9333,0
11/27/2019,9.333333,WT C-term,Thelper,1918,2.0,2,1431.155,0
11/27/2019,9.333333,WT C-term,Thelper,3240,2.0,3,4978.243,0
11/27/2019,3.111,WT C-term,Thelper,944,2.0,1,917.5513,0
11/27/2019,3.111,WT C-term,Thelper,1736,2.0,2,1062.3298,0
11/27/2019,3.111,WT C-term,Thelper,3382,2.0,3,3073.889,0
11/27/2019,1.037037,WT C-term,Thelper,978,2.0,1,827.7744,0
11/27/2019,1.037037,WT C-term,Thelper,1859,2.0,2,934.0537,0
11/27/2019,1.037037,WT C-term,Thelper,3573,2.0,3,1945.427,0
11/27/2019,0.345679,WT C-term,Thelper,646,2.0,1,426.51343,0
11/27/2019,0.345679,WT C-term,Thelper,1707,2.0,2,522.8767,0
11/27/2019,0.345679,WT C-term,Thelper,3042,2.0,3,722.7876,0
11/27/2019,0.115226,WT C-term,Thelper,833,2.0,1,319.10474,0
11/27/2019,0.115226,WT C-term,Thelper,2097,2.0,2,330.3025,0
11/27/2019,0.115226,WT C-term,Thelper,3748,2.0,3,0.0,0
11/27/2019,0.038409,WT C-term,Thelper,858,2.0,1,213.0022,0
11/27/2019,0.038409,WT C-term,Thelper,2046,2.0,2,297.61792,0
11/27/2019,0.038409,WT C-term,Thelper,4021,2.0,3,0.0,0
11/27/2019,0.012803,WT C-term,Thelper,806,2.0,1,237.25122,0
11/27/2019,0.012803,WT C-term,Thelper,1845,2.0,2,243.45776,0
11/27/2019,0.012803,WT C-term,Thelper,3667,2.0,3,0.0,0
11/27/2019,0.004268,WT C-term,Thelper,793,2.0,1,249.11963,0
11/27/2019,0.004268,WT C-term,Thelper,2037,2.0,2,234.73877,0
11/27/2019,0.004268,WT C-term,Thelper,3668,2.0,3,0.0,0
11/27/2019,0.001423,WT C-term,Thelper,869,2.0,1,142.66553,0
11/27/2019,0.001423,WT C-term,Thelper,1989,2.0,2,189.34937,0
11/27/2019,0.001423,WT C-term,Thelper,3935,2.0,3,0.0,0
11/27/2019,0.000474,WT C-term,Thelper,857,2.0,1,290.438,0
11/27/2019,0.000474,WT C-term,Thelper,2043,2.0,2,195.41821,0
11/27/2019,0.000474,WT C-term,Thelper,3950,2.0,3,0.0,0
11/27/2019,84.0,WT C-term,Thelper,486,1.0,1,7669.1045,0
11/27/2019,84.0,WT C-term,Thelper,1261,1.0,2,6664.427,0
11/27/2019,84.0,WT C-term,Thelper,2067,1.0,3,8417.369,0
11/27/2019,28.0,WT C-term,Thelper,700,1.0,1,4663.8037,0
11/27/2019,28.0,WT C-term,Thelper,1683,1.0,2,3798.3982,0
11/27/2019,28.0,WT C-term,Thelper,3003,1.0,3,6054.8047,0
11/27/2019,9.333333,WT C-term,Thelper,840,1.0,1,723.96826,0
11/27/2019,9.333333,WT C-term,Thelper,2000,1.0,2,1131.9072,0
11/27/2019,9.333333,WT C-term,Thelper,3148,1.0,3,3765.2292,0
11/27/2019,3.111,WT C-term,Thelper,835,1.0,1,389.3838,0
11/27/2019,3.111,WT C-term,Thelper,2037,1.0,2,635.05396,0
11/27/2019,3.111,WT C-term,Thelper,3660,1.0,3,2225.3762,0
11/27/2019,1.037037,WT C-term,Thelper,1022,1.0,1,445.79565,0
11/27/2019,1.037037,WT C-term,Thelper,1912,1.0,2,542.6824,0
11/27/2019,1.037037,WT C-term,Thelper,3784,1.0,3,906.70605,0
11/27/2019,0.345679,WT C-term,Thelper,817,1.0,1,73.106445,0
11/27/2019,0.345679,WT C-term,Thelper,1979,1.0,2,144.84985,0
11/27/2019,0.345679,WT C-term,Thelper,3333,1.0,3,0.0,0
11/27/2019,0.115226,WT C-term,Thelper,1029,1.0,1,235.07495,0
11/27/2019,0.115226,WT C-term,Thelper,2204,1.0,2,304.8733,0
11/27/2019,0.115226,WT C-term,Thelper,4165,1.0,3,0.0,0
11/27/2019,0.038409,WT C-term,Thelper,1023,1.0,1,61.84912,0
11/27/2019,0.038409,WT C-term,Thelper,2123,1.0,2,87.746826,0
11/27/2019,0.038409,WT C-term,Thelper,4097,1.0,3,0.0,0
11/27/2019,0.012803,WT C-term,Thelper,1029,1.0,1,0.0,0
11/27/2019,0.012803,WT C-term,Thelper,2917,1.0,2,0.0,0
11/27/2019,0.012803,WT C-term,Thelper,4565,1.0,3,0.0,0
11/27/2019,0.004268,WT C-term,Thelper,1041,1.0,1,118.72632,0
11/27/2019,0.004268,WT C-term,Thelper,2563,1.0,2,0.0,0
11/27/2019,0.004268,WT C-term,Thelper,4254,1.0,3,0.0,0
11/27/2019,0.001423,WT C-term,Thelper,1079,1.0,1,81.3064,0
11/27/2019,0.001423,WT C-term,Thelper,2688,1.0,2,48.323975,0
11/27/2019,0.001423,WT C-term,Thelper,4790,1.0,3,0.0,0
11/27/2019,0.000474,WT C-term,Thelper,932,1.0,1,223.24292,0
11/27/2019,0.000474,WT C-term,Thelper,2199,1.0,2,179.73853,0
11/27/2019,0.000474,WT C-term,Thelper,3793,1.0,3,0.0,0
11/27/2019,84.0,WT C-term,Thelper,740,0.5,1,8654.675,0
11/27/2019,84.0,WT C-term,Thelper,1515,0.5,2,7531.1904,0
11/27/2019,84.0,WT C-term,Thelper,2966,0.5,3,11078.244,0
11/27/2019,28.0,WT C-term,Thelper,662,0.5,1,5026.5547,0
11/27/2019,28.0,WT C-term,Thelper,1741,0.5,2,4755.1084,0
11/27/2019,28.0,WT C-term,Thelper,3316,0.5,3,9681.707,0
11/27/2019,9.333333,WT C-term,Thelper,749,0.5,1,721.20044,0
11/27/2019,9.333333,WT C-term,Thelper,1690,0.5,2,738.34717,0
11/27/2019,9.333333,WT C-term,Thelper,3072,0.5,3,2742.9705,0
11/27/2019,3.111,WT C-term,Thelper,858,0.5,1,414.2307,0
11/27/2019,3.111,WT C-term,Thelper,1659,0.5,2,555.4946,0
11/27/2019,3.111,WT C-term,Thelper,3165,0.5,3,1464.0583,0
11/27/2019,1.037037,WT C-term,Thelper,702,0.5,1,337.1731,0
11/27/2019,1.037037,WT C-term,Thelper,1840,0.5,2,346.84277,0
11/27/2019,1.037037,WT C-term,Thelper,2980,0.5,3,396.98462,0
11/27/2019,0.345679,WT C-term,Thelper,752,0.5,1,302.57422,0
11/27/2019,0.345679,WT C-term,Thelper,2071,0.5,2,177.90527,0
11/27/2019,0.345679,WT C-term,Thelper,3390,0.5,3,0.0,0
11/27/2019,0.115226,WT C-term,Thelper,954,0.5,1,225.06006,0
11/27/2019,0.115226,WT C-term,Thelper,2342,0.5,2,138.427,0
11/27/2019,0.115226,WT C-term,Thelper,3644,0.5,3,0.0,0
11/27/2019,0.038409,WT C-term,Thelper,983,0.5,1,192.93408,0
11/27/2019,0.038409,WT C-term,Thelper,2086,0.5,2,186.85327,0
11/27/2019,0.038409,WT C-term,Thelper,4183,0.5,3,0.0,0
11/27/2019,0.012803,WT C-term,Thelper,931,0.5,1,185.68604,0
11/27/2019,0.012803,WT C-term,Thelper,1986,0.5,2,198.62354,0
11/27/2019,0.012803,WT C-term,Thelper,4038,0.5,3,0.0,0
11/27/2019,0.004268,WT C-term,Thelper,987,0.5,1,56.114014,0
11/27/2019,0.004268,WT C-term,Thelper,1940,0.5,2,116.30005,0
11/27/2019,0.004268,WT C-term,Thelper,4018,0.5,3,0.0,0
11/27/2019,0.001423,WT C-term,Thelper,913,0.5,1,112.70996,0
11/27/2019,0.001423,WT C-term,Thelper,2020,0.5,2,183.3623,0
11/27/2019,0.001423,WT C-term,Thelper,4379,0.5,3,0.0,0
11/27/2019,0.000474,WT C-term,Thelper,1010,0.5,1,0.0,0
11/27/2019,0.000474,WT C-term,Thelper,2188,0.5,2,7.232422,0
11/27/2019,0.000474,WT C-term,Thelper,4640,0.5,3,0.0,0
11/27/2019,84.0,V91K C-term,Thelper,511,4.0,1,2411.9563,0
11/27/2019,84.0,V91K C-term,Thelper,1182,4.0,2,2081.6404,0
11/27/2019,84.0,V91K C-term,Thelper,1938,4.0,3,5811.415,0
11/27/2019,28.0,V91K C-term,Thelper,963,4.0,1,1349.0896,0
11/27/2019,28.0,V91K C-term,Thelper,1798,4.0,2,1440.5261,0
11/27/2019,28.0,V91K C-term,Thelper,3532,4.0,3,4644.2285,0
11/27/2019,9.333333,V91K C-term,Thelper,996,4.0,1,942.93677,0
11/27/2019,9.333333,V91K C-term,Thelper,1875,4.0,2,1314.6609,0
11/27/2019,9.333333,V91K C-term,Thelper,3347,4.0,3,4182.0137,0
11/27/2019,3.111,V91K C-term,Thelper,662,4.0,1,635.14746,0
11/27/2019,3.111,V91K C-term,Thelper,1289,4.0,2,792.4717,0
11/27/2019,3.111,V91K C-term,Thelper,2388,4.0,3,2066.7302,0
11/27/2019,1.037037,V91K C-term,Thelper,798,4.0,1,442.83643,0
11/27/2019,1.037037,V91K C-term,Thelper,1709,4.0,2,468.27832,0
11/27/2019,1.037037,V91K C-term,Thelper,2845,4.0,3,677.90576,0
11/27/2019,0.345679,V91K C-term,Thelper,580,4.0,1,449.75098,0
11/27/2019,0.345679,V91K C-term,Thelper,1392,4.0,2,429.40088,0
11/27/2019,0.345679,V91K C-term,Thelper,2296,4.0,3,41.594727,0
11/27/2019,0.115226,V91K C-term,Thelper,694,4.0,1,450.6272,0
11/27/2019,0.115226,V91K C-term,Thelper,1446,4.0,2,426.57056,0
11/27/2019,0.115226,V91K C-term,Thelper,2384,4.0,3,0.0,0
11/27/2019,0.038409,V91K C-term,Thelper,694,4.0,1,317.8462,0
11/27/2019,0.038409,V91K C-term,Thelper,1777,4.0,2,306.0786,0
11/27/2019,0.038409,V91K C-term,Thelper,2762,4.0,3,0.0,0
11/27/2019,0.012803,V91K C-term,Thelper,744,4.0,1,387.9673,0
11/27/2019,0.012803,V91K C-term,Thelper,1756,4.0,2,265.19678,0
11/27/2019,0.012803,V91K C-term,Thelper,3098,4.0,3,0.0,0
11/27/2019,0.004268,V91K C-term,Thelper,761,4.0,1,203.33154,0
11/27/2019,0.004268,V91K C-term,Thelper,1745,4.0,2,240.3352,0
11/27/2019,0.004268,V91K C-term,Thelper,3099,4.0,3,0.0,0
11/27/2019,0.001423,V91K C-term,Thelper,987,4.0,1,451.31934,0
11/27/2019,0.001423,V91K C-term,Thelper,2019,4.0,2,343.08032,0
11/27/2019,0.001423,V91K C-term,Thelper,4125,4.0,3,0.0,0
11/27/2019,0.000474,V91K C-term,Thelper,933,4.0,1,194.27368,0
11/27/2019,0.000474,V91K C-term,Thelper,2068,4.0,2,229.65332,0
11/27/2019,0.000474,V91K C-term,Thelper,3959,4.0,3,0.0,0
11/27/2019,84.0,V91K C-term,Thelper,454,2.0,1,1728.0891,0
11/27/2019,84.0,V91K C-term,Thelper,1129,2.0,2,1736.7903,0
11/27/2019,84.0,V91K C-term,Thelper,1922,2.0,3,3949.6208,0
11/27/2019,28.0,V91K C-term,Thelper,690,2.0,1,800.8767,0
11/27/2019,28.0,V91K C-term,Thelper,1706,2.0,2,1057.1882,0
11/27/2019,28.0,V91K C-term,Thelper,2956,2.0,3,2942.6365,0
11/27/2019,9.333333,V91K C-term,Thelper,554,2.0,1,544.074,0
11/27/2019,9.333333,V91K C-term,Thelper,1199,2.0,2,562.67554,0
11/27/2019,9.333333,V91K C-term,Thelper,2040,2.0,3,640.7788,0
11/27/2019,3.111,V91K C-term,Thelper,536,2.0,1,577.11646,0
11/27/2019,3.111,V91K C-term,Thelper,1414,2.0,2,405.50146,0
11/27/2019,3.111,V91K C-term,Thelper,2168,2.0,3,205.65747,0
11/27/2019,1.037037,V91K C-term,Thelper,742,2.0,1,498.27222,0
11/27/2019,1.037037,V91K C-term,Thelper,1376,2.0,2,539.8091,0
11/27/2019,1.037037,V91K C-term,Thelper,2420,2.0,3,0.0,0
11/27/2019,0.345679,V91K C-term,Thelper,748,2.0,1,398.87842,0
11/27/2019,0.345679,V91K C-term,Thelper,1728,2.0,2,328.73975,0
11/27/2019,0.345679,V91K C-term,Thelper,2874,2.0,3,0.0,0
11/27/2019,0.115226,V91K C-term,Thelper,731,2.0,1,410.35352,0
11/27/2019,0.115226,V91K C-term,Thelper,1498,2.0,2,341.8684,0
11/27/2019,0.115226,V91K C-term,Thelper,2561,2.0,3,0.0,0
11/27/2019,0.038409,V91K C-term,Thelper,992,2.0,1,472.69214,0
11/27/2019,0.038409,V91K C-term,Thelper,2120,2.0,2,321.80005,0
11/27/2019,0.038409,V91K C-term,Thelper,4109,2.0,3,0.0,0
11/27/2019,0.012803,V91K C-term,Thelper,863,2.0,1,199.0542,0
11/27/2019,0.012803,V91K C-term,Thelper,2319,2.0,2,130.87598,0
11/27/2019,0.012803,V91K C-term,Thelper,4352,2.0,3,0.0,0
11/27/2019,0.004268,V91K C-term,Thelper,882,2.0,1,174.40942,0
11/27/2019,0.004268,V91K C-term,Thelper,2301,2.0,2,158.4314,0
11/27/2019,0.004268,V91K C-term,Thelper,4520,2.0,3,0.0,0
11/27/2019,0.001423,V91K C-term,Thelper,839,2.0,1,34.4541,0
11/27/2019,0.001423,V91K C-term,Thelper,2208,2.0,2,0.0,0
11/27/2019,0.001423,V91K C-term,Thelper,4524,2.0,3,0.0,0
11/27/2019,0.000474,V91K C-term,Thelper,784,2.0,1,0.0,0
11/27/2019,0.000474,V91K C-term,Thelper,2145,2.0,2,0.0,0
11/27/2019,0.000474,V91K C-term,Thelper,4325,2.0,3,0.0,0
11/27/2019,84.0,V91K C-term,Thelper,847,1.0,1,2314.342,0
11/27/2019,84.0,V91K C-term,Thelper,1668,1.0,2,2392.014,0
11/27/2019,84.0,V91K C-term,Thelper,3266,1.0,3,4887.6836,0
11/27/2019,28.0,V91K C-term,Thelper,1057,1.0,1,1105.2922,0
11/27/2019,28.0,V91K C-term,Thelper,1669,1.0,2,1378.367,0
11/27/2019,28.0,V91K C-term,Thelper,3336,1.0,3,3535.0486,0
11/27/2019,9.333333,V91K C-term,Thelper,1168,1.0,1,771.86035,0
11/27/2019,9.333333,V91K C-term,Thelper,1964,1.0,2,693.38184,0
11/27/2019,9.333333,V91K C-term,Thelper,3613,1.0,3,487.91357,0
11/27/2019,3.111,V91K C-term,Thelper,936,1.0,1,508.65063,0
11/27/2019,3.111,V91K C-term,Thelper,1827,1.0,2,621.7969,0
11/27/2019,3.111,V91K C-term,Thelper,3302,1.0,3,107.71045,0
11/27/2019,1.037037,V91K C-term,Thelper,961,1.0,1,576.29834,0
11/27/2019,1.037037,V91K C-term,Thelper,1775,1.0,2,542.2517,0
11/27/2019,1.037037,V91K C-term,Thelper,3279,1.0,3,0.0,0
11/27/2019,0.345679,V91K C-term,Thelper,995,1.0,1,528.94775,0
11/27/2019,0.345679,V91K C-term,Thelper,1648,1.0,2,538.6511,0
11/27/2019,0.345679,V91K C-term,Thelper,3376,1.0,3,124.61963,0
11/27/2019,0.115226,V91K C-term,Thelper,686,1.0,1,457.41455,0
11/27/2019,0.115226,V91K C-term,Thelper,1445,1.0,2,400.99927,0
11/27/2019,0.115226,V91K C-term,Thelper,2601,1.0,3,0.0,0
11/27/2019,0.038409,V91K C-term,Thelper,720,1.0,1,436.86646,0
11/27/2019,0.038409,V91K C-term,Thelper,1767,1.0,2,370.99316,0
11/27/2019,0.038409,V91K C-term,Thelper,3329,1.0,3,0.0,0
11/27/2019,0.012803,V91K C-term,Thelper,1022,1.0,1,414.49658,0
11/27/2019,0.012803,V91K C-term,Thelper,1543,1.0,2,513.8613,0
11/27/2019,0.012803,V91K C-term,Thelper,3631,1.0,3,0.0,0
11/27/2019,0.004268,V91K C-term,Thelper,1063,1.0,1,268.20508,0
11/27/2019,0.004268,V91K C-term,Thelper,1755,1.0,2,338.87793,0
11/27/2019,0.004268,V91K C-term,Thelper,3965,1.0,3,0.0,0
11/27/2019,0.001423,V91K C-term,Thelper,1046,1.0,1,292.614,0
11/27/2019,0.001423,V91K C-term,Thelper,2112,1.0,2,369.8579,0
11/27/2019,0.001423,V91K C-term,Thelper,4393,1.0,3,0.0,0
11/27/2019,0.000474,V91K C-term,Thelper,1251,1.0,1,0.0,0
11/27/2019,0.000474,V91K C-term,Thelper,2582,1.0,2,0.0,0
11/27/2019,0.000474,V91K C-term,Thelper,5912,1.0,3,0.0,0
11/27/2019,84.0,V91K C-term,Thelper,450,0.5,1,2511.4353,0
11/27/2019,84.0,V91K C-term,Thelper,885,0.5,2,2438.2224,0
11/27/2019,84.0,V91K C-term,Thelper,1617,0.5,3,6614.412,0
11/27/2019,28.0,V91K C-term,Thelper,622,0.5,1,1173.4951,0
11/27/2019,28.0,V91K C-term,Thelper,1178,0.5,2,1561.1091,0
11/27/2019,28.0,V91K C-term,Thelper,2591,0.5,3,5008.802,0
11/27/2019,9.333333,V91K C-term,Thelper,716,0.5,1,733.7002,0
11/27/2019,9.333333,V91K C-term,Thelper,1465,0.5,2,683.4712,0
11/27/2019,9.333333,V91K C-term,Thelper,2670,0.5,3,219.1372,0
11/27/2019,3.111,V91K C-term,Thelper,710,0.5,1,751.7256,0
11/27/2019,3.111,V91K C-term,Thelper,1375,0.5,2,709.2883,0
11/27/2019,3.111,V91K C-term,Thelper,2642,0.5,3,254.77344,0
11/27/2019,1.037037,V91K C-term,Thelper,715,0.5,1,896.2622,0
11/27/2019,1.037037,V91K C-term,Thelper,1434,0.5,2,631.854,0
11/27/2019,1.037037,V91K C-term,Thelper,2554,0.5,3,265.00195,0
11/27/2019,0.345679,V91K C-term,Thelper,486,0.5,1,640.7883,0
11/27/2019,0.345679,V91K C-term,Thelper,1057,0.5,2,685.7937,0
11/27/2019,0.345679,V91K C-term,Thelper,1982,0.5,3,155.7019,0
11/27/2019,0.115226,V91K C-term,Thelper,453,0.5,1,639.16455,0
11/27/2019,0.115226,V91K C-term,Thelper,1197,0.5,2,549.67017,0
11/27/2019,0.115226,V91K C-term,Thelper,1869,0.5,3,30.856934,0
11/27/2019,0.038409,V91K C-term,Thelper,563,0.5,1,735.0193,0
11/27/2019,0.038409,V91K C-term,Thelper,1061,0.5,2,536.17456,0
11/27/2019,0.038409,V91K C-term,Thelper,1866,0.5,3,81.22705,0
11/27/2019,0.012803,V91K C-term,Thelper,534,0.5,1,539.5293,0
11/27/2019,0.012803,V91K C-term,Thelper,1320,0.5,2,567.2217,0
11/27/2019,0.012803,V91K C-term,Thelper,2424,0.5,3,0.0,0
11/27/2019,0.004268,V91K C-term,Thelper,537,0.5,1,544.31885,0
11/27/2019,0.004268,V91K C-term,Thelper,1203,0.5,2,463.20557,0
11/27/2019,0.004268,V91K C-term,Thelper,2170,0.5,3,0.0,0
11/27/2019,0.001423,V91K C-term,Thelper,645,0.5,1,459.87427,0
11/27/2019,0.001423,V91K C-term,Thelper,1497,0.5,2,432.66675,0
11/27/2019,0.001423,V91K C-term,Thelper,2690,0.5,3,0.0,0
11/27/2019,0.000474,V91K C-term,Thelper,692,0.5,1,289.09766,0
11/27/2019,0.000474,V91K C-term,Thelper,1829,0.5,2,266.25024,0
11/27/2019,0.000474,V91K C-term,Thelper,3221,0.5,3,0.0,0
12/5/2019,84.0,R38Q N-term,Treg,167,4.0,1,15117.297,0
12/5/2019,84.0,R38Q N-term,Treg,163,4.0,2,21368.77,0
12/5/2019,84.0,R38Q N-term,Treg,55,4.0,3,29019.395,0
12/5/2019,28.0,R38Q N-term,Treg,228,4.0,1,12277.262,0
12/5/2019,28.0,R38Q N-term,Treg,196,4.0,2,20733.402,0
12/5/2019,28.0,R38Q N-term,Treg,113,4.0,3,25015.865,0
12/5/2019,9.333333,R38Q N-term,Treg,251,4.0,1,11170.621,0
12/5/2019,9.333333,R38Q N-term,Treg,266,4.0,2,20182.307,0
12/5/2019,9.333333,R38Q N-term,Treg,94,4.0,3,24708.104,0
12/5/2019,3.111,R38Q N-term,Treg,264,4.0,1,6837.2363,0
12/5/2019,3.111,R38Q N-term,Treg,291,4.0,2,14300.113,0
12/5/2019,3.111,R38Q N-term,Treg,104,4.0,3,20067.225,0
12/5/2019,1.037037,R38Q N-term,Treg,230,4.0,1,5314.086,0
12/5/2019,1.037037,R38Q N-term,Treg,220,4.0,2,12244.6875,0
12/5/2019,1.037037,R38Q N-term,Treg,107,4.0,3,17447.145,0
