Ligand,Cell,alphStatCov,Variance,Kurtosis,Date,Mean,Time,Dose,Skew,Bivalent
F42Q N-Term,Thelper,-56339.455978736834,6260255.5,165.71083,12/5/2019,0.0,2.0,0.000474,7.0731463,0
F42Q N-Term,Thelper,782938.8228333862,77525016.0,14.587353,12/5/2019,3506.977,1.0,84.0,3.4039013,0
F42Q N-Term,Thelper,508837.18373327714,44308700.0,25.406229,12/5/2019,1866.6875,1.0,28.0,4.336244,0
F42Q N-Term,Thelper,-43869.5322192976,7451103.5,274.1067,12/5/2019,0.0,1.0,9.333333,11.3452835,0
F42Q N-Term,Thelper,-41997.26044019071,6073175.0,157.31384,12/5/2019,33.1167,1.0,3.111,7.6037736,0
F42Q N-Term,Thelper,-62120.52032728903,4556291.5,21.143085,12/5/2019,0.0,1.0,1.037037,3.1711907,0
F42Q N-Term,Thelper,-51492.58122070308,6383184.0,119.21375,12/5/2019,0.0,1.0,0.345679,6.8105183,0
F42Q N-Term,Thelper,-58612.893022024466,7771100.0,345.50827,12/5/2019,0.0,1.0,0.115226,12.445827,0
F42Q N-Term,Thelper,-75811.13308269074,6986188.0,234.27434,12/5/2019,0.0,1.0,0.038409,9.395135,0
F42Q N-Term,Thelper,-71692.69935275405,7473222.0,74.95548,12/5/2019,0.0,1.0,0.012803,6.1050653,0
F42Q N-Term,Thelper,-62303.143933718355,6731119.5,71.75143,12/5/2019,0.0,1.0,0.004268,5.6200066,0
F42Q N-Term,Thelper,-66732.06668015834,5421257.0,141.64453,12/5/2019,0.0,1.0,0.001423,6.9314113,0
F42Q N-Term,Thelper,-76870.70742551798,5137436.5,33.37198,12/5/2019,0.0,1.0,0.000474,3.5510707,0
F42Q N-Term,Thelper,777546.7980167015,83474920.0,14.983934,12/5/2019,3579.4087,0.5,84.0,3.4727,0
F42Q N-Term,Thelper,270351.3181072188,24421458.0,50.76334,12/5/2019,755.4868,0.5,28.0,5.639528,0
F42Q N-Term,Thelper,-51278.673350535726,4925745.5,214.42618,12/5/2019,0.0,0.5,9.333333,8.883008,0
F42Q N-Term,Thelper,-71004.19893979422,4661489.0,33.215397,12/5/2019,0.0,0.5,3.111,3.9667163,0
F42Q N-Term,Thelper,-56086.39781843619,5487826.0,351.36807,12/5/2019,0.0,0.5,1.037037,11.40033,0
F42Q N-Term,Thelper,-72415.56930176492,6358559.0,168.22812,12/5/2019,0.0,0.5,0.345679,8.565434,0
F42Q N-Term,Thelper,-59961.90348392355,7487502.5,298.1105,12/5/2019,0.0,0.5,0.115226,11.730622,0
F42Q N-Term,Thelper,-52533.397898811825,5356986.0,42.056896,12/5/2019,0.0,0.5,0.038409,4.3453884,0
F42Q N-Term,Thelper,-58660.80101608318,5164511.0,128.12257,12/5/2019,0.0,0.5,0.012803,6.5566807,0
F42Q N-Term,Thelper,-74439.72350663587,6107944.0,39.1184,12/5/2019,0.0,0.5,0.004268,4.4966497,0
F42Q N-Term,Thelper,-46927.84534641816,18579740.0,96.37313,12/5/2019,0.0,0.5,0.001423,8.277968,0
F42Q N-Term,Thelper,-62389.69690452434,45722984.0,69.15399,12/5/2019,405.15527,0.5,0.000474,7.7316113,0
N88D C-term,Thelper,1221376.5203897245,214722320.0,1.8905187,12/5/2019,10703.244,4.0,84.0,1.4522579,0
N88D C-term,Thelper,1048072.8110929055,198876130.0,2.7107182,12/5/2019,9943.334,4.0,28.0,1.6132406,0
N88D C-term,Thelper,511734.17529154185,90650290.0,6.015666,12/5/2019,5230.546,4.0,9.333333,2.245255,0
N88D C-term,Thelper,99775.79267722624,34136804.0,13.895348,12/5/2019,2202.8176,4.0,3.111,3.1714456,0
N88D C-term,Thelper,-29969.395978181932,9472442.0,36.851543,12/5/2019,225.24585,4.0,1.037037,4.298083,0
N88D C-term,Thelper,-44039.27478212045,7410163.5,54.803547,12/5/2019,104.77954,4.0,0.345679,5.209198,0
N88D C-term,Thelper,-57967.77282549854,4739162.0,57.686993,12/5/2019,0.0,4.0,0.115226,4.487522,0
N88D C-term,Thelper,-80811.7200142513,6828435.0,107.689804,12/5/2019,0.0,4.0,0.038409,7.510864,0
N88D C-term,Thelper,-72227.42557997876,6102384.5,375.8927,12/5/2019,0.0,4.0,0.012803,13.094895,0
N88D C-term,Thelper,-60294.41012830927,4595321.5,49.988243,12/5/2019,0.0,4.0,0.004268,4.3466835,0
N88D C-term,Thelper,-56025.60599372168,4878157.0,41.029892,12/5/2019,0.0,4.0,0.001423,4.015996,0
N88D C-term,Thelper,-48616.29262228514,6879644.0,120.50102,12/5/2019,72.315186,4.0,0.000474,7.429824,0
N88D C-term,Thelper,771386.7534491023,212624050.0,2.2203946,12/5/2019,10562.033,2.0,84.0,1.539081,0
N88D C-term,Thelper,299400.598633789,94654190.0,3.9087424,12/5/2019,6162.092,2.0,28.0,1.874356,0
N88D C-term,Thelper,-52435.33423439491,8397106.0,25.474575,12/5/2019,467.66333,2.0,9.333333,3.706294,0
N88D C-term,Thelper,-26498.248354286974,6624036.5,34.284782,12/5/2019,286.1775,2.0,3.111,4.0818624,0
N88D C-term,Thelper,-38580.46555474718,5995428.5,73.160255,12/5/2019,5.3623047,2.0,1.037037,5.6160116,0
N88D C-term,Thelper,-43561.78042312812,4605775.0,82.26739,12/5/2019,0.0,2.0,0.345679,5.203659,0
N88D C-term,Thelper,-39958.620686068316,3447856.2,6.603614,12/5/2019,0.0,2.0,0.115226,1.7054085,0
N88D C-term,Thelper,-43300.32364516512,4214822.0,38.966705,12/5/2019,0.0,2.0,0.038409,3.662973,0
N88D C-term,Thelper,-57068.784784796786,5851758.5,84.29596,12/5/2019,0.0,2.0,0.012803,6.0651717,0
N88D C-term,Thelper,-44776.86959926566,5554572.5,393.42603,12/5/2019,0.0,2.0,0.004268,11.843484,0
N88D C-term,Thelper,-68933.41080520368,3717222.5,12.256621,12/5/2019,0.0,2.0,0.001423,2.326376,0
N88D C-term,Thelper,-38233.257498822175,4399646.5,21.732254,12/5/2019,0.0,2.0,0.000474,2.8618178,0
N88D C-term,Thelper,615460.0101407806,244990190.0,0.83811593,12/5/2019,13297.656,1.0,84.0,1.1537818,0
N88D C-term,Thelper,394642.3973498041,136291780.0,3.3403664,12/5/2019,8107.3096,1.0,28.0,1.7572225,0
N88D C-term,Thelper,-38884.59077810031,5626866.5,32.131035,12/5/2019,383.51196,1.0,9.333333,3.7187061,0
N88D C-term,Thelper,-44902.62287172625,5075085.0,16.894014,12/5/2019,511.02026,1.0,3.111,2.639105,0
N88D C-term,Thelper,-27128.795434137475,4234771.5,11.327718,12/5/2019,129.82837,1.0,1.037037,2.2354963,0
N88D C-term,Thelper,-48088.46761662903,4650648.0,18.564104,12/5/2019,237.63794,1.0,0.345679,2.6839547,0
N88D C-term,Thelper,-37955.4238337898,4258957.0,37.93014,12/5/2019,17.310303,1.0,0.115226,3.3697171,0
N88D C-term,Thelper,-39803.706134980486,5063760.5,83.54368,12/5/2019,0.0,1.0,0.038409,5.72521,0
N88D C-term,Thelper,-44726.33581466012,6491471.5,198.44421,12/5/2019,248.72974,1.0,0.012803,8.384564,0
N88D C-term,Thelper,-44341.6552306753,7531685.5,154.29715,12/5/2019,233.22339,1.0,0.004268,8.100778,0
N88D C-term,Thelper,-35324.0004389483,14619099.0,107.65587,12/5/2019,116.446045,1.0,0.001423,8.583909,0
N88D C-term,Thelper,-12438.215229584752,31068922.0,69.23913,12/5/2019,224.75854,1.0,0.000474,7.4982276,0
N88D C-term,Thelper,1289535.8959068225,392439230.0,0.13311625,12/5/2019,18740.477,0.5,84.0,0.92384547,0
N88D C-term,Thelper,692268.2992826918,200126830.0,2.4200077,12/5/2019,10818.144,0.5,28.0,1.5935044,0
N88D C-term,Thelper,-27158.78673081906,5914668.0,62.337685,12/5/2019,768.37964,0.5,9.333333,4.4660587,0
N88D C-term,Thelper,-29932.19559943251,5863479.0,20.504747,12/5/2019,549.9475,0.5,3.111,3.0003839,0
N88D C-term,Thelper,-18344.506841253526,6374356.0,24.189133,12/5/2019,676.68286,0.5,1.037037,2.9540653,0
N88D C-term,Thelper,-54200.012170995025,4960679.0,11.402742,12/5/2019,514.69556,0.5,0.345679,2.218207,0
N88D C-term,Thelper,-48444.07054905641,4808430.0,27.972164,12/5/2019,308.32935,0.5,0.115226,3.0603905,0
N88D C-term,Thelper,-45294.03991381345,4594639.5,10.163496,12/5/2019,302.01733,0.5,0.038409,2.2313108,0
N88D C-term,Thelper,-18642.514722239557,5592004.0,126.82709,12/5/2019,423.29468,0.5,0.012803,5.8834686,0
N88D C-term,Thelper,-44987.902713582815,6332260.5,129.52124,12/5/2019,393.59155,0.5,0.004268,6.994943,0
N88D C-term,Thelper,-38377.058908248066,6789346.5,281.88776,12/5/2019,140.09253,0.5,0.001423,9.830273,0
N88D C-term,Thelper,-27347.89955248383,8030763.5,93.25948,12/5/2019,8.051514,0.5,0.000474,6.8250403,0
WT N-term,NK,0,4224558.5,1.7831812,11/8/2019,1739.3438,4.0,84.0,1.1642618,0
WT N-term,NK,0,4399747.0,1.6160674,11/8/2019,1384.5967,4.0,28.0,1.2275647,0
WT N-term,NK,0,9408299.0,62.77632,11/8/2019,1414.334,4.0,9.333333,5.573889,0
WT N-term,NK,0,9758917.0,181.09563,11/8/2019,1015.2881,4.0,3.111,9.748313,0
WT N-term,NK,0,4900337.0,4.7618074,11/8/2019,420.06006,4.0,1.037037,2.0798779,0
WT N-term,NK,0,21013506.0,208.71687,11/8/2019,466.27563,4.0,0.345679,12.554547,0
WT N-term,NK,0,21603782.0,235.57971,11/8/2019,624.4729,4.0,0.115226,13.181108,0
WT N-term,NK,0,4249666.5,8.5860815,11/8/2019,0.0,4.0,0.038409,2.6436176,0
WT N-term,NK,0,3507715.8,7.957959,11/8/2019,0.0,4.0,0.012803,2.4669807,0
WT N-term,NK,0,3869040.2,6.811681,11/8/2019,0.0,4.0,0.004268,2.3870144,0
WT N-term,NK,0,3976171.5,7.245804,11/8/2019,0.0,4.0,0.001423,2.42246,0
WT N-term,NK,0,8221060.0,98.54442,11/8/2019,52.224365,4.0,0.000474,7.430214,0
WT N-term,NK,0,4842157.5,1.2260056,11/8/2019,1851.7573,2.0,84.0,1.0815746,0
WT N-term,NK,0,4595072.5,1.3419065,11/8/2019,1429.0825,2.0,28.0,1.1714247,0
WT N-term,NK,0,17249224.0,170.83096,11/8/2019,494.61548,2.0,9.333333,10.92361,0
WT N-term,NK,0,6020061.0,41.209633,11/8/2019,139.25635,2.0,3.111,4.2988477,0
WT N-term,NK,0,5623184.5,17.806149,11/8/2019,156.98071,2.0,1.037037,3.0680919,0
WT N-term,NK,0,7017783.5,124.13051,11/8/2019,50.19922,2.0,0.345679,8.072582,0
WT N-term,NK,0,8814116.0,69.80631,11/8/2019,52.926025,2.0,0.115226,6.4106836,0
WT N-term,NK,0,6029304.0,93.695114,11/8/2019,4.803467,2.0,0.038409,6.5637946,0
WT N-term,NK,0,12574690.0,475.6607,11/8/2019,0.0,2.0,0.012803,18.73861,0
WT N-term,NK,0,3354896.0,8.015044,11/8/2019,0.0,2.0,0.004268,2.404306,0
WT N-term,NK,0,6934919.0,175.4637,11/8/2019,24.273926,2.0,0.001423,10.590629,0
WT N-term,NK,0,8396147.0,438.8234,11/8/2019,42.02539,2.0,0.000474,17.037498,0
WT N-term,NK,0,7357836.0,8.71894,11/8/2019,2390.4004,1.0,84.0,2.0884423,0
WT N-term,NK,0,19531120.0,103.19255,11/8/2019,1854.0688,1.0,28.0,8.998239,0
WT N-term,NK,0,4958143.0,4.0025496,11/8/2019,106.22241,1.0,9.333333,1.9927148,0
WT N-term,NK,0,24728606.0,229.4573,11/8/2019,431.81128,1.0,3.111,13.188844,0
WT N-term,NK,0,4613050.0,4.7373433,11/8/2019,0.0,1.0,1.037037,2.135892,0
WT N-term,NK,0,6265659.0,47.679737,11/8/2019,0.0,1.0,0.345679,4.870712,0
WT N-term,NK,0,11905776.0,217.72583,11/8/2019,0.0,1.0,0.115226,12.3784075,0
WT N-term,NK,0,10482401.0,288.98303,11/8/2019,12.009277,1.0,0.038409,13.663085,0
WT N-term,NK,0,15491397.0,412.87964,11/8/2019,47.7688,1.0,0.012803,17.474743,0
WT N-term,NK,0,4159892.2,6.192233,11/8/2019,6.422119,1.0,0.004268,2.3561697,0
WT N-term,NK,0,4375994.5,7.716094,11/8/2019,0.0,1.0,0.001423,2.5253196,0
WT N-term,NK,0,4534733.0,4.881301,11/8/2019,0.0,1.0,0.000474,2.140019,0
WT N-term,NK,0,3284813.5,1.5479679,11/8/2019,1800.2563,0.5,84.0,0.9161006,0
WT N-term,NK,0,4468732.5,1.3585339,11/8/2019,1684.8135,0.5,28.0,1.1357512,0
WT N-term,NK,0,6457020.5,4.670899,11/8/2019,383.1267,0.5,9.333333,1.9977187,0
WT N-term,NK,0,10041721.0,97.157646,11/8/2019,316.08057,0.5,3.111,7.3753,0
WT N-term,NK,0,11887172.0,187.5509,11/8/2019,225.44556,0.5,1.037037,11.27854,0
WT N-term,NK,0,4654042.0,4.8597717,11/8/2019,0.0,0.5,0.345679,2.098745,0
WT N-term,NK,0,4648528.5,25.683908,11/8/2019,0.0,0.5,0.115226,3.786135,0
WT N-term,NK,0,11782875.0,222.465,11/8/2019,91.291504,0.5,0.038409,12.241754,0
WT N-term,NK,0,12953568.0,390.018,11/8/2019,0.0,0.5,0.012803,17.438322,0
WT N-term,NK,0,3613639.0,6.3959866,11/8/2019,0.0,0.5,0.004268,2.3043892,0
WT N-term,NK,0,5778127.5,59.764572,11/8/2019,0.0,0.5,0.001423,5.27711,0
WT N-term,NK,0,14804796.0,312.60315,11/8/2019,109.1814,0.5,0.000474,14.954268,0
WT N-term,NK,0,5870548.0,2.2944446,11/8/2019,1276.5894,4.0,84.0,1.4657677,1
WT N-term,NK,0,4833700.0,3.7974238,11/8/2019,967.86475,4.0,28.0,1.6487627,1
WT N-term,NK,0,4038099.5,3.6056418,11/8/2019,1018.9575,4.0,9.333333,1.5857953,1
WT N-term,NK,0,27578784.0,98.00473,11/8/2019,1228.2568,4.0,3.111,9.11884,1
WT N-term,NK,0,8617570.0,63.56913,11/8/2019,881.47266,4.0,1.037037,6.137235,1
WT N-term,NK,0,6283411.5,2.21283,11/8/2019,690.1616,4.0,0.345679,1.6489847,1
WT N-term,NK,0,11648858.0,257.7952,11/8/2019,116.04639,4.0,0.115226,13.047535,1
WT N-term,NK,0,8060638.5,161.8464,11/8/2019,47.016357,4.0,0.038409,9.691861,1
WT N-term,NK,0,4779069.0,41.853687,11/8/2019,0.0,4.0,0.012803,4.6042633,1
WT N-term,NK,0,5066712.5,15.765226,11/8/2019,0.0,4.0,0.004268,3.1197028,1
WT N-term,NK,0,4154910.0,5.599842,11/8/2019,0.0,4.0,0.001423,2.25309,1
WT N-term,NK,0,4242325.5,3.4071422,11/8/2019,0.0,4.0,0.000474,1.8453134,1
WT N-term,NK,0,6225968.0,0.9241853,11/8/2019,1787.7798,2.0,84.0,1.0562589,1
WT N-term,NK,0,18288454.0,141.62152,11/8/2019,1751.6685,2.0,28.0,10.080932,1
WT N-term,NK,0,4580946.0,4.676691,11/8/2019,910.7456,2.0,9.333333,1.8792677,1
WT N-term,NK,0,5023189.5,5.2347975,11/8/2019,228.70581,2.0,3.111,2.2021277,1
WT N-term,NK,0,5361055.0,2.800727,11/8/2019,386.08423,2.0,1.037037,1.7905234,1
WT N-term,NK,0,5556963.0,6.009424,11/8/2019,98.861084,2.0,0.345679,2.3734815,1
WT N-term,NK,0,11514574.0,168.57883,11/8/2019,7.8881836,2.0,0.115226,10.249267,1
WT N-term,NK,0,8746793.0,135.58992,11/8/2019,0.0,2.0,0.038409,9.23826,1
WT N-term,NK,0,8293406.0,89.46316,11/8/2019,0.0,2.0,0.012803,7.2069206,1
WT N-term,NK,0,4218869.0,6.5189505,11/8/2019,0.0,2.0,0.004268,2.3574443,1
WT N-term,NK,0,4570881.0,8.540073,11/8/2019,0.0,2.0,0.001423,2.6914668,1
WT N-term,NK,0,5512915.5,4.0523267,11/8/2019,21.633545,2.0,0.000474,2.0185819,1
WT N-term,NK,0,5167771.5,1.8861742,11/8/2019,1699.7988,1.0,84.0,1.3632597,1
WT N-term,NK,0,23108868.0,88.05834,11/8/2019,2214.2705,1.0,28.0,7.918168,1
WT N-term,NK,0,6387138.0,2.0930724,11/8/2019,1387.4204,1.0,9.333333,1.5240449,1
WT N-term,NK,0,7692736.5,13.613327,11/8/2019,538.6655,1.0,3.111,2.8051944,1
WT N-term,NK,0,15029630.0,44.390484,11/8/2019,575.9927,1.0,1.037037,5.5207357,1
WT N-term,NK,0,6474433.5,4.272309,11/8/2019,308.47705,1.0,0.345679,2.0881045,1
WT N-term,NK,0,5062190.5,4.903866,11/8/2019,64.0354,1.0,0.115226,2.150121,1
WT N-term,NK,0,4843208.5,4.1905465,11/8/2019,17.772217,1.0,0.038409,2.0242312,1
WT N-term,NK,0,9081285.0,203.31584,11/8/2019,0.0,1.0,0.012803,11.664307,1
WT N-term,NK,0,5600215.0,21.356245,11/8/2019,0.0,1.0,0.004268,3.5778818,1
WT N-term,NK,0,9075223.0,137.80475,11/8/2019,57.23242,1.0,0.001423,9.15311,1
WT N-term,NK,0,5329248.5,3.4958296,11/8/2019,0.0,1.0,0.000474,1.9713583,1
WT N-term,NK,0,5253715.0,1.9145846,11/8/2019,2221.5571,0.5,84.0,1.3031389,1
WT N-term,NK,0,8164691.5,16.069378,11/8/2019,2017.2563,0.5,28.0,2.8457012,1
WT N-term,NK,0,7696265.0,17.704018,11/8/2019,1360.9639,0.5,9.333333,3.0136015,1
WT N-term,NK,0,13666066.0,95.269295,11/8/2019,672.7302,0.5,3.111,7.711761,1
WT N-term,NK,0,17869592.0,72.69077,11/8/2019,860.4287,0.5,1.037037,7.092618,1
WT N-term,NK,0,26440750.0,106.28626,11/8/2019,750.8074,0.5,0.345679,9.130818,1
WT N-term,NK,0,17856040.0,211.92763,11/8/2019,216.49585,0.5,0.115226,12.206179,1
WT N-term,NK,0,18631066.0,270.36285,11/8/2019,247.94287,0.5,0.038409,14.38985,1
WT N-term,NK,0,7632135.0,88.10441,11/8/2019,81.46484,0.5,0.012803,7.0008936,1
WT N-term,NK,0,11573715.0,206.64503,11/8/2019,37.012207,0.5,0.004268,11.432006,1
WT N-term,NK,0,5411058.0,4.194039,11/8/2019,117.48218,0.5,0.001423,2.080001,1
WT N-term,NK,0,18068326.0,150.74512,11/8/2019,224.93091,0.5,0.000474,10.384132,1
WT N-term,CD8,0,16292929.0,8.318046,11/8/2019,3406.7742,4.0,84.0,2.3675268,0
WT N-term,CD8,0,15602993.0,116.235405,11/8/2019,2273.0642,4.0,28.0,7.0836334,0
WT N-term,CD8,0,8832179.0,32.439884,11/8/2019,1457.69,4.0,9.333333,4.1188,0
WT N-term,CD8,0,9518724.0,33.972095,11/8/2019,978.4243,4.0,3.111,4.414286,0
WT N-term,CD8,0,7752009.5,20.607185,11/8/2019,857.3882,4.0,1.037037,3.5524673,0
WT N-term,CD8,0,7625908.5,21.298643,11/8/2019,755.9392,4.0,0.345679,3.6597657,0
WT N-term,CD8,0,7648701.5,201.04654,11/8/2019,549.33105,4.0,0.115226,9.478247,0
WT N-term,CD8,0,4600339.5,19.464962,11/8/2019,354.32104,4.0,0.038409,3.3186133,0
WT N-term,CD8,0,5925003.5,19.6379,11/8/2019,387.51245,4.0,0.012803,3.4781175,0
WT N-term,CD8,0,3415360.2,17.22635,11/8/2019,239.53076,4.0,0.004268,2.944574,0
WT N-term,CD8,0,3545777.8,17.795452,11/8/2019,242.12451,4.0,0.001423,2.9613194,0
WT N-term,CD8,0,4557512.5,215.6069,11/8/2019,214.45825,4.0,0.000474,8.856804,0
WT N-term,CD8,0,12912295.0,36.689507,11/8/2019,2548.7053,2.0,84.0,4.0923433,0
WT N-term,CD8,0,7397321.5,16.39186,11/8/2019,1673.7236,2.0,28.0,3.0450413,0
WT N-term,CD8,0,6589260.5,17.862656,11/8/2019,722.4353,2.0,9.333333,3.3766477,0
WT N-term,CD8,0,5650987.0,21.373474,11/8/2019,422.9541,2.0,3.111,3.6517563,0
WT N-term,CD8,0,5925084.0,22.917439,11/8/2019,592.2737,2.0,1.037037,3.6744676,0
WT N-term,CD8,0,4049080.5,25.281933,11/8/2019,240.78271,2.0,0.345679,3.766121,0
WT N-term,CD8,0,3376153.0,13.373724,11/8/2019,201.55981,2.0,0.115226,2.789469,0
WT N-term,CD8,0,3301859.2,61.814514,11/8/2019,52.830322,2.0,0.038409,5.2296844,0
WT N-term,CD8,0,3378621.8,98.359604,11/8/2019,79.688965,2.0,0.012803,6.4905105,0
WT N-term,CD8,0,2717085.5,26.495123,11/8/2019,14.912109,2.0,0.004268,3.5556138,0
WT N-term,CD8,0,2860569.0,16.6666,11/8/2019,50.357178,2.0,0.001423,3.00936,0
WT N-term,CD8,0,2436348.8,30.061657,11/8/2019,0.0,2.0,0.000474,3.651543,0
WT N-term,CD8,0,14306320.0,101.44984,11/8/2019,3176.842,1.0,84.0,6.0057435,0
WT N-term,CD8,0,14144012.0,134.16512,11/8/2019,2209.2063,1.0,28.0,7.8580966,0
WT N-term,CD8,0,5956313.0,11.945897,11/8/2019,696.7466,1.0,9.333333,2.819994,0
WT N-term,CD8,0,4968955.0,12.932383,11/8/2019,470.72192,1.0,3.111,2.8756976,0
WT N-term,CD8,0,5145181.5,15.7145,11/8/2019,469.32007,1.0,1.037037,3.1237516,0
WT N-term,CD8,0,6987386.5,371.46558,11/8/2019,379.24243,1.0,0.345679,13.228782,0
WT N-term,CD8,0,4651674.0,150.00505,11/8/2019,267.58032,1.0,0.115226,7.7155533,0
WT N-term,CD8,0,3368748.5,224.41968,11/8/2019,84.98877,1.0,0.038409,8.7311945,0
WT N-term,CD8,0,2367676.5,8.600825,11/8/2019,106.88428,1.0,0.012803,2.198162,0
WT N-term,CD8,0,3988359.2,215.02545,11/8/2019,94.65454,1.0,0.004268,9.452087,0
WT N-term,CD8,0,2898325.5,27.301605,11/8/2019,15.033936,1.0,0.001423,3.720051,0
WT N-term,CD8,0,2303491.5,26.566319,11/8/2019,0.0,1.0,0.000474,3.6469133,0
WT N-term,CD8,0,10438206.0,3.9200792,11/8/2019,3004.0505,0.5,84.0,1.6346277,0
WT N-term,CD8,0,7540424.5,12.051417,11/8/2019,1949.3369,0.5,28.0,2.6642766,0
WT N-term,CD8,0,6751977.5,20.67854,11/8/2019,614.6885,0.5,9.333333,3.7410011,0
WT N-term,CD8,0,5218219.0,79.03973,11/8/2019,320.08765,0.5,3.111,5.925952,0
WT N-term,CD8,0,8216293.0,557.44025,11/8/2019,349.19434,0.5,1.037037,17.83319,0
WT N-term,CD8,0,7201554.5,359.79266,11/8/2019,227.4773,0.5,0.345679,14.878199,0
WT N-term,CD8,0,5593228.5,392.48694,11/8/2019,288.86792,0.5,0.115226,13.998176,0
WT N-term,CD8,0,3797747.5,21.690624,11/8/2019,214.69604,0.5,0.038409,3.468625,0
WT N-term,CD8,0,3676150.5,190.07791,11/8/2019,0.0,0.5,0.012803,9.182785,0
WT N-term,CD8,0,4584566.5,613.5049,11/8/2019,42.313232,0.5,0.004268,17.160492,0
WT N-term,CD8,0,2848809.0,101.13876,11/8/2019,0.0,0.5,0.001423,6.3787427,0
WT N-term,CD8,0,3076422.5,272.58194,11/8/2019,0.0,0.5,0.000474,11.778234,0
WT N-term,CD8,0,13894944.0,36.78301,11/8/2019,2509.5566,4.0,84.0,4.2573433,1
WT N-term,CD8,0,17736454.0,104.61412,11/8/2019,2334.6138,4.0,28.0,6.920154,1
WT N-term,CD8,0,11976824.0,169.2212,11/8/2019,1946.8606,4.0,9.333333,8.556835,1
WT N-term,CD8,0,7579713.5,35.781433,11/8/2019,1169.4504,4.0,3.111,4.3034945,1
WT N-term,CD8,0,8565731.0,24.226753,11/8/2019,925.1565,4.0,1.037037,3.858523,1
WT N-term,CD8,0,5958560.5,24.608494,11/8/2019,551.57153,4.0,0.345679,3.9860675,1
WT N-term,CD8,0,6016161.0,20.973577,11/8/2019,569.947,4.0,0.115226,3.6658585,1
WT N-term,CD8,0,4914351.0,21.259068,11/8/2019,305.0078,4.0,0.038409,3.788329,1
WT N-term,CD8,0,4858650.5,170.89998,11/8/2019,255.13916,4.0,0.012803,8.512619,1
WT N-term,CD8,0,2723925.2,16.502884,11/8/2019,125.36133,4.0,0.004268,3.0776985,1
WT N-term,CD8,0,2558727.5,50.21277,11/8/2019,74.27344,4.0,0.001423,4.646504,1
WT N-term,CD8,0,2295359.0,16.870407,11/8/2019,0.0,4.0,0.000474,3.1770191,1
WT N-term,CD8,0,13475148.0,197.45306,11/8/2019,2376.6167,2.0,84.0,9.191521,1
WT N-term,CD8,0,11210852.0,110.56481,11/8/2019,2013.116,2.0,28.0,7.0236635,1
WT N-term,CD8,0,6486984.0,70.47565,11/8/2019,887.2407,2.0,9.333333,5.5956326,1
WT N-term,CD8,0,5419467.0,34.55513,11/8/2019,482.67334,2.0,3.111,4.374909,1
WT N-term,CD8,0,7641046.5,45.653316,11/8/2019,674.63257,2.0,1.037037,4.8418994,1
WT N-term,CD8,0,4437276.0,18.54835,11/8/2019,369.8806,2.0,0.345679,3.3927872,1
WT N-term,CD8,0,6148269.0,178.4133,11/8/2019,439.61646,2.0,0.115226,9.128733,1
WT N-term,CD8,0,2915132.2,15.087776,11/8/2019,154.8103,2.0,0.038409,3.0621157,1
WT N-term,CD8,0,4185331.2,214.97144,11/8/2019,169.1377,2.0,0.012803,9.771588,1
WT N-term,CD8,0,3076688.0,20.580833,11/8/2019,167.86182,2.0,0.004268,3.4660752,1
WT N-term,CD8,0,2774923.2,31.03677,11/8/2019,0.0,2.0,0.001423,3.9093943,1
WT N-term,CD8,0,2713281.8,70.15181,11/8/2019,0.0,2.0,0.000474,5.52096,1
WT N-term,CD8,0,12653435.0,157.46274,11/8/2019,2803.5771,1.0,84.0,7.9502916,1
WT N-term,CD8,0,9804062.0,124.683014,11/8/2019,2171.2886,1.0,28.0,6.967637,1
WT N-term,CD8,0,6506700.0,13.461185,11/8/2019,1273.5134,1.0,9.333333,2.9031868,1
WT N-term,CD8,0,4060254.8,25.660982,11/8/2019,412.06177,1.0,3.111,3.8061512,1
WT N-term,CD8,0,4943871.5,16.608963,11/8/2019,534.92456,1.0,1.037037,3.2736006,1
WT N-term,CD8,0,5317902.0,28.938961,11/8/2019,610.3269,1.0,0.345679,3.9198275,1
WT N-term,CD8,0,3523336.0,27.924646,11/8/2019,310.08887,1.0,0.115226,3.7566056,1
WT N-term,CD8,0,2921608.5,25.187826,11/8/2019,141.97192,1.0,0.038409,3.5724409,1
WT N-term,CD8,0,3062857.0,27.263481,11/8/2019,159.31543,1.0,0.012803,3.8704138,1
WT N-term,CD8,0,2338781.0,29.250538,11/8/2019,63.83716,1.0,0.004268,3.676384,1
WT N-term,CD8,0,2057031.9,39.402473,11/8/2019,21.720947,1.0,0.001423,3.8804867,1
WT N-term,CD8,0,2449756.0,24.784382,11/8/2019,33.14624,1.0,0.000474,3.5195076,1
WT N-term,CD8,0,10071662.0,2.124228,11/8/2019,3350.1768,0.5,84.0,1.2082288,1
WT N-term,CD8,0,16055251.0,112.12878,11/8/2019,2754.6758,0.5,28.0,7.317491,1
WT N-term,CD8,0,6773570.5,9.769266,11/8/2019,1337.7625,0.5,9.333333,2.543006,1
WT N-term,CD8,0,8331002.0,6.6503134,11/8/2019,1167.0508,0.5,3.111,2.347645,1
WT N-term,CD8,0,7627063.0,18.789053,11/8/2019,937.86304,0.5,1.037037,3.2666335,1
WT N-term,CD8,0,6537569.0,19.37352,11/8/2019,789.3137,0.5,0.345679,3.329476,1
WT N-term,CD8,0,2869304.2,16.786615,11/8/2019,249.47876,0.5,0.115226,2.9791546,1
