Time,Cell,Ligand,Date,Dose,Kurtosis,Variance,alphStatCov,Skew,Mean,Bivalent
1.0,Thelper,R38Q N-term,12/5/2019,9.333333,22.131527,9882731.0,143265.78298219913,3.9771035,975.6416,0
1.0,Thelper,R38Q N-term,12/5/2019,3.111,87.46531,5007994.0,-6803.871010618087,6.954363,264.96802,0
1.0,Thelper,R38Q N-term,12/5/2019,1.037037,247.63545,3291603.8,-38029.33534793602,9.878175,72.09155,0
1.0,Thelper,R38Q N-term,12/5/2019,0.345679,127.99431,2267303.0,-43342.12739965386,6.032352,0.0,0
1.0,Thelper,R38Q N-term,12/5/2019,0.115226,21.596085,1954201.6,-31294.467294228863,2.176077,88.753174,0
1.0,Thelper,R38Q N-term,12/5/2019,0.038409,144.29253,2231619.2,-42006.18745980766,6.2897,0.0,0
1.0,Thelper,R38Q N-term,12/5/2019,0.012803,344.83777,2685015.0,-35185.70176977434,10.874268,57.758057,0
1.0,Thelper,R38Q N-term,12/5/2019,0.004268,86.863335,2422825.2,-55149.841244277595,5.5579157,0.0,0
1.0,Thelper,R38Q N-term,12/5/2019,0.001423,296.38654,5924473.5,-39879.84938063232,13.348775,27.13501,0
1.0,Thelper,R38Q N-term,12/5/2019,0.000474,170.97113,6132734.0,-63879.428137571,10.71086,0.0,0
0.5,Thelper,R38Q N-term,12/5/2019,84.0,0.5251746,132150584.0,881785.1663158818,1.0611614,10491.705,0
0.5,Thelper,R38Q N-term,12/5/2019,28.0,2.8497462,81232830.0,772070.570003049,1.6726243,6756.8354,0
0.5,Thelper,R38Q N-term,12/5/2019,9.333333,30.031776,5949445.5,83727.66819025733,4.2276754,835.59985,0
0.5,Thelper,R38Q N-term,12/5/2019,3.111,33.827328,2855300.0,3255.914006479017,3.3758523,432.78906,0
0.5,Thelper,R38Q N-term,12/5/2019,1.037037,149.2697,2675922.5,-8372.676626434746,6.6011887,415.41187,0
0.5,Thelper,R38Q N-term,12/5/2019,0.345679,12.075627,1981164.8,-25178.290470741475,1.7368257,241.67627,0
0.5,Thelper,R38Q N-term,12/5/2019,0.115226,12.493659,1947477.0,-30124.402119674607,1.643608,262.208,0
0.5,Thelper,R38Q N-term,12/5/2019,0.038409,2.9587421,1857001.8,-27156.630078613274,1.0163114,186.45972,0
0.5,Thelper,R38Q N-term,12/5/2019,0.012803,15.743229,1980637.0,-37896.26111735125,1.7678474,291.98853,0
0.5,Thelper,R38Q N-term,12/5/2019,0.004268,12.061392,1924518.9,-36343.60878549667,1.665268,186.00122,0
0.5,Thelper,R38Q N-term,12/5/2019,0.001423,62.910088,2006663.1,-51581.12953533317,3.5271404,50.437744,0
0.5,Thelper,R38Q N-term,12/5/2019,0.000474,221.49757,3647764.8,-73950.31458808586,9.941749,13.144531,0
4.0,Thelper,H16L N-term,12/5/2019,84.0,12.552224,17368574.0,330497.1448030334,3.0965753,1782.0437,0
4.0,Thelper,H16L N-term,12/5/2019,28.0,11.485433,15058039.0,295774.50520954357,3.030098,1460.2922,0
4.0,Thelper,H16L N-term,12/5/2019,9.333333,17.53042,15648240.0,241059.58597746716,3.5907826,1430.6482,0
4.0,Thelper,H16L N-term,12/5/2019,3.111,83.245476,10930167.0,183566.62950407568,5.6787024,1067.5239,0
4.0,Thelper,H16L N-term,12/5/2019,1.037037,70.42255,6170690.5,71895.39007978955,5.7769766,590.79736,0
4.0,Thelper,H16L N-term,12/5/2019,0.345679,28.833395,2728233.2,-10676.672385356542,3.6149833,117.15527,0
4.0,Thelper,H16L N-term,12/5/2019,0.115226,41.96825,2163102.8,-25433.227410971685,3.6226912,35.837646,0
4.0,Thelper,H16L N-term,12/5/2019,0.038409,18.24394,1819152.0,-35653.05227296257,2.2893124,0.0,0
4.0,Thelper,H16L N-term,12/5/2019,0.012803,79.105736,2407000.5,-44375.8686658154,5.449299,51.94287,0
4.0,Thelper,H16L N-term,12/5/2019,0.004268,71.28399,2180414.0,-36367.03285548787,4.7744107,48.00122,0
4.0,Thelper,H16L N-term,12/5/2019,0.001423,90.909355,2356884.5,-49926.410923946234,5.336492,147.46216,0
4.0,Thelper,H16L N-term,12/5/2019,0.000474,80.648,2313209.2,-54052.03849144137,4.8499227,225.33813,0
2.0,Thelper,H16L N-term,12/5/2019,84.0,17.050858,13211160.0,257943.01069441432,3.3948896,1648.6697,0
2.0,Thelper,H16L N-term,12/5/2019,28.0,14.542601,11459138.0,241484.2870195333,3.234028,1387.7122,0
2.0,Thelper,H16L N-term,12/5/2019,9.333333,19.37053,5315368.0,78259.49221543645,3.4011474,867.6904,0
2.0,Thelper,H16L N-term,12/5/2019,3.111,27.02021,3390063.2,45394.49225997151,3.5228786,509.49292,0
2.0,Thelper,H16L N-term,12/5/2019,1.037037,10.661625,2012677.2,-25572.5314091294,1.8514533,201.78418,0
2.0,Thelper,H16L N-term,12/5/2019,0.345679,9.033107,1813354.2,-27950.826263109142,1.5508932,183.4126,0
2.0,Thelper,H16L N-term,12/5/2019,0.115226,16.25761,1852805.6,-43497.146782423224,2.0987482,102.78125,0
2.0,Thelper,H16L N-term,12/5/2019,0.038409,9.024771,1796385.5,-48532.45613335941,1.5966283,116.51196,0
2.0,Thelper,H16L N-term,12/5/2019,0.012803,17.158918,2077393.0,-30992.37224801547,2.2509367,262.63794,0
2.0,Thelper,H16L N-term,12/5/2019,0.004268,64.33849,2257865.8,-52226.015690714376,4.3219757,109.68286,0
2.0,Thelper,H16L N-term,12/5/2019,0.001423,141.03378,3385445.2,-56940.34151806631,8.254503,125.246826,0
2.0,Thelper,H16L N-term,12/5/2019,0.000474,134.88322,2563361.0,-69280.42239835975,6.758333,12.906982,0
1.0,Thelper,H16L N-term,12/5/2019,84.0,10.698748,15940321.0,313072.3720922376,2.8571928,1884.405,0
1.0,Thelper,H16L N-term,12/5/2019,28.0,14.598814,15253838.0,298360.9870358499,3.1844306,1700.5891,0
1.0,Thelper,H16L N-term,12/5/2019,9.333333,469.8299,5058606.0,17161.156918098186,14.300443,675.6467,0
1.0,Thelper,H16L N-term,12/5/2019,3.111,22.362385,2347713.8,-21771.10567856372,2.5244672,445.0498,0
1.0,Thelper,H16L N-term,12/5/2019,1.037037,7.9933205,1741178.2,-32592.20464234222,1.2713906,339.073,0
1.0,Thelper,H16L N-term,12/5/2019,0.345679,36.902485,1885634.5,-34751.97126918964,2.725104,248.82812,0
1.0,Thelper,H16L N-term,12/5/2019,0.115226,495.0885,2831324.8,-34295.29433004704,14.192873,260.6018,0
1.0,Thelper,H16L N-term,12/5/2019,0.038409,6.1989555,1958095.9,-46144.15979648896,1.3860416,313.20654,0
1.0,Thelper,H16L N-term,12/5/2019,0.012803,5.0801897,1878268.2,-48149.62336571292,1.2519509,307.92188,0
1.0,Thelper,H16L N-term,12/5/2019,0.004268,18.771858,1887583.5,-42184.818329131405,2.1045957,219.88184,0
1.0,Thelper,H16L N-term,12/5/2019,0.001423,648.157,2672465.8,-20718.43840153245,15.99083,153.43604,0
1.0,Thelper,H16L N-term,12/5/2019,0.000474,69.27715,2090735.9,-47776.51167436348,4.003511,126.32495,0
0.5,Thelper,H16L N-term,12/5/2019,84.0,14.033861,13802819.0,272971.47840418544,3.1662068,1407.0945,0
0.5,Thelper,H16L N-term,12/5/2019,28.0,13.347918,14666050.0,280912.6292038102,3.153519,1734.3992,0
0.5,Thelper,H16L N-term,12/5/2019,9.333333,9.862634,2204458.0,-41835.138468498655,1.9114007,461.1455,0
0.5,Thelper,H16L N-term,12/5/2019,3.111,14.150436,2219065.0,-16490.829394131353,2.1950996,289.53174,0
0.5,Thelper,H16L N-term,12/5/2019,1.037037,16.46079,2059701.0,-41891.37473211315,2.0826514,293.5857,0
0.5,Thelper,H16L N-term,12/5/2019,0.345679,16.927011,2022509.0,-34594.311685534165,2.1967936,325.75977,0
0.5,Thelper,H16L N-term,12/5/2019,0.115226,15.083366,2062245.0,-35235.3982899076,2.1028485,215.39502,0
0.5,Thelper,H16L N-term,12/5/2019,0.038409,4.5125523,1955934.8,-41173.52359218774,1.1939995,460.5271,0
0.5,Thelper,H16L N-term,12/5/2019,0.012803,29.530544,1908303.2,-49727.826562294424,2.7214677,150.88403,0
0.5,Thelper,H16L N-term,12/5/2019,0.004268,61.98149,1950586.9,-54653.60328758745,4.5783134,0.0,0
0.5,Thelper,H16L N-term,12/5/2019,0.001423,71.32728,2045798.1,-55653.64818711285,4.882415,0.0,0
0.5,Thelper,H16L N-term,12/5/2019,0.000474,82.274925,2138295.5,-43040.336923275376,6.3205624,0.0,0
4.0,Treg,F42Q N-Term,12/5/2019,84.0,-0.2093463,329327200.0,1611471.9201912154,0.5396963,22234.783,0
4.0,Treg,F42Q N-Term,12/5/2019,28.0,-0.0036747456,325273060.0,2458949.32703657,0.429925,22755.848,0
4.0,Treg,F42Q N-Term,12/5/2019,9.333333,-0.1403315,343615870.0,2954197.3791244617,0.5905793,21160.195,0
4.0,Treg,F42Q N-Term,12/5/2019,3.111,0.5051377,255878480.0,2469000.444986652,0.79091275,16224.865,0
4.0,Treg,F42Q N-Term,12/5/2019,1.037037,1.3974676,231382670.0,1995374.4473004027,1.098862,11594.816,0
4.0,Treg,F42Q N-Term,12/5/2019,0.345679,1.4269753,164850240.0,887797.1489688888,1.2192025,5823.3105,0
4.0,Treg,F42Q N-Term,12/5/2019,0.115226,0.3784597,120780300.0,220882.58849819738,1.0627135,2834.669,0
4.0,Treg,F42Q N-Term,12/5/2019,0.038409,4.330845,160107890.0,397605.22016275703,1.8669838,2502.0586,0
4.0,Treg,F42Q N-Term,12/5/2019,0.012803,8.43304,152338370.0,160350.95645920912,2.382577,1700.3984,0
4.0,Treg,F42Q N-Term,12/5/2019,0.004268,4.821487,169480640.0,17123.36048868258,1.9153813,1764.918,0
4.0,Treg,F42Q N-Term,12/5/2019,0.001423,7.404372,297313150.0,-1272972.262359778,2.6650288,1603.5791,0
4.0,Treg,F42Q N-Term,12/5/2019,0.000474,4.8598547,511061470.0,-1705325.5548243327,2.4123769,3508.2607,0
2.0,Treg,F42Q N-Term,12/5/2019,84.0,-0.57095504,388437900.0,2882241.5732487575,0.52891403,23802.328,0
2.0,Treg,F42Q N-Term,12/5/2019,28.0,-0.48505783,342836060.0,2527070.98195563,0.47594303,21104.582,0
2.0,Treg,F42Q N-Term,12/5/2019,9.333333,0.6836152,302205900.0,2828843.2128159963,1.0208914,12742.9375,0
2.0,Treg,F42Q N-Term,12/5/2019,3.111,1.7028031,118341656.0,798101.7884515567,1.322247,2761.6045,0
2.0,Treg,F42Q N-Term,12/5/2019,1.037037,2.5119152,128739500.0,479713.66704415134,1.5327492,2016.957,0
2.0,Treg,F42Q N-Term,12/5/2019,0.345679,3.60775,86978890.0,-113248.78562462325,1.6581972,0.0,0
2.0,Treg,F42Q N-Term,12/5/2019,0.115226,5.873213,77333030.0,-305816.1072901064,2.0090058,0.0,0
2.0,Treg,F42Q N-Term,12/5/2019,0.038409,4.6575027,72289464.0,-133474.60979736294,1.9921646,0.0,0
2.0,Treg,F42Q N-Term,12/5/2019,0.012803,10.353382,59834684.0,80630.9989739672,2.3978546,0.0,0
2.0,Treg,F42Q N-Term,12/5/2019,0.004268,2.8270593,102821496.0,-339361.29245453863,1.6006286,260.73047,0
2.0,Treg,F42Q N-Term,12/5/2019,0.001423,4.147502,104513610.0,-260323.64846362983,1.9039592,0.0,0
2.0,Treg,F42Q N-Term,12/5/2019,0.000474,13.974388,132921650.0,-437422.04124229617,2.8953512,0.0,0
1.0,Treg,F42Q N-Term,12/5/2019,84.0,-0.47314787,387369100.0,2422508.088302821,0.45508802,25325.008,0
1.0,Treg,F42Q N-Term,12/5/2019,28.0,-0.4814191,416754660.0,3081426.5100707165,0.61553323,22501.129,0
1.0,Treg,F42Q N-Term,12/5/2019,9.333333,4.445307,154132210.0,1369486.2826019535,1.8154875,3425.8008,0
1.0,Treg,F42Q N-Term,12/5/2019,3.111,10.811379,144391500.0,395966.3238838869,2.5970056,1709.1533,0
1.0,Treg,F42Q N-Term,12/5/2019,1.037037,4.6224747,102212380.0,-126088.97432822917,1.742625,588.36523,0
1.0,Treg,F42Q N-Term,12/5/2019,0.345679,3.1352763,125297550.0,-512097.5677769559,1.7581,228.27441,0
1.0,Treg,F42Q N-Term,12/5/2019,0.115226,4.7066455,95297496.0,-298554.47793476743,1.8436115,0.0,0
1.0,Treg,F42Q N-Term,12/5/2019,0.038409,2.4357572,105184930.0,-496581.9178362727,1.602622,0.0,0
1.0,Treg,F42Q N-Term,12/5/2019,0.012803,9.15829,196312380.0,-21154.2228702945,2.7040813,543.6875,0
1.0,Treg,F42Q N-Term,12/5/2019,0.004268,9.44429,137840030.0,-226628.17372842727,2.4712248,592.1846,0
1.0,Treg,F42Q N-Term,12/5/2019,0.001423,12.704931,85917820.0,-188520.99477141272,3.0548599,0.0,0
1.0,Treg,F42Q N-Term,12/5/2019,0.000474,4.020191,91128744.0,27536.962266146606,1.8749843,0.0,0
0.5,Treg,F42Q N-Term,12/5/2019,84.0,-0.8945856,459050850.0,3167230.231723714,0.36286756,26762.438,0
0.5,Treg,F42Q N-Term,12/5/2019,28.0,0.028403759,308475100.0,2804991.7808638304,0.6428774,18019.92,0
0.5,Treg,F42Q N-Term,12/5/2019,9.333333,1.4059124,79809384.0,432737.88852954656,1.3025068,0.0,0
0.5,Treg,F42Q N-Term,12/5/2019,3.111,3.0977688,82580536.0,59328.65010796416,1.6808381,0.0,0
0.5,Treg,F42Q N-Term,12/5/2019,1.037037,11.824209,150291600.0,1822379.4355127828,2.7827845,636.08203,0
0.5,Treg,F42Q N-Term,12/5/2019,0.345679,4.9598603,117906744.0,191247.25796169406,2.1014407,0.0,0
0.5,Treg,F42Q N-Term,12/5/2019,0.115226,4.0362315,102964980.0,-435504.43602797965,1.8938845,0.0,0
0.5,Treg,F42Q N-Term,12/5/2019,0.038409,5.712126,120353304.0,-143178.41953378613,2.0011373,188.13379,0
0.5,Treg,F42Q N-Term,12/5/2019,0.012803,5.3687134,69259464.0,-158551.41613046752,1.940779,0.0,0
0.5,Treg,F42Q N-Term,12/5/2019,0.004268,10.012171,144093070.0,-432706.7048970434,2.641792,0.0,0
0.5,Treg,F42Q N-Term,12/5/2019,0.001423,8.349172,205971040.0,-709653.4349410314,2.7444184,0.0,0
0.5,Treg,F42Q N-Term,12/5/2019,0.000474,9.065633,434160300.0,-1192038.0093992546,3.1854417,20.481445,0
4.0,Treg,N88D C-term,12/5/2019,84.0,0.8009441,326168900.0,417983.10328923276,0.709875,24587.77,0
4.0,Treg,N88D C-term,12/5/2019,28.0,0.5444758,327808900.0,1407715.1653320945,0.56899357,27199.746,0
4.0,Treg,N88D C-term,12/5/2019,9.333333,1.8249726,295857060.0,1297018.4796885564,1.0348873,22413.574,0
4.0,Treg,N88D C-term,12/5/2019,3.111,0.061536074,181916140.0,798149.1083802031,0.584298,17303.86,0
4.0,Treg,N88D C-term,12/5/2019,1.037037,0.9095237,134259920.0,1304797.318780443,0.77862644,10391.301,0
4.0,Treg,N88D C-term,12/5/2019,0.345679,4.1906986,159914180.0,1187689.6724022697,1.6377437,7051.548,0
4.0,Treg,N88D C-term,12/5/2019,0.115226,2.5475988,69156520.0,318852.5437652651,1.4997935,1274.6104,0
4.0,Treg,N88D C-term,12/5/2019,0.038409,8.920941,140391060.0,-142300.08597813232,2.577917,2176.4414,0
4.0,Treg,N88D C-term,12/5/2019,0.012803,3.9120493,47962188.0,-402738.33790914266,1.8703125,0.0,0
4.0,Treg,N88D C-term,12/5/2019,0.004268,24.078915,122091760.0,193138.26217159675,4.2056108,0.0,0
4.0,Treg,N88D C-term,12/5/2019,0.001423,14.535395,98164760.0,371427.6439958013,3.0066683,459.41016,0
4.0,Treg,N88D C-term,12/5/2019,0.000474,5.508893,70811230.0,-274352.7408715585,2.1703286,0.0,0
2.0,Treg,N88D C-term,12/5/2019,84.0,-0.09271479,417163620.0,1854563.514195476,0.43218422,35380.25,0
2.0,Treg,N88D C-term,12/5/2019,28.0,0.056916237,374223230.0,1829590.9105033688,0.44787893,27903.598,0
2.0,Treg,N88D C-term,12/5/2019,9.333333,3.2326097,226792960.0,2045959.032538167,1.5002626,11572.018,0
2.0,Treg,N88D C-term,12/5/2019,3.111,1.7126789,138453520.0,1226537.3500639044,1.2068553,8000.9736,0
2.0,Treg,N88D C-term,12/5/2019,1.037037,2.055307,100581816.0,673839.4798782597,1.4544712,3089.6484,0
2.0,Treg,N88D C-term,12/5/2019,0.345679,13.720123,97378060.0,707991.8526858554,2.9712832,829.0654,0
2.0,Treg,N88D C-term,12/5/2019,0.115226,4.677999,60360716.0,99062.46384315657,1.9333055,60.341797,0
2.0,Treg,N88D C-term,12/5/2019,0.038409,6.0898695,86752760.0,608854.9812376624,2.3060765,393.7998,0
2.0,Treg,N88D C-term,12/5/2019,0.012803,6.0227118,145602320.0,277669.21329250507,2.249239,2121.0889,0
2.0,Treg,N88D C-term,12/5/2019,0.004268,4.3672748,72944020.0,303355.0556144729,1.9130334,239.44434,0
2.0,Treg,N88D C-term,12/5/2019,0.001423,4.8531766,64687804.0,-12898.795440003538,1.9603286,0.0,0
2.0,Treg,N88D C-term,12/5/2019,0.000474,3.3305712,61520836.0,-14675.030005897657,1.8761346,0.0,0
1.0,Treg,N88D C-term,12/5/2019,84.0,0.23106194,324785280.0,1031625.4990861685,0.28390494,34059.035,0
1.0,Treg,N88D C-term,12/5/2019,28.0,-0.17427444,337006660.0,1250436.8403369128,0.50335264,27952.367,0
1.0,Treg,N88D C-term,12/5/2019,9.333333,2.3432808,144349300.0,1335034.6593710182,1.542061,5610.047,0
1.0,Treg,N88D C-term,12/5/2019,3.111,5.496624,134288050.0,849060.4001967313,1.949746,5336.801,0
1.0,Treg,N88D C-term,12/5/2019,1.037037,11.139664,105790080.0,794529.8747934754,2.812745,1463.5723,0
1.0,Treg,N88D C-term,12/5/2019,0.345679,8.563833,83488230.0,-110759.04938199441,2.330604,1072.0771,0
1.0,Treg,N88D C-term,12/5/2019,0.115226,24.92652,69925710.0,35224.539427056756,3.6376133,0.0,0
1.0,Treg,N88D C-term,12/5/2019,0.038409,27.199999,69093820.0,151707.03661833567,3.8325071,0.0,0
1.0,Treg,N88D C-term,12/5/2019,0.012803,5.7182083,65953890.0,-252055.88336662293,2.141947,0.0,0
1.0,Treg,N88D C-term,12/5/2019,0.004268,12.772895,79734024.0,-36447.00700289201,2.678828,897.49414,0
1.0,Treg,N88D C-term,12/5/2019,0.001423,15.982956,120285576.0,-123473.8520908073,3.3176463,0.0,0
1.0,Treg,N88D C-term,12/5/2019,0.000474,8.781466,301199780.0,-408426.81484822143,3.027595,2218.5254,0
0.5,Treg,N88D C-term,12/5/2019,84.0,-0.5213642,444589340.0,2259352.16408925,-0.08284347,39678.746,0
0.5,Treg,N88D C-term,12/5/2019,28.0,-0.5165181,421810460.0,1717392.5316260834,0.18350399,35499.426,0
0.5,Treg,N88D C-term,12/5/2019,9.333333,1.9835606,152515970.0,1550652.0946856036,1.4437486,6102.3643,0
0.5,Treg,N88D C-term,12/5/2019,3.111,3.639214,123239170.0,833466.8463317531,1.6991,3763.126,0
0.5,Treg,N88D C-term,12/5/2019,1.037037,12.054989,96766210.0,205130.66821086314,2.5693321,1287.708,0
0.5,Treg,N88D C-term,12/5/2019,0.345679,2.6275582,72242490.0,85591.85653709895,1.5607188,1189.2959,0
0.5,Treg,N88D C-term,12/5/2019,0.115226,15.095211,85496770.0,325339.0583561712,3.0270817,380.55762,0
0.5,Treg,N88D C-term,12/5/2019,0.038409,2.9896193,64376830.0,-142178.93847785806,1.7284545,0.0,0
0.5,Treg,N88D C-term,12/5/2019,0.012803,5.147399,73156580.0,164855.66639800978,2.0076683,832.4717,0
0.5,Treg,N88D C-term,12/5/2019,0.004268,9.889204,96888980.0,-9767.510446708464,2.6095402,910.501,0
0.5,Treg,N88D C-term,12/5/2019,0.001423,5.687214,74188370.0,127237.75098360571,2.1574333,0.0,0
0.5,Treg,N88D C-term,12/5/2019,0.000474,7.242551,69392310.0,530425.505542822,2.469819,0.0,0
4.0,Thelper,F42Q N-Term,12/5/2019,84.0,12.193478,111138980.0,1056652.553720845,3.1963723,4700.3643,0
4.0,Thelper,F42Q N-Term,12/5/2019,28.0,16.682379,72464910.0,887115.3981199922,3.674729,3315.9639,0
4.0,Thelper,F42Q N-Term,12/5/2019,9.333333,24.577694,43721476.0,546676.411696295,4.4251113,1910.185,0
4.0,Thelper,F42Q N-Term,12/5/2019,3.111,34.64728,14987118.0,166441.92156993193,4.7392163,815.6333,0
4.0,Thelper,F42Q N-Term,12/5/2019,1.037037,49.944168,8465971.0,41714.85103051697,4.980814,318.38916,0
4.0,Thelper,F42Q N-Term,12/5/2019,0.345679,18.87133,7038732.0,1433.61836549997,3.2135322,161.54639,0
4.0,Thelper,F42Q N-Term,12/5/2019,0.115226,43.595566,7449471.5,-24388.42911180622,4.43736,215.00781,0
4.0,Thelper,F42Q N-Term,12/5/2019,0.038409,37.87775,5857821.0,-43799.31615228262,4.0592837,0.0,0
4.0,Thelper,F42Q N-Term,12/5/2019,0.012803,62.007515,6298722.0,-46857.638144298035,4.7904215,50.679688,0
4.0,Thelper,F42Q N-Term,12/5/2019,0.004268,120.53574,8821522.0,-33277.642421269586,7.441147,92.37305,0
4.0,Thelper,F42Q N-Term,12/5/2019,0.001423,94.661354,27466946.0,-57707.15303785406,8.562472,292.15918,0
4.0,Thelper,F42Q N-Term,12/5/2019,0.000474,74.30293,52194790.0,-6332.248104547961,8.046166,538.812,0
2.0,Thelper,F42Q N-Term,12/5/2019,84.0,14.806107,61918492.0,690577.4426874353,3.4297261,3112.9062,0
2.0,Thelper,F42Q N-Term,12/5/2019,28.0,26.097927,37324256.0,453987.82392751385,4.412278,1579.0757,0
2.0,Thelper,F42Q N-Term,12/5/2019,9.333333,45.627384,6763869.0,10350.661501915014,4.9893503,0.0,0
2.0,Thelper,F42Q N-Term,12/5/2019,3.111,22.313475,4649872.5,-51522.32146116847,3.1549106,0.0,0
2.0,Thelper,F42Q N-Term,12/5/2019,1.037037,23.895824,4898435.5,-60776.44318371265,3.3082771,0.0,0
2.0,Thelper,F42Q N-Term,12/5/2019,0.345679,17.5181,4629896.0,-55322.7912128323,2.928784,0.0,0
2.0,Thelper,F42Q N-Term,12/5/2019,0.115226,59.687366,4325146.5,-54609.30613140174,4.124403,0.0,0
2.0,Thelper,F42Q N-Term,12/5/2019,0.038409,340.3958,4419933.5,-72831.00315021555,9.939512,0.0,0
2.0,Thelper,F42Q N-Term,12/5/2019,0.012803,73.61953,4466043.5,-55834.737433737806,4.6118965,0.0,0
2.0,Thelper,F42Q N-Term,12/5/2019,0.004268,53.17438,5939196.5,-52748.02296688511,4.8600426,0.0,0
2.0,Thelper,F42Q N-Term,12/5/2019,0.001423,35.73874,4563244.0,-72253.73084210255,3.5733194,0.0,0
2.0,Thelper,F42Q N-Term,12/5/2019,0.000474,165.71083,6260255.5,-56339.455978736834,7.0731463,0.0,0
1.0,Thelper,F42Q N-Term,12/5/2019,84.0,14.587353,77525016.0,782938.8228333862,3.4039013,3506.977,0
1.0,Thelper,F42Q N-Term,12/5/2019,28.0,25.406229,44308700.0,508837.18373327714,4.336244,1866.6875,0
1.0,Thelper,F42Q N-Term,12/5/2019,9.333333,274.1067,7451103.5,-43869.5322192976,11.3452835,0.0,0
1.0,Thelper,F42Q N-Term,12/5/2019,3.111,157.31384,6073175.0,-41997.26044019071,7.6037736,33.1167,0
1.0,Thelper,F42Q N-Term,12/5/2019,1.037037,21.143085,4556291.5,-62120.52032728903,3.1711907,0.0,0
1.0,Thelper,F42Q N-Term,12/5/2019,0.345679,119.21375,6383184.0,-51492.58122070308,6.8105183,0.0,0
1.0,Thelper,F42Q N-Term,12/5/2019,0.115226,345.50827,7771100.0,-58612.893022024466,12.445827,0.0,0
1.0,Thelper,F42Q N-Term,12/5/2019,0.038409,234.27434,6986188.0,-75811.13308269074,9.395135,0.0,0
1.0,Thelper,F42Q N-Term,12/5/2019,0.012803,74.95548,7473222.0,-71692.69935275405,6.1050653,0.0,0
1.0,Thelper,F42Q N-Term,12/5/2019,0.004268,71.75143,6731119.5,-62303.143933718355,5.6200066,0.0,0
1.0,Thelper,F42Q N-Term,12/5/2019,0.001423,141.64453,5421257.0,-66732.06668015834,6.9314113,0.0,0
1.0,Thelper,F42Q N-Term,12/5/2019,0.000474,33.37198,5137436.5,-76870.70742551798,3.5510707,0.0,0
0.5,Thelper,F42Q N-Term,12/5/2019,84.0,14.983934,83474920.0,777546.7980167015,3.4727,3579.4087,0
0.5,Thelper,F42Q N-Term,12/5/2019,28.0,50.76334,24421458.0,270351.3181072188,5.639528,755.4868,0
0.5,Thelper,F42Q N-Term,12/5/2019,9.333333,214.42618,4925745.5,-51278.673350535726,8.883008,0.0,0
0.5,Thelper,F42Q N-Term,12/5/2019,3.111,33.215397,4661489.0,-71004.19893979422,3.9667163,0.0,0
0.5,Thelper,F42Q N-Term,12/5/2019,1.037037,351.36807,5487826.0,-56086.39781843619,11.40033,0.0,0
0.5,Thelper,F42Q N-Term,12/5/2019,0.345679,168.22812,6358559.0,-72415.56930176492,8.565434,0.0,0
0.5,Thelper,F42Q N-Term,12/5/2019,0.115226,298.1105,7487502.5,-59961.90348392355,11.730622,0.0,0
0.5,Thelper,F42Q N-Term,12/5/2019,0.038409,42.056896,5356986.0,-52533.397898811825,4.3453884,0.0,0
0.5,Thelper,F42Q N-Term,12/5/2019,0.012803,128.12257,5164511.0,-58660.80101608318,6.5566807,0.0,0
0.5,Thelper,F42Q N-Term,12/5/2019,0.004268,39.1184,6107944.0,-74439.72350663587,4.4966497,0.0,0
0.5,Thelper,F42Q N-Term,12/5/2019,0.001423,96.37313,18579740.0,-46927.84534641816,8.277968,0.0,0
0.5,Thelper,F42Q N-Term,12/5/2019,0.000474,69.15399,45722984.0,-62389.69690452434,7.7316113,405.15527,0
4.0,Thelper,N88D C-term,12/5/2019,84.0,1.8905187,214722320.0,1221376.5203897245,1.4522579,10703.244,0
4.0,Thelper,N88D C-term,12/5/2019,28.0,2.7107182,198876130.0,1048072.8110929055,1.6132406,9943.334,0
4.0,Thelper,N88D C-term,12/5/2019,9.333333,6.015666,90650290.0,511734.17529154185,2.245255,5230.546,0
4.0,Thelper,N88D C-term,12/5/2019,3.111,13.895348,34136804.0,99775.79267722624,3.1714456,2202.8176,0
4.0,Thelper,N88D C-term,12/5/2019,1.037037,36.851543,9472442.0,-29969.395978181932,4.298083,225.24585,0
4.0,Thelper,N88D C-term,12/5/2019,0.345679,54.803547,7410163.5,-44039.27478212045,5.209198,104.77954,0
4.0,Thelper,N88D C-term,12/5/2019,0.115226,57.686993,4739162.0,-57967.77282549854,4.487522,0.0,0
4.0,Thelper,N88D C-term,12/5/2019,0.038409,107.689804,6828435.0,-80811.7200142513,7.510864,0.0,0
4.0,Thelper,N88D C-term,12/5/2019,0.012803,375.8927,6102384.5,-72227.42557997876,13.094895,0.0,0
4.0,Thelper,N88D C-term,12/5/2019,0.004268,49.988243,4595321.5,-60294.41012830927,4.3466835,0.0,0
4.0,Thelper,N88D C-term,12/5/2019,0.001423,41.029892,4878157.0,-56025.60599372168,4.015996,0.0,0
4.0,Thelper,N88D C-term,12/5/2019,0.000474,120.50102,6879644.0,-48616.29262228514,7.429824,72.315186,0
2.0,Thelper,N88D C-term,12/5/2019,84.0,2.2203946,212624050.0,771386.7534491023,1.539081,10562.033,0
2.0,Thelper,N88D C-term,12/5/2019,28.0,3.9087424,94654190.0,299400.598633789,1.874356,6162.092,0
2.0,Thelper,N88D C-term,12/5/2019,9.333333,25.474575,8397106.0,-52435.33423439491,3.706294,467.66333,0
