Ligand,Bin,NumCells,Time,Cell,Date,Mean,Dose,Bivalent
R38Q/H16N,2,32,4.0,Treg,5/2/2019,8355.194415868566,0.115226,1
R38Q/H16N,3,56,4.0,Treg,5/2/2019,17106.87224630276,0.115226,1
R38Q/H16N,4,59,4.0,Treg,5/2/2019,20263.719310479133,0.115226,1
R38Q/H16N,5,41,4.0,Treg,5/2/2019,27182.897863278853,0.115226,1
R38Q/H16N,6,11,4.0,Treg,5/2/2019,22441.537598969364,0.115226,1
R38Q/H16N,7,4,4.0,Treg,5/2/2019,25045.63309194269,0.115226,1
R38Q/H16N,1,16,4.0,Treg,5/2/2019,3662.750056145902,0.038409,1
R38Q/H16N,2,47,4.0,Treg,5/2/2019,5473.722300240556,0.038409,1
R38Q/H16N,3,49,4.0,Treg,5/2/2019,8901.844264632073,0.038409,1
R38Q/H16N,4,71,4.0,Treg,5/2/2019,15628.889551696091,0.038409,1
R38Q/H16N,5,52,4.0,Treg,5/2/2019,23466.058151995752,0.038409,1
R38Q/H16N,6,24,4.0,Treg,5/2/2019,31031.876269161963,0.038409,1
R38Q/H16N,7,6,4.0,Treg,5/2/2019,29723.989180584456,0.038409,1
R38Q/H16N,1,12,4.0,Treg,5/2/2019,2059.2103845206657,0.012803,1
R38Q/H16N,2,39,4.0,Treg,5/2/2019,3090.180809545611,0.012803,1
R38Q/H16N,3,48,4.0,Treg,5/2/2019,5466.561414193762,0.012803,1
R38Q/H16N,4,50,4.0,Treg,5/2/2019,6236.616334311734,0.012803,1
R38Q/H16N,5,36,4.0,Treg,5/2/2019,12266.803328139133,0.012803,1
R38Q/H16N,6,11,4.0,Treg,5/2/2019,25177.84740212531,0.012803,1
R38Q/H16N,7,5,4.0,Treg,5/2/2019,38268.97172168044,0.012803,1
R38Q/H16N,1,16,4.0,Treg,5/2/2019,2092.528348689745,0.004268,1
R38Q/H16N,2,33,4.0,Treg,5/2/2019,2392.86601676839,0.004268,1
R38Q/H16N,3,42,4.0,Treg,5/2/2019,2998.460583260836,0.004268,1
R38Q/H16N,4,36,4.0,Treg,5/2/2019,6808.487567411655,0.004268,1
R38Q/H16N,5,22,4.0,Treg,5/2/2019,16444.377913071898,0.004268,1
R38Q/H16N,6,11,4.0,Treg,5/2/2019,19793.054154571026,0.004268,1
R38Q/H16N,7,0,4.0,Treg,5/2/2019,,0.004268,1
R38Q/H16N,1,12,4.0,Treg,5/2/2019,1173.2798082579734,0.001423,1
R38Q/H16N,2,37,4.0,Treg,5/2/2019,1570.5094566955663,0.001423,1
R38Q/H16N,3,53,4.0,Treg,5/2/2019,2516.6313626172705,0.001423,1
R38Q/H16N,4,50,4.0,Treg,5/2/2019,3085.0317363421555,0.001423,1
R38Q/H16N,5,26,4.0,Treg,5/2/2019,9992.06189311378,0.001423,1
R38Q/H16N,6,12,4.0,Treg,5/2/2019,13296.579668947263,0.001423,1
R38Q/H16N,7,1,4.0,Treg,5/2/2019,31273.799713141212,0.001423,1
R38Q/H16N,1,16,4.0,Treg,5/2/2019,1096.570978632561,0.000474,1
R38Q/H16N,2,42,4.0,Treg,5/2/2019,1207.7087309144558,0.000474,1
R38Q/H16N,3,49,4.0,Treg,5/2/2019,1216.460530598068,0.000474,1
R38Q/H16N,4,54,4.0,Treg,5/2/2019,1724.816475932988,0.000474,1
R38Q/H16N,5,33,4.0,Treg,5/2/2019,4231.685961340937,0.000474,1
R38Q/H16N,6,7,4.0,Treg,5/2/2019,3515.1438858288902,0.000474,1
R38Q/H16N,7,4,4.0,Treg,5/2/2019,11101.175538022933,0.000474,1
R38Q/H16N,1,34,2.0,Treg,5/2/2019,28072.09728448058,84.0,1
R38Q/H16N,2,45,2.0,Treg,5/2/2019,26323.27767179185,84.0,1
R38Q/H16N,3,61,2.0,Treg,5/2/2019,27367.798531958917,84.0,1
R38Q/H16N,4,64,2.0,Treg,5/2/2019,34841.43982085329,84.0,1
R38Q/H16N,5,22,2.0,Treg,5/2/2019,37940.47720968491,84.0,1
R38Q/H16N,6,8,2.0,Treg,5/2/2019,46539.61851127223,84.0,1
R38Q/H16N,7,0,2.0,Treg,5/2/2019,,84.0,1
R38Q/H16N,1,17,2.0,Treg,5/2/2019,21261.800330786766,28.0,1
R38Q/H16N,2,14,2.0,Treg,5/2/2019,28613.043273616157,28.0,1
R38Q/H16N,3,41,2.0,Treg,5/2/2019,31545.18932031266,28.0,1
R38Q/H16N,4,53,2.0,Treg,5/2/2019,26877.486182992947,28.0,1
R38Q/H16N,5,45,2.0,Treg,5/2/2019,31572.15027821085,28.0,1
R38Q/H16N,6,25,2.0,Treg,5/2/2019,37523.92470830228,28.0,1
R38Q/H16N,7,5,2.0,Treg,5/2/2019,45960.95182312928,28.0,1
R38Q/H16N,1,29,2.0,Treg,5/2/2019,21615.20124820782,9.333333,1
R38Q/H16N,2,37,2.0,Treg,5/2/2019,23402.260743008883,9.333333,1
R38Q/H16N,3,58,2.0,Treg,5/2/2019,29499.74037782425,9.333333,1
R38Q/H16N,4,62,2.0,Treg,5/2/2019,26444.77265988933,9.333333,1
R38Q/H16N,5,36,2.0,Treg,5/2/2019,33663.510055544066,9.333333,1
R38Q/H16N,6,12,2.0,Treg,5/2/2019,53568.759469505836,9.333333,1
R38Q/H16N,7,3,2.0,Treg,5/2/2019,32998.444710328404,9.333333,1
R38Q/H16N,1,25,2.0,Treg,5/2/2019,11141.457180754958,3.111,1
R38Q/H16N,2,29,2.0,Treg,5/2/2019,18890.006865420968,3.111,1
R38Q/H16N,3,55,2.0,Treg,5/2/2019,21927.85782081189,3.111,1
R38Q/H16N,4,61,2.0,Treg,5/2/2019,28203.31946723631,3.111,1
R38Q/H16N,5,53,2.0,Treg,5/2/2019,35039.10079191104,3.111,1
R38Q/H16N,6,15,2.0,Treg,5/2/2019,39083.512758609184,3.111,1
R38Q/H16N,7,8,2.0,Treg,5/2/2019,43983.14868809078,3.111,1
R38Q/H16N,1,24,2.0,Treg,5/2/2019,11760.036239865069,1.037037,1
R38Q/H16N,2,47,2.0,Treg,5/2/2019,12674.105317603953,1.037037,1
R38Q/H16N,3,77,2.0,Treg,5/2/2019,23122.150065034948,1.037037,1
R38Q/H16N,4,70,2.0,Treg,5/2/2019,28010.106515872016,1.037037,1
R38Q/H16N,5,28,2.0,Treg,5/2/2019,36680.1580421389,1.037037,1
R38Q/H16N,6,14,2.0,Treg,5/2/2019,40185.7391786451,1.037037,1
R38Q/H16N,7,1,2.0,Treg,5/2/2019,43624.599394933226,1.037037,1
R38Q/H16N,1,14,2.0,Treg,5/2/2019,3665.886821144293,0.345679,1
R38Q/H16N,2,35,2.0,Treg,5/2/2019,7855.897811887581,0.345679,1
R38Q/H16N,3,51,2.0,Treg,5/2/2019,14079.106601650714,0.345679,1
R38Q/H16N,4,71,2.0,Treg,5/2/2019,20537.323497732665,0.345679,1
R38Q/H16N,5,42,2.0,Treg,5/2/2019,29758.186829416572,0.345679,1
R38Q/H16N,6,27,2.0,Treg,5/2/2019,35750.7701893476,0.345679,1
R38Q/H16N,7,9,2.0,Treg,5/2/2019,42961.53075486953,0.345679,1
R38Q/H16N,1,19,2.0,Treg,5/2/2019,3797.142034915869,0.115226,1
R38Q/H16N,2,48,2.0,Treg,5/2/2019,8047.556632618379,0.115226,1
R38Q/H16N,3,59,2.0,Treg,5/2/2019,10951.48845856882,0.115226,1
R38Q/H16N,4,59,2.0,Treg,5/2/2019,20421.875704628335,0.115226,1
R38Q/H16N,5,38,2.0,Treg,5/2/2019,27070.664169269083,0.115226,1
R38Q/H16N,6,17,2.0,Treg,5/2/2019,37426.791919610194,0.115226,1
R38Q/H16N,7,6,2.0,Treg,5/2/2019,45448.48616557941,0.115226,1
R38Q/H16N,1,22,2.0,Treg,5/2/2019,2863.848194218427,0.038409,1
R38Q/H16N,2,42,2.0,Treg,5/2/2019,3326.973073074847,0.038409,1
R38Q/H16N,3,63,2.0,Treg,5/2/2019,5753.366181107072,0.038409,1
R38Q/H16N,4,53,2.0,Treg,5/2/2019,11358.234624032419,0.038409,1
R38Q/H16N,5,33,2.0,Treg,5/2/2019,19070.624684616363,0.038409,1
R38Q/H16N,6,15,2.0,Treg,5/2/2019,26040.53227641089,0.038409,1
R38Q/H16N,7,2,2.0,Treg,5/2/2019,45933.562439523914,0.038409,1
R38Q/H16N,1,18,2.0,Treg,5/2/2019,2947.5722573631383,0.012803,1
R38Q/H16N,2,29,2.0,Treg,5/2/2019,1418.5306429567418,0.012803,1
R38Q/H16N,3,39,2.0,Treg,5/2/2019,3097.5469692933166,0.012803,1
R38Q/H16N,4,53,2.0,Treg,5/2/2019,5806.654817931267,0.012803,1
R38Q/H16N,5,23,2.0,Treg,5/2/2019,12672.869703970267,0.012803,1
R38Q/H16N,6,7,2.0,Treg,5/2/2019,10962.315047951593,0.012803,1
R38Q/H16N,7,4,2.0,Treg,5/2/2019,25609.99546793544,0.012803,1
R38Q/H16N,1,13,2.0,Treg,5/2/2019,1487.2256175126618,0.004268,1
R38Q/H16N,2,25,2.0,Treg,5/2/2019,1374.3674856272041,0.004268,1
R38Q/H16N,3,47,2.0,Treg,5/2/2019,4032.9258659641764,0.004268,1
R38Q/H16N,4,47,2.0,Treg,5/2/2019,3896.2137681833647,0.004268,1
R38Q/H16N,5,36,2.0,Treg,5/2/2019,6271.021154346991,0.004268,1
R38Q/H16N,6,22,2.0,Treg,5/2/2019,13162.36250033538,0.004268,1
R38Q/H16N,7,10,2.0,Treg,5/2/2019,17996.382775593724,0.004268,1
R38Q/H16N,1,15,2.0,Treg,5/2/2019,1459.521797879121,0.001423,1
R38Q/H16N,2,37,2.0,Treg,5/2/2019,1830.969796989676,0.001423,1
R38Q/H16N,3,62,2.0,Treg,5/2/2019,1662.503066546939,0.001423,1
R38Q/H16N,4,69,2.0,Treg,5/2/2019,2470.98923171798,0.001423,1
R38Q/H16N,5,43,2.0,Treg,5/2/2019,5391.291352198904,0.001423,1
R38Q/H16N,6,14,2.0,Treg,5/2/2019,5575.804158557228,0.001423,1
R38Q/H16N,7,8,2.0,Treg,5/2/2019,8493.258645895708,0.001423,1
R38Q/H16N,1,27,2.0,Treg,5/2/2019,1350.816766355008,0.000474,1
R38Q/H16N,2,49,2.0,Treg,5/2/2019,2015.3776421067814,0.000474,1
R38Q/H16N,3,64,2.0,Treg,5/2/2019,1850.0043237194627,0.000474,1
R38Q/H16N,4,46,2.0,Treg,5/2/2019,2929.987426346929,0.000474,1
R38Q/H16N,5,20,2.0,Treg,5/2/2019,5247.859248278388,0.000474,1
R38Q/H16N,6,3,2.0,Treg,5/2/2019,5028.130760345597,0.000474,1
R38Q/H16N,7,1,2.0,Treg,5/2/2019,28845.9672463831,0.000474,1
R38Q/H16N,1,16,1.0,Treg,5/2/2019,34729.552744708795,84.0,1
R38Q/H16N,2,29,1.0,Treg,5/2/2019,32230.887993359385,84.0,1
R38Q/H16N,3,66,1.0,Treg,5/2/2019,31006.84974674367,84.0,1
R38Q/H16N,4,67,1.0,Treg,5/2/2019,35488.98434242654,84.0,1
R38Q/H16N,5,23,1.0,Treg,5/2/2019,39556.64299708224,84.0,1
R38Q/H16N,6,3,1.0,Treg,5/2/2019,42379.512429915056,84.0,1
R38Q/H16N,7,1,1.0,Treg,5/2/2019,1956.3865277264194,84.0,1
R38Q/H16N,1,13,1.0,Treg,5/2/2019,22116.154966290112,28.0,1
R38Q/H16N,2,27,1.0,Treg,5/2/2019,29014.91353885943,28.0,1
R38Q/H16N,3,30,1.0,Treg,5/2/2019,36982.953334233214,28.0,1
R38Q/H16N,4,48,1.0,Treg,5/2/2019,29201.429416377894,28.0,1
R38Q/H16N,5,30,1.0,Treg,5/2/2019,33207.53256266577,28.0,1
R38Q/H16N,6,23,1.0,Treg,5/2/2019,41946.792691745984,28.0,1
R38Q/H16N,7,9,1.0,Treg,5/2/2019,40798.4814296035,28.0,1
R38Q/H16N,1,22,1.0,Treg,5/2/2019,19727.908119902677,9.333333,1
R38Q/H16N,2,45,1.0,Treg,5/2/2019,31117.024247381632,9.333333,1
R38Q/H16N,3,49,1.0,Treg,5/2/2019,29796.744979667692,9.333333,1
R38Q/H16N,4,69,1.0,Treg,5/2/2019,37937.00347408998,9.333333,1
R38Q/H16N,5,33,1.0,Treg,5/2/2019,39424.12130875562,9.333333,1
R38Q/H16N,6,6,1.0,Treg,5/2/2019,41014.88937081537,9.333333,1
R38Q/H16N,7,1,1.0,Treg,5/2/2019,65824.84663391334,9.333333,1
R38Q/H16N,1,21,1.0,Treg,5/2/2019,10491.008845049866,3.111,1
R38Q/H16N,2,39,1.0,Treg,5/2/2019,17973.833144894554,3.111,1
R38Q/H16N,3,54,1.0,Treg,5/2/2019,23084.856606113564,3.111,1
R38Q/H16N,4,62,1.0,Treg,5/2/2019,26589.393626552497,3.111,1
R38Q/H16N,5,52,1.0,Treg,5/2/2019,30900.400617913605,3.111,1
R38Q/H16N,6,19,1.0,Treg,5/2/2019,38473.661129491236,3.111,1
R38Q/H16N,7,10,1.0,Treg,5/2/2019,46129.196210620525,3.111,1
R38Q/H16N,1,19,1.0,Treg,5/2/2019,9777.031765099498,1.037037,1
R38Q/H16N,2,42,1.0,Treg,5/2/2019,17296.6208732131,1.037037,1
R38Q/H16N,3,58,1.0,Treg,5/2/2019,25869.29979630271,1.037037,1
R38Q/H16N,4,53,1.0,Treg,5/2/2019,30023.118511780784,1.037037,1
R38Q/H16N,5,26,1.0,Treg,5/2/2019,37426.85737625285,1.037037,1
R38Q/H16N,6,8,1.0,Treg,5/2/2019,33532.758599174165,1.037037,1
R38Q/H16N,7,1,1.0,Treg,5/2/2019,33369.69812463049,1.037037,1
R38Q/H16N,1,20,1.0,Treg,5/2/2019,2266.2953804995723,0.345679,1
R38Q/H16N,2,26,1.0,Treg,5/2/2019,12579.673159950526,0.345679,1
R38Q/H16N,3,49,1.0,Treg,5/2/2019,14796.683818098241,0.345679,1
R38Q/H16N,4,57,1.0,Treg,5/2/2019,16400.948599642055,0.345679,1
R38Q/H16N,5,53,1.0,Treg,5/2/2019,25627.821171850817,0.345679,1
R38Q/H16N,6,25,1.0,Treg,5/2/2019,36805.26627760455,0.345679,1
R38Q/H16N,7,10,1.0,Treg,5/2/2019,46380.129920073334,0.345679,1
R38Q/H16N,1,16,1.0,Treg,5/2/2019,2071.3265009234838,0.115226,1
R38Q/H16N,2,35,1.0,Treg,5/2/2019,3090.2812909178474,0.115226,1
R38Q/H16N,3,52,1.0,Treg,5/2/2019,7159.458257702022,0.115226,1
R38Q/H16N,4,51,1.0,Treg,5/2/2019,9675.407449727696,0.115226,1
R38Q/H16N,5,34,1.0,Treg,5/2/2019,18314.48909137246,0.115226,1
R38Q/H16N,6,26,1.0,Treg,5/2/2019,26486.970435712094,0.115226,1
R38Q/H16N,7,11,1.0,Treg,5/2/2019,29261.724043573773,0.115226,1
R38Q/H16N,1,13,1.0,Treg,5/2/2019,1628.3144662391237,0.038409,1
R38Q/H16N,2,28,1.0,Treg,5/2/2019,2448.7961993182444,0.038409,1
R38Q/H16N,3,51,1.0,Treg,5/2/2019,4302.384058003297,0.038409,1
R38Q/H16N,4,47,1.0,Treg,5/2/2019,6548.375970877097,0.038409,1
R38Q/H16N,5,37,1.0,Treg,5/2/2019,10230.917484162113,0.038409,1
R38Q/H16N,6,11,1.0,Treg,5/2/2019,13472.797636479154,0.038409,1
R38Q/H16N,7,3,1.0,Treg,5/2/2019,7880.420785415717,0.038409,1
R38Q/H16N,1,14,1.0,Treg,5/2/2019,2124.0000594659195,0.012803,1
R38Q/H16N,2,28,1.0,Treg,5/2/2019,1871.0359668855035,0.012803,1
R38Q/H16N,3,40,1.0,Treg,5/2/2019,3880.4337569277714,0.012803,1
R38Q/H16N,4,55,1.0,Treg,5/2/2019,4229.150594808741,0.012803,1
R38Q/H16N,5,26,1.0,Treg,5/2/2019,8858.212812791138,0.012803,1
R38Q/H16N,6,28,1.0,Treg,5/2/2019,13797.744472201186,0.012803,1
R38Q/H16N,7,9,1.0,Treg,5/2/2019,13436.474098498249,0.012803,1
R38Q/H16N,1,12,1.0,Treg,5/2/2019,1153.189224135232,0.004268,1
R38Q/H16N,2,29,1.0,Treg,5/2/2019,1092.3569140579839,0.004268,1
R38Q/H16N,3,44,1.0,Treg,5/2/2019,1429.027204326273,0.004268,1
R38Q/H16N,4,42,1.0,Treg,5/2/2019,2366.7921318620183,0.004268,1
R38Q/H16N,5,33,1.0,Treg,5/2/2019,1621.0330898237944,0.004268,1
R38Q/H16N,6,22,1.0,Treg,5/2/2019,2973.269993984469,0.004268,1
R38Q/H16N,7,11,1.0,Treg,5/2/2019,3331.159282538759,0.004268,1
R38Q/H16N,1,13,1.0,Treg,5/2/2019,0.0,0.001423,1
R38Q/H16N,2,21,1.0,Treg,5/2/2019,846.957689653937,0.001423,1
R38Q/H16N,3,39,1.0,Treg,5/2/2019,629.8124039445879,0.001423,1
R38Q/H16N,4,56,1.0,Treg,5/2/2019,1057.7800824154342,0.001423,1
R38Q/H16N,5,59,1.0,Treg,5/2/2019,1894.7509070872952,0.001423,1
R38Q/H16N,6,26,1.0,Treg,5/2/2019,841.0000564716197,0.001423,1
R38Q/H16N,7,9,1.0,Treg,5/2/2019,2477.6498515342564,0.001423,1
R38Q/H16N,1,11,1.0,Treg,5/2/2019,1520.570736484562,0.000474,1
R38Q/H16N,2,17,1.0,Treg,5/2/2019,376.7439102430585,0.000474,1
R38Q/H16N,3,40,1.0,Treg,5/2/2019,985.6131638347001,0.000474,1
R38Q/H16N,4,78,1.0,Treg,5/2/2019,513.59965934906,0.000474,1
R38Q/H16N,5,28,1.0,Treg,5/2/2019,697.8203893827013,0.000474,1
R38Q/H16N,6,6,1.0,Treg,5/2/2019,426.09999127187075,0.000474,1
R38Q/H16N,7,1,1.0,Treg,5/2/2019,2657.580337162938,0.000474,1
R38Q/H16N,1,15,0.5,Treg,5/2/2019,36690.06376505617,84.0,1
R38Q/H16N,2,29,0.5,Treg,5/2/2019,35910.20742751455,84.0,1
R38Q/H16N,3,36,0.5,Treg,5/2/2019,33492.24854616063,84.0,1
R38Q/H16N,4,70,0.5,Treg,5/2/2019,37742.29115446173,84.0,1
R38Q/H16N,5,32,0.5,Treg,5/2/2019,43880.890084140745,84.0,1
R38Q/H16N,6,17,0.5,Treg,5/2/2019,48873.30330443947,84.0,1
R38Q/H16N,7,3,0.5,Treg,5/2/2019,42762.284224239585,84.0,1
R38Q/H16N,1,10,0.5,Treg,5/2/2019,34973.77324147864,28.0,1
R38Q/H16N,2,18,0.5,Treg,5/2/2019,32012.933465029753,28.0,1
R38Q/H16N,3,44,0.5,Treg,5/2/2019,35575.28312135684,28.0,1
R38Q/H16N,4,65,0.5,Treg,5/2/2019,35167.33539962839,28.0,1
R38Q/H16N,5,45,0.5,Treg,5/2/2019,38907.34737656491,28.0,1
R38Q/H16N,6,19,0.5,Treg,5/2/2019,42995.50417151619,28.0,1
R38Q/H16N,7,11,0.5,Treg,5/2/2019,42882.016302865835,28.0,1
R38Q/H16N,1,14,0.5,Treg,5/2/2019,26277.25893990518,9.333333,1
R38Q/H16N,2,27,0.5,Treg,5/2/2019,20384.156997201393,9.333333,1
R38Q/H16N,3,47,0.5,Treg,5/2/2019,29007.62066480577,9.333333,1
R38Q/H16N,4,51,0.5,Treg,5/2/2019,38510.33197106248,9.333333,1
R38Q/H16N,5,38,0.5,Treg,5/2/2019,40566.40447864494,9.333333,1
R38Q/H16N,6,22,0.5,Treg,5/2/2019,45946.37161966671,9.333333,1
R38Q/H16N,7,2,0.5,Treg,5/2/2019,64486.846402880125,9.333333,1
R38Q/H16N,1,23,0.5,Treg,5/2/2019,4215.677405331125,3.111,1
R38Q/H16N,2,46,0.5,Treg,5/2/2019,12686.965339225873,3.111,1
R38Q/H16N,3,69,0.5,Treg,5/2/2019,20294.798577360627,3.111,1
R38Q/H16N,4,65,0.5,Treg,5/2/2019,27750.533885135857,3.111,1
R38Q/H16N,5,37,0.5,Treg,5/2/2019,43637.50558787431,3.111,1
R38Q/H16N,6,15,0.5,Treg,5/2/2019,42984.764423826084,3.111,1
R38Q/H16N,7,1,0.5,Treg,5/2/2019,6408.555766754161,3.111,1
R38Q/H16N,1,13,0.5,Treg,5/2/2019,4252.630261015381,1.037037,1
R38Q/H16N,2,30,0.5,Treg,5/2/2019,9639.019556998275,1.037037,1
R38Q/H16N,3,56,0.5,Treg,5/2/2019,17995.177395365696,1.037037,1
R38Q/H16N,4,41,0.5,Treg,5/2/2019,24071.655367111514,1.037037,1
R38Q/H16N,5,40,0.5,Treg,5/2/2019,28811.71168600376,1.037037,1
R38Q/H16N,6,11,0.5,Treg,5/2/2019,49633.99852220355,1.037037,1
R38Q/H16N,7,5,0.5,Treg,5/2/2019,41893.9718116993,1.037037,1
R38Q/H16N,1,22,0.5,Treg,5/2/2019,2448.883521091637,0.345679,1
R38Q/H16N,2,23,0.5,Treg,5/2/2019,5260.467851676739,0.345679,1
R38Q/H16N,3,43,0.5,Treg,5/2/2019,7255.818808620136,0.345679,1
R38Q/H16N,4,56,0.5,Treg,5/2/2019,14480.701207938593,0.345679,1
R38Q/H16N,5,40,0.5,Treg,5/2/2019,17928.414811327144,0.345679,1
R38Q/H16N,6,27,0.5,Treg,5/2/2019,27916.560804666802,0.345679,1
R38Q/H16N,7,11,0.5,Treg,5/2/2019,32888.113109183774,0.345679,1
R38Q/H16N,1,24,0.5,Treg,5/2/2019,2802.2050150699633,0.115226,1
R38Q/H16N,2,38,0.5,Treg,5/2/2019,4306.126623663047,0.115226,1
R38Q/H16N,3,55,0.5,Treg,5/2/2019,8597.937652083692,0.115226,1
R38Q/H16N,4,65,0.5,Treg,5/2/2019,13648.740275439308,0.115226,1
R38Q/H16N,5,17,0.5,Treg,5/2/2019,25995.37959276081,0.115226,1
R38Q/H16N,6,11,0.5,Treg,5/2/2019,25423.32638225181,0.115226,1
R38Q/H16N,7,2,0.5,Treg,5/2/2019,15674.55515959919,0.115226,1
R38Q/H16N,1,16,0.5,Treg,5/2/2019,3683.7485895831223,0.038409,1
R38Q/H16N,2,23,0.5,Treg,5/2/2019,2533.467675827832,0.038409,1
R38Q/H16N,3,41,0.5,Treg,5/2/2019,3293.017197499009,0.038409,1
R38Q/H16N,4,34,0.5,Treg,5/2/2019,5141.378748638208,0.038409,1
R38Q/H16N,5,19,0.5,Treg,5/2/2019,7668.973491717045,0.038409,1
R38Q/H16N,6,12,0.5,Treg,5/2/2019,20360.501798761557,0.038409,1
R38Q/H16N,7,3,0.5,Treg,5/2/2019,26463.871743402822,0.038409,1
R38Q/H16N,1,16,0.5,Treg,5/2/2019,2029.1054769345,0.012803,1
R38Q/H16N,2,39,0.5,Treg,5/2/2019,3029.738967909446,0.012803,1
R38Q/H16N,3,59,0.5,Treg,5/2/2019,3924.8429588193576,0.012803,1
R38Q/H16N,4,43,0.5,Treg,5/2/2019,4358.497350729013,0.012803,1
R38Q/H16N,5,22,0.5,Treg,5/2/2019,9181.883661938205,0.012803,1
R38Q/H16N,6,14,0.5,Treg,5/2/2019,15747.723912688522,0.012803,1
R38Q/H16N,7,5,0.5,Treg,5/2/2019,16974.517606385194,0.012803,1
R38Q/H16N,1,20,0.5,Treg,5/2/2019,2466.728730778038,0.004268,1
R38Q/H16N,2,32,0.5,Treg,5/2/2019,3014.608900520998,0.004268,1
R38Q/H16N,3,42,0.5,Treg,5/2/2019,4796.592759106218,0.004268,1
R38Q/H16N,4,47,0.5,Treg,5/2/2019,7195.344062761581,0.004268,1
R38Q/H16N,5,19,0.5,Treg,5/2/2019,11145.761275177625,0.004268,1
R38Q/H16N,6,5,0.5,Treg,5/2/2019,11297.996189566744,0.004268,1
R38Q/H16N,7,3,0.5,Treg,5/2/2019,19809.16948166386,0.004268,1
R38Q/H16N,1,19,0.5,Treg,5/2/2019,613.4725172455014,0.001423,1
R38Q/H16N,2,40,0.5,Treg,5/2/2019,2018.9114681786969,0.001423,1
R38Q/H16N,3,61,0.5,Treg,5/2/2019,3453.859226749846,0.001423,1
R38Q/H16N,4,40,0.5,Treg,5/2/2019,5457.342787152172,0.001423,1
R38Q/H16N,5,21,0.5,Treg,5/2/2019,6633.363320886253,0.001423,1
R38Q/H16N,6,7,0.5,Treg,5/2/2019,5225.785841906014,0.001423,1
R38Q/H16N,7,0,0.5,Treg,5/2/2019,,0.001423,1
R38Q/H16N,1,19,0.5,Treg,5/2/2019,5931.21617254449,0.000474,1
R38Q/H16N,2,30,0.5,Treg,5/2/2019,3342.3475306898,0.000474,1
R38Q/H16N,3,45,0.5,Treg,5/2/2019,5956.301781937953,0.000474,1
R38Q/H16N,4,39,0.5,Treg,5/2/2019,11012.178896620266,0.000474,1
R38Q/H16N,5,23,0.5,Treg,5/2/2019,15364.681221344974,0.000474,1
R38Q/H16N,6,13,0.5,Treg,5/2/2019,19260.52853447227,0.000474,1
R38Q/H16N,7,1,0.5,Treg,5/2/2019,25191.98166026896,0.000474,1
H16N N-term,1,6,4.0,Thelper,5/2/2019,10662.490067265742,84.0,1
H16N N-term,2,12,4.0,Thelper,5/2/2019,6345.8190700493105,84.0,1
H16N N-term,3,58,4.0,Thelper,5/2/2019,6596.714816520422,84.0,1
H16N N-term,4,479,4.0,Thelper,5/2/2019,6347.026098837652,84.0,1
H16N N-term,5,3029,4.0,Thelper,5/2/2019,10081.760146348115,84.0,1
H16N N-term,6,1245,4.0,Thelper,5/2/2019,18554.748161047486,84.0,1
H16N N-term,7,25,4.0,Thelper,5/2/2019,24593.566034649495,84.0,1
H16N N-term,1,4,4.0,Thelper,5/2/2019,4277.07767507727,28.0,1
H16N N-term,2,19,4.0,Thelper,5/2/2019,3318.9088657856146,28.0,1
H16N N-term,3,53,4.0,Thelper,5/2/2019,3846.049196559823,28.0,1
H16N N-term,4,275,4.0,Thelper,5/2/2019,4319.525302188252,28.0,1
H16N N-term,5,2556,4.0,Thelper,5/2/2019,6198.946624167901,28.0,1
H16N N-term,6,2794,4.0,Thelper,5/2/2019,12419.878887191822,28.0,1
H16N N-term,7,144,4.0,Thelper,5/2/2019,25456.90862433146,28.0,1
H16N N-term,1,5,4.0,Thelper,5/2/2019,1325.7116353181314,9.333333,1
H16N N-term,2,10,4.0,Thelper,5/2/2019,2287.5336036201743,9.333333,1
H16N N-term,3,47,4.0,Thelper,5/2/2019,2374.8089132531954,9.333333,1
H16N N-term,4,307,4.0,Thelper,5/2/2019,3065.8149729392853,9.333333,1
H16N N-term,5,2881,4.0,Thelper,5/2/2019,5881.624159998662,9.333333,1
H16N N-term,6,2220,4.0,Thelper,5/2/2019,12843.146268571812,9.333333,1
H16N N-term,7,77,4.0,Thelper,5/2/2019,27211.80165362271,9.333333,1
H16N N-term,1,8,4.0,Thelper,5/2/2019,3800.2034672792697,3.111,1
H16N N-term,2,23,4.0,Thelper,5/2/2019,3821.1033018108,3.111,1
H16N N-term,3,85,4.0,Thelper,5/2/2019,2793.1739009841644,3.111,1
H16N N-term,4,745,4.0,Thelper,5/2/2019,3872.956787134017,3.111,1
H16N N-term,5,3498,4.0,Thelper,5/2/2019,7008.343102238391,3.111,1
H16N N-term,6,1170,4.0,Thelper,5/2/2019,15263.62099872672,3.111,1
H16N N-term,7,18,4.0,Thelper,5/2/2019,20127.760254961267,3.111,1
H16N N-term,1,2,4.0,Thelper,5/2/2019,1604.2936705258799,1.037037,1
H16N N-term,2,2,4.0,Thelper,5/2/2019,2773.8870864769324,1.037037,1
H16N N-term,3,24,4.0,Thelper,5/2/2019,3975.8083899405383,1.037037,1
H16N N-term,4,171,4.0,Thelper,5/2/2019,3701.7995777268798,1.037037,1
H16N N-term,5,1918,4.0,Thelper,5/2/2019,5073.835853123046,1.037037,1
