k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-5.088683492923257,-0.1522176867067666,4.625014202019346,2.382793705344949,0.006166132302783661,0.8588013107623157,102.00422173834328,10.835130783103347,0.8353864893342822,2.4477217704982968,-11.161102826460235
-3.416284898728055,-0.7468481914228864,3.354079410792277,3.234732437896965,0.03283419097563395,0.47385771038078783,28.619245491268615,25.39957490591807,0.7373468590436653,3.1577862163470813,-8.341675930737715
-3.896643261709672,-2.224467824545809,4.3682762037110034,3.90993212952242,0.02030997241254303,0.10812494476806486,78.90749395115549,49.895565422631385,1.168096151374981,3.756118133958724,-14.60534847677643
-4.366504482470709,1.386871619406573,3.2619960878118515,4.84611556244139,0.012695540581808287,4.002309699729246,26.101586236111675,127.24515275944242,1.870398836541539,1.7622046811394223,-17.611327027661396
-3.16714913803825,-2.6699480094738224,3.451198786861126,2.46708733433508,0.042123515215598886,0.06925582586257531,31.538177208663726,11.788062116553798,0.44468155978554236,3.9914513631399586,-5.5795557076290585
-2.7239139112053774,-0.5367049972587876,3.9237248074571918,2.6292478692359142,0.06561743038711146,0.5846715764018366,50.588526797818375,13.863338936189592,0.7136745419574039,3.1251742885272757,-8.095553928890512
-3.5139356928947256,-1.7586952094960913,3.4375671752250825,3.286221527957785,0.029779480606532942,0.1722694928426501,31.111177981157937,26.74163002071333,0.7199452121072022,3.686502892060244,-9.240699442848811
-3.729487795908634,-1.4645908799486083,2.9214813260955554,2.4644984992079144,0.02400512821322224,0.23117254945854304,18.56877350557855,11.757584235391997,0.3935826916654719,3.4945123095758555,-3.8042450642556744
-3.5777644400688313,-1.529949599725874,4.552688474310465,3.7426707656106055,0.027938085758838434,0.21654658104802307,94.887167416819,42.21057430540866,1.1753217545567125,3.508356392384377,-13.629374958948059
-3.234200264691414,0.24667046146279192,4.314623805614579,1.753997676953862,0.03939169527603831,1.2797573139293856,74.7854842720814,5.777653763203171,0.7441259860222804,2.331331999373628,-8.126698195095239
-2.5323081372990988,-0.4200225445370339,2.5770369425172857,2.7728225791559464,0.07947536835843216,0.6570320071656672,13.158092157026811,16.00374214820521,0.5378766516748066,3.2914556595305684,-7.123369688798833
-4.178962088323695,-0.22131284223686798,4.293818099584468,3.6139799646993436,0.01531439430945076,0.8014659086786201,73.24559426859405,37.11346956223345,1.1703971426798536,2.664858656082037,-12.46695452383243
-4.648179820915434,-2.075323502227734,2.6504515650502127,3.159625409554285,0.009579021607048488,0.12551581627846023,14.160431557846703,23.56176826251628,0.5945656265508698,3.801034305607143,-10.668287167840456
-4.411615451135143,-0.18268038565314737,3.5794805082746004,1.1499676650152495,0.012135558085324094,0.8330343629268189,35.854909679219695,3.158090791221202,0.442023449075987,2.2883703181109287,-4.745139274620052
-1.8027726428190272,-2.2555211940551385,3.7837326547114007,3.7374107359126896,0.16484120823093856,0.10481889851037067,43.97989750845829,41.989128347731764,1.1634967334845823,4.506371864150732,-16.524786754263864
-4.096978603890663,1.1001655984037362,3.9275942748593624,2.84577677787864,0.016622823739588188,3.0046635502382,50.78465666753775,17.214925650093107,1.1031027566983764,1.8571242958138454,-11.038234939294613
-3.194410228477757,-1.5130323735790125,3.6732918313362317,1.484004218272777,0.040990693392218294,0.22024111101862878,39.38132941741163,4.410571259066295,0.3422411515150339,3.3208854534591774,-2.3047655106827545
-3.0080290622403183,-2.5548144818858503,4.4171905325927,2.3334217721307406,0.04938892539341939,0.0777066467207279,82.86315669000197,10.313170545395622,0.6197673462651093,3.8928820152991808,-8.7021187061703
-3.8014627930197316,-1.870343582698386,4.351625262957367,1.1826379204248987,0.022338071969662088,0.1540707166875556,77.60448818539945,3.262970316016173,0.4816998827147879,3.1790207778453636,-6.842077608591753
-2.596292696944829,-2.9785201337260183,3.907728070377121,1.9235332712512996,0.07454944392069404,0.0508680561124006,49.78571374961454,6.84510139238796,0.42189290252383416,4.098136367098952,-6.062868274367588
-4.03457879929337,-1.4250741364994943,5.674111373883844,3.637551221564091,0.017693130903169197,0.24049063341370855,291.2294294488634,37.99867237302535,1.3637191935457016,3.3531870973652205,-16.308782384113243
-3.2508025496591326,0.09507026481859793,3.0876847110233063,3.8244374769455702,0.03874310208806507,1.099736125170729,21.92625354870801,45.807025609605425,1.044979448889095,2.6726081942445976,-11.33872747258205
-2.783329221650246,0.036642589792047486,3.3688815103217995,5.015742347561108,0.061832310862850764,1.0373222050304134,29.046021207543436,150.76801750366945,1.6934591829162995,2.844234226886275,-17.155658347853137
-2.9176836408316653,-1.3083597770000115,3.093640397462435,2.4090686456542056,0.054058761894333354,0.2702629845982469,22.05722907707423,11.123596309383544,0.4201950003879126,3.5799538526882877,-4.114510236943145
-5.6997249569495985,0.2303378189870262,4.033826404552375,2.9595192179725713,0.003346885868587772,1.2590252607347574,56.47660064833229,19.288695867535676,0.9179131716020723,2.2734566807206344,-13.086968177574642
-2.959288145771753,-3.3646383789527805,4.8308388478733635,2.6477064138684114,0.051855817820401225,0.034574516730572796,125.31603766848541,14.121612339110955,0.8018852298575303,4.101810431014481,-12.479453042813677
-1.8907150269208903,-0.3749931448214264,3.1799329555553024,1.8324098178493402,0.1509638270356131,0.6872939902978591,24.045141404869177,6.248927305195903,0.4155083152117158,3.3861559506757057,-5.734121242065877
-2.8346753494385237,-2.435640470862949,3.3963176867661176,2.196679134282393,0.05873759193099541,0.08754166120600443,29.853965744198703,8.995092351058746,0.3859642272806228,3.992370798356594,-4.2726405447621225
-3.3097420708621414,-0.5882420734015458,1.7544901256936318,1.1264022372289018,0.03652559355372282,0.5553026084351578,5.780499662189859,3.0845390733404514,0.29115376367242435,3.0455355834653797,-7.069185750039784
-2.683470179483961,-0.9011425428306025,4.18157884321317,2.169761953661414,0.06832564005001023,0.40610540175854015,65.46913716085415,8.756199411421672,0.6176643668089264,3.289691373096811,-7.370928486510387
-2.972337649852732,-0.41716533058589844,3.582003227884456,2.3816142051013873,0.051183521223123335,0.6589119726357163,35.94547575134907,10.82235827777301,0.5605831754989877,2.9566380424440717,-5.486610210383882
-3.263195964605457,-3.147258413298508,3.8195522489966702,0.7982210683798301,0.038265905900725816,0.042969770880133124,45.58379356152257,2.2215853627464286,0.3638349891007247,3.5118438180825065,-6.267452337497634
-2.8174518330297738,1.3607572771080696,3.015216445999233,2.7184624240260584,0.059758022283163736,3.8991449172456294,20.3935045553487,15.156999281202612,0.9211200270717385,1.9502985308844996,-10.291117383938175
-3.4027220318867903,0.1450618673247599,4.115878522324025,3.0856423890016336,0.03328255038213514,1.156111093556005,61.306049344575875,21.88151877518861,1.0006327787488758,2.5162692811255507,-10.071157154652703
-3.589540257227967,-2.266302909096601,2.9927107333161223,1.0326516526509903,0.02761102147326728,0.1036948415355165,19.93966040041356,2.8085031445686677,0.2461103572520528,3.4511070923777525,-1.8164357250326386
-2.677962129210761,-1.4176841471720567,3.7562925717037667,4.403591085255466,0.06870301946866222,0.24227443966447598,42.789492568167766,81.74389149856523,1.369261256128703,3.771143581532175,-15.859359799149447
-3.5087149619129745,0.3033269253402435,4.328891426958203,4.807380673250324,0.029935357805968815,1.3543571657504316,75.86014342844413,122.4105639641101,1.8673435221581944,2.4440762226586807,-16.77737563427019
-4.071835633188599,-1.3721469023277209,2.7588333593205228,3.9906481088855292,0.017046069440319677,0.25356200192456435,15.781420956759385,54.08993417262871,0.9619216983232832,3.5511607514654537,-13.601965170339799
-3.304896298951127,-1.9466640409628981,4.237721958283922,4.226871683147052,0.03670301778048358,0.1427494845996457,69.2499178152896,68.5025987939988,1.3227105659770801,3.7819177546707707,-15.388041069476625
-2.544070745301323,-1.5108770236546314,3.58035771052941,1.0622660773970602,0.07854600732479164,0.22071631961705032,35.88637548575682,2.8929191458389445,0.31949645958184614,3.432921035730598,-3.121816112035104
-3.9196766506316543,0.6366485614875605,3.4101337034506445,2.5309451271395424,0.01984751138717596,1.8901355791289092,30.269291097524242,12.565376404586983,0.7294003646618147,2.1137642555409197,-7.1564692522834585
-4.35214289997902,-0.229693347909657,3.9181526490869336,3.0162968085757766,0.012879184185088408,0.7947772852543923,50.30742341838718,20.415548840240934,0.8285383253324281,2.6306232257966156,-9.25714048709999
-4.119134199471071,-2.026554222198508,4.150759091110246,3.9237199677120635,0.016258585041433196,0.13178885476672283,63.4821707644103,50.588281962834735,1.1207844556661317,3.67110658763873,-14.2146891575927
-3.6050535080020873,-1.6523157316083859,3.6415277690522263,3.029742599546108,0.027185990106119086,0.1916056871243692,38.15007673200232,20.691905797915368,0.6579892866411853,3.5756205872438063,-8.035127474836148
-2.8856304560895203,-1.400903961156793,3.4487218767211703,3.0724941792446074,0.05581958664239798,0.2463741505873015,31.46015664259404,21.595699102621715,0.682260019132501,3.6625770303785683,-8.48596422754572
-3.294541197920035,0.9999073828339207,4.570135920173819,3.188526613099861,0.03708505584536378,2.718030080557757,96.55723295685874,24.252667542828398,1.383356868882636,2.0196428872143595,-12.965197740316826
-4.199227629797244,-4.445766543954739,3.865734868313244,0.9622433473791441,0.015007163431187406,0.011728112470688315,47.73834093982671,2.617561992600524,0.35531773817695533,3.540765640461358,-8.720267155874804
-2.895027042450612,-1.7766634306700169,3.1701677697683612,2.992601675351503,0.055297529693756106,0.16920175988203992,23.811478867634154,19.937485940208344,0.6036547804122387,3.872812657228726,-8.054334274832726
-1.2203681974109868,-0.5257587078881776,1.8804847989347673,1.8451432928868576,0.2951214839505302,0.5911067168632977,6.556682764626947,6.329006627059429,0.44602495497680716,4.263870644857029,-12.948763910921372
-4.73884721035905,-2.6374285138750606,2.471860797929282,2.9296754781672956,0.00874872581500183,0.07154501021293344,11.84446651698707,18.721553957740028,0.5298831986267063,4.005430855597896,-11.042756351181673
-4.373277436634001,-1.5345206153108806,5.943091513891188,4.493026388457853,0.012609844801757258,0.2155590020901307,381.11132112908643,89.39157053871646,1.7999067670197277,3.3985237751035537,-20.435345199309975
-3.2134798388091457,1.6285925271282344,3.624516776890496,3.299418853835375,0.0402164228245085,5.096696206295156,37.506594726584176,27.096887092037004,1.3914898675828604,1.7519500941424389,-13.49030120771636
-4.062265693172545,-0.34298108279922035,3.1238100398480837,5.2753744745006514,0.017209982369846565,0.7096516360557141,22.73282783297832,195.463658965301,1.6274917977080081,2.8665131984379277,-17.774131252207095
-2.9966541221085743,0.32080791936299047,3.232040772411275,3.7595116810182727,0.04995392881086302,1.3782408220919884,25.33129967505535,42.927458566931534,1.1077916470360467,2.565325621821928,-11.684695821834964
-3.9820399807098408,0.7498503307806572,3.4793400652148927,2.556942125685358,0.01864755984785087,2.1166831905829833,32.43830784292681,12.896321629233006,0.7857965653985758,2.04214906903913,-7.861700218871622
-1.2876467564374847,-2.2124471995369235,3.0125642364024388,4.1481667895473855,0.2759193250773466,0.10943251735830091,20.339488369641245,63.31781895069307,1.4115663461635477,4.9469756972689645,-21.23370145250375
-3.0275742010243127,-2.1856778673462123,4.517860437562364,3.8000337003412348,0.04843298442326375,0.1124015145076233,91.63932003162131,44.70269096385599,1.1982194033511335,3.9086608296444854,-14.587218942047915
-3.6434653469207703,-1.940214320259074,2.033895980118741,2.8206140517610443,0.02616152793177652,0.14367315441011005,7.6438085487916,16.78715569042339,0.5666621633130063,4.024513572655194,-11.083782947279063
-3.4601252634538855,-1.486602381653137,5.476418836232723,3.161818191525978,0.03142582526439334,0.22613968811287974,238.98931318692564,23.613490770550367,1.143789077773185,3.447768526566384,-14.002153388934959
-4.072750709679956,1.5913634998642554,5.378587351883023,-0.011340697787542098,0.017030478117619218,4.9104397497551995,216.7159157563777,0.988723365522703,1.556363905661878,1.396784526537522,-21.850232348098608
-3.728732063017164,-2.9431513664085402,4.442119455811032,2.153781392571489,0.024023276534954997,0.05269939168879583,84.95480895963888,8.617382571528845,0.5621356503014087,3.781112941765973,-8.437964923789078
-3.5240985934468116,-2.023271146996856,3.5989504011819697,1.5090680569716213,0.02947836739016315,0.13222223851410672,36.55984113237568,4.522514104271777,0.3107461639479252,3.463638362377082,-1.8453486609498206
-3.5951127249495713,-2.4012467543323717,4.95102615820826,4.298456676643824,0.027457587846353607,0.09060492076466145,141.31990612360227,73.58613881231398,1.5053786334787231,3.848027100831583,-17.56475016596404
-3.3743642815838295,-3.0801232022760994,3.2684630378384405,2.039134011377237,0.03423987831552822,0.04595359471280609,26.270930871376077,7.68395210171189,0.31933361192163434,3.9772288481021434,-3.2210677093267908
-3.1435440133479666,-0.3952100508148696,4.259253486326162,4.8547897147853565,0.043129674584274316,0.6735385470684562,70.75714255906304,128.3536974918018,1.7583757887836418,2.9875431690430037,-17.0199238270115
-3.6221360489000536,-2.260641135139848,4.060046350289955,3.957634007129795,0.026725528443218776,0.1042836034344019,57.97699826736325,52.33335900020185,1.1253347967915757,3.8343824778440365,-14.110622711771091
-3.856780404180785,-1.1740906620930027,3.569208467157801,3.578591696203647,0.02113593927681117,0.3090999282118621,35.48849172477426,35.8230555609533,0.878970873568069,3.3343633841890026,-10.651582720119315
-4.036213314606153,-0.6374604046593894,2.9289511105137906,2.885695758150178,0.01766423483174583,0.528633235264618,18.70799758012318,17.916028482971246,0.5331640701596128,3.001760126713922,-5.866691521859471
-2.660306343751988,-0.6320104123089544,3.0099560863130947,3.1943656182115285,0.06992679682582378,0.5315221474770894,20.286509050273438,24.394693233431052,0.719296056119802,3.348215572059995,-9.082365455864467
