kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.968954888991417,-0.8931960434391955,-3.0088382501222095,-2.1707561734410725,-2.190766950102236,-2.6533707812640523,-2.4923780984962813,-2.2665583347354037,-2.4043470479244964,-2.469443700834016,-2.3121779719141418,-3.8971391385996514,0.6648550723282081,-1.1725317943940923,-5.350161600256104,0.9022846473844633,-0.31847084714408797,0.7685506418575161,-1.1791174065466814,-3.133220649048989,1.7228339425626574e-05,0.40934537425671647,0.04934897663869533,0.1140913114644192,0.11183094696253465,0.0704134641999769,0.08271303276514311,0.10366835859673153,0.09032445389886294,0.08463192657869525,0.09904529859669574,0.020299903663223894,1.9442087312728342,0.30958214986791616,0.0047473837589887425,2.46522886095193,0.7272602793606727,2.156638246328236,0.3075500605200266,0.04175754611720362,1.6755601692132116,0.734009522321751,-2409.8856406712293
-11.151211543483702,-0.9600965260887088,-3.0404034827762416,-2.1524858596559397,-2.2413583577732115,-2.675890191143779,-2.604218192094049,-2.2784448724877673,-2.358648336459801,-2.307124867127424,-2.2217945922125475,-3.5562891711021964,0.7109628445287698,-0.9848712181766077,-5.378849013436254,0.8823619656461127,-0.3173475259101617,0.7903528373151663,-1.183551569529749,-3.4748023721126593,1.4357881350662973e-05,0.38285592860613826,0.047815592833380965,0.11619495411391433,0.10631399381305039,0.06884551544045307,0.07396093784604947,0.10244339544677336,0.09454793386093488,0.09954705150651116,0.10841437455061792,0.028544552374056575,2.0359506191300927,0.3734873222180646,0.004613128524445932,2.4166008990600494,0.7280776852938368,2.204174003906362,0.30618935245638873,0.03003774583782357,1.6591664519776406,0.7441405898361784,-2409.5192893096596
-11.13618893692339,-0.9566296693088374,-3.13915378999311,-2.228991900307545,-2.3034106120238005,-2.627886110391932,-2.487052406001224,-2.3521807402682366,-2.3391889397713888,-2.4180692683164753,-2.0787943257336865,-3.608716041570959,0.7151303019052783,-1.087049322807669,-5.367891460354199,0.8735562114600156,-0.32841704907864894,0.7541469990276555,-1.1443728152106651,-3.446571274414497,1.4575202430728848e-05,0.3841855387301512,0.04331943973983517,0.10763688417019952,0.09991748216173361,0.0722309893069527,0.08315471202299299,0.09516141344854044,0.0964057974384058,0.08909346708794276,0.1250809281794478,0.02708660262085285,2.0444530610324536,0.33721002512079296,0.004663955083936218,2.395414324364148,0.7200626556092787,2.1257974424734782,0.31842356559274776,0.03087127595422198,1.7897481930070187,0.7343916856164274,-2412.8984115410394
-11.13261701823454,-0.8910356620358629,-3.114744069855041,-2.1424312402627517,-2.5103678418624162,-2.6966153178652936,-2.511597849401652,-2.390698920254108,-2.420308507061514,-2.3966402609476374,-2.0182629355094672,-3.610032673360952,0.5804776631685383,-1.0496696213335164,-5.429626494203952,0.8292912157832806,-0.30330242969712146,0.7659814525423415,-1.2054428643995216,-3.3920196136845506,1.4627356959100654e-05,0.4102306723372302,0.044389866398781404,0.1173691432734118,0.0812383508778466,0.06743336742839413,0.08113848852210728,0.09156566441042252,0.08889418874367265,0.0910232545188783,0.1328860964307602,0.027050963006032755,1.7868917593116243,0.35005338017802606,0.004384733220129124,2.2916938480541784,0.7383757558435793,2.1511045459948313,0.29955930598063,0.03254580451915624,1.5585209321178721,0.7730311524592981,-2417.146027313529
-10.701517152860495,-0.940926363699624,-3.0192784306824647,-2.0646869029955974,-2.1054830718658106,-2.5606468094544947,-2.550248071922812,-2.0994009274850454,-2.298214734141274,-2.1938783176985406,-2.462491886003324,-3.80554238642494,0.6372934055444596,-1.3156902292409283,-5.388888119144085,0.8432467220900124,-0.3888823151579422,0.7505818900779802,-1.2570780496845024,-3.0790332267251066,2.2510759729487897e-05,0.3902661394686194,0.04883644453137441,0.1268580032115058,0.12178682826643873,0.07725475517351896,0.07806229853449355,0.12252981051188032,0.10043799227985718,0.11148354051273546,0.0852223218426076,0.022247127353231488,1.891354814890062,0.2682890783489729,0.004567048527533729,2.323899798485413,0.6778140337578946,2.118232236390888,0.2844840615420147,0.043980446590481434,1.62559702834181,0.7501739549926043,-2414.9506358994595
-10.815007160978329,-0.8692983217230199,-2.9741257798376237,-2.0646851737402967,-2.2704702080944386,-2.5815501095613276,-2.611957085483208,-2.1685242082352594,-2.2598663282720826,-2.301247955832555,-2.3624102019172204,-3.7408446127362707,0.7282094739814773,-1.154282689995918,-5.347691500543977,0.8996741440830607,-0.3883309497756827,0.8505800530239451,-1.255560418635543,-3.0372587435994762,2.0095650467286127e-05,0.41924562160888146,0.05109208021266278,0.12685822258156998,0.10326361327891809,0.07565663700407976,0.07339077110852127,0.11434624369599641,0.1043644343966868,0.10013380315279709,0.09419292542013064,0.023734048583617006,2.071368446208156,0.31528361189973025,0.0047591247650032595,2.45880176549856,0.6781878599996723,2.3410043648340855,0.28491613116495385,0.045770748347008665,1.7019000130284607,0.7076134472275273,-2407.162301697636
-10.70285556122289,-1.0157088224734816,-3.045515678413753,-2.044696105321777,-2.2674229831005324,-2.612934957276157,-2.43840915126713,-2.4728032140444465,-2.4371096511441706,-2.290615301077562,-2.213454333638286,-3.693624643259221,0.7294568274923754,-1.1915395213346418,-5.401496987663145,0.9824257088326259,-0.2782254811734301,0.9684522394609634,-1.1335931412688796,-2.8313539126603904,2.2480651293607795e-05,0.3621456418650733,0.04757177392428262,0.12941951390343595,0.10357876066089174,0.07331903942150417,0.08729962154392336,0.08434808156083753,0.08741314115625404,0.10120417165636189,0.10932235961939037,0.024881651286951783,2.073953786993641,0.3037532692766374,0.004509824734903483,2.6709272822264123,0.7571260845880903,2.633864711066939,0.32187463508899267,0.055653198979733344,1.6592879364528235,0.7209452918838553,-2410.846687592497
-11.246281687219817,-0.771054995638856,-3.018841393203797,-2.128170044514239,-2.2241859295165645,-2.649388211386681,-2.563867776903904,-2.143769674105633,-2.195162260311874,-2.2317338493626275,-2.380737825243422,-3.6790841575687567,0.6679755766243898,-1.0823891297568027,-5.385379164907969,0.8458732758343233,-0.37857542095258606,0.7472867786728272,-1.2467498150326284,-3.5134194575059987,1.3055752885195088e-05,0.4625248491232664,0.048857792552562375,0.11905495990906288,0.10815542894900002,0.07069444989264936,0.07700632043667817,0.11721215752090211,0.11134049389586054,0.10734215357015787,0.09248231654339184,0.025246085687157523,1.950285118737281,0.33878515629357114,0.004583102241212151,2.330011669267365,0.6848363180997664,2.1112639121972876,0.2874375053605272,0.028932808871079966,1.635106003113732,0.7333779076764418,-2411.143241315706
-10.894015797492058,-1.0205623638108459,-3.0591646562549117,-2.0754172630162278,-2.379992361938974,-2.588650671550501,-2.4370258787563057,-2.4245346129954526,-2.5043633055082957,-2.4321459435395414,-2.2542934000176507,-3.7559640839868518,0.7066202791962284,-1.0395326113669974,-5.439830882719935,0.8422379578944569,-0.3070134847857621,0.8441489662606969,-1.1717257746728988,-2.92697950386712,1.8569022967151633e-05,0.3603922116372896,0.046926878926565684,0.12550404836825044,0.092551284420002,0.07512133508443983,0.08742046427055257,0.08851930519188236,0.08172761694697325,0.08784811307337854,0.10494767356742424,0.023377901480866912,2.02712853964476,0.3536199212718895,0.00434021721440606,2.3215567135834148,0.7356406808833892,2.325997469695362,0.30983177977583887,0.050835871085136014,1.6027681252218728,0.7303139379513444,-2412.4766699056026
-11.079455740922448,-0.7314118306820429,-2.965832717868118,-2.0707461458572873,-2.2421828502967074,-2.6957129462660316,-2.6121597883720717,-2.1425408894832136,-2.1861398681371216,-2.155475896490184,-2.2847248573016397,-3.626861409388784,0.6461531703860957,-1.1252779768832402,-5.412559629510098,0.8537655879923833,-0.40224587639086257,0.7462583119534482,-1.2921030828141333,-3.479793270018798,1.5426006471671422e-05,0.48122909625246524,0.051517551792629984,0.12609166382397105,0.10622637484556387,0.06749424484689995,0.07337589609485667,0.11735627454388155,0.11234959691292974,0.11584804581391388,0.10180206834903467,0.026599538595233427,1.9081862248502608,0.32456223401930945,0.004460209105044439,2.3484736065486063,0.6688162793390648,2.1090936637332227,0.2746924741655361,0.029892674204906995,1.5843407840006114,0.7357637831879116,-2413.52828820187
-10.872350350152834,-0.9942363027531868,-3.0968128834497652,-2.020355348941966,-2.4511817879735305,-2.5430054874513464,-2.6200392264286783,-2.4583535150322895,-2.4072335472882815,-2.4402991005892622,-2.2992934343900284,-3.7794795618150485,0.7416696989886155,-1.1017356891882768,-5.391571900093622,0.902128264545691,-0.23547311472283422,0.9069908170322909,-1.1089844509420943,-2.9060824397398886,1.8975718872568932e-05,0.37000590916573795,0.04519300849375378,0.13260833447536072,0.08619166601271748,0.07862972365750238,0.07280000708713993,0.08557573419673722,0.09006410834455202,0.08713478549831528,0.10032970820612906,0.022834572316560588,2.099438019153645,0.3322938240735812,0.004554808002490935,2.4648433716071754,0.790196907386098,2.4768579890536238,0.32989381436882786,0.051853704114207665,1.6529293163319352,0.7200142665798247,-2414.0865762199833
-11.12842448481164,-0.8206647921762305,-3.0059404437981616,-1.9174299243086261,-2.436186231793052,-2.5820487137292845,-2.6153659317162203,-2.2425356704165513,-2.238676170195917,-2.2513246746791347,-2.3674139652361292,-3.805885287414276,0.6407284660661751,-1.0682601414136688,-5.408634720701737,0.8541874746208926,-0.43287458448330435,0.6977896409857656,-1.3141382648146012,-3.3207623028199795,1.468881137687357e-05,0.4401389562904411,0.049492187814193886,0.1469842377256579,0.08749389742255086,0.07561892369232445,0.0731410191796989,0.10618890265412052,0.10659953064704042,0.10525969731239712,0.09372278353530845,0.022239500099023427,1.89786290458882,0.3436058231960393,0.004477749418596303,2.3494646051904553,0.6486418364549982,2.0093065066813054,0.2687057767214298,0.034865747847323325,1.577529319150649,0.723322977656907,-2410.296458163961
-10.93948182633128,-0.8572919554305932,-3.128822396531133,-1.958647332177365,-2.43005862471453,-2.5047923873297067,-2.632091922352399,-2.132999574314469,-2.2778133015793625,-2.252683864649107,-2.4180802244391417,-3.63770156757739,0.6926669264977828,-0.9768311474186109,-5.405383880875524,0.926109095187356,-0.2640643127818642,0.7931352837031022,-1.1285351663773568,-3.1040385854447456,1.7743668208489394e-05,0.4243095771290311,0.04376930980717548,0.14104908449774306,0.08803167159947634,0.08169255663464331,0.071927837295255,0.11848136664010048,0.10250811615080135,0.10511672657177641,0.08909249097433579,0.02631275260021647,1.9990397224827212,0.3765022907547959,0.004492329550735005,2.524666803947598,0.7679241507301594,2.2103155401873162,0.32350679313907055,0.04294097429838499,1.6226736364394705,0.7207794075649867,-2411.2367285875616
-10.9892767435396,-0.8879402892336895,-2.9550604849098385,-2.2706600414233087,-2.355461328103579,-2.670504439320064,-2.480895171966737,-2.2349161952689394,-2.3267037493694156,-2.0838980913054614,-2.318275925550298,-3.7777315825288977,0.6662890641610154,-1.1329348078435635,-5.318330744324383,0.8350279935121641,-0.31570057263597545,0.674945538688027,-1.2166999923578175,-3.401878424265489,1.6881761102197972e-05,0.4115024565106217,0.05207551069813725,0.10324401226398001,0.09484973958944866,0.06921730057334363,0.08366829454733081,0.10700109667550824,0.09761698741067192,0.12444417075703489,0.09844316272216593,0.022874521581049606,1.946998710640472,0.322086605686042,0.004900927802579195,2.304878569030186,0.729277783202816,1.9639260150698594,0.29620603803652384,0.03223681085228394,1.6870858306287917,0.760612739341351,-2414.829174865744
-10.98497411877455,-0.872183036511672,-3.1248652292521775,-2.113424350476292,-2.4297828838075164,-2.7934040452294924,-2.4674010727875104,-2.2268723726059174,-2.2371693470630194,-2.0718716297695416,-2.4085444778569784,-3.6684300346154632,0.7168610917475802,-1.1030298309199746,-5.403400780986933,0.858818491082881,-0.3157474024736704,0.8251338678576816,-1.1629864249180824,-3.175882451008702,1.6954553472423512e-05,0.4180379602808657,0.043942855435843454,0.12082351516347654,0.08805594887941488,0.061212488781231665,0.084804974801964,0.10786526547266542,0.10676027836455002,0.12594982951595568,0.0899461179073138,0.025516498536145578,2.0479946436070176,0.3318640669119806,0.004501247128267585,2.360370247067003,0.729243632042247,2.2821862562660957,0.31255137449985454,0.0400834643008561,1.6993071862683151,0.7138193357873935,-2414.3187484071627
-10.883804640296514,-0.9769144512794959,-3.030688282078029,-2.064850860584902,-2.3092184163393297,-2.747637887569337,-2.506985634066858,-2.1502039709424046,-2.3112232436468596,-2.0885574585223954,-2.273973837278584,-3.6597879951456513,0.6288394336048556,-0.9054875188560834,-5.377399654934165,0.8478085106494913,-0.33111881549998057,0.7552748335081831,-1.1981565914219194,-3.0883897051522986,1.8759605558069188e-05,0.3764709279666828,0.04828239477996911,0.1268372055841263,0.09933886285791278,0.06407904448798879,0.08151358104191654,0.11646040081300787,0.09913990509757153,0.12386568839490417,0.10290244893219999,0.0257379687223009,1.8754327515241718,0.4043447113728165,0.004619819449097061,2.3345251548881008,0.7181198402036167,2.1281963426546016,0.301749947973047,0.043588716802668216,1.6227338445672503,0.749056150421586,-2412.6730933152094
-10.971787477683783,-0.8749033476062316,-3.0051003695426366,-2.0784821917256524,-2.28464854349469,-2.469721177613916,-2.525164674852143,-2.4726557219306415,-2.2918106403345946,-2.434635821532189,-2.421122244933169,-3.622518712302417,0.7089689364139181,-1.2322451034539146,-5.398843176956281,0.8972076470964445,-0.3856098223737359,0.8452769972859588,-1.2438335477628337,-3.309408242754655,1.7179607677264488e-05,0.4169023123377411,0.049533782395848616,0.12511997628469285,0.10180983754887059,0.08460844644197851,0.08004513028134294,0.08436052315517831,0.1010832706102845,0.087629654070934,0.08882188159924277,0.026715303518051833,2.0318951651141033,0.29163708670301663,0.004521808850825234,2.452744611400215,0.6800358086808155,2.3286227474248444,0.2882769734111757,0.035249837730634156,1.7052103427608445,0.7312915738370412,-2413.2061516023114
-10.956418019651089,-0.7585287979099526,-2.981657105678984,-2.1016960518272723,-2.2984162286052765,-2.666350532323151,-2.651104425008762,-2.3240825207974565,-2.3026818213439304,-2.0668242909783605,-2.214882120194777,-3.695704746285653,0.6086282842843324,-0.9573016002947983,-5.421770278255697,0.9235977382788872,-0.2501747000137797,0.8731613881863274,-1.1256313505184834,-3.0322775864924636,1.744568845738518e-05,0.468354965199992,0.05070873447148524,0.12224891183312875,0.10041775661919256,0.0695054208005251,0.07057322716653901,0.0978731994957009,0.09999032763281512,0.12658714800437182,0.10916638200187229,0.024829948680823267,1.8379085807984368,0.38392747927110304,0.004419316299378824,2.5183344192950448,0.7786647384477154,2.3944687457192746,0.3244475625449425,0.045988797207266535,1.5720190432867693,0.7292157044414158,-2411.1210685436868
-11.00834473679994,-0.9995678117319217,-3.0706683201007787,-1.9659661063276603,-2.265452147291711,-2.4153473584833844,-2.750222592062221,-2.178052315738886,-2.2816966151421494,-2.500656454220847,-2.3152216846665623,-3.67634409854918,0.6915282266516005,-1.0979822061731415,-5.385710954205906,0.794081079367441,-0.4038249752552758,0.715703234053328,-1.257293191679319,-3.3077307439668626,1.656290938729334e-05,0.36803846871242724,0.046390141031274756,0.14002054651388818,0.10378309868364102,0.08933630180925546,0.0639136329558548,0.11326191439985199,0.10211081691109691,0.08203113126274665,0.09874429148027125,0.02531535631141314,1.9967647117812077,0.3335434270128803,0.004581581869172701,2.2124070359499495,0.6677609857376092,2.0456247295275216,0.28442286365687464,0.035306929409102884,1.665767853831489,0.7435484827760692,-2413.0213303399787
-11.022070357376299,-0.9014228060242989,-3.086656649165972,-2.1441462389088666,-2.4022848909455257,-2.790265493252257,-2.3662868456827724,-2.255524597294624,-2.284993221699935,-2.1834705459397568,-2.358430729707454,-3.6552914621797536,0.6618256305188901,-1.0621565551675058,-5.40903358593746,0.7908468127538353,-0.4153229120623785,0.7505047584248496,-1.2711893299734913,-3.2653804384261917,1.6337126229030514e-05,0.4059916013094495,0.04565433799578824,0.11716802785722918,0.09051090928590605,0.06140490916165703,0.09382847987224047,0.10481854178716346,0.10177475196375356,0.11264989480343801,0.0945685103684758,0.0258539609331005,1.9383277765590328,0.3457094643194052,0.004475963756161951,2.2052630806932907,0.6601270832869304,2.11806885993761,0.28049781885335373,0.036778128809743016,1.6561743832786215,0.7310641697119902,-2408.6528451239983
-10.888091594069058,-0.8893289838337535,-2.9942129122404766,-2.2094410706908487,-2.1987089531441897,-2.683783785739778,-2.5194321710808705,-2.2443276525567404,-2.308217124520912,-2.213842654728218,-2.259110187314945,-3.742682576459594,0.7266653905957758,-1.1429374093984348,-5.381159610014674,0.756275732114207,-0.4721228349575841,0.6921114494741262,-1.3155412275180633,-3.2163861297540244,1.86793561319424e-05,0.4109314018733698,0.050076025806385045,0.10976198056174205,0.11094630281476626,0.06830421606138184,0.0805053070148048,0.10599878443218282,0.09943837986301028,0.1092799156830202,0.10444337846266208,0.023690466326884953,2.0681725486058644,0.3188809608249037,0.004602481750398178,2.1303275177744956,0.6236768988869869,1.9979296101969835,0.26832905686223246,0.03855371886095611,1.6938517453323623,0.7148894103121507,-2408.5579517725664
-11.080134082658924,-0.8760813718275149,-3.0599822208019507,-1.9753477881829824,-2.147113020459305,-2.5626289918157306,-2.5959143484016076,-2.356621747698362,-2.2926217311830537,-2.3679307369270837,-2.3346811141551793,-3.688075559523782,0.6818151358418568,-1.1192847483683552,-5.380539297324839,1.0912416384685224,-0.16792122924846106,0.9745519491767759,-1.0303172454370813,-3.1903490315605025,1.5415545915971412e-05,0.41641148047856985,0.04688852885301852,0.1387130610893789,0.11682093104867451,0.07710177382904297,0.07457765493066014,0.09473973792945364,0.10100131613531545,0.09367436276629888,0.09684135894173239,0.025020105445000336,1.977463842103342,0.32651325025832567,0.004605337613905293,2.9779693392854063,0.845420426464241,2.649979619401781,0.3568937197034243,0.03953052543843724,1.657284837499259,0.7322124101647222,-2415.010507283875
-11.102463484331297,-0.8787041137743984,-3.06619484125109,-1.959565232795282,-2.147888536470449,-2.5740411578965423,-2.5806423891031045,-2.3525145153415497,-2.3024039530015847,-2.3736084691248815,-2.342357417335739,-3.6805486860106287,0.6887089313067652,-1.1183105549954273,-5.376051740561731,1.0838725858808564,-0.1731064705863895,0.9657336972097855,-1.0349311767274958,-3.197098447810423,1.5075140665778674e-05,0.41532077157078534,0.04659813121900671,0.14091967485760637,0.11673036966664921,0.07622687730852182,0.07572534325960802,0.09512965624096706,0.10001811563993,0.09314401184070267,0.09610082124241055,0.02520913913786259,1.991143170440751,0.32683149229237174,0.0046260507688298015,2.9561051846130977,0.8410480631969293,2.6267141625040376,0.35525082960827614,0.03927505945950974,1.652658920149691,0.7324800009764542,-2412.7826746432775
-10.977380045665612,-0.8592989528962376,-3.039920496129344,-1.9998654984958861,-2.155761069079037,-2.4983866769430647,-2.556493567749838,-2.366577283923804,-2.335186539940571,-2.3338185084933305,-2.3627685713902276,-3.635558824465508,0.6851419403077891,-1.0818361109414816,-5.37710142388159,1.0510823026946987,-0.2172965813991451,0.9248800215580217,-1.052663990599502,-3.1147878957451565,1.708379771501095e-05,0.4234588428793919,0.04783869270424853,0.1353534872599745,0.11581501383690658,0.08221753512815905,0.07757628006771222,0.09380123245062585,0.09679242518906274,0.09692493088589069,0.09415917559890084,0.026369194518275435,1.984053432706601,0.33897256267420406,0.004621197428181936,2.8607456358691614,0.8046912774460235,2.521565708683598,0.34900675886233895,0.04250137341000859,1.7009862776703992,0.7268593764709905,-2409.8021897902117
-10.929340684868363,-0.8974466629691525,-3.0467630750285513,-2.0639827652353806,-2.4668765610578025,-2.778150674469309,-2.4623698185010423,-2.2795037988672577,-2.238147449965604,-2.1794785150938503,-2.221749851660565,-3.7027583593477513,0.6534853190577254,-1.0592957578992372,-5.383885616734448,0.7439159270487791,-0.41440979687973734,0.6909315533968678,-1.2765867577675145,-3.2534709843821004,1.7924524753788545e-05,0.40760909555869723,0.047512470049945306,0.1269473601778678,0.08484946767348166,0.062153342924363496,0.08523272535352595,0.10233497284883616,0.1066559068777489,0.11310049546574384,0.10841922517808719,0.024655424068618766,1.922228747966706,0.34669988503149846,0.004589952439470738,2.104159136110485,0.6607301306330954,1.995573651054071,0.2789879305517864,0.037202362514904046,1.6836302265167578,0.7313744388340957,-2409.4667620539217
-11.149600502614415,-0.8675640762551198,-3.0247808063587245,-2.052325168045987,-2.3564472671573795,-2.610720542657311,-2.4496512550273586,-2.2272856804006547,-2.4213220677684237,-2.2389767002693235,-2.514888965977139,-3.645105987919308,0.6751926352062688,-0.9999419077719472,-5.427297310593553,0.931813510641221,-0.4440999050269834,0.7761590003235204,-1.281906166855866,-3.3050270753911235,1.4381031126926091e-05,0.419973327255816,0.04856846600225274,0.1284359210306245,0.09475626961236665,0.07348157807180145,0.0863236862020883,0.10782069312934713,0.08880413473220262,0.10656749909573326,0.08087189123962607,0.02611864144674987,1.9644113543106168,0.36790081272858943,0.004394957971921048,2.539109707275622,0.6414013384082744,2.1731093025828567,0.2775078197659653,0.0353991330938034,1.6339027781234725,0.7163261127065459,-2411.7939522630577
-10.932697257921241,-0.6785114255547638,-2.9167460254847133,-2.111515034556299,-2.3477826737376035,-2.583205902361081,-2.6637182039099363,-2.1262995497538553,-2.4804949416489364,-2.2557078253639915,-2.389606834602742,-3.7669078136402367,0.6439843062241006,-1.1218527293700424,-5.393191403795014,0.8293071950235968,-0.43567201086124785,0.6644748069229992,-1.2961724297616741,-3.2628035735070284,1.786446063820334e-05,0.5073716910471746,0.05410947198868903,0.12105442579501167,0.09558086137987576,0.07553146894405836,0.0696886229128473,0.11927785998949743,0.08370178783751533,0.10479933784752199,0.0916657165815092,0.023123454884062786,1.9040521129169394,0.32567584611402006,0.004547437444006096,2.2917304678734856,0.6468298443108311,1.9434695565020303,0.27357692649894083,0.03686952457783029,1.6441741400216279,0.7153246501546013,-2413.745452062639
-11.060862999706057,-0.7619028279704377,-3.0130111726677837,-2.1091039287958164,-2.3146968673286845,-2.6544041695778855,-2.52434827623794,-2.216938203532468,-2.2725465425330977,-2.2305382018456066,-2.307540418856747,-3.6069263382564194,0.6767299444697007,-0.9263183154383122,-5.384209681582555,0.7811996567501419,-0.47086362819710237,0.7306759340576279,-1.3048371333834932,-3.3198060695218072,1.5715501128046453e-05,0.46677738436761385,0.04914347624828778,0.12134665297212278,0.09879612779756579,0.07034073733295541,0.08011050569734673,0.10894215741401377,0.10304942592164953,0.10747057370685567,0.09950569315097188,0.027135123008941647,1.9674335845388442,0.3960090100090791,0.0045884652382184605,2.1840908538162784,0.6244627317135908,2.0764836994745184,0.2712167035955658,0.03489793953536703,1.7195561964181312,0.704570299024012,-2411.398676425433
-10.88185092207428,-0.8181286030658406,-3.015030353645106,-1.9064606870545437,-2.2244640777794022,-2.6445536488908843,-2.438219699806152,-2.28746239379994,-2.2464870289778784,-2.244974845434207,-2.1710956118644065,-3.7219192629287092,0.6483583085186376,-0.9617689063196955,-5.355646338827397,0.8495891454825919,-0.43013865706707904,0.7527919968539799,-1.2663815978100992,-3.0761104511504933,1.8796292367464417e-05,0.4412566486589433,0.049044346789726245,0.14860541800185728,0.10812534988773462,0.07103705413225822,0.08731616215153937,0.10152376258122965,0.1057701401098355,0.10593020496834221,0.11405259106150765,0.02418750109480917,1.9123986818765097,0.382216183017865,0.004721416876050689,2.338685794888569,0.650418903293118,2.1229189329518814,0.28184962419398985,0.04410350202607835,1.715146723126914,0.7076381533623222,-2410.4125779566625
-11.01182378010451,-0.8983805187083439,-3.065146174601307,-2.0773582389572622,-2.383401568997456,-2.491643137602003,-2.6358457499885346,-2.4214036799230256,-2.2863822676035452,-2.462692616230857,-2.426563549554646,-3.6715630351607595,0.7102837060520608,-1.0605371783248594,-5.3350183709916665,0.8490317634124744,-0.45136922585882655,0.6828702596243388,-1.3401028503416812,-3.379335764783967,1.6505386428737417e-05,0.40722862514535296,0.04664702275614001,0.1252606842881813,0.09223629516476713,0.08277384595459326,0.07165833873384606,0.08879688753116345,0.10163348030057458,0.08520521686335386,0.08833988721278183,0.025436680432687764,2.0345683961414966,0.3462697517560172,0.004819821566555605,2.3373826165767113,0.6367556921016306,1.9795514123609848,0.26181873904872427,0.03294755210337332,1.684783991387697,0.728224570089393,-2414.9344081782965
-10.970326555597552,-0.9817855870207093,-3.064602067029632,-2.1350480235048708,-2.3068000751902353,-2.733583847307883,-2.641344418010795,-2.7191377103214895,-2.08888027826868,-2.3869253947133626,-2.386013913773847,-3.7377698605896263,0.6276742869645945,-1.0395891968620072,-5.369829798105247,0.8887016450303366,-0.36775406124331284,0.8162228745039621,-1.2476387163620604,-3.092420783129006,1.720472408764517e-05,0.37464154617474266,0.04667241066066692,0.11823891199332255,0.09957938883737928,0.06498597202955067,0.07126539464274244,0.06593158204463244,0.1238257085582907,0.09191184252893313,0.09199565661318143,0.023807137207567476,1.8732488698729457,0.35359991207971936,0.0046549235196665685,2.4319700401975823,0.6922874210612485,2.2619400505787244,0.28718211530497983,0.04342097508198501,1.6146032261522003,0.7449346406239096,-2418.611199035248
-11.044363467818604,-1.0063434869593935,-3.001888603937343,-2.2166335761278506,-2.259765423064152,-2.6644196018196133,-2.6692760174458807,-2.6451891237564507,-2.0655098810772023,-2.5264838946431047,-2.445347532066016,-3.755876795856163,0.6548969885310034,-1.0923010765869123,-5.422466323484732,0.9129882952096149,-0.42144813526855046,0.8578804872605574,-1.2517811253888458,-3.1005666081828402,1.5976950504932128e-05,0.36555318881016213,0.04969312904952097,0.10897534923599285,0.10437496584297011,0.06963976059637447,0.06930238086598713,0.07099192621018206,0.12675364480361784,0.07993960278359191,0.08669600002561233,0.023379942183249857,1.924944215831462,0.3354437232479179,0.004416241325637591,2.4917575259539917,0.6560960157548008,2.358157248815824,0.2859949500777874,0.0430838889586874,1.6652036757450093,0.7287253766457201,-2423.619769187604
-10.987630092563833,-0.8494636662708303,-3.068740635671228,-1.9982833526365147,-2.2058550585973444,-2.6912308127857796,-2.4303804620913936,-2.333357136635816,-2.2514082460551204,-2.339817651783389,-2.451220719545673,-3.6702781724351707,0.6932693501519013,-1.1200808240125055,-5.40322118273043,0.9702112819232894,-0.39939074606878144,0.8269979677273583,-1.2292351128604793,-3.2367768208660883,1.6909582370262315e-05,0.4276442304778526,0.04647965283135847,0.13556780571621685,0.11015629493694602,0.06779744203900516,0.08800334427584813,0.09696965963879346,0.10525090098222271,0.09634520500512103,0.08618831050097212,0.025469384080588398,2.000244354109929,0.32625342444652466,0.004502055617003322,2.6385018682161903,0.6707285655922975,2.2864444469823044,0.29251623403953686,0.037804961549022846,1.6932465459986554,0.705798824213948,-2410.255359851192
-11.000132192171462,-0.8379719662261231,-3.0670797178113065,-2.0167221327386273,-2.1949361263684626,-2.718896673882251,-2.4591957036135255,-2.321428992521264,-2.24447891598497,-2.345055074852807,-2.4292252283652656,-3.663285307134801,0.6722645673010978,-1.128132962263539,-5.351590542478874,0.9827414558570067,-0.4089377237510666,0.8458681294275141,-1.234477946353459,-3.2003293064711693,1.6699493102073856e-05,0.43258693534723247,0.04655691586288172,0.13309100551805245,0.11136567460780614,0.0659474758738209,0.08550369363069499,0.09813325367601321,0.10598275190525949,0.09584192350531046,0.08810506745287705,0.025648112235384178,1.95866783727899,0.3236369350721751,0.004740604866364251,2.6717707527227548,0.6643556046089609,2.3299996781103007,0.2909866333550387,0.03915333229216786,1.7437767133519946,0.7132361263946404,-2410.515354235311
