kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,scales__0,Y_act0,Y_act1,Y_act2,logp
-8.983571930776233,-2.212497071237418,-0.04857443071422979,-2.361566747389795,-4.643717428170704,-1.3255874942424266,0.5249602426469621,-0.6082703906718712,0.09419313931940938,0.4543690999680362,0.13974696095772096,0.06584657621321652,7.685090558627668,0.0001254539334680857,0.10942705990865811,0.9525864349784168,0.09427240638410511,0.009621862478876557,0.20989018210052812,1.690391641545852,0.5442914670050883,1.0987719414898254,1.575179288816265,1.1499827714990005,1.0680628383496782,2175.666990102517,22.185844894177052,17.56775109800095,18.248360940582938,-193.13453318470684
-8.184220401192064,-2.3337460109566455,0.04962888808244112,-2.244508972938934,-4.628115613509572,-2.5237009487236266,-0.10597876358907332,0.26252661022605706,-0.2876628860179028,1.7229390805204674,0.09882093194005886,0.48742700025007535,5.86726331314179,0.0002790218674682052,0.09693195795934297,1.0508810295272786,0.10597956643443751,0.009773158168644266,0.07421326801220163,0.8994437488301632,1.3002110666185573,0.7500143899634542,5.600965986870093,1.1038686142486642,1.6281216693325957,353.2808370955192,23.627175627587064,18.164286938944187,18.89152279863709,-193.95014999777547
-10.036669976405706,-2.230596010974314,0.0021678835350566576,-2.2313340197542937,-4.74948891835315,-2.0286430760560688,0.5301759040220287,-0.6504913482557952,0.8388781439886587,0.45620929397368126,-0.9175739070488569,-0.4521547070639521,6.453908778926463,4.376527004725854e-05,0.10746436110620222,1.002170235093562,0.10738508072257893,0.008656118055876249,0.11622823168474014,1.6992311839307053,0.5217893334857965,2.3137698036632464,1.5780805929638844,0.3994870590970171,0.6362557288548005,635.1802258924903,22.019514660227443,17.09251644767932,17.900220375554323,-200.94101211293108
-7.064826710877303,-2.2850848085548803,-0.05092408573706554,-2.3237583674614952,-4.518275465998891,-2.0298210606111526,0.22340734085692993,-0.1439512233319627,-0.39661848518138804,1.6415124268234307,-0.08129590137533083,0.21036805439348588,7.618731657058691,0.0008546430078674763,0.10176543116114638,0.9503508129755683,0.09790493056240636,0.010907818361495278,0.11610728470983124,1.2503297804228013,0.8659299842085106,0.6725905799630207,5.162972227915212,0.9219208534315506,1.2341322041566147,2035.978172951534,22.904553821088378,18.93625631284803,19.50976721987457,-193.83134220268218
-7.9226095307562945,-2.255074932405783,-0.16746603397646678,-2.3619048148086756,-4.637953216224411,-2.073607093295008,0.2953648367013527,-0.8043964652256167,-0.5931371796493788,1.219503603233629,-0.2491184253204163,0.7991990576768546,7.658787211242872,0.0003624552531930415,0.10486568560376983,0.8458053454452187,0.09424054134157703,0.009677485089771684,0.11168866172324396,1.3436164698763182,0.44735784111345855,0.5525909854232144,3.3855067618322714,0.779487656842978,2.2237591122322273,2119.1857447935436,22.35241634724083,18.150321436087484,18.826232135013637,-193.34891954662672
-8.433205780233855,-2.1967688949648876,0.017341842931140494,-2.3862580888134493,-4.5771659552891135,-2.3655822852175343,0.1834790878610987,-0.05840262164895599,1.291500891650644,1.2032343082097907,0.4731675182952804,-0.18328414238474366,6.247201118952433,0.0002175230403866457,0.11116175402336839,1.0174930857004594,0.09197319631231869,0.010284000352631995,0.08583515272781178,1.2013898415177557,0.9432700900134667,3.638243068555852,3.3308725883499917,1.6050702390867286,0.8325315646217549,516.5649954869683,23.768865733771452,17.9270736441807,18.645632719986978,-194.85692377817327
-8.269165458098051,-2.3225037791727567,-0.0029406134209831953,-2.2820519141707485,-4.750198161482767,-2.074296295155325,-0.05647353501147016,-0.12294851932438348,1.4292088887606669,0.9961519841662414,-0.05799127448592534,-1.0141234260313148,8.186950061892274,0.0002562990943645755,0.09802783802470982,0.9970637059477607,0.1020745434813777,0.008649980940226785,0.11162030133761427,0.945091495999782,0.8843091862233771,4.175394683316019,2.7078419362599093,0.9436581813036188,0.3627202416410989,3593.7448154681315,21.908118866005747,18.027020778789936,18.631774560979935,-195.70658505840305
-8.992139960603547,-2.2807605761646053,-0.024671211555069475,-2.331926341768911,-4.7381928265728215,-1.3793504467925024,-0.4020500484216136,-0.879901166163704,-0.47667519591840884,1.155945374424443,-0.41854392017007597,0.05460747939382188,6.295755631332949,0.00012438363215861063,0.10220644136287968,0.9756306353798105,0.09710850263428647,0.008754452712915533,0.2011133411023702,0.6689472650977675,0.4148239082938658,0.6208441492618827,3.1770254769006034,0.6580042292998693,1.0561259820942097,542.2654443816193,22.866258058540517,17.582409780106563,18.375983311251474,-194.206395141977
-9.247941781396248,-2.281540591521441,-0.05420952502548128,-2.3594036301348993,-4.626557854430334,-1.6465817747629932,-0.2622671324114323,-0.6689891544198603,-0.6854043085046424,0.9862085625312648,-0.10828036798498908,0.21526090356372957,6.345761884030619,9.630967456860264e-05,0.10212674985339025,0.9472336165605729,0.09447654936601842,0.00978839425851196,0.16157146781314732,0.769305489825792,0.5122260976629902,0.5038864628029964,2.68105014395575,0.8973759656662066,1.2401854235562977,570.0715527158222,22.4752419269192,17.433241516627284,18.21979192374156,-192.6078634234102
-8.492258192625776,-2.368902009577864,0.07055358352995457,-2.0991096682156347,-4.271193926765097,-2.0700752981582293,0.05587604005042275,0.1429093751782925,0.3968407303106554,1.3350755255048798,0.11767180249256493,-0.5214572755664385,7.490225751531002,0.00020504969519348962,0.09358342359018113,1.0731020684870292,0.12256550365269776,0.01396509988948715,0.11203954717384758,1.057466592106286,1.1536252498460025,1.4871190581981366,3.8002829538697194,1.1248748696501556,0.5936547986727532,1790.4562444612957,21.854307385254224,17.860892702386288,18.60449355575275,-194.37665968155227
-7.7169739439682505,-2.3567667740418896,0.03395447415044192,-2.1711905646967637,-4.069481053982693,-1.82988714454298,-0.24773738277605717,-0.04445502969837534,0.4586116912146,1.2806760215958553,-0.5237824835950633,-1.018927299257077,8.268335797308282,0.0004452057852311193,0.09472599916794021,1.0345375074570822,0.11404176195908378,0.017086253050147385,0.13825171801739727,0.7805649061522266,0.9565186140570219,1.5818763270312999,3.5990719537230276,0.5922760313502743,0.3609819581734331,3898.4557700477135,21.46866145708745,18.647260256727538,19.194205479456247,-198.03635213352965
-8.112685501498225,-2.1771467215367895,0.019353302227240615,-2.4152166382417257,-5.156426137241354,-1.7320029730288227,0.45483900501747065,-0.6685729194742895,0.9888407447316426,0.8357685635755594,-0.07172490059887007,0.5026177331164887,8.155414073676383,0.0002997129119965227,0.11336453018997017,1.0195417913797011,0.08934798063552973,0.005762256443968495,0.15033155680847043,1.5759196474533521,0.5124393484430055,2.688116452248606,2.3065861253026583,0.9307869195177458,1.653042836855916,3482.180906257903,22.566532892947777,17.33024920084874,18.186346985628457,-194.66269181356
-9.21408006083534,-2.234916185828306,0.02545232560237449,-2.2731716056603966,-4.581905729070724,-1.598730076422172,-0.1719959793419395,0.6351541539336273,-0.18991331542614204,0.839835399932649,0.08810852151893553,-0.1542690521060956,6.676414967960858,9.962672950686068e-05,0.10700109768566635,1.0257790017087027,0.10298503365192987,0.01023537185247398,0.16815917904471556,0.8419825584856548,1.8873130557669018,0.8270308216505504,2.3159857339978585,1.0921066326682205,0.8570414011944724,793.469393703829,22.866924745919114,17.818086702982967,18.529478584420005,-194.26188168668153
-8.282636420599417,-2.354041684912927,-0.0407715145471811,-2.4294773746033846,-5.086696038577808,-1.8424941452220733,0.16325157290454728,-0.7574034034669204,-0.03837573499975014,0.3804590974716202,-0.25156788613134917,-0.21775874455039917,6.759456220037697,0.00025286964969623455,0.09498448800109362,0.960048461997321,0.08808285489208408,0.006178399395328743,0.13675658135942675,1.1773328374770684,0.4688823459752303,0.9623512838924453,1.462956074718827,0.7775806688745545,0.8043194647151423,862.1732357656174,24.894523541430388,18.129960971762255,18.894325988205274,-195.08679487622365
-8.921486242475089,-2.1681522710287555,0.019355166806336834,-2.3259470169149137,-4.832192567719069,-2.18806778917737,0.7413077135087777,0.7596831622590752,1.0386870562459856,0.8365041014800307,-0.4792026929193034,-0.8244127476580756,7.5604991374324575,0.0001334896992235468,0.11438878122860606,1.0195436923977854,0.09769088531009926,0.007969029460231838,0.10082713471386487,2.0986781906066394,2.137598841204972,2.8255048490092243,2.3082833309307635,0.6192769489179892,0.43849242257140575,1920.8040193270206,22.776219999054316,17.869067894318533,18.498193674191207,-200.3436349193641
-7.690683327161357,-2.247281594210978,0.13475459626726052,-2.314711793999589,-4.943883463636197,-2.0857827398997117,-0.6251132639995425,-0.43725483082969874,0.14992804445507163,1.0991748509186663,-0.9579432968832556,-0.5137554253880476,7.484176478389007,0.000457065739566155,0.10568613221310096,1.144255945213073,0.0987946531112856,0.007126867630219643,0.11048636266548677,0.5352008061020289,0.6458068389473042,1.1617506453199158,3.00168816155513,0.3836811933463098,0.5982446916350054,1779.6579793463543,23.415907935129397,18.27029490754846,18.891771572934655,-194.82584349207457
-8.225529121433675,-2.258671037155387,-0.1165676719882125,-2.3271194805671063,-4.57137110682451,-1.999035788486717,0.9487728895867794,-0.1518477956478821,0.3743701319563165,1.2283829959717534,0.739170640809715,0.64996935954663,9.181486188533112,0.00026773064965779386,0.10448925486155543,0.8899698689083457,0.09757641341810236,0.010343767580048568,0.1193041952225106,2.5825386540520325,0.8591190324461074,1.454075250583813,3.4157018646859965,2.094197951744588,1.915482136873628,9715.581233986559,21.478740020823782,17.83646367264732,18.470640484296585,-197.47411770936804
-8.42290325710287,-2.2400488984316618,0.026943710995268835,-2.333977564601177,-4.804295605406551,-2.3006355750066616,1.3501901439157695,-0.39151484821062976,0.6747917337992595,1.0255941166458504,0.7799909182044522,1.119857697371397,8.868280868876399,0.00021977566045215495,0.1064532988526237,1.0273099748799313,0.09690951560961011,0.008194471123074079,0.09107033664538733,3.8581590664286387,0.6760320125544621,1.963623976875635,2.7887518123569115,2.1814524539030553,3.0644180975138235,7103.059380465823,21.55265275799173,17.616513905302362,18.272521963278646,-200.48896422821804
-8.452863980818337,-2.3845637208827357,-0.028963305904449378,-2.2905040920218136,-4.951798345646236,-1.6215181813241146,-1.3054869652287229,-0.003966888744653882,-0.7239727709167018,1.4732724695081227,-0.8265458489249939,-0.9718344869946367,6.431033592337856,0.00021328868509104033,0.09212916484336016,0.9714521103691645,0.10121542710257175,0.00707068195861995,0.164995600839801,0.27104051559709735,0.9960409689648487,0.48482233685541076,4.363491193972346,0.4375580707171311,0.3783882526823695,620.8152864376622,22.770516614252188,17.813463840323692,18.494675813535842,-198.31782315123348
-8.055512942527221,-2.137941406074483,-0.01903920520023704,-2.535537019831896,-4.956236183849266,-2.312240329369038,0.26392845822348854,0.01536277482863918,-0.11905650193266809,1.432782483252536,-0.3108045468975275,-0.23206629945271184,7.634713370198611,0.00031734757218168636,0.11789729603746169,0.9811408956634907,0.07921916557668612,0.007039372939667082,0.090114283051487,1.3020350430686987,1.0154813888891325,0.8877576393224917,4.190342543645635,0.7328571010660444,0.7928935531553839,2068.7779925971454,22.50390426729349,17.15012284983784,17.954652302598205,-192.01198963420308
-8.212885748915122,-2.2501939979082697,0.03307049040516234,-2.289476019541006,-5.3205417765564915,-2.250721594616359,-0.28330234299960505,0.024376402395085775,-0.11817646573484936,1.3815280388285318,-0.09616960103211317,-0.2706624145981882,7.487793808267192,0.0002711371574910289,0.10537877931599768,1.0336233972054358,0.10131953740510778,0.004890103663909828,0.09528723980281445,0.7532920008634311,1.024675935788736,0.8885392420488878,3.980980074389876,0.9083099526989658,0.7628739880616994,1786.1072468595996,22.16040614458649,16.958217600531338,17.64799411893984,-190.86993402166632
-8.485136280483559,-2.181430509227286,0.02851005130857967,-2.250719571390081,-4.57468173659071,-1.1912001765078648,0.4017591249274906,-0.6160972581961425,0.00874975769353526,0.7874399644809982,-0.21925468846147086,0.6176940881106509,8.011489996310504,0.00020651525370229417,0.11287993929431415,1.0289203527785185,0.10532340957575166,0.010309579817940428,0.23304435387880412,1.4944513132494899,0.540047997995973,1.0087881487123966,2.1977628672745846,0.8031171474331706,1.8546464559502966,3015.406712184398,21.975560912358684,17.783060623839376,18.439145260904095,-193.76276425034214
-8.62203537216833,-2.2726606365763637,0.031874685562264186,-2.210165561507969,-4.796097385480303,-1.3643284402368658,-0.10175942099519719,-0.8527425497780532,-0.34784503360271296,0.7351998816693656,-0.3298255336297646,0.6993952389235825,7.417790968422846,0.00018009332446760712,0.1030376692666848,1.0323881240613269,0.10968248781411603,0.008261927332123805,0.2035377178654148,0.9032468277547091,0.4262443311711559,0.7062083062921333,2.0858988837901964,0.7190491723882957,2.012535236392134,1665.350629317835,22.380762646136578,17.743678862807446,18.42861926006304,-192.89955120921846
-8.421206188616841,-2.3132815460036484,-0.023162247336385847,-2.3713799983219985,-5.198474952729424,-2.5028258809729556,-0.09282750397587458,0.03086844657377709,0.8595577630868727,1.0976261609991185,0.31334615691005513,-0.37498927848336894,7.111724104007503,0.00022014895146011632,0.09893605506173138,0.977103938400465,0.09335181200385523,0.005524983860663725,0.07566031255306147,0.9113506911091559,1.0313498173595965,2.3621158478671145,2.997043075185335,1.3679949899960386,0.6872966476139075,1226.259924238283,22.570725738706898,17.23070534150859,17.88647060669237,-192.4804367873426
-9.132815263619555,-2.196593612058953,0.06957490187541375,-2.214554740676807,-4.362419823664661,-1.4661748335860632,0.03710336682939841,-0.13698038341938001,-0.7682397291392249,0.888645385649825,-0.4004346092809916,0.3572887957855764,6.910415004346595,0.0001080609364443236,0.11118124048641445,1.072052356929659,0.10920212669011073,0.012747503586768433,0.187524716772921,1.037800289419521,0.8719873313741212,0.4638288144800037,2.431833222918362,0.6700287820200043,1.4294486289892088,1002.6632655719288,22.188767271753335,17.568321831696995,18.30080913523926,-194.59508713182873
-8.705946038295915,-2.192927962324624,0.13127317750147321,-2.347385441296298,-4.51704582729424,-1.9553098277246141,-0.3384729114394845,-0.3567002387079888,-0.14601946310918462,1.041848168254449,0.36985041597226287,0.47222265583209455,6.619283490097514,0.00016559822439948758,0.1115895398551093,1.1402792374017103,0.09561883674080711,0.010921239286889489,0.12397552882598176,0.7128580894268404,0.6999822938854575,0.8641408841525888,2.834450718315449,1.4475180728845682,1.6035543847167608,749.4079464833336,22.904391356961664,17.67985043732271,18.39839091346571,-190.7695807072313
-8.864896125255516,-2.188032605352753,0.10564133183017263,-2.3051598008960363,-4.5254226086834075,-1.7003989517797036,-0.6156005132075419,-0.09517299073763724,-0.12269303886478457,1.300376399786381,0.39058183356208953,0.2876056834335432,6.808160108196051,0.0001412617330911461,0.11213714976642523,1.1114231728943318,0.09974286038155548,0.010830136559426499,0.1544131668708611,0.5403163307735448,0.90921563497958,0.8845351388027063,3.6706780500608236,1.4778404009289499,1.3332314851991054,905.2037968120354,22.169192258914897,17.46831000632807,18.209426685220006,-191.23144001291706
-7.619429909059258,-2.2143843859799364,-0.1253171526661674,-2.3658854803155576,-5.104188454129436,-2.19622333435753,0.5901818485626803,0.6057129376281525,0.05202557260430632,1.4444054597288098,-0.2757255855553417,-0.14018706882270182,8.361515772534917,0.0004908215642960234,0.10922073136995297,0.882217060717699,0.0938661469331408,0.006071264025665463,0.10009014796455766,1.804316497928053,1.832558242997237,1.0534026804188488,4.2393309404495305,0.7590211885634035,0.8691956207877398,4279.17611065334,22.21077567561308,17.603462499620658,18.215813963600713,-193.9677829251071
-8.766910084863998,-2.334212169912087,0.15433038909341468,-2.2442976189186705,-4.231253325207154,-1.8444398991626698,-0.696766926385636,-0.45470062342253104,-0.08492269250452522,1.0854600357652602,0.09939804422921802,0.09376472334374367,7.075161580020453,0.00015580425957782075,0.09688678278929483,1.1668763463173062,0.10600196800911726,0.014534163095366641,0.13652703920671821,0.49819339877836133,0.6346379352439152,0.9185832950305188,2.960801580106697,1.1045058542533965,1.0983013108565172,1182.2345108489144,21.940144248836116,17.78055700512771,18.53721826248746,-193.07547620120735
-7.995247009308703,-2.142588285461605,-0.018846038019778286,-2.481630599816841,-4.811382717164058,-2.195066817190162,0.9874652005037616,0.5722397573048308,-0.4485119850180296,1.7298601332838954,-0.301416625932323,-0.05945610924882269,7.030389884072535,0.00033706087386548315,0.11735071246024043,0.9813304381900472,0.0836067851739754,0.008136601297610926,0.10019436609589848,2.6844213711352207,1.7722319790593728,0.6385776581290679,5.639865023860099,0.7397695013760283,0.9422768899241589,1130.471277021667,22.774935401928712,17.4051650772861,18.127725000185094,-193.8310271653624
-8.075891701518092,-2.1389229272517385,-0.14031488245068996,-2.510707439869432,-4.817264455576216,-2.0017076075965687,1.0231988843739772,0.4797423334079855,-0.33806056896227443,2.02707748087128,-0.3411302043406417,0.2237603609639058,7.1712349088239105,0.00031094587337768194,0.11778163411625786,0.8690845328414435,0.08121076717974479,0.008088884403920759,0.11902375072811826,2.782080097360955,1.6156580474518956,0.7131520917079827,7.591866530500484,0.7109663312771991,1.2507712498948567,1301.4507839132355,22.21657328612371,17.2047293786298,17.97732276622987,-196.08029686942982
-8.045478049857149,-2.1233783314625123,0.06831729477686689,-2.626473461353024,-4.952792722012643,-1.7721576440444797,-0.008187831016956582,0.5491671635497865,-0.20940655288217228,1.4825130929529988,0.08661010029636354,-0.38031498846937695,7.075831588746986,0.0003205481528916773,0.11962680608155968,1.070704983686229,0.07233309844978723,0.00706365453411739,0.14527421000230117,0.9918455979722343,1.7318101025163246,0.811065427618524,4.403999445503692,1.0904714223354088,0.6836460346758306,1183.0268837067151,23.47439252201331,17.102998582158673,17.84560927198725,-194.94159039687497
-8.245120920295625,-2.236101371957074,0.046298452254602995,-2.3667170225486647,-5.133550299866229,-2.209112592317803,-0.1379989420733834,0.01642036895629606,0.41655670668740785,1.1649716277283555,0.06583935574116877,-0.8554537649175081,7.134340621007019,0.00026253637337451475,0.10687435658965655,1.0473869593136853,0.09378812571117316,0.005895592153760133,0.09893515475090008,0.8710996133047775,1.0165559241537032,1.5167300076181578,3.20583192517825,1.0680551264596505,0.4250902562669908,1254.3096505917117,22.846636220489827,17.23755474002747,17.927645416651174,-190.460650486959
-8.25377224635895,-2.2930019456917425,0.22789758850309955,-2.287356500685224,-5.095392386316792,-2.3330814873182786,0.11294606490389726,-0.5039109693255585,0.6392060303841492,0.949062274957409,-0.38258087459901224,-0.857724806219851,7.30948091522009,0.0002602748821590907,0.10096292126912926,1.2559566944406906,0.10153451381789799,0.006124902835207346,0.08841997436596671,1.1195715471211551,0.6041631695159526,1.8949757287107298,2.5832861111039525,0.682098724284877,0.4241259541372266,1494.4012668714295,22.762629476066046,17.453749054670656,18.184407839949664,-194.35513386473792
-7.958723634562361,-2.370068370578315,0.33527276089136165,-2.44960495862749,-5.216146537235243,-2.062350483835933,0.4949906883456663,-0.43281393200522766,0.20611530179610854,0.9842404808224845,-0.3818651453364046,-0.7294357744860444,7.8832178207973795,0.0003495990489566319,0.09347433516522606,1.3983217406950756,0.08632768277049548,0.005428206266693763,0.11281036962081266,1.640482963375628,0.6486811793828744,1.228894889614853,2.675778807119388,0.6825870970523271,0.48218097216021205,2652.3937703225097,22.671993976184314,17.256949979788473,18.019476020125293,-197.98342310898175
-7.958723634562361,-2.370068370578315,0.33527276089136165,-2.44960495862749,-5.216146537235243,-2.062350483835933,0.4949906883456663,-0.43281393200522766,0.20611530179610854,0.9842404808224845,-0.3818651453364046,-0.7294357744860444,7.8832178207973795,0.0003495990489566319,0.09347433516522606,1.3983217406950756,0.08632768277049548,0.005428206266693763,0.11281036962081266,1.640482963375628,0.6486811793828744,1.228894889614853,2.675778807119388,0.6825870970523271,0.48218097216021205,2652.3937703225097,22.671993976184314,17.256949979788473,18.019476020125293,-197.98342310898175
-8.466240258288373,-2.4005638175756334,-0.19445211368507626,-2.384809181534297,-4.829302777533586,-1.9581860017016743,-0.956736898569696,0.003350255072705255,-0.08623740844742851,1.4572660484126045,0.6568951739928068,0.053570316071878066,6.865462313150911,0.00021045467298034452,0.0906668193293897,0.8232856014261826,0.09210655353373683,0.007992091589662381,0.12366349791411792,0.3841443450074263,1.0033558734498114,0.9173764124553782,4.294203321230616,1.9287944568450421,1.055031174807352,958.5889056355705,22.283974789406116,17.772215216829835,18.48390820071032,-194.27825755334692
-8.018012742963146,-2.2793959486678244,0.013591365926667057,-2.2545435734808073,-5.205477229842687,-2.1150658762712853,0.018431802648520013,0.08518295306545856,0.3539581350105002,1.8966058917869466,0.766205306597488,0.3634846594930182,6.6817429367137,0.0003294741224350092,0.1023460102912514,1.01368414841092,0.10492142172837131,0.005486431527210489,0.10764109851982,1.0186027167933267,1.0889162690449525,1.4246955403675172,6.663240260161869,2.1515861333711284,1.4383327919817863,797.7082560754852,22.74356273457462,17.307897096573488,18.050053317594717,-193.34413081668197
-9.162061825265456,-2.2026602887140743,0.1484531677784201,-2.4284241055497775,-4.8455342484304,-2.1722365769501146,-0.13870660118303732,-0.6367638684717032,0.4068761935657137,0.5012978917627483,0.5107126764420478,-0.2523330437124586,7.517963099512642,0.000104946293906495,0.11050878170771672,1.1600384693236394,0.08817567871294288,0.007863415315303435,0.10227150599903202,0.8704833897918137,0.5290015757093259,1.5021181222606232,1.6508625217118806,1.6664784317572765,0.7769859246963662,1840.813917957582,22.048159600675216,17.121282040027562,17.839238581143825,-193.1734346930948
-8.789236220068638,-2.1235805425797616,0.005051958834829284,-2.188883170349151,-4.969184583969597,-1.7987685795944495,0.555274580145877,-0.1365925042670185,0.16800992066887074,1.2350522276700249,-0.42392622670243096,0.20389408090776245,7.185006288964639,0.0001523642960465841,0.11960261865701445,1.0050647414956237,0.11204181038395669,0.006948811897843658,0.14200103101496228,1.7424193528559673,0.8723256226849166,1.1829483462284325,3.4385581038934894,0.6544721626975295,1.226168271947571,1319.497536523853,22.003160880970956,17.154617936692734,17.88371225512251,-191.66627554558528
-8.228899995692142,-2.405563874935343,-0.02315343578157436,-2.4390751955924874,-4.608530077786082,-2.097064166711498,-0.5193183799030154,-0.22257772273645912,-0.21822783007697963,1.5316275652001021,0.4446161618435246,-0.06047414189850603,6.867219165895456,0.00026682968267898306,0.09021461150676699,0.9771125482433078,0.08724149548580257,0.00996645746322198,0.10938249628856946,0.5949259232640397,0.80045279095115,0.803942258573385,4.625699326205889,1.559891335092854,0.9413181094029173,960.2744854095029,22.56285596338412,18.001044281515636,18.67358007809408,-191.55873214261672
-8.494452031351312,-2.372213816407809,0.023716054342359964,-2.469282135776732,-4.927211517537835,-2.3230915163748693,-0.43425311542011336,0.4660417883622492,-0.5607011133171347,1.2691809490369002,-0.06956120618234007,0.005651189276078949,7.378770436252847,0.00020460034231561264,0.09327400601719059,1.023999516390559,0.08464560124540543,0.007246682380495918,0.08922850250882923,0.6477482796558878,1.5936735949665075,0.5708087219262085,3.557937236697988,0.9328030383244375,1.0056671873680805,1601.6192636671801,22.155957734944018,17.54858820583515,18.1666066316049,-192.45486451181824
-8.492420540718788,-2.3535114639257566,0.09624891422140258,-2.501458595387057,-4.987772523152274,-2.2926917154821838,-0.09581935338665429,-0.21735251581274112,0.04836016610675353,1.4814651252654567,0.5274928343681154,-0.3619084245625024,6.496887915704714,0.0002050164084685936,0.09503486412414607,1.1010330926827487,0.08196535709905897,0.006820840848536547,0.09173004134320885,0.9086281418404915,0.8046462687700724,1.049548599091901,4.399386613860271,1.6946781391057142,0.6963461331238502,663.0748738465029,22.878876932861218,17.28986797813653,18.041933146540746,-192.4230241169109
-8.300603359603562,-2.1008638055757958,0.12142664963211135,-2.331659043647141,-4.815364195488373,-2.166155934696047,-0.03594931740651184,-0.3484267483171403,1.0086301724417743,1.2017672507129833,0.3142464020664647,-0.1446144850568082,8.079081835830683,0.00024836692731995555,0.12235069538036188,1.1291065425073523,0.09713446302407565,0.008104270001797722,0.10283113390447315,0.9646891851939489,0.7057976139933702,2.7418425898675274,3.3259895894442075,1.3692270753660074,0.8653558364197634,3226.2696311388204,21.940104517394577,17.491642959174374,18.189625348645656,-193.42477849069545
-8.613974614041384,-2.3686895440759526,-0.01939200700891358,-2.3054301755830453,-5.114617381798992,-1.7716145850196325,-0.04834627077329501,-0.10530386360603017,-1.0244961452222157,1.4173830189584007,-0.37327259212513797,0.02945443611273621,6.952972680165659,0.00018155087980478693,0.09360330895164666,0.9807948084346241,0.09971589608229468,0.006008276270541423,0.1453416544223831,0.9528038018394188,0.9000509882908986,0.35897729227071284,4.126307828862877,0.6884775337084417,1.0298925084966613,1046.2552923246003,22.105901106655597,17.313992677882414,18.003224796481252,-192.42670190693988
-7.775341166241004,-2.196138193310478,-0.019353252793198182,-2.3783984252381294,-4.8324705232881495,-2.532065946083878,-0.8440554380462,-0.08183964518076556,0.1373065381835884,1.7348046495914036,0.23240546774726872,0.2893862011049186,8.155144487820367,0.00041996416731589556,0.11123188603940246,0.9808328191047347,0.09269892294091987,0.007966814731925493,0.07364058841225525,0.42996329343358225,0.921419700940025,1.1471797490246705,5.667820484603354,1.2616311758844494,1.3356074420073816,3481.2422860625375,21.85970416808605,17.793986475309794,18.45543255269367,-194.48650335898463
-8.67601088392737,-2.3387063173035045,-0.07781657646800451,-2.303730576082923,-4.98656499789015,-1.9279652581390088,0.547266297901085,-0.16963541302436413,0.32826709875708154,1.6208735549512896,-0.645408287176069,0.5834771606704867,6.471443415159027,0.00017063037615386236,0.09645233627172382,0.9251341023464179,0.09988551727264439,0.006829082160965161,0.12697596635711955,1.7285212909671126,0.8439724618786407,1.3885598053608268,5.057506397192939,0.524448372843144,1.7922595830423484,646.416100700781,22.346704114187894,17.443590953307623,18.18951353638281,-192.91221698747898
-8.022486552044507,-2.3926966158437475,0.025714313775396323,-2.339814050112762,-4.826914394368842,-1.8467159770652026,-0.744983502201004,-0.6183449844394999,-0.27835527930508736,1.5165916771859997,0.5601593979748138,-0.47672210600424275,7.616486103163137,0.00032800341040941446,0.09138292667442433,1.0260477788819675,0.09634555200944085,0.00801120257976505,0.1362589401972917,0.4747421320755757,0.5388354811516677,0.7570278174144675,4.556668102555724,1.7509515761886858,0.6208150260926418,2031.411403616333,22.119778561315844,18.00164095000429,18.66102543082997,-192.94333219957738
-8.03097660453483,-2.4096082279628925,0.05351615498391098,-2.286891364620246,-4.821007326449516,-1.9272363577321012,-0.8579801185562405,-0.6835229473566845,-0.34127734887974037,1.55497956016921,0.46485685222494233,-0.8271061454233618,7.711615661770567,0.0003252304322596211,0.08985048858673085,1.054974034718484,0.10158175216739304,0.008058665342388877,0.12705678917712002,0.42401768337097173,0.5048353475346469,0.7108617241604404,4.734989741781194,1.591786311908532,0.4373129771312266,2234.148972870795,21.959403954249478,18.020631969916995,18.679495695083023,-194.8434276710783
-8.206141569624648,-2.065267851031203,0.0019551997431495605,-2.337966588464261,-4.8508310821952945,-1.9811597874118128,0.9093049211266214,-0.485014794567103,0.18711249399999996,1.020540955707356,-0.42212976963869214,0.911720920006972,7.620984507479351,0.00027297193517387665,0.12678432670692175,1.0019571123925015,0.09652371124228379,0.007821874226798626,0.121195258172687,2.482596333269317,0.6156880878581737,1.2057629185145615,2.7746953453369096,0.6556489505451655,2.488601534589636,2040.570097752652,22.71189880717524,17.642610020002543,18.34730842647393,-194.36361663763046
-8.464308403521947,-2.3861602081930493,0.027880566882727692,-2.378407494508872,-4.9213243676468235,-1.8933080307624846,-0.5695738620996786,-0.4745558080504271,0.005544732786457854,0.9672725120228363,0.4029534495049834,-0.36879720633590246,6.778819363710867,0.0002108616338115019,0.0919821991464282,1.0282728672534098,0.0926980822331025,0.00728947051237432,0.130867749779253,0.5657664818777322,0.6221613541607246,1.005560133267989,2.6307593007280348,1.4962372394582637,0.6915656413612334,879.0302961586727,23.068239024958576,17.87297816771739,18.565177988099297,-191.05286887839802
