kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-7.882307105239047,-3.1787232552973372,1.363130183418898,-2.240842037170863,-3.1526670041126845,-0.14810512641579532,2.0998995419092936,-3.8492329522714304,2.7686146672533547,-4.722244276676667,0.9715878532145409,3.509536228636185,5.999669216243486,5.092793515094177,11.088778225277549,0.0003773614391591504,0.04163878329439583,3.908408208941703,0.10636890009177569,0.04273799233473442,0.463041251618575,8.165349595934261,0.021296065273574156,15.936541297920407,0.008895192856255006,2.6421364551999926,33.43275903171306,403.2953678696687,162.84413479774264,65432.753183105626,0.352459551968329,9.959197782829175,-12845.153721720455
-7.933366361398886,-3.122569783395149,1.4536641401644959,-2.27813504007388,-3.0458912183360627,-0.11722461432456745,1.5671669389652383,-3.7790676060296122,3.1780775959236403,-4.771051179763564,1.4984683737536841,3.175703473791715,6.3129346210354385,5.421908299151267,10.772515644923994,0.00035857727817230323,0.04404383973895864,4.27876381739926,0.10247514064886379,0.047553912178108275,0.47072735984502395,4.793049937509801,0.022843981088600335,24.000570380594358,0.008471470439621069,4.474830051797388,23.943657680857136,551.6614931015581,226.310578982878,47691.84247348739,0.3081681112960618,9.95714016217468,-12842.576267455883
-7.951889617342225,-3.2035888133432944,1.4272098047777741,-2.313038245732684,-3.0749059548770714,-0.15076075166579586,2.1949564866745,-3.9519710760993556,2.9980869740692477,-5.0199890697701415,0.9615038012389022,3.383184835524857,6.11957363817347,5.4165668050510885,11.2048440267543,0.00035199639730686794,0.04061617822314515,4.16705605626723,0.09896012915923451,0.046193972495227435,0.46238103794199,8.979610315611682,0.019216786671969775,20.04714949999562,0.00660459889870437,2.6156269003652457,29.464461303253138,454.6707988953336,225.1049651166122,73485.54702536916,0.33472693789879693,9.937902686090043,-12842.304503269226
-7.874422037598717,-3.119150408758503,1.3109175511509152,-2.244014492679195,-2.90826024849906,-0.11317595705814834,2.259641977589638,-3.801916472386105,3.3757346465037514,-4.726774084074448,1.282477983000898,3.3592065059290483,6.415306377652483,5.600218037444296,11.56514242847207,0.00038034872161622497,0.044194699904184266,3.7095758767566362,0.1060319841966813,0.054570586591631706,0.47173617309936267,9.579658820189294,0.022327939945843738,29.245761187324153,0.008854990469128592,3.605563189199053,28.76635588788577,611.1279680907961,270.485376937445,105360.43113978716,0.2944944172503647,9.9609864644916,-12845.744145302511
-7.993020453277149,-3.19299206646294,1.5039215101035959,-2.4339131562241754,-3.097179183770417,-0.20472885007966365,1.5127462358402364,-3.7797077255682563,2.5999500457328324,-4.838890144633166,1.7479425253110425,3.0864749315068325,5.9807718161847765,5.518070162302199,10.716612068326809,0.00033781219490599385,0.04104886607594368,4.499298564646581,0.08769300386947813,0.045176457311788,0.44899581186783327,4.539179350172107,0.0228293628891618,13.463065480633436,0.007915834609641875,5.742774898503708,21.899743655088166,395.7456932438458,249.15374663992793,45098.85189651915,0.28529571635126205,9.970715201512999,-12845.152137477064
-7.982406858475131,-3.192932712743106,1.5262339565016512,-2.3941632215507793,-3.093178895739576,-0.22247004381239957,1.6163377559103693,-3.8053370214759155,2.7701277934544373,-4.858620993367203,1.1809577863108363,3.273280329220619,6.024938621001445,5.300096602387482,10.762930511253398,0.00034141669115657797,0.04105130255114645,4.600817276424026,0.09124900218385465,0.04535753809942609,0.44461074880937734,5.034618511193049,0.022251696602572098,15.96067354907935,0.007761179232608466,3.257492691135817,26.3977909158348,413.61625389243744,200.35616392373956,47236.8936442414,0.31399906479445894,9.951905343883139,-12839.037909394452
-7.965247452008235,-3.19033029817587,1.5174025866168461,-2.403591527016576,-3.0651792171401526,-0.21278381826306852,1.6378832580461622,-3.8392765610929813,2.6880236086381553,-4.855152198210148,1.3487121747092332,3.1418888774793747,6.11931910158572,5.400631253160532,10.82502224817853,0.00034732575193203974,0.04115827419081359,4.560364646271841,0.09039272169790744,0.046645481445543105,0.4470038533761022,5.144268889621699,0.021509156278398476,14.70258911633016,0.007788147920929479,3.8524610379270974,23.147548474140425,454.5550832691882,221.5462238265373,50262.88687059434,0.3140368316851543,9.948993022993031,-12838.896609640324
-7.9193193330841245,-3.1385576289256507,1.5302648347302448,-2.348719453934882,-3.076897766222257,-0.12726691414919158,1.628808071867112,-3.7036367743542717,3.0331372014323894,-4.872145019194776,1.5414064425735814,2.9821823414900606,6.043885537807157,5.50848158425434,10.853332317051956,0.00036364976663845136,0.043345272802840305,4.619400037880572,0.09549136504743709,0.04610205438888476,0.46822614629810494,5.097794890751653,0.024633775883562078,20.762265935129786,0.007656923412437888,4.671155364965201,19.730829100737626,421.5277189053444,246.77613367471105,51706.1659315726,0.2969853880842854,9.957953599343499,-12841.679265654162
-7.926777822712352,-3.11527374625162,1.488720477931434,-2.2915767300590573,-3.076906849621565,-0.15204829805055975,1.5892077923470613,-3.7763368746678623,2.8816189554465077,-4.831146866359903,1.4802798376721795,2.944393803944426,6.122097882632191,5.32417207754942,10.908029175873999,0.00036094757827428823,0.04436636036014916,4.431421787972872,0.10110691779151669,0.046101635627417724,0.4620609890099665,4.899865679270414,0.02290644711433709,17.843137052559676,0.007977367043721073,4.394175164632023,18.99914169016904,455.8199488975693,205.23836865134706,54613.10634488987,0.3101046709863526,9.95998011893804,-12838.157505556981
-7.937208120746279,-3.1158023113430513,1.4850073751979798,-2.319004157083615,-3.06333208100062,-0.17337252322952096,2.3241569046752377,-3.8439532137635397,3.077084927978507,-4.796390301854396,1.4833587465308122,3.049073053959344,6.032876969750663,5.435062114855046,11.011415662286714,0.00035720235331838273,0.044342916047297426,4.4149979741426435,0.09837149940374336,0.04673172162422211,0.45676511128355324,10.218061653213441,0.021408800273245186,21.69506744396298,0.008259507632728747,4.407725278551457,21.095780706286522,416.91275102475794,229.30709121012643,60561.560904176644,0.2901543290445152,9.962007327470547,-12839.614781854858
-7.989736998463161,-3.086002736948079,1.4875745000619698,-2.388206178416174,-3.0804506305886776,-0.20361039956126245,2.7352443052203292,-3.571123731869816,2.8440398670994806,-4.75527122865368,1.0451847376705528,3.5807159720816815,6.3876648084399905,5.588369658231253,10.685343861620346,0.000338923208967656,0.04568420168825604,4.426346385378565,0.09179419869316247,0.0459385506678899,0.4492725306865867,15.413508576597685,0.028124231820770947,17.18505081264331,0.008606210125904297,2.843923854994232,35.89923449765098,594.4667638068801,267.29947477910525,43710.51026315846,0.28953624039991227,9.956834176472032,-12841.38820263369
-8.004219018478462,-3.0566062948377613,1.4298471538599862,-2.343227500060939,-3.1194929386347794,-0.30331266511978394,2.1367650138190246,-3.6407439585562504,2.9127239181322913,-4.773813461263326,1.3109419549611876,3.041884826872483,6.114077894304425,5.436953132701439,10.777974898602201,0.0003340502863191631,0.04704708854730007,4.17806054269026,0.09601724194369476,0.04417956449140752,0.42474787505822953,8.471986491575526,0.026232820572971063,18.40686914660608,0.008448102143314935,3.7096664056471442,20.944683156353676,452.1788983354274,229.7411252656415,47952.916325717146,0.30630526080274867,9.975675882692164,-12839.894262629768
-8.046104910942072,-3.118373589584061,1.502377255960687,-2.291819419312045,-2.960667547022361,-0.2485527047807299,2.128681520669707,-3.944145658626508,2.517546309487951,-4.97356685210572,1.0281120844922988,3.3799459106109904,6.160305509019821,5.44535958375956,11.876213272079475,0.0003203472766960985,0.04422904453253436,4.492355866223042,0.10108238320642647,0.051784337152044245,0.438179759792358,8.403779294419287,0.019367755978679728,12.398138117070879,0.00691842696696373,2.7957826477461536,29.369182509188878,473.5727334780683,231.68057330728172,143804.96806095168,0.2800528545852427,9.95892752082519,-12843.552130160424
-7.945663161502495,-3.081179778825225,1.373981538335454,-2.2065813458722277,-3.0812136421448644,-0.006118830653843338,2.0462579184739966,-3.811420309873074,2.577631300379025,-4.994615204365075,1.3045213275737901,2.84029169613904,6.191170291781938,5.355570903450732,10.804994012395406,0.00035419492474460246,0.04590506686349283,3.9510506794314266,0.11007631886800119,0.04590351239186049,0.49847029710922053,7.7388873069394455,0.02211674400876215,13.16591509712851,0.0067743273290885656,3.685924321027131,17.12075886810205,488.4173627065839,211.78485054785412,49266.223937070485,0.29886908575093635,9.974235223755038,-12838.95631271412
-7.985785965335209,-3.191008892357412,1.3608399727248,-2.362079026343566,-3.121558338639934,0.06396870034105448,2.1679814280234613,-3.901712209822028,3.05354782029797,-4.95736449327678,1.1984031518434186,3.5366572893451305,6.2084711672445225,5.702098157781426,11.14945181550727,0.00034026495468955593,0.041130353899770336,3.8994673727719276,0.0942241249822221,0.04408841018613495,0.5159867239912987,8.740622645409445,0.02020728270050915,21.190390917102196,0.007031434827980749,3.314819430919546,34.3518986002151,496.94093066102965,299.4951302372542,69525.7047371366,0.26402028729101834,9.96121157155942,-12837.147458522804
-7.983116385983464,-3.2417548192382704,1.3685956767661855,-2.219954275577048,-3.2744891502118167,0.2464591139416374,1.9692279347495893,-3.8437579740789944,2.843081514606376,-5.100741462322062,0.9810282169229065,3.2849403688137833,6.111357984158418,5.46300951762248,10.57508393877814,0.00034117453254165695,0.03909522980762951,3.9298280697390373,0.10861407502732386,0.03783619290428803,0.5613047771359233,7.165142394823574,0.021412980528719625,17.16858936554722,0.00609222773312915,2.6671972898821656,26.707391673955446,450.95068343630254,235.80601993747243,39147.190593418774,0.31396060041912366,9.950381438928266,-12840.829847073786
-8.00651001859988,-3.2846249800914133,1.3467225594373349,-2.242868321640544,-3.2554641334464485,0.30388588319897936,2.012979663567152,-3.8071238719780336,2.7230544823919267,-5.0364104343736065,0.9405002870819458,3.4771984437464556,6.276740234985777,5.478865908711344,10.44325250200853,0.0003332858530653407,0.0374546286913563,3.8448037426734274,0.1061535846602908,0.03856291816900732,0.5753921773499314,7.485588686179782,0.022211971649170877,15.226761159272204,0.006497028019738178,2.5612624643815596,32.36891160321309,532.0514711724442,239.57485349550456,34312.07122532887,0.31062543812930743,9.947861935641093,-12843.123887995685
-7.9410586577285125,-3.0862447467273215,1.425621101430584,-2.4626548125582564,-3.189516301423978,0.03390480003116641,2.2140253047833696,-4.070016248499,2.9057445730866682,-5.017264596261165,1.3644059953722718,3.07240083633432,6.270882693981442,5.68317426444297,11.770380155944718,0.00035582957710571423,0.0456731470024156,4.160441096358517,0.08520843799436094,0.041191790531564014,0.5084753881267435,9.152483880366828,0.017077111027809035,18.27884852533671,0.006622617487880115,3.9133977850569672,21.59368339129543,528.9440676202803,293.88080631698585,129363.31963929444,0.2738543352610162,9.961116253195632,-12842.77248587135
-7.943711754393577,-3.0939040671286286,1.4163717098702695,-2.4792466114749705,-3.196798490275968,0.05371523603582936,2.2127555957248712,-4.04683773447765,3.0509029920299593,-5.012689406056008,1.628468603710898,2.916204801271403,6.291994196351962,5.569650167178289,11.822487026230238,0.0003548867780628858,0.04532465803380084,4.122136965626546,0.08380634054946305,0.04089291369334348,0.5134255810653544,9.140870263193882,0.017477556017233473,21.134420021524758,0.006652986641896325,5.096064645417545,18.47105295041542,540.2295794572641,262.3423072356927,136282.74667685188,0.2686574490231102,9.964236717904964,-12843.111579350552
-7.993903827227493,-3.281857224016267,1.3807100996623076,-2.4376964004534414,-3.0665765701691963,-0.005295424585405124,1.8676751661555049,-3.8212965662112457,3.0009832062846535,-4.913076568325441,1.1146192978577552,3.5502741403657168,6.156872298275812,5.661931643078392,10.58598589154807,0.0003375139121798973,0.037558437560003835,3.9777252061906303,0.08736186660018563,0.04658034675942792,0.49867614694721846,6.4732297087866355,0.021899388471808966,20.10529486079374,0.0073498412228398405,3.048407423009147,34.82286253147102,471.94964627590053,287.7038472999841,39576.30626562247,0.28187262422114145,9.954576345256044,-12839.336216784091
-7.940095875286399,-3.04202631991049,1.398260984989959,-2.3101863965680973,-2.9982017633475997,-0.27504523555609967,2.299492441319294,-3.7915493697326434,2.8962940962481474,-4.763478045850614,1.2604767284026945,3.1347519404178037,6.106859176992497,5.533055944469494,11.625883409272584,0.0003561723285459944,0.04773805884327014,4.048154041494261,0.09924275132725337,0.049876677844393966,0.4316689188094191,9.969121256463065,0.022560620016418776,18.106918381245336,0.00853586956350795,3.527102556594765,22.98293399786035,448.9264998899023,252.9156273745039,111958.4847036663,0.28365152927050896,9.978399212171404,-12841.979006678393
-7.923628972482405,-3.0447143221280704,1.3970500269208581,-2.3214254219247414,-3.0140066424219416,-0.29035174055829777,2.3981360741528195,-3.811560839504361,2.739217824195708,-4.765666947722722,0.9283143541113826,3.5759205739140483,6.145566763849797,5.357973540692788,11.649035546681223,0.00036208593946298635,0.04760991114304702,4.0432548636409145,0.09813360407089308,0.04909457974560106,0.4279177573376241,11.002649133843647,0.022113636169258207,15.474876287542125,0.008517205816647493,2.530240491400381,35.72749548190905,466.6440511081409,212.29430448851346,114580.80191598953,0.2949416112344749,9.973718069212977,-12842.590817496886
-7.986930949008654,-3.249041449193884,1.4483182608820893,-2.4031975501225027,-2.957581985959826,-0.027767895797061275,1.7712564983580064,-3.946385910732379,2.9319703370857884,-5.009608882320566,1.2469055786035443,3.364054632279503,6.266345611655407,5.555853120896918,10.518007961395611,0.00033987557982825925,0.03881139269884061,4.255951093915721,0.09042834135784958,0.0519443676513819,0.49305847207058767,5.878234715349711,0.01932441588705427,18.764566617924668,0.006673512924776847,3.479559059101265,28.90615742981366,526.5496408028773,258.7476133831183,36975.39466647547,0.2842684223709985,9.94477504096077,-12838.29164391906
-7.965167168443546,-3.249902164449799,1.4436373195348877,-2.350400695675799,-2.964628812015007,-0.1014687194758118,2.0687022251055294,-3.958952352494658,2.94308057097738,-4.994628777326755,1.3938822196003349,3.154580117324114,6.200860035032146,5.482482273581891,10.706405380395427,0.0003473536376008785,0.03877800151325426,4.236075790324713,0.09533095585971726,0.05157961142425224,0.47465456257663075,7.914545152049542,0.019083096180903907,18.974207766564554,0.006774235382027319,4.030466876918064,23.44319163457245,493.1730048163473,240.44281206104813,44640.883137043755,0.30629392274545614,9.939189984471055,-12838.01878701232
-7.929425544579699,-3.1116874485484334,1.3671056945645992,-2.4999845088746655,-3.4053769180621525,-0.061136128505913066,2.277455925370033,-3.517670023809677,2.6637730208292725,-4.6671792438009625,1.2804466798415075,2.979112641260545,6.147736710475502,5.333041605836336,11.24662078507158,0.00035999315356149427,0.04452575698744634,3.923977055895536,0.08208627022274978,0.03319430619021924,0.48472072659481835,9.751839417001388,0.029668481554061574,14.350331182070866,0.009398743735463353,3.5982466308912477,19.67035423745758,467.6577432233789,207.06683298887432,76620.56444759299,0.32017897128061235,9.978786854302369,-12841.562479604872
-7.968294343371228,-3.172774386800777,1.4252481589058972,-2.2239751374343584,-2.9936648279809774,0.06485814193617725,1.802806945053783,-4.067929807035617,3.0123530439960255,-5.063834574040318,0.92477018586763,3.741335872401418,6.240944638365966,5.706501211799002,10.94496827577649,0.00034626909866963996,0.04188722518195386,4.158889780246085,0.10817822966009032,0.05010347921060992,0.5162088538975715,6.066652347161034,0.017112778616561155,20.335193277708612,0.006321273587976524,2.5212887659824914,42.15426528803653,513.3432056631493,300.81673087805285,56668.18809711533,0.27284503727985454,9.948376838260481,-12841.20502566483
-7.977718305770968,-3.1863408148070613,1.419449207648365,-2.2013678216276396,-2.990177409123592,0.09867861510589562,1.8801666002807833,-4.027640913355125,3.092069401833325,-5.036296474057035,1.0473215944396141,3.8320179868576205,6.277793930280843,5.600020070707855,10.999865312778471,0.00034302119977950635,0.041322802414273406,4.134842373383605,0.11065170301148097,0.05027851606484158,0.5246496549175049,6.55459676889476,0.01781631063663946,22.02260447127725,0.006497768465297988,2.8500074104629407,46.15558568368865,532.6123867695171,270.4318351300412,59866.07797646226,0.2724150594066665,9.946774491285034,-12841.981349286658
-7.977056068658804,-3.1833731358877793,1.4208176720618388,-2.202272335154799,-3.00531513732458,0.0893200662188398,1.87619541970735,-4.030013817605167,3.106059878185701,-5.0388526253813986,0.9813444915801596,3.7017792381980343,6.289505723198867,5.639912247541336,10.92695084034395,0.00034324843638221036,0.04144561737142642,4.140504631442591,0.11055166230021284,0.04952314527756822,0.5223151825118391,6.528618897089204,0.017774084356682825,22.33287656467459,0.006481180395670158,2.6680409902043314,40.5193338087637,538.8869039511284,281.4380205133809,55656.31572293929,0.2779707967296014,9.94495043146021,-12840.492431514887
-7.953689643821333,-3.1894783575002004,1.380888071912671,-2.2486463004829003,-3.0116269043386388,0.10301379020824607,1.9439777507834515,-4.038647380707343,2.504556456793887,-4.998684040140431,1.2776264732792124,3.177363204829675,6.170036854892715,5.512517432325595,10.691542746436639,0.000351363364380104,0.04119335353937734,3.9784331938961173,0.10554200005701281,0.04921155111211096,0.5257306974030254,6.986486273253278,0.017621291201557927,12.238129622566266,0.0067468197036532505,3.588113128131998,23.9834307098074,478.2037299116588,247.77409711767766,43982.30823335065,0.2766504844389472,9.965123169070532,-12839.65394675173
-7.9467739588817,-3.0880092947241584,1.3018058396821794,-2.1831133959997615,-3.0770048734672644,0.061292992811354814,1.6960602364556217,-3.8816909383733478,3.2531404216955546,-4.964438108241199,1.0670597999986273,3.1239245408619074,6.145674138852722,5.557388459836571,11.803784576589115,0.0003538017043849728,0.04559262560519116,3.675928815643042,0.1126901348920524,0.04609711678928105,0.5153184527666137,5.452423760199184,0.020615935415507044,25.87145976880705,0.006981872663850792,2.906820290227458,22.73543091383713,466.6941597046506,259.1451837940559,133757.61217398706,0.27716930538108314,9.97961059291259,-12845.217510407052
-7.907990140525144,-3.1816002389751423,1.5142585115859089,-2.3723419860144754,-3.0199210747826037,0.0652402029815822,2.0872560354660563,-3.991424833631402,3.0988941281400164,-4.986618973877034,1.123746322234828,3.507716048725943,6.200937038285408,5.4825103191333895,10.534926311687864,0.00036779305058355866,0.04151916135219138,4.546049034127608,0.09326205189062137,0.048805070160781415,0.5163042681891521,8.062760853057046,0.018473373874659808,22.173416760288852,0.006828713564463776,3.076357669132038,33.37196074407612,493.21098220431196,240.4495555068775,37606.279059082706,0.27978637972238135,9.946472649727928,-12844.575654622444
-7.966457058676221,-3.1773572056157278,1.4530361415237227,-2.293276766685582,-3.13245640001106,0.15221385975509766,1.5916466084896015,-4.020821108388328,2.8222045549466097,-4.849309272788012,1.681126286282764,3.180539830761176,6.35035579056086,5.427330086884607,11.567514611397726,0.00034690587837865914,0.041695702809649175,4.2760776030954935,0.10093517835110793,0.04361054064159747,0.5379801628532775,4.911830134408255,0.01793822965985443,16.813876959524336,0.007833786690530227,5.371602527649308,24.059738233788295,572.6964327550422,227.54091921181336,105610.66203496257,0.2750958508636022,9.959065202680128,-12845.929614433757
-7.886739672128942,-3.1092836462169657,1.3865566133352545,-2.223772652487451,-3.155223996111844,0.024961431022330297,2.0317984634693222,-4.027472332112656,2.4946096940486058,-5.000976238365114,0.8635356296929697,3.451684235985038,6.147248532344874,5.3686322399086075,11.410093023521993,0.00037569246099969887,0.044632916849866845,4.001049146425929,0.1082001363409913,0.04262885122621061,0.5062400337592141,7.627792336103971,0.017819314385603545,12.11700325704059,0.006731372366449322,2.3715307428015056,31.553491105917722,467.4294986570544,214.56918773642107,90227.81452354073,0.3222762552239298,9.95615069831306,-12842.708931327317
-8.019808775685142,-3.176845179477643,1.3309351618350596,-2.386128148302253,-3.2516740554808155,0.1169939555517174,1.9467067224324988,-3.9066524489186865,3.918659990904305,-4.861494479586742,1.4088652224635516,3.0327780517403276,6.303562290832031,5.561441490319967,12.170153369165991,0.0003288829072099351,0.041717057565963674,3.7845809288705405,0.0919851481329599,0.038709351957898895,0.5292151727226091,7.0055782350821145,0.020107700075996417,50.33295295356434,0.0077389096020976005,4.091310042113035,20.754810512599168,546.5152930412098,260.19763849837074,192943.63317957977,0.27381587352522435,9.963463886054798,-12847.077156659121
-8.126776829860969,-3.1210886646292666,1.5374890555292264,-2.265162059317869,-3.3276674692582717,0.035845789360318445,2.2440672474644994,-4.0144582250730805,2.9276608235265797,-5.300564641318155,0.953118460304609,2.6557386473602485,6.094028744542301,5.25280965846919,12.007334331419536,0.0002955191759886588,0.04410912223014467,4.6528924362915225,0.10381320927960695,0.035876691031084984,0.5089604879009909,9.43161409034693,0.01805273241959628,18.683874460509198,0.004988776242306714,2.593785678074825,14.235497189264096,443.2033723700399,191.10244747598088,163952.8772078544,0.3163632624329352,9.946488913725265,-12849.242784652193
-8.150400530124843,-3.1929115882882386,1.5084290945941008,-2.372486941372114,-3.289642558181283,0.10130637862448622,1.9728030615189864,-4.034320303913067,2.733698126327408,-5.179148348674323,0.9680703875253043,3.0434988516764827,6.2931185304553985,5.501795252658642,11.638164158260489,0.0002886197355755685,0.041052169746693935,4.51962531092076,0.09324853403630183,0.03726716786004436,0.5253049563303973,7.190804532570213,0.01769770508694797,15.389694949778475,0.005632801555131959,2.632859156727408,20.978515690409825,540.8373195845869,245.13161065497818,113341.89602822867,0.28981857464027627,9.944357853669175,-12842.786369700296
-8.137264712017,-3.192785084153619,1.4529244457769535,-2.3585880885783963,-3.2823900120530998,0.13947858388977732,1.8997021978669284,-3.970471732947428,2.813082675356569,-5.243824555102999,1.1829143383409293,2.941341497022616,6.325595071750587,5.457581556970291,11.737985441481094,0.0002924360019403499,0.04105736334440087,4.275600010087422,0.09455363034524003,0.037538432203570254,0.5348132254241087,6.683903665096426,0.018864532014551554,16.661200206603848,0.005280024426186409,3.2638723841391477,18.941238891990174,558.6901755063803,234.52954161081357,125239.782839132,0.2861479189658146,9.949937963862146,-12841.882247391595
-8.128351188293262,-3.1892487294401946,1.3782807007552647,-2.4007943792574413,-3.2962021316065866,0.1392571820336348,2.1395626201099884,-3.971578524212598,2.797304175765092,-5.200932297185733,1.2124152626922868,2.930667455818263,6.3382569185838245,5.575985925253419,11.77344765569165,0.0002950542889274917,0.041202813775361974,3.968073453647769,0.09064591744472039,0.03702351115181856,0.5347581428660783,8.495720958648501,0.018843664465437077,16.40037459561104,0.005511423739969848,3.3615939880651013,18.740134535092583,565.8091998223082,264.00972121525183,129760.75083796337,0.27837139182902937,9.957750688150568,-12840.351580105964
-8.074357254092044,-3.1825735572529505,1.4486649128916729,-2.3562538664639074,-3.298572963419195,0.10945663725532609,2.1341864779745223,-4.024123805351882,2.755558415773184,-5.14520279571202,0.9141398461372982,3.343786416868262,6.141619586313873,5.533965485237855,12.058074802032879,0.00031142336972555753,0.04147876965374596,4.257426683658415,0.09477459731285838,0.036935838603265096,0.527336871730906,8.45016931101217,0.017879082848985116,15.729822231602661,0.005827292494242019,2.494628564400793,28.32617862647361,464.805754620388,253.14576909432924,172486.5949558166,0.2783864088884118,9.951929846579498,-12840.003181753413
-8.012161475610508,-3.1371275765965225,1.393950287556549,-2.2607375128807283,-3.17015021606074,0.09188711463343824,2.076227966610607,-3.9052179592467815,3.089907543874289,-5.042143152884302,1.2633535739656743,2.9467901251444397,6.227104512177784,5.514962793165366,11.022094205190664,0.0003314076147850194,0.04340730315392146,4.030741231898251,0.10427355330060441,0.04199728876231061,0.522955629269991,7.974332663491533,0.02013656506239386,21.975046154207952,0.006459888942594113,3.5372640955156807,19.044724329693338,506.2874100966685,248.3807356145935,61211.73541046149,0.2870856815507161,9.959297003772276,-12836.268382747421
-7.95569723196006,-3.08608072230621,1.4030590987055098,-2.2131180915700104,-3.2109027969550965,0.12079696881947151,1.9475741298145859,-3.9233036066981417,2.8112962242201096,-5.165668823690499,1.0095601331528075,3.0106529888802367,6.229429712850438,5.387850111915806,11.671622321228988,0.0003506586790530243,0.045680639128342033,4.067624217629648,0.10935912457631375,0.04032019588567738,0.5301625736641565,7.011657561604194,0.019775655722785116,16.631462357076323,0.005709243084744058,2.7443935817291973,20.30065169796027,507.465999620749,218.73262902558295,117198.26136307785,0.3063449843350588,9.955873758263094,-12839.268606191688
-7.954758907929768,-3.2232934246505653,1.3463965906129725,-2.5298806629882593,-3.0478416286269203,-0.1259978620714349,1.6376563397446138,-3.8645581294518156,3.046363117895014,-4.72150773146617,1.234535753353278,3.6606649922530874,6.180428425359333,5.6421387041950455,10.637066840724799,0.00035098786493536945,0.03982368573836107,3.8435506607614385,0.0796685271225846,0.047461252929575246,0.4685421408101011,5.14310169329667,0.020972187381882886,21.038689880527603,0.008901746981358155,3.4367826354775715,38.88719395771992,483.1989266877452,282.0653281442481,41650.424546020324,0.27234549519232953,9.968831848154881,-12838.433003000393
-7.938328169947443,-3.049935331067639,1.392107967142272,-2.355937891432001,-3.1711660619002022,0.02256441196992655,1.4815538600950993,-3.9773842311851424,3.202273919458443,-4.986118191261477,1.3557853923737564,3.060949126539092,6.184528036438588,5.670223558493397,11.390805632337674,0.00035680249308126644,0.04736198714125038,4.023322151302327,0.09480454845092492,0.04195464765331624,0.505640863656105,4.3997770100025955,0.018734580632048106,24.588378668287383,0.006832134121909845,3.879806931109384,21.347809321954283,485.183920432135,290.0993813235476,88504.23051984777,0.27433980510847195,9.973908657815022,-12841.456565057231
-8.001741789564623,-3.1344675286618013,1.471540647792004,-2.404725897708808,-3.1242550344669766,0.1029099917011419,1.763289510027917,-4.15315348177324,3.0025737518744737,-4.833304409765972,1.598616211008461,3.361362867053456,6.339298036438932,5.811145721074099,11.542888493870425,0.0003348788311710328,0.04352292236917986,4.355940944894254,0.09029024098017292,0.04396967731953179,0.5257048164289013,5.831588947841947,0.0157147819866787,20.137298693897378,0.007960174082008114,4.9461832126763365,28.828453467754592,566.3985806370351,334.0015791882644,103041.64376203352,0.24228353507422817,9.961638844762371,-12844.22102928792
-7.954686006621961,-3.101725035158441,1.4093345524513854,-2.382337313527234,-3.1202350200477107,0.07833274360057418,1.7189963628051912,-4.1289598072571225,3.1274943288245214,-4.977454036348803,1.3579490981196023,3.0776430659534832,6.351563440130748,5.699792949728363,11.352803487634569,0.00035101345334245023,0.044971557924542827,4.093230667273561,0.09233451040022982,0.04414679181926643,0.5195731784744005,5.5789264354663155,0.016099616820286922,22.81673661715621,0.006891585968421862,3.8882107801085444,21.7071796648039,573.3884671391424,298.8055267962595,85203.98530762747,0.27410872334130654,9.959048988340768,-12840.911877651635
-7.969901506077053,-3.257798012223319,1.3559183850116454,-2.2239214846582898,-3.126371510009909,-0.01041689776224021,2.2083117779401142,-3.7155728330801487,2.4617552728145258,-4.927467151574547,1.0828181763248395,3.4216263808894145,6.073080173404949,5.2375545622406765,10.623702415207164,0.00034571303485028595,0.038473021936977825,3.880322951180327,0.10818403387812658,0.04387671498381116,0.49739579910826565,9.100340022549853,0.024341493507878176,11.725374719191288,0.007244830118586902,2.952989881749033,30.61917298517404,434.0154677338002,188.20928509286313,41097.49358153675,0.3274793936208876,9.95703535461227,-12841.459943127938
-7.998869160723636,-3.23985899490318,1.3485413941990996,-2.397784914394136,-3.196338257692143,-0.10893418903024155,1.7680575575568596,-3.8852567753319502,3.0504796559152907,-4.906725147651815,1.2745149366503137,3.033364341086759,5.906666327894818,5.458372508023984,11.266264457224477,0.0003358421967931517,0.039169417797162494,3.851803168842978,0.09091912404490429,0.04091173827618363,0.4727933517543289,5.8594606350757,0.020542553263217307,21.125474951786195,0.007396671718990622,3.5769659341499853,20.766982404666575,367.479056493207,234.7151163794777,78140.55390637174,0.30611582852341207,9.966418726429072,-12839.016323929834
