kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.8125081094710793,4.725592501705896,1.5393746565453093,-2.414310618816443,-2.3790388365026973,0.344021975782364,-5.300403614411409,-1.0459397738426486,-0.32194480528034,-1.6098313118149181,-4.317355429178003,0.6178730550511707,-4.9913771784087775,-2.9360745420899206,-2.855003188549083,-5.907209976184877,1.7516323769209405,0.1632441886245641,112.7973111780579,4.661674211857623,0.08942896832426488,0.09263957651154442,1.410609634417391,0.004989579634195578,0.3513614638595929,0.7247381909472576,0.19992133559811448,0.013335102575483544,1.8549784060554255,0.0067962983289537185,0.05307365877469816,0.057555637601621974,0.0027123874641770155,5.764004027790452,2.908365764639856,2.1133864140307566,-2871.470983195387
-1.6127494628903511,4.651590872701293,1.6321268693907494,-2.7582229080433667,-3.061123925597567,0.5998619805512418,-5.532103764723222,-0.9719349917562286,-0.2438198039110503,-1.740182704080121,-4.286704151916993,0.44130988809197463,-5.272328761142849,-3.056113602290274,-2.999741672448246,-6.042413797296418,1.4163717631287007,0.19933878533587127,104.75149939165611,5.114741545514231,0.06340434365080938,0.04683502654250153,1.8218673299124148,0.0039576543513903375,0.3783502247722695,0.7836288283912299,0.1754883352529853,0.013750169166638373,1.5547424238618122,0.005131646269004115,0.04707027400839123,0.04979993140071077,0.002370186116498393,4.1221371851651005,2.8344110019231104,2.1565681730429715,-2871.0971906624973
-1.3351594619825033,4.742586975086502,1.6666643010252884,-2.3608494141960286,-1.6238579693834985,0.5355635242687908,-4.901094978543366,-1.2305645235766398,-0.2834941259392705,-1.7976004518893862,-4.349896173323502,0.15865475291662587,-5.407559771031698,-3.4816990775510743,-3.39019118625792,-6.083589797860138,1.64176310480493,0.26311621507729,114.73062336138591,5.2944775256201035,0.09434005537099177,0.19713668282436422,1.7084107019356503,0.007438433684756028,0.2921276181956219,0.7531475461614955,0.1656960071189098,0.012908152721504267,1.1719332702845897,0.004482565361840898,0.030755111295495213,0.03370223287980018,0.00227479081571526,5.164266633604567,2.8545846649650906,2.1516704555062844,-2873.985190264014
-1.7231999333550432,4.719550703727534,1.4841809507079837,-2.2868257396732803,-1.4033064517196934,0.5558467402838504,-5.169169123532435,-1.2907646967456068,-0.2827479327930868,-1.8211647836279738,-4.30476310196095,0.35197715338891095,-5.423932099065802,-3.356600066254799,-3.274374044506746,-6.117162869442682,1.5256189595244323,0.17849406397542447,112.11786720984335,4.411350818950291,0.10158841868323416,0.24578294947748228,1.7434165810131999,0.005689293956410551,0.2750603648810764,0.7537097494285321,0.16183713586108203,0.013504084253981911,1.4218760382986242,0.004409772848768206,0.0348535575134645,0.03784054831661106,0.0021998521074161866,4.597988657591459,2.8830591017052347,2.1314457532195843,-2870.7902927719197
-1.8262696728888426,5.013891531272264,1.6587256481095032,-2.565201372624091,-1.504699951761632,0.47283496400055924,-5.310075966625183,-1.206426908840407,-0.31596688296454295,-1.7105733575532351,-4.31659177182929,0.6561619723862248,-5.0586164555549376,-3.1361892803565388,-3.060747093704076,-6.110932767198555,1.9476297806767808,0.16101308034984574,150.4892316712989,5.252612900404833,0.07690369358389224,0.22208391972484195,1.6045365548298054,0.004941551310444567,0.299264671301449,0.7290835948550833,0.18076212157193167,0.013345289913883994,1.927380779968926,0.006354344952645764,0.04344805117712756,0.04685267879999315,0.002213569760141448,7.01204777725073,2.873906093122099,2.1198949669905907,-2867.823574161193
-1.928948509436944,5.188287879584491,1.7350174711354684,-2.692775602374545,-2.5990555154674486,0.5868397841803866,-5.428313201965155,-1.0700440605973534,-0.31315573112906736,-1.6674319355340608,-4.254291688105075,0.7684880076999926,-5.102639856811815,-3.064186758179005,-3.0010821980722056,-6.245427489472387,1.8177173744809305,0.14530090071298102,179.16154405149794,5.669026847275799,0.06769279010981526,0.07434376159847768,1.798296421371046,0.004390495439146881,0.3429934045914745,0.7311360430611109,0.18873111751101238,0.014203147441796831,2.1565031713387928,0.006080673252521513,0.04669179815151398,0.04973321804207043,0.0019355477592873614,6.157786474920369,2.808016565602463,2.163870263538793,-2869.122252915615
-1.516725190339884,4.637930764655901,1.4971398060767724,-2.4094611297871693,-2.4156957114826714,0.5761632882568529,-4.95200243396849,-1.3131433619207367,-0.27183650226981837,-1.7161880016691808,-4.263636374684427,0.5133077929848014,-5.063801017185146,-3.141956932708104,-3.0655329447730497,-5.675916231127303,1.46278279859825,0.2194293008081496,103.33031148148392,4.468888884726056,0.0898637064018242,0.08930518666041737,1.7791990448949637,0.007069239062245985,0.26897324590715904,0.7619788327155664,0.17975005045795317,0.014071041685280934,1.670808753918751,0.006321485713597932,0.04319817920260808,0.04662898456767882,0.003415819316762723,4.317958834567555,2.8919993032802562,2.14363622166364,-2871.612921372698
-1.8679150398094428,4.848941239400748,1.6186245655005829,-2.495656005967607,-1.8552784296327978,0.43419149582026767,-5.626454276886201,-1.1140634375399232,-0.23820932888415947,-1.83169212212146,-4.2550847190172485,0.948303620982963,-4.804986006500929,-2.835603594608425,-2.7453959669857104,-5.9627250525127025,1.7929383250207307,0.15444533873970082,127.60521492589382,5.046144899391947,0.08244235097436407,0.15640938760336828,1.543714454679546,0.0036013220065588265,0.32822253590011846,0.7880377147717094,0.16014235795334003,0.014191888371810672,2.5813270340533907,0.008188815603755869,0.05868309434246859,0.0642228657745172,0.002566288366210965,6.0070773054977336,2.8076962099683223,2.1972089204719705,-2870.1965566974113
-1.6329802767502972,5.021630109111914,1.6063071020567359,-2.8548910688288616,-3.223972619345105,0.5096185220137688,-5.637166914167605,-1.303084945458019,-0.303816779801217,-1.785858181156922,-4.250913756090436,0.8620089565595465,-4.912611863263614,-3.00911575807212,-2.944110239957708,-5.72443152649669,1.5504679132946428,0.19534651903676822,151.6583220186444,4.984370427493795,0.05756209108538166,0.03979664688565265,1.6646560441700717,0.003562948259169623,0.27169234281174787,0.7379960698508351,0.1676531224957387,0.014251205831538548,2.3679129528254372,0.007353257524984687,0.04933528380538106,0.05264888385523093,0.003254582042881117,4.713675257978301,2.8449799332538985,2.1543940378004716,-2873.7190840422127
-1.6145350228040272,4.787852434334213,1.6094732346552152,-2.3096777774622774,-3.0711003700043946,0.50620293063228,-5.360349367751939,-1.2092835541101454,-0.2211834914164069,-1.7309031031203372,-4.262365932199452,0.5351731979953657,-5.023935784255835,-3.1312915540314195,-3.0362361512375333,-5.889056596733538,1.6441855490755308,0.1989831715708578,120.04329079310239,5.000176614224759,0.09929324092559129,0.046370102504446974,1.6589799584454274,0.004699264049442176,0.2984109981949244,0.8015695856566858,0.17712437614044912,0.01408892949475638,1.7077439944780675,0.00657858380340418,0.04366136980285851,0.0480152720371795,0.0027619388698853805,5.176791946534146,2.789383996809376,2.2154411660739006,-2867.330273200476
-1.767164137708671,4.847776161146519,1.55500249966277,-2.4059354443559866,-3.3592758870319566,0.4543910522193006,-5.286144133898393,-1.2052128494949519,-0.19702637405011103,-1.7320230431631165,-4.2905581831269295,0.6803236435434303,-4.997503585204937,-3.1038230201732655,-3.0145731933839053,-5.873071921183599,1.7109721587566178,0.17081671529202982,127.4566314373605,4.7350983612937165,0.09018109674275217,0.03476042030492297,1.5752138679273429,0.005061238140085517,0.29962821701078635,0.821168975475348,0.17692611849811568,0.013697277573921786,1.974516668402211,0.006754788722879972,0.04487730717282691,0.04906677304192013,0.0028063174147477136,5.534339119476757,2.7917823006983835,2.218568365726728,-2868.5668754697454
-1.4634303066706917,4.737122786164749,1.6449777713376612,-2.6126590019024367,-1.3225107171999726,0.4938058726661778,-4.713268745227495,-1.0709492946692034,-0.3398333727455799,-1.7898782958485189,-4.275831910831388,0.3381097366058947,-5.315414960739767,-3.243595176971582,-3.1668424641023134,-6.089354895226766,1.4720114228471912,0.2314409978889381,114.10542322163555,5.1808947413087045,0.07333927499635795,0.2664654420347931,1.6385404444293798,0.008975391312968626,0.342683055765577,0.7118889329788423,0.16698049064937004,0.0139004799476818,1.4022943779878345,0.0049152387010176915,0.039023346764662944,0.04213643538084324,0.0022617437315562467,4.357992096010485,2.8201562152127115,2.1792008381129113,-2870.0020721753135
-1.428504055422949,4.754711292918949,1.7092313969317878,-2.6877416504197575,-1.163358974897959,0.3858420178934065,-4.818534121963264,-1.055994400827793,-0.319938298759649,-1.7722347781051866,-4.283516494347307,0.3613889411130617,-5.242519056292493,-3.151279500585752,-3.0728457645913823,-6.044611512590614,1.4462561153058935,0.23966718303055445,116.1301207359275,5.524713533568815,0.06803441149432242,0.31243495517892855,1.4708522841164238,0.008078620736380021,0.3478463565632868,0.7261938427522268,0.1699527574160527,0.013794069930594592,1.4353216079121383,0.005286921993197361,0.04279733260773192,0.04628923896845522,0.0023649951476913795,4.247183746075567,2.833662478602569,2.1669009341294165,-2872.2282294067813
-1.801394195022722,4.820165889547644,1.5420503563380152,-2.749384127563462,-1.8947219888509665,0.4575985109007275,-5.749455663489186,-1.0462792670714436,-0.23734830202195475,-1.714548284918485,-4.311408861935246,0.5200661021524339,-5.279576686639173,-3.1726718289356155,-3.1089469953135027,-6.116962444042556,1.6167507571463646,0.1650685899120491,123.98565699847019,4.674164154797145,0.0639672447407233,0.15036013102905274,1.5802744127288237,0.0031845137719212304,0.3512421992676592,0.7887165286090949,0.18004503140313374,0.013414636903380168,1.682138839021871,0.005094586943024253,0.04189152126664094,0.04464794509114211,0.002200292087622657,5.036698244297546,2.8355926005427623,2.148813449435634,-2866.9069037885224
-1.869260541955373,4.540197680017953,1.4068189447962576,-2.2682226441412907,-3.0574851871389326,0.26526080989491985,-4.9415884586966685,-1.3178019008411839,-0.33031518530440224,-1.8350895158673863,-4.311824117168282,0.03622698154276159,-5.428214474651714,-3.531146452266782,-3.424138493052956,-6.385790335942177,1.8249529528309314,0.1542376719443866,93.7093227492402,4.082946645577964,0.10349596586963764,0.04700575738886232,1.3037709678089124,0.007143242609776528,0.26772313767229333,0.7186971749419913,0.15959921446654032,0.013409067561635945,1.03689117494087,0.004390928922364227,0.0292713384309587,0.032577334503210376,0.0016825004090170884,6.202503202023541,2.870507059850156,2.1779248601910854,-2874.6810685933415
-1.742367049688709,4.86652551192549,1.5574509866190425,-2.939996732968055,-1.3100671625533138,0.1817260807240511,-6.0824878972683125,-1.0019319338066637,-0.2762447007440174,-1.6967110095810571,-4.2971479009007245,0.6196910201581484,-5.186759347409954,-3.1254968170047994,-3.0549628804707627,-6.011539861755418,1.5676987354010936,0.17510542643336616,129.86890413604291,4.746706393126011,0.05286590145265708,0.26980193518930445,1.1992856414289417,0.00228249098009558,0.36716940853113944,0.7586272713889338,0.18328535758287437,0.013607313126154505,1.858353759279396,0.005590093042999253,0.043915110429160444,0.04712446997600394,0.0024443227781652675,4.795599542258717,2.8057382930985484,2.177312379464312,-2873.2208574457636
-1.6332874247297209,4.73187944869824,1.5510151668791559,-3.0611536962692916,-1.349822835906994,0.27690391998151603,-6.229734995849884,-1.0344030053894864,-0.24783649967974802,-1.6780070642591205,-4.290059799933001,0.5099053795412026,-5.16383028952897,-3.1465631510893988,-3.0849953673171697,-5.989114549114194,1.5323766484929202,0.195286527961699,113.50869576975973,4.716255539629255,0.04683363225305569,0.25928619278018183,1.3190396315943078,0.0019699738787264205,0.35543851247427144,0.7804875428096699,0.18674577776284035,0.013704105768254517,1.6651336317834562,0.005719749378322208,0.04299965652593637,0.04573024575345185,0.0024996181556064807,4.629165658412433,2.8705664013467667,2.1158532054159287,-2874.1531496194884
-1.7647482126660163,4.746852983100869,1.4780644894626453,-3.0394671488056746,-1.5445075730196334,0.2941176274943165,-6.157449918038077,-1.0054463638493636,-0.26354759535083844,-1.7207424017637276,-4.282891189795352,0.5629629366376471,-5.1426339480116114,-3.1203359534110637,-3.0593436200134745,-6.0139829643314755,1.5238712172348763,0.17122989457633117,115.22111058750026,4.384451311385982,0.047860385164291655,0.21341693761017672,1.3419417436284515,0.0021176465644465263,0.3658812821718524,0.7683210530588922,0.17893325822233325,0.01380269812265492,1.7558673241542742,0.005842281164728826,0.044142336159952986,0.046918481467378204,0.002438372879262925,4.58995957679352,2.8269936885365885,2.16259057290684,-2872.2311456976277
-1.885851863141371,4.6092631269414905,1.4309442026782437,-2.4140305536557416,-3.053112666873467,0.5009524418044042,-4.765150825214594,-1.0722556693244676,-0.31012368453754535,-1.7689713853187554,-4.30161028559816,0.22395062573151606,-5.463136411678708,-3.4309374262801837,-3.34963616162195,-6.432690807361223,1.7463501927222627,0.1516997769232326,100.410132847553,4.182646594172458,0.08945401777022478,0.04721174102126,1.6502923298145773,0.008521602872888065,0.34223567559342094,0.7333562457865496,0.17050828597957263,0.013546727339367466,1.2510092502368735,0.0042402357423258945,0.03235659462935027,0.0350971214578224,0.001605535981004179,5.733637767489151,2.852924307320324,2.1684412102299753,-2871.3115784603856
-1.9802705054149197,4.66150899826779,1.4577264549624056,-2.464961869425688,-2.8864845979876317,0.37815487186353053,-4.900261588638627,-1.0710570862284012,-0.27448560986163056,-1.7406645164520798,-4.316735429083834,0.2201732301294944,-5.454892035156932,-3.408652197680536,-3.3254740432580188,-6.429460584988087,1.7323466485761059,0.13803189388559348,105.79560715285058,4.296180855765882,0.08501208386948046,0.05577192915073905,1.4595889746368556,0.007444635384153866,0.3426461194154345,0.7599629401421023,0.17540380316786347,0.01334337290387337,1.2462926073184177,0.0042753383430292596,0.0330857634067236,0.03595547026462049,0.001610722237532962,5.653906083908823,2.8065279458846923,2.2137883789729664,-2869.827361147292
-1.7879957707663958,4.884684744812587,1.5422201156855775,-2.717509804702978,-2.2146603104893203,0.2545575627890604,-5.198309477371442,-1.1115391803369845,-0.22859904371041542,-1.717810923154788,-4.286839544455677,0.4531056731279688,-5.23583968360235,-3.285720262670122,-3.202940349235384,-6.118024832518216,1.6262947289246243,0.1672951316781356,132.2487666520611,4.674957705208857,0.06603899984677994,0.10919059885057665,1.2898907989182746,0.005525898184992901,0.32905210057734696,0.7956474894223063,0.17945856683052439,0.013748307622350022,1.5731904216834751,0.005322353514011438,0.03741362774696758,0.04064252489843675,0.0021979608990752393,5.084998471571784,2.7655400253775224,2.2385596930673244,-2867.81493783638
-1.515394886383043,4.770437119012063,1.6455705044855837,-2.258680389476884,-2.5487148189148496,0.9270296790933843,-5.363536556820403,-1.0942490831122846,-0.1759523731877332,-1.6644245241917468,-4.279223968797437,0.4721418207939242,-5.0321878258658,-3.131307196355121,-3.0650856592771376,-5.8830331772851885,1.624767626393045,0.219721402724351,117.97079797045481,5.183966539646189,0.10448827764902056,0.07818207959239792,2.5269920416994074,0.00468431044906823,0.3347909127321446,0.8386579249894692,0.1892995639621711,0.013853408593458199,1.6034247665757784,0.006524520429521411,0.04366068684292034,0.04664984570125849,0.002778579025878566,5.077239083731112,2.8272058841160623,2.170178332869199,-2872.1800894571397
-1.540990133480726,4.977783118627587,1.8024494635760826,-2.8953978424842086,-1.995959129327004,0.3855875270681213,-4.980868922128758,-1.1288477670977528,-0.3412200920718141,-1.6891916291995484,-4.344197061238031,0.23306354000766552,-5.393377917820136,-3.2922688014409696,-3.230560536960536,-6.17037380234292,1.6932259011192796,0.214168940571936,145.15223941425606,6.0644840189069615,0.0552770291689204,0.13588326202372494,1.470478013331027,0.006868092126720936,0.32340568048724955,0.710902426998889,0.1846687444929201,0.012981927757095401,1.2624616936045154,0.004546589362236454,0.03716942361790261,0.03953533156161684,0.002086093554154925,5.436991643095454,2.8333500587465097,2.158365803149967,-2872.9971894534824
-2.0233350488147734,4.87283481358288,1.5702776298281027,-2.347708059621824,-2.385776907001089,0.514862929028473,-5.195060995429433,-1.2137272499935443,-0.2852009420605603,-1.752791914760983,-4.310101096211203,0.8404935744302889,-5.096249001885621,-2.932201482520219,-2.8552343830954867,-5.97037775397585,1.72863546567833,0.13221378954265173,130.69087653736312,4.807982847948297,0.09558799332740175,0.09201746279086691,1.6734091102639224,0.005543878153450323,0.29708789238781647,0.7518631582068395,0.1732894580483295,0.01343219158192443,2.3175105584901257,0.00611965839463656,0.05327961479923537,0.05754233259017599,0.0025467741073059193,5.632962291504702,2.8544645910005633,2.170185858571867,-2873.2238428870405
-1.69265794182765,4.741472418254909,1.5775530764501209,-2.469739940638048,-1.6497057161345974,0.681429256670891,-5.290902351095493,-1.17747324631646,-0.29663615917112746,-1.8201298144689737,-4.23111324051974,0.6384178865271516,-4.91154377088238,-3.015555204047439,-2.933719606687794,-5.965992632338415,1.736979076808489,0.184029733038433,114.60282079616667,4.8430906280475465,0.08460685894654929,0.19210643412707756,1.976700927201288,0.005037212873775319,0.3080561380205807,0.7433144112993902,0.16200471901221664,0.014536199251674516,1.8934828036281335,0.007361115679194635,0.049018612598472566,0.053198791094102464,0.0025579379141544064,5.680158156550288,2.785145053127204,2.225668800368812,-2869.257155893555
-2.084554400836666,4.730777236136752,1.3295506982714103,-2.6173776642383677,-2.316427478859985,0.1541778112413915,-5.543725703521266,-1.2152063091796825,-0.263451662027156,-1.7317519466454285,-4.352467286140996,0.6538758655789848,-5.1462997728701385,-3.193758584089106,-3.113060849368288,-6.036141175662238,1.8578482013333184,0.12436252365747977,113.38365398341715,3.7793449398251995,0.0729940269168439,0.09862529794224675,1.166698320412559,0.003911924981423136,0.2966488066084635,0.7683947641867875,0.1769740890547602,0.012875007033502937,1.9229796143318687,0.005820903592362554,0.04101741345259743,0.044464647249982475,0.0023850645524014125,6.409929044261468,2.9051655251633655,2.129677618475388,-2870.8266851730923
-2.175638313610361,4.615998926892197,1.3091629186134026,-2.647888718781545,-1.7166645570185035,0.3551368691975083,-5.26237735883247,-1.1332630276531552,-0.26851749854398554,-1.6186227332977534,-4.254169699854288,0.580181732530502,-5.035622989968599,-3.0701327279514645,-3.001828471139493,-6.1207213948995305,1.8033572441192298,0.11353565917959936,101.08875839256957,3.703072641285664,0.07080053521468797,0.17966441001769215,1.4263758678421905,0.005182968285019923,0.32198090782866595,0.7645120448451603,0.19817144615189444,0.014204880164592688,1.786363041528943,0.006502146082932151,0.04641499388151832,0.04969611732625046,0.002192054919074772,6.069991739025906,2.908683819540049,2.1437825542862194,-2875.4539887135043
-1.4693124668261475,5.016291538468457,1.8164132831713724,-2.4932370214426305,-2.1091691710408633,0.537362381733931,-5.252161556402492,-0.8848987290395549,-0.25788161464758974,-1.6512572099290594,-4.393058837199457,0.7817756971537788,-5.029571338113533,-2.8023340579179954,-2.7361643020327984,-5.804793662741404,1.6913577429883657,0.23008362094086307,150.8508406687844,6.149761392949463,0.08264201914531864,0.12133873630230742,1.7114866550515118,0.005236187842418866,0.4127559713561969,0.7726867014799617,0.1918086132799924,0.012362855363115864,2.185349340828174,0.006541614110265867,0.06066829392958799,0.06481849484754892,0.0030040250419200542,5.426843964635003,2.951061032846183,2.0332046307580884,-2878.0446430186435
-1.74705506139383,4.771938876362858,1.5151226381948075,-2.4683544105147432,-1.9869668305442556,0.5194925139189678,-5.2998948546454825,-1.1393458818347153,-0.3025128541345642,-1.5366050811594676,-4.28090629615007,0.5902820080113277,-4.865808290142325,-2.9999456969190903,-2.9270039535226458,-5.775322925683785,1.8299961153356703,0.17428645132697387,118.14809457840725,4.549979093853395,0.08472416554540506,0.13711067527791707,1.681174260638603,0.00499211877741453,0.3200282896835726,0.7389589895196066,0.21511014468840442,0.01383012221839922,1.8044972263243482,0.007705597315273546,0.04978977203247378,0.053557258046520236,0.003093595364444806,6.233862442014616,2.8721393945681233,2.1522783033159305,-2871.472508020726
-1.6279967648099196,4.618151836173617,1.5608494659461967,-2.4895290116260202,-2.588643095446746,0.5114480769228475,-5.136994759790207,-0.9972955378281281,-0.23137080766986365,-1.7637382955276266,-4.344639216705833,0.7382569265105178,-4.980547845339114,-2.813158345703451,-2.741078716335684,-5.726813400020219,1.5922309290765189,0.196322460535131,101.30662776110057,4.762865419180514,0.08294902540292148,0.07512190421362454,1.6677044115350401,0.005875319956287226,0.36887570377392914,0.793445195915544,0.17140290993234975,0.012976188995560883,2.092285327060058,0.006870297665746713,0.06001514417429039,0.06450073135963122,0.003246864404652776,4.914701056563005,2.894414908171323,2.1259403472410283,-2871.738551978924
-1.7854920663185847,4.773485493198957,1.5321439223325983,-2.2574014325173404,-2.180968480979671,0.6735896333202308,-5.135089015834568,-1.2040729381953792,-0.2914975352815895,-1.8155259316374346,-4.189088463152195,0.389830717918748,-5.240731207229608,-3.393214583505038,-3.2993539162113947,-6.3431231913386865,1.6273260851041194,0.16771451402906787,118.3309657900299,4.628088455814732,0.1046219991527067,0.11293210506495896,1.961264921747129,0.005886527487732006,0.29996996134313564,0.747143855099916,0.16275228929926877,0.015160097564248208,1.476730788661184,0.005296382666336237,0.033600491521461905,0.03690700471739294,0.001755712630814238,5.090245621543322,2.7695351766651655,2.2416055221127946,-2872.29855572829
-1.4798219226054377,4.789653429103949,1.7188056777390843,-2.3995451920339868,-2.328988818901299,0.30205431831632407,-4.730428679354683,-1.3385502668281382,-0.2526177900346612,-1.8870141922418182,-4.353606321528246,0.39599648834734374,-5.249953786434905,-3.2680141145451245,-3.167590318002112,-5.949434954705633,1.6514111580005197,0.2276782291198515,120.25968293402921,5.577862718930816,0.09075922192116881,0.09739418046857264,1.3526346975534305,0.008822688124704008,0.262225550228955,0.7767647123081074,0.15152355429216938,0.012860350293737955,1.4858640997036154,0.005247760911318142,0.03808197847928235,0.04210493526353099,0.0026005329481220705,5.214332885364742,2.846306896425464,2.1832199582949356,-2874.7638208232033
-1.9804913284432435,4.588382694245338,1.3537711210225007,-2.530772395501776,-2.1109396193176293,0.31282574322359147,-4.78940477720322,-1.1957145377979477,-0.30120953631389086,-1.6927326812845873,-4.254515642369315,0.5386535267406792,-5.112932486340509,-3.0990486244320854,-3.012339547442649,-6.02975124937092,1.654086909787422,0.13800141662994417,98.3352632986793,3.8719998126268393,0.07959751577291567,0.12112410240089042,1.3672832518954188,0.008317406618857303,0.3024877380218004,0.7399227158238091,0.18401597927010638,0.014199966942518103,1.7136978596860257,0.00601840812110055,0.04509208149790099,0.04917649333289927,0.002400317036558224,5.228303828953311,2.8678660633721753,2.1888603494160437,-2873.253798880213
-1.7883096369105738,4.900471988730562,1.6703134379078244,-2.6844528508502905,-2.626713352167345,0.4168578350818467,-6.1455950986954155,-1.2694433852815297,-0.2724056976352836,-1.8834438114033372,-4.305334749147296,0.585341935812213,-5.196981256844397,-3.238471816600586,-3.160292995830026,-6.144617948691334,1.7032171837050627,0.16724263163963934,134.35317790802287,5.313833092911299,0.06825853137823228,0.07231574848502953,1.5171868068643088,0.0021429002752337122,0.280987980304165,0.7615452413062189,0.15206551801971785,0.013496366888229307,1.7956048622877139,0.005533242672862598,0.03922379046723111,0.04241331233616308,0.0021404040770806438,5.491586444901378,2.767357404838114,2.226905082942107,-2875.798405249801
-1.9116713583082585,4.958105654977519,1.5433403474621052,-2.5036846853524093,-2.5904987276473146,0.5099507448451288,-6.170740238216933,-1.2846037730595694,-0.26174891277207496,-1.77188833700103,-4.314510326876734,0.6913282000393268,-5.204964425179743,-3.2573659853936636,-3.179047939431743,-6.1087477238800405,1.8114780768271035,0.14783309792259045,142.32392974000277,4.680197675826974,0.081783097778202,0.0749826348455227,1.6652091727901972,0.002089688560514677,0.27676022176565096,0.7697042623562393,0.17001164623715145,0.013373096328937704,1.9963653456436616,0.0054892457163835595,0.038489646905630184,0.04162526603662251,0.002218401052483216,6.119485821054439,2.8307846730862902,2.1631248560824576,-2874.4618421928467
-1.9046561320625874,4.956673277667475,1.6868142349580963,-2.5893368051195162,-2.3871442487072687,0.5787161028576239,-5.763618186424487,-1.1049722302439966,-0.2859083007553785,-1.7294731126982097,-4.2492263746763195,0.5279002552455873,-5.1730224181234625,-3.2048055531666617,-3.135204146024973,-6.299787794646568,1.742984313120669,0.14887382675708624,142.12021410602316,5.402242985197253,0.0750698094934294,0.09189172945610184,1.7837468125284928,0.003139730890414215,0.3312200800150759,0.7513315093199676,0.17737784348660157,0.014275273351219602,1.6953687270305975,0.005667413613557981,0.040566788954666186,0.04349087443384868,0.0018333272300558457,5.714371475283815,2.7440043772929967,2.2366057439482896,-2869.1381216699733
-1.745847609268694,4.828574659570845,1.6832080815090058,-2.5701755605213816,-2.3930890235312616,0.626392771559932,-5.282231741789242,-1.046399458126018,-0.2314001074421586,-1.7622199890851742,-4.2750511622294205,0.6543512221302283,-5.153288041903702,-3.0268055071085183,-2.9584350338617216,-6.140114895288114,1.6332405890371713,0.17449702097381165,125.03261953896494,5.382796752147336,0.07652210998305366,0.09134707434631438,1.870849810133771,0.005081078474523588,0.35119998563421956,0.7934219484925488,0.1716633497384412,0.013911336965716952,1.9238939325858182,0.005780367356071605,0.0484702288766721,0.05190007551188585,0.002150043394958305,5.12044110692747,2.8472886094742416,2.140316406454806,-2866.815598010786
-1.9886386160082004,4.651051963510029,1.4320545474581658,-2.418471229075782,-2.0358844038684762,0.44416358337028217,-5.34171523591547,-1.2671572759311267,-0.24604950787012117,-1.8001034888878027,-4.251586541202044,0.6988234982749912,-4.981593784920075,-3.03730913524052,-2.9490283922182385,-6.004486646596368,1.766186302544831,0.13688164714033335,104.6950630542316,4.187293353259502,0.0890576622068235,0.13056495927189077,1.5591855215840413,0.004787651711384279,0.28163108437631784,0.7818835145797621,0.16528178250863035,0.014241621057040962,2.011384917064261,0.00686311550619237,0.04796378004836489,0.05239058432693871,0.00246158146722517,5.848506342328592,2.840882888843163,2.192267573762683,-2867.3056765228503
-1.2785362132351041,4.979306955221604,1.7981031845864355,-2.520344297699759,-2.691658401707146,0.5851168495786649,-5.012012667718993,-1.041645964939575,-0.30974483793955265,-1.6992240690321825,-4.315112282961059,0.14898188079705504,-5.4598544449166,-3.3968300593792042,-3.319346016338754,-6.1626770336007795,1.5250445606132572,0.27844458579046477,145.37359632142272,6.0381832760177,0.08043190946033513,0.06776845880078966,1.7952007418350022,0.006657490496806298,0.35287338647178007,0.733634127939413,0.18282532886461497,0.013365048734628418,1.1606519589301678,0.00425417491653701,0.03347922909778136,0.03617648284819296,0.0021021777998281458,4.5953483362843786,2.8007373480099993,2.1674904617687534,-2871.2714828519092
-1.8847434110701342,4.988974506378104,1.598059624201013,-2.3140225347253858,-1.7959930016474017,0.6230260260723111,-5.126252655918573,-1.188097164573291,-0.21130833416094183,-1.8137583420702963,-4.234120798610582,0.6279440598924035,-5.259018721984966,-3.336019474356458,-3.251630384854878,-6.306370379279817,1.6625565037824765,0.15186802208379124,146.78581836607412,4.943430998347084,0.0988627717151772,0.16596256939104595,1.8645617261063543,0.005938773455404135,0.30480069817456856,0.8095244243624481,0.16304022294715037,0.014492546465055598,1.8737542898763382,0.005200405259121906,0.03557829655534344,0.038711042456440824,0.0018213207383874917,5.2727734938386615,2.7879776994277967,2.2068143829673863,-2870.1178696781026
