kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.9453038,-0.82352052,-2.95464517,-2.037405176,-2.286568826,-2.436545617,-2.382718262,-2.127753156,-2.337103768,-3.813239459,0.762339849,-1.213662457,-5.362227303,0.971738395,-0.22709229,0.881887898,-1.11027874,-3.125690356,1.76E-05,0.438883832,0.052097143,0.130366551,0.101614522,0.087462459,0.092299342,0.119104603,0.09660703,0.022076547,2.143285321,0.042059904,0.297107142,0.004690447,2.642534237,0.796847238,2.415455539,0.329467113,1.796131953,0.717732016,-2439.879425
-10.83391298,-0.966901951,-2.996762467,-2.291496533,-2.504477514,-2.430029967,-2.419814901,-2.304137004,-2.09545152,-3.767540135,0.731625303,-1.147508062,-5.436355538,0.839242476,-0.30386827,0.804201206,-1.199461634,-3.016163234,1.97E-05,0.380259277,0.049948517,0.101115027,0.081718283,0.088034194,0.088938078,0.099844929,0.123014688,0.023108838,2.078455984,0.046700991,0.317426793,0.004355327,2.314612938,0.737958071,2.234910552,0.301356408,1.676932732,0.737226147,-2435.463929
-10.95986258,-0.862573693,-3.056610133,-2.036213327,-2.356447045,-2.440823887,-2.375597275,-2.232916093,-2.430789199,-3.786696963,0.730556335,-1.201375778,-5.377176334,0.837052161,-0.366948909,0.773552356,-1.244149659,-3.210879516,1.74E-05,0.422074393,0.047046908,0.130522021,0.094756291,0.08708907,0.092958951,0.107215324,0.087967381,0.022670359,2.076235368,0.038758354,0.30078012,0.004620851,2.309548755,0.692845042,2.167452156,0.28818586,1.791390366,0.722093109,-2437.207447
-10.83319335,-0.829268125,-2.991438567,-2.166473726,-2.408761154,-2.489704985,-2.618577351,-2.234314698,-2.256832235,-3.608882222,0.720763923,-1.182944705,-5.374512774,0.904647823,-0.251544488,0.86971022,-1.154822982,-3.18026142,1.97E-05,0.436368537,0.050215147,0.114580949,0.089926631,0.08293443,0.072906509,0.107065477,0.104681567,0.027082102,2.05600324,0.039915315,0.306375224,0.004633176,2.471061518,0.777598863,2.386219274,0.315113313,1.791333192,0.737699164,-2439.670377
-10.84900598,-0.867380816,-3.060759164,-2.142602032,-2.3848193,-2.549862652,-2.530650666,-2.258273482,-2.210944104,-3.634262716,0.72656739,-1.141108356,-5.445783893,0.866260652,-0.280254656,0.808752634,-1.168678564,-3.088252338,1.94E-05,0.420050299,0.046852113,0.117349099,0.092105622,0.078092391,0.079607206,0.104530803,0.109597129,0.026403394,2.067969877,0.043594444,0.319464745,0.004314457,2.37800203,0.755591301,2.245105772,0.310777342,1.698342338,0.733182121,-2437.331489
-10.95409382,-0.957287419,-3.067655938,-2.207610885,-2.446956607,-2.272201336,-2.273118051,-2.389405366,-2.258159731,-3.821036906,0.717851184,-1.12534917,-5.453349088,0.795944922,-0.432667586,0.715511417,-1.281929942,-3.075805072,1.75E-05,0.383932924,0.046530097,0.109963049,0.086556612,0.103085005,0.102990549,0.091684186,0.104542695,0.021905076,2.050023351,0.044116378,0.324539128,0.00428194,2.21653446,0.648776118,2.045232381,0.277501222,1.702145466,0.726120287,-2439.4773
-10.82831468,-0.895210713,-3.041056193,-2.259783786,-2.554863881,-2.463366897,-2.409485801,-2.208814902,-2.343609258,-3.868437162,0.685224607,-1.217164579,-5.41295602,0.948874973,-0.248674215,0.908528054,-1.123205802,-2.845010902,1.98E-05,0.408521509,0.047784393,0.104373049,0.077702808,0.085147784,0.089861489,0.109830732,0.095980594,0.020890993,1.984217456,0.054939784,0.296068457,0.004458441,2.582802302,0.77983399,2.480668434,0.325235481,1.732882876,0.72464394,-2435.949147
-10.72767075,-0.942117211,-3.003271738,-2.10473578,-2.388998811,-2.397904738,-2.408246175,-2.453708664,-2.254850411,-3.790815153,0.701862348,-1.194252098,-5.400689489,0.849675959,-0.322685962,0.843748958,-1.221676831,-2.917889101,2.19E-05,0.389801669,0.049624444,0.121877873,0.091721468,0.09090823,0.089972953,0.085974145,0.104889233,0.02257719,2.017506511,0.051276293,0.302930432,0.004513468,2.338888833,0.724201246,2.325067237,0.294735531,1.699315926,0.737700475,-2434.805838
-11.14106157,-0.955361335,-3.006100494,-2.280033209,-2.403281654,-2.523207667,-2.38505763,-2.115545451,-2.328864898,-3.867729217,0.70277391,-1.191808742,-5.42972612,0.82139384,-0.303286576,0.867284964,-1.197976163,-3.192433011,1.45E-05,0.384673123,0.049484267,0.10228081,0.090420736,0.080201933,0.092083673,0.120567508,0.09740625,0.020905788,2.01934643,0.039451477,0.303671504,0.004384296,2.273666757,0.738387462,2.380439095,0.301804397,1.685290667,0.747172811,-2441.069655
-10.85898723,-0.929482316,-2.956276028,-2.29176107,-2.196596909,-2.449746945,-2.425664393,-2.082698729,-2.384554967,-3.83730608,0.750589804,-1.193279734,-5.348560599,0.84044961,-0.282180282,0.753798018,-1.184499562,-3.18608784,1.92E-05,0.394758017,0.052012249,0.101088281,0.111180874,0.086315426,0.088419354,0.124593514,0.092129971,0.021551581,2.118249,0.039692632,0.303225134,0.00475499,2.317408673,0.754137715,2.125055709,0.305899225,1.770423717,0.745457304,-2445.233227
-10.86699258,-0.974841204,-3.096946178,-2.091001674,-2.704512399,-2.369724463,-2.465937303,-2.227850604,-2.358448723,-3.771415558,0.776500026,-1.194198321,-5.446134329,0.880979223,-0.420696607,0.70140837,-1.306421481,-3.081954009,1.91E-05,0.377252255,0.045186985,0.123563304,0.066902938,0.093506487,0.084929201,0.1077598,0.094566809,0.023019455,2.173850516,0.043857802,0.302946723,0.004312945,2.41326167,0.656589275,2.016590815,0.270787342,1.668692935,0.71659616,-2445.550751
-11.05646202,-0.954824085,-2.99276899,-2.021655611,-2.349089795,-2.401948014,-2.392049061,-2.320992537,-2.433451081,-3.899549227,0.681170958,-1.247833714,-5.42352954,0.776259561,-0.426812576,0.807410537,-1.291605862,-3.170561184,1.58E-05,0.384879845,0.050148384,0.132436021,0.095456007,0.090541405,0.091442121,0.098176094,0.087733534,0.020251038,1.976190415,0.040288711,0.287126121,0.004411548,2.173327844,0.652585851,2.242094643,0.274829091,1.744466519,0.736725044,-2440.943533
-10.94821651,-0.959041903,-3.005442867,-2.053397322,-2.422518059,-2.352548949,-2.415658668,-2.29565612,-2.393206238,-3.802875652,0.689113203,-1.068017705,-5.416017612,0.869537897,-0.34666181,0.754694613,-1.231679568,-3.10740147,1.76E-05,0.38325991,0.04951682,0.128298292,0.088697989,0.095126381,0.089308495,0.100695303,0.091336368,0.022306534,1.991948296,0.042802982,0.343689136,0.004444812,2.385808109,0.707044403,2.126961877,0.291802064,1.712674229,0.737401288,-2437.887569
-10.96754716,-0.897424381,-3.006744602,-2.117227861,-2.468017501,-2.279594563,-2.43424389,-2.310337463,-2.421204131,-3.80476391,0.695148089,-1.207041105,-5.458873078,0.761216274,-0.313410022,0.825840609,-1.203104589,-3.112801038,1.73E-05,0.407618178,0.049452404,0.120364834,0.084752715,0.102325685,0.087664006,0.09922776,0.088814609,0.022264453,2.004005823,0.042582302,0.29908092,0.004258352,2.140878533,0.730950146,2.283799742,0.300260578,1.669022852,0.746386111,-2439.19678
-10.87268864,-0.946976015,-3.049552515,-2.196620113,-2.534321059,-2.615946831,-2.401918376,-2.301859236,-2.199049762,-3.732381575,0.771916012,-1.155258388,-5.451735839,0.932377591,-0.309698599,0.867914935,-1.204757983,-2.944006998,1.90E-05,0.387912292,0.047380122,0.111178294,0.079315552,0.073098544,0.090544089,0.100072612,0.110908498,0.023935763,2.163908359,0.050020523,0.31497614,0.004288853,2.540542372,0.733668051,2.381939175,0.299764539,1.647701641,0.71766179,-2436.902085
-10.84731375,-0.988682618,-3.028164852,-2.087580243,-2.410070986,-2.603865644,-2.401008786,-2.489556753,-2.091980346,-3.802544056,0.643459023,-1.224246931,-5.440349072,0.828801907,-0.382119396,0.809363339,-1.277362554,-3.0286698,1.95E-05,0.372066522,0.048404386,0.123986791,0.089808919,0.073987017,0.090626484,0.082946724,0.123442435,0.022313932,1.903052208,0.046147344,0.293979004,0.004337969,2.290572776,0.682413571,2.246477288,0.278771577,1.671470757,0.750737245,-2439.49335
-10.95366284,-1.0025978,-3.078189922,-2.178543988,-2.483148182,-2.248517338,-2.366047717,-2.114862228,-2.442403954,-3.736788554,0.688969545,-1.247722036,-5.428234019,0.852590366,-0.232803007,0.866794592,-1.112726496,-3.186574972,1.75E-05,0.366925004,0.046042522,0.11320624,0.083480001,0.105555612,0.09385092,0.120649911,0.086951572,0.023830511,1.991662158,0.039674068,0.287158188,0.004390843,2.345715251,0.792309638,2.379272079,0.328661644,1.747807384,0.762030051,-2440.774712
-10.92883787,-1.036116149,-3.067923824,-2.220060662,-2.392203229,-2.279772572,-2.431868093,-2.136833508,-2.408043478,-3.743273008,0.732577568,-1.240836153,-5.429501395,0.953740961,-0.323198874,0.860358049,-1.143409956,-3.060353991,1.79E-05,0.354830116,0.046517633,0.108602521,0.091428025,0.102307472,0.087872525,0.118027987,0.089991192,0.023676483,2.080436168,0.044772561,0.289142349,0.004385282,2.595400815,0.723829889,2.364006972,0.31873031,1.824034425,0.733202195,-2441.906185
-10.8650402,-0.939478736,-2.988763932,-2.181704911,-2.350346967,-2.631239183,-2.34253122,-2.340525807,-2.16341197,-3.77024414,0.69489303,-1.128434313,-5.426262825,0.710405257,-0.320139594,0.733334251,-1.220304431,-3.119771825,1.91E-05,0.390831509,0.050349634,0.112848969,0.095336078,0.071989199,0.09608412,0.096277002,0.114932306,0.023046436,2.00349475,0.042299014,0.323539421,0.004399507,2.034815714,0.726047678,2.082010995,0.295140303,1.688831665,0.753734112,-2439.015517
-10.84614622,-1.039413462,-3.102505211,-2.18850316,-2.52239264,-2.263858395,-2.408532732,-2.49022251,-2.116818982,-3.78477903,0.734129578,-1.371245653,-5.472691314,0.934262005,-0.36155456,0.845769886,-1.215154653,-3.034911996,1.95E-05,0.353662057,0.044936486,0.112084396,0.080267326,0.103948635,0.089947174,0.08289152,0.120414059,0.022713881,2.083667533,0.045873354,0.253790628,0.004199914,2.545334321,0.696592589,2.329770781,0.296664131,1.6934034,0.733810419,-2441.047028
-10.76796766,-0.824533582,-2.947438941,-2.211349682,-2.384374472,-2.625816254,-2.439585712,-2.302109472,-2.396780467,-3.839187282,0.660496414,-1.170339087,-5.421674997,0.741733115,-0.300854691,0.722528482,-1.232183635,-2.984983633,2.11E-05,0.438439441,0.052473923,0.109552687,0.092146602,0.072380652,0.087196969,0.100047573,0.091010493,0.021511077,1.935753031,0.048108891,0.310261718,0.004419737,2.099571162,0.74018532,2.059634382,0.291655014,1.610655721,0.75794158,-2442.825542
-10.77280457,-0.827662233,-2.951966412,-2.205597922,-2.383136565,-2.627449491,-2.439281233,-2.302331256,-2.396343663,-3.832776978,0.642476043,-1.189260287,-5.440679436,0.738887645,-0.295601575,0.738745805,-1.223079175,-2.996936358,2.10E-05,0.43706986,0.052236886,0.110184624,0.092260741,0.072262534,0.087223522,0.100025387,0.091050256,0.021649412,1.901182466,0.04756447,0.304446384,0.004336536,2.093605385,0.744083831,2.09330845,0.2943225,1.608082555,0.760164472,-2442.069737
-10.81295009,-0.868941111,-3.004653551,-2.14272569,-2.584940699,-2.540810682,-2.403269749,-2.436333372,-2.319629158,-3.764564941,0.738558745,-1.166495067,-5.449014288,0.824484599,-0.323573789,0.72872325,-1.217148607,-3.055654462,2.01E-05,0.419395407,0.04955592,0.117334589,0.075400551,0.07880249,0.090421813,0.087481024,0.098310036,0.023177694,2.092916913,0.044973981,0.311456665,0.004300542,2.280704985,0.723558565,2.072432939,0.296073186,1.674937156,0.722942644,-2436.49401
-10.87506432,-0.892134813,-2.974712445,-2.328991639,-2.326582316,-2.375620528,-2.495924063,-2.335162865,-2.341085094,-3.838551053,0.739255575,-1.263871872,-5.373185976,0.884333813,-0.294827061,0.801922707,-1.194745292,-3.128025767,1.89E-05,0.409780015,0.051062115,0.097393906,0.097628842,0.092956789,0.082420255,0.096794717,0.09622317,0.021524767,2.094375828,0.041965909,0.282557878,0.004639327,2.421370769,0.744660357,2.229824108,0.302781065,1.730204786,0.738445088,-2435.750321
-10.79610144,-1.004751694,-2.998083374,-1.976550775,-2.436742517,-2.506847783,-2.373930775,-2.270707925,-2.329207289,-3.751993449,0.706387385,-1.254878146,-5.401633773,0.841716667,-0.32150492,0.837007712,-1.195762304,-3.026273421,2.05E-05,0.366135537,0.049882583,0.138546291,0.087445239,0.081524819,0.093113996,0.103239069,0.097372905,0.023470911,2.026656488,0.046252942,0.285110588,0.004509208,2.320346822,0.725057063,2.3094461,0.30247329,1.770599583,0.746292574,-2436.874972
-11.00074278,-0.987069197,-2.988376644,-2.247540814,-2.473512857,-2.454222793,-2.316206982,-2.457947168,-2.303862388,-3.769965133,0.73045285,-1.105337594,-5.402066541,0.90246882,-0.251757011,0.857840152,-1.134260089,-3.114539077,1.67E-05,0.372667307,0.050369137,0.10565874,0.084288246,0.085929955,0.098647047,0.085610515,0.099872352,0.023052867,2.07602052,0.0425115,0.331099086,0.004507257,2.46568293,0.777433623,2.358062135,0.321660033,1.753336306,0.740483335,-2436.802673
-10.84803235,-0.833542456,-2.982006194,-2.091644214,-2.365425894,-2.436227903,-2.506061182,-2.188933074,-2.295049231,-3.738845152,0.756062855,-1.2070502,-5.390971423,0.789891248,-0.397955133,0.744457726,-1.286249906,-3.194621583,1.94E-05,0.434507334,0.050691036,0.123483935,0.093909296,0.087490252,0.081588971,0.112036219,0.100756433,0.023781551,2.129874067,0.039368625,0.2990782,0.004557544,2.203156816,0.671692164,2.105299476,0.276305012,1.761087893,0.718129931,-2436.52366
-10.76247804,-0.908928517,-3.028730605,-1.978077592,-2.450061802,-2.387661113,-2.446561798,-2.22813009,-2.342008745,-3.781754266,0.636026756,-1.229199446,-5.380549104,0.800880319,-0.405048772,0.734935199,-1.322269247,-3.111490409,2.12E-05,0.402955753,0.048377009,0.138334918,0.086288254,0.091844246,0.086590792,0.107729687,0.096134335,0.022782689,1.888960649,0.042635767,0.292526667,0.004605292,2.227500978,0.666944282,2.085346857,0.266529793,1.710094038,0.753553273,-2439.563014
-10.91923367,-1.00265103,-2.988332868,-2.249814409,-2.470164421,-2.559632825,-2.429813611,-2.288971034,-2.190552532,-3.739700729,0.784775934,-1.158908681,-5.438670719,0.831019675,-0.42752706,0.721860608,-1.30430528,-3.21941807,1.81E-05,0.366905473,0.050371342,0.105418787,0.084570953,0.07733313,0.088053243,0.101370715,0.111854928,0.023761213,2.191915752,0.03844149,0.313828481,0.004345255,2.295658373,0.652119755,2.058259264,0.271360989,1.727278327,0.721160425,-2441.202734
-10.84121005,-1.010805896,-3.011089588,-2.151471918,-2.465812986,-2.434489816,-2.265415134,-2.291965957,-2.236778915,-3.792728834,0.657164608,-1.233542556,-5.402257837,0.790152481,-0.332429119,0.745200047,-1.259006774,-3.185876376,1.96E-05,0.363925575,0.049238,0.116312829,0.084939759,0.087642449,0.10378694,0.101067572,0.106801969,0.022534026,1.929314209,0.039700693,0.291258947,0.004506395,2.203732428,0.717179501,2.106862865,0.283935899,1.673405536,0.775180921,-2438.716945
-10.83059335,-0.992311945,-3.013528563,-2.238877708,-2.499592705,-2.479227851,-2.525783069,-2.458852586,-2.379948786,-3.764273488,0.610744317,-1.288455036,-5.429121042,0.866431128,-0.287449173,0.861856558,-1.205063653,-3.088285894,1.98E-05,0.370718618,0.049118056,0.106578049,0.082118438,0.083807913,0.079995646,0.085533037,0.092555318,0.02318445,1.841801774,0.043593045,0.275696395,0.00438695,2.378407458,0.750174695,2.367552113,0.299672924,1.676231911,0.777395973,-2440.184163
-10.8510456,-0.843956655,-3.036477796,-2.109213546,-2.341018945,-2.378969618,-2.305511587,-2.265097129,-2.288685803,-3.810286597,0.812442262,-1.292939754,-5.405484908,0.885839787,-0.317889001,0.770135775,-1.205333762,-3.111311179,1.94E-05,0.430005768,0.048003671,0.121333352,0.096229536,0.092645989,0.099707778,0.10381995,0.101399633,0.022141832,2.253404676,0.042643084,0.274462743,0.004491876,2.425020038,0.727683556,2.160059516,0.29959199,1.695415779,0.715356371,-2437.276589
-10.86594895,-0.898895018,-2.961436901,-2.250107129,-2.560728347,-2.260834241,-2.413168724,-2.398519954,-2.222688135,-3.813280687,0.627056698,-1.199312703,-5.481003314,0.867039968,-0.382525464,0.825767839,-1.283424463,-3.003318352,1.91E-05,0.40701916,0.051744512,0.105387934,0.077248456,0.104263468,0.089531145,0.090852319,0.108317545,0.022075637,1.872092329,0.047276186,0.301401293,0.004165149,2.379855968,0.682136521,2.283633556,0.2770868,1.616886616,0.747962602,-2441.831974
-10.81002922,-1.001911347,-2.948756332,-2.119421829,-2.390615929,-2.423956905,-2.520873876,-2.217920339,-2.299711362,-3.74317382,0.703282836,-1.254738679,-5.379838534,0.898263124,-0.26807927,0.879402161,-1.153593804,-3.083491333,2.02E-05,0.367176968,0.05240484,0.120101047,0.091573264,0.088570458,0.080389326,0.108835214,0.100287786,0.023678831,2.02037439,0.043793381,0.285150354,0.004608566,2.455334793,0.764847149,2.409458807,0.315500881,1.797005623,0.752241343,-2436.659554
-10.89510934,-1.026372516,-3.173098271,-2.185918103,-2.50839335,-2.341678228,-2.24677647,-2.346248321,-2.361778674,-3.748042485,0.738500403,-1.087688138,-5.482276361,0.877864341,-0.369518459,0.833205336,-1.226376718,-2.90011348,1.85E-05,0.358304349,0.041873661,0.112374515,0.081398914,0.096166114,0.10573953,0.095727629,0.09425243,0.023563827,2.092794811,0.052147954,0.336994679,0.00415985,2.405756342,0.691067028,2.300681392,0.293353557,1.651246271,0.722950247,-2442.178937
-10.7700601,-1.095244393,-3.008107945,-2.130952142,-2.61715563,-2.347355278,-2.31146555,-2.27965366,-2.39130343,-3.823516597,0.673808925,-1.280526115,-5.523895286,0.87744024,-0.365038962,0.816317752,-1.255789636,-2.898251073,2.10E-05,0.334457858,0.04938503,0.118724198,0.073010236,0.095621721,0.099115886,0.102319638,0.091510329,0.021850825,1.961695057,0.052240087,0.277891059,0.003990274,2.404736273,0.694169604,2.262154668,0.284850831,1.584834776,0.755554996,-2445.756191
-10.89248293,-0.886670888,-2.97200644,-2.225010567,-2.381943055,-2.494062097,-2.491702228,-2.424674855,-2.250137859,-3.819753368,0.732470719,-1.20225877,-5.388175433,0.867066373,-0.220987229,0.848688122,-1.112944252,-3.05715157,1.86E-05,0.41202515,0.051200477,0.108066277,0.092370921,0.082573861,0.082768955,0.088506892,0.105384695,0.02193321,2.080213887,0.044909722,0.300514651,0.004570305,2.379918808,0.801726919,2.336579533,0.328590083,1.74636944,0.736393456,-2434.751042
-10.85574166,-0.88091402,-3.073116669,-2.309872464,-2.54520953,-2.463203848,-2.536961191,-2.359996992,-2.356917088,-3.680492078,0.722432742,-1.187410745,-5.459639591,0.853524542,-0.245724218,0.79641637,-1.15754779,-3.054762827,1.93E-05,0.414403965,0.046276701,0.099273912,0.078456611,0.085161668,0.079106424,0.094420507,0.094711762,0.025210566,2.0594372,0.045012293,0.305009991,0.004255089,2.347907584,0.782137895,2.217579687,0.314255858,1.619224857,0.750497172,-2440.456021
-10.79609872,-1.01628204,-3.03737994,-2.278188107,-2.414240617,-2.509487926,-2.567771297,-2.568712974,-2.320419066,-3.803283517,0.701138392,-1.141822377,-5.376967294,0.809945601,-0.245496623,0.813686508,-1.153320429,-2.955808804,2.05E-05,0.361938113,0.047960384,0.102469703,0.089435229,0.081309865,0.076706311,0.076634112,0.098232411,0.022297438,2.016046452,0.049462688,0.319236722,0.004621817,2.247785707,0.782315926,2.25621021,0.315587143,1.717222302,0.757086014,-2440.199381
-10.93623634,-0.833669364,-3.006658375,-2.188361163,-2.45845643,-2.420147274,-2.39634178,-2.208041846,-2.288355058,-3.752627395,0.771463185,-1.233878519,-5.425936823,0.953834116,-0.311988667,0.823247836,-1.215172989,-3.136418949,1.78E-05,0.434452195,0.049456669,0.112100312,0.085566928,0.088908523,0.091050427,0.10991567,0.101433176,0.023456037,2.162928703,0.041629757,0.291161111,0.004400941,2.5956426,0.731989824,2.277886036,0.296658691,1.657703641,0.721082496,-2435.342799
-10.78118589,-1.062753626,-3.055481795,-2.207607871,-2.463181532,-2.341309312,-2.310669379,-2.426405321,-2.324367987,-3.759710179,0.700715309,-1.364608908,-5.413873135,0.894292348,-0.397027933,0.871142421,-1.234387604,-3.064351435,2.08E-05,0.345503113,0.047100023,0.109963381,0.085163569,0.096201598,0.09919483,0.088353866,0.097845264,0.023290489,2.015193678,0.044601909,0.255480573,0.004454354,2.445604539,0.672315245,2.38963927,0.291012923,1.833879045,0.738150637,-2439.064081
-10.78068976,-1.030249466,-2.935538339,-2.314229355,-2.462182541,-2.359535866,-2.490257171,-2.255448624,-2.508389207,-3.785544037,0.813778096,-1.139272779,-5.450197879,0.720961698,-0.275327335,0.761791421,-1.165714041,-2.96174214,2.08E-05,0.356917911,0.053102125,0.098842327,0.085248689,0.094464057,0.082888647,0.104826506,0.081399251,0.022696512,2.256416862,0.04918447,0.320051686,0.004295455,2.056409904,0.759323529,2.142110207,0.311700016,1.66503942,0.741838239,-2444.949341
-10.99454544,-0.855062563,-3.033986329,-2.032212184,-2.404626447,-2.505588309,-2.324828976,-2.338769153,-2.194602199,-3.745259598,0.678843788,-1.15904706,-5.39533625,0.926299899,-0.389459272,0.873310128,-1.243319184,-3.146762257,1.68E-05,0.425256585,0.048123419,0.131045304,0.090299221,0.081627562,0.097800169,0.096446276,0.111402869,0.023629494,1.97159683,0.041219044,0.313785057,0.004537694,2.525148566,0.677423077,2.394824924,0.288425291,1.834427345,0.714446076,-2439.170355
-10.82884006,-0.885015975,-3.025714475,-2.184170537,-2.475053628,-2.353088488,-2.437208745,-2.233892785,-2.249678465,-3.796502026,0.712743969,-1.274989206,-5.401876766,0.833498075,-0.256189266,0.850979361,-1.118538271,-3.021396974,1.98E-05,0.41270758,0.04852314,0.112571068,0.084158477,0.09507507,0.087404479,0.107110659,0.10543312,0.022449161,2.039580133,0.046468536,0.279433984,0.004508112,2.301354989,0.773995464,2.341939333,0.326757076,1.795212395,0.736193969,-2436.091323
-10.75403781,-0.896508271,-2.973417247,-2.088545077,-2.459269081,-2.491640886,-2.336155281,-2.269154352,-2.302288393,-3.88926308,0.642876124,-1.238530629,-5.425031781,0.863469502,-0.241679136,0.770301949,-1.146159233,-2.954720268,2.14E-05,0.407991772,0.051128293,0.123867222,0.08549742,0.082774032,0.096698704,0.103399583,0.100029674,0.020460418,1.901943244,0.049513892,0.289809743,0.004404926,2.371373924,0.785308114,2.160418492,0.317855236,1.662046979,0.75550491,-2437.654368
-10.92498447,-0.896033539,-3.032804063,-2.180470648,-2.469802286,-2.519030406,-2.298879902,-2.271196792,-2.250516378,-3.772930299,0.795144357,-1.23265905,-5.45939558,0.988448704,-0.301460912,0.875431175,-1.175202479,-3.02655268,1.80E-05,0.408185505,0.048180348,0.11298834,0.084601584,0.080537658,0.100371206,0.103188611,0.105344813,0.022984613,2.214760691,0.046240625,0.291516389,0.004256127,2.687062807,0.739736741,2.399909853,0.308756457,1.676094275,0.705960636,-2436.59408
-10.76783383,-1.00326405,-2.993065425,-2.155570211,-2.386275402,-2.499272486,-2.529334861,-2.355709848,-2.150542731,-3.753164204,0.653943745,-1.221735304,-5.399829894,0.892409398,-0.243944504,0.956783822,-1.133442216,-2.903722572,2.11E-05,0.366680622,0.05013352,0.11583712,0.091971604,0.082144738,0.079712022,0.09482617,0.116420955,0.023443449,1.92311015,0.05196985,0.294718297,0.004517349,2.44100392,0.783531116,2.603310285,0.321923218,1.752422833,0.757650905,-2439.033081
-10.79877441,-0.982114542,-3.099507125,-2.244245061,-2.411215244,-2.342570323,-2.435985552,-2.235087933,-2.163467304,-3.754504024,0.733328575,-1.107113999,-5.420772165,0.851343704,-0.261803168,0.783878522,-1.133878111,-2.963492319,2.04E-05,0.374518326,0.045071412,0.106007539,0.089706213,0.096080363,0.087511457,0.106982722,0.114925946,0.02341206,2.081999178,0.049102687,0.330511442,0.004423729,2.342792758,0.769662503,2.189949583,0.321782924,1.72523648,0.736349444,-2437.510667
-10.78797358,-1.050254449,-3.102256505,-2.314808442,-2.566947138,-2.41622924,-2.485676466,-2.369586546,-2.338902368,-3.792978776,0.703013307,-1.298982693,-5.383357156,0.959476797,-0.289226365,0.845493483,-1.16049841,-2.978160765,2.06E-05,0.349848719,0.044947663,0.098785105,0.076769555,0.089257552,0.083269207,0.093519384,0.096433429,0.022528395,2.019829914,0.048422306,0.272809183,0.004592379,2.610330384,0.748842674,2.329126915,0.313329975,1.778399765,0.748234931,-2441.099401
-10.84560801,-0.811430124,-2.983021823,-2.042168382,-2.489289127,-2.455784994,-2.314802961,-2.206247825,-2.244870719,-3.807403993,0.722766878,-1.289012211,-5.441323959,0.895991816,-0.331464134,0.788774052,-1.210919954,-3.113964469,1.95E-05,0.444222319,0.050639579,0.129747064,0.082968926,0.08579582,0.098785647,0.110113038,0.105941236,0.02220575,2.060125447,0.042534895,0.275542827,0.004333742,2.449764301,0.717871903,2.200696832,0.297923078,1.716117233,0.717852234,-2437.679888
-10.76764213,-0.894461521,-3.022232687,-2.182374835,-2.38002789,-2.381094564,-2.386468971,-2.187076269,-2.319802774,-3.76400492,0.753035693,-1.345151389,-5.387020988,0.859875881,-0.334245621,0.795838889,-1.214087867,-3.108075615,2.11E-05,0.408827684,0.048692382,0.112773394,0.092547996,0.09244933,0.091953803,0.112244442,0.09829297,0.023190677,2.123436343,0.04277537,0.260500268,0.004575584,2.3628674,0.715877926,2.216299447,0.296980777,1.760466823,0.732878384,-2435.066822
-10.92337494,-0.918157388,-2.947192618,-2.21721758,-2.414525193,-2.485717628,-2.394278159,-2.235079894,-2.349753568,-3.865890137,0.693588015,-1.136533525,-5.409638024,0.847268745,-0.226058928,0.805187404,-1.1323345,-3.036189867,1.80E-05,0.399254034,0.05248685,0.108911726,0.089409781,0.083265779,0.091238515,0.106983582,0.095392667,0.020944271,2.000881863,0.045817455,0.32092959,0.004473259,2.333265398,0.797671095,2.237115704,0.322280015,1.677176198,0.750202322,-2434.680613
-10.91062201,-0.836731043,-2.987030116,-2.260048996,-2.481815932,-2.43251445,-2.41863197,-2.337019277,-2.183611158,-3.797973171,0.681820044,-1.203971495,-5.390623358,0.832107819,-0.322427655,0.73342846,-1.212087344,-3.202981067,1.83E-05,0.433124076,0.050437007,0.104345372,0.083591292,0.087815746,0.089043348,0.096615193,0.112634056,0.02241616,1.977473548,0.039053694,0.300000393,0.00455913,2.298157739,0.724388336,2.082207148,0.297575488,1.757989933,0.740618923,-2435.10778
-10.94203906,-0.947112125,-2.947111699,-1.954520391,-2.298924855,-2.487816097,-2.423757739,-2.292495671,-2.29430058,-3.889386719,0.742492844,-1.275736275,-5.364237573,0.915072316,-0.242493504,0.911731593,-1.132520992,-3.036315023,1.77E-05,0.387859497,0.052491097,0.141632389,0.100366694,0.083091232,0.0885881,0.101014049,0.100831892,0.020457889,2.101166872,0.045811984,0.279225306,0.004681028,2.496955816,0.784668845,2.488628095,0.322219918,1.765908799,0.736514693,-2440.088357
