kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-5.646962177540101,-3.2215659851376146,-4.671772624484801,2.6655851638385997,-2.725567442202054,-3.5215393124451637,-1.649129210223835,-2.9993528474617173,1.356481915922477,-2.1537473970592123,-2.401448352316352,1.6871942935149573,-1.0056343434548505,-1.2181755113280675,0.07940657465479876,-5.743284911071446,6.798798713767147,0.0035282186132864785,0.0398925381987656,0.009355670728628938,14.376359610898843,0.06550901958705432,0.029553907438658118,0.1922172165521404,0.04981929862335283,3.882510249354508,0.11604846225513585,0.09058665683634402,5.404296544081613,0.3658125104168209,0.29576930269317714,1.082644408376889,0.0031939911057928525,896.769367637021,2.04031839608004,-353.05621494511115
-5.598389614882949,-4.596829681983095,-5.04652660807492,1.5079320247672316,-1.951143145683621,-2.7932076691415184,-2.711055305652341,-3.6516990054195277,1.9123564118852563,-2.1380686436241683,-2.51120608398084,1.7360945842924131,-0.7044398306319654,-0.9164767050582192,0.018211593141350475,-5.208949980986645,7.476755191526432,0.0037038234986611195,0.01008375382910306,0.006431634280642184,4.517379299808369,0.14211152452087764,0.06122451063067692,0.0664666270837956,0.02594700720211303,6.76902062083403,0.11788229602870177,0.08117028200359389,5.675136320386337,0.49438543628149645,0.3999256176431506,1.0183784354864045,0.005437681517973151,1766.4995137307221,2.051740089501057,-357.7519299157378
-5.763343284592875,-4.168566022121868,-5.174613791890302,1.9559770547348607,-2.5393443201913675,-2.7760656135334885,-2.5245099764501813,-3.9622602411429173,1.5697298288095267,-2.3819686377579226,-2.210690480576774,1.9832531661341812,-0.7737472950069721,-0.9777496662873926,0.06956132783243214,-5.161104973286306,1.6621718856676195,0.003140594126833956,0.015474434217874746,0.005658401812681135,7.070824232063924,0.0789181278532671,0.062283071630855426,0.08009755285883931,0.01902007571348267,4.80534975131925,0.09236855817279434,0.1096249284930627,7.266343198252317,0.4612812685609867,0.376156625071127,1.0720378049436523,0.005702652009616836,5.270745879590973,2.0384894058535514,-354.3759708739621
-5.744867601064917,-4.000955396652826,-5.032953290050008,2.95572140686888,-2.00322192969844,-2.70266089753606,-1.334160615409605,-4.0796704954134695,1.4509292073445978,-2.2557714829153794,-2.309887542408039,1.9450376186539349,-0.7590836879907861,-0.9627464809280776,0.041552635598942185,-5.056105909951185,4.263945056272652,0.003199158088728634,0.018298148545083805,0.006519528053799652,19.215579972255142,0.1348999441608528,0.06702692346574375,0.2633791591055032,0.01691303765813471,4.267077673499931,0.10479266679062137,0.09927241486865873,6.993894950998098,0.46809515176610855,0.38184272075578796,1.0424280292311447,0.0063299937948354465,71.08988457348299,2.018913620628274,-349.21799674734615
-4.511190739091974,-3.578075563798086,-4.426337052043404,2.54393217165643,-2.619030790182315,-3.4186359008940457,-3.471488076460328,-3.131104479197328,1.4451706318620126,-2.1593827997455186,-2.3220920267347296,2.3270427445961,-0.3986017856653633,-0.6261899910867946,0.3134827648105295,-4.38911472664066,4.911846100757458,0.01098537167336625,0.027929394909443746,0.01195821185554474,12.729627768621189,0.07287345828222118,0.032757088391216695,0.03107076057546969,0.043669538510426556,4.242575999704714,0.11539632170238914,0.09806820953697495,10.247591932781754,0.6712579526772552,0.5346248510258395,1.3681818816846316,0.012259550109735657,135.89004971197542,2.017064456289741,-347.98183168068107
-5.616200939123657,-3.760463841682178,-4.427658816896978,3.26582810523788,-2.0717841846281,-3.2781420116032844,-2.715463594003825,-3.143515367880564,1.3291795762719978,-2.1320924675960167,-2.3512320129364346,1.9834047281443186,-0.5579404289774309,-0.789443866597581,0.518557893885456,-5.427230905436094,4.889897069377016,0.003638437531324334,0.02327294290994486,0.011942416352672413,26.201799856955123,0.1259608436981736,0.037698234660601425,0.06617426790110077,0.043130910071657175,3.7779426020099645,0.1185888906442915,0.09525173852257021,7.267444583295749,0.5723867218033599,0.45409726372908743,1.6796037355312232,0.004376016145271178,132.939889761356,2.0161557997520174,-346.8198492190984
-6.2741606143436215,-3.772913222896968,-5.056641791940717,2.466748383813288,-3.184198677668389,-3.012142792466821,-1.9281318785051744,-3.902716716468287,1.4875478297879647,-2.1614438391578736,-2.3882058463222062,2.3602352613635986,-0.22851992895091955,-0.47259326548683406,0.3913802777167734,-5.192874181589241,4.03942902194127,0.001884372105046526,0.022985005213618674,0.006366905043311679,11.784067223822214,0.04141141640177023,0.049186170004591724,0.14541960638568235,0.020186994542234517,4.426228335081849,0.11515873026208602,0.0917942291774672,10.593443387230783,0.7957104393721778,0.6233835712339136,1.479020845155311,0.005525316110084356,56.793905471953366,2.0298934972629294,-349.459434783432
-5.111939741828317,-3.858407885591065,-4.719537964478898,2.784540247527137,-2.194237585907939,-3.2903228470647745,-3.048423752789503,-3.8066681028223304,1.6404874122270305,-2.189449549939053,-2.2779837825731883,2.180805348213791,-0.5867860925323476,-0.8186622840083743,0.08691161812518326,-4.347827903860267,3.6584219272956475,0.0060243858294125275,0.02110156890470657,0.008919298629344461,16.192371682268206,0.11144349521469006,0.03724182404156636,0.04743363262746109,0.022222097488083167,5.157682817345423,0.11197837015666037,0.10249064195483622,8.853433485229342,0.5561117072829443,0.4410212212219438,1.0908002684850584,0.01276970333421271,38.800065209911885,2.0183308923016927,-348.45861436779836
-5.22475899818682,-3.8146402406679205,-4.786544284097083,2.5852124300533452,-2.296857650867617,-2.849843401352586,-1.6895596715306516,-3.5295364389243717,1.4777537481041965,-2.1776323770903594,-2.3975785238074,2.45644906632485,-0.2951024542257627,-0.5049454805249759,0.5907207717623676,-4.440165027117478,5.773989362442195,0.005381656792679966,0.022045644153383514,0.008341232563881073,13.26610691046124,0.10057438752814196,0.05785337992654714,0.18460079108334768,0.029318503634498002,4.383089092689235,0.11330948744329523,0.09093789083283903,11.663322236999138,0.7444553109660512,0.6035384791311251,1.8052891480166728,0.011656515183457181,321.8190279155775,2.01462704480674,-346.2660574272807
-5.312503743148256,-3.9039246447625087,-4.7382896777983685,1.861616664839915,-1.7589124722716245,-2.9631955173614966,-1.5363139838727995,-3.2973928565856263,1.4072628925559856,-2.227181194132624,-2.390428300194088,2.300691233198752,-0.2972327486547882,-0.5061289723938467,0.4582321402142575,-5.06084288631268,4.17484812246838,0.004929568879403362,0.020162624821752243,0.008753604874499051,6.434130199889859,0.1722320691600292,0.05165359321172172,0.21517277178270436,0.036979452568311914,4.084759663007093,0.10783195949976894,0.09159044726923918,9.981079324255848,0.7428710899921193,0.6028246187558202,1.5812760382162736,0.00630026813804728,65.02996232080432,2.0418671880301678,-347.33600511068425
-5.942338788210389,-3.7207392937400683,-4.9633531699938835,3.5014827983143695,-2.0768955639317834,-1.771858988126588,-2.7611810947518745,-3.6105456610238997,1.4232295098029593,-2.26044787619884,-2.4376875697874687,2.30018302701204,-0.5013196075770213,-0.7044444168624016,0.7095367381080819,-5.142199059273595,4.909700993272896,0.002625881083996726,0.02421605844593505,0.006989451675177887,33.164591918357296,0.1253186526877071,0.17001663596083158,0.06321705891234723,0.02703708975444749,4.15050290904499,0.10430375912073671,0.08736263806705462,9.976008166699165,0.6057308051215402,0.4943831689211607,2.0330492062334646,0.005810859020250982,135.59886337391478,2.0109539474915894,-349.6814525982814
-6.397741180669221,-4.418380858436583,-5.0668378649659065,2.461524482825943,-1.915471207740221,-2.4859354730652488,-2.006729708757249,-3.826234173030453,1.323439103875814,-2.3599313346167636,-2.1989064446813402,2.1363478498061186,-0.5170212984429744,-0.706148899914254,0.6695556938158392,-5.682949927291988,4.372259651648144,0.0016653146729077488,0.01205373319350542,0.0063023174440274615,11.722668932339987,0.1472724203292697,0.0832476421483307,0.13442757393124763,0.021791524416245607,3.7563175551651886,0.09442670681971108,0.11092439402235396,8.46845302076309,0.5962940873630578,0.493541218937193,1.953369233771525,0.003391958987705235,79.22244472369668,2.052022263362006,-354.393576610296
-5.7503340819501565,-3.593336318249634,-4.522527088383813,2.9250426570616805,-2.7552250144868204,-3.5333476529079477,-2.540601450111519,-2.9904780848362007,1.3102294437469562,-2.2218565681682856,-2.4552839029229117,2.086203998255954,-0.742015474424877,-0.950505146486322,0.2367449497588567,-5.846163849788988,5.180750880213625,0.0031817176644907456,0.027506407037899555,0.010861540883669616,18.635020948182873,0.06359470832804376,0.029206977204011074,0.07881897984752029,0.05026340080870395,3.707024168155767,0.10840765567434593,0.08583882208900721,8.05428298891967,0.4761532730269264,0.3865457119200075,1.2671178978329745,0.002882634496962931,177.81627960363895,2.023547228823941,-349.4502746826353
-5.584348376705917,-2.996905237000453,-4.147666276745505,1.4921672289574486,-2.075668369879281,-3.6264429420034268,-2.0480457626434414,-3.00899842793659,1.881623709614818,-2.2148684879067915,-2.123724970321292,2.0608477137736276,-0.7571598628617908,-0.975225889654281,-0.17964453144131595,-6.1338786824118285,4.580725654948542,0.0037561965976788507,0.04994138621031356,0.01580124923220151,4.446722148686793,0.1254725373968404,0.02661067196391446,0.1289867281278061,0.04934107266051332,6.564154494662211,0.10916787019957383,0.11958534596827844,7.852623766920981,0.4689965517718136,0.37710715933542266,0.8355671764871808,0.0021634643196316236,97.58518169030192,2.0559295523202734,-354.5810776099444
-6.502206505708369,-2.660181710342229,-4.235385844053737,2.5136023224289787,-3.279007913911402,-2.642527840346273,-2.980602927890429,-4.190769678643122,1.0828689968683853,-2.314150595234356,-2.338088026049734,2.4379351366129547,-0.6683079611958281,-0.8876879639324105,0.4614169673404158,-5.3463232719589335,5.043961969906889,0.0015001255029984473,0.06993551258407175,0.01447422432680249,12.34933632086759,0.037665605800938015,0.071181107466476,0.05076221867902958,0.015134631586275827,2.9531399581133577,0.09885011210892825,0.09651199034754264,11.449374922778182,0.512575141479535,0.41160630209282073,1.5863201570964547,0.004743037180769586,155.08323455344487,2.0619108130158197,-354.96617914574904
-5.683990909794202,-2.9228537405230344,-4.214392796059895,3.6445124917368044,-2.4724874624174924,-4.334235309634639,-3.147812725221183,-3.5410521449370886,1.8474122518781848,-2.0988979842921167,-2.417896787290405,2.0585315702496434,-0.7466766211158172,-0.9548762316460556,0.7203064449023233,-4.881848472000186,3.9495341022875,0.003399962387931826,0.05377999395611704,0.014781294302872863,38.26411423193996,0.08437471880997689,0.013111896781509341,0.04294595882408265,0.028982816910375415,6.343383187297119,0.12259145154567792,0.08910883534589058,7.834457009766738,0.47393901726838933,0.384859775066202,2.055062877702656,0.007525915234996418,51.911175901912976,2.0149241098675037,-354.2976655583083
-5.477441079844478,-2.88615507456304,-4.011724949890873,2.591466233028073,-2.771190380456436,-4.3371161406648815,-2.6104729198969836,-3.363569297654218,1.438284246729383,-2.237196918226074,-2.445187453049518,2.3125505477647628,-0.6271969619198202,-0.8138302878670517,0.6686002131158021,-5.146671446256244,5.947657621605799,0.004180012341890374,0.05579031033617814,0.018102143000685966,13.349330490015934,0.06258745749494289,0.013074177979230132,0.07349977603601887,0.034611499465068786,4.213460353254537,0.10675733490008504,0.08670987934689516,10.100152752722352,0.5340867703554836,0.4431573908866123,1.9515037185424342,0.005785078647880969,382.85549548620753,2.038720512653012,-352.27848786871874
-5.310883633572914,-3.0578915408878555,-4.230050076747991,2.749325221262904,-1.5437069885659092,-3.894988586406247,0.08868381526845417,-2.968735695164009,1.598187866320152,-2.1281981904714797,-2.230824675194336,2.485845435368202,-0.3157135632559959,-0.5528723070632083,0.45925852085776503,-5.278062222876916,4.4863762219197385,0.0049375617940977225,0.0469866603034753,0.014551661830268034,15.632080129250808,0.21358786430408636,0.020343606641497237,1.092735095545852,0.05136821437587685,4.944064995065802,0.1190516090404089,0.10743979066118758,12.011270716527738,0.7292683094937799,0.5752950110486135,1.5828998625223067,0.005076406962097264,88.7990739914676,2.0206693802095184,-353.06802468620725
-5.770955213501244,-3.2176007942163403,-4.283951520090666,2.805656236560192,-2.065731385077499,-2.4417131068158464,-3.518838806649625,-3.3782002982358876,1.629258714863528,-2.2682192298960255,-2.205994521294737,2.2777267898522955,-0.7487901896685335,-0.9746304006137785,0.31293148818586886,-5.663629397603193,3.0307115213052387,0.003116778902498377,0.0400510337539609,0.013788070460125755,16.53792513694691,0.1267255714735339,0.0870116634372634,0.02963382579840527,0.034108785170641975,5.100092694021925,0.10349631923085231,0.1101409333141309,9.754481201702855,0.47293837250374343,0.3773317893916323,1.3674278428560611,0.0034579017940679162,20.711964351696196,2.0223342405482843,-351.62021526557686
-5.696098339054292,-3.097547355865244,-4.299536698797363,1.8870447883023307,-2.708276450744562,-3.607091138811574,-1.3746147346086826,-3.0985763013117698,1.4820306858109487,-2.1589664857933712,-2.4746370301927434,2.2026014982482494,-0.438046436353863,-0.6599528566985512,0.23912699362895726,-5.4062455505305484,5.51152563949094,0.003359045781122919,0.045159827662336935,0.013574846798366312,6.599835921221243,0.06665158506334457,0.027130651494069777,0.25293702491739223,0.045113384561104204,4.401875437077205,0.11544437280261804,0.08419354442644719,9.048522622455767,0.6452958169766434,0.5168757011443231,1.270139826008043,0.0044684040596339085,247.52847836513635,2.0506938700745603,-349.06357744353136
-5.426441340903469,-3.3745065767295523,-4.12580072464968,2.540976499517734,-2.119916476388585,-4.574231193797365,-0.6943570526078214,-3.0565425820505143,1.0106676091005888,-2.16535642659285,-2.4488356542924237,2.23081026081204,-0.3882984128932627,-0.5985269957032587,0.2958887186942433,-5.243259068456506,4.778023789241104,0.004398721533251627,0.0342350064936803,0.016150557259934216,12.692058710748585,0.12004165440524764,0.010314225771351642,0.4993954297761164,0.047050086143934876,2.7474346152371214,0.11470904195710561,0.0863941205832591,9.307404450135747,0.678209926477317,0.5496206336742742,1.3443205507617835,0.005255247523106668,118.8692071692916,2.052524895652138,-352.0447973287156
-5.229516765678786,-3.1040181148061885,-4.387875928770257,2.611697977739184,-3.0448479098754704,-2.048666003213721,-3.691009904115984,-3.3699141580177177,2.0540306872105303,-2.272772946679736,-2.3008251262354085,2.1290160670965177,-0.986026021777107,-1.201728162642331,0.16323050946594786,-5.327842530890963,4.407571101191382,0.0053561129349916576,0.04486855270506006,0.012427097246477448,13.622161352456626,0.047603551467060364,0.12890675013135658,0.024946795444894882,0.03439258954482184,7.799274271180659,0.10302609774520975,0.10017615164091108,8.406591219087387,0.37305626665378877,0.30067414883331406,1.1773080390603061,0.004831079593982029,82.06988178233411,2.013778561023754,-352.39330706731783
-5.4462996865431155,-3.987308214553151,-5.329613465876596,3.213559620098251,-3.2188479011343674,-2.369270967690608,-2.6530221232999986,-3.6465769112083315,2.023067441837346,-2.175824812343781,-2.3925541033004216,2.3862954212541205,-0.3886501446249663,-0.6015363422255608,0.2751522868948721,-4.48493819458454,3.49060983213759,0.004312231814315965,0.018549578463005957,0.0048459427725244175,24.8674475309687,0.04000111696494818,0.09354890159580576,0.07043801869535828,0.026080251170265887,7.56148380803816,0.11351448689732763,0.09139595081575097,10.873138840816743,0.6779714204729426,0.5479691209651192,1.3167311805029038,0.011151818934468247,32.805947728512834,2.010041344960826,-352.8375744873226
-5.469821441602403,-3.8478037246431587,-5.511809536756059,3.1020335363338734,-3.628259014129894,-1.2832852405090445,-3.321273217236489,-3.8683850935410224,2.1112835157112713,-2.1764564822423678,-2.398621829938126,2.2757303617734945,-0.33269825830990735,-0.5565826927535829,0.3630629450966289,-4.529424713102712,3.9512661861370444,0.004211984176000641,0.021326523959449502,0.004038792423533532,22.2431375502983,0.02656238892030933,0.2771253798102203,0.036106830636431504,0.020892080953879507,8.25883482894179,0.11344280585466299,0.09084306424899742,9.735026507947833,0.7169865062390371,0.5731643998109353,1.4377263542173644,0.010671764794230603,52.00116832601675,2.028471911282022,-358.3572157621785
-4.896271303315336,-4.051241439012155,-4.765045915875318,2.201518799930333,-0.936108266970905,-3.5011730877290175,-3.9354302430248884,-3.8290272757436394,1.2807110848733074,-2.273319640863733,-2.3918267794392505,2.001135963032431,-0.5070195522831531,-0.7335878131207552,0.4261853973819155,-4.278253090842212,3.9639660279431204,0.007474400950520945,0.017400759243805488,0.008522496915510925,9.038731103819682,0.3921510165923727,0.030161980012090382,0.01953729173545614,0.021730743373636514,3.599198151193947,0.10296978936990563,0.09146244945168454,7.397454562772697,0.6022879942625362,0.4801830886498379,1.5314046672319663,0.013677205135249398,52.66578627612971,2.042951588736338,-350.4653004409062
-4.738833565078645,-4.141886808596762,-5.151378282736302,3.1680751150331723,-3.7512610376790185,-2.682455670766793,-1.7287986706795153,-3.5426848622115137,1.6367666131891327,-2.179074374907229,-2.472225533316299,1.8127715641495206,-0.8652420728396161,-1.1121467164117909,0.07335971432503523,-4.300028744184321,5.632080542449363,0.008748845194633247,0.01589283645663777,0.005791417013354606,23.761701764940113,0.023488107783649667,0.06839499218066934,0.1774975149086158,0.02893553477422817,5.138527774212972,0.11314621315864451,0.08439682189883296,6.127406419876429,0.42094963981801115,0.3288522502700381,1.0761175622038066,0.013386538188174292,279.2424895326391,2.0225074724782686,-355.2869091567597
-6.040053055297918,-3.994970447986405,-5.118197530769204,2.5678374345042196,-3.678374186128967,-4.01010428877735,-1.741317370230619,-3.802383504887457,1.5580615388516939,-2.275144697155875,-2.258252096341648,3.106724620075467,0.3577823863260634,0.14246750733579008,1.3241887887359107,-4.315944704063145,5.973608384182228,0.002381432562651024,0.018407990395861683,0.005986804205968417,13.037599270214855,0.025264016051231918,0.018131504225789956,0.17528932750419593,0.022317514506899713,4.749605390216592,0.10278203509109432,0.1045330388458227,22.34772709858523,1.430154365468687,1.1531156125502549,3.759134665406519,0.01317795061138151,392.92092547525453,2.0137305449013945,-355.3498112736454
-6.183564845231073,-4.275761745020736,-4.725688584449438,2.2432850359893943,-0.8758969624101592,-2.2834696521462834,-2.5879751528797814,-3.2071340501232144,1.3718342078479886,-2.1354182817185947,-2.208273065368189,2.3020212100327253,-0.13618903045752626,-0.32238416310526863,0.6717559053375132,-5.416501463796385,3.9420775258034078,0.0020630602397820872,0.013901455320344293,0.008864607776809889,9.424239458213654,0.41648827775791825,0.10192993106023171,0.07517209809260827,0.040472439199236876,3.9425755705364005,0.11819514116872895,0.10989025803906861,9.994362759907984,0.8726776542399998,0.7244198414918235,1.9576717907978252,0.004423012355607024,51.52553581264621,2.061944803007302,-352.8631600333342
-5.333223811158164,-3.784848293253493,-4.654051126017078,2.6299128060824324,-3.698994671410482,-3.4434393836112736,-2.300465916306241,-3.374337812026379,1.6036316413309786,-2.2338413630008382,-2.087442485631032,2.2519168125697373,-0.6059344397441586,-0.787512832579202,0.4133955385947346,-5.25278293285658,5.455661284187333,0.004828478790373319,0.022712308125754806,0.0095229450310519,13.872560246518779,0.024748394236377345,0.03195459200974826,0.10021214237297342,0.034240784641949365,4.971052763559902,0.1071161667363665,0.12400387230097375,9.505939488589101,0.5455643913279343,0.4549749881781411,1.5119429394628539,0.005205694149042814,234.07961304630456,2.0314004190903336,-354.7011879120812
-5.312007996898961,-3.807665134307239,-4.439558943426862,2.3415730377809343,-1.8748388657507933,-3.8519869500717183,-1.9091299527410472,-3.3124427286662033,1.2556820714234656,-2.1814873894339506,-2.1930146933561057,2.1272114919856984,-0.4185907051642362,-0.6452382568620632,0.27502568267742916,-5.307317834704025,6.702021970538448,0.004932013300542212,0.022199952398736976,0.011801142343478007,10.397579490709441,0.15337967957335313,0.02123749664261419,0.1482092795932934,0.03642708350528353,3.51023178680219,0.11287351884263883,0.1115798619989064,8.391434573572344,0.6579734452959645,0.52453755254607,1.3165644873344653,0.004930766641296789,814.050147636874,2.0370535109366714,-350.4942101226211
-6.2563971282095725,-4.506953605255305,-5.001159128493929,2.793756023653104,-2.866005208908812,-2.807830859194421,-3.375519482982297,-3.274173889354728,1.9402062914599865,-2.31059496117844,-2.5834607846185813,1.8432588630878737,-0.7403171817352736,-0.9563953984139381,-0.09569617914500585,-5.90621955254892,2.4961846141325514,0.0019181441897487227,0.01103201691467066,0.00673014137746142,16.3422866851642,0.05692587996048273,0.060335727237954724,0.034200347197812155,0.03784812305534803,6.960186649613751,0.09920221253315024,0.07551221976598278,6.31709128870878,0.4769626076986936,0.3842755527635393,0.9087400683158909,0.002715067910208058,12.136101604064901,2.0278284486268428,-358.4638510820844
-5.17909878934708,-2.785824074252925,-3.391049564832044,2.484544907837446,-1.1901746317295527,-3.8043847067631495,-1.741523977906067,-2.9248821968707794,1.9137036055293182,-2.2310165416988412,-2.465485353582731,3.026929370874276,-0.02528956265165755,-0.23173445060959064,0.6372505153905815,-4.600212846334427,4.780729156924743,0.005633080719905077,0.06167824063233752,0.03367331601777895,11.99565988164212,0.3041681420197258,0.022272897313903143,0.17525311512471606,0.053671014153748677,6.778145947802034,0.10741917854155958,0.0849675930365567,20.633776539036184,0.9750275395882471,0.7931567176267144,1.891273696130624,0.009949704961033586,119.19122747620726,2.040190216178825,-356.33058775642564
-5.137505333282612,-2.5329388568226103,-3.563671481898718,0.9672063827498397,-0.8911047937608275,-2.563731830092323,-3.122301880518478,-3.296662329657564,1.7026504224659533,-2.2375477319009143,-2.421114933442172,3.2365924249261004,0.020372630410487952,-0.1862596395934504,0.6091801062860175,-4.2137334877949435,4.689372331534607,0.005872320939332578,0.07942525749658089,0.028334603524204992,2.6305853362801837,0.41020231336348184,0.07701678991204289,0.044055640791021665,0.03700647692400601,5.488474908395623,0.10671988953566956,0.0888225310220045,25.446861748613053,1.0205815689088928,0.8300580510663571,1.8389230590703796,0.014575456739119166,108.78487753692622,2.086717248060941,-358.79858202542806
-4.98686458341748,-2.5630323245132995,-3.5184875052947513,1.9208611391229857,-1.7080975053769256,-2.3528094053511937,-2.5566405917069464,-3.3913823974707693,1.6268987311726295,-2.1618610908364557,-2.4390971172852423,3.030482767347133,0.1343706539130529,-0.0833393425822895,0.6473587092665751,-4.031250287440022,4.802401982075238,0.006827036573214326,0.07707068243312692,0.029644238030366858,6.826834793288026,0.18121021634333143,0.09510160759155724,0.07756487533444396,0.033662110304071194,5.088070749817797,0.11511069011169446,0.08723958302550532,20.707226949740985,1.143816701219234,0.9200388858699968,1.910488004699295,0.01744247980998866,121.80263417265618,2.0501841130220413,-352.4179487792962
-5.623361727217768,-2.884880821258114,-4.414581285803558,3.0671095266629727,-2.906619731176174,-3.7352671530527504,-2.1093126928216925,-3.142647321512783,1.250201336011842,-2.2832861658918233,-2.4875762516950783,2.3929882201661803,-0.44242742587340256,-0.6513918793156137,1.0314822594756818,-5.439974957775747,4.283137705164318,0.003612476512778373,0.05586144663671445,0.01209961934695579,21.479726282583183,0.0546601840572581,0.023866794130064428,0.12132132280042804,0.04316836595585416,3.491045759940208,0.10194863551745226,0.08311116319260554,10.946154640099325,0.6424749663357433,0.52131965749496,2.8052208196967716,0.004320841254520228,72.46746519179695,2.021729717232353,-350.9087851445373
-5.84559616900805,-3.083775675855057,-4.371679990642184,3.4369253019255486,-3.4826414609447114,-3.726037738905952,-1.9737941983881562,-3.336675909758417,1.174529503684201,-2.2719711367700004,-2.3433826881169826,2.4431040686452774,-0.4815288790904472,-0.6867352425600357,1.1590955498176825,-5.3437468078243375,5.001625328561601,0.002892609714282888,0.04578605657282869,0.012630004445477284,31.091214954247157,0.03072614184165094,0.024088090303594243,0.1389287317740045,0.03555494936574238,3.236619767865294,0.10310873821789078,0.09600234237071865,11.508709178827994,0.6178380696426757,0.5032162692402493,3.187049444720525,0.004755215017109113,148.65457538622832,2.0145616440213834,-350.5091120728189
-5.201127198302737,-3.4152943678676593,-4.307293163942258,1.9511478221074028,-2.1411421805119857,-2.7384987300271217,-2.6906442024863804,-2.967379327522767,2.2683023773459436,-2.223141584671854,-2.2126667489065133,2.365446202027867,-0.43844017380632927,-0.6664986365296495,0.2202061111991602,-5.328520407235196,4.221598360359652,0.00551034966199954,0.032866730368047124,0.013469961268654847,7.036759895484798,0.11752053666858968,0.06466735721722057,0.06783722438400401,0.05143793583291973,9.662982783726262,0.10826843951437971,0.10940849415533829,10.648789268966794,0.6450417898588567,0.5135033958297981,1.246333587426194,0.004827821634290138,68.14231326462755,2.0234872049411723,-350.3442124369113
-5.090905353840908,-3.0942344644720996,-4.052469280708866,2.1151722689496473,-2.4603929944984464,-2.970208733118478,-2.090863461724908,-3.3314697386821805,1.0756076713849112,-2.182324784723438,-2.411365925361833,2.3641083847540423,-0.35447530661314103,-0.5867995384522772,0.3575039082302245,-4.626209441647774,4.974980995530711,0.006152447223208664,0.04530968536079464,0.017379406977335598,8.291013927362552,0.08540138209823851,0.05129260274951771,0.12358038280501572,0.0357405371965616,2.9317739144581423,0.11277903865380569,0.08969269733191218,10.634552659851588,0.7015414408117769,0.5561042298997265,1.4297561542533594,0.009696855533412154,144.74607429971803,2.0594075868414166,-347.97784517078856
-5.826969301703043,-3.5411105187225718,-4.898505527764825,2.555636000717192,-3.4825405753631546,-3.6563107946910822,-2.756440605460976,-3.528437736318676,2.0517866958464497,-2.2172259928937996,-2.3020492687999057,2.5474696777362436,-0.31342788204177874,-0.5360184428324324,0.3570368586359291,-5.223973200246491,4.3850520993149775,0.0029469949120782537,0.028981125123016892,0.00745772010249016,12.879488417087972,0.030729241822708697,0.02582762057724603,0.06351745014128683,0.029350733653196886,7.781792389002181,0.10891080953111947,0.10005359677735669,12.774738647207156,0.7309370907934242,0.5850731230866337,1.4290885431374603,0.005357034962631038,80.24240367826421,2.003476579711401,-349.3349753451939
-4.961154226107055,-3.318807584747542,-4.062670721300435,1.732238729559073,-1.6078677033422832,-3.306595237518446,-2.1148993384635966,-3.210410885333048,1.3028476200480383,-2.227189831035461,-2.4040507043225317,1.9940617993457166,-0.7224534905089186,-0.9377005593438039,0.03010847760048673,-5.007021734907288,4.68732309185801,0.007004837997841522,0.03619596665429502,0.01720301325434546,5.653295952844816,0.20031428850312127,0.036640714547707794,0.1206454332966198,0.04034003473771771,3.6797603215567602,0.10783102816963393,0.09035122493939421,7.345308420967699,0.4855594777531228,0.3915270943847385,1.03056632125187,0.006646331361641935,108.5621795084146,2.0541860145648756,-347.57573558680906
-5.4004888024786,-3.1589740846952443,-4.224958534751627,3.467579541095666,-1.7744860511413596,-2.772957914479221,-2.7910128361616584,-3.1647475227619397,1.397332342472036,-2.191751810621524,-2.550539080542254,1.9163925982459216,-0.8190348018489727,-1.0244873827513263,0.2826356723530908,-5.070074677576268,3.9021870856309704,0.004514373766133734,0.042469288631831685,0.01462594116530382,32.05905084294162,0.16957057771270378,0.0624769297439768,0.06135903578190028,0.04222480126961709,4.044396498509352,0.11172086329546338,0.07803958503783852,6.79639686017576,0.4408569635453131,0.35898043781256767,1.326621748782065,0.006242734450470278,49.51061473273202,2.0152555817182436,-349.04797897171363
-5.456041601331546,-2.9099957831056797,-4.196706215896868,1.9148280387680672,-3.07810521692328,-3.833907824520138,-1.2042176212391966,-3.508608919720849,1.3936490271942974,-2.2227141654443594,-2.242409505943361,2.2362043522946924,-0.738771414900452,-0.968233099812828,-0.025453632705921964,-5.532360884443318,5.265754203262473,0.004270426382537828,0.05447595958807009,0.015045050446018624,6.7857718069841235,0.046046422024422065,0.021624943810625713,0.29992656391558636,0.02993853238524932,4.029527112226835,0.10831472541819698,0.10620230076624766,9.357745090154456,0.47770045079890455,0.37975343207958784,0.9748675798895746,0.003941043612673595,193.5922616567692,2.033432401605232,-348.94666998828313
