avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.9150876,-2.463730313,-2.137799892,-2.233096539,-1.881772448,-2.439819807,-2.385491839,-2.221814782,-2.266317465,-2.825643988,-1.567535998,-2.420322644,-2.961040479,-0.187721108,0.51172753,0.550689643,-0.482771802,-6.651656001,1.82E-05,0.085116846,0.117913981,0.107195979,0.152319887,0.087176559,0.092043698,0.108412186,0.103693332,0.059270475,0.208558438,0.001290214,0.088892932,0.051765029,0.828845833,1.668170522,1.734448756,0.617070622,4.015252842,8.363342106,-704.2320347
-10.92199579,-2.356426637,-2.17341596,-2.371385009,-1.955218764,-2.505428975,-2.474599377,-2.272780486,-2.217947283,-2.8710081,-1.580680292,-2.331169326,-3.075775617,-0.017944177,0.376657215,0.449356465,-0.697858758,-6.651245496,1.81E-05,0.094758224,0.113788256,0.093351344,0.141533511,0.081640569,0.084196715,0.103025321,0.108832282,0.056641797,0.205835023,0.001290743,0.097182043,0.046153817,0.982215861,1.457404647,1.567303247,0.497649752,4.066603734,8.189432103,-704.4079937
-11.08495546,-2.324616255,-2.292149205,-2.233213445,-1.925897351,-2.374402405,-2.405903642,-2.219733922,-2.349478171,-3.086653642,-1.494198104,-2.456865751,-2.986211954,-0.1256225,0.518176084,0.543475794,-0.57172594,-6.761038613,1.53E-05,0.097820975,0.101049053,0.107183448,0.145744914,0.093070091,0.090183965,0.108638011,0.095418942,0.045654475,0.224428501,0.001156686,0.085703145,0.050478289,0.881947719,1.678962569,1.721981727,0.564550217,4.351474073,7.657900753,-702.977866
-10.7955999,-2.253450529,-2.179972108,-2.215431101,-1.818888093,-2.472288408,-2.294852949,-2.393863949,-2.228794078,-2.89112251,-1.427407748,-2.303085166,-3.013640144,-0.1140231,0.424883619,0.468432688,-0.628393648,-6.613468962,2.05E-05,0.105036168,0.113044684,0.109106468,0.162206009,0.084391516,0.100776211,0.091276315,0.107658179,0.055513863,0.239930076,0.001340369,0.099950005,0.049112576,0.892237345,1.529412415,1.597488467,0.533448018,4.249565918,7.561743969,-701.1675311
-10.99188608,-2.235495284,-2.479370812,-2.220732352,-1.910470052,-2.388110116,-2.454260302,-2.301093846,-2.360162379,-2.867013653,-1.536615174,-2.437130047,-3.004759488,-0.006097887,0.545322201,0.572710758,-0.491244077,-6.76954058,1.68E-05,0.106939151,0.083795932,0.108529598,0.148010797,0.091803017,0.085926732,0.100149236,0.094404893,0.056868502,0.215107974,0.001146905,0.087411358,0.04955067,0.993920667,1.725164142,1.773066899,0.611864714,4.499183926,7.729388507,-702.2682285
-10.85258255,-2.24385082,-2.021733916,-2.199300935,-1.864682147,-2.484858715,-2.268341464,-2.245194498,-2.298936103,-2.845917306,-1.586065192,-2.163903266,-2.880512726,-0.096193277,0.549123071,0.600436809,-0.447814377,-6.531240911,1.94E-05,0.10604934,0.132425651,0.110880644,0.154945452,0.083337328,0.103483669,0.10590694,0.100365566,0.058080964,0.204729601,0.001455076,0.114875854,0.056105988,0.908288448,1.731733745,1.822914892,0.63902329,4.338836818,8.030550132,-704.9467053
-10.99454055,-2.242888314,-2.10272389,-2.059499525,-1.75368551,-2.475752117,-2.275805474,-2.465507805,-2.213129938,-2.663855497,-1.590582981,-2.168712566,-2.920961381,-0.231428233,0.62546849,0.690628212,-0.444337252,-6.730004179,1.68E-05,0.106151462,0.122123324,0.127517773,0.173134677,0.084099714,0.102714142,0.084965685,0.109357829,0.069679056,0.203806762,0.001193103,0.114324708,0.053881861,0.793399633,1.869121418,1.994968403,0.641249122,4.434836983,7.912414901,-712.9297208
-10.83978411,-2.227447151,-2.040051984,-2.182581128,-1.862648427,-2.466828226,-2.334485717,-2.413729328,-2.277004393,-2.837358455,-1.682826609,-2.202602295,-2.931852204,-0.149115982,0.525254373,0.584483463,-0.436662806,-6.626415811,1.96E-05,0.107803285,0.130021952,0.112750132,0.155260888,0.084853569,0.096860283,0.089480968,0.102591069,0.058580204,0.185847914,0.00132315,0.110515191,0.053298227,0.861469194,1.69088891,1.794064045,0.646189286,4.520332676,7.947484808,-706.3092915
-10.92231048,-2.344506832,-2.308942617,-2.391597959,-2.038881237,-2.380108723,-2.469749195,-2.253246698,-2.412402689,-2.981285659,-1.386354233,-2.364791989,-3.178324303,0.069764162,0.448379763,0.491203752,-0.591965232,-6.521188685,1.81E-05,0.095894483,0.099366264,0.09148338,0.130174264,0.092540516,0.084606076,0.10505758,0.089599755,0.050727574,0.249985033,0.001469755,0.093968845,0.041655399,1.072255272,1.565773206,1.634282306,0.553238973,4.432767771,7.428849678,-707.0004571
-10.92870861,-2.049080509,-2.264399993,-2.081578664,-2.081911811,-2.38978162,-2.277613581,-2.443119692,-2.238546666,-2.784252542,-1.463500819,-2.293569573,-3.164979912,-0.098138182,0.520486913,0.563868406,-0.660393092,-6.407359873,1.79E-05,0.128853329,0.103892352,0.124733145,0.124691597,0.091649696,0.102528591,0.08688936,0.106613337,0.061775246,0.231424679,0.001646657,0.100905628,0.04221499,0.90652363,1.68284685,1.757457929,0.516648204,3.985496661,8.041628972,-708.3136239
-10.80055126,-2.358033319,-2.166525386,-2.292351723,-1.890821604,-2.465892758,-2.429413896,-2.18079317,-2.448186073,-3.063264753,-1.418902713,-2.478777675,-3.068377883,-0.174259297,0.400288597,0.462550042,-0.61391927,-6.546870307,2.04E-05,0.0946061,0.11457503,0.101028591,0.150947739,0.084932984,0.088088446,0.112951905,0.086450259,0.046734868,0.241979392,0.001432543,0.08384565,0.046496517,0.84007904,1.492255295,1.588118595,0.541225498,4.17890666,7.459989013,-705.9212703
-10.79537902,-2.374796881,-2.18376561,-2.259962919,-1.920550961,-2.492874247,-2.34868588,-2.143861477,-2.411277416,-3.090557313,-1.379576183,-2.489343086,-3.049236039,-0.165300947,0.413356209,0.439652055,-0.614019726,-6.577281826,2.05E-05,0.093033384,0.112616661,0.104354354,0.14652621,0.082672005,0.095494571,0.117201398,0.089700636,0.045476603,0.251685199,0.001389693,0.082964449,0.047395119,0.847638571,1.511883477,1.552167056,0.541171132,4.181893686,7.40881933,-706.8710813
-11.05971329,-2.114051239,-2.175216612,-2.303790716,-1.945752355,-2.357103479,-2.442986205,-2.383348178,-2.264458629,-2.935064685,-1.493379083,-2.367432816,-3.070332639,-0.054607443,0.560383063,0.582693968,-0.569989203,-6.511461699,1.57E-05,0.120747796,0.113583547,0.09987951,0.142879687,0.09469411,0.08690096,0.09224122,0.10388626,0.053127283,0.224612388,0.0014841,0.093721017,0.046405716,0.94685677,1.751343246,1.790856448,0.565531544,3.85269269,8.257460716,-704.2348743
-10.7919195,-2.403460211,-2.0722918,-2.170638032,-1.925510072,-2.529863904,-2.322821377,-2.224032176,-2.349866371,-2.912058177,-1.550014503,-2.456488043,-2.762986189,-0.168125689,0.411647555,0.463417654,-0.643720094,-6.71568981,2.06E-05,0.090404592,0.12589692,0.114104791,0.145801369,0.079669862,0.09799671,0.10817206,0.095381907,0.054363724,0.212244896,0.001210283,0.085735522,0.063103049,0.84524759,1.509302397,1.589497064,0.525334491,3.804389113,8.482092014,-705.0381401
-11.1271807,-2.098296189,-2.163507672,-2.314562408,-1.927844649,-2.350624933,-2.453104135,-2.381543685,-2.255037715,-2.912550838,-1.489703632,-2.267316641,-3.052992773,-0.078234477,0.443065047,0.482645517,-0.675030219,-6.711761351,1.47E-05,0.122665249,0.114921307,0.098809413,0.145461381,0.095309582,0.086026135,0.092407819,0.104869589,0.054336948,0.225439459,0.001215041,0.103589776,0.047217402,0.924747569,1.55747364,1.620355415,0.509141034,4.167839097,8.024052605,-703.6645993
-11.23359185,-2.366518069,-2.147647705,-2.060576162,-1.887669613,-2.661764025,-2.324017175,-2.253643332,-2.337213292,-2.834511074,-1.432135182,-2.270024046,-3.065880057,-0.132753944,0.622962645,0.657892322,-0.428155679,-6.780210307,1.32E-05,0.093806787,0.116758485,0.127380557,0.151424275,0.06982494,0.097879595,0.105015919,0.09659645,0.058747242,0.238798499,0.001134747,0.103309696,0.046612802,0.875680532,1.864443552,1.93071871,0.65170995,4.516459321,7.56104574,-711.5055191
-10.76703691,-2.190153158,-1.942855867,-2.391782338,-2.04057562,-2.310306544,-2.456237466,-2.346241838,-2.267913497,-2.869205127,-1.655896539,-2.209733971,-3.046772849,-0.078733465,0.38312559,0.450498266,-0.670004135,-6.336591159,2.11E-05,0.111899609,0.143294136,0.091466514,0.129953885,0.099230828,0.085757008,0.095728249,0.103527966,0.056744013,0.190920811,0.001767198,0.109729836,0.047512006,0.924286246,1.466862242,1.569093817,0.511706462,3.671919372,8.738243072,-708.9168585
-10.89129056,-2.110023795,-2.04245998,-2.313904287,-1.892706561,-2.519634074,-2.505511084,-2.391349195,-2.23034633,-2.80584967,-1.533239616,-2.251516867,-3.055091008,-0.116940208,0.428217304,0.49781533,-0.612031365,-6.367106472,1.86E-05,0.121235082,0.129709236,0.098874463,0.150663477,0.080489054,0.081633866,0.091506141,0.107491196,0.060455382,0.21583531,0.001714177,0.105239469,0.047118432,0.889638385,1.534519502,1.645123291,0.542248245,3.6305556,8.592778169,-704.4756143
-10.95237886,-2.454942036,-2.234151144,-2.056948326,-1.926446355,-2.438128307,-2.237592659,-2.317229385,-2.326379174,-2.976009071,-1.461087653,-2.518637994,-2.89722964,-0.047285078,0.530154884,0.580319645,-0.480744618,-6.618727349,1.75E-05,0.085868173,0.107082989,0.127843512,0.145664921,0.087324143,0.106715095,0.098546241,0.097648677,0.050995949,0.231983819,0.001333349,0.080569268,0.055175866,0.953815447,1.699195467,1.78660942,0.618322806,4.047675688,8.136032879,-706.8143541
-10.98622307,-2.240845829,-2.096992553,-2.269179664,-2.05607567,-2.309629447,-2.390211087,-2.333615551,-2.331374755,-2.960242411,-1.344592315,-2.323076524,-2.960367571,-0.10077044,0.551367718,0.578501784,-0.577871018,-6.613642745,1.69E-05,0.106368497,0.122825264,0.103396966,0.127955124,0.09929804,0.091610344,0.096944605,0.097162081,0.051806357,0.260645948,0.001340137,0.097971709,0.051799874,0.904140564,1.735625241,1.783364563,0.56109165,4.374341087,7.571466844,-703.849605
-10.85727726,-2.313461509,-2.243318325,-2.144810399,-1.857252555,-2.443025559,-2.468642496,-2.234042421,-2.218549915,-2.827707524,-1.500189577,-2.478133072,-2.91250385,-0.026704608,0.500885546,0.543486111,-0.509611069,-6.704512152,1.93E-05,0.098918252,0.106105826,0.117090235,0.15610092,0.08689754,0.084699761,0.107094632,0.108766716,0.059148294,0.223087864,0.001223871,0.083899714,0.054339501,0.973648807,1.650181936,1.721999492,0.600729175,4.06183117,8.146917378,-702.9994849
-10.78298455,-2.372392141,-2.2081349,-2.233215407,-1.905088083,-2.414305546,-2.242426177,-2.241637046,-2.386376704,-2.95411243,-1.623589115,-2.205289127,-2.973911716,-0.11920675,0.540296533,0.567676535,-0.471656587,-6.527755428,2.07E-05,0.093257374,0.109905442,0.107183238,0.148809534,0.089429422,0.10620053,0.106284369,0.091962288,0.052124905,0.197189691,0.001460149,0.110218653,0.051103018,0.887624266,1.71651579,1.764163313,0.623967755,4.611381488,7.636723136,-705.841765
-10.84542271,-2.206987275,-2.126166539,-2.267375668,-1.786103165,-2.33968921,-2.367477242,-2.296603473,-2.378733212,-3.056505958,-1.427321769,-2.562106167,-2.994114466,-0.162155176,0.5513528,0.622187499,-0.552723089,-6.521705895,1.95E-05,0.110031645,0.119293726,0.103583662,0.167612055,0.096357581,0.093716853,0.100599955,0.092667894,0.047051809,0.239950706,0.001468996,0.077142095,0.050080956,0.850309247,1.735599349,1.862998897,0.575380862,3.86516716,7.669683525,-706.8292191
-10.93916609,-2.323503,-2.160956631,-2.195201439,-2.037009871,-2.527832323,-2.440510554,-2.302577874,-2.263750814,-2.793059406,-1.571122966,-2.176565778,-3.173243463,-0.075080914,0.340250816,0.370168737,-0.658555238,-6.38144918,1.77E-05,0.097929935,0.11521485,0.111336132,0.130418095,0.079831883,0.087116363,0.100000722,0.103959819,0.061233589,0.207811686,0.001689808,0.113430408,0.041867581,0.927668422,1.405300018,1.447978922,0.517598602,3.835261165,8.725408666,-709.1529666
-10.96460622,-2.253992335,-1.816210461,-2.19734264,-1.914733638,-2.440150355,-2.394234691,-2.305367994,-2.293255871,-2.754956366,-1.614217332,-2.406727317,-2.713079348,-0.119105291,0.608135627,0.692524618,-0.422415111,-6.586933837,1.73E-05,0.104979274,0.162640919,0.111097994,0.147381084,0.087147747,0.091242481,0.099722097,0.100937288,0.063611795,0.199046397,0.001376362,0.090109713,0.066332232,0.887714327,1.837003345,1.998755262,0.655461894,3.340633095,9.245448551,-708.6993217
-10.80415234,-2.239222718,-2.536169943,-2.132136216,-1.913339737,-2.454756368,-2.222682081,-2.310822242,-2.388212484,-2.945185098,-1.452773464,-2.375771377,-3.016979442,-0.121037857,0.538419942,0.554439482,-0.482323223,-6.613196321,2.03E-05,0.106541285,0.079169042,0.118583703,0.147586662,0.085884117,0.108318201,0.099179668,0.09179362,0.052592324,0.233920617,0.001340734,0.092942768,0.048948848,0.886000417,1.713297612,1.74096487,0.617347489,4.776604643,7.064824868,-704.2636509
-10.94859709,-2.222025674,-2.106676427,-2.351628855,-1.950219153,-2.445191101,-2.543087338,-2.290966996,-2.216955187,-2.842555078,-1.494861198,-2.246711833,-3.036506771,-0.074322806,0.419393653,0.458570854,-0.585228303,-6.672689511,1.76E-05,0.108389325,0.12164158,0.095213946,0.142242895,0.086709563,0.078623288,0.101168585,0.108940307,0.058276574,0.224279733,0.001263394,0.105746365,0.04800228,0.928371961,1.521038998,1.581811729,0.556978687,4.361346963,7.901610609,-702.6070265
-10.99044607,-2.348011288,-2.137358671,-2.101480706,-1.925686212,-2.477649385,-2.249782233,-2.303415513,-2.365452242,-2.781269359,-1.610140926,-2.427081756,-2.878732711,-0.115594276,0.399704637,0.436405645,-0.604956076,-7.193197523,1.69E-05,0.095559013,0.117966019,0.122275241,0.14577569,0.083940305,0.10542218,0.099916993,0.093906822,0.061959808,0.199859447,0.000751117,0.088294121,0.056205947,0.890836584,1.491384132,1.547136256,0.546098413,4.643714103,7.94681328,-704.9824853
-10.90544137,-2.306187973,-2.465476532,-2.200006511,-1.886735977,-2.331528151,-2.546097644,-2.17969687,-2.172102664,-2.785036819,-1.546966479,-2.404337457,-2.638399816,-0.114275793,0.477619444,0.506226256,-0.595833474,-7.071456041,1.84E-05,0.09964036,0.084968343,0.110802437,0.151565716,0.097147178,0.078386964,0.113075802,0.113937792,0.061726816,0.21289281,0.000848276,0.09032532,0.071475552,0.892011912,1.612231822,1.659018655,0.551103044,4.575073368,7.9296204,-705.3999437
-10.87334496,-2.318873455,-2.500458674,-2.154654987,-1.87014383,-2.355706319,-2.545117096,-2.261125214,-2.170344215,-2.785126979,-1.486450995,-2.286582786,-2.69215248,-0.10675918,0.486794746,0.510833061,-0.584843111,-6.927716106,1.90E-05,0.098384358,0.082047357,0.115943186,0.154101496,0.094826505,0.078463864,0.104233134,0.114138322,0.061721251,0.226173925,0.000979277,0.101613103,0.067734984,0.898742082,1.627092608,1.666679063,0.557193273,4.709419446,7.649611251,-704.7455916
-11.0898728,-2.13214444,-2.220064975,-2.264465221,-1.89125271,-2.509431687,-2.238043233,-2.375572845,-2.365700228,-2.856006727,-1.547531273,-2.437805296,-2.67279286,-0.015568268,0.471721243,0.494524796,-0.599834255,-7.325320355,1.53E-05,0.118582727,0.108602052,0.103885575,0.150882678,0.081314438,0.106667023,0.092961222,0.093883537,0.057497907,0.212772603,0.000658215,0.087352354,0.069059083,0.984552291,1.602750543,1.639718853,0.548902606,4.72755603,7.807663063,-704.4908882
-11.07186579,-2.255912371,-2.466796116,-2.393680765,-1.888144923,-2.443369802,-2.446319007,-2.509348101,-2.290267288,-2.771914057,-1.478778572,-2.386540677,-2.7216516,-0.201782493,0.556742598,0.572517267,-0.422572871,-7.228332353,1.55E-05,0.104777904,0.084856294,0.091293036,0.151352319,0.086867631,0.086611818,0.081321235,0.101239398,0.062542181,0.227915901,0.000725204,0.091947209,0.065766045,0.817272671,1.744979133,1.77272386,0.655358496,5.253280418,7.276247116,-708.5281457
-10.74338938,-2.046271094,-2.406912719,-2.100684944,-1.894553732,-2.374567459,-2.305862724,-2.095994289,-2.348036329,-2.813494138,-1.423700897,-2.379715232,-2.869108582,0.049510133,0.387730543,0.427529752,-0.621862647,-6.884194963,2.16E-05,0.12921584,0.090093008,0.122372581,0.150385432,0.093054731,0.099672773,0.122947937,0.09555662,0.059994995,0.240821111,0.001022793,0.092576937,0.056749492,1.050756239,1.47363265,1.533464802,0.53694337,4.742288561,7.299656123,-706.4275847
-10.86662729,-2.107245365,-2.545991416,-2.224240933,-1.809432365,-2.490973032,-2.373620045,-2.484288612,-2.405209513,-2.962646617,-1.446779172,-2.455339791,-3.019414473,0.063233152,0.402867292,0.42615771,-0.699864752,-6.859314213,1.91E-05,0.121572393,0.078395291,0.10814948,0.163747059,0.082829332,0.093142934,0.083384852,0.090246586,0.051681954,0.235327017,0.001048533,0.085834025,0.048829801,1.065275181,1.496108333,1.531362268,0.496652471,4.441376922,7.215221705,-705.8096834
-11.04297788,-2.284041813,-2.381605071,-2.259380258,-1.878755971,-2.363929822,-2.382447898,-2.119899601,-2.199860965,-2.79392436,-1.498412671,-2.454527561,-2.549960275,-0.152666086,0.466074238,0.481136417,-0.595526047,-7.461334058,1.60E-05,0.101871627,0.092402146,0.104415175,0.15278005,0.094049897,0.0923243,0.12004368,0.110818565,0.061180647,0.223484622,0.000574558,0.08590377,0.078084768,0.858416312,1.593725311,1.617911981,0.551272494,4.945322254,7.599336743,-705.7524566
-10.84204747,-2.131760246,-2.33887704,-2.236043164,-1.81690963,-2.489938251,-2.343761706,-2.480257086,-2.385041241,-2.903010127,-1.523512151,-2.393176017,-3.049589971,-0.046489592,0.493842969,0.528956458,-0.592026472,-6.467700562,1.96E-05,0.118628295,0.096435871,0.106880578,0.162527245,0.082915086,0.095965963,0.083721699,0.092085182,0.054857842,0.217945085,0.001550385,0.091339128,0.047378347,0.954574496,1.638601229,1.697160327,0.553205094,3.890509503,8.095661391,-705.2139523
-11.10875353,-2.381491391,-2.035280847,-2.205472109,-1.94369082,-2.405242983,-2.412540454,-2.127389667,-2.220212294,-2.849271477,-1.471218369,-2.335818473,-2.962777957,-0.176583672,0.461595578,0.517516227,-0.576813629,-6.636831499,1.50E-05,0.092412651,0.130643786,0.110198487,0.143174542,0.090243565,0.089587413,0.119147904,0.108586054,0.057886477,0.229645522,0.001309458,0.096731278,0.051675166,0.838128649,1.586603517,1.677855059,0.561685256,3.826283004,8.556654387,-703.675114
-10.85458635,-2.127688618,-2.519701317,-2.268393764,-1.724167725,-2.49982744,-2.434371179,-2.465466001,-2.377901311,-2.755445148,-1.570694715,-2.422855374,-2.668519289,-0.015305336,0.394652094,0.426039404,-0.588139101,-7.325523708,1.93E-05,0.11911229,0.080483642,0.103478257,0.178321402,0.082099164,0.087652848,0.084969237,0.092745016,0.063580711,0.2079007,0.000658081,0.088668075,0.069354844,0.984811195,1.483867854,1.531181108,0.555359792,4.893801134,7.407385817,-703.1577211
-11.01099302,-2.161839322,-2.437273435,-2.293318026,-1.751311092,-2.373708212,-2.424271904,-2.589819406,-2.172730226,-2.766898122,-1.582298597,-2.369648348,-2.837607537,0.105597249,0.403120356,0.432444853,-0.628169637,-7.309165489,1.65E-05,0.115113196,0.087398825,0.100931014,0.173546259,0.093134722,0.088542563,0.075033589,0.113866311,0.062856676,0.205502188,0.000668928,0.093513605,0.058565615,1.11137418,1.496486992,1.541020491,0.53356753,4.850132331,7.552608753,-707.1912237
-10.94829645,-2.167164568,-2.639006906,-2.103846907,-1.916270853,-2.558989032,-2.347115984,-2.116586724,-2.496366796,-2.865213237,-1.481383678,-2.358469719,-2.858599299,-0.194939574,0.415440301,0.448264204,-0.666425009,-6.951469533,1.76E-05,0.114501819,0.071432173,0.121986255,0.147154702,0.077382933,0.095644605,0.12044203,0.082383773,0.056970982,0.227322929,0.000956312,0.094564823,0.057349033,0.82288438,1.515037667,1.565592277,0.513541205,4.831425174,7.296011431,-708.5027995
-10.91331193,-2.354307297,-2.262789448,-2.215174573,-1.792335723,-2.376484714,-2.405807364,-2.330855361,-2.263096528,-2.791249057,-1.473403099,-2.275892674,-2.898248622,-0.153431482,0.424800794,0.463802299,-0.606524397,-6.809034721,1.82E-05,0.094959262,0.10405981,0.109134461,0.166570652,0.092876492,0.090192648,0.09721256,0.10402786,0.061344543,0.229144356,0.001102541,0.102705185,0.055119671,0.857759534,1.529285746,1.590108573,0.545242626,4.39881876,7.851724185,-700.8844105
-10.91036881,-2.093022815,-2.502420674,-2.277724366,-1.925223173,-2.481603889,-2.333362099,-2.28495171,-2.330631012,-2.813589419,-1.556144044,-2.42723499,-2.770291152,0.057073551,0.443083102,0.464277706,-0.554932288,-7.099207539,1.83E-05,0.123313817,0.081886538,0.102517233,0.145843205,0.083609018,0.096969178,0.101778977,0.097234372,0.059989279,0.210947911,0.000825078,0.088280592,0.062643763,1.058733679,1.557501761,1.590864702,0.574111134,4.835961644,7.614909366,-700.7175353
-10.9479936,-2.261919104,-2.239267728,-2.235074699,-1.884034962,-2.45515505,-2.457643448,-2.381392785,-2.267339453,-2.87234202,-1.459188971,-2.31246697,-2.856809911,-0.111380467,0.470466008,0.522993284,-0.560908286,-6.800879725,1.76E-05,0.104150417,0.106536489,0.106984138,0.151975651,0.085849883,0.08563652,0.092421764,0.103587413,0.056566292,0.232424702,0.001111559,0.099016679,0.057451744,0.894598319,1.600739978,1.687069979,0.570690478,4.594119088,7.636673651,-699.9995443
-10.95556803,-2.239665989,-2.111218569,-2.175802369,-2.000473589,-2.472322078,-2.353949684,-2.204648459,-2.326635164,-2.902022535,-1.52021388,-2.376696428,-3.002347321,-0.058123957,0.471109527,0.528670193,-0.542053493,-6.413825097,1.75E-05,0.106494069,0.12109032,0.113517035,0.135271205,0.084388674,0.094993227,0.11028929,0.097623683,0.054912046,0.218665114,0.001636063,0.092856831,0.049670339,0.943532983,1.601770415,1.696674559,0.581552811,3.749843299,8.618464909,-701.2159788
-10.91138546,-2.233786233,-1.939710001,-2.362975508,-1.806712862,-2.405828287,-2.341040571,-2.343540559,-2.367909006,-2.963387677,-1.709820788,-2.272364388,-3.101306583,-0.134189654,0.567878039,0.601657488,-0.568361625,-6.563604968,1.82E-05,0.107122072,0.14374563,0.094139693,0.164192976,0.090190761,0.096227455,0.095987188,0.093676398,0.051643668,0.180898209,0.001408803,0.103068199,0.04499038,0.874424211,1.764518836,1.825141446,0.566452741,3.802529867,8.169890042,-707.0475491
-10.95752452,-2.325188035,-2.327310972,-2.055201871,-2.060777593,-2.556281668,-2.485082783,-2.268924737,-2.254269273,-2.800013118,-1.31159709,-2.390555939,-2.881286472,-0.048765506,0.576633672,0.614180781,-0.528546644,-6.786063351,1.74E-05,0.097765059,0.09755773,0.12806698,0.127354901,0.07759272,0.083318657,0.103423328,0.104950206,0.060809265,0.269389473,0.001128132,0.091578758,0.056062593,0.952404437,1.780036148,1.848141947,0.589461044,4.620915783,7.392436978,-707.3108961
-10.97697332,-2.363691069,-2.198003786,-2.159182393,-2.027018131,-2.520433662,-2.398698021,-2.295758515,-2.272631665,-2.935678374,-1.562518569,-2.347476568,-3.012281992,-0.091474287,0.432412556,0.483280919,-0.545792276,-6.611395349,1.71E-05,0.094072354,0.111024566,0.11541945,0.131727731,0.080424722,0.090836143,0.100684993,0.103040654,0.053094689,0.209607495,0.001343148,0.095610124,0.049179324,0.912584781,1.540970721,1.621385319,0.579382571,4.326412884,8.10832977,-702.0528743
-11.02681915,-2.37360894,-2.194623248,-2.202706433,-2.06042114,-2.589408119,-2.376544369,-2.260857155,-2.306729744,-2.85020952,-1.63651378,-2.345176057,-3.004701224,-0.173580081,0.478144403,0.540407008,-0.588169248,-6.551197354,1.63E-05,0.093143968,0.111400524,0.110503683,0.127400305,0.075064456,0.092870951,0.104261079,0.099586393,0.057832203,0.194657479,0.001426367,0.095830329,0.049553558,0.840649828,1.6130784,1.716705432,0.55534305,3.928251047,8.624353196,-702.2034299
-10.95319802,-2.403205494,-2.235708848,-2.134944943,-2.058874176,-2.613871898,-2.352245859,-2.321034205,-2.332499452,-2.818520923,-1.63856793,-2.347159362,-2.909588657,-0.202953591,0.479533848,0.500751763,-0.513811566,-6.538246556,1.75E-05,0.090427623,0.106916316,0.118251101,0.127597541,0.073250376,0.095155217,0.098172003,0.097052865,0.05969417,0.194258034,0.001444933,0.095640457,0.054498143,0.816316125,1.615321241,1.649961185,0.598211107,3.977734862,8.858142549,-707.772349
-10.96356106,-2.198207797,-2.015194743,-2.255276363,-1.733861233,-2.335907828,-2.575923703,-2.184325161,-2.185041228,-2.840720064,-1.360196282,-2.35002504,-2.99146918,-0.012478087,0.376072142,0.443624618,-0.642291675,-6.949943992,1.73E-05,0.111001918,0.133294443,0.104844565,0.176601193,0.096722635,0.076083512,0.112553664,0.112473097,0.058383611,0.256610404,0.000957771,0.095366774,0.05021361,0.987599442,1.456552209,1.5583454,0.526085425,4.419520665,7.455319654,-710.4545968
-10.96070489,-2.189946881,-2.331161027,-2.188182852,-1.932496335,-2.391435137,-2.35500705,-2.228414008,-2.181178669,-2.994918807,-1.59549062,-2.461657451,-2.741662286,-0.064281988,0.452388169,0.488110031,-0.632403508,-7.042078256,1.74E-05,0.111922694,0.09718285,0.112120303,0.144786312,0.091498277,0.094892838,0.107699105,0.112908371,0.05004069,0.202809002,0.000873544,0.085293464,0.064463102,0.93774053,1.572062056,1.629234106,0.531313249,4.610312315,7.776452498,-703.5752997
-10.78664488,-2.265581044,-2.37652078,-2.279355766,-1.798227007,-2.494603088,-2.416567427,-2.362209204,-2.407562857,-2.654042662,-1.4222838,-2.310342581,-2.985670498,-0.068104419,0.5231897,0.558859315,-0.548862709,-6.876570023,2.07E-05,0.103769722,0.092873142,0.102350123,0.165592222,0.082529202,0.089227372,0.09421186,0.090034454,0.070366171,0.24116262,0.001030613,0.099227252,0.050505628,0.934162924,1.68740138,1.748676673,0.577606343,4.734627319,7.17129552,-704.580969
-10.83204123,-2.236792201,-2.245640134,-2.222651994,-1.875164873,-2.451810119,-2.460479203,-2.389598393,-2.442738169,-2.746083998,-1.640977039,-2.37704464,-2.969742889,-0.097099587,0.469702345,0.515169595,-0.51357274,-6.749063247,1.98E-05,0.10680055,0.105859754,0.10832146,0.153329685,0.086137526,0.08539402,0.09166649,0.086922517,0.064178694,0.193790609,0.001170605,0.092824502,0.051316503,0.907465629,1.599518018,1.673922366,0.598353992,4.320076673,8.143036632,-703.3086648
-10.76894878,-2.124921662,-2.146931576,-2.300367408,-1.885701899,-2.373836549,-2.394371061,-2.468426794,-2.345908228,-2.78259316,-1.626469471,-2.370290452,-2.93089429,0.00968547,0.487896369,0.5340662,-0.558698515,-6.738675729,2.10E-05,0.119442325,0.11684213,0.100222015,0.151722528,0.09312277,0.091230039,0.084718033,0.095760191,0.06187784,0.196622532,0.001182814,0.093453579,0.053349307,1.009732526,1.628886037,1.705854571,0.571952968,4.200644311,8.105835794,-703.7422567
-11.00383182,-2.378852412,-2.247156227,-2.16426358,-2.014158445,-2.50755379,-2.374047617,-2.134297547,-2.244136294,-2.863596411,-1.496696294,-2.409265924,-2.810617497,-0.141406296,0.481111695,0.514334256,-0.600144173,-6.873963498,1.66E-05,0.092656848,0.105699383,0.11483447,0.133432647,0.081467282,0.093103117,0.118327681,0.10601907,0.057063168,0.223868536,0.0010333,0.08988125,0.060167827,0.86813652,1.617871983,1.672524657,0.548732518,4.333734709,8.093586465,-703.0167571
