kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.7401373589095697,4.680509073589963,1.408850413647834,-2.443872940569502,-2.743659673004321,0.5680855788750903,-5.4034829224674406,-1.2555579819192795,-0.3241646593551681,-1.7830673128082262,-4.302094600654365,0.5449427896022732,-5.257079268991749,-3.2553937928953216,-3.18082920882322,-5.975918879000903,1.6228927482822533,0.17549629298189803,107.82494943613113,4.0912494551051894,0.08682393551314076,0.06433447241275769,1.7648850819258355,0.004500877404349383,0.28491682542557023,0.7231311622654035,0.16812167381727186,0.013540168043865711,1.7245097196672499,0.005210500987598488,0.03856563080132729,0.04155118622196001,0.002532736782734517,5.0677287974094485,2.901018329522256,2.1200840633963827,-2872.306388976165
-1.730595452322515,4.566705121802834,1.4695293415853787,-2.4343727359712233,-2.357000351665538,0.590924555811761,-5.3856315234225525,-1.231547147996809,-0.3227748820004977,-1.802812811984759,-4.328904756977889,0.26390792555511344,-5.238176333637673,-3.273009251311247,-3.1970283370097157,-6.082395389943922,1.7471896653425567,0.17717887697926588,96.22653216756082,4.347188618590723,0.08765271120049843,0.0947038758780102,1.8056570746370966,0.004581945802263122,0.2918407074500151,0.7241368522598939,0.16483458683011465,0.013181977055084346,1.3020083090894075,0.0053099315550222985,0.03789222809755239,0.04088351567079141,0.00227750327540195,5.738453020263293,2.8412407342439283,2.177787492628158,-2867.139072560515
-1.229077610054198,4.640717587156789,1.5877559579018212,-2.590686360175735,-1.9685448635563136,0.3865022426311987,-6.031213064859473,-1.352781382005845,-0.3257808403032385,-1.7350210815368694,-4.312178196052552,0.1285596747868064,-5.30005014956291,-3.383201003274345,-3.2994742542308497,-5.7844158133565164,1.4621459728157822,0.29256230979571607,103.61867634275701,4.892757047027419,0.07496856698399451,0.13965993268500432,1.4718236978204282,0.0024025777275628246,0.258520216273165,0.7219633953734832,0.1763964815382125,0.013404320534415261,1.1371892807943345,0.004991343586934331,0.03393864296683415,0.03690256366876009,0.0030656789985027844,4.315209922436028,2.8910883468061637,2.1168149449348905,-2877.217274388238
-1.965515438657838,4.802855385649318,1.5175945089973013,-2.922986732512628,-2.3598113724856655,0.3549205725378583,-5.049769430948372,-1.0970422581762473,-0.2913574655890507,-1.8057752841296122,-4.31027971304491,0.34050795676381723,-5.587439010879026,-3.4276406714871235,-3.3664404982980995,-6.447578779435535,1.5499596059549199,0.14008366346863005,121.85787244399097,4.561239966304563,0.05377284212329925,0.09443803512816416,1.4260673808701243,0.006410811410570523,0.333857087878336,0.7472485146396257,0.16434699155843166,0.013429792580651707,1.4056614244780632,0.003744605489277553,0.03246344241648513,0.03451226543409785,0.0015818473924020225,4.7112798710955435,2.801877746349483,2.2057496809756345,-2872.486394809074
-1.4323428899654327,4.530365717659146,1.4714887597986452,-2.5516584067099024,-1.9798331965323617,0.27534655762013943,-5.659492940123312,-1.2082739211844753,-0.3328384962288155,-1.7708928061143152,-4.285682290056966,0.0005200558125659885,-5.4522636161854985,-3.49366253678038,-3.40135324209795,-6.135980257446848,1.4938030036078778,0.2387489040578531,92.79249072989396,4.355714929723221,0.07795228215750755,0.13809226965933483,1.3169870076733827,0.0034842831905707843,0.29871243590919866,0.7168859645935572,0.17018098235776546,0.013764227121499347,1.0005201910650354,0.004286590504658879,0.030389365927563042,0.03332813839032707,0.002158932216952853,4.454001936478035,2.8772963546550665,2.136770964884963,-2874.0438289451954
-2.066194930480814,4.5086579591336235,1.2840710300877785,-2.8274421954997226,-2.6402163710180178,0.12968811879995426,-5.51790164406869,-1.011233880605211,-0.27480785981408895,-1.6952549668280377,-4.286657267194821,0.6482663430622042,-4.991073241119533,-2.9677784593448617,-2.888039929611821,-6.00067611117852,1.7991830611045356,0.1266668420303282,90.79987955627482,3.611311598661952,0.059163990218611386,0.07134583071616413,1.1384732595428786,0.004014262462121141,0.36376985397724165,0.7597180815757211,0.18355242328187235,0.013750813854612461,1.9122228153457952,0.006798364291390322,0.05141740941251223,0.0556852527283522,0.0024709560829710765,6.044707290280371,2.8492680622109448,2.1996542804850936,-2874.953753688007
-1.6606299855453976,4.569632164876883,1.4657199591543013,-2.9862807690132853,-2.622971325553653,0.37820493427221125,-5.673181408418085,-1.1470609921687716,-0.28041605117574114,-1.6934114440936583,-4.295661627307194,0.5158099069657369,-5.09326768005916,-3.0383118136797163,-2.981148074197661,-5.848947580709099,1.5318995137488787,0.1900192330158669,96.5086039888777,4.330660016513416,0.05047481555307526,0.07258686288273287,1.4596620470056838,0.0034369136385423936,0.3175687361819366,0.7554693621449626,0.18389111844733827,0.013627552353121391,1.674994542337476,0.006137930289444567,0.04791571190272184,0.05073455338447153,0.0028746442122649573,4.626957449489374,2.9473797862166213,2.0715692395827165,-2870.703192227925
-1.5647037050248362,4.819618150299691,1.5662049430820078,-2.6741771759909687,-2.6762533262245327,0.44947486153593,-5.353697962921943,-1.0679390020541926,-0.2704311643262751,-1.6935590617779113,-4.3303596971069505,0.584830651488722,-5.085966655201452,-3.073303609178236,-3.0059212964352895,-5.814158629898508,1.5804022323578317,0.20914997407985247,123.9177637835356,4.788441260321459,0.06896354992016818,0.06882051975732345,1.5674888206470945,0.004730624938402053,0.3437161862700277,0.7630504232784338,0.1838639748697637,0.013162812013061687,1.7946870323264716,0.0061829074609944055,0.04626805054183728,0.04949313546814581,0.002976107101020852,4.856909024356981,2.87765017743731,2.1163143476819037,-2866.1473220913686
-1.3794181469266116,5.221626668773089,2.017908740097124,-2.332671242051449,-1.8557633601690169,0.7972722076128256,-4.803495528092602,-1.2133535127092425,-0.27358015311083433,-1.7389079960397111,-4.2487143840252015,0.5914849984079478,-4.981701542920057,-3.0939827118457575,-3.0123261461613904,-6.0595450001961595,1.8512765782952045,0.25172497740865063,185.23525553837786,7.522576809443027,0.09703619341815867,0.1563335583026258,2.2194783873264057,0.008201029956956686,0.29719894596105423,0.7606513653391962,0.17571217427932442,0.014282584029057233,1.8066693254035577,0.006862375990436863,0.04532109362905345,0.04917715236533366,0.0023300216012571364,6.367943514518405,2.8141028563203703,2.159137893908589,-2872.334388507603
-1.4879645079509691,4.516675195470349,1.5307519138023362,-2.9281400240384583,-2.545029344363403,0.4074919483764313,-5.623376078204608,-1.1120893279843935,-0.23942054572007487,-1.7816277903120488,-4.2909301074000386,0.06115047496505021,-5.532823101193606,-3.4538364534534245,-3.387927086027447,-6.212604349769979,1.3942231198299322,0.22583186698993493,91.53076959421756,4.6216505990207635,0.05349644777366527,0.07847074927275197,1.5030433435461668,0.003612424670547474,0.3288711231250637,0.7870838080348102,0.168363863025411,0.013692184171155307,1.0630588658982218,0.0039548084899668785,0.031624079045372386,0.0337786245596078,0.0020000034849821835,4.031841098224661,2.8408918796585287,2.1556340635117395,-2869.7298026614308
-1.7518457373521426,4.6999624431506755,1.6452215766228735,-2.509283627279772,-2.2926964235930734,0.47843643889424325,-5.254237568004207,-1.1952315341055224,-0.2557359888815449,-1.83233254007064,-4.302067749384911,0.4420427170905883,-5.088350521879983,-3.0778790350450285,-2.996813625370521,-6.116075662838357,1.797446673766406,0.17345349821203543,109.94304326027427,5.1821580248201045,0.08132647844850396,0.10099377238533208,1.613549545511849,0.005225328731429516,0.3026338760059302,0.7743463778612184,0.16003983274587832,0.013540531619447523,1.5558822017755378,0.0061681857881460975,0.04605683806855813,0.04994596163168305,0.0022022398318123602,6.03422044432695,2.8340023535687333,2.1828232717704115,-2868.5871572038977
-2.385287701596589,4.664272425745299,1.2595400352545219,-2.580730562579749,-1.9956381494030488,0.26882650420666937,-5.12230553529712,-1.2618781211663532,-0.3883298481216599,-1.8576874484843997,-4.272049945642306,0.6637228847636849,-5.174340781436185,-3.096931482082601,-3.010801242037302,-6.283259373558205,1.8298514134407098,0.09206248924366658,106.0883699687538,3.5238002906434946,0.07571866658717975,0.13592688482348306,1.3084281145792125,0.005962260833840009,0.28312178982760783,0.6781886071284681,0.15603304792675526,0.013953150615491367,1.9420087679450126,0.005659946826422444,0.04518764898255431,0.049252200013478,0.0018638240951348026,6.232960455567481,2.8132490979360725,2.2499583313406037,-2876.469358297378
-1.8344543026388238,4.666973357001262,1.4888985809252024,-2.6537231986307166,-2.2721402474238657,0.2704535780137233,-5.16450234632693,-1.267218495553292,-0.28360024073638024,-1.9009040566918853,-4.24569298165462,0.5183375380268452,-5.15440798603815,-3.147250400944017,-3.0573054301616107,-6.113527344801953,1.6135933641063946,0.15970062620446646,106.37529467061725,4.432211107747981,0.07038865364443794,0.10309130290604157,1.3105587565787025,0.005715906673272534,0.281613843555486,0.7530676303026433,0.14943346181571543,0.014325802719950063,1.6792336657829703,0.00577389729128804,0.0429701151705491,0.04701420776121121,0.002207846589711656,5.020820487666328,2.821342937678285,2.210374912877867,-2869.277133314341
-1.6904322087618529,4.834053246120597,1.6340616151985778,-2.594872938238584,-1.7791932741897507,0.3038363465921393,-5.088079463106974,-1.0491494397323418,-0.24763993226358585,-1.638096235787409,-4.3460128950855825,0.6458060221770857,-5.012363952954619,-3.0270817263151493,-2.9519720688400306,-5.894282357384998,1.7928222451954883,0.18443979027003463,125.71950141951005,5.124646849310209,0.07465536131352489,0.16877424690475312,1.355047279837789,0.006169857955635121,0.3502355188743159,0.780640976308826,0.19434968629923716,0.012958376122666385,1.9075239163860964,0.0066551522294119045,0.04845684231740406,0.0522365901543759,0.002747582838179493,6.006380045483588,2.9041278841429823,2.106897275263609,-2870.486878205065
-1.46932879356934,4.791188967518409,1.7550446993077409,-2.9987661978069475,-2.7933545061086664,0.3411987126562541,-4.799809166012207,-1.1029481000664438,-0.27945466795827867,-1.6839506258887653,-4.319153522687635,0.5123482714645068,-4.953252690626023,-2.9911845806777597,-2.9273012595932757,-5.821379014889167,1.741913208526599,0.23007986445533682,120.44448814832575,5.783706263845027,0.0498485336722183,0.06121552126922223,1.4066327288182698,0.008231317714331315,0.33189119155387053,0.7561960069471275,0.1856391346820712,0.013311146358306086,1.6692063458585205,0.0070604062218540525,0.050227902466242196,0.05354133751532927,0.002954759118801566,5.708254062523729,2.8730423571003834,2.1503057767089877,-2876.1878227488396
-1.7733373836618076,5.032681161221634,1.4584132637245104,-2.5794105641864453,-1.694840113262103,0.3006349383538514,-5.3516350459209745,-1.046145372001563,-0.33194166584924856,-1.6447732580101473,-4.338836297020373,0.8073671841326162,-5.096789919642203,-3.1135891955902686,-3.041905170519309,-5.795910121518693,1.5397301080773087,0.16976546983250226,153.34360093943675,4.2991325239209575,0.07581868110039423,0.18362858645639674,1.3507161568583852,0.004740393897824508,0.3512892320151314,0.7175291780888798,0.19305633180826534,0.013051707680640477,2.241997442961555,0.006116349057866887,0.044441160726650546,0.04774384263037923,0.003030749068739946,4.663331505624265,2.8741010920605388,2.1319241198406633,-2875.91976476733
-1.6275214326973242,4.790113954397543,1.5793146218791476,-2.559241136306103,-1.701184369823171,0.3807761010115729,-5.533298521959122,-1.082247333829208,-0.3087658755194999,-1.6674758399847909,-4.3338362553115255,0.6397844329066453,-5.0783399307892925,-3.05413439672251,-2.9796945100519574,-5.829804814232346,1.6270370622732813,0.19641580108717055,120.31507831432776,4.851629470777404,0.07736342646871901,0.18246728727708877,1.4634199104882144,0.003952928738758892,0.33883319805504564,0.7343526798410017,0.18872283155685884,0.013117130184740868,1.8960721044949786,0.006230243070643115,0.04716352801076354,0.050808352935416155,0.002930040143052748,5.088774636928431,2.8845285975374577,2.1143297628542803,-2869.0831002622485
-1.5463751600342044,5.037821133126833,1.638853911729336,-2.5872187010785552,-2.4968906749147513,0.4959239605436966,-5.14368434627337,-1.134245929985813,-0.28741236341371446,-1.685359281453248,-4.316110094832914,0.6779548494811517,-5.154520556614968,-3.1677344847978,-3.095300721662409,-5.865376121864122,1.6264106302618688,0.213018734863686,154.13381183126435,5.149264617335165,0.07522898367450023,0.08234062477569845,1.6420146951668586,0.0058361476646215564,0.32166458752473853,0.7502023090596144,0.1853778171784046,0.013351719581432643,1.9698449803601525,0.005773247356921899,0.04209886556746622,0.0452613993302264,0.0028279362763785555,5.0855878638495415,2.8647071732875258,2.1201147050100575,-2867.657880264832
-1.528326300156972,5.011843214874712,1.7501567789558714,-2.53831763358654,-1.740819162244049,0.43088752425036125,-5.190395374633453,-1.1611460079715525,-0.3023441931429347,-1.7189940352032216,-4.308759580315482,0.5736386394878321,-5.132829410596388,-3.146585488579312,-3.065140040964956,-5.944015710217999,1.6383011222741375,0.21689838648523924,150.1812975912883,5.75550494733146,0.07899919364547275,0.17537667980511917,1.538622482506971,0.005569804220221678,0.31312712899779965,0.739083633586553,0.17924637278732877,0.013450223172574455,1.774712857622871,0.005899843755165932,0.04299869603226999,0.04664730887289193,0.0026146271797744466,5.146418944754037,2.8181759354118374,2.162420214141999,-2865.53150643939
-1.555264154954623,4.902780348827724,1.6897743537028327,-2.6275461035263703,-1.9410419007989492,0.5209561373632278,-5.26846290928637,-1.1091833493197996,-0.28996787052898343,-1.7381995422061298,-4.280621377965714,0.476164404523671,-5.1267684335716215,-3.145906397534032,-3.072338599155378,-6.030885495393603,1.6546350650697768,0.21113360328670355,134.66367165064278,5.418257957336968,0.0722555525148164,0.14355430248996925,1.683636668279557,0.005151522848461432,0.32982820554929504,0.7482876092773939,0.17583670234878515,0.013834063233117824,1.609887667017985,0.005935711158569344,0.0430279059786882,0.046312721224709995,0.0023976025538359215,5.23117053694369,2.82174567629192,2.160932695160133,-2864.77736639001
-1.7487253623945336,4.917459956124902,1.7226954950365199,-2.442042239799813,-2.097911012516045,0.5787766732474952,-5.001217996246048,-1.0429582357614093,-0.2979694778140987,-1.8165867753095881,-4.281186882497278,0.5231256544731892,-5.28590834433772,-3.149728280590888,-3.073920412973688,-6.309655888329909,1.6582858671773506,0.17399558347896665,136.65506212230966,5.599601839009661,0.08698302974124178,0.12271250557697062,1.7838548580405058,0.006729745200828213,0.35241062472368945,0.7423239967530298,0.16257972611050397,0.013826242219287362,1.6872933119796252,0.005062431667908198,0.04286377220369204,0.04623952103211435,0.0018153574372593451,5.250303409279559,2.8269414700112776,2.156244866274373,-2866.825007205569
-1.7804794718305827,4.506867906125005,1.34183237112031,-2.6581716061623455,-2.524033893868278,0.29852738903922366,-5.675282240072842,-1.231215080909946,-0.24772255157290607,-1.749918424623979,-4.307378495575558,0.5602933679311529,-4.9769215966012705,-3.1192722289126995,-3.035616548073749,-5.788039873420851,1.7200800212680551,0.16855730940870556,90.6374883464921,3.8260478256901163,0.07007623163283186,0.08013569498728956,1.3478724536227324,0.0034297008406657297,0.2919376342357731,0.7805764829547712,0.17378811970343347,0.01346881190389858,1.7511861668085962,0.006895256299743418,0.04418931642694194,0.048045031670273027,0.003054622777464395,5.584975363205727,2.8520406044873567,2.1853070974560187,-2868.9738417906483
-1.8266648509455656,4.4555783118742145,1.2994980961883271,-2.569440366541075,-2.2888246860443604,0.3724068170944305,-5.151124015742943,-1.3022374583146097,-0.3438941751385712,-1.7824622901286349,-4.289465105359543,0.2277166712190644,-5.259265648022041,-3.343098996580918,-3.263310487700619,-6.054394116469383,1.6457091219406235,0.16094946408435007,86.10593253230428,3.667455495719855,0.07657838926323261,0.10138555171001461,1.45122324364396,0.005792889766774237,0.2719226961762136,0.7090039543248371,0.16822342201974344,0.013712257949377669,1.2557294907198264,0.005199121302187809,0.03532730869950728,0.03826152382167229,0.0023420260536091446,5.184685177701665,2.8657777129265023,2.180797404722598,-2868.519020216733
-1.9164868381189206,4.62135864356387,1.4397764794750978,-2.6211737675856956,-1.9200410332349649,0.46505817487745443,-5.764620725860894,-1.1683383291254814,-0.24421098913178854,-1.8828498797248039,-4.28358946975904,0.4339435673122639,-5.317393160656427,-3.2786852832264235,-3.198876778313585,-6.267331995442818,1.6421426891135475,0.14712292191565457,101.6320200600503,4.219752510280219,0.07271745931864332,0.14660094649584687,1.5921068068114375,0.0031365847636984313,0.31088309769448624,0.7833223443249457,0.15215586137431672,0.013793063339390583,1.5433317712990335,0.004905524987230582,0.03767775984166553,0.040808014692838436,0.0018936909292438543,5.166227280276015,2.7760857520675426,2.229837823072728,-2867.361183830285
-2.1211975819974307,4.4023551357381265,1.2672519898263606,-2.4888651293425994,-2.2864826430364458,0.370034108240838,-4.8503059535474735,-1.3454155654132596,-0.31406364156476296,-1.7889296180440872,-4.2858964515818085,0.6248732940999263,-4.943693638597672,-2.973814262795934,-2.887524536512316,-5.88829539449569,1.81181126781552,0.11988796683451813,81.64292258441556,3.5510807359758676,0.08300411207482304,0.1016232793079653,1.4477839951863676,0.007825982795703972,0.26043145906239423,0.7304725382647442,0.1671389764987397,0.013761279669257434,1.8680092546427636,0.007128220616553387,0.05110799874566283,0.055713959920461485,0.002764036251004901,6.121525118302624,2.8633548078502526,2.2176074539355124,-2871.1934271373584
-1.59353675680317,4.709209353607024,1.6550745061305685,-2.1436394734262314,-2.766107961091985,0.7765440592688271,-5.301537751769983,-1.259942302998651,-0.21220502821734588,-2.0046785632514754,-4.238090806934947,0.47958664783654037,-5.256533713478818,-3.2505042505710366,-3.1494570350346986,-6.195286124614726,1.5024950781676418,0.20320565035420476,110.96439161744998,5.233469833239227,0.11722741961699153,0.0629063629199709,2.1739462388835094,0.004983923973283246,0.28367039295866325,0.8087988539785506,0.1347035874205125,0.014435124992228779,1.6154065323846596,0.005213344380681264,0.03875466084398542,0.04287540038839922,0.0020348705613270346,4.492885196688457,2.7564361093420526,2.2476666576134607,-2872.5679917207594
-1.4033244941132534,4.428470712406109,1.4726557577837638,-2.5038248862755363,-1.7611547331316464,0.3464145108612574,-4.949001322217271,-1.1090574132271505,-0.3464888020200826,-1.7057022883255946,-4.303139401034791,0.05886586829603059,-5.39048357838169,-3.366227525384945,-3.278346344387974,-6.009302511997488,1.4469936970808774,0.24577851500478182,83.80315973170275,4.360801007413946,0.08177163251613624,0.17184631257757768,1.4139886079949338,0.007090486505696587,0.3298697454403783,0.7071667380818653,0.181644774366028,0.013526028658846091,1.0606329666915335,0.004559767797370404,0.034519616394556855,0.03769053246226795,0.0024497842931301183,4.250317546976824,2.873700342129463,2.15247059044016,-2871.6750429671492
-1.9715472017827995,4.645255505527727,1.4558304941453968,-2.7660882381707954,-2.6730224541254177,0.4110848109538726,-5.677550322011833,-1.2919505882137143,-0.223398285369745,-1.9078311810441613,-4.2634712602330564,0.35381524284264443,-5.483227407696225,-3.4717843133649993,-3.3926247998285706,-6.446356901266772,1.6632893225453944,0.1392412551506764,104.08995794768492,4.288043181993559,0.06290760362944425,0.06904322963428745,1.5084532844950664,0.0034219308129934648,0.2747343664787167,0.7997962387091436,0.1484018946652716,0.014073365209427435,1.424491977077366,0.004155895262011166,0.03106155763272397,0.03362031438790947,0.0015837783354794325,5.276638897334682,2.7841319906969644,2.2317909300580197,-2872.4936075942105
-1.6801429843323665,4.51555771052682,1.5661059803396422,-2.595609096428824,-1.6843750890756364,0.4279244750876966,-5.050155404835908,-0.9289991434564243,-0.32367988861277075,-1.775818498480734,-4.34579938265136,0.738388162390951,-4.8943721404433935,-2.685396294506096,-2.615700814670081,-5.757666171172944,1.668234636079034,0.18634732938594786,91.4285424666026,4.787967406490005,0.07460042338183381,0.18556035442419852,1.5340702160737556,0.006408337482234704,0.39494879971531555,0.7234818000783952,0.16934478430991018,0.012961143192487303,2.092559927985425,0.007488609543241412,0.0681941636682771,0.07311652959994788,0.003148529791319151,5.302798160652427,2.9089566132130518,2.1243237627272227,-2875.6077676525683
-1.498537506527145,4.822913328521772,1.7101952514396885,-2.5523967904531477,-1.950026394706322,0.5460234699091396,-4.806687621088398,-1.1454910568446053,-0.38452324151221956,-1.703435662388568,-4.325306455817443,0.7582655215043166,-4.792723900979859,-2.753966280116748,-2.6807421271405416,-5.630972623370266,1.7649529661183014,0.22345672529273286,124.32676840155136,5.530041120709996,0.07789474470458767,0.14227031635373616,1.7263743707246602,0.00817489324427476,0.31806769011894404,0.6807751241659623,0.1820569620841467,0.013229495219480492,2.1345706409275675,0.008289845880841196,0.06367480757443236,0.06851229045274003,0.003572279759316778,5.8412976127239915,2.9002527126359356,2.118084467110495,-2871.6815286751125
-1.4693983370695547,4.93069433423939,1.7327817496664772,-2.472910360444091,-2.1018251872961344,0.42734187304673005,-4.637620773397502,-1.0835355682778989,-0.24437929283204296,-1.7101696565776299,-4.296305359021406,0.7722487914924308,-4.902358054646243,-2.9384632751361064,-2.8494538241755865,-5.748945341133408,1.6700723967689943,0.23006386445258822,138.4756273375138,5.656366639867262,0.08433904445173686,0.12223312618184697,1.5331767239353296,0.009680702835100844,0.33839698249123595,0.783190519369529,0.18083511014855125,0.013618782688443078,2.164628582895142,0.007429044307923017,0.052947031271963076,0.05787592267376362,0.003176020072811642,5.312552394887686,2.841917117504124,2.163576162903232,-2869.771995557629
-2.090479829671262,4.7128244667807175,1.4803246261110605,-2.743295308279885,-1.6316977744052208,0.5216735949910883,-5.859487733095287,-1.174144663835822,-0.32061941592589327,-1.8670384416839825,-4.287165249094695,0.6996797617338208,-5.148969700848704,-3.0627420251262887,-2.9956793501892096,-6.234421815476005,1.7787793369451668,0.12362780129610652,111.36626642517638,4.39437197728525,0.06435791789616425,0.19559721212841244,1.6848450396755639,0.002852704654627381,0.3090832367277221,0.725699388069809,0.15458078459124258,0.013743830463933982,2.013107930041636,0.005805382927749063,0.046759304087881176,0.050002646238262366,0.0019569255029463144,5.922622477940777,2.8048537961656907,2.2025461575845973,-2869.989158825113
-1.9372782963259452,4.88407295415693,1.5613352687870523,-2.6619742998576497,-2.941330259796196,0.29998616027173625,-5.218042706585442,-1.1556327824219583,-0.34106245378555117,-1.8010316332475473,-4.272022966767543,0.6706369242863442,-5.100798650866543,-3.090663905622929,-3.006330097919385,-6.195871162778605,1.8022492547330677,0.1440956020847814,132.16788283690522,4.765179794851385,0.06981025921493665,0.052795450339441115,1.3498401260261859,0.005417923220623714,0.31485823709551314,0.7110145012725474,0.16512844832356344,0.01395352706087238,1.9554824183211184,0.0060918793374546585,0.045471755426982854,0.04947290673596347,0.0020336828529038914,6.063269977113061,2.824020756494777,2.181992182205578,-2866.897715025005
-1.8871858538434614,5.022192701804165,1.6330807742987006,-2.708441454294334,-2.66297297867337,0.5235520615618228,-5.451573496817686,-1.1468136267174158,-0.2920887603808437,-1.8526342039207344,-4.241605848057166,0.700235427077279,-5.2391489342381865,-3.1873608697480167,-3.1172370974126875,-6.259471477503936,1.5838335939529604,0.1514975457485509,151.74366788756117,5.119622850357583,0.06664058822249502,0.06974057598931098,1.6880129392246328,0.004289549784798843,0.31764730143246245,0.7467022554552876,0.1568235166116664,0.014384474006577021,2.0142268551961755,0.0053047696230591745,0.04128067237662621,0.04427933906965334,0.0019086064554906966,4.873603461398893,2.764683545943308,2.2144906606665034,-2866.6054997887177
-1.5226975060368588,4.923760635058746,1.701240022900021,-2.612166176310152,-2.0798861952874237,0.547452509467127,-5.703749739613125,-1.0308239329589257,-0.3126042641853471,-1.686595131378235,-4.300998535821766,0.507315267381238,-5.110847961382116,-3.107415077983556,-3.0345003231144787,-5.9946384644010955,1.679034052345352,0.21812270533458042,137.51880000353617,5.480739422112743,0.07337542737567292,0.12494443065452208,1.72884319159352,0.003333442451929579,0.35671293191435216,0.7315393516156684,0.18514885952474103,0.013555017082153814,1.6608263295218162,0.006030966727855874,0.044716394467980786,0.048098690675981645,0.0024858827724094836,5.36037562728907,2.813368368086799,2.156796534080216,-2867.14323350073
-1.8822058339093173,4.72423894898483,1.480307742521322,-2.4801247315322033,-2.634727637781438,0.35518716945602663,-4.863953242523575,-1.2957013737640055,-0.25243421664605753,-1.789514124576415,-4.2731668716073665,0.500021365788343,-5.043326574875222,-3.2057824938124106,-3.1120846743234836,-6.066722184259226,1.821302336572412,0.15225388828365854,112.64473735223672,4.394297785137943,0.08373278082276579,0.07173850560655222,1.4264476167215656,0.007719904831683491,0.27370582690826384,0.7769073187274649,0.16704131122094665,0.013937574679477482,1.6487564973061553,0.006452248689673882,0.04052717696210217,0.044508073721474334,0.002313397024465795,6.179901523119993,2.8218713814817487,2.215090711497816,-2867.4425779444164
-1.755888485990857,4.894049258779229,1.63151405256925,-2.8019033895675336,-2.8192938614373153,0.39788267668503724,-5.622686624753877,-1.102532050489723,-0.33101184309620824,-1.7057956252216813,-4.2862554978248895,0.8169423250305472,-4.810974360864337,-2.8167062661147195,-2.749796376672665,-5.818591518758452,1.7610021077587534,0.17275368485613923,133.4930289373592,5.111608106067781,0.06069442747070057,0.0596480476278552,1.4886693640366162,0.0036149161279753557,0.3320293034723443,0.7181966633180232,0.18162782099779798,0.013756339620398263,2.2635679900799635,0.00813992460851041,0.05980259250046224,0.06394087973590903,0.002962982550230237,5.818265002470735,2.860943304646315,2.1367277195697247,-2868.1411136430356
-1.9448662739960891,4.678912438321151,1.3761659408339193,-2.612244197485741,-2.363298386762136,0.3766387963965276,-5.354497447183149,-1.0924172299609276,-0.2469875966727548,-1.6079313569631946,-4.330747038153213,0.8733410053769728,-4.794074545900142,-2.7920391188321014,-2.725306764259984,-5.673000070610581,1.8023574135422058,0.143006345726632,107.65292968195014,3.9596907977195186,0.07336970276189317,0.09410930183337278,1.4573778041746746,0.0047268443896641135,0.3354047625904201,0.7811503823351095,0.20030153817914423,0.01315771450298597,2.394898872096358,0.008278656800550503,0.0612960963691408,0.06552609856942757,0.0034257607582928464,6.063925808639607,2.948074312575505,2.088046525050021,-2869.859857232183
-1.878635890192634,4.70916182161581,1.4460689334807264,-2.6484979015195163,-2.2067472478665167,0.37979275481006675,-5.433380010786666,-1.0959831327266734,-0.2640007391029554,-1.6035900358943838,-4.334902924480104,0.7437468076051791,-4.851557655028134,-2.899738361494131,-2.8336898378223143,-5.767399512249221,1.8502881945728389,0.152798397450726,110.95911738431093,4.246388824869879,0.07075741788529585,0.11005805850193445,1.4619815693875589,0.004368305900671472,0.33421087173430003,0.767972972045403,0.2011730017498259,0.013103146005964668,2.1038033119773782,0.007816193129598917,0.05503761813295439,0.0587955070434722,0.0031181278305707463,6.361652652208795,2.932097257797384,2.091755236857049,-2867.7192001178037
-1.6966038330160451,5.053732597116534,1.6366793786955967,-2.570806324348748,-2.36385947854623,0.27755257782494897,-5.317768240134573,-1.341956213079752,-0.22362322347708485,-1.7197795155461018,-4.294376106208889,0.7314252639036806,-4.900323779552717,-3.1071869404954224,-3.0157559506416525,-5.737014182046379,1.7119589127476071,0.1833050025306373,156.60592171542945,5.138079536896229,0.07647385782354083,0.09405651268846996,1.3198955145547282,0.0049036853705011485,0.2613339433435613,0.7996163542891398,0.1791056335661537,0.013645082124220782,2.0780402537988496,0.007444172409870806,0.04472659711765229,0.049008773266579576,0.0032140181124137627,5.539802845923999,2.7969137831337387,2.2196634543062714,-2871.7833906279993
