kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-10.848839611270916,-0.8805382263051738,-3.102919971890517,-2.0683664924435345,-2.4715509719535116,-2.5161682270010264,-2.6246828712713386,-2.199863937231562,-2.2551921053169375,-2.09541324163257,-2.155004664682525,-3.613387335336554,0.6580986632294166,-1.1002218011559781,-5.389905582306117,1.058212367884725,-0.3880013504439185,0.8390679775608925,-1.2280517106339042,-3.0551145171351006,1.94271378474235e-05,0.4145597246755245,0.044917851852149894,0.12639207557840096,0.08445377194001716,0.08076850112680586,0.0724627334053454,0.11081823557251258,0.10485339890595553,0.12301939641238152,0.11590264996255191,0.02696036821145025,1.9311171375937832,0.3327972606942401,0.004562404087071965,2.881215828928867,0.6784114271068995,2.3142090765434533,0.2928626033088684,0.04499717806971422,1.6933608020749584,0.7168448278059593,-2417.55206649889
-10.981917488291502,-0.8671598099558046,-3.036458205441578,-2.0667124910145445,-2.3239179649482615,-2.5181787681747916,-2.370668561396514,-2.3767847397584325,-2.2968896712986817,-2.1472760453428146,-2.203692814912591,-3.707266419070559,0.7153712529382968,-1.033440686068158,-5.368924615906352,0.9718850711484919,-0.37594163954491133,0.8832634359188947,-1.2222445014582952,-3.0635259524156466,1.7006456561264716e-05,0.4201431426416429,0.04800461122784786,0.12660130123408883,0.09788930642836599,0.0806062758646782,0.09341824956023886,0.09284863060490864,0.10057116714445853,0.11680188788229598,0.11039473738244614,0.024544526099571303,2.044945733462049,0.3557807224535983,0.0046591389811663116,2.642921862251172,0.6866424046362092,2.418780375150588,0.294568265481074,0.04463709846813167,1.717914479692212,0.7026572570156199,-2411.0889770077433
-10.894256746181236,-0.8220887418282985,-3.0450375690826195,-1.9560274206253734,-2.3689145718647913,-2.6585791415242084,-2.5037916199455674,-2.495856654529512,-2.3835479996438065,-2.3985726154791442,-2.3171061775481574,-3.701057811866535,0.6221644540274103,-1.1242451428540712,-5.348532868194847,0.9292494771918853,-0.39873828824400825,0.8181336270155185,-1.2836849759886848,-3.1584546604246766,1.8564549324389193e-05,0.4395126665850975,0.047594523871342026,0.1414191051226215,0.09358224797574657,0.0700476789089329,0.08177435280349236,0.08242581069464816,0.09222278993326319,0.09084753515127231,0.09855838379175438,0.02469738745817249,1.8629559636864856,0.3248976261115558,0.004755122275398283,2.5326076843189784,0.6711663304892536,2.2662661899860077,0.2770146251013694,0.04075943055123757,1.672130298694101,0.7277755229933406,-2410.2278862714124
-11.027982864038846,-0.9584709006134385,-3.114299892610264,-2.2993770931094413,-2.4182918861961142,-2.701025514180836,-2.4222333571901826,-2.1168258003679443,-2.2584491786227963,-2.189983233619194,-2.264506868707619,-3.599952834512367,0.7724381662066659,-1.108218166497028,-5.396910387249736,0.9382259070449339,-0.2947037435919207,0.7990499483902253,-1.1572621954695173,-3.3069389970329017,1.624081785386946e-05,0.38347881510995,0.044409587746897225,0.10032131510230452,0.08907363549672526,0.06713662786065204,0.08872324532604067,0.12041323819476066,0.10451243926604438,0.1119186250718854,0.103881249006608,0.027325011214378168,2.1650385476317053,0.3301467037475263,0.004530557007877666,2.5554437995987684,0.7447521923959122,2.2234275538172006,0.3143456207211785,0.0353339065108872,1.6710048518522813,0.7264374133306132,-2412.7679628593396
-11.035706274605863,-0.8698496021757792,-2.982860611765787,-2.118015004850978,-2.225802209309839,-2.677462920865765,-2.6109131980669167,-2.4523813257477607,-2.330569643776489,-2.191164072019179,-2.4428103760481865,-3.722296893878539,0.6944886045814369,-1.0031377757901827,-5.417790611351978,0.7819988549586396,-0.29620605813108775,0.7324992069817907,-1.1555539975344706,-3.194470307936586,1.6115866496081342e-05,0.41901456338757576,0.05064774291011422,0.1202701273429818,0.10798076070905487,0.06873732515143652,0.07346742281186702,0.08608833783892501,0.09724033895567197,0.11178654525953155,0.08691624057797682,0.024178368870210586,2.002684648266253,0.36672692707824117,0.004436938748673317,2.1858370730085244,0.7436341803623404,2.0802731495323,0.3148830441434947,0.03937434598784946,1.590308491282426,0.7392789259166124,-2411.3547237315183
-10.770742217188678,-0.8199307663914668,-3.0213516551908994,-2.119052459427653,-2.3662856224547553,-2.633872490933417,-2.535542475096661,-2.2646600860911605,-2.3058394082797786,-2.250476144218464,-2.207690107631314,-3.67280120620919,0.6821655292155873,-1.1498968318678615,-5.362957876480767,1.0754331342482568,-0.4131989503534656,0.867237710938096,-1.2617728497741074,-2.98120779545945,2.1005164599064948e-05,0.4404621482343362,0.04873530050103705,0.12014541725064612,0.09382859464593606,0.07179987880131039,0.0792187334163422,0.1038653338127095,0.09967509742587523,0.10534905127626644,0.10995433809136604,0.02540520496143762,1.9781568537366583,0.31666943788826196,0.0046870219519008815,2.931262255686822,0.6615306579766445,2.380326613755205,0.28315159602144035,0.048282099096368734,1.7000323914595716,0.7013440664115517,-2412.0042698353254
-11.011781407976217,-0.9469946377253508,-3.068771114009798,-2.043880802291117,-2.3187233766364233,-2.656936116165797,-2.3976172753661653,-2.327750191794012,-2.2910452382543203,-2.3404748250009852,-2.3966801829051367,-3.6893674604617464,0.7113534411440035,-1.1750161563174717,-5.353333127336546,0.7738401091829145,-0.2534425940269904,0.6952562554278575,-1.0824924651789642,-3.430191789986996,1.6506085811905776e-05,0.38790506864904994,0.0464782362303508,0.12952507305084715,0.09839912407538921,0.07016286362146787,0.09093436691609749,0.09751489028238403,0.10116066957277538,0.0962819103168128,0.09101962076491371,0.024987802817698006,2.036746009879063,0.3088139903508475,0.004732351153593969,2.168075936842615,0.7761242978168161,2.004222601061466,0.3387501495951706,0.031365104888591046,1.7963520475652057,0.7544680158237977,-2413.567267755142
-10.979273535896453,-0.9770166619938646,-3.157061875760102,-2.0980330600462236,-2.2842409453776518,-2.651225304370091,-2.4913826512983084,-2.3816484413324432,-2.298975792806982,-2.2203655455931592,-2.344071416654849,-3.5877563376361032,0.8052176064478894,-1.0564508917317124,-5.3837939135399875,0.7837992908489646,-0.20416016560266614,0.7009920501232706,-1.1086773845523272,-3.3773803795274717,1.7051480316926325e-05,0.37643245057063085,0.042550576479927965,0.12269752973264392,0.10185134350525166,0.07056469683549307,0.08279541021624404,0.09239813899053127,0.10036158215544812,0.10856941449933498,0.09593624558181105,0.027660321275792425,2.237183271360603,0.34768760410283805,0.004590373372071996,2.1897760774235864,0.8153317726241379,2.015751442350828,0.32999512922581015,0.03300991154073259,1.5818832164675534,0.7543772067336033,-2415.965360666382
-10.797231969013993,-0.9746793602821107,-3.0763304564227063,-2.108118095727534,-2.2523354459966725,-2.5874688142811846,-2.5803004705801684,-2.2622200268940498,-2.2290534822642245,-2.3451841167476086,-2.2049870095517354,-3.702519827549469,0.7837644030593084,-1.2079149802958222,-5.40247715462451,1.0219720176815843,-0.3663344837174481,0.9475429881130252,-1.2295302078944566,-2.8993542885334396,2.0456048091322847e-05,0.3773133158046066,0.04612821595627411,0.12146633950112387,0.10515335758108978,0.07521017026530194,0.07575123958408839,0.10411908082871181,0.10763025588435496,0.09582955667983635,0.11025195751753286,0.024661305872730032,2.189699682309039,0.29881967526153846,0.004505406519344968,2.778668948894024,0.6932708746047453,2.579364338403272,0.29242992668657597,0.05218549213283428,1.6217145942021947,0.7007291811307795,-2411.1581711875065
-10.902483450920634,-0.9957526779021127,-3.0909193717064145,-2.089129758682042,-2.227811907274399,-2.589731068451375,-2.394421980775253,-2.3510732892684945,-2.402917636995558,-2.254107008590058,-2.397037377795196,-3.7448306627026984,0.7029670729098569,-1.2042420948255883,-5.363475232401127,0.7789609787737715,-0.3460305760632008,0.7448290744032997,-1.1693767361521636,-3.2423413338986653,1.8412450751321548e-05,0.3694452665797938,0.045460140419398117,0.12379482032249989,0.10776396990902712,0.07504021805400961,0.09122539371740153,0.09526685842779786,0.09045365698056575,0.10496723673726994,0.09098711482730437,0.023639631780117788,2.01973653140702,0.29991922372673396,0.004684597720494514,2.1792068466228742,0.7074908544907024,2.1060814209902183,0.3105604420542985,0.0376030680029411,1.7858893654451682,0.7380420813118121,-2408.2155564922673
-10.81413100449262,-1.0438090902959998,-3.0676476414070777,-2.149166798940287,-2.2926897381170703,-2.4881321387164173,-2.426667227176469,-2.4062564657211527,-2.3737773544767773,-2.4532362939785854,-2.4944932432023084,-3.6401485304717753,0.7499591269788629,-1.2556376139686114,-5.394585886008213,0.8641359706199141,-0.3172530643390117,0.8195097633758773,-1.2066217271272577,-3.197083037314104,2.011326511724567e-05,0.3521109020738754,0.04653048259856459,0.1165812529414749,0.10099444757903081,0.0830649756143854,0.088330728818132,0.09015215133026012,0.09312828250975017,0.08601476650008848,0.08253826762370822,0.026248444982219628,2.1169134901945585,0.28489413781821477,0.0045411005427497255,2.3729548972122325,0.7281464639043256,2.2693870281492274,0.2992063747496727,0.039275640940640025,1.6365934320446351,0.7520991340389004,-2412.1434362900045
-10.794931636563968,-0.9381423933557279,-3.1016810409877236,-1.9364278569186422,-2.218631205524079,-2.517943513176398,-2.496760804059042,-2.2753348906928688,-2.3753579316459414,-2.4405836675988755,-2.389393952728007,-3.772367428310475,0.7152262359989723,-1.1898635683243528,-5.384387339529767,0.9762616025061068,-0.1761656437125054,0.9133594072792065,-1.0439659120746019,-2.885281904222971,2.0503157965959652e-05,0.3913541426086517,0.04497353645446117,0.14421819878635747,0.10875787416451259,0.08062524112472588,0.08235131911752433,0.10276248847118023,0.09298120233901166,0.08710999334065513,0.09168523262833664,0.0229975537291792,2.0446492031921735,0.3042627723149837,0.00458765013331046,2.654514040920697,0.8384790830452379,2.4926824188552135,0.35205568774546475,0.052885945318348886,1.627463990550584,0.7318594020629376,-2411.606485800371
-10.836966624656226,-0.8919172486840657,-3.034159533599923,-2.1504516281519614,-2.41039993293514,-2.637841826652002,-2.5875752784832304,-2.3530659849516535,-2.3958521915562163,-2.381637013554232,-2.1944575922953304,-3.6540408442304235,0.6512994282383349,-1.191692405706486,-5.360934351693579,1.0889065459113056,-0.2939013197917932,0.9550480979523879,-1.1495842791957147,-3.054803643465825,1.965917073095028e-05,0.40986917782159626,0.048115084998775856,0.11643156212632039,0.08977938165972582,0.0715154458561701,0.07520216350076338,0.095077209589227,0.09109501543224788,0.09239919490200414,0.111418979630801,0.025886314587518302,1.918031554768021,0.303706833698596,0.00469651585933764,2.971023617852885,0.7453500391114258,2.598795576659438,0.31676842923646054,0.04501053895710729,1.7422976923963596,0.7235699251630967,-2412.103908451665
-10.933645569909576,-0.8622024058141283,-3.0603442023392833,-2.0359140191886147,-2.288846562069773,-2.5691167377515267,-2.37769669713167,-2.2224072853135914,-2.2001103175992966,-2.1649282219783417,-2.422283070038015,-3.7008471991283938,0.7706852741615727,-1.2293827969805018,-5.361720197941517,0.8247382645081638,-0.30851860030320966,0.7423694984902007,-1.1794414962449955,-3.319550816030998,1.784752758619209e-05,0.4222311332274825,0.04687155914280723,0.13056109260607962,0.10138333382136831,0.07660317624532959,0.09276399520943565,0.10834797015611126,0.11079093549811977,0.11475817141617732,0.08871883475047862,0.02470258959036841,2.1612467930233747,0.29247303722674056,0.0046928265697682384,2.2812835942987144,0.7345342895116026,2.1009077190206966,0.3074504028635784,0.034906537512356624,1.6945872141431269,0.7280319322519446,-2409.079904058235
-10.85441246500415,-0.9350798950227118,-3.0808498065143137,-1.9549990427325676,-2.3211254977796227,-2.6645339965164934,-2.449811029194785,-2.2035620753023215,-2.203422613528392,-2.212191094364883,-2.185290989703994,-3.626956920449478,0.6500418825036037,-1.1209012768740547,-5.426296828454595,0.9035440655737637,-0.3902386462670519,0.7737662065415273,-1.2463552679202323,-3.1433656899048317,1.9319174361517814e-05,0.3925545011278219,0.04592021676387466,0.141564612209262,0.09816304112242205,0.06963179463271094,0.08630989500876371,0.11040917129090853,0.11042457022355115,0.10946054718112389,0.11244500855343222,0.026596998166409692,1.9156210583396611,0.3259858586684106,0.0043993572492056375,2.468335570933092,0.6768953166808357,2.1679157162245906,0.28755093537353216,0.04135348583576634,1.613239432431068,0.736231242721761,-2407.9930290740076
-10.97963642262336,-0.9140202961466988,-2.992869759915923,-2.023416075655302,-2.102601547340958,-2.7122896547535515,-2.3027062847057485,-2.330204590514285,-2.330753792919627,-2.1561127308254027,-2.2658865708303852,-3.694413001481928,0.7117099964921288,-1.0649776605318941,-5.395126541851611,0.9294602839469935,-0.3922574677528238,0.8127767281977691,-1.2397042816894297,-3.1773283301679127,1.7045293683636655e-05,0.40090920604735875,0.05014333072711317,0.13220307711101387,0.12213826609408114,0.06638463467643181,0.09998788156317161,0.09727584333872669,0.09722243387922769,0.1157742932872348,0.10373802265440928,0.024862043362614918,2.037472352044555,0.34473555589015614,0.004538646033787925,2.5331416314047206,0.6755301643350013,2.2541584901275957,0.28946980680555906,0.04002786850624978,1.6353930619852588,0.7193270017961141,-2409.9646887230083
-11.145698552792165,-0.8546830335659213,-2.9643521576646523,-2.0436403721336966,-2.16021825179252,-2.624760187795721,-2.4407757629444764,-2.207821639324368,-2.3714969337772636,-2.2868169221777683,-2.33165400900682,-3.72600940514001,0.7212641015222199,-1.100791282921116,-5.3531829066351815,0.9300841587515508,-0.3203667304503367,0.7814463042903197,-1.1762279703936962,-3.411735725820729,1.4437254808432833e-05,0.4254180129446988,0.05159388312221501,0.12955621852855664,0.11529995387016302,0.07245713105523116,0.08709326152348261,0.10993987656221378,0.09334089650543557,0.10158931444260914,0.09713495206239083,0.02408877281957597,2.057031864928136,0.3326077926771978,0.00473306210410177,2.5347224877218673,0.7258827849346808,2.1846296208929528,0.3084399918644883,0.031930700629337595,1.690722109277133,0.7273355068248525,-2407.3923423976503
-11.031601205652382,-0.8751335014601858,-3.091893412308878,-2.0283527711854488,-2.2276458880731216,-2.538162814826965,-2.5312527210586144,-2.2929509122621012,-2.3157905591876022,-2.3114072596234663,-2.507846195710532,-3.618628389689492,0.6337013978409018,-1.0016648406982236,-5.406499154906162,0.8385295889947872,-0.2843084905349365,0.782497838537628,-1.1435083294571717,-3.270740440887485,1.6182159214287725e-05,0.4168063717048109,0.04541588195510575,0.13155203908163451,0.10778186228243558,0.07901142514944907,0.07955929223243566,0.10096807388474494,0.09868813434344659,0.09912166344954312,0.08144346375508436,0.02681943709270433,1.8845732408495282,0.3672674900476536,0.00448732216507263,2.3129634681778044,0.7525344591366551,2.1869280419794643,0.3186989572477096,0.03658871878700336,1.6293480869595838,0.7502466078838397,-2407.79171124042
-10.790790450066917,-0.8484526545241242,-3.016938127295097,-2.0491651587972233,-2.3481993033886153,-2.603448651018637,-2.5143363621131463,-2.3578139779814444,-2.1724867526941147,-2.1639978262638904,-2.264227472985912,-3.814992222917963,0.7661343173227689,-1.2432715815383,-5.331993903051879,0.967868080988667,-0.3270645795292794,0.8209416622108587,-1.185067559188955,-3.0347678384596906,2.0588241418503264e-05,0.42807680244910296,0.04895087047141965,0.12884242166357002,0.09554104785327941,0.07401787573090872,0.08091659370945471,0.09462685365028217,0.11389403815562875,0.11486499161188173,0.10391027703811109,0.022037885843424566,2.151433399253331,0.28843902086187595,0.004834421029033316,2.632326565985067,0.7210371772815245,2.2726388884027937,0.30572552423253313,0.04587966376434898,1.733293269299574,0.69787206106864,-2409.317467491186
-10.815016164217491,-1.079085770154846,-3.081567105810443,-2.0922924681229667,-2.2191333571196683,-2.6800875480277546,-2.525233293337405,-2.2022477859859038,-2.3596603441501394,-2.4188001444783263,-2.2642831102253522,-3.6958027758388448,0.7835227718149504,-1.2312638735393844,-5.399128827286011,0.8001450759259967,-0.3684660129627564,0.8160520044233854,-1.2031359327663689,-3.110225675730763,2.0095469542153307e-05,0.33990613597274605,0.04588729003528324,0.12340391176646473,0.10870327493416058,0.06855715184810394,0.0800396378941922,0.11055437628495517,0.09445229902451908,0.0890283745868478,0.10390449591797152,0.024827514731349747,2.189170646368413,0.2919233901784721,0.004520517379099461,2.225863824325152,0.6917947212515246,2.2615535857186035,0.30025116655028267,0.04268742098145762,1.7069658561449488,0.7235196526961611,-2409.3587961181493
-10.993685469923028,-0.7327829516293959,-2.9557552175568356,-2.052257743216238,-2.331927811635832,-2.629856244140195,-2.493222301116047,-2.4022604574316846,-2.24565681395401,-2.1864215241606813,-2.340610978390017,-3.6770159316006428,0.6654280680334914,-1.0415902790675,-5.423062283474178,0.9098996498808568,-0.34129221564585854,0.8226600999924151,-1.1958032490633261,-3.1372117469876692,1.6807497860072457e-05,0.4805697251002171,0.0520393447050489,0.128444581092682,0.09710835989781559,0.07208882468489199,0.08264323567178378,0.09051312081247842,0.10585798853072495,0.11231795742814961,0.09626880210080499,0.025298354330219534,1.9453230737522667,0.35289303708116343,0.004413610206602484,2.4840732438309288,0.7108511560240022,2.2765476344390065,0.30246090514200596,0.041598138659528154,1.6246047936403611,0.7142547506645455,-2407.729859071179
-10.695286930028786,-0.6868459578351779,-2.933508672209278,-1.9098900044089913,-2.4327021316885635,-2.5681819181922783,-2.553464157160452,-2.455059822385332,-2.2215071585882002,-2.2163738005915543,-2.3091721599486332,-3.779300646052309,0.7004953584115149,-1.1569836577516446,-5.364006977559344,0.9111870708627429,-0.34310406009024463,0.7067038491364204,-1.2144001249922625,-3.050489058011429,2.2651444572610032e-05,0.5031605585966109,0.05321001373693914,0.1480966756809502,0.08779926657915299,0.07667481987449982,0.07781164680327193,0.08585805905364031,0.10844554096614965,0.10900366204311181,0.0993434580214415,0.022838658146982268,2.014750483920909,0.3144331900281087,0.004682107370512897,2.487273351346356,0.7095643703858989,2.0272979537344438,0.29688805661239526,0.045196364148824504,1.6730452989126883,0.7010204268956883,-2417.007654283972
-11.056915372075395,-0.9313464686476883,-3.075472736198795,-2.027772797300791,-2.1792031440469293,-2.5783448888988567,-2.5478645229423633,-2.210272746044738,-2.395919482414076,-2.247294607672217,-2.312598619123572,-3.6172621824402866,0.6292921012643068,-0.9018944212820403,-5.398412901105583,0.9427592983946381,-0.3628053475542624,0.8168345450646943,-1.2193658979795061,-3.191932518443915,1.577766268915142e-05,0.39402281366884806,0.04616779803273985,0.1316283579581137,0.11313164435614197,0.07589952226274425,0.07824858577075673,0.10967073217749052,0.09108888577674991,0.10568475687966482,0.09900364422974468,0.026856103043020395,1.8762818914528547,0.4058001746191791,0.004523754894613018,2.5670549254175685,0.6957218442781896,2.2633240359462072,0.2954174323357847,0.03947044764351006,1.6034858144107371,0.7392709042170491,-2411.008832007153
-10.772882695761515,-0.8368154830622254,-2.9979197665373083,-2.1291982438834682,-2.3838290922263967,-2.6139946278198836,-2.5978773376888498,-2.2191226111730056,-2.2643138443982402,-2.550986446175811,-2.3200347669777064,-3.7700776960156186,0.7787207588755347,-1.3108815048139324,-5.350916222169294,0.8452396092967129,-0.35333446670611784,0.6964686610166119,-1.2286110032179836,-3.237726012032684,2.096025157914809e-05,0.43308750424884657,0.049890744891792044,0.11893261058490863,0.0921968704341273,0.07324138654563386,0.07443140338503518,0.10870444306003138,0.10390130254830317,0.07800468061753672,0.09827016898819475,0.02305027230333342,2.178683420647126,0.26958231350722855,0.004743802630542828,2.3285356865301323,0.702342243991143,2.0066540053703545,0.2926988532230564,0.0377704491554053,1.6983429384473785,0.715654489326472,-2413.805627493376
-11.116279081765938,-1.0052036017718555,-3.124315134229871,-2.073995284243037,-2.1977326342037347,-2.683115060660939,-2.4914105440892422,-2.35256720453346,-2.3961125422013305,-2.2991526500200696,-2.326910500366887,-3.591221983866421,0.6112341482857111,-0.9298623414521805,-5.4197021503041425,0.9742950218031871,-0.43408599771844486,0.8353556797553917,-1.262007820370356,-3.2184202432752453,1.4868300689953721e-05,0.365970115054225,0.04396703483175758,0.12568263940721988,0.11105467468572457,0.06834990807964904,0.08279310085338402,0.09512464406829783,0.09107130187326754,0.10034383405521305,0.09759680708737749,0.027564626305869786,1.8427041662149533,0.3946080278009511,0.004428465468509504,2.6492988545554113,0.6478565389054101,2.3056339697900263,0.2830850715380493,0.03847839043637737,1.6252241871600346,0.7390356712792594,-2414.20054634011
-11.00465887238337,-0.9652155271737094,-3.127996006079544,-2.092988632105647,-2.3527563487706966,-2.726075515286931,-2.4612592641847524,-2.2402922165028762,-2.3869160125741913,-2.2607801230832316,-2.327401491896897,-3.690440936896036,0.7130664232432874,-1.0761857910171155,-5.409998414101174,0.9539754979134099,-0.42524620715027767,0.8286427315976548,-1.2781023378130625,-3.1297418872884317,1.662407067249854e-05,0.38090109635513963,0.04380549529648487,0.12331803230433366,0.09510665349151373,0.06547574467114582,0.08532743350409529,0.10642739999223062,0.09191270486267648,0.10426911027804224,0.0975488996437785,0.024960993392446132,2.040237909261482,0.3408932873432251,0.004471647302922919,2.596009602807547,0.6536088421475823,2.290208202596275,0.27856542226473235,0.041896966892842245,1.6304684491400028,0.7087965177996892,-2407.5300375946567
-10.892941425483912,-0.7929390281775253,-3.003205346324304,-1.990028706604286,-2.1879116202588773,-2.5917839840719674,-2.556006841217535,-2.327518723305906,-2.3234585481886914,-2.335781439308134,-2.2392022603610284,-3.714989759986832,0.698684028793669,-0.9981857625633632,-5.383837466217271,0.8126249522543765,-0.297434697778419,0.7393839521830442,-1.155974168160045,-3.091318193910561,1.8588983726366627e-05,0.45251289085185975,0.04962773906049369,0.13669150144036057,0.11215071751074754,0.07488632483713635,0.07761404769200532,0.09753746451911699,0.09793428874834655,0.09673486056081104,0.10654346443159689,0.02435569051633837,2.0111044098146937,0.36854746762185037,0.004590173453375441,2.253816389058213,0.7427210829739275,2.094644715633913,0.3147507673292161,0.04346679484201742,1.6278612675672337,0.7229682767948944,-2407.305042712509
-11.055307742245805,-0.8151874738307291,-3.116751624904634,-2.1740023305837513,-2.453008330707375,-2.705731970850473,-2.5194019813134596,-2.2782347716716265,-2.282497559613172,-2.3348244346223725,-2.4683244383018845,-3.6974578055895577,0.6718895785253723,-1.036773568676239,-5.412609779422251,0.9987844757548934,-0.33240884113942504,0.7889465041058357,-1.2167071146977326,-3.1902780526387216,1.5803047729738687e-05,0.4425563518491309,0.04430084069024697,0.11372155360953691,0.08603437694277766,0.06682139462834177,0.08050773748798644,0.10246492114896959,0.10202906456077729,0.0968274805874751,0.08472670495418472,0.024786458439896526,1.9579334965180124,0.3545969209030578,0.004459985431558287,2.7149796983077246,0.7171940444760628,2.2010763794621213,0.29620392836394893,0.03953322044449653,1.5614532573312359,0.7193145844824008,-2410.8088255611724
-10.9274535460929,-0.7993917570820417,-3.0865353841306784,-1.9850824109433556,-2.1797323648941362,-2.5860064979210335,-2.5141624326222156,-2.288625465810942,-2.280421576511963,-2.359452678020043,-2.076991834204185,-3.667931970829631,0.7259940194320766,-1.1029568548283808,-5.4049081688151,0.8410231260952781,-0.2317597953198142,0.7942874855801502,-1.0941820478697035,-3.1460547657726057,1.7958382756810147e-05,0.4496023484110813,0.04565987460638847,0.13736929291744787,0.11307178857133147,0.0753202317804951,0.08093066871540026,0.10140575177535559,0.10224109518448436,0.09447191560471538,0.1253065888075817,0.02552921054544062,2.066784503194145,0.3318882859382185,0.004494467114473802,2.3187381250662793,0.7931366155542859,2.2128637376386227,0.3348133562744393,0.04124701317326579,1.6254859768280558,0.7296386435276708,-2413.7668470675117
-10.898748218344238,-0.9959351741023431,-3.1258923488979113,-2.146896936993722,-2.3321845130323897,-2.709389175333665,-2.5400450630886042,-2.292868504827964,-2.316351029635715,-2.3161971612578274,-2.409187848612181,-3.8628684177474746,0.7506687184112886,-1.2700173448935643,-5.331828148171389,0.8966156156668987,-0.5007338498749248,0.7366704083205687,-1.3456986400735051,-3.1445443811516336,1.848135414216278e-05,0.3693778503742377,0.04389774403710355,0.11684617684780978,0.09708343524544581,0.06657746145297186,0.07886284590718837,0.10097639474748935,0.09863283805798218,0.09864801570043026,0.08988826781703183,0.021007654288352638,2.1184161669506105,0.2808267508260337,0.00483522242432898,2.451292939261784,0.6060857205431102,2.0889685101210302,0.2603577479489693,0.041306783789263335,1.7340755603016087,0.7037945288976625,-2414.4987266162257
-10.840067637383104,-0.9376323185795264,-3.0100245266371886,-2.0630824259283314,-2.2799708543391435,-2.693743484464556,-2.635281690277242,-2.3598979377068403,-2.3207181877202947,-2.3244116000258486,-2.3434852304691125,-3.648527603194803,0.6323432610726302,-1.1315426400579716,-5.375605011964999,0.890452679210396,-0.41864381009685986,0.8529157380568184,-1.2635894646261898,-3.130533481758782,1.959830181872717e-05,0.3915538134045474,0.04929046981616652,0.12706170734406202,0.10228718789978146,0.06762730316757667,0.07169876971737645,0.09442986043259326,0.09820303206032821,0.09784099675764729,0.09599249856943387,0.026029426221329772,1.882015469933151,0.32253531655058243,0.004628117819669158,2.4362322333968027,0.6579385045882541,2.346478604251765,0.2826376855567376,0.04186520253592326,1.7217878916381908,0.7300395526050963,-2406.9661854246024
-11.077112736058456,-0.7833263271523244,-3.0438914450488856,-2.2875360902143673,-2.3252598276639573,-2.650361881721841,-2.543990204484823,-2.3644077998097757,-2.419123599094311,-2.2845536184645443,-2.2912925271277436,-3.709299855695504,0.7149008928388563,-1.0394140257342803,-5.423414682467248,0.940626426700221,-0.35129793117947306,0.7499101075136515,-1.1836849192348902,-3.2247630484503826,1.5462192054811255e-05,0.45688373613923405,0.04764910437106159,0.10151628091963744,0.09775804050792308,0.07062565030342335,0.07855233373911827,0.09400495363934118,0.08899958260483484,0.10181950230947562,0.1011356567575849,0.024494667071025905,2.043984098758534,0.3536618580004925,0.0044120551288298875,2.56158556142836,0.7037740463862528,2.116809722770703,0.30614852491875183,0.0382444063102279,1.646779205405984,0.7044680259194223,-2409.6715725649183
-10.975012285273314,-0.8167264644330889,-2.9394921245219154,-2.0797219806628067,-2.275337771354196,-2.6864096451621164,-2.447936520768392,-2.250403885165308,-2.387472248396851,-2.218614699756247,-2.2823095189415548,-3.625506892581329,0.6563195558103375,-1.0956737430191756,-5.414954792436832,0.9310385900177649,-0.2838925732185542,0.8478987648676289,-1.1678075434576929,-3.23527387703393,1.7124295980764973e-05,0.44187578560947033,0.05289258476478901,0.12496495004204565,0.10276219244768017,0.06812509406955918,0.08647183536610238,0.10535666397400241,0.09186159393985523,0.10875966931154855,0.1020482519785527,0.0266355925296489,1.9276845271639356,0.3343142891354633,0.004449538961018296,2.537142860971543,0.7528475163478291,2.334735865139279,0.3110481537879294,0.03785967024603421,1.5946350984436957,0.7442664886655582,-2408.2537189606933
-10.952328557303744,-0.6972554315106847,-3.0654660727018443,-2.0522397863092396,-2.295505084826708,-2.666770044540417,-2.510627110448345,-2.2576936682451696,-2.333857295133497,-2.2563454724542993,-2.329636656741116,-3.702878522544073,0.6811047478087842,-1.0430946955186553,-5.354452199463844,0.9560790588645903,-0.3183899454472096,0.7831416090096776,-1.1594709267568526,-3.1876747676665578,1.7517178020763175e-05,0.49795008818386743,0.046632102848716855,0.12844688758078776,0.10071051306793623,0.06947626854262477,0.08121729105568444,0.10459142933365159,0.09692117156637943,0.10473253415553074,0.09733110526654447,0.02465246157205111,1.9760595743006544,0.3523625381364054,0.004727058273431094,2.601476214896967,0.7273191183313994,2.1883363749503393,0.3136520819160358,0.03963218665032631,1.7327823869897097,0.6991112373386115,-2410.4245772861627
