average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.75934229,-2.057363683,-2.486543291,-2.108300868,-1.722992915,-2.342097719,-2.579589395,-2.440340693,-2.359656487,-2.714806748,-1.301183971,-2.249677244,-2.732453919,-0.140748132,0.378967639,0.402355043,-0.631938113,-7.01904402,2.12E-05,0.127790422,0.083197058,0.121444141,0.178531019,0.096125782,0.075805124,0.087131161,0.094452663,0.066217748,0.272209314,0.000893881,0.105433248,0.065059443,0.868708084,1.460775763,1.49534215,0.531560577,4.938577173,6.945330082,-711.8368723
-10.97053399,-2.173365009,-2.36743782,-2.141534185,-2.003368763,-2.333877206,-2.508830328,-2.445399224,-2.505384323,-2.654092619,-1.472766502,-2.233078247,-2.875302004,-0.19746727,0.468985956,0.503091105,-0.651725753,-7.033233798,1.72E-05,0.113794054,0.093720548,0.117474477,0.134880138,0.096919242,0.081363352,0.086691519,0.081644214,0.070362655,0.229290275,0.000881297,0.10719794,0.056399104,0.820807005,1.598372551,1.653825527,0.521145632,4.982137405,7.439553795,-708.8260833
-10.95447007,-2.211408274,-2.359305631,-2.176786265,-1.942459249,-2.331970612,-2.448824319,-2.370714184,-2.482899111,-2.676317469,-1.449085978,-2.242214721,-2.916822768,-0.198971634,0.474921438,0.4979632,-0.602760865,-6.996289905,1.75E-05,0.109546269,0.094485808,0.113405401,0.14335098,0.097104204,0.0863951,0.093413988,0.083500796,0.068816106,0.234784788,0.000914434,0.106222989,0.05410532,0.819573141,1.607887873,1.645366572,0.547298531,4.952635407,7.359499547,-704.4333781
-10.98322214,-2.354198147,-2.343088539,-2.136216022,-1.96448756,-2.408727583,-2.261975436,-2.265691648,-2.474960101,-2.773046044,-1.312886548,-2.359351948,-2.90617268,-0.274199783,0.464765778,0.488139897,-0.576236102,-6.965567908,1.70E-05,0.094969628,0.096030586,0.11810089,0.140227727,0.08992965,0.104144551,0.103758246,0.084166348,0.062471424,0.269042331,0.000942937,0.094481432,0.054684625,0.760180189,1.591641347,1.629282766,0.562009738,4.879070575,7.249750037,-707.0022647
-10.95272263,-2.2399787,-2.403520507,-2.401924312,-1.761055308,-2.432143753,-2.316194482,-2.387803125,-2.314325494,-2.94629197,-1.531730194,-2.364426062,-2.820847362,0.000196912,0.469146483,0.514121433,-0.584567085,-6.955528307,1.75E-05,0.106460772,0.090399142,0.090543551,0.171863399,0.087848305,0.09864828,0.091831204,0.098832825,0.052534143,0.216161342,0.000952442,0.094003237,0.059555456,1.000196932,1.598629153,1.672168743,0.557347093,4.688485345,7.491918334,-702.4709569
-10.98760917,-2.158181802,-2.562547081,-2.094034323,-1.886832679,-2.400357057,-2.612452284,-2.163669419,-2.095950264,-2.84186901,-1.285074683,-2.442691261,-2.937134287,-0.025303391,0.499055035,0.52370443,-0.591697846,-6.959984004,1.69E-05,0.115534996,0.07710809,0.123189147,0.15155106,0.090685568,0.073354437,0.11490272,0.12295335,0.05831657,0.276629923,0.000948212,0.086926594,0.053017444,0.975014057,1.647164023,1.688270159,0.553386921,4.75339054,6.950082436,-709.125763
-10.94765391,-2.149985804,-2.609803612,-2.268094126,-1.886033565,-2.583736605,-2.505973047,-2.282476561,-2.201676353,-2.860143628,-1.178777227,-2.418136993,-2.907585832,-0.152120064,0.470647192,0.500179629,-0.65998624,-6.953911334,1.76E-05,0.116485811,0.073548986,0.103509268,0.151672215,0.075491395,0.081596162,0.102031207,0.110617569,0.057260535,0.3076547,0.000953982,0.089087433,0.054607402,0.858885153,1.601030032,1.649017455,0.516858447,4.869815311,6.583302438,-709.2718531
-10.99918836,-2.149541993,-2.295335874,-2.251270037,-1.698615678,-2.363583464,-2.381038249,-2.468501907,-2.381323573,-3.049837359,-1.398539283,-2.357251423,-2.782709492,0.037381917,0.374548053,0.392768872,-0.643263105,-7.05510666,1.67E-05,0.116537521,0.100727556,0.105265449,0.182936592,0.094082477,0.092454537,0.08471167,0.092428161,0.047366628,0.246957436,0.000862247,0.094680101,0.061870642,1.038089409,1.454333984,1.481076031,0.525574618,4.694590909,7.313678661,-708.5896884
-10.93039575,-2.240966096,-2.382327261,-2.235730309,-1.984252388,-2.537418203,-2.43916967,-2.258866805,-2.27331885,-2.625418988,-1.67465475,-2.267859103,-3.072365687,-0.161850787,0.504231698,0.557301813,-0.617729226,-6.830241962,1.79E-05,0.106355705,0.092335439,0.106914021,0.13748336,0.07907028,0.087233254,0.104468801,0.102969871,0.072409412,0.187372859,0.00107943,0.103533598,0.046311467,0.850568111,1.655712945,1.745955226,0.539167376,4.636687504,7.873478868,-708.1717842
-10.71102693,-2.210719662,-2.433896139,-2.272014811,-1.707512677,-2.338946948,-2.379308537,-2.341461356,-2.333299664,-2.883443288,-1.372402792,-2.434922848,-2.611070023,0.061911885,0.537516839,0.559935434,-0.528738734,-7.077586121,2.23E-05,0.10962173,0.087694496,0.103104235,0.181316224,0.09642913,0.092614595,0.096186972,0.096975233,0.055941807,0.253497126,0.000843096,0.087604506,0.073455902,1.063868598,1.711751028,1.75055947,0.589347825,4.804323419,6.925644488,-705.9853371
-10.98411262,-2.121469121,-2.23763255,-2.306228949,-1.836209347,-2.50012164,-2.254978976,-2.307297205,-2.336068365,-2.814760396,-1.571601266,-2.38641596,-2.923705498,-0.276023025,0.472066789,0.503912594,-0.539846674,-7.078719309,1.70E-05,0.119855417,0.106710838,0.099636278,0.15942059,0.082075014,0.104875749,0.099529897,0.096707109,0.059919074,0.207712313,0.000842142,0.091958678,0.053734206,0.758795459,1.603304463,1.655184684,0.58283761,4.84923404,7.470929136,-704.3126261
-10.93615248,-2.416699354,-2.313843676,-2.131280765,-1.77251908,-2.418955963,-2.399642805,-2.28532208,-2.302351081,-2.977136749,-1.407755139,-2.291374054,-2.85794608,0.073757511,0.60565126,0.634511473,-0.4786643,-6.681579601,1.78E-05,0.089215601,0.098880456,0.118685189,0.169904446,0.089014503,0.090750363,0.101741288,0.100023404,0.050938475,0.244691966,0.001252226,0.101127412,0.057386507,1.076545723,1.832445219,1.886100504,0.619610453,4.506744994,7.358473186,-705.5056895
-10.86251147,-2.244981859,-2.3252751,-2.239569636,-1.833023558,-2.415340687,-2.390296954,-2.190124833,-2.193614813,-3.024580171,-1.315482667,-2.353323561,-2.942181697,0.006955661,0.555758032,0.612993419,-0.483456509,-6.474944979,1.92E-05,0.105929462,0.097756547,0.10650433,0.159929281,0.089336898,0.091602478,0.111902779,0.111512921,0.048578212,0.268344771,0.001539211,0.095052723,0.052750517,1.006979908,1.743261933,1.845948835,0.616648254,4.511769935,7.155519173,-705.2093177
-11.008911,-2.26175472,-2.020267905,-2.152984431,-2.145790807,-2.509554961,-2.423865305,-2.484064863,-2.384874616,-2.834403098,-1.689034413,-2.274247457,-3.073882209,-0.257431773,0.379485656,0.419900124,-0.670391388,-6.554647779,1.66E-05,0.104167539,0.132619931,0.116137037,0.116975495,0.081304415,0.088578572,0.083403512,0.092100527,0.058753586,0.18469778,0.001421461,0.102874297,0.046241288,0.773034366,1.461532666,1.521809556,0.511508341,3.744384157,8.880036341,-707.085045
-11.02200217,-2.386003813,-2.108726439,-2.289816423,-1.87610043,-2.443056032,-2.343829684,-2.139830562,-2.230775041,-2.902127849,-1.262513684,-2.096007157,-3.322598066,0.000637918,0.492345826,0.518116187,-0.618320963,-6.332365593,1.63E-05,0.091996586,0.121392469,0.101285054,0.153186303,0.086894892,0.095959439,0.11767478,0.107445124,0.054906263,0.282941905,0.001774668,0.122946355,0.036059026,1.000638122,1.636149845,1.678862007,0.538848425,4.019752329,7.382960168,-709.9518253
-10.82285819,-2.13019428,-2.117920034,-2.122349368,-2.018198842,-2.317572699,-2.400937167,-2.203045102,-2.319120371,-3.053988625,-1.456462344,-2.341526282,-3.181084311,-0.153489153,0.605674124,0.65017154,-0.560661272,-6.206686166,1.99E-05,0.118814208,0.12028155,0.119749961,0.132894614,0.098512415,0.090632975,0.110466265,0.098360068,0.047170404,0.233059302,0.002011851,0.096180727,0.041540588,0.857710068,1.832487117,1.915869449,0.570831464,3.950183973,7.512774004,-706.293631
-10.82239916,-2.130387539,-1.877843689,-2.397146307,-1.90477633,-2.416328192,-2.473562597,-2.146820363,-2.207381552,-2.917085994,-1.573752283,-2.254093618,-3.171651731,-0.155074309,0.498153672,0.615267032,-0.5400045,-6.010754503,1.99E-05,0.118791249,0.152919492,0.090977204,0.148855933,0.089248721,0.084284053,0.116855125,0.10998827,0.05409108,0.207266001,0.002446239,0.104968642,0.041934277,0.856351541,1.645679999,1.850150583,0.58274563,3.296581892,8.645204906,-710.5250661
-11.18456827,-2.414568826,-2.252396098,-2.098943026,-1.951348784,-2.475376779,-2.347265644,-2.445976079,-2.393020013,-2.99875841,-1.394532919,-2.271048219,-3.210931189,-0.140852387,0.486841926,0.56491683,-0.640621184,-6.319140222,1.39E-05,0.08940588,0.10514698,0.12258593,0.142082304,0.084131285,0.095630292,0.086641525,0.091353378,0.049848922,0.247948821,0.001798252,0.103203943,0.040319051,0.868617521,1.627169376,1.759301456,0.52696498,3.857700231,8.013767214,-709.7186892
-10.9651171,-2.114580682,-1.972468203,-2.327363359,-1.842060331,-2.40392998,-2.463549121,-2.171306865,-2.214195939,-2.709137129,-1.648985614,-2.243846735,-2.924715892,-0.087694778,0.505181757,0.550449845,-0.540455897,-6.668051085,1.73E-05,0.120683884,0.139113073,0.09755262,0.158490547,0.090362133,0.085132269,0.1140285,0.109241316,0.066594244,0.19224482,0.00126926,0.106049773,0.053679941,0.91604043,1.657286716,1.734032888,0.58248264,3.789208046,8.773395374,-705.6873791
-10.95455845,-2.442258041,-2.129276809,-2.076358074,-2.05166078,-2.500367236,-2.256682771,-2.403143539,-2.369016583,-2.890601359,-1.469630259,-2.423761389,-2.812573284,-0.067036921,0.476976627,0.531310594,-0.519851216,-6.903576916,1.75E-05,0.086964261,0.118923267,0.125386028,0.128521281,0.08205486,0.104697214,0.090433226,0.093572702,0.055542801,0.230010514,0.00100318,0.088587777,0.060050267,0.935160674,1.611195785,1.701160379,0.59460901,4.65841244,7.775690836,-707.4966076
-10.81610523,-2.117360666,-2.366173386,-2.357082023,-1.749807543,-2.46680246,-2.542956672,-2.305515922,-2.277791726,-2.791747749,-1.559025818,-2.178721569,-2.938465197,0.027565503,0.554137455,0.5763694,-0.441258192,-6.742901894,2.01E-05,0.12034885,0.093839126,0.094696142,0.173807391,0.084855755,0.078633562,0.099707346,0.102510328,0.061313959,0.210340882,0.001177831,0.113186139,0.05294693,1.027948947,1.74043913,1.779565796,0.643226609,4.865860282,7.279638311,-706.578456
-10.78914632,-2.376403922,-2.232484686,-2.113943318,-2.015631852,-2.514100975,-2.463801776,-2.246387838,-2.169508725,-2.681584358,-1.408259712,-2.344935966,-2.768780612,-0.182110557,0.543972164,0.575121173,-0.525054632,-6.609857544,2.06E-05,0.092883996,0.107261587,0.120760828,0.133236191,0.080935643,0.085110763,0.105780632,0.114233723,0.068454612,0.244568533,0.001345212,0.09585334,0.062738461,0.833509185,1.722836679,1.77734588,0.591523047,4.080157591,8.265790811,-707.8228472
-10.91635388,-2.274018404,-2.06457019,-2.259721397,-1.881373667,-2.506368881,-2.355964945,-2.295681814,-2.598608964,-2.888192268,-1.689889965,-2.250488209,-3.04281428,0.016907725,0.584409557,0.626323793,-0.469566631,-6.486359118,1.82E-05,0.102897863,0.12687281,0.104379561,0.152380642,0.08156387,0.094801984,0.100692716,0.074376967,0.05567677,0.184539829,0.001521769,0.10534778,0.047700458,1.01705147,1.793931459,1.870720767,0.625273184,3.951794054,8.31911626,-706.9317716
-10.90756259,-2.25783993,-2.141175001,-2.215671648,-2.048559375,-2.393360568,-2.406334666,-2.284686405,-2.007950428,-2.914147159,-1.316229228,-2.369717974,-3.096965126,-0.16562143,0.510928036,0.559315726,-0.481971188,-6.272299113,1.83E-05,0.104576133,0.11751668,0.109080226,0.128920496,0.091322273,0.090145102,0.101805983,0.134263576,0.054250278,0.26814451,0.001884326,0.093507094,0.045186129,0.847366961,1.666837363,1.749474971,0.617564855,4.016255488,7.945814627,-709.2574567
-10.98616255,-2.290137539,-2.144260349,-2.270484771,-1.882647674,-2.608629128,-2.383487641,-2.37661852,-2.599532458,-2.871724319,-1.671142859,-2.21175424,-3.112121445,-0.016906367,0.465352761,0.511284968,-0.632075659,-6.558696865,1.69E-05,0.101252535,0.117154659,0.103262109,0.152186631,0.073635419,0.092228357,0.092864065,0.074308312,0.056601244,0.188032049,0.001415725,0.109508376,0.044506437,0.983235744,1.592575888,1.667432416,0.531487469,3.904026867,8.352837678,-707.1548317
-10.92603243,-2.159012281,-2.084467427,-2.275368193,-1.947542162,-2.307631334,-2.450508442,-2.257215696,-2.239757034,-2.716585485,-1.603977541,-2.127220896,-3.134649911,-0.249320637,0.411361687,0.464004458,-0.675901709,-6.471725676,1.80E-05,0.115439086,0.12437334,0.102759066,0.142624188,0.099496647,0.086249722,0.104641433,0.106484373,0.066100069,0.201095061,0.001544166,0.119168014,0.043514985,0.779330051,1.508870997,1.59043006,0.508697517,3.913264949,8.450321055,-706.5312896
-10.93171209,-2.3216063,-2.398767532,-2.220227228,-1.822528103,-2.60408749,-2.309115453,-2.366314829,-2.306313703,-2.988928046,-1.426095242,-2.537658319,-2.759272529,0.094457842,0.575416304,0.60312861,-0.442588044,-6.905971726,1.79E-05,0.098115855,0.090829829,0.108584433,0.16161665,0.073970605,0.099349092,0.093825854,0.099627833,0.050341371,0.240245193,0.001000783,0.079051296,0.063337828,1.099062828,1.777870508,1.827828426,0.642371781,4.484583761,7.471865392,-706.2808787
-10.89722972,-2.161980811,-2.509348153,-2.260274063,-1.8059331,-2.482904717,-2.474807231,-2.361511053,-2.348844882,-3.021949755,-1.623380418,-2.479676259,-2.836408752,-0.023306489,0.579377839,0.608568663,-0.462904851,-6.873209454,1.85E-05,0.11509691,0.081321231,0.10432189,0.164321057,0.083500328,0.084179216,0.094277657,0.095479388,0.048706161,0.197230848,0.001034079,0.083770341,0.058635864,0.976963009,1.784927573,1.837799005,0.629452522,4.655403946,7.387922488,-704.5392766
-10.92275537,-2.358876392,-2.323360063,-2.294913486,-1.843148544,-2.456591633,-2.436590606,-2.276265523,-2.454864507,-2.825521061,-1.558268287,-2.309678003,-2.793068878,-0.149611809,0.619643933,0.677167388,-0.425855635,-6.735360795,1.80E-05,0.094526374,0.097943934,0.100770111,0.158318169,0.085726641,0.087458524,0.102666899,0.08587483,0.059277761,0.210500282,0.001186736,0.099293219,0.061233009,0.86104216,1.858266257,1.968294414,0.653210636,4.625234842,7.732273202,-705.9560092
-10.8162905,-2.134326328,-2.650115057,-2.075067165,-1.94779971,-2.411431367,-2.347849944,-2.373806834,-2.134430894,-2.732220291,-1.611513582,-2.294222234,-3.013563409,-0.05168751,0.524624567,0.55007001,-0.469292974,-6.675133887,2.01E-05,0.118324275,0.070643085,0.125547995,0.14258746,0.089686828,0.095574432,0.093125537,0.118311903,0.065074644,0.199585297,0.001260313,0.100839793,0.049116345,0.949625569,1.689824314,1.733374367,0.625444317,4.833451978,7.515913868,-708.5871691
-10.77654514,-2.1746157,-2.638263827,-2.076251041,-1.924770821,-2.443805649,-2.346028816,-2.363390148,-2.105734041,-2.697242346,-1.637484888,-2.294093428,-3.024800497,-0.060914843,0.500476179,0.538782794,-0.488939993,-6.693696273,2.09E-05,0.113651822,0.071485273,0.12539945,0.145909192,0.086829778,0.095748644,0.094100667,0.121756267,0.067391098,0.194468538,0.001237163,0.100852782,0.04856751,0.940903361,1.649506545,1.713919399,0.613276127,4.828005653,7.527557657,-709.5251657
-10.93773364,-2.286455593,-2.027449957,-2.394898565,-1.867678948,-2.45234419,-2.420997768,-2.208332661,-2.501542546,-2.933142047,-1.354246356,-2.38520412,-2.926985862,-0.129037791,0.500168808,0.535182862,-0.525281364,-6.64699048,1.78E-05,0.101626028,0.13167086,0.091181927,0.154481806,0.086091535,0.088832939,0.109883709,0.081958476,0.053229525,0.258141768,0.00129624,0.092070184,0.053558227,0.878940749,1.648999612,1.707760498,0.591388945,4.102745517,7.804835921,-705.1615708
-10.90707001,-2.224866427,-2.141904917,-2.14614478,-1.796668296,-2.355760747,-2.420774794,-2.275257129,-2.248433074,-3.0572436,-1.480003676,-2.369379791,-3.009776708,-0.091545906,0.394741525,0.419606764,-0.721433162,-6.716694043,1.83E-05,0.108081854,0.117430934,0.116934097,0.165850534,0.094821344,0.088852748,0.10277048,0.105564507,0.047017115,0.227636852,0.00120907,0.093538722,0.049302686,0.912519425,1.484000564,1.521363183,0.486055161,4.037724415,7.723781063,-704.2011029
-10.98863922,-2.368600682,-2.313021311,-2.311664892,-2.053949597,-2.442806551,-2.383241569,-2.33686345,-2.512169687,-2.893957556,-1.468725645,-2.384875644,-3.095557437,-0.175153983,0.509501994,0.532205805,-0.594138922,-6.650631575,1.69E-05,0.093611627,0.098961805,0.09909613,0.128227455,0.086916573,0.092251054,0.096630249,0.081092104,0.055356701,0.230218679,0.001291535,0.092100432,0.045249782,0.839327768,1.664462076,1.702683957,0.552037709,4.358148364,7.727800725,-704.5249821
-10.83934163,-2.192569276,-2.232527372,-2.341623359,-1.903215762,-2.453581067,-2.466574946,-2.26612817,-2.102243405,-2.847639692,-1.621691736,-2.387974439,-2.769815735,-0.018785447,0.532925885,0.562115335,-0.492211143,-6.804352185,1.96E-05,0.111629573,0.107257009,0.096171391,0.149088415,0.085985116,0.084875063,0.103712963,0.122182017,0.057981013,0.19756419,0.00110771,0.091815474,0.062673552,0.9813899,1.703910469,1.754379678,0.611273286,4.33065981,8.137220722,-703.2929713
-10.99678563,-2.337037725,-2.21786323,-2.141936485,-1.887179493,-2.45028045,-2.315995655,-2.339062316,-2.505834352,-2.789363959,-1.450208966,-2.318670353,-3.015415364,-0.128265927,0.458258848,0.518762371,-0.587957901,-6.812627176,1.68E-05,0.09661341,0.10884143,0.117427227,0.151498509,0.086269389,0.098667896,0.096418006,0.08160748,0.061460293,0.234521276,0.001098592,0.098404342,0.049025468,0.879619434,1.581318271,1.679947211,0.555460433,4.52396405,7.641317643,-703.2833202
-10.73796929,-1.942307523,-2.466384786,-2.503584855,-1.844543688,-2.315402853,-2.432190488,-2.215237932,-2.254155528,-2.729429723,-1.521179744,-2.332990186,-2.903227224,-0.024401638,0.449434819,0.470953589,-0.657890794,-6.889125167,2.17E-05,0.143372732,0.084891205,0.081791263,0.158097446,0.098726404,0.0878442,0.109127546,0.104962144,0.065256493,0.218454015,0.001017768,0.097005249,0.054845934,0.975893675,1.567426056,1.601520657,0.517942631,4.607447155,7.460378582,-709.6907065
-10.83332576,-2.178458914,-2.53706308,-2.342838645,-1.811888308,-2.322887036,-2.38995986,-2.365158839,-2.333823753,-2.970165376,-1.5759765,-2.498542291,-2.892317201,0.118610335,0.466739555,0.508599923,-0.593911708,-6.857711095,1.97E-05,0.113215872,0.079098365,0.096054586,0.163345399,0.097990275,0.091633362,0.093934379,0.096924423,0.051294827,0.206805509,0.001050213,0.082204742,0.05544758,1.125931097,1.594785995,1.66296129,0.552163154,4.447399322,7.587576122,-704.6564924
-10.88951549,-2.256932583,-2.196064945,-2.226630364,-1.810796181,-2.525257165,-2.406880215,-2.257748988,-2.460772952,-2.87968086,-1.442257975,-2.441075535,-2.787036399,-0.184225323,0.420895416,0.472974353,-0.61568669,-6.973891085,1.87E-05,0.104671063,0.111240034,0.107891373,0.16352389,0.080037727,0.090095937,0.104585643,0.085368939,0.056152681,0.236393385,0.000935128,0.087067157,0.061603512,0.83174837,1.523324955,1.604760225,0.54026977,4.441229403,7.626362217,-702.9750609
-11.15208018,-2.323965589,-2.26050122,-2.228494608,-1.837303964,-2.470340368,-2.28455292,-2.36284184,-2.258856531,-3.089195857,-1.52371907,-2.43513721,-2.926104951,0.065161638,0.464553043,0.499430914,-0.624610523,-7.002825161,1.43E-05,0.097884645,0.104298195,0.107690424,0.159246181,0.084556074,0.101819573,0.094152277,0.104469875,0.045538559,0.217899993,0.000908483,0.087585729,0.053605428,1.067331532,1.591302786,1.647783274,0.535469941,4.465485233,7.64977683,-706.0182941
-10.85353029,-2.263503346,-2.129963332,-2.237414279,-1.970612443,-2.556842102,-2.462576835,-2.221274683,-2.284742172,-2.570686904,-1.58139717,-2.17803059,-2.810843184,-0.250136202,0.566252223,0.600273439,-0.458174726,-6.874213667,1.93E-05,0.103985549,0.118841651,0.106734133,0.139371473,0.077549247,0.085215083,0.108470755,0.101800306,0.076482991,0.205687517,0.001033042,0.113264375,0.06015425,0.778694716,1.761652384,1.822617106,0.632436964,4.779413868,7.822222973,-708.6354193
-10.95388977,-2.318437577,-1.94503021,-2.206267663,-2.070915594,-2.381658342,-2.340212075,-2.383682581,-2.299949595,-3.112707779,-1.525674047,-2.372278065,-3.203444067,0.054419902,0.513210687,0.580215496,-0.576739923,-6.311354549,1.75E-05,0.098427251,0.142982904,0.110110853,0.1260703,0.092397224,0.096307212,0.092210379,0.100263897,0.044480349,0.21747442,0.001812282,0.093268013,0.040622058,1.055927896,1.670646516,1.786423356,0.561726657,3.74725008,8.01017822,-706.8491161
-10.92750227,-2.051399884,-2.222136788,-2.169104873,-1.917194989,-2.674625337,-2.294077589,-2.313291333,-2.411160296,-2.863026549,-1.49135086,-2.198266508,-3.237113389,-0.171313096,0.53130692,0.602410922,-0.596429535,-6.257685901,1.80E-05,0.128554816,0.108377282,0.114279866,0.147018774,0.06893265,0.10085438,0.098935087,0.089711143,0.057095696,0.225068414,0.001912011,0.110995401,0.039277109,0.842557731,1.70115413,1.826517086,0.550774651,4.018599238,7.710812717,-708.6791638
-10.94566587,-2.261023039,-1.973904686,-2.080019927,-2.001829887,-2.603893467,-2.38782164,-2.404521732,-2.492209932,-2.716997271,-1.524350408,-2.220538394,-3.207275326,-0.152963427,0.568274434,0.651079498,-0.622799834,-6.334073877,1.76E-05,0.104243785,0.138913383,0.124927723,0.135087861,0.073984959,0.091829504,0.090308677,0.082726944,0.066072856,0.217762468,0.001771644,0.10855065,0.040466722,0.858161106,1.765218421,1.917609768,0.536440389,3.631619777,8.263105543,-711.5106592
-10.99728456,-2.225393563,-2.029044728,-2.123667258,-2.051475727,-2.422284017,-2.332065969,-2.332189309,-2.228070802,-2.81804717,-1.637926737,-2.156877473,-3.129437075,-0.19628902,0.439439658,0.525831325,-0.556174269,-6.409198178,1.67E-05,0.108024896,0.131461042,0.119592248,0.128545066,0.088718751,0.097094945,0.09708297,0.107736074,0.059722457,0.194382631,0.001643638,0.11568579,0.043742414,0.821774691,1.551837416,1.691864753,0.573398542,4.172780468,8.368287603,-706.1516704
-10.8759707,-2.253649897,-1.932211112,-2.10210158,-1.777002807,-2.525265669,-2.396998526,-2.343893331,-2.341572494,-2.809981992,-1.532729283,-2.119141989,-3.146557412,-0.072995567,0.461093827,0.523413583,-0.629414245,-6.510251839,1.89E-05,0.105015229,0.144827614,0.122199346,0.169144347,0.080037047,0.09099065,0.095953332,0.096176283,0.060206077,0.215945486,0.001485894,0.120134661,0.042999903,0.929604951,1.585807636,1.687779202,0.532903861,3.918603713,7.870378167,-706.2768017
-10.78445623,-2.287309436,-2.355827166,-2.33892694,-2.158833948,-2.366133587,-2.410321396,-2.26033584,-2.265336476,-2.980466522,-1.473985334,-2.524628997,-2.82309806,-0.095014462,0.55921294,0.571070364,-0.58659133,-6.55849078,2.07E-05,0.101539293,0.094815046,0.096431059,0.115459675,0.093842861,0.089786433,0.104315446,0.103795104,0.050769143,0.229010979,0.001416016,0.08008802,0.059421566,0.909359783,1.749295158,1.770160754,0.556220027,4.136348164,8.082659901,-710.0018838
-10.80367168,-2.200769238,-2.355437659,-2.141772358,-1.854670295,-2.46100984,-2.384456276,-2.28828009,-2.27218816,-2.820592978,-1.321561815,-2.345611263,-3.013342022,-0.016965368,0.504640405,0.509484611,-0.529912174,-6.849037554,2.03E-05,0.110717957,0.094851985,0.117446501,0.156504535,0.085348719,0.092139064,0.101440781,0.103086364,0.059570608,0.266718412,0.001059352,0.095788632,0.04912722,0.983177733,1.656389783,1.664433144,0.588656667,4.928093896,6.816042629,-705.8418956
-10.78646666,-2.310169925,-2.043177555,-2.217511372,-2.140985755,-2.391370469,-2.344339632,-2.385259067,-2.355385346,-2.852361187,-1.663178259,-2.335550577,-2.828623394,-0.086929714,0.529144691,0.586705246,-0.534322484,-6.511053568,2.07E-05,0.099244386,0.129616193,0.108879733,0.117538921,0.091504194,0.095910517,0.092065125,0.094856947,0.057707901,0.189535628,0.001484705,0.096757196,0.059094147,0.916741527,1.697479818,1.798054498,0.586066225,4.029598902,8.59957408,-705.6170767
-10.96209048,-2.083354989,-2.124738485,-2.177312566,-1.788252551,-2.530938508,-2.277120506,-2.340786645,-2.17576221,-2.952534214,-1.3793253,-2.200436742,-3.031814545,0.104519991,0.434488789,0.487675544,-0.63104196,-6.326620561,1.73E-05,0.124511775,0.119464206,0.113345731,0.167252179,0.079584295,0.102579158,0.096251892,0.113521593,0.052207234,0.25174835,0.001784875,0.110754777,0.048228047,1.110177587,1.544173459,1.628526378,0.532037151,3.758193364,8.237709242,-711.9135336
-10.9050806,-2.353919567,-2.184502984,-2.3461084,-1.993931659,-2.421075889,-2.527034051,-2.24346987,-2.369019292,-2.909680047,-1.554900406,-2.53062067,-2.946993537,-0.300449739,0.610540376,0.661560603,-0.433740069,-6.592868065,1.84E-05,0.094996088,0.112533651,0.095741024,0.136159041,0.088825999,0.079895636,0.106089747,0.093572449,0.054493162,0.211210417,0.00136823,0.079609594,0.0524973,0.740485121,1.841426193,1.937814134,0.64808069,4.10872612,8.065689771,-708.7763547
-10.83891895,-2.246111667,-1.960660483,-2.10069785,-1.955722845,-2.470718268,-2.269532088,-2.386960082,-2.230753496,-2.89100006,-1.42771353,-2.272022847,-3.034722403,0.095433063,0.4700572,0.529390213,-0.579181374,-6.330315284,1.96E-05,0.10580985,0.140765417,0.122371002,0.141462185,0.084524126,0.103360532,0.091908654,0.107447438,0.055520661,0.239856721,0.001778304,0.103103407,0.04808801,1.10013518,1.600085716,1.697896637,0.560356902,3.650305018,8.326519469,-705.2820722
-10.9740336,-2.451281003,-2.173063595,-2.346831243,-1.998517572,-2.441684087,-2.500542986,-2.312630983,-2.308586283,-2.824491594,-1.710745639,-2.34273444,-2.982312368,-0.196846405,0.523860622,0.58890255,-0.498268496,-6.6446811,1.71E-05,0.086183115,0.113828358,0.095671843,0.135536057,0.087014189,0.08204044,0.09900044,0.099401678,0.059338817,0.180730982,0.001299233,0.096064596,0.050675518,0.821316774,1.688533873,1.802009715,0.60758178,4.22622584,8.418548877,-705.2120912
-11.09040467,-2.266697816,-1.917168958,-2.361372984,-2.048184601,-2.505116989,-2.444546464,-2.235368688,-2.391518128,-2.949989257,-1.676391536,-2.281613199,-2.877429032,-0.164987445,0.530948825,0.584675474,-0.521026254,-6.651255453,1.53E-05,0.1036539,0.147022601,0.094290675,0.128968821,0.081666043,0.086765477,0.10695269,0.091490684,0.052340268,0.187047715,0.00129073,0.102119335,0.056279269,0.847904349,1.700545064,1.79440856,0.593910732,3.999843411,8.607020965,-706.3362258
-11.0139868,-2.304254057,-1.9417172,-2.163999771,-1.974903673,-2.611830054,-2.317118886,-2.388144526,-2.466809609,-2.896582916,-1.595681411,-2.358795686,-2.902959166,-0.127544517,0.519487441,0.575736463,-0.552804215,-6.720641353,1.65E-05,0.099833243,0.143457393,0.114864768,0.138774679,0.073400095,0.098557131,0.091799858,0.084855149,0.055211561,0.202770311,0.001204313,0.094534003,0.054860638,0.880254228,1.681165732,1.7784398,0.575334185,3.941228598,8.35322311,-704.12453
