kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.91891027,-0.954877779,-2.895136959,-2.035198841,-2.301460554,-2.235941497,-2.394296673,-2.209204625,-2.33282463,-3.819527527,0.731792487,-1.126514139,-5.351004933,0.83617015,-0.283053779,0.879739177,-1.19126198,-3.080710615,1.81E-05,0.38485918,0.055291452,0.1306545,0.100112517,0.106891444,0.091236826,0.109787936,0.09702131,0.021938164,2.078803498,0.043909973,0.32416127,0.004743382,2.307512604,0.753479265,2.41027097,0.303837585,1.762017325,0.748583742,-2444.846461
-10.91914416,-0.914649674,-3.173801721,-2.193923353,-2.514364127,-2.385960668,-2.365248957,-2.207275779,-2.25384161,-3.720275027,0.712348961,-1.162774794,-5.400998346,0.997478467,-0.203193931,0.898924187,-1.097083355,-3.012651077,1.81E-05,0.400656962,0.041844215,0.11147852,0.080914347,0.092000555,0.093925914,0.109999905,0.104995099,0.024227304,2.038774641,0.046857601,0.312617527,0.004512074,2.711436224,0.816119955,2.456958461,0.333843368,1.709612593,0.738982037,-2440.821598
-10.74940595,-0.959163221,-3.010537578,-2.173939419,-2.492572756,-2.449463215,-2.395156484,-2.389968069,-2.328598472,-3.797995155,0.733882757,-1.112281265,-5.394377998,0.798303926,-0.378905397,0.746425262,-1.273343567,-2.959884348,2.15E-05,0.383213417,0.049265188,0.113728708,0.082696934,0.08633992,0.091158413,0.09163261,0.097432205,0.022415667,2.083153303,0.049271423,0.328808007,0.004542045,2.221769445,0.684610376,2.109445806,0.279894211,1.718047406,0.72598731,-2435.761056
-10.94709277,-0.918613137,-3.023933068,-2.249594028,-2.381544217,-2.433859267,-2.305506389,-2.44268076,-2.387712234,-3.766429294,0.716815946,-1.265083611,-5.424858259,0.973340191,-0.257608263,0.834215713,-1.111833822,-3.177854696,1.76E-05,0.399072116,0.048609657,0.105442022,0.09240777,0.08769773,0.099708297,0.086927507,0.091839551,0.023134523,2.047902188,0.040007647,0.282215699,0.004405691,2.64677043,0.772897946,2.303007122,0.328955162,1.778185158,0.736092335,-2437.580559
-10.80993855,-0.958171229,-2.988734249,-2.032398849,-2.52665154,-2.417473593,-2.478247253,-2.209839719,-2.299026027,-3.821872325,0.689075119,-1.27467188,-5.477671635,0.857299667,-0.254716581,0.874449482,-1.154759649,-2.943791752,2.02E-05,0.38359375,0.050351128,0.131020845,0.079926202,0.089146554,0.083890135,0.109718233,0.100356541,0.021886783,1.991872436,0.050030752,0.27952267,0.004179049,2.35678798,0.775136155,2.397555033,0.31513327,1.639076026,0.746577598,-2438.955119
-10.86406884,-0.881307243,-2.972839715,-2.183897943,-2.399295919,-2.480496449,-2.386348782,-2.459878252,-2.212451101,-3.71339884,0.773775236,-1.174728735,-5.405834629,0.916009407,-0.325928826,0.909213194,-1.220328927,-3.049324111,1.91E-05,0.414241044,0.05115783,0.112601759,0.090781849,0.083701662,0.091964855,0.085445353,0.10943209,0.024394469,2.167935292,0.045246663,0.308902763,0.004490305,2.499296787,0.721856563,2.482368623,0.295133074,1.728125081,0.716848808,-2439.448378
-10.93352208,-0.987606842,-3.130189358,-2.096628412,-2.584879793,-2.590942971,-2.362254887,-2.442855126,-2.25477514,-3.773680683,0.628892484,-1.118925973,-5.421166335,0.916447884,-0.336428555,0.814781764,-1.232232546,-3.037191349,1.78E-05,0.372466998,0.04370952,0.122869998,0.075405143,0.074949332,0.094207556,0.086912351,0.104897128,0.022967372,1.875532246,0.045773692,0.326630416,0.004421986,2.500392911,0.714316916,2.258682694,0.291640749,1.695987284,0.747101843,-2440.485238
-10.81387764,-0.877759789,-2.930170006,-2.237460093,-2.303509353,-2.512104987,-2.492071042,-2.31077378,-2.276991819,-3.775655396,0.772508044,-1.179900361,-5.372177765,0.833983739,-0.25161768,0.789203054,-1.185812058,-3.102282825,2.01E-05,0.415713155,0.053387961,0.106729243,0.099907617,0.081097351,0.082738434,0.099184475,0.102592359,0.022922063,2.165189841,0.043013189,0.307309357,0.004644007,2.302472944,0.777541951,2.201641139,0.305497997,1.672068888,0.744332378,-2438.069128
-10.81443845,-0.914475031,-3.121697554,-2.271366667,-2.569551703,-2.51178597,-2.393403707,-2.097124417,-2.114014363,-3.782395337,0.670717603,-1.197646814,-5.445892209,0.771399383,-0.420511069,0.729624727,-1.26308482,-3.046550773,2.01E-05,0.40072694,0.044082273,0.103171083,0.076569864,0.081123226,0.091318333,0.122809069,0.120752249,0.022768089,1.955640191,0.04536662,0.301903813,0.004313989,2.16279071,0.656711109,2.074302031,0.282780353,1.78876383,0.722400582,-2444.264295
-10.8841745,-0.906502018,-2.954066769,-2.290233216,-2.478700059,-2.451787062,-2.290608579,-2.044191732,-2.232913167,-3.739919115,0.771973423,-1.200664383,-5.418773841,0.869746437,-0.401401323,0.805579603,-1.238589996,-3.098785893,1.88E-05,0.403934712,0.052127285,0.101242848,0.083852158,0.086139512,0.101204852,0.129484806,0.107215638,0.023756025,2.164032595,0.043157363,0.30099417,0.004432578,2.386305699,0.669381369,2.237993271,0.289792539,1.821362025,0.710377206,-2442.62958
-10.72578817,-0.960059668,-3.139816001,-2.092853491,-2.519044119,-2.421472014,-2.475858715,-2.549718154,-2.32539731,-3.61893962,0.697400618,-1.118567275,-5.415265648,0.852374262,-0.212805472,0.837920222,-1.137361724,-2.991708173,2.20E-05,0.38287004,0.043290763,0.123334699,0.080536553,0.08879082,0.084090749,0.078103676,0.097744601,0.026811091,2.008524992,0.047801879,0.326747599,0.004448156,2.345208385,0.808313362,2.311554454,0.320663907,1.666809897,0.758010546,-2443.015057
-10.99500238,-0.867517535,-3.017611066,-2.316123846,-2.375101347,-2.508707677,-2.36712936,-2.214144185,-2.454226152,-3.957522342,0.676019376,-1.268627562,-5.417509566,0.955993419,-0.325432598,0.906224838,-1.196301681,-2.965791009,1.68E-05,0.419992874,0.048917941,0.098655248,0.093005063,0.081373332,0.093749461,0.109246969,0.085929666,0.019110405,1.966036085,0.048995469,0.28121731,0.004438186,2.601253434,0.722214857,2.474961495,0.302310186,1.708899111,0.723628891,-2441.330245
-10.95037805,-0.889026737,-2.892745841,-2.22040982,-2.439393165,-2.425033555,-2.473588382,-2.256346277,-2.398604441,-3.904885648,0.748363891,-1.188854456,-5.377129563,0.807271055,-0.321406263,0.736567403,-1.241430955,-3.164442819,1.76E-05,0.411055623,0.055423818,0.108564608,0.08721376,0.08847515,0.08428188,0.10473245,0.090844644,0.020143258,2.113539206,0.040525948,0.304569963,0.004621067,2.241781931,0.725128599,2.088753346,0.288970418,1.688802479,0.737824759,-2437.233527
-10.9402495,-0.851502928,-2.919729186,-2.154249547,-2.440001626,-2.441364058,-2.449967085,-2.256809638,-2.337396919,-3.89216902,0.678962002,-1.168487552,-5.444166573,0.837550527,-0.362239096,0.798055,-1.25861175,-3.021105917,1.77E-05,0.42677304,0.053948295,0.115990203,0.08716071,0.08704204,0.086296427,0.104683932,0.096578714,0.020401048,1.971829914,0.046481435,0.31083671,0.00432144,2.310700042,0.696115909,2.221216459,0.284048083,1.651906562,0.729234715,-2435.321007
-10.69915308,-0.781709159,-2.998366227,-2.220051575,-2.437438826,-2.375716308,-2.507160555,-2.262148133,-2.427955074,-3.642026293,0.671537148,-1.218913933,-5.382476888,0.944421347,-0.261368362,0.880078316,-1.15698474,-3.021101369,2.26E-05,0.457623191,0.049868476,0.108603507,0.087384372,0.092947886,0.081499324,0.104126567,0.088217046,0.026199203,1.957243582,0.046481636,0.295550981,0.004596423,2.571325042,0.76999723,2.411088526,0.31443285,1.773455617,0.737524255,-2439.816413
-10.90089939,-0.973450168,-2.954517253,-2.134275427,-2.559500159,-2.583675347,-2.413334105,-2.464962347,-2.321868271,-3.929398214,0.674737538,-1.136091503,-5.451269002,0.80872319,-0.341351371,0.804744147,-1.238920176,-2.916303857,1.84E-05,0.377777391,0.052103807,0.118330298,0.07734339,0.075496019,0.08951634,0.085012043,0.098090155,0.019655497,1.963517559,0.051353465,0.321071479,0.004290856,2.245039667,0.710809107,2.236124307,0.289696871,1.64999889,0.734650056,-2439.523206
-10.79860768,-0.895087959,-3.007654777,-2.168392609,-2.346329393,-2.276261795,-2.56663384,-2.392296401,-2.285005494,-3.608260512,0.729344318,-1.269259531,-5.397664772,0.818197669,-0.403107201,0.729129405,-1.282042741,-3.318905676,2.04E-05,0.408571659,0.049407414,0.114361293,0.095719868,0.102667282,0.07679361,0.091419507,0.101773503,0.027098944,2.073720462,0.034928278,0.281039646,0.004527141,2.26641133,0.66824046,2.073274838,0.277469922,1.793682202,0.742072788,-2440.633642
-10.81913344,-0.94315424,-3.078675447,-2.178874292,-2.452933357,-2.611706839,-2.273025807,-2.117940299,-2.192606401,-3.828824076,0.699185554,-1.161771841,-5.427826864,0.95520598,-0.161504943,0.92300706,-1.047825132,-2.784528944,2.00E-05,0.389397643,0.046020172,0.113168854,0.086040828,0.073409139,0.10300005,0.120279113,0.111625428,0.02173516,2.012113282,0.058165951,0.312931225,0.004392631,2.599205913,0.850862326,2.516847332,0.350699646,1.677192572,0.737767349,-2441.242007
-10.69027259,-0.899288818,-3.081733225,-2.25320941,-2.423682147,-2.366989042,-2.511746219,-2.217995849,-2.506967627,-3.803298384,0.705996677,-1.268942761,-5.410548555,0.881985587,-0.393376181,0.737056354,-1.285076981,-2.985691767,2.28E-05,0.406858908,0.045879668,0.105061498,0.088594797,0.093762617,0.081126451,0.108826996,0.081515049,0.022297106,2.025864812,0.048076473,0.281128685,0.004469188,2.415691513,0.674774863,2.089774894,0.276629288,1.682386847,0.728904402,-2440.417268
-10.87314245,-0.884951871,-3.036489079,-2.175595789,-2.414534199,-2.512322386,-2.445642294,-2.326635834,-2.352373638,-3.792540243,0.678389484,-1.097589653,-5.387270108,0.902015349,-0.246145368,0.796649764,-1.121863725,-3.019892115,1.90E-05,0.412734037,0.048003129,0.113540487,0.089408976,0.081079722,0.086670449,0.097623617,0.095143059,0.022538276,1.970701329,0.046535261,0.333674386,0.004574444,2.464565069,0.781808567,2.218097317,0.325672265,1.777467393,0.734934487,-2435.999916
-10.80854003,-0.905708722,-2.9387887,-2.121441311,-2.462667233,-2.455711683,-2.509709399,-2.33418647,-2.348132884,-3.747479045,0.758493291,-1.119397393,-5.372099965,0.900196338,-0.238974555,0.817586097,-1.176018514,-3.029380682,2.02E-05,0.404255279,0.052929804,0.11985875,0.08520738,0.08580211,0.081291859,0.096889273,0.095547394,0.023577108,2.135056886,0.046116063,0.326476472,0.004644368,2.460086072,0.787434918,2.265025681,0.308504603,1.672125847,0.741777144,-2437.849772
-10.93837163,-0.926944792,-3.153573509,-2.141986651,-2.557643235,-2.492550981,-2.526922575,-2.199612498,-2.467269492,-3.680800282,0.689016663,-1.229103886,-5.431015512,0.911852764,-0.295653293,0.84986849,-1.161414088,-3.111706517,1.78E-05,0.395760997,0.042699268,0.117421336,0.077487144,0.082698734,0.079904543,0.110846103,0.084816134,0.025202797,1.991756002,0.042626947,0.292554623,0.004378647,2.488929664,0.744045349,2.339339185,0.313043197,1.760429732,0.738196675,-2440.54071
-10.84366518,-0.974713924,-2.968138594,-2.208809942,-2.519623999,-2.314569914,-2.275585202,-2.374372914,-2.184841419,-3.895650051,0.723949133,-1.289567258,-5.404343068,0.843169261,-0.356259765,0.805599413,-1.22104772,-2.988742566,1.95E-05,0.377300275,0.051398896,0.109831276,0.080489865,0.098808671,0.102736769,0.093072836,0.112495572,0.020330155,2.062562482,0.047937045,0.27538993,0.004497008,2.323719795,0.700290685,2.238037606,0.29492101,1.742841075,0.736450996,-2438.328879
-10.85356926,-0.965664056,-3.063334129,-2.139163933,-2.445833305,-2.288289762,-2.413479068,-2.36401789,-2.303031005,-3.747486476,0.7163123,-1.219749817,-5.402944912,0.930957375,-0.318350605,0.866114843,-1.162020974,-3.006769603,1.93E-05,0.38073029,0.046731626,0.117753252,0.086653896,0.1014398,0.089503364,0.094041614,0.099955419,0.023576933,2.046871029,0.04712098,0.295304038,0.0045033,2.536936814,0.727347732,2.377655321,0.312853273,1.813139589,0.72757762,-2434.930634
-10.84171155,-0.965923277,-3.022720329,-2.208984885,-2.444485528,-2.57175353,-2.444009676,-2.264304482,-2.329033024,-3.856202394,0.68986323,-1.229676725,-5.375267281,0.907074122,-0.194696186,0.903278176,-1.113418353,-2.939799529,1.96E-05,0.380631609,0.048668643,0.109812064,0.086770765,0.076401456,0.086812064,0.103902275,0.097389875,0.02114816,1.993442871,0.050220835,0.292387084,0.004629681,2.477064332,0.823084685,2.467679354,0.328434335,1.69905678,0.754135711,-2436.043517
-10.81944429,-1.011783942,-3.073349114,-2.089338284,-2.409530852,-2.315932084,-2.250817054,-2.354509629,-2.286862583,-3.665247248,0.717887205,-1.245010434,-5.44049507,0.898090688,-0.378140083,0.827349305,-1.226547201,-3.111568246,2.00E-05,0.363569813,0.046265945,0.123769009,0.089857441,0.098674168,0.105313143,0.094940051,0.101584676,0.025597841,2.050097197,0.04263259,0.287937904,0.004337335,2.454911442,0.685134518,2.2872479,0.29330355,1.76655066,0.735833114,-2436.162666
-10.82904217,-0.882694608,-3.03231806,-2.263068329,-2.45952006,-2.555079686,-2.564991187,-2.380597265,-2.249612569,-3.741820481,0.735493086,-1.150271481,-5.409896782,0.827036984,-0.248748308,0.797700568,-1.169500083,-3.052447935,1.98E-05,0.413666739,0.048203769,0.104030794,0.085475964,0.077686041,0.076919859,0.092495317,0.105440067,0.023710899,2.086510568,0.045111907,0.31655082,0.004472102,2.286533658,0.779776212,2.220429328,0.310522138,1.664699923,0.73951809,-2435.923963
-10.86558074,-0.955560518,-2.96548918,-2.135133876,-2.429237971,-2.415730831,-2.634214698,-2.383300201,-2.148232057,-3.909645785,0.669742433,-1.215967113,-5.405001458,0.888808999,-0.343685121,0.897664799,-1.230570824,-2.897797222,1.91E-05,0.384596511,0.051535253,0.118228761,0.088103945,0.08930205,0.071775313,0.092245645,0.116690277,0.020047601,1.953734039,0.052262562,0.296423201,0.004494048,2.432231135,0.70915219,2.453866145,0.292125778,1.719821224,0.730916701,-2438.706506
-10.66188794,-0.894626238,-3.010267408,-2.189379727,-2.556287029,-2.4109136,-2.185918091,-2.12650254,-2.360497272,-3.641362281,0.687247406,-1.198795415,-5.424809447,0.837968387,-0.346857577,0.727337966,-1.241430598,-3.079061235,2.34E-05,0.408760349,0.0492785,0.111986189,0.077592304,0.089733277,0.112374516,0.11925365,0.094373282,0.026216605,1.98823519,0.043979269,0.301557244,0.004405906,2.311665793,0.706906001,2.069564018,0.288970521,1.709154427,0.749314753,-2443.351964
-11.02013891,-0.873325355,-2.862946765,-2.188908206,-2.36435949,-2.586063866,-2.521899536,-2.197892145,-2.35848244,-3.90764665,0.710964534,-1.260612542,-5.395185753,0.94328815,-0.25754317,0.87641642,-1.189417854,-3.141860374,1.64E-05,0.417560701,0.057100251,0.112039005,0.094009495,0.075315911,0.080306916,0.111036962,0.09456362,0.020087719,2.035954058,0.041413203,0.28348033,0.004538377,2.568412877,0.772948258,2.402275517,0.304398417,1.650163637,0.745568776,-2441.486366
-10.62961744,-0.90807047,-3.027308168,-2.106479519,-2.401863102,-2.345081748,-2.370696896,-2.487440176,-2.178837102,-3.64952085,0.740629075,-1.142506374,-5.416660605,0.836356927,-0.348214652,0.771991187,-1.210663946,-2.959401731,2.42E-05,0.403301657,0.048445871,0.121665535,0.090549094,0.095839367,0.093415603,0.083122473,0.113173063,0.026003585,2.09725443,0.049294036,0.319018439,0.004441955,2.307943636,0.705947327,2.164071037,0.297999358,1.770506596,0.721209815,-2439.451977
-10.91015508,-0.956196677,-2.975391924,-2.224316947,-2.48114321,-2.449966145,-2.579458499,-2.371154799,-2.215056804,-3.932122664,0.709691771,-1.286681329,-5.402490821,0.885765609,-0.394070911,0.794315345,-1.276990538,-3.066806325,1.83E-05,0.384351924,0.051027431,0.10814126,0.083647544,0.086296508,0.075815047,0.093372837,0.109147314,0.01960202,2.03336442,0.044497417,0.276185834,0.004505345,2.424840159,0.674306239,2.212925387,0.278875303,1.730951826,0.724822198,-2437.616496
-10.93027204,-1.024641425,-3.051430187,-2.225264137,-2.486495035,-2.606740522,-2.439938951,-2.258491781,-2.377479773,-3.840894042,0.694638383,-1.105280044,-5.394340354,0.933981134,-0.353646559,0.935799871,-1.220296834,-2.856663873,1.79E-05,0.358925144,0.047291241,0.108038878,0.083201073,0.073774619,0.087166173,0.104507987,0.09278412,0.021474394,2.002984629,0.054337874,0.331118142,0.004542216,2.544619511,0.702123082,2.549251715,0.295142546,1.773605031,0.721008808,-2440.142729
-10.7959783,-0.938424476,-3.119291721,-2.024021583,-2.542310073,-2.424287661,-2.322891789,-2.324266412,-2.154813283,-3.677447431,0.726711583,-1.181799949,-5.392689716,1.018728109,-0.220667699,0.911328483,-1.113950456,-2.973337624,2.05E-05,0.391243764,0.044188455,0.132123051,0.078684423,0.088541168,0.09798981,0.097855203,0.115924834,0.02528744,2.068268084,0.048645029,0.30672615,0.004549719,2.769669805,0.801983135,2.487625108,0.328259621,1.743545489,0.730554051,-2440.418716
-10.72072052,-0.961158996,-3.089381839,-1.978832605,-2.52642783,-2.416011696,-2.388215234,-2.280647339,-2.250077271,-3.651966322,0.786245901,-1.17668566,-5.447985506,0.934017776,-0.251050251,0.870504511,-1.1103407,-2.869323243,2.21E-05,0.382449372,0.045530091,0.138230513,0.079944085,0.089276972,0.091793367,0.102218016,0.105391081,0.025940072,2.195140165,0.053691026,0.308298855,0.004304968,2.544712752,0.777983276,2.38811538,0.329446699,1.732029733,0.71590645,-2439.500811
-10.95363486,-0.916740298,-3.027120405,-2.347777207,-2.489225116,-2.538164955,-2.355720674,-2.367289481,-2.372969866,-3.787805944,0.631267012,-1.19452201,-5.468297877,0.836240228,-0.306613901,0.788094836,-1.173864229,-3.100926845,1.75E-05,0.399820214,0.048454968,0.095581384,0.082974237,0.079011256,0.094825144,0.093734451,0.093203513,0.022645232,1.879991042,0.04306904,0.302848678,0.004218406,2.307674317,0.73593469,2.199202591,0.309169927,1.705404362,0.754555665,-2438.677774
-10.78848447,-0.86982817,-3.143845097,-1.999958303,-2.477018382,-2.354934762,-2.466954697,-2.397307955,-2.300877626,-3.770007983,0.699651778,-1.325508339,-5.416438643,0.985781109,-0.27389342,0.862016609,-1.137900656,-3.009004779,2.06E-05,0.419023544,0.043116691,0.135340926,0.083993289,0.094899697,0.084842838,0.090962499,0.100170893,0.023051879,2.013051597,0.047020721,0.265667876,0.004442941,2.679904365,0.760413116,2.367931072,0.320491137,1.763635319,0.723290161,-2441.168301
-10.81566808,-0.979789682,-2.993454096,-2.378414035,-2.478974317,-2.590846349,-2.378525955,-2.189277695,-2.289053866,-3.782680542,0.791983438,-1.292950318,-5.399862284,0.827585532,-0.411952167,0.757055429,-1.308628248,-3.125509662,2.01E-05,0.375390042,0.050114039,0.092697476,0.083829164,0.074956574,0.092687102,0.111997616,0.101362319,0.022761596,2.207771064,0.042067185,0.274459844,0.004517203,2.287788275,0.662355958,2.131989175,0.270190437,1.708271833,0.728847503,-2440.236819
-10.90305273,-0.972021806,-3.09011008,-2.293703086,-2.471798112,-2.478624724,-2.367467582,-2.344861184,-2.280984105,-3.76438219,0.64024242,-1.165975365,-5.443922395,0.82792026,-0.33408419,0.80891619,-1.201520911,-3.07903415,1.84E-05,0.37831738,0.045496946,0.100892157,0.084432903,0.083858475,0.093717759,0.095860508,0.102183598,0.02318193,1.896940679,0.043980408,0.311618572,0.004322495,2.28855419,0.7159935,2.245473002,0.300736471,1.735790704,0.748846354,-2435.377721
-10.85248521,-0.985859171,-3.075324812,-2.208395142,-2.526308691,-2.564613323,-2.387065212,-2.340203291,-2.326566456,-3.79325203,0.652148045,-1.158556871,-5.40860055,0.870284434,-0.190036188,0.823274841,-1.099885186,-2.998278256,1.94E-05,0.373118517,0.046174628,0.109876844,0.07995361,0.07694893,0.091898993,0.096308058,0.097630391,0.02252224,1.91965992,0.047503716,0.313938909,0.004477902,2.387589869,0.826929209,2.277947552,0.332909304,1.68452169,0.766451104,-2436.374183
-10.74594455,-0.884897321,-2.992047031,-2.1656237,-2.339347355,-2.329306466,-2.356266778,-2.252774981,-2.279725006,-3.799064071,0.72061681,-1.20625049,-5.376783155,0.977712033,-0.368651414,0.828530934,-1.248918055,-2.973822665,2.15E-05,0.412756552,0.050184602,0.114678387,0.096390526,0.097363248,0.094773374,0.105107149,0.102312338,0.022391719,2.055700797,0.048622587,0.299317472,0.004622668,2.658367023,0.691666474,2.289952177,0.286814947,1.75100491,0.718636834,-2438.314455
-10.70660856,-0.946525678,-3.064645712,-2.158686035,-2.521351223,-2.339085217,-2.40743365,-2.298162617,-2.337015024,-3.857667089,0.652038011,-1.222438617,-5.438737207,0.805225683,-0.389074923,0.699242936,-1.244072146,-2.967514527,2.24E-05,0.388087023,0.046670374,0.115476754,0.080350961,0.096415797,0.090046088,0.100443227,0.096615604,0.021117207,1.919448704,0.048915224,0.294511091,0.004344967,2.23720134,0.677683494,2.012228744,0.288208199,1.749595216,0.734009691,-2440.5635
-10.89213559,-0.962347774,-2.965294196,-2.130382852,-2.435122761,-2.511581619,-2.384474687,-2.383610995,-2.073463157,-3.709505646,0.667649978,-1.319942851,-5.482649939,0.949626862,-0.237167778,0.927482008,-1.146142967,-3.09960602,1.86E-05,0.381994995,0.051545303,0.118791806,0.087586994,0.081139805,0.092137368,0.092216981,0.125749536,0.024489627,1.949650213,0.043123509,0.267150569,0.004158296,2.584745013,0.788858924,2.528135333,0.317860406,1.633466348,0.768113647,-2444.792664
-10.75094561,-0.917162707,-2.987677458,-2.175144728,-2.501577489,-2.382975398,-2.460162068,-2.336116911,-2.419466032,-3.924880957,0.622523156,-1.269024036,-5.379146443,0.80367463,-0.386623765,0.728208345,-1.259436372,-2.972719771,2.14E-05,0.399651362,0.050404367,0.113591713,0.081955612,0.092275612,0.085421106,0.096702414,0.088969111,0.019744487,1.86362433,0.048673631,0.281105837,0.004611757,2.233734012,0.679346641,2.071366107,0.283813947,1.777341429,0.747084566,-2440.852786
-11.05290805,-0.943140982,-3.034229891,-2.140965138,-2.471430074,-2.678601502,-2.278783876,-2.573682325,-2.375902807,-3.714689964,0.694772555,-1.063610083,-5.461707565,0.864715421,-0.258418195,0.800073405,-1.179907768,-3.217907589,1.58E-05,0.389402805,0.0481117,0.117541345,0.084463983,0.068659107,0.102408673,0.076254235,0.092930553,0.024362993,2.003253392,0.038497362,0.345207331,0.004246299,2.374330306,0.772272204,2.225704301,0.307307081,1.613162395,0.75284118,-2444.772358
-11.04390293,-0.989560627,-3.003150657,-2.155057788,-2.445343198,-2.684679782,-2.262464362,-2.659963832,-2.277034399,-3.72529784,0.770824576,-1.043959442,-5.369427004,0.870723703,-0.284167369,0.812262006,-1.16794374,-3.174080622,1.60E-05,0.371739988,0.049630453,0.115896493,0.086696376,0.068243043,0.104093644,0.069950752,0.102587991,0.02410592,2.161547879,0.04015285,0.352057966,0.004656799,2.388638894,0.752640666,2.252998522,0.311005793,1.790520302,0.734648929,-2449.967382
-10.85656405,-0.944145223,-3.054668578,-2.168265328,-2.471135217,-2.457275155,-2.412051163,-2.540476517,-2.236499125,-3.771648277,0.677384782,-1.426945717,-5.37114027,0.835731681,-0.303992453,0.779348553,-1.162062753,-3.280749176,1.93E-05,0.389011947,0.047138341,0.11437585,0.084488891,0.085668065,0.089631258,0.078828828,0.106831855,0.023014098,1.968722356,0.036237543,0.240040957,0.004648827,2.306501053,0.737866435,2.180051616,0.312840203,1.881115129,0.759328164,-2444.803357
-10.91202176,-0.971233362,-2.988524445,-2.122613165,-2.397266286,-2.407392756,-2.346680484,-2.435275728,-2.275245826,-3.691426662,0.78284441,-1.093994129,-5.405977229,0.885217987,-0.334027133,0.915499047,-1.183331515,-2.980972106,1.82E-05,0.37861578,0.050361693,0.119718376,0.09096629,0.09004977,0.095686268,0.087573597,0.102771641,0.024936401,2.187686101,0.04829293,0.33487628,0.004489665,2.423512627,0.716034354,2.498021571,0.306256738,1.805612101,0.717423797,-2441.878246
-10.73408332,-0.908854628,-3.045283812,-2.22304719,-2.429140916,-2.476379392,-2.476429502,-2.225166195,-2.361950353,-3.745345415,0.679921565,-1.428756287,-5.435522085,0.87151301,-0.310338712,0.829053488,-1.211924402,-3.078833171,2.18E-05,0.402985528,0.047582805,0.10827866,0.088112496,0.084046977,0.084042765,0.10804946,0.09423625,0.023627466,1.973722917,0.043988859,0.239606739,0.004358959,2.390525007,0.733198571,2.291149113,0.29762398,1.673747504,0.759770718,-2440.618292
-10.81602741,-1.002930636,-3.041102746,-2.242017239,-2.44414769,-2.447371079,-2.377331477,-2.356289183,-2.35616618,-3.82311436,0.728422739,-1.23421421,-5.398212859,0.798629024,-0.372351738,0.72437415,-1.251297218,-3.086704076,2.01E-05,0.366802899,0.047782169,0.106243969,0.086800084,0.086520744,0.092797881,0.09477125,0.094782908,0.021859616,2.071810245,0.043659043,0.291063387,0.00452466,2.222491856,0.689111813,2.063439292,0.286133379,1.739803794,0.739450204,-2433.854368
-10.76003291,-0.914324922,-2.979538837,-2.078736585,-2.372266594,-2.438737919,-2.453433035,-2.356308171,-2.220030375,-3.695715552,0.766987213,-1.263274348,-5.413736423,0.955602771,-0.212695877,0.906899518,-1.093132438,-3.003308753,2.12E-05,0.400787097,0.050816263,0.125088151,0.093269083,0.087270925,0.085997846,0.094769451,0.10860581,0.02482968,2.153269129,0.047276618,0.282726763,0.004454963,2.600237458,0.808401953,2.476631865,0.335164964,1.748338278,0.729596083,-2436.314233
-10.83161486,-0.971623364,-3.081802411,-2.219371255,-2.369271888,-2.444233161,-2.391375641,-2.207480789,-2.384045295,-3.702257439,0.688871824,-1.277266503,-5.4486871,0.796027593,-0.377373496,0.774737149,-1.21967337,-3.155602296,1.98E-05,0.378468147,0.045876494,0.108677418,0.093548815,0.086792665,0.091503721,0.109977356,0.092176939,0.024667778,1.99146754,0.040871099,0.278798354,0.004301949,2.21671771,0.685659935,2.170021659,0.295326614,1.79271138,0.741970689,-2436.409559
-10.8470756,-0.926528386,-2.988370366,-2.098102796,-2.55744385,-2.348371591,-2.522373669,-2.291681653,-2.327257871,-3.751461573,0.757204776,-1.160105016,-5.448794448,0.880351402,-0.377208243,0.793520379,-1.232061871,-3.01363808,1.95E-05,0.395925829,0.050369454,0.122688974,0.077502596,0.095524589,0.080268849,0.10109631,0.097562911,0.023483398,2.132307605,0.046813539,0.313453262,0.004301487,2.41174705,0.685773251,2.211166887,0.291690529,1.751880999,0.708215533,-2437.415432
-10.80047071,-1.02125683,-3.057600877,-2.189985739,-2.463753305,-2.462562024,-2.354927152,-2.284666784,-2.393004377,-3.897577046,0.712031221,-1.323017148,-5.391629139,0.888999311,-0.301061545,0.84414531,-1.137359958,-2.965779071,2.04E-05,0.360142018,0.04700032,0.111918345,0.085114889,0.085216345,0.09490042,0.10180798,0.091354807,0.020291016,2.038126943,0.048996025,0.26633053,0.004554547,2.432694064,0.740032226,2.325988966,0.320664473,1.854035907,0.728525733,-2438.425335
