kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
1.6943192922828605,-4.533977618345544,-3.2477272882357746,-2.754357211947556,-1.1146838413955937,-3.066722127809875,-3.383841320952042,-0.8841759093942921,0.34691349477832417,-2.711252435730606,-2.048159334585304,2.9956960148610237,0.8382859633672685,2.1899678093059314,1.4627298163358187,0.6500636484864144,1.5309543021572203,5.442939652872571,0.010737879827808128,0.0388624306445478,0.06364991993033405,0.32801896852684914,0.046573567127477206,0.03391691840983665,0.4130544273329198,1.4146943416294624,0.06645352580376718,0.12897207968645982,19.999274839287423,2.312400039637044,8.934925488616402,4.317730065399822,0.6570248055711104,4.622586061942556,1.2875916048056166,2.3145809171569938,-776.9554210745921
1.7834047059309277,-4.325705340829493,-3.1912627134243485,-1.3164840514406662,-2.9374354972863435,-2.379023265176885,-3.290895448183643,-0.8826280124833905,0.24793725445460582,-2.751938375587755,-2.026435614539199,3.050093367196415,0.8288930161852702,2.2381554131444745,1.5843108239185604,0.6378221839237368,1.5106476497446768,5.950080244462769,0.01322421922444808,0.04111991547426221,0.2680761890319447,0.05300147703219558,0.09264101904380444,0.03722050543556277,0.4136942880965143,1.2813795288141783,0.06380406502168016,0.1318044868613345,21.11731599508935,2.2907814781498406,9.376020442607137,4.875929846077212,0.6542609965285914,4.529663479931447,1.333470634275982,2.2348253318954785,-776.0351470601051
1.2527956036596926,-4.4018165088508,-3.1370050876054867,-1.7698565689911898,-1.9187382213689341,-2.9016835251452036,-1.2578251444822184,-0.8846520864193517,0.28565476136972473,-2.505448326953418,-2.1800139859294747,2.9952058211170964,0.8899344405623644,2.1973889814946905,1.6429524189546039,0.6228561452571449,1.565705627800035,3.5001142249390007,0.012255058250007143,0.043412620396333555,0.1703574216099979,0.1467920644168283,0.05493066501310395,0.2842716043523161,0.41285778712601473,1.3306329900334057,0.08163898882033101,0.11303994966063037,19.989473722297497,2.434970010792394,9.001479759062178,5.170412222778288,0.6508678551976631,4.786050915240928,1.4049400749150405,2.334868249668036,-780.2897206806733
1.961935169434306,-4.568850669948164,-3.2569889920642012,-1.5066899436993357,-1.9681304883300517,-2.877183521168041,-4.466409375951461,-0.8687248347415348,0.3002328825223159,-2.697232273257146,-2.079697981997734,2.9674174037225383,0.9172171776353042,2.2249723953069327,1.6284409095724353,0.7287085253198063,1.5569348410865642,7.113078767542788,0.010369871275837552,0.038504159981261436,0.22164241395725423,0.13971781629314875,0.056293088060557224,0.01148849273921349,0.41948612247038386,1.3501732027070263,0.06739177687984425,0.1249679490700137,19.44164478475564,2.502317187611456,9.253227367879921,5.095923516251874,0.6745218033977471,4.744257033994478,1.322801595929885,2.233765446058611,-780.3103013941686
1.2877984928118096,-4.8098179683167706,-3.5548435439740875,-1.6415740935909613,-3.105935542358823,-5.214821657900533,-3.368331577419302,-0.8663426029156738,0.2291259274066362,-2.6010978720386726,-2.0938654769647926,3.0117866360342376,0.9776878798756611,2.171334533126102,1.724651351545307,0.5264933750012195,1.736121814815039,3.624797746973703,0.008149343001295503,0.02858584699444839,0.19367493974252822,0.044782602933419756,0.005435402751185175,0.034447061681669146,0.42048662690543587,1.2575003828017686,0.07419208007505033,0.12320994891477495,20.32367852366365,2.6583028155038675,8.76998006355009,5.61056457398667,0.6286648766783697,5.675290859418395,1.3684565964372173,2.3224822347268184,-779.4047022411769
1.4543614884101956,-5.050866611867647,-3.4684157022609456,-1.2403142457079783,-2.8449051151296416,-3.4288320658488227,-0.9661503923208291,-0.843176728289492,0.3554616879406018,-2.642391049386192,-2.069962507840276,2.8916340249890067,0.9889859704120141,2.1263664786628507,1.7352574397149725,0.4863603023364611,1.6492062125161528,4.2817486464527805,0.006403781447889455,0.031166368374877695,0.2892932944775086,0.05813978306388817,0.032424788684719985,0.38054517159240775,0.43034127241713827,1.426839256713383,0.07119084506449846,0.12619051277120974,18.02273515357056,2.688506864137531,8.384346694657685,5.670387398833794,0.6192486385478214,5.202848231785688,1.3675907289546139,2.284431160722677,-774.3368799332713
2.05070423886469,-4.595600825739066,-3.3778343782543523,-2.614292635595838,-2.851411658563626,-2.166095710650914,-4.221750686027572,-0.9051859317451444,0.3101471625702044,-2.6876319533299706,-1.9417927624201987,2.710476277157586,0.4731120142002325,1.785608077490918,1.1839707675192397,0.46912274126975856,1.077997096727001,7.773373490869676,0.010096152929755029,0.03412126854049975,0.0732195632948323,0.057762722052307376,0.11462427072994025,0.01467293430515314,0.4044666749165349,1.3636257740407065,0.06804187508062809,0.14344655353100566,15.03643532038877,1.6049811535879477,5.963204936029281,3.26732225611189,0.6151761000089065,2.938787545283302,1.353578566296233,2.2223819197832286,-775.4156902079889
1.783228926621761,-4.712864144477685,-3.1603554368285747,-1.6950941298258055,-1.6242073696120645,-4.898447600537588,-3.3255875714012513,-0.827774910095885,0.41690540778070867,-2.653447015341407,-2.131799741280052,2.5542191610922567,0.4978197006443129,1.7933233376443336,1.2983858564811463,0.5193325478452792,1.1918578937522166,5.949034435386401,0.008979023497766492,0.04241066408926951,0.18358194767762948,0.19706781525419964,0.007458152120049877,0.035951388538542066,0.4370206154327695,1.517258985252236,0.07040809649910372,0.11862360981472364,12.861253168811418,1.6451304806969413,6.009390551377166,3.663378673715132,0.6269916804356952,3.2931939316591556,1.3586805302029694,2.293394232806734,-777.5755476035226
1.712506464465137,-4.829288626133253,-3.8035117089621906,-1.3003963182158813,-4.03226325816352,-1.057285278424431,-3.629234884038552,-1.0028901743678331,0.1434325974612926,-2.553005209736203,-1.9147350734733353,2.821416489060878,0.5036413364078601,1.9032961089580862,1.2402373877297883,0.7130262729184526,1.1543336052224094,5.542837005090787,0.007992204689750228,0.02229234999411724,0.27242380512022857,0.01773414754502523,0.3473976191893518,0.02653648012812139,0.3668177404292931,1.15422901021962,0.07784736645424281,0.14738087251722973,16.80063173642538,1.6547357632391932,6.707968237675904,3.4564338823727856,0.6710695103322841,3.171908969505018,1.3893140604896048,2.247173961542949,-782.3204699458734
1.7385453717167685,-4.973257376345647,-3.4192995421916383,-2.6754205795343564,-4.209006885980867,-1.6696654914684002,-3.7944151572757945,-0.953900332544756,0.11465669487970093,-2.6637541325833505,-2.1672604616895366,2.7567548742134584,0.5402268715733357,2.092211528720826,1.2151953633173131,0.5697226076157258,1.5113886590946664,5.6890619304967265,0.006920568383749041,0.03273535664641064,0.06887785368637413,0.014861119798345174,0.18831004642146887,0.022496058626409063,0.38523554270064103,1.1214883587800348,0.06968611913805291,0.11449083971359851,15.748653573388145,1.7163962195269236,8.102814972070394,3.3709525604712356,0.6386991658403937,4.533021246837073,1.3727490499884514,2.3119878763803556,-785.4278822040179
1.5724629521887488,-4.981916591112636,-3.281279772622492,-2.264973445998869,-2.3692513035760863,-3.7059967652323067,-3.795179317062928,-0.933331065308849,0.3484045553519851,-2.7527653521200905,-2.203433601573564,2.7686598674700895,0.5305120153171121,2.066040846364176,1.2960232192305294,0.5677223040337281,1.4203659507885007,4.818501329325764,0.006860900407549722,0.037580131995258975,0.10383279168025797,0.09355074117020686,0.02457570894286109,0.022478874609541302,0.39324161274919284,1.4168053099857887,0.06375132236871361,0.11042335688005159,15.937261649320973,1.6998024107170921,7.893509554097148,3.654733655340133,0.6382374427555494,4.138634699793963,1.4150628087366353,2.247573601419843,-778.1525689231332
1.5852256816189867,-4.878458524036999,-3.3768546830491895,-1.9416950754821198,-2.464105441133202,-3.0203860456223457,-1.797309620791421,-1.0042692010687269,0.2507343437243752,-2.6815957815243614,-2.23383882592216,2.8557773340501016,0.6116790717685506,2.052133575253347,1.37285088956464,0.8920296441303907,1.4775078354121616,4.880392669156396,0.007608733672546533,0.03415471336387447,0.14346056707005678,0.08508492180909358,0.04878238250128388,0.16574420367877815,0.36631223760193793,1.2849686789914123,0.06845382959188474,0.10711643849885397,17.38794819989595,1.8435242109854886,7.784492200758157,3.9465859533314727,0.7093088422173779,4.382011367969548,1.4676081665894596,2.1823056756844053,-779.924123391077
1.4329930588897049,-5.131979477164738,-3.528192173945283,-2.3198505824218945,-3.401048837794097,-3.766147332654157,-3.4821782705699373,-0.9901790488444286,0.30130152752010053,-2.6655203988217795,-2.1149753539072274,2.834130614542108,0.6392654228464026,2.0394811473642056,1.3813862648880122,0.6522585736960772,1.4238773271268625,4.191225020607533,0.005904860361203556,0.02935794197402356,0.09828827050257792,0.03333828516337483,0.023141046520039114,0.030740377191389914,0.3715101666006397,1.3516168297712772,0.06956314353433127,0.12063626272904253,17.015600752221093,1.8950882793274644,7.686619941033264,3.9804157151642605,0.6575192464531566,4.153192547835618,1.4522761515086124,2.21899177931069,-776.7243028347043
1.9287536413523394,-4.0031146383895075,-2.9579335625872436,-2.792772392222573,-3.937642705106076,-2.351521213884963,-2.1093711707563445,-0.8849927272189614,0.4159434758501954,-2.707033282526354,-1.976932774756411,2.8348511539142223,0.5137531724960143,1.855834581077942,1.265268225283437,0.5081042566299521,1.1305982239228163,6.880928789807742,0.018258681044312913,0.051926108435734496,0.06125116604785126,0.019494114000485903,0.09522419561235035,0.12131422838747676,0.4127171748697784,1.5158001871321967,0.06673449572085771,0.13849337689423347,17.02786558061849,1.6715530636427482,6.39703486764682,3.5440432106273185,0.6243619629296182,3.097508949934559,1.3578255336118332,2.2453012618316355,-777.2786639781673
1.9181442371709057,-3.9828638193332724,-2.9523979366214372,-2.713543303199859,-4.410258796267746,-1.7651239080776406,-2.792459975651104,-0.8609164432440637,0.44697755910940407,-2.724501544551122,-1.9597746183326805,2.836094041165606,0.514557645936692,1.8516136220080521,1.2666497817884308,0.5145567740266866,1.1310968168405302,6.808312126040856,0.018632203594221422,0.052214349009848185,0.06630146382670714,0.012152033022143882,0.1711655763733893,0.06127030491664062,0.42277445593218554,1.5635792107827036,0.06557888272400929,0.14089017140466223,17.049042455174508,1.6728983247279874,6.370090151578684,3.5489428903918308,0.6258740796629902,3.099053731036008,1.3348882812874476,2.2593930475504265,-777.813272348845
1.7899754553249907,-3.834879435070895,-3.0369028289794526,-3.6172631867256477,-0.5290685541141078,-4.070635347784089,-4.056227692525614,-0.844544286883786,0.32323484791906115,-2.6029453724505656,-2.010436922045929,2.8091965511230295,0.5401783321111715,1.826002816660373,1.192552963875025,0.5319757908071862,1.1938199562138243,5.989305459022973,0.02160394299102085,0.04798327199208424,0.0268560760718428,0.5891534787693891,0.017066541872596132,0.017314210602941003,0.42975315774386114,1.3815897762927838,0.07405513671695962,0.1339301448503525,16.596578358312808,1.7163129085995172,6.209018405227004,3.295483728062011,0.6299438157925108,3.299661726885453,1.2521357571702068,2.3982963069304493,-780.6259982635755
1.9772378780337307,-4.168384025359855,-2.863318663289066,-2.5055024020877266,-3.632546251943407,-1.3404798588475306,-2.7023812894663264,-0.8936130144651262,0.32120057378461286,-2.7196802664170994,-2.022129936692224,2.626814911533277,0.5417432243744116,1.8260619154185624,1.3127742342792845,0.5967548478023209,1.1943858685881488,7.222765248839195,0.01547725077109039,0.05707901955008015,0.08163457430040469,0.026448753407402426,0.2617200497616314,0.06704566735478339,0.4091747246764904,1.3787821007056094,0.06589582016519102,0.13237321802850352,13.829651016200089,1.7190008560170023,6.209385361347548,3.7164697816184082,0.6449135160972219,3.301529574757045,1.3452074177832547,2.257615693375329,-777.754930914823
1.798074350112181,-4.171331298276163,-3.215483827521776,0.012339784336658702,-1.2709951563696495,-4.172204224677822,-2.7039209011667356,-0.8464311529422042,0.3415308214494986,-2.6538887333083157,-2.106858942357455,2.7872824685683812,0.6336293857976312,1.8394511454502536,1.3743384637338258,0.5407609294256884,1.369875811904255,6.038009170687614,0.015431702244015083,0.04013591026717855,1.0124162336076095,0.28055228941391164,0.015418237381475769,0.06694252248276271,0.42894303563332703,1.407099961498122,0.07037700284568249,0.12161938058273457,16.236835681797242,1.8844375337660924,6.293083325569693,3.9524611614726286,0.6319894115529573,3.9348620021070904,1.320141989205845,2.307138320907201,-776.4433256826453
1.5237348959477435,-3.9725028212314712,-3.2390541043698766,-1.8846815837170965,-3.5175281944231753,-2.9750402507951645,-2.0879949434360725,-0.9833351163596782,0.2863607585499211,-2.5912869179227958,-1.7787739136292364,2.940323439864871,0.6658210842645669,1.813982101388173,1.3700507751974282,0.3072714236213676,1.1266819803861627,4.589333910242927,0.01882625536937424,0.03920095758207684,0.15187741197188073,0.029672689715012218,0.05104537934569572,0.12393538431396926,0.3740614776400188,1.3315727448653427,0.07492355754704204,0.1688450390102065,18.921965440561866,1.9460877675536319,6.134828364888114,3.9355505187519753,0.5762191072519705,3.0854020727429834,1.3814342259643844,2.273943910383276,-774.6893162109279
1.2741927471121681,-4.0058342489831,-3.2443078948401207,-1.5957656405770997,-3.212593581877548,-2.157105558068589,-3.273343802464369,-0.9835615369767171,0.2778868629648343,-2.655834371408909,-1.74114064707455,2.807464451001345,0.6657627939906702,1.803400225260915,1.410263277752938,0.3133398683534315,1.1269584441145684,3.575813658783201,0.018209092003924097,0.03899554403706087,0.2027532329575545,0.040252080706689446,0.11565940645562378,0.03787955332924539,0.3739767919970906,1.3203368097665513,0.07024020778753215,0.1753203079247759,16.567856304835914,1.9459743328707355,6.070252639807736,4.0970339199744865,0.5777002750694219,3.086255192426535,1.3323521267129492,2.3633725427606977,-777.4458346491106
1.6055951811095723,-3.777130002346266,-3.268369396949185,-2.168623540609111,-0.7303033746419225,-3.950941515899026,-2.644656261943308,-0.9047592616808519,0.383986164547209,-2.65236624953655,-1.8340387194553498,2.9325611440028085,0.6447324248457342,1.8021374109493458,1.3047831287737173,0.4452262080536099,1.1449348538291608,4.980823212596155,0.022888286579880075,0.03806845102559228,0.11433488597627305,0.4817628132971818,0.019236581699042927,0.07102976517727588,0.4046392855600043,1.4681251293655562,0.07048423229725773,0.15976700889191617,18.77565612923485,1.9054771027234165,6.062591875978498,3.6868894267646244,0.6095036245044949,3.1422366454858346,1.2578750485834012,2.3745113469062336,-776.2295005141652
1.4416278354437349,-5.044892417339767,-3.592962793400598,-1.2712117858657204,-2.1246669534572606,-1.7222129791405567,-3.3019905882778664,-1.058703631448343,0.21401258342861385,-2.6233756419855747,-2.1712086389812275,2.596896502757909,0.6458685356270746,1.7600997973956138,1.3673709507405405,0.6500646519502056,1.3990464856405112,4.227572010381933,0.006442153390570487,0.02751668328353298,0.28049152009528544,0.11947275162837774,0.1786703164063586,0.036809821225798206,0.34690523599481626,1.2386382410112722,0.07255752075347996,0.11403970075446485,13.422018133427676,1.90764316601436,5.813017489462225,3.92501805310323,0.6570250316948271,4.05133511833279,1.4605682833279858,2.2512484996054654,-776.2946883257719
1.6711501454859645,-4.687630468810597,-3.486514930482592,-2.033667255928206,-2.0848241468568283,-4.159244545744319,-1.5787747624644084,-0.9743990990484385,0.23922008676613063,-2.7248791866981388,-1.9783903643276886,2.757979180864455,0.6407755282318871,1.8225418286817643,1.3228339168203456,0.37093433609016174,1.284264916578771,5.318281077900989,0.009208480106143993,0.030607355273807188,0.13085476225173537,0.12432898188574891,0.01561935317085953,0.206227621295395,0.37741907691965293,1.2702580728129926,0.06555412204956983,0.13829165744018157,15.767946562559871,1.8979522242291058,6.187566211473545,3.7540449681440595,0.5916847276649607,3.612011851078245,1.377517757782369,2.2608904490123,-773.7336775084756
1.4831626769752855,-4.72873447948008,-3.370854663952463,-1.0012777912314443,-3.7335993834450347,-2.3726366711279594,-3.7246786947942816,-0.961734445861064,0.30352811033455296,-2.7619121044700288,-2.0145221819582932,2.6544356390781094,0.6682774764444407,1.8105383844829854,1.3100802537953053,0.38142385608709345,1.2961791063592927,4.406861142533358,0.008837648190911348,0.03436025831648297,0.36740966824706506,0.02390663165462065,0.09323457300128489,0.02412084933632583,0.382229354589776,1.3546296695000297,0.06317086351462864,0.1333841214816256,14.21696029801024,1.9508739983505277,6.113738088051752,3.706471158652108,0.5942164737554665,3.6553034256848362,1.3200338847068034,2.355199460511812,-775.1701541759053
1.8671538048634737,-4.013993678306851,-3.1573275296493337,-0.7835692532278955,-2.8319199956390677,-1.906595196403797,-2.771853354538493,-0.8683048030240387,0.38576046339502956,-2.630083499064609,-2.164549366562193,2.5113176385542872,0.5956619484582066,1.55836033945173,1.2827149902353099,0.7239264053231894,1.244856201105848,6.469855696998047,0.018061120706288288,0.042539274255103475,0.4567727606461877,0.05889965795017081,0.14858543052806752,0.06254597738440035,0.41966235695631676,1.4707323343874925,0.0720724440058526,0.1148016564077078,12.321154197192627,1.8142314752996205,4.7510247872049,3.6064178350336444,0.6734710516008762,3.4724354310583823,1.2744969724293176,2.387112414516857,-779.4006137166427
1.4099951600610263,-4.865118022996595,-3.7841796047781386,0.9126975998565433,-3.5752545495000927,-3.4580704327650134,-1.3026747178498603,-1.038272581060318,0.166282908507884,-2.5330752393263096,-1.7967782617924781,2.6126704395324194,0.6057160291970363,1.7125846012628267,1.339952090357777,0.46603314073341157,1.1321619340503994,4.095935579944956,0.007710918072099054,0.022727500663418512,2.49103328889149,0.028008295369155126,0.031490466405124935,0.2718038213759235,0.354065773924676,1.180907143147285,0.07941442601973529,0.16583229675537728,13.635414827117579,1.8325639084860363,5.543270121545427,3.8188605407412797,0.6144444252927597,3.1023563450225136,1.3833548729402039,2.3049297879045634,-781.9565689709259
1.3417159699914953,-4.80418812696985,-3.7938154392483896,0.5505767494269183,-3.2702987153807053,-3.264527697709751,0.11299270750594577,-1.0664193943883393,0.0765608666469619,-2.526995837609697,-1.8066223261209045,2.5898134461228635,0.6015918114158222,1.7268319015697804,1.3625300719436282,0.5291571238285674,1.1091265616993766,3.825602495323289,0.008195351899351364,0.0225095539646072,1.7342529588821398,0.03799507566634592,0.038214979844555956,1.1196237680691432,0.3442388970786501,1.079567898015562,0.07989868873991669,0.1642078416966469,13.327285114561112,1.825021579623578,5.622812038957956,3.906063431959635,0.6292865030362396,3.0317092267068566,1.3863857111009878,2.3329348346134666,-787.1975807826998
1.6472061506223596,-4.708419476610058,-3.777407354499018,-3.3052324324828697,-2.319757373029927,-1.8201696683924116,-4.031847655988633,-0.9718543686583936,0.24770004115774463,-2.6501587742148414,-1.9242907201994244,2.73019426089038,0.7487820467036382,1.658105718212339,1.3795211090408506,0.23530778817291695,1.3838967301601905,5.192452612704318,0.009019021097165826,0.02288193934457472,0.03669068273871812,0.09829743231948607,0.16199826261720573,0.017741519427093712,0.37838072976914433,1.2810756046004752,0.07063999636003329,0.14597926028606603,15.335865889521342,2.114423179016508,5.249357657745019,3.972998538764197,0.558557005466712,3.990420964246407,1.3614306867246693,2.325588901561209,-778.242947238201
1.2754432810996625,-4.261507440523526,-3.5406452530291332,-1.5795911009458405,-2.28978474862793,-3.7646485977321804,-1.3664976940178797,-1.0335779168733261,0.1884258091293628,-2.4487910332389298,-1.8391167127701131,2.8578204541231607,0.8515777210799307,1.8135318635647673,1.6038202127392902,0.5229910448828081,1.3377032190207105,3.5802881324540454,0.014101029916762943,0.028994612183583873,0.20605933844942426,0.10128826194490771,0.023175754817361584,0.25499848015501625,0.35573190172852304,1.2073475055011456,0.08639797566594348,0.15895776948391618,17.423510182221783,2.3433410755448003,6.132066854832927,4.971990250369144,0.6278469062364413,3.8102820642912687,1.411422270791629,2.292223890086671,-776.1720307921373
1.6304458808586235,-3.840134557646409,-3.2112807867135813,-1.7193869303327691,-2.5356949542722083,-1.9448870080197436,-3.337223122034899,-0.9610643194474283,0.2484430585219021,-2.5926784723778127,-1.8969536583803304,3.0702681363294504,1.0201494891161684,2.082563497682812,1.6758728982256628,0.5819022258674135,1.5651822468845824,5.106150946003951,0.02149070941125034,0.04030495814460896,0.1791759615934849,0.07920665513004994,0.14300338066041596,0.03553549858329859,0.38248558241928315,1.2820278197318726,0.07481936984499483,0.15002495105078567,21.54767961618436,2.773609357386356,8.025014675063945,5.343457408428904,0.6415049909276288,4.783546642932839,1.3129574684934342,2.304280999650671,-776.1251868138663
1.5493600616608287,-4.379293718855517,-3.300788114959192,-2.332678597119725,-2.283554673532107,-1.5009094768578033,-3.6311109407849633,-1.050818585172714,0.15950660201288486,-2.6424169919626026,-1.9645099211391601,2.6125298857207557,0.5312806031524459,1.7392770504772186,1.278679974278427,0.49419798545479565,1.2073161429947386,4.708456096704459,0.012534208170463402,0.036854110676792284,0.09703547971295554,0.10192126520463281,0.22292732068437762,0.0264867428551122,0.3496514124698136,1.1729320059073822,0.07118899821451677,0.1402245908869484,13.63349845227006,1.7011093603609015,5.693226019480117,3.591895200756625,0.6210948706091615,3.3444964461977698,1.4034317658711024,2.2819890079815193,-774.4302897310837
1.9578081315574891,-4.539877849184411,-3.3068871919729754,-2.74136976945337,-2.7883021336681075,-4.049974373326118,-2.577164703064109,-0.9209036829414391,0.3470382385667942,-2.5238491120044113,-1.9262422313008913,2.7106275899110663,0.5789989643651478,1.8162790768501933,1.1985857429350255,0.7833633647028672,1.1240393914839815,7.083783315349845,0.010674710398469787,0.036630018689306175,0.06448196095240125,0.061525587507300944,0.01742282112272756,0.07598915068247539,0.39815906890010605,1.4148708269686605,0.08015050397854591,0.14569465793168407,15.038710696962033,1.7842514372070095,6.14893611147702,3.315424742678503,0.6864045429409026,3.0772593870907063,1.305842855804781,2.2789015311104395,-776.8421568870094
1.62574580674319,-4.277860890530428,-3.2204609643166657,-1.4845392146921137,-1.9267249652261194,-1.6948731338709084,-2.768317693045587,-0.9680192232821252,0.2947595010008665,-2.5666038074922266,-2.012738017067711,2.7019918731760955,0.5402219913019699,1.8570056869128615,1.325886133034078,0.809234609277937,1.1966793743534678,5.0822079690726065,0.013872304749179812,0.03993664464886049,0.22660673367678766,0.14562434315060654,0.18362252302878745,0.06276751018989951,0.37983466111234576,1.342803376981248,0.07679591675517791,0.1336223131715743,14.90939980107654,1.7163878430680408,6.404530860950531,3.7655206292534005,0.6919463802008281,3.3091103418145886,1.3597682608761477,2.279216151093936,-773.429389566443
1.6787740190807612,-4.307141153253466,-3.229335751173474,-2.59747115490593,-3.9947770342691906,-4.265460691621825,-2.176383356335548,-0.921568047543015,0.38122788906165406,-2.7171011199348416,-1.9840313925134923,2.777189061444051,0.5287693996233872,1.844146308589978,1.178593359116461,0.43095466703407603,1.161823656782933,5.358981932526626,0.013472009002380061,0.039583783539390266,0.07446164228044233,0.018411551098043818,0.014045395046519332,0.1134511017660326,0.39789463395926583,1.4640812154896239,0.06606599449589552,0.13751374647437928,16.073774992153623,1.696842887764451,6.322699851238033,3.249799685191636,0.6061016110480132,3.1957559272171543,1.3005502750693443,2.3408039351709267,-775.8931026324803
1.61452311717799,-4.539010395463814,-3.280201182015834,-3.60018227089945,-2.020560201881345,-3.834917629254685,-2.7449263447306005,-0.9918429678854646,0.19688740800623641,-2.6576806533176773,-1.9722654790271181,2.6360181718558966,0.5376166334341498,1.8559512911244387,1.269041788115271,0.5104882597764155,1.1385355506703836,5.025490781710348,0.010683974233114254,0.03762068744005523,0.027318742581681845,0.13258117205050354,0.02160311786180932,0.06425303334469859,0.37089251776182947,1.2176069401948264,0.07011064420487947,0.13914127723586028,13.957516381278593,1.7119218587667582,6.397781509453116,3.557442145322515,0.6249209269811448,3.122192722566025,1.3605808705355926,2.2938355669311754,-773.9706005428357
2.0911391558572197,-4.668226771948953,-3.447140300069118,-1.6715471401700186,-2.074389161749079,-2.0213246022792246,-2.388979540519576,-0.8368176561601623,0.3815196752606016,-2.684409905614242,-2.137738243873619,2.7348448590386556,0.5152440647376157,1.897725780935884,1.2428810329544917,0.8688786102077322,1.2255306408897508,8.094130390562555,0.00938890344173686,0.031836549302109135,0.18795604622357237,0.1256331455905478,0.13247986567408687,0.09172323598205362,0.4330865631083072,1.4645084765138459,0.06826146281991993,0.11792125074486369,15.407352938955393,1.6740470277907011,6.670706530543259,3.465583556217392,0.7045123065460216,3.4059729518667594,1.2905920794943118,2.264545464194331,-777.0883939597363
1.9670245198438514,-4.794454202034916,-3.2913523900796564,-1.7190454621087838,-2.882845128303081,-3.226970242121632,-2.125196512557596,-0.8319932309643608,0.42387087128160145,-2.6499108601050154,-2.084930935762951,2.7179193211947608,0.5110206523872777,1.9050168065703903,1.2361436159906485,0.7560265315649912,1.2591644983104942,7.149371994017677,0.008275514354270737,0.03720350171239108,0.1792371549380678,0.05597527921486883,0.03967753017319996,0.11940950049459575,0.43518100501211915,1.5278642898878916,0.07065751118284515,0.12431570563866454,15.148769706933841,1.6669917460676749,6.719520558781213,3.4423129546753,0.6804904298221127,3.522477221897128,1.3329263498086124,2.245315989799333,-774.5723334139859
2.1142509609276496,-4.769266913729565,-3.3172928030763438,-1.1828542717960848,-3.4742026579003435,-3.390723423118801,-1.9965267971024672,-0.7699143144835359,0.48772737419346973,-2.588456695242902,-2.1854308942606444,2.6800487403600055,0.5450606201861531,1.8711160102967161,1.2646970202537016,0.8808921291560924,1.2842209150066561,8.283378867381842,0.008486599289517324,0.03625083718910246,0.3064029320535592,0.030986530841444433,0.03368430008183894,0.13580614736447363,0.4630527435248873,1.62861078811433,0.07513590825702084,0.11242927808477078,14.585804195903366,1.7247129316264818,6.495541446898366,3.542019413376419,0.7070070580563863,3.6118529203749263,1.2913852297048678,2.272795673455364,-777.727617160048
2.138605178250444,-4.75753960840088,-3.20099219880135,-1.8175510066917893,-2.202892300621595,-3.3302726817967985,-1.5178326865195224,-0.741504942756036,0.40804842859783635,-2.516609567877877,-2.2596325036611247,2.608427034717817,0.4806382393172389,1.9195510994104847,1.3401492077087767,0.8781341814380244,1.318129198407655,8.48759069252532,0.008586710098249966,0.040721779826152514,0.1624230371908054,0.11048314532856253,0.03578334627003616,0.21918641821640064,0.4763964264155003,1.5038799902058333,0.08073286255065536,0.1043888402231877,13.577676831673179,1.6171061736394838,6.817897224161604,3.819613378611173,0.7064354284982446,3.7364247253019087,1.337736858645518,2.2544429682251943,-780.4025299340308
1.16287566509458,-4.4627933631879255,-3.4765640185881157,-2.9230955818320066,-2.4636416199440276,-2.949691165796654,-3.740752069558167,-1.0698840317556066,0.18674301341388366,-2.4978204497351713,-1.7902398033798488,2.9332509401691738,0.5603313690048051,1.977042582300011,1.2989814559168797,0.5562010200675044,0.9472324707051797,3.199119658040748,0.011530110475376961,0.030913446788529603,0.05376698930457653,0.08512439515228672,0.052355872736122355,0.023736245109537382,0.3430482978208708,1.2053174948174832,0.08226410211601813,0.16692013685424817,18.788611972785674,1.7512527150275436,7.2213548113311345,3.665561229886167,0.6355730747893447,2.5785635252146744,1.433809111957146,2.279276144024821,-779.0962233027893
1.6554925031569239,-4.448927675078517,-3.2571756735813997,-1.37402169527316,-2.3005024929101694,-2.644056107816812,-2.8866650348219,-0.9233033285502141,0.3107786152232702,-2.7259778504959007,-1.879906992358475,2.8449089540765966,0.5534257481205631,1.943944926351696,1.2911657899970912,0.3041058893727752,1.1031324965596754,5.235657865330638,0.011691096905685287,0.038496972637150705,0.2530870710097982,0.10020847702016653,0.07107240677843761,0.05576186674824339,0.39720477368191726,1.3644871110716699,0.06548213965834415,0.15260429846274517,17.199992608425244,1.7392008882718522,6.986256949575121,3.637024091539565,0.5754459274908428,3.0135913183250786,1.3583016865568258,2.2625297257480605,-772.3289804428181
