kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,rxn_log____8,rxn_log____9,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,rxn__8,rxn__9,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.053470888890207,-1.0439806970982524,-3.0587363026512966,-1.9255503680050725,-2.340200173708401,-2.8653156756359297,-2.469285213939354,-2.406996169126779,-2.4583800954782284,-2.2205999480052907,-2.3913421680707034,-3.656464520012469,0.7526283573964838,-1.016182285749619,-5.393068519789557,0.8959450798906776,-0.26652327062021897,0.8357072871670319,-1.1479975402832479,-3.173818661973782,1.5832102287301273e-05,0.3520504826322741,0.046946984530106727,0.14579549359612914,0.09630835789969897,0.056965145784793995,0.08464534069288057,0.0900854901346928,0.08557345958579093,0.1085439685491052,0.09150678393611392,0.025823650523128884,2.1225715680714603,0.36197421978726857,0.004547996285669431,2.449649810597853,0.7660381773352813,2.3064447903192344,0.31727145701070164,0.04016294767298906,1.5801199301566793,0.7382206580753801,-2414.2161936048446
-11.097709839117208,-0.8581971827278423,-3.010302535868857,-2.0750515877943934,-2.2480138851684797,-2.3936627575388996,-2.421399029482563,-2.4009996634586277,-2.217022786290505,-2.385775589284384,-2.4053545946694,-3.629322853429398,0.7115480266268107,-1.0832393124158262,-5.392529912518304,0.857028596055435,-0.38803049250719324,0.7423061754439662,-1.219465592082367,-3.452179296036644,1.5146973133822917e-05,0.4239256543122533,0.04927676851515667,0.12554995048109976,0.10560876754432888,0.09129468045477956,0.08879730047676235,0.0906273111798184,0.10893294317556153,0.09201758404389464,0.09023349362041305,0.0265341458328041,2.0371423696464284,0.3384972494326079,0.004550446529338816,2.35614921083165,0.6783916570862354,2.1007746873561,0.29538798242791403,0.030703934510366532,1.7416130068552935,0.7255554703615906,-2410.9675182337905
-10.849153873424155,-0.8381023943317615,-2.988015585142339,-2.1614046920344174,-2.3322892586483883,-2.9871424456401883,-2.5090243123042915,-2.240525206421955,-2.2815245969615203,-2.2494998270838584,-2.3606510610008247,-3.7876041053762837,0.591819185913752,-1.0558712670219534,-5.390199270802119,0.8570091382086532,-0.3623667469357365,0.7456208820645045,-1.2310548767872718,-3.0603884332590026,1.942103359247069e-05,0.4325305175320456,0.05038732693921404,0.11516323848335804,0.09707326671378162,0.05043134131732227,0.08134757035687443,0.10640260636936293,0.10212838333887367,0.10545195558558813,0.09435876987839013,0.022649803436832674,1.8072731926160461,0.3478891908461379,0.0045610643582185825,2.356103365687336,0.696027055237377,2.107749692782511,0.29198440759488387,0.04477108812754912,1.6039353062211135,0.7337650000688245,-2413.297106942287
-10.824272650283833,-0.8642274641319866,-3.006433107119099,-2.140204632775038,-2.382329830367,-2.461550711890431,-2.480101201479261,-2.431107547528397,-2.347187343526776,-2.204929143794879,-2.3303693645459855,-3.5799412810235705,0.7189804604961716,-0.9832984460952954,-5.390700889176441,0.8185334313412904,-0.37755655487910217,0.689890824380084,-1.2745450675610108,-3.227982677107518,1.991031437350425e-05,0.42137695573060924,0.04946781083389999,0.11763076944796011,0.09233520135675155,0.08530256864294845,0.08373475108271161,0.08793938158180706,0.09563778049538556,0.11025833751508943,0.09725981612630319,0.02787733513577333,2.0523397022162744,0.37407519482480417,0.004558777018263875,2.267172434160214,0.6855344301711286,1.9934978799952345,0.2795581193537038,0.038126158562904335,1.6028396951302222,0.7345135413987631,-2412.094051825902
-10.842019132946145,-0.8715309152642292,-3.012945232818157,-2.1370139663225536,-2.370273506482052,-2.4590562889580845,-2.484166923306118,-2.441045840491681,-2.3548795814379795,-2.207212097377014,-2.329326274406299,-3.5969059149947697,0.7235104556337946,-0.9957509547345973,-5.3932626746049745,0.8233417602134036,-0.3760011685607417,0.6934712570706094,-1.2747898385504184,-3.239528952495243,1.956009311386974e-05,0.41831066062418243,0.04914671686856356,0.11800668939648552,0.09345516218960581,0.08551561492966403,0.08339500001224928,0.08706974276511954,0.09490493416226053,0.11000690995642272,0.09736131981103528,0.027408395292143298,2.0616578808051695,0.3694459031964244,0.0045471133560053625,2.2780999954338483,0.6866015307062383,2.000648258058259,0.2794897000101095,0.03770497795113793,1.5973274494102132,0.7340982717951181,-2412.3481107538205
-11.091500266859331,-0.9378808413291273,-3.0632311428595504,-1.9474304885141118,-2.2011534433334625,-2.588073189815411,-2.5078573629244083,-2.463648838218759,-2.3891207323587857,-2.4410342838587664,-2.2213953282640775,-3.774026387832331,0.6308353507074866,-1.061295874849752,-5.422696973842878,0.7593156325935561,-0.3555962678815033,0.6664442239049965,-1.2476822497826665,-3.3345969738537957,1.5241321987834133e-05,0.39145651546509996,0.04673643887540311,0.14264011652453792,0.11067542687767049,0.07516472881170318,0.08144255426358403,0.0851237807032338,0.09171028632388159,0.087070749003989,0.10845766914428197,0.022959433347268805,1.8791796978810436,0.34600713773345476,0.004415222835456255,2.136813354571512,0.7007554806262392,1.9473008298997136,0.2871696135572876,0.034403193310021174,1.5151792107121336,0.7647835341000186,-2413.2717614249855
-10.925631783414508,-0.8264236913737261,-2.917580548773302,-2.0727050596101115,-2.1567440895404353,-2.7008952480493837,-2.5717924004615482,-2.1474410026825628,-2.1985087914736816,-2.1629494275284076,-2.2201053561784025,-3.805674686287972,0.7228288409631246,-1.1182596271855543,-5.370520946418172,0.9539668101432964,-0.2983638159942533,0.8869732618000391,-1.1270381743139903,-2.9987888409852492,1.799112848669866e-05,0.43761152500444334,0.054064335210647005,0.12584490290018227,0.11570122124795287,0.06714537405909655,0.07639848594639845,0.11678262214264962,0.11096851223473751,0.11498547907225337,0.10859766678706775,0.02224418425601977,2.0602531033605564,0.3268481375283208,0.004651707388668937,2.595987049370875,0.7420313277681352,2.427770294394123,0.3239914429087665,0.047480619298060446,1.7192420142053975,0.702150974820398,-2413.105073251758
-10.834618890568633,-0.8532066449460748,-3.0961146809525792,-2.110404215994574,-2.3295030761866204,-2.6652856459326952,-2.3685993681474584,-2.080977074902537,-2.123342496860065,-2.258154285237883,-2.2951773960722477,-3.573992277031967,0.6471011430949295,-1.0891887437468337,-5.374534447616701,1.0704083967389364,-0.2887043018142275,0.8780916209133032,-1.111010624461552,-3.0788205711646386,1.9705379457886176e-05,0.4260465591327362,0.0452245733831995,0.12118897001143548,0.09734410767797097,0.06957947560017455,0.09361175009752987,0.12480820563815503,0.11963109293740606,0.10454326383778287,0.10074352017825858,0.02804367179192378,1.909995990983714,0.3364893621078035,0.004633075170714793,2.916570374615657,0.7492337197020025,2.4063031831867723,0.3292260689703885,0.043989388808809586,1.7474898182517613,0.7237050209870699,-2414.8914332480185
-11.006517942210616,-0.9040324955459398,-2.9747501221516943,-2.061115390326962,-2.144355527102824,-2.811694111071057,-2.5246678150382045,-2.305806533848057,-2.453589816950161,-2.3830709577110247,-2.316867766687498,-3.77970440893557,0.7108261396031027,-1.0434896350965337,-5.332032857427432,0.944057536631823,-0.3071300108522364,0.8550809543903239,-1.1380366174891028,-3.112427716014371,1.6593194074074365e-05,0.4049334705785099,0.051060191220931445,0.12731188822265882,0.1171435085381809,0.06010308479399705,0.08008491137187541,0.09967837424192134,0.08598436367860053,0.0922667945664126,0.09858188398209836,0.022829438605898526,2.0356723136753394,0.35222340370098976,0.004834232710848902,2.570389738501248,0.7355549645626972,2.351564742359512,0.3204475657245357,0.04259752471741855,1.7472524724420986,0.7115538157533203,-2410.972789388253
-10.904723183787812,-0.7258388722744366,-3.0302319515705904,-2.058790462744652,-2.4767282735180896,-2.426521248938909,-2.5177277000479856,-2.3251906841785335,-2.225950726265653,-2.2331360032303498,-2.3984053587226346,-3.63287640195798,0.709233611074838,-1.108163740827773,-5.380801184765945,0.8887551593645029,-0.3426895584337926,0.7900402713406062,-1.2282741797902996,-3.1955373717666418,1.8371257927888768e-05,0.4839184528662166,0.04830443253754753,0.12760822348867898,0.08401765921211828,0.08834362412344131,0.08064264298794975,0.09776480007325927,0.1079647249260102,0.10719174882429966,0.09086273128613129,0.026440022792365184,2.032433027454081,0.3301646726918116,0.004604131691736988,2.4321001889373766,0.7098585469569093,2.203485161770646,0.29279745765928805,0.03933400519022965,1.669780371985512,0.7155019325198902,-2412.7419443001313
-10.920352848195641,-0.884873729125369,-2.9960990847586593,-2.0765866257732437,-2.104958134238959,-2.5079995728948927,-2.467147758152322,-2.360418566706788,-2.5222058604560025,-2.268608308056175,-2.322772509609432,-3.6609956271624235,0.6887398198702944,-1.0934646685424463,-5.392776955754688,0.8848260668002005,-0.36999805618152487,0.838865690415324,-1.2265316252335028,-3.1741459326797985,1.8086353610987726e-05,0.412766290349047,0.04998166280311683,0.12535737438249567,0.12185077553774669,0.0814309731438409,0.0848264598643436,0.0943807103043923,0.08028231969184034,0.10345605890609813,0.09800149850026557,0.025706905487478778,1.9912046749429548,0.335053630628343,0.004549322511147478,2.42256299070613,0.6907356733008129,2.3137409891407392,0.2933081180008852,0.04015033332326888,1.661016240837076,0.7293477980088184,-2410.2585456778365
-10.962990497961115,-0.978458927413815,-3.0231560254452146,-1.9723926134369922,-2.1598855290021364,-2.551666838544599,-2.3440558466923656,-2.3323773398334966,-2.314360370686059,-2.369801313811404,-2.2516318683542607,-3.7816957834279084,0.6876532337838421,-1.0731334777507355,-5.391072387856316,0.8401646475695523,-0.3460439256870431,0.7623355065730334,-1.1978520425082195,-3.143794502783563,1.7331403029048148e-05,0.37588992639020147,0.04864744326180919,0.13912358871612335,0.115338323175363,0.0779516248795212,0.09593773931718422,0.09706471676195762,0.09882937795684382,0.09349930145252407,0.10522736716519969,0.022784021880047637,1.9890422346993843,0.3419353900494879,0.004557083753162092,2.3167483923727237,0.7074814098169646,2.1432760149184653,0.3018418595869919,0.041336489588962994,1.6452323661090598,0.7379193684099282,-2407.8068883307396
-10.784707539229942,-1.0282646715308505,-3.1163476667646317,-2.1587281225718344,-2.396903237521667,-2.770509527661245,-2.602534765060323,-2.3631141578853,-2.3694796833917926,-2.476786843857919,-2.382502144437991,-3.6320734731968316,0.7780466122111075,-1.2336114998545238,-5.357591996216901,0.9079110729103448,-0.3206919877261861,0.820527625390922,-1.2025192024358402,-3.1571075775143496,2.07138595298865e-05,0.35762702276169245,0.04431873999049336,0.1154718937750911,0.09099932068240502,0.06263008485015249,0.07408555054702542,0.09412664108149545,0.0935293785086724,0.0840127384133744,0.09231929207304607,0.026461260772262032,2.177215163452206,0.29123886696242923,0.0047122395472807685,2.479138381288401,0.7256467246697075,2.2716981269929457,0.3004363976644228,0.04081213152743384,1.6768251805409504,0.7278233002100502,-2410.85759462926
-11.153823394814312,-0.9911719184422182,-2.981232133236985,-2.1876310165695863,-2.251122989144066,-2.648996343919856,-2.480106189841708,-2.3295189035053214,-2.2870558093799764,-2.3589392882686453,-2.289020388267892,-3.7299501997364697,0.6482612775802017,-0.9867582382666845,-5.3491203864092745,0.912379849010415,-0.27221098459237814,0.8602658066616032,-1.125489678405441,-3.2978537979180262,1.4320429629606824e-05,0.37114148850587464,0.05073028886589168,0.11218219183153644,0.10528092881174193,0.07072215817628028,0.08373433338446563,0.09734256699394757,0.10156504895398046,0.09452042897004846,0.10136571227348523,0.02399403071600909,1.9122131290400721,0.37278320868477816,0.004752329374969931,2.4902418866972282,0.7616935385346976,2.363788921050429,0.32449353097284506,0.03564489005677688,1.7336913959658988,0.750039065616171,-2411.0997048784466
-11.02905042085618,-0.9942454213972978,-3.0872511088042414,-2.214857584104417,-2.278904002817852,-2.7799608490779386,-2.4482197060382362,-2.317881500209418,-2.203727708974136,-2.4187882526849207,-2.242550480442864,-3.7490882100106173,0.7134421619232988,-1.197313966021034,-5.4188198688202345,0.9051754146670231,-0.2603354505618272,0.8620287166479246,-1.1324702758777592,-3.166843009150841,1.6223489109405884e-05,0.3700025352289162,0.04562720639965624,0.10916906055094577,0.10239637137272227,0.062040936289672215,0.08644735128299975,0.0984819988586546,0.11039088532889295,0.08902943330018061,0.1061873300053236,0.0235391988800935,2.0410046495983973,0.3020043172979016,0.00443237434570592,2.4723655742059325,0.7707929794931518,2.367959743456949,0.32223625996704813,0.04043272254236348,1.6091806499632793,0.7422382631230493,-2410.5301551513903
-10.657365455483523,-1.0224038235522301,-3.1788778953564294,-2.074410773679343,-2.353062411917139,-2.5351860283055623,-2.602353064344143,-2.1110630472184946,-2.3065888780266395,-2.2080620028427496,-2.411135046993199,-3.6093795990653783,0.7542925383927535,-1.248055373352068,-5.358174722915813,0.8911451659326648,-0.3375254426637185,0.8692766598070957,-1.1858053472268117,-3.002935611440121,2.3526915413116503e-05,0.35972917455386094,0.041632344768326515,0.12563043044510633,0.0950775493039853,0.0792469757128023,0.07409901316766529,0.12110915322977828,0.09960042194284227,0.10991345420228578,0.08971340782626114,0.027068635064598,2.1261068521986837,0.28706248379361626,0.0047094943993980605,2.437919876138448,0.713533820274514,2.3851849292574925,0.3055000467853964,0.04729342811764384,1.7497296098977082,0.7197010712322184,-2411.8882305031634
-10.86775051085312,-1.0341830546853221,-3.151771059273789,-2.135067376650008,-2.387199001521893,-2.5675257193619196,-2.5599406164593805,-2.1112360244825865,-2.4046018725817215,-2.196597321751924,-2.3340016319127614,-3.683911337157807,0.6809184051850133,-1.184074307224477,-5.336079677627028,0.9686034266267897,-0.293234250238657,0.880312539042583,-1.1535530939768137,-3.1181077390885137,1.9063205187216732e-05,0.35551670002376534,0.04277630037677521,0.1182366237206406,0.09188669826301066,0.07672515031320093,0.07730933120880054,0.12108820591155323,0.0903014399332466,0.11118082803891313,0.09690718328616893,0.025124511962797857,1.9756913844806459,0.3060293375666864,0.0048147089714412105,2.6342629477111514,0.7458474052994231,2.411653324464614,0.3155137255026378,0.04236647737021957,1.764239184302529,0.7390126869105547,-2411.1229417066224
-10.99796582385673,-0.7317660040975026,-2.9751954906841807,-2.008808959965238,-2.343203673092043,-2.607482529283601,-2.537350942298436,-2.508789776317497,-2.209555027187341,-2.3941635564791013,-2.2700969657349384,-3.6972494042000434,0.694660852827377,-1.0847552435479533,-5.366695086763916,0.8511904710657847,-0.39154120629331657,0.6922136019169445,-1.2498234695976536,-3.3238713548327157,1.673570956974218e-05,0.48105868787866607,0.05103745568172158,0.1341483556188657,0.09601952977078794,0.07371989803771098,0.07907559840169318,0.08136665152708447,0.10974947318365119,0.09124897162198459,0.10330216282730349,0.024791624510565994,2.003029636895078,0.3379844996589197,0.004669538255738617,2.3424337923641976,0.6760141938816103,1.9981337140119182,0.28655537813168874,0.034761279010084335,1.6765180022479025,0.7151316655054198,-2408.957259329611
-11.029659335005363,-0.9337222832339124,-3.0414927884121807,-2.1811290263784047,-2.2697026991158027,-2.668990524222956,-2.554046091380491,-2.122137949972791,-2.20368790351057,-2.3430662540276956,-2.35420923772876,-3.7430427336305785,0.6954259888878669,-1.0681991610321124,-5.3436355345049025,0.858289006160098,-0.43242740512414174,0.7684554755796847,-1.2691460308720777,-3.273178341944231,1.6213613404371458e-05,0.39308779967058305,0.04776353539699877,0.11291397579044625,0.10334289945180873,0.0693221690506188,0.07776637871608151,0.11977528102124486,0.1103952795767139,0.096032725591386,0.09496857441588882,0.023681935571851876,2.0045628135700793,0.34362677704912326,0.004778466812253115,2.359120797420561,0.6489319605596712,2.1564330168593218,0.28107154574277154,0.03650287983182286,1.771157345920227,0.7143180537536812,-2409.5458633515523
-10.90933646441923,-0.9791598967332734,-3.0792864972695444,-1.8453488265949771,-2.3219852548451585,-2.562848950038389,-2.553745489481099,-2.2686105129315886,-2.139402657141402,-2.31362689448544,-2.3317872472210155,-3.6122710451537126,0.633360105540251,-1.088230333061436,-5.3966312282308415,0.914321639873725,-0.3478860748102344,0.8465490312660676,-1.2115509029165081,-3.1366277178765922,1.8286701351087826e-05,0.3756265314109932,0.045992060405546265,0.15797020706818388,0.09807868102403434,0.07708481652492531,0.0777897589511279,0.10345583079862897,0.11772514429692964,0.09890189354447493,0.0971220108369941,0.026990480609770866,1.8839301602578833,0.3368120116986805,0.0045318219302760655,2.4950821134734533,0.706179323245235,2.3315867194233126,0.2977351628411348,0.04162142881107436,1.639712873769358,0.7471055688886038,-2408.806078848242
-10.889353519593158,-0.7518612777946622,-2.9390273578824218,-2.230585649902775,-2.2664485245313943,-2.6620220766704725,-2.490710731055892,-2.372358417377558,-2.3906001878937526,-2.344431849640576,-2.1375402434305752,-3.736752146796826,0.5995253620749652,-1.0183279781536212,-5.391550148644651,0.8520586467516055,-0.3752679917653087,0.7687161370342653,-1.2435500426630826,-3.1259499800872117,1.8655799042438152e-05,0.4714881650807675,0.05291717318716089,0.1074654745579038,0.10367974306539232,0.06980692398292304,0.08285106082263824,0.09326051948057475,0.09157470535090663,0.09590167322525969,0.11794460151641074,0.02383137839267263,1.8212541589159748,0.3611983671216805,0.004554907077242279,2.3444683194640628,0.6871051156020825,2.156995189091335,0.28835871298952476,0.042049444841214124,1.6347084101963008,0.7293110276990337,-2409.0354124649384
-10.908883370383752,-0.8584347856778619,-3.043650488543139,-1.986984432174748,-2.192560685422018,-2.619251999242507,-2.6834965493688814,-2.4018254138416872,-2.138357771811033,-2.2646267224914842,-2.3942338387379776,-3.6817776635887487,0.6228530795463889,-1.1110886757917116,-5.381087172083598,0.9125830883993096,-0.48520842623819727,0.7884276674274711,-1.3212494583114573,-3.1710429066538324,1.8294988823759017e-05,0.42382494029164774,0.047660587116118314,0.13710826192771375,0.11163053164287814,0.07285733979584497,0.0683238383345006,0.09055250653212979,0.11784821786090438,0.10386879919193552,0.09124255866350009,0.025178176701065848,1.864239284516837,0.32920037344058034,0.004602815156729477,2.4907480533712407,0.6155688826861697,2.19993467650887,0.26680173597432116,0.04027008940861279,1.6827127010466487,0.7171143951304417,-2409.7063966122505
-10.87804201713439,-0.8918749967626506,-3.064846727320815,-2.0922717368122163,-2.251423594916971,-2.597284619594892,-2.6125251338743825,-2.3079687787404084,-2.1510067707981464,-2.3290160454109428,-2.2961842808694626,-3.6437072808214572,0.6290814588267828,-1.0124532681362528,-5.418009978747838,0.8371678306333961,-0.4857504797099705,0.7508960545554985,-1.3422721845892356,-3.104803290948411,1.8868022177608694e-05,0.40988649594774756,0.046660993171844495,0.12340647011782627,0.1052492855130817,0.07447553330158821,0.07334909343765367,0.09946307803178546,0.1163669439386375,0.09739152880107686,0.10064213410998415,0.026155199336857754,1.87588670848437,0.3633265478890207,0.004435965535723929,2.309815914425639,0.6152353018536861,2.1188978142596837,0.26125138230715833,0.0429095581423069,1.59914737335349,0.726086235200038,-2407.9261831696867
-10.914723714711847,-0.8756263481045323,-3.0311839452190004,-2.0938217114079922,-2.356687661324504,-2.5377259544126245,-2.5797586238942216,-2.2649354285299648,-2.1202180947885507,-2.3362924604438606,-2.358052907290162,-3.6918435133676835,0.6811876644689348,-1.0654466704174865,-5.407291199510113,0.7834431473790073,-0.468021118838166,0.7024972921165519,-1.3466325451736634,-3.192926775691708,1.818845120058089e-05,0.4166010006955373,0.04825846890659547,0.12321534138479392,0.09473349349558585,0.07904594965402309,0.07579229626442195,0.10383673921522406,0.12000545309328203,0.09668543963114822,0.09460424722233005,0.02492600823082251,1.9762234293538772,0.34457390941638866,0.004483769412920409,2.188996341830055,0.6262402980503942,2.0187879208139927,0.2601147120242031,0.03943277008946197,1.5987058769895957,0.7255438197412217,-2408.263044270075
-11.024724517402774,-0.748335251217753,-2.9827771132449925,-2.210017782860251,-2.3674251965844624,-2.6444295931335864,-2.568706475249773,-2.198367319673726,-2.122729315538499,-2.308833191021462,-2.289771625438293,-3.742312330436787,0.5993250105976963,-0.8834737783847261,-5.445678783305156,0.7938183469491701,-0.39887733865626485,0.7180420087655237,-1.2932267639643862,-3.129752591666315,1.6293822374746858e-05,0.4731535793034572,0.050651972098291816,0.10969869774155463,0.09372173090799105,0.07104586723445154,0.07663461010368407,0.11098421226043102,0.11970447098379842,0.09937713807475178,0.10128959117869907,0.02369923925179099,1.8208893045055343,0.4133445474942509,0.004314910124411967,2.211825841251882,0.6710730110225118,2.0504145839274335,0.27438398076676873,0.04189653720397571,1.4979506305781682,0.7290793990515346,-2413.41279854968
-10.843313854485098,-0.8690108756876961,-3.021862178451735,-1.8562459078557128,-2.2560968171849267,-2.663412839987917,-2.407659889821733,-2.0909105944012953,-2.310561447357065,-2.5087948207574486,-2.392335584182682,-3.7498485498552463,0.7264114131629407,-1.2670996129048744,-5.345357667525396,0.9307477689040573,-0.3707196451977972,0.7641747089346501,-1.2153393579611371,-3.180875538507294,1.9534784627268044e-05,0.419366149422431,0.048710426346464955,0.15625813810409858,0.10475857969006876,0.0697099065535227,0.09002571836864866,0.1235745582680892,0.09920553723409248,0.08136624107893202,0.09141592476055313,0.023521307891751886,2.0676473461489184,0.28164732454515384,0.004770244738552757,2.5364051135405448,0.6902374258123884,2.147221560442818,0.2966093404717432,0.03989178693749416,1.7221429377914506,0.7178815230857603,-2415.1070878936034
-10.823556104614068,-0.8903047654980775,-3.0195047986000443,-1.9857063344636308,-2.1184941065203065,-2.7032707885294003,-2.49331841258393,-2.0853425660614278,-2.2141320786172667,-2.4344255680699396,-2.374064111200915,-3.736397764519645,0.5873264744903953,-1.1995098546595822,-5.386211136373855,0.8252561263819529,-0.42338568616976474,0.7963940128915501,-1.2875841590255748,-3.1304157839084787,1.9924586135626266e-05,0.41053061811664787,0.04882539077827859,0.1372836117166708,0.12021251952530418,0.06698605681217941,0.08263529309078543,0.12426454405819787,0.10924829204136773,0.08764808044613484,0.09310158117710941,0.023839825307445828,1.7991718478273573,0.30134187703746196,0.004579290816640319,2.2824652900466806,0.6548260270593684,2.217530108731873,0.2759365974535898,0.04186992394638892,1.6435278902987216,0.748701375563199,-2414.7268569966895
-10.841758557682356,-0.956909003367362,-3.042084544359837,-1.941095929338559,-2.1466649615131135,-2.5788714568591806,-2.669196738460809,-2.162320641149719,-2.284517612728654,-2.3350198791058023,-2.3320889869640125,-3.6131798908895476,0.8064927616266977,-1.0217486199715948,-5.384306098757989,0.8764732439308544,-0.4038066989032677,0.7895179928236198,-1.2524705273757142,-3.071068835483885,1.9565190654410275e-05,0.38407823761151744,0.04773527940199759,0.14354654667017072,0.11687328543998411,0.07585956652674522,0.0693078753061992,0.1150578031110433,0.1018231684615851,0.09680855803976389,0.09709270968728781,0.02696596157026052,2.2400378468215627,0.3599649476283343,0.00458802285268774,2.4024120270303806,0.667773190083967,2.2023346292835084,0.2857978525384933,0.044316537592375436,1.6453122916187255,0.7010201763317561,-2412.5907694623284
-10.989183882672615,-0.7875321308639011,-3.089123459097813,-2.211252746453438,-2.2624789748246648,-2.8192813566429518,-2.3839568661622703,-2.4675494130596047,-2.3937898486927325,-2.2302128171689626,-2.3266022722004656,-3.596482501168595,0.5548853572576523,-0.9667444363945817,-5.412417431521852,0.8217153501489454,-0.30492587277997285,0.73176588071715,-1.1621982982276904,-3.2849719630997662,1.6883328829959312e-05,0.4549662080260095,0.04554185621401588,0.10956330746186428,0.1040921228986944,0.059648793519088576,0.09218509082969595,0.08479239574194058,0.09128307844577374,0.10750554867458072,0.0976268938088239,0.027420002842888574,1.7417412953292646,0.38031917812011545,0.004460843382901784,2.2743978820667246,0.7371780173234277,2.078748189808969,0.31279780167537813,0.036090353008002195,1.6122401310566128,0.7603467691977768,-2414.986961902703
-10.923992416209996,-0.8507920281846523,-2.9535833811043553,-2.021987397837914,-2.3609689861533814,-2.8271840431819406,-2.0933391066029636,-2.2723893309002126,-2.490698751101633,-2.2526625530443725,-2.3413592742279925,-3.761265697460789,0.7879054032842812,-1.0949625942449623,-5.37932507193797,0.8740007318032575,-0.35795320641817774,0.7151813989414806,-1.223739425235649,-3.1760069958625565,1.80206467417306e-05,0.4270765413012368,0.05215248847124668,0.13239208770014135,0.09432877562029868,0.05917926551140684,0.12327482005179029,0.10306562776369221,0.08285205338050257,0.10511896680177547,0.0961967915028416,0.023254288846121175,2.198786029484655,0.33455212088924074,0.004610932928049991,2.396479371461834,0.6991057879050316,2.044557529193511,0.29412823736314836,0.040078672490372724,1.643839463868342,0.7069140149099544,-2420.681290338427
-11.102143405109873,-0.909440332716619,-3.060375426586452,-2.003032152162774,-2.2788604361911697,-2.5416791787293205,-2.748031468778166,-2.2365610727486493,-2.241157348136995,-2.1383505698528387,-2.339450565957673,-3.620121530389046,0.7477533016233229,-1.0361082752808113,-5.4021238569339545,0.8165291239650597,-0.3122891982637978,0.7196537162425097,-1.1675079866657705,-3.4119431126558095,1.5079966677377655e-05,0.40274956672518,0.04687009563650794,0.13492554756921613,0.10240083253438566,0.0787340801349552,0.06405382914266712,0.10682523765420496,0.10633536609821713,0.11784906660189898,0.09638057845640319,0.0267794217813215,2.112249095054219,0.35483291038499104,0.004506998550277132,2.2626328745833235,0.7317698710481366,2.053721916954027,0.3111413443322449,0.03192429068995834,1.6423488672102122,0.7305865837435235,-2411.1159530906684
-10.996275600883264,-0.8832124066630206,-3.0480783051555864,-2.0834896493639996,-2.238776632541154,-2.5725124565355366,-2.3960363278780323,-2.38893026148985,-2.156963363775309,-2.250385081914033,-2.4109463979294268,-3.697118590252871,0.6297580339229075,-1.1362857324069926,-5.362991148974034,0.9381727173222534,-0.28051301993751726,0.8179263378883218,-1.1727113687382043,-3.278872813580898,1.6764020569745476e-05,0.41345259819037017,0.0474500212941704,0.12449500935734403,0.10658882194611002,0.07634349455336852,0.09107824307541786,0.09172775612549938,0.11567585373251267,0.10535864504045381,0.08973033377313719,0.024794867812955004,1.8771563161585183,0.3210091240555542,0.0046868660055889196,2.555307879866541,0.7553961087680576,2.2657964663314756,0.3095265618476454,0.03630313062705616,1.6348947894905277,0.7594260159521091,-2409.4816907127524
-10.80640725011892,-0.9896801409022652,-3.029813998743692,-2.0419475442788335,-2.30340991151986,-2.659781853228736,-2.5897143336612736,-2.2906505953075245,-2.0316322319401015,-2.3320009288887182,-2.338926177970394,-3.7299610842071207,0.7667152650369857,-1.185931892368269,-5.399510192074976,0.8906206415172871,-0.32586005503378507,0.8473756934948466,-1.1831379228861296,-3.0139371712582603,2.026921652656366e-05,0.3716955622171784,0.04832462573128556,0.1297757206412795,0.09991755215434812,0.06996348238785413,0.07504147384681557,0.10120059979608768,0.1311213259716637,0.09710125986087835,0.09643113252776815,0.023993769555107264,2.152683632693884,0.30546138968474645,0.004518793741631381,2.4366414629494546,0.721906207502745,2.333514950985675,0.3063160328529984,0.04680019499155321,1.6576596064705351,0.7144812073562895,-2409.7952055243495
-10.774888786308388,-0.876374635878591,-3.101789952488419,-2.025223370900587,-2.239814120026676,-2.5408790550747877,-2.578093716690722,-2.261444673545489,-2.243119559799853,-2.291809666240449,-2.4191033804634836,-3.7019290865198355,0.6594866098407116,-1.2327116195940448,-5.412463328373994,1.0057660105896207,-0.3137942352161177,0.8787384293924042,-1.1796111496705812,-2.959083240813399,2.091824556461683e-05,0.41628937986562536,0.04496863858583629,0.13196436289684754,0.10647829472246419,0.07879710234430706,0.07591858850770256,0.10419984121155212,0.10612691817903583,0.1010833690749546,0.08900138207273064,0.024675878621890024,1.9337992859897357,0.29150106502563,0.004460638648930969,2.7340007444351184,0.7306693587152128,2.4078601039494414,0.3073982472738472,0.04930896379313095,1.6047104526536327,0.7299777840509896,-2410.292505617955
