average,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.7733475,-2.13341971,-2.305270237,-2.265255976,-2.04354581,-2.442462024,-2.403668741,-2.311994058,-2.271420251,-2.724011289,-1.393560586,-2.267771805,-2.922192833,-0.110338792,0.393705572,0.410169061,-0.623159923,-6.869418246,2.10E-05,0.118431599,0.099731846,0.10380346,0.12956847,0.086946523,0.090385742,0.099063516,0.103165555,0.065611041,0.248190027,0.001038003,0.103542636,0.053815549,0.895530685,1.482464005,1.507072551,0.536247257,4.957514072,7.295077786,-705.6219386
-10.78455906,-2.39362973,-2.598335167,-2.180830237,-1.770219162,-2.420379292,-2.344885651,-2.3143839,-2.35154511,-2.748018442,-1.635618123,-2.357166555,-2.737343123,0.011519416,0.584952915,0.604667853,-0.494544395,-6.999546956,2.07E-05,0.091297696,0.074397334,0.112947718,0.170295662,0.088887897,0.095858163,0.098827053,0.09522192,0.064054664,0.194831904,0.000911464,0.094688137,0.06474213,1.01158602,1.794906471,1.830644065,0.609848694,4.69761527,7.566015068,-705.9052585
-10.96062244,-1.877759979,-2.423734103,-2.31479206,-1.887269708,-2.476951188,-2.247709761,-2.270901252,-2.239205637,-2.826360034,-1.345019987,-2.415251327,-2.873611777,0.064307345,0.370566052,0.402800573,-0.634330418,-7.215721578,1.74E-05,0.152932294,0.088590194,0.098786724,0.151484843,0.083998933,0.105640891,0.103219112,0.106543105,0.05922805,0.2605345,0.0007344,0.089344881,0.056494512,1.066420107,1.44855434,1.496008518,0.530290442,5.177379467,6.847160699,-709.1093476
-10.87669959,-2.470395814,-2.608796335,-2.173581734,-1.889676105,-2.350279037,-2.490894834,-2.310334629,-2.345159285,-2.84987068,-1.589019861,-2.336382889,-2.608796566,-0.108146851,0.497991073,0.506693564,-0.497394063,-7.092128053,1.89E-05,0.084551386,0.073623108,0.113769395,0.151120748,0.095342554,0.082835809,0.099228041,0.095831936,0.057851802,0.204125585,0.000830935,0.096676697,0.073623091,0.897495789,1.645412434,1.659794109,0.608113302,5.060277266,7.539959422,-709.1035735
-10.98223997,-1.96043549,-2.263797828,-2.322148725,-1.809815838,-2.500173267,-2.255674829,-2.28674666,-2.250415786,-2.858688177,-1.387774304,-2.450958293,-2.916557592,0.057972116,0.512474989,0.538540512,-0.533176891,-7.026891612,1.70E-05,0.140797092,0.103954931,0.098062649,0.163684278,0.082070777,0.104802796,0.101596453,0.10535541,0.057343936,0.249630288,0.000886899,0.086210932,0.054119669,1.059685447,1.669417877,1.713504198,0.586738003,4.683041925,7.229651825,-706.0315609
-10.92550055,-2.37234886,-2.220390101,-2.147589447,-1.867045381,-2.427572178,-2.390834403,-2.290330604,-2.283725558,-2.718095326,-1.46524652,-2.14745163,-2.867403905,-0.202321935,0.47183897,0.520175128,-0.637330121,-6.724760548,1.80E-05,0.093261411,0.108566749,0.116765288,0.154579712,0.08825083,0.09155326,0.101232988,0.10190385,0.066000344,0.231021033,0.001199368,0.116781381,0.056846314,0.816831919,1.602939241,1.682322245,0.528702112,4.428760298,7.892733463,-704.3735575
-10.84198078,-2.200950577,-1.986550489,-2.189719572,-2.105796378,-2.490562802,-2.411488892,-2.298831936,-2.387572396,-2.909733367,-1.614379255,-2.551552342,-2.990826839,0.023635781,0.528400652,0.605023704,-0.51118657,-6.507313435,1.96E-05,0.110697881,0.137167772,0.111948138,0.121748678,0.082863318,0.089681669,0.100376021,0.091852395,0.054490257,0.199014169,0.00149026,0.077960551,0.050245874,1.02391732,1.696217296,1.831295617,0.599783472,3.655911194,8.57841276,-705.672891
-10.82560833,-2.295690956,-2.115862911,-2.242646404,-2.032126787,-2.559577426,-2.453319259,-2.260496187,-2.496408581,-2.824953422,-1.582776633,-2.427399044,-2.815292819,-0.056509831,0.506119389,0.5737829,-0.541969269,-6.593966021,1.99E-05,0.100691796,0.120529239,0.106177145,0.131056495,0.077337414,0.086007631,0.10429872,0.08238033,0.059311419,0.205403974,0.001366731,0.088266111,0.05988718,0.945057194,1.658841371,1.774968898,0.581601794,3.891331917,8.560314337,-703.8941792
-11.02342917,-2.242377793,-2.02751059,-2.165897569,-1.89775959,-2.411291166,-2.3794449,-2.359993126,-2.085359284,-2.850178681,-1.472249245,-2.20639101,-3.250914338,-0.137966923,0.522693616,0.609768315,-0.636135134,-6.299690849,1.63E-05,0.106205669,0.131662876,0.114646985,0.14990409,0.089699403,0.092601967,0.094420872,0.124262467,0.057833986,0.229408908,0.001833505,0.110097272,0.038738771,0.871127506,1.686564494,1.840005047,0.529334282,3.670634372,8.073042224,-706.2576238
-10.91716412,-2.397818437,-1.961034168,-2.212722866,-1.774481289,-2.286721453,-2.321836229,-2.122180941,-2.362520254,-2.930156597,-1.533213329,-2.230618918,-3.17021107,-0.063477194,0.538406316,0.594260694,-0.593385743,-6.48516535,1.81E-05,0.090916076,0.140712825,0.109402355,0.169571385,0.101599014,0.098093298,0.119770132,0.09418256,0.053388677,0.215840984,0.001523584,0.107461899,0.041994733,0.938495522,1.713274268,1.811691056,0.552453648,3.858811166,7.83191327,-707.8500947
-11.08873103,-2.121460682,-2.256793408,-2.224025506,-2.055537536,-2.687461972,-2.510355379,-2.444016143,-2.266349867,-2.974818429,-1.505065723,-2.205808139,-3.087771181,-0.205967859,0.471517158,0.492751197,-0.632751837,-6.581968438,1.53E-05,0.119856428,0.104685631,0.108172781,0.128024,0.068053442,0.081239363,0.086811503,0.103689972,0.051056704,0.222002703,0.001383204,0.110161464,0.045603483,0.813859234,1.60242348,1.636813226,0.53112821,4.448165489,7.659379979,-709.0751225
-11.03509818,-2.336958193,-1.948549064,-2.313522042,-1.763345974,-2.350068912,-2.164281312,-2.328893279,-2.296511407,-2.858458237,-1.556713479,-2.249114075,-3.110533733,-0.071264255,0.432730104,0.493689779,-0.628982509,-6.545075704,1.61E-05,0.096621094,0.142480652,0.098912264,0.171470168,0.09536259,0.114832434,0.097403486,0.100609217,0.057357123,0.210827824,0.001435113,0.105492642,0.044577157,0.931215781,1.541460131,1.638350231,0.533133984,3.568447637,8.634820875,-708.3307471
-11.06134827,-2.338050863,-1.993533319,-2.263959366,-1.968516659,-2.59371364,-2.246819096,-2.199032568,-2.369886748,-3.069034032,-1.569116747,-2.284998492,-3.083865828,-0.241210858,0.489569878,0.540735586,-0.613934668,-6.577507409,1.57E-05,0.096515577,0.136213289,0.10393814,0.139663872,0.074741959,0.105735023,0.110910405,0.093491314,0.046466018,0.20822902,0.00138938,0.101774216,0.045781929,0.785675943,1.631614275,1.717269597,0.541217164,4.099022518,7.850553408,-706.2775731
-10.80171842,-2.174780728,-2.271070797,-2.170505915,-1.950381586,-2.390200938,-2.575686745,-2.396459726,-2.255945354,-2.746116473,-1.435921957,-2.400056089,-2.891019887,-0.118104813,0.498889564,0.52439825,-0.56741595,-6.76735884,2.04E-05,0.113633067,0.103201613,0.114119867,0.142219792,0.091611274,0.076101543,0.091039689,0.104774448,0.064176609,0.237895933,0.001149407,0.090712865,0.05551956,0.888602911,1.646891488,1.68944192,0.566988674,4.342911507,7.778803977,-703.7198195
-11.01687217,-2.356919783,-2.209353808,-2.2724787,-1.863592096,-2.548325364,-2.195076303,-2.209337022,-2.347958827,-2.901155274,-1.681308899,-2.28006471,-2.983962218,-0.014229764,0.456304977,0.512137871,-0.572723118,-6.807813346,1.64E-05,0.094711506,0.109771559,0.103056417,0.155114442,0.078212534,0.111350065,0.109773402,0.095564026,0.05495969,0.186130191,0.001103887,0.102277588,0.05059198,0.985871,1.578231596,1.66885518,0.563987541,4.43003437,8.082062385,-705.0723493
-10.96025569,-2.180682605,-1.975632165,-2.325511027,-2.00863509,-2.571575258,-2.442287926,-2.20694279,-2.132629212,-2.880424029,-1.695447495,-2.427006836,-2.873340379,-0.115087735,0.546166759,0.634166232,-0.51422176,-6.620577022,1.74E-05,0.112964394,0.13867362,0.097733487,0.134171682,0.076415077,0.086961662,0.11003654,0.118525256,0.056110965,0.183517088,0.001330888,0.088300736,0.056509847,0.891287944,1.726621759,1.885449459,0.597965775,3.824999474,8.6838154,-707.3836209
-10.90693486,-2.403510575,-2.241860888,-2.149071699,-1.88901793,-2.321681907,-2.311075843,-2.385973643,-2.406553555,-2.954263494,-1.363273292,-2.210931242,-3.281365946,-0.071199447,0.466738206,0.538162182,-0.682848,-6.315933398,1.83E-05,0.090400039,0.106260581,0.11659234,0.151220245,0.098108438,0.099154519,0.091999361,0.090125372,0.052117031,0.255822025,0.001804018,0.109598538,0.037576894,0.931276134,1.594783843,1.71285605,0.5051762,4.145942504,7.312044066,-707.7872493
-10.82886489,-2.025717979,-2.40057416,-2.307528735,-1.904255588,-2.515258749,-2.419041265,-2.150519904,-2.143245692,-2.941990343,-1.499022599,-2.397147392,-2.924576348,-0.205432099,0.550207721,0.573346772,-0.483997695,-6.735274303,1.98E-05,0.131899108,0.090665882,0.099506856,0.148933469,0.080841992,0.089006911,0.116423613,0.117273591,0.052760612,0.223348354,0.001186839,0.090977106,0.053687432,0.814295384,1.733613087,1.774194953,0.616314623,4.775079977,7.141181532,-705.6682473
-10.9775744,-2.050080957,-2.231273658,-2.377121989,-1.7343304,-2.550601175,-2.419263065,-2.133276822,-2.306292173,-2.914099253,-1.331841699,-2.424920493,-3.001994241,0.004981968,0.529830547,0.54758467,-0.559393342,-6.748449973,1.71E-05,0.128724482,0.107391563,0.092817323,0.176518357,0.078034739,0.088987171,0.118448522,0.099629978,0.054252877,0.263990622,0.001171322,0.088485154,0.04968788,1.004994398,1.698644443,1.729071691,0.571555697,4.175731548,7.476549059,-708.8915243
-10.8914355,-2.410431507,-2.42190699,-2.105874564,-1.95258047,-2.328794757,-2.34748999,-2.472370453,-2.297252871,-2.854021611,-1.675757958,-2.478430169,-2.681684571,-0.154972283,0.464397856,0.520376893,-0.58505477,-7.02869574,1.86E-05,0.089776547,0.088752206,0.121739159,0.141907411,0.097413083,0.09560884,0.084384592,0.100534646,0.057612161,0.187166262,0.000885302,0.083874792,0.068447752,0.856438915,1.591055855,1.682661713,0.55707535,4.577222924,8.140756791,-709.1445175
-10.89329755,-2.078838385,-2.163533797,-2.41521254,-1.772139898,-2.558339253,-2.404719412,-2.131656689,-2.315734797,-2.740046057,-1.431978151,-2.357935893,-2.851268178,0.001608654,0.368634304,0.4091858,-0.61634696,-7.078969508,1.86E-05,0.125075417,0.114918305,0.089348347,0.169968883,0.077433231,0.090290827,0.11864058,0.098693638,0.064567373,0.238836001,0.000841932,0.094615318,0.05777101,1.001609948,1.445758799,1.505591433,0.539913164,4.577414057,7.640760233,-708.1575987
-10.81619537,-2.118695944,-2.655323958,-2.058344872,-1.935132006,-2.423618357,-2.364778939,-2.203304425,-2.477155584,-2.675847653,-1.563481837,-2.393072048,-2.796313155,0.066895471,0.523650352,0.556683006,-0.560605199,-6.985776208,2.01E-05,0.120188259,0.070276068,0.127665097,0.144405205,0.088600449,0.093970071,0.110437622,0.083981765,0.068848444,0.209405684,0.00092409,0.091348625,0.061034674,1.069183711,1.688178862,1.74487515,0.570863473,4.727132731,7.551224048,-706.7242233
-10.95532822,-2.311926566,-2.07043685,-2.427188298,-1.850809725,-2.465675413,-2.397431387,-2.389313969,-2.12499539,-3.078044649,-1.392110552,-2.316787504,-3.036777733,-0.204633023,0.478106339,0.509426857,-0.666925728,-6.588999359,1.75E-05,0.099070202,0.126130669,0.088284714,0.157109899,0.084951446,0.090951272,0.091692566,0.119433519,0.046049211,0.248550173,0.001373526,0.098589797,0.047989275,0.814946328,1.613017001,1.664337019,0.51328413,4.115690971,7.456084484,-706.7803559
-10.90183901,-2.285048296,-2.108125815,-2.021655963,-1.851102669,-2.382546258,-2.413179958,-2.270723263,-2.436459425,-3.061010727,-1.598125583,-2.367680507,-3.033720036,-0.19616513,0.505606686,0.560495128,-0.496141553,-6.510592161,1.84E-05,0.101769147,0.121465402,0.132435974,0.157063881,0.09231522,0.089530139,0.103237485,0.087469998,0.046840329,0.202275311,0.001485389,0.093697806,0.048136236,0.821876507,1.657991096,1.751539521,0.608875447,4.168763975,7.809992599,-705.2221507
-11.14674874,-2.386252566,-2.150112703,-2.274260808,-1.970623583,-2.379360576,-2.123785744,-2.168282873,-2.291632204,-2.853461061,-1.602684777,-2.306651182,-3.032291912,-0.11067247,0.456796011,0.496166837,-0.680846392,-6.79298032,1.44E-05,0.091973704,0.11647103,0.102872923,0.13936992,0.092609775,0.119578079,0.114373843,0.101101309,0.057644464,0.201355198,0.001120364,0.099594217,0.04820503,0.895231917,1.579006751,1.642413551,0.506188377,4.026959963,8.495476921,-707.5942721
-11.13132016,-2.483971107,-2.144166284,-2.156720714,-2.132906874,-2.389232282,-2.102461871,-2.191774662,-2.370365515,-2.898314391,-1.492099096,-2.337451274,-2.926612155,-0.16608833,0.466303809,0.506473499,-0.594141464,-6.875963392,1.46E-05,0.083411332,0.117165679,0.115703926,0.11849235,0.091700057,0.122155327,0.11171831,0.093446564,0.055116046,0.224900073,0.001031238,0.096573464,0.053578246,0.846971418,1.594091226,1.659428886,0.552036305,4.608110749,7.974381372,-711.6140987
-11.04213898,-2.144372955,-2.288948871,-2.236900091,-1.808902922,-2.334753058,-2.685856467,-2.185666307,-2.334337971,-2.846012268,-1.560127403,-2.457416509,-2.807772419,-0.116684011,0.51498879,0.541104667,-0.547279317,-7.107376751,1.60E-05,0.117141467,0.101372962,0.106789028,0.163833777,0.096834392,0.06816279,0.112402814,0.096874595,0.058075449,0.210109301,0.00081837,0.085655957,0.060339253,0.889866337,1.67361974,1.717903525,0.578521645,4.506188334,7.813834075,-707.0719376
-10.94205434,-2.170751808,-2.47711791,-2.138015779,-1.830457539,-2.552258705,-2.52098191,-2.430787559,-2.456419244,-2.8619401,-1.528743104,-2.288985734,-2.97198755,-0.055333219,0.38563399,0.414717292,-0.631935128,-6.824061567,1.77E-05,0.11409181,0.083984929,0.117888528,0.160340189,0.077905502,0.080380641,0.087967526,0.085741421,0.057157761,0.216808001,0.001086115,0.101369225,0.051201444,0.946169814,1.470546337,1.513942676,0.531562164,4.590667216,7.600190845,-705.0922564
-10.87924009,-2.274438147,-2.426529797,-2.354187934,-1.843772741,-2.237545537,-2.175243448,-2.136509787,-2.245656257,-2.885258547,-1.561288431,-2.386899936,-2.920987583,0.023532637,0.529848609,0.555200272,-0.596352484,-6.697506148,1.88E-05,0.102854681,0.088342869,0.094970598,0.158219378,0.106720124,0.113580499,0.118066201,0.105858047,0.05584035,0.2098655,0.001232465,0.091914183,0.05388045,1.023811714,1.698675125,1.742289881,0.550817091,4.212023868,8.049648699,-708.5570738
-10.76214132,-2.15478338,-2.373304788,-2.236894371,-2.041044701,-2.525003549,-2.499397091,-2.3409322,-2.211882906,-2.731065096,-1.424565437,-2.351307632,-2.883626711,-0.006734991,0.480130726,0.498776435,-0.528685201,-6.797727627,2.12E-05,0.1159283,0.093172302,0.106789639,0.129892941,0.080058029,0.082134503,0.096237883,0.109494287,0.065149862,0.240613002,0.001115064,0.095244536,0.055931547,0.993287638,1.616285679,1.646705186,0.589379376,4.752536236,7.47262748,-704.1595185
-10.83218881,-2.212721228,-2.324265812,-2.217959422,-2.003458561,-2.578164561,-2.376636781,-2.46120408,-2.336373664,-2.797519014,-1.396329112,-2.348624301,-2.880421015,-0.056273091,0.463372598,0.484175574,-0.575002592,-6.824536488,1.98E-05,0.109402534,0.097855262,0.10883096,0.134868026,0.07591321,0.092862369,0.085332142,0.096677589,0.060961119,0.247503857,0.0010856,0.095500452,0.056111134,0.945280953,1.589425448,1.622836549,0.56270341,4.679735688,7.454790728,-702.5133407
-10.97476297,-2.205975502,-2.318775834,-2.150670243,-1.907246036,-2.431190215,-2.327524005,-2.336704049,-2.298413707,-2.8609356,-1.556940835,-2.438627118,-2.826570546,-0.082221658,0.474255428,0.507098872,-0.591564612,-6.996561432,1.71E-05,0.110143028,0.098393962,0.116406111,0.148488757,0.087932112,0.097536949,0.096645653,0.10041801,0.057215205,0.210779896,0.000914186,0.087280595,0.059215583,0.921067774,1.606817361,1.660466974,0.553460656,4.489204818,7.875892932,-699.2216065
-10.9628457,-2.193917256,-2.524394698,-2.338620567,-1.81630694,-2.441940965,-2.450119202,-2.268489991,-2.306597445,-2.941391482,-1.369398501,-2.371439381,-2.921581794,-0.066444778,0.475879785,0.497865898,-0.637818284,-6.872109039,1.73E-05,0.1114792,0.080106787,0.096460607,0.162625228,0.086991839,0.086283301,0.1034683,0.099599569,0.052792218,0.254259851,0.001035216,0.093346269,0.053848443,0.935714586,1.609429527,1.645206483,0.528444082,4.661321457,7.091453561,-701.1026901
-10.90051248,-2.263991517,-2.653172094,-2.274656924,-1.736163569,-2.356792442,-2.377998964,-2.222140277,-2.41063588,-2.807636873,-1.426076616,-2.353836757,-3.011381506,-0.196613449,0.430140317,0.459669832,-0.638527199,-6.973292791,1.84E-05,0.103934798,0.070427456,0.102832182,0.176195066,0.094723568,0.09273596,0.108376904,0.089758201,0.060347433,0.240249667,0.000935688,0.095003955,0.049223629,0.821508127,1.537473241,1.58355106,0.528069593,4.892331096,6.891896142,-705.832822
-11.03009041,-2.089756183,-2.573525661,-2.173424062,-1.971291731,-2.562355844,-2.408175033,-2.31295142,-2.088429309,-2.86883925,-1.399117095,-2.370189829,-2.890160231,0.174381885,0.394709227,0.399676582,-0.683613027,-7.081546017,1.62E-05,0.123717296,0.076266182,0.113787334,0.139276832,0.077122837,0.089979354,0.098968722,0.123881563,0.056764778,0.246814782,0.000839767,0.093462983,0.055567308,1.190510117,1.483952635,1.491342293,0.504789874,4.84518286,7.303744614,-710.4255541
-10.94711875,-2.321215339,-2.452818556,-2.299969483,-1.689556054,-2.291211148,-2.346806477,-2.262925794,-2.490335737,-2.660147097,-1.586315248,-2.410318012,-2.645229099,-0.191262123,0.5521585,0.580710486,-0.530397419,-7.340693566,1.76E-05,0.098154222,0.086050706,0.100261903,0.184601459,0.101143887,0.095674213,0.104045623,0.082882135,0.069937933,0.204678413,0.00064818,0.089786737,0.070989088,0.825916068,1.736998284,1.787307838,0.588371093,4.795492803,7.64252693,-709.2929231
-10.98173045,-2.370399097,-2.514038199,-2.289626888,-1.726771741,-2.316036732,-2.318475167,-2.261169348,-2.547942016,-2.71789145,-1.593764313,-2.524726223,-2.64870717,-0.132774919,0.518883965,0.559297581,-0.495438897,-7.3530526,1.70E-05,0.093443426,0.080940724,0.101304253,0.177857655,0.098663843,0.098423551,0.104228534,0.078242522,0.066013801,0.203159415,0.000640224,0.080080234,0.070742612,0.875662165,1.680151494,1.749443227,0.609303427,4.762081969,7.777546115,-710.973495
-11.10416824,-2.283062917,-2.546369721,-2.247912596,-1.799312801,-2.464703285,-2.249186,-2.292077952,-2.383532406,-2.762076304,-1.523819109,-2.338534677,-2.479765969,-0.025331984,0.48527318,0.508322221,-0.545322535,-7.564329006,1.50E-05,0.101971398,0.078365639,0.105619465,0.165412521,0.08503407,0.105485055,0.101056253,0.092224228,0.063160492,0.217878195,0.000518356,0.096468893,0.083762826,0.974986179,1.624618761,1.662499547,0.579654794,5.309510909,7.306015441,-706.3068001
-10.87917058,-2.158905618,-2.359942747,-2.141092621,-1.882051087,-2.367487013,-2.463203785,-2.232169865,-2.260520874,-2.710568502,-1.567763413,-2.458546641,-2.87889006,0.014599476,0.456837716,0.4821333,-0.574195154,-7.168464673,1.88E-05,0.1154514,0.094425629,0.117526361,0.152277451,0.093715938,0.085161674,0.107295361,0.104296145,0.066498991,0.208511014,0.000769912,0.085559209,0.056197104,1.014706569,1.579072606,1.619525653,0.563157942,4.736931987,7.634070694,-703.0794298
-10.96445264,-2.163807199,-2.404836385,-2.267044243,-1.843905997,-2.514364799,-2.331715926,-2.339375886,-2.259256226,-2.71553954,-1.484942256,-2.330030242,-2.792906756,-0.073520746,0.437656232,0.465109922,-0.604056879,-7.100567515,1.73E-05,0.11488689,0.090280266,0.103617997,0.158198296,0.080914293,0.097128938,0.096387776,0.104428127,0.066169242,0.22651542,0.000823957,0.097292805,0.061242937,0.92911687,1.549072295,1.592189195,0.546589684,4.731569446,7.649810562,-699.760586
-10.86738714,-2.208069128,-2.429891582,-2.172960094,-1.746571448,-2.482563507,-2.298780468,-2.304846532,-2.233248445,-2.670392641,-1.565075289,-2.220072285,-2.72175628,-0.064011168,0.428177417,0.458665908,-0.589831334,-7.216270419,1.91E-05,0.109912671,0.088046378,0.11384014,0.174370759,0.083528824,0.100381187,0.099774112,0.107179697,0.069225039,0.209072272,0.000733998,0.108601258,0.065759161,0.937994524,1.534458296,1.581962094,0.554420789,5.073829896,7.355645056,-702.6210357
-10.88338099,-2.110584831,-2.439035974,-2.226688646,-2.02509866,-2.490040759,-2.394823037,-2.382521815,-2.325641133,-2.88353193,-1.462114663,-2.489548044,-2.939017945,0.042961238,0.522652271,0.564780219,-0.535817224,-6.846306697,1.88E-05,0.121167083,0.087244917,0.107885085,0.131980821,0.082906587,0.091188815,0.092317476,0.097720772,0.055936848,0.231745692,0.001062246,0.082947447,0.052917671,1.043897431,1.686494764,1.759061131,0.585190863,4.733716285,7.304809371,-702.5769496
-10.90291663,-2.3157943,-2.29836095,-2.237428248,-1.757978026,-2.399629316,-2.388715843,-2.274843919,-2.191748758,-2.802397645,-1.498216219,-2.221064074,-2.842895828,-0.13203652,0.427874481,0.461933511,-0.642351546,-6.823036105,1.84E-05,0.098687765,0.100423308,0.106732642,0.172393086,0.090751587,0.091747426,0.102812954,0.111721204,0.060664436,0.223528531,0.001087228,0.108493602,0.05825672,0.876308992,1.533993524,1.587139773,0.526053928,4.41302033,7.852172422,-702.1879235
-10.85759513,-2.13898517,-2.520597713,-2.255342233,-1.902614132,-2.549024157,-2.285195295,-2.301912743,-2.414300228,-2.812480094,-1.482832277,-2.621494614,-2.699260624,0.041904693,0.580742488,0.615022245,-0.455066735,-7.117223733,1.93E-05,0.117774303,0.080411529,0.104837659,0.149178138,0.078157899,0.101754188,0.100067258,0.089429898,0.060055863,0.226993867,0.000810358,0.072694132,0.067255221,1.042795089,1.787365035,1.849697746,0.634405629,4.661780722,7.459301178,-707.3458709
-10.968045,-2.29992634,-2.298571028,-2.169319883,-1.902665685,-2.445482357,-2.525562377,-2.417201995,-2.181420249,-2.835308603,-1.588101403,-2.217796452,-2.985934831,-0.143237502,0.394923755,0.429522112,-0.7046818,-6.878805362,1.72E-05,0.100266229,0.100402213,0.114255297,0.149170447,0.086684312,0.080013303,0.089170769,0.112881097,0.058700408,0.204313152,0.001028315,0.108848698,0.05049228,0.866548237,1.484271018,1.536523062,0.494265824,4.576843839,7.731325644,-704.1289538
-10.88524306,-2.170356962,-2.271288092,-2.30563937,-1.929935637,-2.504461961,-2.216974405,-2.183431145,-2.412459453,-2.818203655,-1.439441742,-2.433054709,-2.924394318,-0.034695933,0.419202276,0.463897616,-0.630466488,-6.9823182,1.87E-05,0.114136867,0.10317919,0.099695038,0.145157541,0.081719554,0.108938214,0.112654333,0.08959467,0.059713112,0.237060062,0.000927288,0.087768316,0.053697206,0.965899069,1.520747935,1.590260145,0.532343412,4.658008877,7.462676672,-703.3837736
-10.90913666,-2.068439312,-2.452388437,-2.158672596,-1.840655197,-2.534671494,-2.333584461,-2.206574155,-2.40026983,-2.880754011,-1.558027427,-2.349110912,-2.899282544,-0.072660179,0.473069817,0.501790478,-0.573388954,-6.877996043,1.83E-05,0.126382872,0.086087726,0.115478306,0.158713403,0.079287762,0.096947619,0.11007711,0.090693478,0.056092453,0.210550989,0.001029146,0.095453991,0.055062711,0.929916782,1.60491343,1.651675914,0.563612143,4.679225956,7.462372028,-701.1566701
-10.76853422,-2.208423077,-2.191845251,-2.208947871,-1.88338107,-2.363348972,-2.414844059,-2.344725456,-2.276477482,-2.798772784,-1.416935203,-2.36994175,-2.880578062,-0.199055842,0.434977679,0.4751344,-0.612505887,-6.726539436,2.11E-05,0.109873774,0.111710425,0.109816128,0.152075059,0.094104541,0.089381276,0.09587352,0.10264514,0.060884736,0.242455958,0.001197239,0.093486172,0.056102323,0.81950413,1.544928574,1.60823033,0.541990998,4.28314527,7.757425846,-701.6579299
-11.11945666,-2.19344492,-2.400338104,-2.342374879,-1.785170372,-2.445511949,-2.291285447,-2.200390245,-2.363708066,-2.863960146,-1.524239693,-2.349972961,-2.822078322,0.092934307,0.497126801,0.531777901,-0.538456893,-7.071022979,1.48E-05,0.111531868,0.090687286,0.096099143,0.167768475,0.086681747,0.101136373,0.110759926,0.094070755,0.057042416,0.217786579,0.000848643,0.095371741,0.059482191,1.097389642,1.643990965,1.701955528,0.58364819,4.700749491,7.717984276,-703.6579928
-10.82300837,-2.226535447,-2.552814138,-2.370584938,-1.803814315,-2.427133389,-2.427968333,-2.37660223,-2.242521642,-2.861195436,-1.393717274,-2.341310362,-2.906317691,-0.19256671,0.489880469,0.52228435,-0.582119403,-6.888378398,1.99E-05,0.107901614,0.077862242,0.093426062,0.164669587,0.088289562,0.088215876,0.092865578,0.106190392,0.05720034,0.248151142,0.001018527,0.096201497,0.054676696,0.824839292,1.632121119,1.685874381,0.558712973,4.992199844,6.763970575,-703.3365159
-11.08205505,-2.251967232,-2.008896452,-2.059414617,-1.89221236,-2.482579825,-2.319634839,-2.284583294,-2.390056765,-2.819369776,-1.666776867,-2.402723359,-3.039729422,-0.016060315,0.407062988,0.46409614,-0.654556056,-6.86109129,1.54E-05,0.105192084,0.134136619,0.127528601,0.150737953,0.083527461,0.098309478,0.101816481,0.091624483,0.05964352,0.18885479,0.001046673,0.090471232,0.047847834,0.984067964,1.502398735,1.59057588,0.519672717,3.752818658,8.710395981,-705.4593889
-11.06194975,-2.233526578,-2.242998765,-2.126334347,-1.950645846,-2.34387867,-2.300763033,-2.431337322,-2.29980102,-3.068319055,-1.312358181,-2.457694245,-2.88906248,-0.104532954,0.426377599,0.460474535,-0.644606245,-6.921740536,1.57E-05,0.107149891,0.106139738,0.11927371,0.142182214,0.095954739,0.100182372,0.087919178,0.100278795,0.046499252,0.269184521,0.000985141,0.08563217,0.055628341,0.900745114,1.531699034,1.584825861,0.524869171,4.642098308,7.248489612,-706.1837284
-10.76048205,-2.228213005,-2.297791998,-2.328093789,-2.058021667,-2.484950161,-2.351116438,-2.224400866,-2.207876037,-2.761865357,-1.493947469,-2.151876643,-3.026040323,0.036711886,0.575298754,0.611670547,-0.507189743,-6.265414889,2.12E-05,0.107720755,0.10048046,0.09748139,0.127706366,0.083329707,0.095262748,0.108132185,0.109933896,0.063173817,0.224484758,0.001897318,0.116265764,0.048507332,1.03739409,1.777661531,1.843508496,0.602185499,4.262429105,7.971561478,-706.1524317
-11.03219684,-2.317808074,-2.018234773,-2.136330832,-1.920221706,-2.408438839,-2.405806587,-2.362895447,-2.366256374,-3.077071061,-1.503473455,-2.388517826,-3.181925098,-0.232537261,0.479811279,0.517054296,-0.673709116,-6.531123911,1.62E-05,0.09848923,0.132889839,0.118087331,0.146574462,0.08995562,0.090192718,0.09414723,0.093831339,0.046094066,0.222356472,0.001455246,0.091765596,0.041505676,0.792520219,1.615769444,1.677080184,0.509814107,3.742042073,7.871715594,-704.5593176
-10.83064168,-2.236736006,-2.23805561,-2.334657921,-1.94551987,-2.535346834,-2.38367364,-2.325104772,-2.265073887,-2.727114312,-1.481199005,-2.241491268,-3.034528875,0.014794351,0.596186312,0.644372102,-0.536247655,-6.431388802,1.98E-05,0.106806552,0.106665703,0.096843605,0.142912908,0.079234233,0.092211204,0.0977732,0.103822363,0.065407764,0.227364913,0.001607624,0.106299865,0.048097317,1.014904329,1.815183042,1.90479064,0.584939033,4.09789192,7.960626177,-703.7057194
