kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-6.528884467826256,-0.8251109947805281,-1.7703935993724218,-1.5236144945604455,-0.5499756459315066,-4.637740885693112,-0.8915885239323769,0.0354348381109405,-2.064137933279592,-2.967295923070223,-2.0175311526731616,2.5745561794935075,-2.810362594123022,-1.6901325112755683,2.3514102637466743,-14.381080524996277,5.848340717161008,0.0014606343258938485,0.43818635336753375,0.17026595906020714,0.2179227809952265,0.5769638616267878,0.009679540133488979,0.41000393411295133,1.0360701336412967,0.12692766353245571,0.051442226164711766,0.1329833757846515,13.125490503747892,0.06018316637318776,0.18449507469543727,10.50036757555731,5.680359698484268e-07,346.658698172066,1.165512015176859,-289.9167766064412
-5.646396302808732,-0.522172610710802,-1.4978795614407798,-0.8775206991692033,-2.9833454669775743,-3.4844732861572307,-2.52351377119738,0.18725518391891224,-1.6159093688234447,-2.8928715887250864,-1.9996383554130166,2.9347388901396,-2.052385704047624,-1.2340953291629617,2.394411454703623,-14.094262345264056,3.361980947454422,0.003530215708045922,0.593230288383309,0.22360379592404858,0.4158125591746252,0.05062319204028855,0.030669908440947212,0.08017738622033846,1.2059349810031312,0.19870988767740938,0.05541684950811962,0.13538423536032484,18.81658929668226,0.12842814626882765,0.2910979911455092,10.961744676943148,7.567271366978221e-07,28.8462772775395,1.2063273260795675,-284.6992708776422
-5.676352309677187,-0.3663677437811222,-1.5264921072081694,-1.4885529209804158,-1.8194248636383021,-3.761185044432005,-2.2208342898165294,-0.11208939266431453,-2.003513944777749,-3.00648261891432,-1.9553974010586381,2.808597253485882,-2.8097686984439756,-1.5143124286998746,2.2414171330378876,-13.37849754769918,5.286550795691632,0.00342603278493162,0.6932478167547674,0.217296585051201,0.22569902366413852,0.16211896463749997,0.023256164450584406,0.10851853513908843,0.8939643400742332,0.1348605570940485,0.049465361654412086,0.14150822999821872,16.58663504791675,0.0602189195114144,0.2199593706167374,9.406652324157305,1.5480738212710356e-06,197.6604769034741,1.154120311237699,-283.91687709063103
-5.79863998872988,-0.09050429294754309,-1.1040366734158844,-1.8080860920510966,-1.6386102082591145,-3.99287204792767,-1.6034233492793633,0.1647816972413924,-1.7381165060708048,-2.706066266296034,-2.072981229618058,2.821142922734556,-1.9952854534582702,-1.1090404223941408,2.0098734732890824,-12.796679878681305,3.4809784925456575,0.0030316750551492083,0.9134704124119729,0.33153010022068946,0.1639676556834379,0.1942498215766523,0.018446658280146078,0.20120653739141472,1.179135682040683,0.1758513037552103,0.06679906027379598,0.12581015311099397,16.79603627793136,0.13597483413981434,0.32987535024975306,7.46237309806034,2.769946232422059e-06,32.49149921626123,1.3316563674314001,-286.0376889826404
-5.422522552783201,-0.094158849469666,-0.6742361609039323,-1.6731636706450073,-2.0441421471864443,-3.534272901644806,-2.0494190521795517,-0.30466011085966455,-1.7365646714791216,-2.9550239410173784,-2.054352318195601,3.1750750182512943,-2.9658505359465765,-0.897659019185126,2.076807587219907,-12.004880185103442,5.203975429739268,0.0044159930104673405,0.9101381757907834,0.5095454827591477,0.18765245499524116,0.12949122675715907,0.029179965983221565,0.12880971357770543,0.7373739572044469,0.17612440774267044,0.05207741377477271,0.1281758258491527,23.928614883889313,0.0515166338570281,0.4075225464235167,7.978956090836154,6.114263122326541e-06,181.994311253478,1.2455256689321375,-288.1249918067402
-5.040505169566079,-0.2891313161937674,-1.3148874454062027,-0.8139789112444888,-2.8446204495184775,-3.5808435976185287,-2.9831840003465735,-0.12922302063800117,-1.820557459454477,-2.923537603096205,-2.051139907769737,2.6198344949139685,-2.8834432684201974,-1.5160770439970688,2.497398242746247,-12.164033507725096,3.925766956566285,0.00647047880355975,0.7489138544284496,0.26850454295828596,0.44309153223263154,0.05815633581665497,0.02785219229876254,0.05063136665650391,0.8787779580686694,0.16193545331812217,0.053743228403790554,0.12858824127760254,13.733450441077906,0.05594180816599009,0.2195715692073657,12.15083926544517,5.214649288042683e-06,50.691941671104686,1.2138554458875017,-284.96121247033494
-4.796869845762233,-0.3336646901014331,-1.2789300207012098,-1.1927511134680848,-3.0143028359505797,-4.0556882621526,-3.4966844882618076,-0.11087391485895198,-2.008594482991907,-2.8838383000551513,-1.9779202826663003,2.5412012981561665,-2.6869024463204827,-1.5628444064336118,2.5928498434245593,-12.288160951022624,3.258514462230176,0.008255547785697887,0.7162939224067352,0.2783349538220445,0.30338546706320163,0.04908004040212523,0.017323552933566903,0.030297669359251368,0.8950515945213458,0.13417713043781396,0.055919713746332686,0.13835668109428348,12.694912188982661,0.06809153021512031,0.20953920807098794,13.367813546193766,4.6059318298653885e-06,26.010868300330756,1.2013454981618323,-286.1626247045566
-4.928757725907483,-0.39161083026935867,-1.4060190987565426,-1.2260749978512926,-3.0822304749792595,-4.011788789543501,-3.168116666060025,0.0894435866592653,-2.3229495509395672,-2.7020723856056295,-1.8748093095383367,2.557917942529884,-2.26917494368303,-1.4461889783769326,2.5134728959408785,-11.980346338729271,3.9003327540209507,0.007235486157624394,0.6759671287240221,0.24511713056201126,0.2934420811022714,0.04585685991615062,0.018100987403051844,0.04208277924402691,1.0935656398811424,0.09798414972038669,0.06706638121940395,0.1533842129627437,12.908912219167025,0.10339745362279673,0.2354659461358989,12.34773809306595,6.2661238209020524e-06,49.41889070446722,1.2646357497430172,-288.6450280382237
-4.799094138690421,-2.487322335035496,-0.9876350487611558,0.16020272928936144,-1.6477601248585032,-1.5349971360943497,-1.3219670828776733,0.0856275982400339,-2.2089457943876916,-2.999082833721546,-1.9855691452760869,2.7397054976917197,-2.5370356225475375,-0.6992513962827944,2.1637953888970154,-12.303317352760418,4.36785645224284,0.008237205436081472,0.08313226918100505,0.3724564917106081,1.1737488001335323,0.19248055855799603,0.21545630821539696,0.2666103411772948,1.08940055806991,0.10981635653415564,0.04983275233476856,0.13730244683578313,15.482424815020407,0.07910053643120336,0.49695718857553606,8.704110530912764,4.536649157658399e-06,78.87437936515467,1.2219224115184488,-291.94382624207293
-4.9292115431407195,-2.3146810129357873,-1.144270958937518,-1.4041822561191963,-1.4636754667513114,-3.6797119284546462,-1.9115942976147944,0.14905290233597315,-1.9232090479108226,-2.8609641630596965,-2.0948482499115406,2.4175724648129098,-2.372998125978626,-0.842825306264984,2.3780736856970988,-12.610261302891063,1.8580735520255405,0.0072322033142770015,0.09879769416260946,0.3184560006822519,0.24556778592335388,0.2313842647498716,0.02523024190323392,0.14784449048258697,1.1607343931457073,0.14613724743638534,0.05721357045260961,0.12308892099143691,11.218592704404099,0.09320087900242024,0.43049253039445606,10.784109258942237,3.3375797463818137e-06,6.411373688978417,1.2775498660966866,-289.31430817854493
-4.985705943675223,-1.9697658274779244,-1.874035798650516,-2.506715377001182,-2.3495699335706686,-3.663859082125719,-3.7562099488019647,0.05259736333440123,-2.194681377454158,-2.6467271975004047,-2.0603356973676905,2.4472561040853043,-2.731188159686958,-1.0002560999019021,1.62480828759588,-11.654814750640211,5.454002392118616,0.006834951233344367,0.13948951700277182,0.15350290321967533,0.08153561364024024,0.0954101861114799,0.025633400211118665,0.023372154383975,1.0540051785415747,0.11139404850645979,0.07088281932117534,0.12741119111338925,11.556593086256983,0.06514184475490466,0.36778523934570057,5.0774455345765785,8.677097906415951e-06,233.69162213926953,1.3983839384255343,-294.50864218629476
-4.034516427200972,-2.098350210205276,-1.5326886157052668,-0.9348652017727085,-2.7954193020770037,-2.8712202193136758,-1.5900374630085357,0.2832568019984843,-1.6918595137132817,-2.8694083759262208,-2.0609363075786367,2.7702283975417514,-2.1901058185964404,-0.6678196994945187,2.2925062637472196,-11.471618704321294,5.443849388565676,0.017694234495181003,0.12265862236163946,0.21595426804993753,0.3926387889771649,0.06108925411052641,0.05662978364791908,0.20391797221038108,1.3274460088381355,0.18417672622510814,0.0567324809545782,0.12733468962710437,15.962279338847827,0.11190490637064802,0.5128254733989339,9.899717919424821,1.0421608926922637e-05,231.33095448173947,1.2885080000448135,-290.8513704411548
-4.3647856168848085,-2.05681840989084,-1.5108664034457,-0.9649070254989754,-1.9770397810860372,-3.0749436604177336,-2.6258378664582676,0.051875594772222554,-1.863207997334107,-3.0472749149604863,-2.1808245429551376,2.664736559392321,-2.677748644604255,-0.795088514348328,2.308846149453863,-11.652469353532116,5.859143437558105,0.01271738127483921,0.12786012194688043,0.22071866368292642,0.3810186231089413,0.13847855801916534,0.04619223075935592,0.07237908761157383,1.0532447052152136,0.1551740331616366,0.04748815749310838,0.11294836145899699,14.364164943168173,0.068717688071444,0.4515412652728358,10.062806978443565,8.697472854079603e-06,350.42385551696697,1.2145656144485615,-286.39812080620356
-4.219387407977431,-1.9901183834069385,-1.622755480600526,-0.7017023573718585,-2.079138134523789,-2.9136792939363576,-2.651403953225018,0.15811711553896113,-1.6029709385469872,-3.0550132443734834,-1.9691090926345975,2.871300216422757,-2.365294712701873,-0.8905896211785918,2.358891193847101,-11.884350227384523,4.875782301466088,0.014707651535804032,0.1366792439331769,0.19735414365792872,0.4957406572878282,0.1250379316485817,0.05427566591933445,0.07055209165918881,1.171303364499976,0.20129758598248176,0.04712209666354744,0.1395811547164125,17.659965055255583,0.09392161639593807,0.41041369279226436,10.579214648421004,6.89746141539114e-06,131.07665457114973,1.2006966542092576,-290.5213918303975
-4.409976586474827,-2.361867895077457,-1.5520238665731618,-1.2223374813456342,-2.018125766670953,-3.983848455231291,-2.2863193091360166,0.11352069526823526,-1.4597304511836444,-2.916528310957007,-2.154304798906086,2.458248636174607,-2.501194169682051,-0.8646058337376263,2.605168890171329,-11.610721171432157,3.248088446655502,0.012155462928820462,0.09424402074126209,0.21181884664185305,0.294540877830206,0.1329043255124647,0.01861386668677351,0.10163987919017393,1.1202150718038835,0.23229888218023007,0.05412125368930465,0.11598379465254288,11.684330096931099,0.0819870337121965,0.4212175496571521,13.533510786699775,9.068259217803308e-06,25.741087396076885,1.285452686130838,-289.2646486982404
-4.324976113671122,-2.244975631086397,-1.4651381762018916,-0.76122325766043,-1.3043423026657819,-3.1282097115121736,-3.7365390618237666,0.3512167198411909,-1.6013137308085583,-2.7989185228505686,-2.037698545124579,2.546780942543848,-2.3348369691313158,-0.873404608550349,2.609453949385817,-11.42885821804887,4.385558414189894,0.01323386620124604,0.10593012174407739,0.2310460642039726,0.46709470022641963,0.27135094316185265,0.04379613482438847,0.02383645704236815,1.4207952070606524,0.2016314544680083,0.0608758628927322,0.1303283107145328,12.76594326431971,0.09682626691016016,0.4175276085766308,13.591627108815155,1.0876902051342742e-05,80.28304188784239,1.3199336257813383,-294.6326837348937
-5.490763493502838,-1.8809843266910395,-1.1585416195181986,-1.6914008670336371,-3.2246773318966055,-3.9466011314917684,-1.6854048828206185,-0.046558440338056534,-2.0665433453914264,-2.957750318696086,-2.100044660673192,2.7980723207769223,-2.8096323974334214,-0.6094234011356057,2.504598586247635,-11.857210796571405,4.879736213559231,0.004124693794847805,0.15243998114095333,0.3139436965449852,0.18426121764343223,0.03976861156866482,0.01932025731911343,0.18536936388920336,0.9545087771243714,0.12662271710122266,0.05193562444974603,0.12245095938858191,16.412977301281877,0.060227127970396206,0.5436642549088514,12.238645219142985,7.087216541795897e-06,131.59594608075216,1.2407127696119598,-284.4463242294287
-4.454664519400327,-2.1354737210454986,-0.8980872829187588,-1.1879251281910297,-2.2185885727223456,-3.9008562962068893,-3.7596677797010245,0.1996786513725341,-1.6107493474945103,-2.969627799873945,-2.1853814351513945,2.570900179722096,-2.223921390511992,-0.6570725994023633,2.9174683928305627,-12.14873657493717,5.48402938670037,0.011624218920501429,0.1181885886912934,0.40734805666273094,0.3048531394947714,0.10876251091623694,0.020224585792817284,0.023291476991144942,1.2210103251175388,0.19973788489895153,0.05132240898453168,0.11243483887423318,13.077591326510063,0.10818404406325334,0.5183665821835809,18.494407569254516,5.2950302288679226e-06,240.81509219531517,1.2512721134576281,-292.4163366566057
-4.299625792849427,-2.146932323214635,-0.8099345655717348,-1.7511639346092203,-2.333478420514097,-4.0408948452383875,-3.111336818118806,0.08373928624518734,-1.536716061976473,-3.066960666018766,-2.177319802854388,2.659748595503998,-2.493242773874949,-0.6893970886280495,2.8647199270264783,-12.048662930408828,5.859954591505293,0.01357363741413417,0.11684204217633863,0.44488717620855084,0.17357179960741104,0.0969578994955692,0.01758173244469395,0.044541371810104334,1.0873453709568381,0.2150862729134798,0.04656245887711671,0.11334491060565667,14.292695399077097,0.08264154375406417,0.5018785661623002,17.544138877290344,5.852341134956665e-06,350.70821852605513,1.2036935112818572,-291.83505419561766
-4.400082112081183,-2.1702077543094664,-0.8769764878662002,-1.6178293831515982,-3.263086045018571,-3.674945504523557,-3.2381059532717877,0.07588134707561606,-1.579111059165997,-3.106382115540566,-2.175157986733608,2.752588607948614,-2.431213142347705,-0.594084308397778,2.7783775949832714,-11.856411966977289,5.919992116599983,0.01227633182652581,0.11415389848276679,0.4160389106551893,0.198328727879154,0.03827011230447308,0.025350786988297923,0.03923814363926908,1.0788345596873552,0.2061582792869748,0.04476260868872006,0.11359020650739823,15.683176980459379,0.08793009612895539,0.5520678583882468,16.092890570336333,7.092880241817616e-06,372.4087780172429,1.1918585173938334,-289.8298427641879
-4.697496737505511,-2.2287878801707284,-0.9011341679876211,-1.8690588725813346,-3.013389834825342,-3.6553030591914886,-3.06764017987699,0.0011353498205923613,-1.487893168753808,-3.1339575189913194,-1.987581167383965,2.8419130846324525,-2.633586578618303,-0.6751912847480784,2.776267595229772,-12.033276227323809,5.44284223199361,0.009118073488507409,0.10765884650233729,0.40610880284175555,0.15426878009581602,0.04912487099631643,0.025853661106150713,0.046530829788455776,1.0011359945741838,0.22584797822869399,0.04354512514180889,0.13702646900713192,17.148540786084027,0.07182041020583421,0.5090590360642866,16.05897037358789,5.943085170653235e-06,231.09808527816983,1.1566393016734329,-288.3426099821415
-5.818132153348205,-1.787601789287072,-1.4304483734917361,-1.0934880112906278,-1.5340079544102885,-3.2710676573056716,-1.8790341652981317,0.012648962845077334,-2.1800923471093623,-2.772580583669018,-2.129785444001213,2.765259678905732,-2.547818521729654,-0.6193592108476822,2.618215109098021,-11.800651533630369,3.600477882275431,0.002973153356105374,0.1673610558471959,0.2392016465182775,0.33504580964709785,0.21566953909385195,0.03796587088955144,0.1527375537699274,1.0127292993427197,0.11303109206385094,0.0625005086627426,0.11886279384217534,15.883163977775713,0.07825218538338762,0.53828925702131,13.711228683885023,7.4996137910671205e-06,36.615728270892745,1.3281474948309895,-288.1689938997343
-6.0121048749805,-1.7841325913528612,-1.4751943412678423,-1.069926588573082,-1.5435742942622321,-3.4540573387328033,-1.8807613289019118,-0.17389288416178142,-2.000628486698365,-2.789738400287745,-2.0462235560308617,2.612854845084388,-2.7499619242088493,-0.6352428290599947,2.53734276384895,-11.881938313563843,2.3722068544550177,0.002448928064207928,0.16794267276518413,0.22873427021739118,0.34303369908771525,0.2136162080775011,0.031617094523254806,0.15247397871027296,0.8403869115858492,0.1352502535340964,0.06143728378873217,0.12922198287301606,13.637929505168263,0.06393029535694039,0.5298068202038932,12.64602281609222,6.914117461281869e-06,10.721025940358372,1.3315258323695693,-289.8931641745654
-4.967242723885809,-2.2431923784922634,-1.8251070748198754,-1.14850492930515,-2.961226739780065,-3.2601587913333905,-2.433079834541095,0.111145315363581,-1.8262217191134242,-2.8958222976974874,-2.1474003754253315,2.9008475153409377,-2.528329762196637,-0.5414049385308733,2.6246948775648375,-11.234489969840721,6.750817877960691,0.006962318628143764,0.10611919043698992,0.16120038270371936,0.3171105177893013,0.05175538782062892,0.038382302756594246,0.08776611080762477,1.1175572932999482,0.1610208017200732,0.05525357152442702,0.11678736679666003,18.189554765379462,0.07979218096700366,0.5819301017606664,13.80036274331057,1.3210439359524578e-05,854.7575640934036,1.2861265679397658,-288.2742404955939
-5.140168033386469,-2.094905484315037,-1.9407737280195703,-1.324941973355527,-2.933900823290245,-3.4291473295495285,-2.70211457374386,-0.14737907654681515,-1.7237553070463807,-2.898825481924653,-2.100627788014563,3.01672654508305,-2.2121079942255633,-0.5299332467477548,2.503586163333256,-11.151258659764197,5.315138755382465,0.00585670550858815,0.123081876272069,0.1435928050086928,0.2658183831902336,0.05318915146338285,0.03241456793704466,0.06706355187332529,0.8629667849358901,0.17839496059048626,0.05508788378985555,0.12237957570109803,20.42432403226875,0.1094696437458023,0.588644262285809,12.226260804472604,1.4356998750262068e-05,203.3927330074315,1.3130254177870149,-284.8659391694148
-5.223037900860343,-2.544305143420205,-1.5668505983483292,-1.081513047914963,-0.9909377609254306,-3.5913218807862646,-2.855755054488711,0.08853038829803052,-2.0274257273886294,-2.802643974317382,-2.049205103570861,2.4064244315639907,-2.645990479475537,-0.7192826242752052,2.555343468777439,-11.394882803507329,3.4979706085527384,0.005390927123079934,0.07852759844601656,0.2087014330540413,0.339082089867349,0.37122840425079034,0.02756187282213976,0.05751237974216911,1.0925674533714111,0.13167405012947847,0.06064949474361488,0.12883727518498986,11.094221992394955,0.07093505921249468,0.4871015654904949,12.875721306385257,1.1252794542702465e-05,33.048315889438776,1.3164241839508726,-287.1212073519238
-5.256047321680636,-2.6808140340212536,-1.711567388942753,-1.0184169195948154,-1.6911654671358902,-3.0505186223829535,-3.1150832498262853,0.04016653936964931,-2.0806574786240564,-2.8153489362191917,-2.0305256767008557,2.546628435435517,-2.5533307870544797,-0.6887689255789594,2.5890429516974693,-11.419499501665499,2.961238306837758,0.005215880725407763,0.0685073641247637,0.18058252762485175,0.3611662430469536,0.18430459782086855,0.04733436936086361,0.04437481279825693,1.0409841245970795,0.12484810025094614,0.05988381946051312,0.13126649926821715,12.76399651567763,0.07782202524292338,0.5021939267712646,13.317020470607988,1.0979172589186967e-05,19.321883367783443,1.3060902112983157,-286.4983000947401
-5.493468165857375,-2.720745903741751,-1.4540937760319705,-1.9654375447296495,-1.7777455367488997,-3.19659737201103,-3.2313905786477104,0.09493961097280323,-2.06466306556136,-2.906645830826388,-2.2048463859515137,2.7018637252703512,-2.561523266570104,-0.41316961925333484,1.8228526304348145,-11.755019013738357,3.1249182916586546,0.004113552922566106,0.06582563652148123,0.2336119727730993,0.14009457556044,0.16901876465709312,0.040901138832278854,0.03950252920384995,1.09959244980269,0.12686102721685702,0.054658757464190445,0.11026746263489763,14.90748931513113,0.07718707435763139,0.6615500616831778,6.189489616782573,7.8497657801791e-06,22.75803549622278,1.3230143517965414,-286.3969167826282
-5.551357497786124,-2.2194706354711786,-1.411553874347635,-1.7605236245290936,-2.8776146609547797,-3.2540948671144205,-2.3857148279328717,0.12000397282851992,-1.4637039215210141,-2.931718739563999,-2.1757348437513544,2.6722590617552977,-2.900290192283193,-0.6925284547474808,1.9004615337908317,-12.473500113179487,6.277415650678725,0.0038821836091577707,0.10866661785495413,0.2437642097610812,0.17195480049399017,0.05626882310174639,0.038615757241646856,0.09202317532652929,1.1275013309399216,0.23137768085757732,0.05330534136714993,0.11352470009536046,14.472626848896322,0.055007255059121976,0.5003094586313815,6.688980920688567,3.826714560912564e-06,532.4109484701684,1.2907874515313218,-286.3917356544882
-5.4788310370929025,-2.6009095382915515,-1.6117079307950402,-2.7955629431580764,-0.4686841914905643,-4.34556254290187,-3.1483359825802912,-0.08495800531166575,-2.158360992805595,-2.862762368711051,-2.0426384743545873,2.6133841257377655,-2.887716115380847,-0.6507745557702556,2.269988855974844,-11.586192168107514,3.368970789354351,0.004174206339419628,0.0742060542633619,0.1995465112364569,0.061080479814213835,0.6258251928725818,0.012964213269937947,0.04292349291332316,0.9185508578485062,0.11551429472730955,0.057110781132753294,0.12968608566210316,13.645149707995756,0.055703287325413034,0.5216415797490599,9.67929294718771,9.293442987380553e-06,29.048614523978976,1.2901275280737543,-287.873705867868
-5.382938859660114,-2.057663490416644,-2.0450139336008313,-2.025787002637072,-3.1757233113053527,-3.501576796173254,-2.6514808771081846,-0.10592921272965503,-1.6459366164482667,-2.757048101960004,-2.3310553697807546,2.949335078025629,-2.3730769691628106,-0.3834314333113732,1.8240283161007376,-10.775853285517677,6.5561702323670685,0.004594300067162551,0.1277521154913002,0.12937838725800765,0.13189000455116412,0.04176388486720661,0.030149805823641296,0.07054666472706589,0.899488318145131,0.19283186868647295,0.06347887523094664,0.09719311826346508,19.093253982394373,0.09319353103802316,0.6815188059345106,6.196770790351409,2.089764293926608e-05,703.5720109994909,1.4485846741966144,-294.47385438801587
-5.548383859210943,-2.7466783920176208,-1.8819620161723256,-2.128506189927672,-0.6240904510422738,-3.3771892117749043,-2.7670138346343043,-0.19280413009055752,-2.116035488374062,-2.902750316712895,-2.024005105318665,2.7037342206284367,-3.164752938005279,-0.5766465489654832,1.9520469759909493,-11.499429226967026,3.730796479910033,0.0038937450012753645,0.06414055755216971,0.1522910150080411,0.11901494685582191,0.5357484964659041,0.03414328954204051,0.06284940351306312,0.8246434811653868,0.1205084398356723,0.05487209668851213,0.13212522850682698,14.93539979977412,0.042224572612662395,0.5617791100500649,7.043089870856908,1.0135774498326667e-05,41.712317960062066,1.2864348606661222,-286.58439031476485
-4.891733979569746,-1.495895427805685,-0.6916237225221906,-0.40445016453129995,-0.583738791115138,-2.799867645691857,-2.834067876849392,0.07520608455482435,-2.1385468400675838,-2.986783649845912,-2.2419869058787856,2.7501424397454963,-2.2495939627644432,-0.5391547461209601,2.5233769636254006,-12.084045446386357,3.763645752536831,0.007508391782828133,0.22404789616789797,0.5007623095447403,0.667343639204261,0.5578089319408518,0.060818111631633434,0.05877328424799961,1.078106309050916,0.11782593861003172,0.05044943911699968,0.10624719135012325,15.644860175387496,0.10544202926119807,0.5832410308269229,12.47063852939766,5.6488922425487095e-06,43.10529108365723,1.250634102428857,-290.1300207829913
-5.885446469466668,-2.6129292005336313,-1.741749139087669,-2.512971206824176,-2.484598992546437,-4.115719414116774,-1.5261149874101188,0.01128548093306551,-2.1588659766881606,-2.836287044065833,-2.019907224430924,2.42320537269845,-2.682458929772418,-0.872935760540452,2.077934814297871,-12.268837851983202,4.046634253893867,0.0027796049395132313,0.07331946150155126,0.1752136593683542,0.08102713285970826,0.0833589753810755,0.016314199521227566,0.21737854734930387,1.0113494022074723,0.11545597659636374,0.05864300111588882,0.13266777283730632,11.281964319385093,0.0683947692813683,0.41772341146229885,7.987955257294793,4.695797736584047e-06,57.204596519739525,1.306521112488769,-285.1549709093929
-5.36758012705351,-1.9919584571805178,-1.6551695810635167,-2.149714303384626,-2.995621394174897,-3.857756791381672,-2.9337605792106913,0.021931299684500676,-1.6290908045347978,-2.9730682754768853,-2.119113180724507,2.644987068666088,-2.6051091622327966,-0.858414713056638,2.0764332218326444,-12.263861636999295,5.417947043366271,0.004665407354525133,0.1364279752883415,0.19105965285896076,0.11651744165743762,0.05000554427632198,0.02111531248772768,0.05319661145006932,1.0221735584122318,0.19610779341301102,0.051146138888891905,0.12013812208658778,14.083262966570917,0.07389507020640218,0.42383344765452174,7.975969604902619,4.719223162003481e-06,225.41587813207343,1.2658990759923419,-282.9337032806704
-5.503938088047691,-1.9928162094711939,-1.7857268254031557,-2.0587712298587597,-3.1884734748031143,-3.5819721496016084,-3.2168765085991593,0.0022339812157155946,-1.5744211985198633,-2.9119571761837526,-2.153092595434371,2.5388508674313357,-2.7565490028580975,-0.8667738014971782,2.083082983822682,-12.202702737037704,4.8056085202139,0.0040707090210742895,0.13631100405336968,0.1676751461444502,0.12761067778668178,0.04123476883285486,0.027820777381928247,0.04008005264937783,1.0022364784109679,0.20712740364065438,0.054369215535756264,0.11612447586098114,12.665108716544143,0.06351056538817113,0.4203053527537599,8.029184641986127,5.016852796150469e-06,122.19382581479805,1.3053540274826427,-284.8653010635795
-5.583661977565403,-1.8042673231895086,-1.4430686300507365,-1.541578705333862,-3.6478889798079663,-3.2240831048651786,-1.4811555323134125,-0.0668257275277397,-1.8282034488588927,-2.865981808180199,-2.06245756348642,2.293670061587935,-2.7694552487271626,-0.994138739479995,1.905798130787138,-11.95286425720154,5.212081698296643,0.0037587757328519217,0.16459500735439386,0.2362018294157989,0.21404292385028498,0.026046054530709142,0.03979225017531519,0.22737479759778598,0.9353581943187419,0.1607020179836005,0.056927212083137,0.12714112824377097,9.91124589657945,0.06269614924828219,0.3700420099143614,6.724772734477563,6.440716940116723e-06,183.47560177431254,1.3378086271599219,-287.19860935885015
-5.906298432266367,-2.000558798124504,-1.5087206942599611,-1.470861081,-1.154914408883437,-3.444488713855549,-3.5571323230975476,-0.07107405049969301,-1.601040123815927,-2.9984099815902896,-2.075053918637927,2.699595523019612,-2.9482895529088724,-0.8058610783640255,2.165926700196775,-12.573849790896073,4.545885362254362,0.002722244834458586,0.13525967925980836,0.22119277021252112,0.22972758593588405,0.3150845041838418,0.03192107867626127,0.02852049512115158,0.9313929194627967,0.20168662979171811,0.04986629369130457,0.12554965784415056,14.87371443292585,0.05242930685318089,0.4467031145194168,8.72268148325208,3.461345221037821e-06,94.24383021300018,1.2410180493305487,-284.2240682648446
-5.776304776131075,-2.005467112580557,-1.5384509299328055,-1.2781587880855743,-1.530795431775441,-3.015980552317276,-3.246559098211573,-0.17304506027944294,-1.687587026324199,-3.003989898106073,-2.0452345200304762,2.6382911131815057,-3.200589266126538,-0.879271559114732,2.256292182534654,-12.514407800895746,5.481311478358832,0.003100150016845612,0.134597408866043,0.21471345012342027,0.2785496976145677,0.21636349644987432,0.048997767050037264,0.03890785587582814,0.8410997138025705,0.18496530235649067,0.049588818798865265,0.12934985128892867,13.989277078491405,0.040738191267951994,0.41508516658701083,9.547622613764776,3.6733317489271996e-06,240.16146749584266,1.2331848835484744,-286.579435721809
-6.090695437061891,-2.1489141749489002,-1.2308467838690087,-1.8875490437613098,-3.3739197091792343,-4.117671412704341,-2.305228897182203,0.2149262689891611,-2.2913174686255573,-2.8015595192930536,-2.1305000943025263,2.485658120307837,-2.016738306488706,-0.5953593056745496,2.5814653911943006,-12.645742627387424,3.9660125123013548,0.002263834013180577,0.11661070788326966,0.2920451738046373,0.15144253335793378,0.0342551038047294,0.01628238528757624,0.09973596875842702,1.239770484065122,0.10113313431427988,0.06071530206900556,0.11877787885661513,12.009021035334575,0.13308885295479903,0.5513644219073007,13.21649130620956,3.2212346229250186e-06,52.77367634397153,1.334749495848776,-290.1317476665424
-5.738362123627548,-1.7130379600730599,-0.9832390852452995,-1.4394086215478552,-2.4131276073923216,-3.536870261735911,-3.2180156337507326,-0.048658082336634885,-1.7150171963704735,-2.9395071858581514,-2.0479455299286062,2.2884544215117404,-2.95289835999138,-1.0779305870203033,2.3217111700514828,-12.44962238097608,3.6646807101462633,0.0032200379826944547,0.18031716333943998,0.3740974009054107,0.2370679140916812,0.08953482641876159,0.029104273447056832,0.04003442244751801,0.9525067529104633,0.17996062601690788,0.052891788137784626,0.12899965746570455,9.859686978535144,0.05218822626611818,0.3402990166892482,10.193101521411624,3.919187091944774e-06,39.04366792569309,1.2680184718916208,-285.9093318906788
