kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-2.0949642341355053,5.010894698121813,1.6953310960134087,-2.5313881710598123,-2.341637202561637,0.427780354479073,-4.792881137203411,-1.2263931974908269,-0.2937274002895865,-1.8821778013696764,-4.241962249000694,0.89509621295068,-4.995841572158922,-2.9306092278411975,-2.843516263956885,-6.215984228729011,1.772588220339438,0.12307464544634208,150.03891565105366,5.448449626554392,0.07954851665599987,0.09617005940385319,1.5338491408716726,0.00828854251925158,0.29334872279191854,0.7454796812925228,0.15225815640664023,0.014379348279930084,2.4475712661876936,0.006766024604364883,0.05336451709029346,0.058220586668882496,0.0019932685773195753,5.886068104522734,2.755185911300447,2.264085996174725,-2871.310060553858
-2.11168060387403,4.953671015229847,1.528555890825855,-2.428753699607184,-2.4819553571761945,0.524301490405471,-5.329964438532679,-1.2059502754085187,-0.33616756304148043,-1.9097492921010637,-4.270016773081447,1.0338707652040269,-4.867894455213623,-2.883144519814297,-2.7969834727805476,-6.048264807076854,1.828326318238433,0.12103438455547742,141.69417179101833,4.6115124839571235,0.08814662132206602,0.08357963766361376,1.689278458959004,0.0048442422775493935,0.29940734484756426,0.7145033714267439,0.1481175161722041,0.01398154863771748,2.8119291139042493,0.007689538923353052,0.05595852319986344,0.06099377478139697,0.0023563912091643102,6.22346184246643,2.772280515365232,2.2461502009334295,-2872.235241065235
-1.5983997254476754,4.6547532840440375,1.598923861326604,-2.226832748557897,-1.7471320610523637,0.7520894142815282,-4.6466107295882635,-1.1779123134124325,-0.1588147032271046,-1.7352662606492542,-4.246550248511652,0.34906972466499026,-5.132021943179316,-3.2024362405693934,-3.1158446482409734,-6.055591854238801,1.6046753514069865,0.20221986650879986,105.08329107587818,4.947705141614267,0.10786953961580312,0.17427303184638898,2.1214279309442072,0.00959406376494843,0.3079209103958362,0.8531544310864143,0.17635323810685086,0.014313526946636465,1.4177480389029078,0.005904609610641604,0.040663018312465604,0.04434103874552701,0.0023392291577051176,4.976243809920061,2.8258239444808178,2.2020742666349014,-2873.4742824293194
-1.3799253247787773,5.024664470869203,1.7000747841411006,-2.4332351298351944,-3.230950050281402,0.48857511519434094,-5.561188518100309,-1.2514572338756051,-0.30315305200015874,-1.7605920624727895,-4.299949751417095,0.7280800275237516,-4.94969897766618,-3.0468727100462076,-2.957641626841965,-5.628295131684364,1.5817970398266505,0.2515973404453285,152.11920712359327,5.474356771488686,0.08775248220189151,0.03951993502210202,1.6299920136319073,0.0038442047744645146,0.286087596417819,0.7384860609518367,0.17194303266372335,0.013569240830193414,2.0711003322537245,0.007085541514301137,0.04750726130498812,0.05194126973585514,0.0035818230197315827,4.8636882040657055,2.8162258819403947,2.1706859424608913,-2871.14736057508
-1.802014194854799,4.8909627502472866,1.6423518026145842,-2.5832092354740093,-2.6116732371064706,0.7090587832221942,-5.919696231413917,-1.243064473557587,-0.2842390482252532,-1.9063658788097717,-4.195870038481432,0.7155149576248063,-5.021346960394155,-3.1101432338550112,-3.034266938353279,-6.1529512053518705,1.6734434628472996,0.1649662791336325,133.08163677389555,5.167307721113191,0.0755312171895623,0.07341160591659125,2.032077732610871,0.0026860159803163658,0.28849876507158323,0.7525867186821046,0.14861950768860033,0.015057636038576506,2.0452396228637415,0.006595636662030124,0.044594567430997316,0.04810991748745147,0.002122679356690692,5.3304915801562425,2.741672351700485,2.2488400173323906,-2872.0335012924843
-1.6848040624183969,4.540794357894047,1.4824009132289353,-2.3993596518409044,-1.8835842089094164,0.4955722287818241,-4.722177108104699,-1.0854901080896358,-0.1940139423316456,-1.6999805171890938,-4.27237861750433,0.4529324974040887,-5.219900623874571,-3.1085864141138533,-3.029754820191217,-5.980577578034257,1.4604168342716,0.1854807710494709,93.76525371363353,4.403505433770688,0.09077606296702521,0.1520441698988738,1.6414372480043145,0.008895790353722845,0.3377362180723224,0.8236464206369675,0.18268708327596117,0.013948565361060799,1.5729180068818949,0.005407866512559698,0.04466404720363001,0.048327485597305785,0.00252099464298492,4.307754773982703,2.9128383499429664,2.124138509824332,-2873.3064810358155
-1.7776016960931902,4.398450339333406,1.4075067113608397,-2.216474112121127,-2.344276026199422,0.6142443139706433,-5.383669729588167,-1.1598469319439573,-0.28151987244710686,-1.800344970412861,-4.293758371936234,0.23065386640108945,-5.253410120740953,-3.219076279097941,-3.1356576307454733,-6.107673691799162,1.5602836745404012,0.16904307817562292,81.32474520705897,4.085755725650711,0.1089927282674443,0.09591661811834616,1.8482593679076447,0.004590943458174711,0.3135341692755606,0.7546359190638863,0.16524187483040323,0.013653513763090137,1.2594232352987562,0.0052296542046916545,0.03999198263439466,0.043471156458050005,0.0022207796722052003,4.760171393059662,2.845930008278448,2.1864382154009268,-2870.206577084233
-1.7243408723234983,4.835147415516388,1.6053027845719035,-2.704808929208538,-2.241698594610954,0.4912326804067018,-5.309256461929995,-0.9198873474903733,-0.2680211357006172,-1.619578975932669,-4.344390082028484,0.42963967753344995,-5.437389164449988,-3.2669324698210183,-3.2141405290489877,-6.231523015836938,1.6425157668747106,0.17829052927461192,125.85713513398514,4.979367050032871,0.06688310203302672,0.10627782802880255,1.6343295848400394,0.004945602594741506,0.3985639377834418,0.7648916144118506,0.1979820367411711,0.012979422216956568,1.5367037149065137,0.004350827750772606,0.03812319193552859,0.040189861002001635,0.0019625953184641788,5.168155044363995,2.949576972840532,2.043594489861413,-2876.6284927247752
-1.9313250145117822,4.528844793454673,1.3471844723587338,-2.422297984579255,-2.778508891472998,0.23196472423454076,-5.083990331835938,-1.3338306089168253,-0.3073258913909601,-1.818233447151746,-4.290992436320377,0.3789733986344254,-5.095492940279745,-3.243115732299175,-3.1454815813035295,-6.042700951487742,1.7796107663184226,0.14495600237371056,92.65146765463845,3.846580117436055,0.08871751155962641,0.06213108252735627,1.2610752426492058,0.006195138968201917,0.26346609028120815,0.7354108977703788,0.16231223095222796,0.01369133077869463,1.4607841763726768,0.006124286982918279,0.03904206078617923,0.043046188814660255,0.002369507217807438,5.9275487678829375,2.861459103565081,2.1971828236033955,-2871.1224608538696
-1.7406154350271592,5.258348170357714,1.8751667667989356,-2.552302068368189,-2.282597593180874,0.6470023270254115,-5.2927996786207405,-1.0769516039988694,-0.22031273574968446,-1.63710628832377,-4.258372990939536,0.7334860829712089,-5.001664065104726,-3.07925284114357,-3.0123952002080094,-6.147344698208256,1.8330277095496552,0.17541241244773556,192.16380711663726,6.521906667142078,0.07790212340667092,0.1020188587399108,1.9098072620119713,0.005027664692017743,0.3406323267746343,0.8022678608851045,0.19454217754063619,0.014145298226267684,2.082327134502527,0.006726743940501435,0.0459936083461738,0.04917375660120861,0.002134588122421159,6.252789658648843,2.8008929851533826,2.165853818628707,-2869.7824370101707
-1.6925621132893092,5.172019340650892,1.816993945837569,-2.4585378764445873,-2.352005302610811,0.6147478886325226,-5.429562525449719,-1.0710371666732414,-0.24126074211941764,-1.661439859999144,-4.27077514159489,0.7071792134641326,-4.984583717735128,-3.046453402230959,-2.9662161708667614,-6.108484962545434,1.8973515565495114,0.18404736918377085,176.27042837522893,6.1533333667519186,0.08555995878775531,0.09517810980853547,1.849190338880927,0.0043850137150222195,0.34265294484168995,0.7856367510881251,0.1898654035929948,0.013970949490999014,2.0282618879551126,0.006842625898466399,0.04752718564785879,0.05149780101990086,0.0022189827454570433,6.668210656522784,2.7921130484425802,2.177563448362979,-2868.962380922545
-1.6989441924370343,4.319218970321437,1.3171316446324108,-2.274399113312842,-2.1533214151737394,0.5277010376664094,-4.87248404097894,-1.3327859758361522,-0.3546356340376883,-1.863621796960506,-4.268378671417423,0.049235703097989324,-5.426429562099862,-3.4809408718062036,-3.3953941755550154,-6.153959188963472,1.4617947979609074,0.18287650455626955,75.1299266686756,3.7326992991766508,0.10285869629093697,0.11609790732849862,1.6950310134173456,0.007654327988578868,0.26374145947959693,0.7014289734953969,0.15510983548809018,0.014004470604937185,1.050467920105556,0.0043987733452338276,0.03077843883998518,0.033527335910921184,0.0021205453435662364,4.313694795270615,2.8871928390703565,2.1739782157709793,-2876.790451325252
-1.9924963731218106,4.55951792108486,1.4485737769331843,-3.1427720017540213,-2.329433369521385,-0.02683878063422671,-5.671471191715874,-1.256394725069472,-0.25403031848061897,-1.788710612435939,-4.308557442982306,0.47560855658156737,-5.164627262351469,-3.1535233082591274,-3.075839510934086,-6.065021974549831,1.7237173557536363,0.1363546082400171,95.53741215482417,4.257038696676957,0.0431629840490886,0.09735089344760146,0.9735181788566923,0.003442796534730867,0.28467852293641227,0.7756682846061177,0.1671755848805072,0.0134529422396204,1.6089930629262101,0.005715192709527961,0.0427014112791776,0.04615086795578946,0.002317324507734984,5.605326776706743,2.7834811419805963,2.265104605225224,-2875.7105386068283
-2.0121745009683534,4.706425466743192,1.3256853327923148,-2.7340862887846105,-3.265168822127947,0.3148219500360772,-6.056059750511305,-1.2037604404473947,-0.3630016667198213,-1.6135261239213885,-4.320667583360283,0.6086013653316508,-5.048137568998333,-3.061597986709844,-2.9999808138264266,-5.8611824659798595,1.7538554480780533,0.1336976327161747,110.65590889500147,3.7647645877098848,0.06495332858319498,0.03819048714011114,1.370015358054663,0.002343617154704666,0.3000637159288038,0.695585274152365,0.1991840267745777,0.013291007724500956,1.837859106890213,0.006421281510335546,0.04681282913960373,0.04978802360036296,0.002839786821025759,5.77683207243908,2.904969662000352,2.122877411021775,-2875.5951685513555
-2.0046319597693985,4.685775938902584,1.3779025861834266,-2.690519915487961,-3.167878585767721,0.26866485194082573,-6.045407541668962,-1.1947035837602809,-0.3472190219623775,-1.6111157552671471,-4.315160399854987,0.596422807185528,-5.097987592106409,-3.0807114223102467,-3.0136437836327783,-5.924093170513466,1.7387047368647779,0.13470986522301714,108.39434707624046,3.9665733508760526,0.06784565619297506,0.04209279951717774,1.3082166213044415,0.0023687152920609934,0.30279369384947996,0.7066505393194429,0.19966471279166756,0.013364405665467483,1.815612374418939,0.006109028059972714,0.045926571836232784,0.04911239737780875,0.0026670992169284965,5.6899686409404175,2.9036841646577756,2.1232304131175885,-2875.742273301542
-1.5658640600161349,4.705925604433229,1.6156774981007498,-2.811332611533804,-1.6239592755706491,0.6339158963109228,-5.069633520094986,-1.1199004032230748,-0.2932783346095273,-1.8026720520546373,-4.296489575029075,0.5269328450481834,-5.200450290288341,-3.050088510020724,-2.993154522431727,-5.898721295846535,1.4291227406906295,0.20890742661129613,110.60060999883862,5.031295462157838,0.06012481595900393,0.1971167126702469,1.8849775222836573,0.006284722943477256,0.3263122926572826,0.7458145258105363,0.16485779056807848,0.01361627412173306,1.693729403112897,0.005514080924566169,0.04735473283726159,0.05012905381896514,0.0027354468049923665,4.175034996615787,2.837688097097284,2.1705572004621354,-2871.5787309190287
-1.9818018711670164,4.673098228924516,1.4490233136073674,-2.9072471754261127,-3.0024745961085944,0.4116498983445308,-5.534775241253221,-1.2647125612428185,-0.25999548615706913,-1.6980576634854025,-4.338343639188328,0.5580240846812431,-5.1272730189700235,-3.140457983722376,-3.0818071879261493,-6.07370894876595,1.9098219260054714,0.13782067833600595,107.0288290905236,4.258952821897037,0.054625898596303256,0.04966401779524955,1.5093059333133902,0.003947095680576964,0.28232043431360293,0.7710550662171712,0.1830387017577664,0.013058139290812384,1.7472167349588186,0.0059327168408976165,0.04326297962363875,0.04587627463996015,0.0022973271997239635,6.751886356098567,2.9540747119578796,2.079876466678001,-2873.945837571975
-1.7687261203370939,5.111957954295924,1.6604964388849142,-2.4031674749675065,-2.236617412074629,0.33744918224604353,-5.398595525666474,-1.1765653011015775,-0.3486683823885628,-1.820053897764195,-4.288490702450852,0.842613882043432,-4.99452335916107,-3.0184745143976555,-2.917023363825509,-5.985661293352869,1.7821262400597102,0.17055011082008126,165.99504761981245,5.261922419047889,0.09043106104512927,0.10681921936185278,1.4013683921883082,0.004522928821294742,0.30833596313072337,0.7056270898453525,0.1620170183434991,0.013725625725150386,2.3224296068758203,0.0067749495471375355,0.04887572072969779,0.05409446743827108,0.002508243209384742,5.9424781304963,2.782841267200303,2.2113855755496346,-2871.003543240885
-1.7024068301717359,5.059940776979523,1.834045916310156,-2.3027317672786207,-2.37291094253789,0.7065644371528556,-5.095227108598183,-1.2369947338750136,-0.26623609150046557,-1.6117188352680687,-4.2917846333243075,0.6820218195403197,-4.820208018321525,-2.9926355772544397,-2.915267069634593,-5.942810719603859,2.0056349231120234,0.18224436453834827,157.58118361335005,6.259159533725874,0.0999853336471572,0.09320900492994931,2.0270153438054996,0.0061259152288354,0.29025520264120513,0.7662581990960616,0.19954433529877091,0.013680488842513622,1.9778725938835142,0.008065109274098224,0.05015507480083402,0.05418955671512345,0.0026177714274457334,7.430810392552581,2.8552825784172,2.150341462000659,-2873.7927071863087
-1.906435008446547,5.172224266567917,1.7007706456288518,-2.641290005988521,-2.3193649225809767,0.27372049338949217,-5.446126808748797,-1.1028690272973536,-0.24505864618757778,-1.710491247271165,-4.315248492479526,1.020784952104604,-4.9324813173412245,-2.9311947637410003,-2.8545714542444083,-5.94058105125326,1.7501958328653828,0.1486092340311273,176.30655445586677,5.478167491248966,0.07126927244248162,0.09833601676167611,1.3148472423773594,0.004312977367883585,0.331917436147026,0.7826586369506815,0.1807769646100962,0.013363228411751454,2.7753724436060425,0.007208594261637309,0.05333327939604965,0.05758049170960147,0.0026235993709974475,5.755729726690093,2.841963761455535,2.1514622564974575,-2872.8068406038315
-1.921420613967718,4.670715476109382,1.5384391078841186,-2.7258209602133197,-2.74575301481318,0.40760661001778187,-5.288709900345494,-1.0805534378680106,-0.31737759790507725,-1.6136349193764097,-4.302865833368913,0.7359972336733571,-4.752144353853534,-2.8006269156137136,-2.73336046952269,-5.846815546257698,1.8976688599308873,0.14639883809913798,106.77410943421113,4.657315028221968,0.06549241397568836,0.06419993923299802,1.5032156948438111,0.005048268830309746,0.33940763261959384,0.7280557908745926,0.19916235763652504,0.013529729449120087,2.087562742697775,0.008633162784305464,0.06077195179487282,0.06500049007349512,0.002880761916291238,6.670326838029844,2.879919687774124,2.154363926170093,-2872.0872205582273
-1.751882073810371,4.587763093520518,1.4904515238774532,-2.7378411934052855,-2.772357753737987,0.47980637127350123,-5.086754437808179,-1.0476398441501749,-0.33084425787794736,-1.6356243005066093,-4.2925595475476,0.6699237221636379,-4.738469680790487,-2.8202203839409608,-2.7539136965548603,-5.833053718897757,1.9285139803251887,0.1734471956407503,98.27435357006874,4.439099425948907,0.0647098923555013,0.06251443719856702,1.6157615140575128,0.006178038592094552,0.35076463213936815,0.7183170325483698,0.1948307004185637,0.013669891743579599,1.9540882613264166,0.00875202934123442,0.05959280796377709,0.0636781559106501,0.002920563926038233,6.879279896941797,2.9678660616665162,2.074467633974708,-2875.45366641493
-1.6530495179800835,4.330474216776084,1.3980883805571085,-2.6739217400869677,-1.7830243291475671,0.32364235041160666,-5.53788973168769,-1.1415215585856042,-0.3435069257064169,-1.7288740278388819,-4.373943852987011,0.4209064412986264,-5.002000699664289,-2.9486872194806586,-2.8737808472792823,-5.730322215196741,1.7694985740584372,0.19146514105411938,75.9803091645106,4.0474553724602575,0.06898116793692638,0.16812890045756126,1.382152892298094,0.003934821612491284,0.319332768463114,0.7092785688722765,0.17748413970406268,0.012601444194434389,1.5233417498655997,0.006724479867121784,0.05240846161546527,0.05648496133738426,0.0032355285181838622,5.8679103011331355,2.9290041099809008,2.115862909374884,-2871.138834356405
-2.063665588387615,4.8560731123842835,1.4337599834752257,-2.774084370998723,-2.8045256767983657,0.2713992600140213,-5.514492184130895,-1.2000647590940279,-0.21333544177216934,-1.8992402192909683,-4.183390922883178,0.7990776725783635,-5.206085670063113,-3.2266193648127244,-3.13829739882421,-6.250568473134814,1.5060132801262653,0.12698763132760177,128.5185320705024,4.194440607017814,0.06240659182289079,0.06053547774556212,1.3117987146157208,0.004027972287434894,0.30117470747946373,0.8078850933518896,0.1496823017556259,0.015246719361866766,2.2234891973955193,0.005483094376933896,0.03969145456094423,0.043356554015370634,0.0019256417862479867,4.508719912718623,2.730265871808985,2.286903941344283,-2873.8131761697164
-2.3179038058700887,4.861673903822245,1.4259219717372396,-2.7680546538666997,-2.9568327254625717,0.2120893179759698,-5.4592452742684765,-1.178661428381459,-0.20515860049221787,-1.8319492663474894,-4.19227063576954,0.887293238658314,-5.188341037048033,-3.135659603900712,-3.04858822542796,-6.323873167921588,1.590820126436316,0.09847980217710522,129.24035707328835,4.161693037873571,0.0627840226758608,0.051983302098318016,1.236258300236554,0.004256767224526953,0.3076903286094993,0.8145181231913727,0.16010118356475458,0.015111932192810457,2.4285472490026545,0.0055812582395576345,0.04347107068279453,0.04742583173428558,0.0017897764629736092,4.907772272059567,2.7217113970053135,2.311105170182204,-2878.375225428203
-2.2902241066982283,4.966647734814933,1.4574294019451495,-2.838077644489523,-2.37589948626603,0.37990428770104867,-5.25090246087316,-1.1824093800641653,-0.22114230030604348,-1.8887396683118713,-4.2029475488404024,0.9066748685169822,-5.209840356935471,-3.1763358593055657,-3.0997351038002425,-6.4123888851547886,1.7249982432901374,0.10124376990428,143.5448794113111,4.294904851809794,0.05853808888921428,0.09293086157167148,1.4621446375121157,0.0052427848553852335,0.30653927851212287,0.8016026038779765,0.1512623294585998,0.014951441702571127,2.476075553060606,0.00546254567556729,0.041738310316669636,0.04506113733676473,0.001638410622893899,5.61251117013077,2.738497610850687,2.281739993493935,-2875.23252093264
-2.3161200245567173,5.079722496027354,1.5589640054253568,-2.7903563351499523,-2.0515249854111475,0.3393326180396369,-5.208285462974729,-1.2578169081796053,-0.22219137123451838,-1.8181795883121217,-4.213382231703282,0.9011202079790992,-5.274632657688839,-3.1431530751850354,-3.069880407561387,-6.449840287208527,1.7053547025432803,0.09865562537642134,160.72944667929687,4.753893685049676,0.06139933127653765,0.12853873435355478,1.404010266697706,0.005471045961657671,0.2842739457089159,0.8007621068376477,0.16232097313606372,0.014796239302209902,2.462359921999951,0.005119837095670074,0.04314653891626481,0.046426706808522976,0.001578279713990189,5.5033373688155205,2.8285001255584934,2.1971363215693485,-2880.791067370629
-1.8245338113557876,4.774446251748117,1.513279451653744,-3.0635501691210605,-1.7812097223694798,0.1360316033603907,-5.491413089330042,-1.1170451279457774,-0.37609629260577276,-1.7860542730465385,-4.23409638690385,0.39933709237966963,-5.23579635036682,-3.2397977724400997,-3.167306588657129,-6.200594566914415,1.4997436848593995,0.161292819486304,118.44470790764973,4.541600357784376,0.04672153110214442,0.16843426527466535,1.145718101564782,0.004122015281040064,0.3272453354923616,0.6865362214976003,0.1676202503012391,0.014492900257168016,1.4908360833971686,0.005322584153806985,0.03917181591880617,0.04211688336416708,0.0020241189951661883,4.48054049277907,2.7628966925978338,2.251778431127661,-2874.2784959041514
-1.9885780711137626,4.443242148328882,1.3408920184373117,-2.0706080496417156,-2.5689562380342106,0.584879490444815,-5.384282771650115,-1.128507647138163,-0.20140165470199375,-1.7883427975713526,-4.318910346645604,0.34048377060013735,-5.186211822540306,-3.2384245774062808,-3.1458834552975343,-6.201004497914942,1.7671439837475067,0.13688993487609744,85.05024064821077,3.8224516824384214,0.12610907780793523,0.07661547202017029,1.7947746851080617,0.0045881298792400564,0.3235156959223901,0.8175839791465492,0.16723708585541522,0.013314383703798883,1.4056274273319043,0.005593154596025665,0.03922564341125582,0.04302889314640704,0.0020232910945679815,5.854110029761142,2.8612078338793703,2.1889700578417917,-2877.423479603499
-1.9445865532297075,4.658120667243071,1.4544173377425031,-2.679566126307964,-1.5406193705977735,0.5429594892410514,-5.601174631114487,-1.1768688981881015,-0.27926669174633934,-1.8085107838482932,-4.260416105890052,0.38554842561895936,-5.435745821413272,-3.3188481268072314,-3.2529144937057812,-6.341092566254249,1.597107074468094,0.1430463531664511,105.43774323793825,4.281987785933621,0.0685929083574247,0.21424836118797985,1.7210928883387107,0.0036935226407848456,0.30824236743905487,0.7563381671689485,0.1638980347498297,0.014116427259377194,1.4704205166338544,0.004357983531351488,0.036194499225000905,0.038661365166544864,0.001759275168631134,4.93872437647149,2.830285292044379,2.174383920865536,-2869.3475271044226
-1.5117962946639059,4.935979131324165,1.7161302722003144,-2.4736435486920367,-3.156520650532889,0.2041119548140536,-5.129201251779073,-1.1950920098603082,-0.3123134200598993,-1.7574354940711217,-4.311021258296799,0.7322694191239006,-4.8464143858751365,-2.9543073422896473,-2.854703874517364,-5.692104066249166,1.7020003216562132,0.22051351473375932,139.20938008862709,5.5629596189256825,0.08427723071882223,0.042573612158534245,1.226435451123379,0.005921288203715834,0.3026761037148823,0.7317521464821881,0.1724866401232095,0.013419837473267155,2.0797951829390056,0.007856497473813156,0.052114745757655415,0.05757286738999074,0.0033611541004142653,5.48490800596214,2.8235649264237406,2.189163000352377,-2872.246463059776
-1.6553209593430065,4.657181899583111,1.651272324202614,-2.0678871868843114,-1.4994993785027424,0.5987038686840886,-5.249731298322004,-1.1080296798864309,-0.21214977436185087,-1.8276552840348248,-4.258875705246509,0.41758102554544874,-5.128518400556841,-3.1745608991723735,-3.0664262476489914,-6.165876573558353,1.6545012620379704,0.1910307327664232,105.33880814024819,5.213609009977069,0.12645267052345438,0.22324189186860366,1.8197586250310251,0.005248928605634494,0.3302089378456784,0.8088435444682024,0.16079013332567488,0.014138188969585188,1.5182844187379179,0.005925332943423493,0.04181245994035423,0.04658734936085598,0.002095476618205201,5.230470637291343,2.7700693033031385,2.2396683463505775,-2872.0914804033487
-1.860635002339996,4.904663146995204,1.667273250603377,-2.7182419326473695,-3.0048537032444083,0.1112244019277175,-5.801978174161081,-1.1782037961581702,-0.32327416441503365,-1.8223766689083927,-4.283441268244347,0.8956448724597409,-4.851839268674281,-2.8649971181288323,-2.770549117113346,-5.946725958269217,1.807369731360505,0.1555738092625775,134.91745500129616,5.297702577322807,0.06599066854407995,0.04954600221763659,1.1176456805615775,0.003021571634575926,0.3078311698429507,0.7237753937063016,0.1616411266126577,0.0137951076437505,2.448914517897207,0.007813992292860072,0.05698329535031333,0.06262760540848843,0.002607568938653467,6.094396432450827,2.7988422819524343,2.2138066746919045,-2875.4156741998704
-1.7790987838141312,5.037990248522281,1.6682756438839201,-2.6922767572535697,-2.303147556406941,0.6530141810214214,-5.353782923331426,-1.1803329747485627,-0.29277517153893423,-1.8496642047088605,-4.259239384912554,0.8647860366073284,-5.019606456292371,-2.956837268863664,-2.892295095238653,-6.001062227298287,1.683765394847736,0.16879019520020638,154.1598804360431,5.3030156212235084,0.06772656675184285,0.0999437694739997,1.9213233261951277,0.004730223039643161,0.3071764395728486,0.7461898865633513,0.15728997467957195,0.014133048132607844,2.3744979759777487,0.006607126390753713,0.05198306591786302,0.05544880617141879,0.0024700045472816575,5.385797492675675,2.8243343929500795,2.1655119872790607,-2869.6878332798656
-1.9780669164270972,5.082146474185363,1.6553879053474405,-2.649226248522355,-2.1809103414284263,0.3392985598239624,-5.5483645776427934,-1.1914075642886248,-0.3124181417014945,-1.8820086176649322,-4.215123484454242,1.2010800045359635,-4.7328672451198095,-2.811679673178845,-2.7192905852401434,-6.032655278065237,1.8712116364967522,0.13833639482116586,161.11952392576197,5.235110255626607,0.07070590069552331,0.11293867107773925,1.4039624494275236,0.0038938200795087734,0.303793354305462,0.7316755202084524,0.1522839181847937,0.014770497727618797,3.3237046010787488,0.008801199630688266,0.06010395256212127,0.06592150352978633,0.002393373217635631,6.496162620543873,2.807696393144558,2.2031314972937595,-2877.75900311752
-1.8870204362169114,4.976563948576877,1.6465002570407559,-2.6406920720139557,-2.040603356789472,0.5030916307643962,-5.679354069877827,-1.1703263530659203,-0.2546335058341818,-1.7374672135063047,-4.2309403941419905,0.9671963058185541,-4.864419634739894,-2.821888566753313,-2.747755226793868,-5.931393783916109,1.7246896074413014,0.15152260818582408,144.97538198271693,5.188788587090454,0.07131189950463185,0.12995028083591972,1.653826395616855,0.0034157640758833603,0.31026566858886584,0.7752005523855451,0.17596551977498978,0.014538711998214722,2.6305588281860692,0.007716305167652162,0.05949347913814658,0.06407152594371858,0.0026477500286114113,5.610779215267103,2.842571294058262,2.1573641595560358,-2871.8189644719155
-1.8539644481028803,4.917024591987347,1.6263459938179505,-2.7184005235425928,-2.209293991671386,0.41428147615243843,-5.35679570019532,-1.1973000831767329,-0.22390907765059107,-1.7341474878056966,-4.21264311354984,1.0480249766900078,-4.737896688640422,-2.7357364693817163,-2.657430744314026,-5.762408806168108,1.6546384578917472,0.15661504173305948,136.59558035809923,5.085259160158022,0.06598020385470332,0.10977812543347419,1.5132830200242282,0.004715993379267387,0.30200851000592016,0.7993878132833189,0.17655064772818924,0.014807179513837296,2.8520127602700027,0.008757045622351694,0.06484623224909862,0.07012816767566342,0.0031336794994683372,5.231188285404127,2.8205580653553346,2.198303657083069,-2872.588196670737
-1.5517253564588571,4.987084499148496,1.7237794599665326,-2.547306443968447,-3.0656875556407885,0.5371386748411002,-5.2136442093958655,-1.0844535055129927,-0.289154162959471,-1.795403134562484,-4.288697918489531,0.7452123711462846,-4.932363225319645,-2.970770544087339,-2.8912138585006426,-5.887041574506235,1.7258145618648149,0.21188208614832255,146.508654111886,5.6056749019241465,0.07829226684882597,0.04662177577720607,1.7111038265120768,0.005441806427286417,0.33808649782528316,0.7488967443645409,0.1660604941265079,0.013722781850017676,2.106888829868056,0.007209445589372928,0.05126379409593813,0.05550879188126279,0.002767494431383287,5.617094637779895,2.808933615606853,2.1779331497113237,-2869.2428354264725
-1.328149179509867,5.121231718817014,1.7642535686420384,-2.502385591468059,-2.0073534085025253,0.7293346769279685,-5.708646375721198,-1.1931042972880535,-0.2588652054892056,-1.7268300510301087,-4.259499373042387,0.7296255754147034,-4.912345280146085,-3.104553195067891,-3.0290200677122683,-5.719840011030983,1.6010203823193452,0.2649672145020622,167.54160673160916,5.837213652237855,0.08188941074067704,0.134343757628449,2.0737004678398594,0.0033171596951570054,0.303278335144765,0.771927067562672,0.17784728417254878,0.014129374185467027,2.0743037919166714,0.007355218040608265,0.044844550850168495,0.04836300738541262,0.0032695108956494272,4.958088990484695,2.8063563107078773,2.1661038792680545,-2873.7135392985483
-1.9677043228778817,4.778118579305374,1.5334173210481277,-2.729344147439829,-2.9548376209041494,0.5001750761900885,-4.964866602999063,-0.9900913922607792,-0.25248388600442695,-1.8317251744659762,-4.250719817579398,0.768767997777433,-5.167985278698132,-2.9935783561086824,-2.923214815230895,-6.246418242914221,1.6454171064009826,0.13977737188887285,118.88047532312505,4.633985611628167,0.06526207793609269,0.05208711774839856,1.649009947808227,0.006978881608885707,0.37154273333995863,0.776868731197748,0.1601370649604267,0.014253969957204557,2.157107055365559,0.00569603318598566,0.05010781193959265,0.05376057886587054,0.0019336347645284404,5.183171390097139,2.828332693104257,2.1822276059722143,-2871.680153931774
