kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-15.508168140967484,-2.556060525386117,1.812495603944878,-1.9774442503517822,2.214327430218864,-1.1653796551850002,-2.9442161220652885,-2.208705897414742,-2.2077263104025535,-2.387000607335699,-2.257073984810996,-0.15452146374349485,0.11502140680879741,-0.06127635540701583,-0.01889236287876642,-0.5158674567180526,4.690936541370248,1.8402979907281071e-07,0.07760988115822418,6.125715732838772,0.13842255902418152,9.155249496305464,0.311804261453806,0.05264330957556003,0.1098427043059175,0.10995035751167176,0.09190492985819605,0.1046562629958647,0.8568251012705353,1.1218974535591633,0.9405632741097647,0.9812849792488249,0.3738190671617389,108.95517306658708,9.047743843984648,25.147988181968866,-142.7963794446818
-15.498608141100831,-2.483183198422352,1.8023074556806522,-1.8879126703104299,2.2115241315181535,-1.0780718239877474,-2.8634175937402606,-2.206452273066771,-2.2192805218554583,-2.385430755317445,-2.251458625321147,-0.15873341960195497,0.11621564384197947,-0.06015989310158965,-0.022795893445467997,-0.5382215871263352,4.654054711830556,1.857975603627703e-07,0.08347707811345928,6.063622875440599,0.15138747484311438,9.129620536885838,0.34025095728206917,0.057073372976235964,0.11009052764425539,0.10868727882248602,0.09204932030398441,0.10524559865264746,0.8532237813898693,1.1232380653904523,0.9416139639698489,0.9774619698092246,0.36860138331678466,105.00990844314968,9.06702329071212,25.147988129379552,-142.77859102573268
-15.495955682027082,-2.494369433261174,1.802075692841466,-1.9046446513303028,2.2103233592384157,-1.1096205482690593,-2.8764689033459376,-2.2073412545874804,-2.2208548133155226,-2.3831946453233357,-2.250081479372135,-0.15840170495640035,0.11637906206967931,-0.058190900521180235,-0.021387307477573055,-0.5386450382354296,4.6380138523225956,1.8629103495889842e-07,0.08254848731440065,6.062217715825413,0.1488755359474468,9.118664520777255,0.3296840365219627,0.056333330481809676,0.10999270268830605,0.10851630798189638,0.09225538301264556,0.10539063704908083,0.8535068551613542,1.1234216379635271,0.9434698213636488,0.9788397791777094,0.3685028371601522,103.33889731264712,9.063338528229432,25.147988095029472,-142.6657752473158
-15.5610939103817,-2.5198234219540323,1.8041831059162343,-1.8906689977346949,2.213648663640903,-1.0997468154449483,-2.8730861069429716,-2.202249764682748,-2.2226369735027975,-2.38698033641347,-2.250726224980766,-0.15752556670444354,0.11200695523499012,-0.06226583757644705,-0.020437755126535697,-0.5540771762432841,4.652770165367131,1.745431391003769e-07,0.08047381540410291,6.075006783893242,0.1509707759376414,9.149037327479274,0.3329553721851165,0.05652421735321016,0.11055415753157613,0.10832308676486188,0.09190679287476416,0.10532270879922617,0.8542549728448724,1.1185206401918848,0.9396330638099595,0.9797696802163047,0.36491899129134087,104.8751049358549,9.068323979205278,25.147988488551757,-142.9744893395378
-15.575063415965225,-2.553834523271625,1.8000198275141424,-1.932256315895415,2.2156170538757727,-1.0565159404550215,-2.8738131887967238,-2.2022420613113924,-2.220604111642953,-2.391248273002267,-2.2503246447240213,-0.1607235509159968,0.11123068602498606,-0.05971696504503882,-0.02098592398738655,-0.5492509648891064,4.631047810658573,1.7212180950892837e-07,0.07778283334233556,6.049767415072761,0.1448210674904085,9.167063939095845,0.3476649882036564,0.05648313455756256,0.11055500917458674,0.1085435166122906,0.0915153763752415,0.1053650128133267,0.8515274425530392,1.1176527039778137,0.9420311235919615,0.979232748164965,0.3660382083138562,102.62153573464589,9.08043839442328,25.147988560031784,-143.18676304342355
-15.495248783787925,-2.5134098461455525,1.810675402367257,-1.8787279450807746,2.2126026452007483,-1.0737554793884623,-2.7024119293348976,-2.204369707228757,-2.2148185913808636,-2.3946212295559337,-2.2538847700823355,-0.15812948983893788,0.10598271864040709,-0.058250507212178566,-0.01280825592216878,-0.5602210847459285,4.525720225279367,1.8642277031974315e-07,0.08099159896698863,6.114575836901545,0.1527843322587354,9.139472269210868,0.34172277180818245,0.06704361311581834,0.11032003731776886,0.10917331743293761,0.09120721897964351,0.10499056709167773,0.8537392242559422,1.1118026628788988,0.9434135859255613,0.9872734207041234,0.363496306517598,92.36242363144706,9.06068113787305,25.147988078028785,-142.66067572556506
-15.472513063664596,-2.462092846173634,1.8092888676926504,-1.8739208691156983,2.192296047586178,-1.1458273663834826,-2.771891964131757,-2.2176920294612588,-2.2139342742702963,-2.3944871485733183,-2.2432496252329086,-0.15689990772462034,0.1010076628505085,-0.05610648979592739,-0.008123705616343253,-0.5742629691939029,4.435928526700491,1.9070977566135803e-07,0.08525633572939792,6.106103640337623,0.15352054625076877,8.955752359721425,0.317960738906113,0.06254356255627128,0.10886006493662315,0.10926990396582843,0.09121944895307102,0.10611311563310051,0.854789612373262,1.1062851190284304,0.9454384509818268,0.9919092025078622,0.36025374997712784,84.43048446234104,9.026233159858643,25.147987721862492,-142.17318223118406
-15.383293310614897,-2.4392147305784637,1.8023576866295417,-1.865421843862925,2.170678389880193,-1.178590578620801,-2.882495246363518,-2.214934522534864,-2.2200459600897036,-2.396385756629776,-2.2376169232494574,-0.15875698941893096,0.09841338487658444,-0.04999202121535567,-0.010366459070240771,-0.5348164594357624,4.392491907598529,2.0850698175871088e-07,0.0872293230942104,6.063927464621178,0.15483088164950312,8.764227587795075,0.3077121291679111,0.05599486738070101,0.1091606615778797,0.10860411725528114,0.09104642327832874,0.10671250569804801,0.853203671298499,1.103418827497326,0.9512370141857176,0.9896870874774906,0.3693942276543308,80.8416180338942,8.994577713659417,25.14798726079001,-141.72746948587425
-15.320773344873304,-2.3773223436738276,1.8010023073077643,-1.8422120855677682,2.169318822535531,-1.2145451818556399,-2.874567482383354,-2.2161749336301364,-2.226649640481457,-2.39556479197525,-2.2314752746572872,-0.1545883789203537,0.0968025365390995,-0.05153757805562676,-0.011988155235586351,-0.530859038672369,4.345762870772849,2.219589582588003e-07,0.09279872823261362,6.055714110089683,0.15846649665680634,8.752320126497459,0.2968449940854619,0.05644054575566236,0.10902534142575077,0.1078892932081746,0.09112119986402835,0.10736991312469252,0.8567677685855815,1.1016428179385622,0.9497679588584121,0.9880834164079059,0.3703165531963816,77.1508711799165,8.98944756569358,25.1479869167253,-141.34336863070791
-15.317798587318169,-2.3998048901249613,1.8040589126085782,-1.82373717656582,2.163900026999923,-1.2388797843131107,-2.8680708470102236,-2.2171279146294776,-2.229927274294038,-2.393784517777448,-2.232842668337592,-0.15342379471771078,0.09567848617662116,-0.05396017612529906,-0.01333641818537519,-0.5313979203572875,4.312635138374357,2.2262021539901541e-07,0.09073565498477419,6.074252355555163,0.16142136215166034,8.705021360179112,0.2897085723190375,0.05680841305770289,0.10892149183812669,0.1075362505011549,0.09128356506942889,0.10722319651657276,0.8577661280181859,1.1004052116259573,0.947469837670591,0.9867521178182151,0.37019090436148727,74.63690861220466,8.975506189632384,25.147986894986023,-141.2037265398551
-15.317513906533822,-2.531958778777944,1.8043790353075797,-1.7886288468651084,2.1734143152887047,-1.2990408554665656,-2.8153163420151324,-2.2214838347730597,-2.2307133776714005,-2.3905620834774033,-2.2296911257205863,-0.16276317773769036,0.08266081643783724,-0.04425272174211114,-0.011798958285298335,-0.49893519765950933,4.320327565102894,2.226836001183244e-07,0.079503138606194,6.076197172887117,0.16718925464648443,8.788238692056119,0.27279331581251076,0.05988577135775456,0.1084480703593974,0.10745174910921337,0.09157819481808802,0.10756164803198241,0.8497924143483189,1.086173333920977,0.9567121449587209,0.9882703764624988,0.37779093391059065,75.21326149705494,8.99121748670016,25.147986936613556,-141.24197441141877
-15.273213156727625,-2.5475577787452472,1.798873636483501,-1.7877356950112713,2.1701579468817234,-1.289912421967361,-2.8460610967939366,-2.221070895027545,-2.232896204922203,-2.3944372270559846,-2.2309684086363006,-0.1640405196105486,0.08797867309987895,-0.0380727950516159,-0.012920597166322061,-0.4977992370741288,4.352464738751246,2.3277042798174793e-07,0.07827259175203395,6.042837198358973,0.167338646744197,8.759667493647477,0.27529489181906047,0.05807261337164642,0.10849286212548692,0.1072174563064972,0.09122400288004162,0.1074243490800343,0.8487076318807634,1.091964833554922,0.9626428627036796,0.9871625154094581,0.37805799546818514,77.66966262708307,8.98983573768775,25.147986599110354,-141.1143652033511
-15.26553048824345,-2.562910961305322,1.8019941297569104,-1.8035464914818686,2.166267621308806,-1.2840969956982973,-2.8713182379511606,-2.220107155838294,-2.2351015780526757,-2.3954889100986305,-2.2383830064708268,-0.1671103360319429,0.08919595869304076,-0.03769304528274437,-0.011944935882502021,-0.49032902682550933,4.3554159969791675,2.3456561308905697e-07,0.07708003654599911,6.061723282813277,0.1647136954265378,8.725655736487296,0.27690051312578257,0.05662423314571563,0.10859747134837841,0.10698126235287146,0.09112811457402112,0.10663078634383215,0.8461062501804862,1.0932948759715473,0.9630084955283935,0.9881261216567964,0.37981606040877924,77.89922443944272,8.976611299667988,25.147986563089926,-141.09701594130763
-15.246319826885115,-2.575247972632012,1.8009621586084716,-1.7736965655057535,2.165422000800421,-1.2865922377186756,-2.892266472952101,-2.2150641192015765,-2.2411101382619014,-2.3929676075700854,-2.236479471836915,-0.16803534791154878,0.0832616682649517,-0.03603873889242827,-0.012702534010067693,-0.5016791503571796,4.350316742309232,2.391153353130113e-07,0.07613494107590518,6.055470985925467,0.16970450410755566,8.718280261913195,0.2762104406369484,0.05545039326575102,0.10914651563665625,0.10634038629606919,0.09135816601248581,0.10683395504666253,0.8453239537202009,1.0868261592592345,0.9646029251103712,0.9873778026555593,0.3771461434488746,77.50300751947408,8.973091404999067,25.147986464847836,-140.96072834538614
-15.226954749975558,-2.579974164862004,1.8091438045919914,-1.7700531761327334,2.170181175311767,-1.2027802909502838,-2.9274082847115084,-2.215435651371423,-2.239143623995308,-2.395245473183849,-2.237887181826795,-0.17042878384003474,0.08662272932870044,-0.030557518350034382,-0.014169515455829501,-0.5142790802327324,4.344606730852684,2.437909478554481e-07,0.07577596167998397,6.105217934253799,0.1703239314166079,8.759870969334258,0.30035796741073656,0.05353560755398172,0.10910597172702034,0.1065497119363061,0.09115030122149781,0.10668366962484747,0.8433031443017802,1.0904851940212252,0.969904643148018,0.9859303996553512,0.3741909461987066,77.06172552022761,8.968411583172797,25.147986272053334,-141.08857212252735
-15.219520407776828,-2.57279682502622,1.8107530484922052,-1.8262637942853517,2.1682948556839454,-1.2062065975324503,-2.963455425630713,-2.2192227123821446,-2.240773349317469,-2.3975588178403138,-2.240694723127113,-0.16795072943781203,0.0859798459697966,-0.034622343840907684,-0.01816322275599003,-0.5168424085987298,4.304636128977937,2.4561012700818533e-07,0.07632178795553138,6.115050628453605,0.1610140268846841,8.743362627687057,0.2993306099558576,0.05164016976021984,0.10869356215844707,0.10637620659412197,0.09093968286957951,0.10638457087881263,0.8453954867694438,1.0897843645368022,0.965970151958276,0.9820007344102655,0.37359088010227237,74.04226871458427,8.959571015086542,25.14798619370003,-140.96654029252912
-15.239476914520695,-2.5780584272902987,1.8123966080552818,-1.8230937349922869,2.166640056127792,-1.2102714006978446,-2.9360190231758287,-2.219189491252952,-2.2423011152523555,-2.3954826774451354,-2.2420686875822486,-0.1671568790261438,0.08563194576807485,-0.03461354081148433,-0.018904713035011744,-0.5176060004220752,4.316436580688739,2.4075719173062025e-07,0.07592126767644482,6.125109342175973,0.16152526078969195,8.728906079734976,0.2981163594615194,0.05307660544839752,0.10869717314129806,0.10621381273089771,0.0911286825457529,0.10623850262912052,0.8460668707786154,1.0894052942796795,0.9659786554593739,0.9812728603008456,0.37341220103865935,74.92117648645205,8.957823332340416,25.147986332540466,-140.9589866638134
-15.240025494239626,-2.3408056364609053,1.79149910514488,-2.0177800968489907,2.1891806068593125,-1.155905563764815,-2.8915228743260886,-2.206111225316931,-2.25540065688974,-2.3980911108594967,-2.2403634742455676,-0.16210720931837325,0.0901844275934904,-0.0403638157714179,-0.03090607790849252,-0.5525896216174584,4.399399851166143,2.406251534381261e-07,0.09625006442528035,5.998438018851669,0.13295027446812874,8.927894661116786,0.31477236135597103,0.055491641436136045,0.11012808017422612,0.10483153384477573,0.09089128919217229,0.10641981648614163,0.8503500342056197,1.0943760982447261,0.9604399523796027,0.9695666325256947,0.36526380594226476,81.40200068661905,9.025733352068672,25.147986550314688,-141.05021508991842
-15.241134298231065,-2.3370677952411603,1.7917225484382004,-2.0140668024340616,2.189198969908005,-1.1547910577958196,-2.887763595135421,-2.20603435986458,-2.255677762938983,-2.398252335956905,-2.240487719441206,-0.1621264857134477,0.09034562992479148,-0.04040084037487272,-0.030692102023173493,-0.5519799493707279,4.398572365609374,2.40358495170749e-07,0.09661050509883905,5.999778479350256,0.1334448757114722,8.928058605986433,0.31512337259730555,0.05570064260978757,0.1101365455442683,0.1048024884171136,0.09087663641644807,0.10640659515658285,0.8503336426803941,1.094552528443181,0.9604043931295112,0.9697741186019819,0.36540516771808784,81.33466956836469,9.025833257446449,25.147986564415163,-141.0583461605525
-15.12004362633096,-2.2581018288746315,1.8035647214820933,-1.9179684213047676,2.1950118738333355,-1.2307449853402255,-2.7624346258802723,-2.2040284246750628,-2.2651401274065988,-2.4050755309162803,-2.2427133128200274,-0.17681116383528012,0.08956849424885906,-0.03401834924032214,-0.038095460800325734,-0.5061601100039353,4.372124254051779,2.712991836461167e-07,0.10454874794104302,6.07125125556059,0.1469051084625099,8.98010768448831,0.29207490508694356,0.06313786400816382,0.11035769404725523,0.10381548612666926,0.09025867803166458,0.10617004067762358,0.8379380025825587,1.093702243060492,0.9665537689473982,0.9626210439297267,0.37609411587993263,79.21171892124326,9.011213383642461,25.147985980233575,-140.92509244422402
-15.154497660814421,-2.254330850083077,1.7989262132321455,-1.8955455559786756,2.1989533228238476,-1.177192650587128,-2.797226610585156,-2.2014376110473837,-2.2698454682850975,-2.404988622779054,-2.244155482653275,-0.17573141005448337,0.08906573172796126,-0.031204005928892477,-0.03454346673737002,-0.5025992135579399,4.382878859139851,2.6211102567876956e-07,0.10494374334377679,6.043154919443749,0.15023635034566646,9.01557216566602,0.3081425893856785,0.060978946691609484,0.11064398096279589,0.10332814632507237,0.09026652258611369,0.10601703580378934,0.8388432579474211,1.0931525087681382,0.9692778144838505,0.966046347890984,0.3769300386693257,80.06820701699368,9.028321375970712,25.147986294162525,-141.13293571785925
-15.17518824421021,-2.2068248876212717,1.8020638890208198,-1.9766489664745681,2.210872137231702,-1.1881236600184308,-2.7755498555846145,-2.2103919025781114,-2.269158179109469,-2.4100781281292214,-2.2379546738583933,-0.17761353809806824,0.09016860223817032,-0.042669507758473516,-0.029858846795464813,-0.4942463563418131,4.398842544089337,2.5674351558528007e-07,0.11004951395296618,6.0621461589171,0.1385326880397269,9.123670016521753,0.3047926224513769,0.06231520290539719,0.10965766497176864,0.10339918705154406,0.0898082777454166,0.10667646957022203,0.8372659323574568,1.0943587794911556,0.9582280246692754,0.9705825247135389,0.3788937460448882,81.35664741459387,9.044546805753871,25.147986541830605,-141.35905772788482
-15.108237639700395,-2.3326470734172178,1.7986373782747165,-2.0354959078143455,2.21462919578379,-1.1461752853159284,-2.9027587047494823,-2.189848334105112,-2.28323288087386,-2.428051700885353,-2.247474690053815,-0.15977688824913094,0.09567029989022147,-0.028405632145661313,-0.010897261676489564,-0.4829555870960881,4.536903202561122,2.745211198258005e-07,0.09703853867876534,6.041409697102598,0.1306156930976831,9.15801265223344,0.317850133587231,0.05487163642128787,0.1119337238584109,0.10195406799706073,0.08820852186207578,0.10566572663050507,0.8523339334699076,1.1003962034306112,0.9719940148079349,0.9891618983902859,0.38155444968611124,93.40110748084464,9.037378895588365,25.147986373779613,-141.19833232883917
-15.103697209091285,-2.260563370839671,1.7972172096853398,-1.9697898394011861,2.226964607703273,-1.135925520343131,-2.8683518277336595,-2.1902151493691773,-2.282941863383123,-2.422206023019228,-2.2528394160627854,-0.15998618828737377,0.09755780259670398,-0.02942084405050833,-0.02179601043918673,-0.49294261334162565,4.3696631752673305,2.7577039790511193e-07,0.1042917132911675,6.032835966327801,0.1394861676314063,9.27168013696291,0.3211247762430547,0.05679245323101152,0.11189267238954896,0.10198374273182367,0.08872567053554146,0.10510037678800589,0.85215555861262,1.1024751656489757,0.9710077356385485,0.9784398062016516,0.3792006085627067,79.01701233273025,9.059824802768283,25.14798631641241,-141.2301659581263
-15.115957498984368,-2.239385578605214,1.7968275093760977,-1.9784982296922995,2.230216362536699,-1.128906784521701,-2.862350839200305,-2.1923861625870784,-2.2818174539870935,-2.4237935070594245,-2.2552710374837326,-0.16357528471126953,0.09947782897506231,-0.03333450102466244,-0.019781623427124997,-0.49322349260333276,4.378057898483489,2.7241001461233906e-07,0.10652393486088585,6.030485426318948,0.13827674136460757,9.301878439791341,0.32338659448030604,0.05713428874127673,0.11165001541985883,0.10209847870340748,0.08858493168950292,0.10484512292660884,0.8491025721532742,1.1045939804877796,0.9672149710728114,0.9804127491074878,0.37913448971978225,79.68313030679235,9.066664044860504,25.147986407566776,-141.37333694829283
-15.06324910827477,-2.2267165718181516,1.8024734093948278,-1.9229556956334404,2.232540466611461,-1.0570048303750323,-2.8363774413587435,-2.1885423651393143,-2.2849900094617177,-2.429188251515414,-2.261190799310529,-0.16018331632099356,0.10456970343793029,-0.033211910371398146,-0.01684115222732957,-0.489353575231538,4.408771612714601,2.871534462115872e-07,0.10788207227522116,6.06462923968077,0.14617427633131308,9.323522114710455,0.3474950598369004,0.05863770018693823,0.1120800013241211,0.10177507888902645,0.08810832536096061,0.10422629822475758,0.8519875914190778,1.1102327782107522,0.967333549856139,0.9832998672237286,0.380045860631605,82.16846678549884,9.062264756402381,25.147986136647383,-141.37509321582883
-15.067924012666618,-2.226887930050694,1.8011867986864256,-1.9452201410573138,2.2312851280929915,-1.0721565460736975,-2.8126397520615343,-2.191327889401362,-2.2839189178321346,-2.4326941593326747,-2.2620079467931524,-0.1623447531199222,0.10499859881012856,-0.032043660414101685,-0.01749785518957599,-0.49189509032129675,4.4144335079482895,2.8581416425145344e-07,0.107863587377808,6.05683144020035,0.14295574944404016,9.311825281550723,0.3422696007874752,0.06004627571809051,0.11176823418020135,0.10188414772505598,0.08779996654894313,0.10414116475557725,0.850148062815323,1.1107090540403382,0.9684642976038493,0.9826543432700916,0.3794472345310106,82.6350155647582,9.063027217991497,25.147986111774568,-141.38369237091527
-15.094401706577623,-2.225104934406535,1.7959067777145687,-1.9755619534962574,2.237860648094237,-1.0846311681681198,-2.838517449427854,-2.1931901046501907,-2.2871884891195102,-2.429773062609356,-2.2673141246569153,-0.16223778512407536,0.10151856103000656,-0.032754108288311455,-0.01375450032661225,-0.49140252207203344,4.3650112352198205,2.783457734931146e-07,0.10805607923934585,6.024935522830553,0.1386833567441291,9.373257126754819,0.3380264378157853,0.0585123492092744,0.11156029134742618,0.10155157422367113,0.08805681369858481,0.10359003669730382,0.8502390063137105,1.1068504624859223,0.9677764985539848,0.9863396606064325,0.37956322499932305,78.650283590038,9.079002960567362,25.147986292053673,-141.39666581647347
-15.070005698628563,-2.2503204824659284,1.7959597403911574,-1.9621237970761662,2.238908492444488,-1.1778297530528958,-2.799637832525778,-2.1938028446652034,-2.2938092959298357,-2.4292125160856894,-2.276973574607086,-0.16374810120824537,0.09613298820872873,-0.03349472539124807,-0.010497616057369565,-0.4877405825005757,4.366303631791559,2.8521980776441653e-07,0.10536545137061668,6.025254627992374,0.14055958366570984,9.383083988890386,0.30794633350636347,0.060832090040572155,0.1114919548312282,0.100881441726294,0.08810618747624559,0.10259423113228651,0.8489558458999052,1.1009054617045102,0.9670600120811538,0.9895572916129001,0.3804259729327895,78.75199665956968,9.070968458040662,25.147986128794052,-141.09947101837173
-15.044918151642491,-2.2298238125219267,1.7853403470679858,-1.756032726626421,2.2525034454441943,-1.236040459702126,-2.81272430316127,-2.2024171944100814,-2.2787787536883117,-2.4387750340391654,-2.2800955605840953,-0.15856280478225276,0.08351075214729954,-0.04870302606239059,-0.006556976206378639,-0.4845706153102395,4.4275451140979145,2.9246578495116313e-07,0.10754737696777002,5.961608618350665,0.17272876855185454,9.511517621193718,0.2905323178855629,0.06004119895406952,0.11053564902860508,0.1024091972323019,0.08726768595909165,0.10227443284400588,0.8533693664306264,1.0870969038560778,0.9524639446701681,0.993464473853989,0.3811734233964938,83.72562755619433,9.09757642428006,25.147985896042776,-141.0337627146978
-15.114753282625715,-2.2955966249225828,1.7798167793828408,-1.757793759210475,2.253896875468097,-1.2778129916520482,-2.812437106753394,-2.197945769930135,-2.2821653964430464,-2.44785337352437,-2.280375245848767,-0.1553423290164975,0.08793823708240305,-0.04347823674158894,-0.009712050609857109,-0.4870484349048353,4.467327307635965,2.727382528034299e-07,0.10070129443985786,5.928770046164418,0.17242485524139464,9.524780493716369,0.2786460357622966,0.060058445047123134,0.11103100748921742,0.10206296048748434,0.08647902555981685,0.10224583219196366,0.8561220518937521,1.0919206797385375,0.9574533911697933,0.9903349590438645,0.380589127038017,87.12355709607681,9.110645702092684,25.14798646111862,-141.36549822395358
-15.104648066650949,-2.2891959660268104,1.7705313455749103,-1.852230884846813,2.2776588790949353,-1.3013429127069942,-2.788621873423527,-2.2089267822410874,-2.2842127518529303,-2.4524099677107487,-2.2796163754375245,-0.15659658767853427,0.0997009359097517,-0.03647967715404947,-0.0019758306036581075,-0.5040593661312213,4.328065036511597,2.7550830416418707e-07,0.10134791627122988,5.873973642237419,0.15688677928381894,9.753818789989486,0.27216605226001894,0.061505918475652586,0.10981844439867294,0.10185421509410261,0.0860858721352504,0.1023234529770205,0.8550489265234827,1.1048404505584113,0.9641776885318469,0.9980261200646875,0.3765871779846676,75.79747922675176,9.154095765004536,25.14798624467382,-141.4454988897417
-15.08572768418879,-2.308768788037695,1.7724335951438344,-1.8368583006731707,2.2743990610339635,-1.279755268021612,-2.7581241324192574,-2.2096380748846522,-2.2839732552552117,-2.4540768773241783,-2.277990422644006,-0.15656736336156785,0.09518702313903828,-0.032990717925154484,-0.0018977557713193806,-0.4950589457566558,4.243837855355827,2.8077065248787396e-07,0.09938353846506195,5.885158040451967,0.15931716731486936,9.722074883125213,0.278105353398826,0.06341060676374108,0.10974035912107838,0.10187861175342278,0.085942494299553,0.10248996141197492,0.8550739151094687,1.0998645360100026,0.9675475403960382,0.998104043828584,0.3787025355439392,69.6747409479826,9.150369103894224,25.147986113238584,-141.3943299897586
-15.044655297441647,-2.17120488980649,1.7703299235827767,-1.926729956347386,2.243701545340918,-1.3877498759688267,-2.713504995006612,-2.1951266133078433,-2.2975821752443655,-2.459484725814983,-2.2804934976618694,-0.1533575440060049,0.10874090383714996,-0.017445564882457822,-0.01366283076081853,-0.4717006345899245,4.21750101764513,2.925426709157975e-07,0.11404012831003145,5.8727906139126205,0.14562361632366436,9.428165559651221,0.24963638597476623,0.06630400376464586,0.11134446292163676,0.10050154532386404,0.0854789847358107,0.10223374215177347,0.8578229575171208,1.1148734534831695,0.9827057279109398,0.9864300820792307,0.38421380527469895,67.8636820673851,9.100101298263418,25.14798592227026,-141.18245940785658
-15.067040844791546,-2.261432495207092,1.7610050028295439,-1.9341761324257192,2.246318891551545,-1.4126476840367208,-2.602597994039889,-2.192441263372789,-2.2943723156448286,-2.475412815133056,-2.2868454095598736,-0.15267601554756421,0.10479539316677737,-0.027030189306286295,-0.013306882893398196,-0.4774967752286174,4.268424097587881,2.860666976378336e-07,0.1042011102002064,5.818281846784177,0.14454330432357623,9.45287465507477,0.24349772387558308,0.07408086634135409,0.1116438635857716,0.10082465947198947,0.08412825367167631,0.10158642047021185,0.858407787541488,1.1104833746228782,0.9733318568672427,0.9867812622605165,0.38284339927744065,71.40901326535561,9.1237205145722,25.147986174508574,-141.42831697577864
-15.065213291872817,-2.2465955385232816,1.7615696474699796,-1.9303575642861353,2.242062280841288,-1.4317759767601819,-2.590489372354693,-2.1948136958490703,-2.299709939831612,-2.4791287928649113,-2.293006977639627,-0.15565297736771894,0.1062616838317601,-0.025437228517990136,-0.011428793159530813,-0.47986391863780375,4.272488545922566,2.8658997768139396e-07,0.10575866366267825,5.821568036122797,0.1450963079493029,9.412722963260768,0.23888429233737835,0.07498333633329451,0.11137930999986788,0.10028792903793812,0.0838162150777109,0.10096241323024938,0.8558561402945253,1.1121128603866377,0.9748835719317316,0.9886362674065501,0.38228425937766036,71.69984213950205,9.114277972239208,25.147986119987138,-141.44107927462665
-15.036202569974645,-2.161454857277871,1.7666100076952311,-1.9178873893273212,2.247227882255742,-1.424971596519802,-2.6113186470053598,-2.193440399180589,-2.303360734518534,-2.4823208138418966,-2.2939413920115457,-0.15509023408877806,0.10695446607108974,-0.027071229337833097,-0.01037348893304681,-0.4721130940292691,4.3487914820129765,2.9502593477637884e-07,0.11515746143636732,5.850984909641772,0.14691701295626142,9.461471136733216,0.24051529458273127,0.07343764156107403,0.11153237191087918,0.09992246592076404,0.0835490985086214,0.10086811656324499,0.8563379031269006,1.1128835793638276,0.9732919121168038,0.9896801301374992,0.3841162246903304,77.38488536568,9.109185526878354,25.147986030875998,-141.46988778550303
-15.048226322580655,-2.206404725053521,1.7684568878883224,-1.8787047542106672,2.241122584200585,-1.456003480613372,-2.6310674535144383,-2.2056174892291276,-2.3093954291465626,-2.476384014095417,-2.291688326342108,-0.15647363220959426,0.10289104202239778,-0.026416670064646108,0.003517052667584635,-0.47123288373374855,4.381543368064435,2.914998567497086e-07,0.1100957623545716,5.861800962684098,0.15278787550142453,9.403882013668213,0.23316626863549694,0.07200156288148057,0.11018246780715232,0.09932128016315797,0.08404658806220183,0.10109563526485615,0.8551540659288102,1.1083706366735626,0.9739291979113074,1.0035232447544884,0.38432447810552545,79.96134801160419,9.096146967941149,25.14798596923683,-141.19512906835882
-15.065389386121996,-2.2105336501514308,1.7724216894890115,-1.8257562264189386,2.250088061645737,-1.4332263499106432,-2.7328832297047354,-2.210155926708152,-2.311761632590556,-2.4833784960830543,-2.2900345975896417,-0.15405250120367486,0.10387658425618757,-0.02644524909131341,0.008436914235629953,-0.4669078155700736,4.397088528083948,2.865395152776519e-07,0.1096421223654524,5.885087974208852,0.1610957731749126,9.488571378779673,0.23853807210865907,0.06503151829890816,0.10968354458802046,0.09908654363468766,0.08346077682723478,0.10126295833899865,0.8572270143799391,1.1094635212001664,0.973901364360518,1.0084726053000792,0.38534838282837014,81.21407162954208,9.098426955713634,25.147986151254834,-141.46993192843763
-15.011671691438984,-2.104946103975562,1.7742587878376632,-1.7637692604197919,2.244496127101462,-1.5481053392823834,-2.7299259979811117,-2.221467737669009,-2.3009957786732373,-2.477855457661173,-2.2948748764349727,-0.14560532480497151,0.10066957587204235,-0.026709231112975743,0.012610199786857214,-0.44768934936147015,4.478759964182623,3.023526784664778e-07,0.12185224144348915,5.895909396573057,0.1713976025418987,9.435659985112892,0.21265049292329494,0.06522411620581799,0.10844981607332049,0.10015905779501595,0.0839230091929372,0.10077400168183494,0.8644988321078165,1.1059111616538375,0.9736443058403611,1.0126900436187691,0.38991028418236834,88.12532633190222,9.071900305520497,25.147985517011623,-140.84662749151232
