kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
1.0559244142235278,-2.0534403678555595,-5.375134874632527,3.4516918514491204,-4.688279924805262,-2.3901449921425177,-2.280630692869905,-1.2432820895589012,1.7822418792461718,-2.5848297488647782,-2.0580080584647797,3.247903966238846,1.0621100966008725,0.9460258028135996,1.5172535931907607,0.8883070097409707,1.526025917784927,2.874631276072641,0.1282927691522588,0.00463029418218981,31.55373140131089,0.009202501545153582,0.09161639925642734,0.10221971713435529,0.288435989954627,5.943165353567069,0.07540891696202776,0.12770810377717082,25.73633910754546,2.8924679411978143,2.5754539319029104,4.559685232534342,0.7085406752918227,4.599860227856985,1.2964027103637055,2.4835855128204054,-813.2193557304051
1.0192292513023413,-2.159894061936442,-5.429678628214873,3.161355035887722,-2.6100952120082788,-3.018408470837414,-3.6570661550896593,-1.259003588647811,1.671420308315102,-2.4589364703070036,-1.9924289472337038,3.2443237769109805,1.0760559403302787,0.9433169103867628,1.447746872946884,0.7301115878455477,1.6941770717269362,2.771058151213138,0.11533733900522733,0.004384504632358192,23.602556581472204,0.07352754272476429,0.04887894876289838,0.025808118781841742,0.2839368034495544,5.31971807386585,0.08552586190916862,0.1363638023805332,25.644362885322955,2.933088432265576,2.5684867451912625,4.253519989425865,0.6748297592892573,5.442165610012984,1.2955304334088378,2.5111736412938366,-807.5151322400541
1.09958495198119,-1.770721018841014,-5.648230055754657,2.4334061062962404,-3.116143650210388,-3.6739919157578536,-2.6592430116309993,-1.3329942589526182,1.4806097679934407,-2.622806735430878,-1.992257682450996,3.256531372545527,1.130008727922778,1.011602896863397,1.4367238431491585,0.7192389012534738,1.8143122156463638,3.0029194095103393,0.1702102197959304,0.0035237480964048526,11.397637605022592,0.044327782669511394,0.025374972743771314,0.0700011917812697,0.26368653230687517,4.395625175443881,0.07259881094664626,0.13638715869751727,25.95933752767515,3.0956835188935004,2.750005459263941,4.20689078155878,0.6724393959224003,6.136853893512463,1.26758215800944,2.5346122483690947,-808.8095267734104
1.132050160085355,-1.2303322530233676,-5.766784054298943,3.8241899503661134,-1.831946189588349,-2.7445742711267562,-3.4476893110750937,-1.2362688548973,1.4869544193071025,-2.555489752418247,-2.1084052047975845,3.6109462067172284,1.134933172740159,1.0465183996435385,1.5520454720462913,1.0483350165154197,1.8610872745781666,3.1020096017316465,0.292195478719822,0.0031298066349835394,45.79568855641008,0.1601016761582923,0.06427565912444237,0.03181907548324833,0.29046596927725515,4.423602543960161,0.0776541914247771,0.12143147041920163,37.00104689551155,3.110965638649278,2.8477192183970734,4.721117226161575,0.7404550485029315,6.430724935455659,1.2700425836840497,2.4456169924184725,-810.3626029027041
1.557934852262426,-1.3014542297999485,-6.554154232350297,3.001008226475102,-2.795380029245275,-3.1026286570219663,-1.5678071130553546,-1.1104727024822587,1.9292172280970223,-2.4900242211875074,-2.0028282148668124,3.3214041875564013,1.2146497422344535,1.075592661621383,1.6032573450583647,1.1736840718047423,1.723319115218166,4.749003717022105,0.27213575721249006,0.0014241868889690798,20.10579790539329,0.06109165330563482,0.04493093899640508,0.2085019025061125,0.32940321455002286,6.884119436699464,0.08290795842164606,0.13495306672653942,27.699218160892112,3.369113799363953,2.9317299095552203,4.969192465212622,0.7638102833303927,5.603094952800571,1.160936580982583,2.48156886928104,-813.4329186668494
1.123669574948249,-1.735252492427847,-6.1952947517525265,3.3255620046969354,-2.9320008226926944,-2.7872373634975536,-2.063655527754729,-1.170875088357838,1.6135368472420826,-2.581521739288902,-2.088172305096376,3.4964961571107485,1.213426931126687,1.1324980068053234,1.624397104409079,0.922591681663518,1.7586787176713496,3.076121576088252,0.17635566619399415,0.0020390021116655326,27.81462620144633,0.05329030695025828,0.06159113300685829,0.12698890890996822,0.3100954615702106,5.0205367346545815,0.07565878343392962,0.12391340487764928,32.999623658406826,3.364996527422728,3.1033991376834273,5.075358203507992,0.7155698842664859,5.804762594991944,1.230058483165751,2.492696674183832,-807.8072031507832
0.4745863999537794,-2.549496481870398,-5.807902040736058,2.5822060730450977,-2.3385497264582837,-2.817543659470764,-2.63956129394058,-1.6078370254447527,1.663901276497567,-2.705358028743308,-1.9930149892318076,3.3600938127736093,1.2907373350998093,1.1266495819399687,1.5300365141835492,0.7456037243131435,1.8317646591840617,1.6073492602578923,0.07812099143527794,0.00300372515962349,13.22628414769356,0.09646744100718492,0.059752535168591824,0.07139258304595494,0.20032043381860007,5.279868945581687,0.06684638663394318,0.13628391087749164,28.79189179977747,3.6354661245391418,3.0853021121292357,4.618345454334645,0.6782200190856008,6.244897055811211,1.3959293685976808,2.4459996345492483,-804.5314544856116
1.2248440246603323,-1.8377833040417382,-6.23721580271176,3.4951333176967587,-1.5580087588022098,-2.0952620867939022,-1.8546083386390064,-1.274929946782915,1.5890732765284536,-2.711740241034655,-2.1367154662262924,3.4373645230503223,1.2717472484956511,1.1462721492371302,1.616368282718786,0.8888390563655919,1.9094933621898071,3.4036351582364155,0.15916986653579382,0.001955291869723636,32.95468110233781,0.21055491967865791,0.12303799279483044,0.15651423124881392,0.27945054394534763,4.899206614155835,0.06642111732656351,0.11804191966248714,31.104873872072982,3.567079695228381,3.146441555099097,5.03477220437366,0.708650536466802,6.7496682949617455,1.264320999612271,2.423388733160326,-806.3143162779018
0.6440349583939429,-2.327342365234934,-5.549254415351971,3.117590013321169,-3.0447481760392106,-2.8524942058578344,-3.0276377314564438,-1.478321060433068,1.8158495048644052,-2.63126134873836,-1.8923773522027996,3.355178446152596,1.1908585747225127,1.050375194088399,1.4631763475478339,0.7336090842064281,1.6035003611147436,1.904148559730551,0.09755466755510958,0.003890356752697197,22.591867882603854,0.047608299388628046,0.05770022500795007,0.04842990755257244,0.2280201993222869,6.146295268037918,0.07198760347569776,0.15071308451483406,28.65071634467178,3.2899046241022964,2.858723493031162,4.319658497159522,0.6755967610700397,4.970400205513104,1.3268031992871634,2.473612773323433,-805.0710188982835
0.5678803226074275,-1.776049808228419,-6.446973946154668,3.274125630392791,-0.6428770559892146,-1.9743611521529538,-2.5119926873530534,-1.4551806387562038,1.6583942637372069,-2.60845679647411,-2.160545782058576,3.4419632490008176,1.2471220381045687,1.1310386906997145,1.5648999818265652,1.2107779586361747,1.9509107049911871,1.764522865375946,0.1693056177405589,0.001585312157649578,26.420114433157146,0.525777554443653,0.13884998793065514,0.0811064582913109,0.2333582065574584,5.250872554953486,0.07364811013574234,0.11526219582938381,31.248246074797123,3.4803123242417398,3.0988736002376474,4.782196605405318,0.770436570917485,7.035091557074493,1.2936673974722694,2.4851333806643154,-808.8781588888733
0.8119306968121565,-2.1321434100660226,-6.1743417139756405,2.4130273478053965,-3.153176640407258,-2.683626087571207,-2.220420978723473,-1.3809834595844659,2.3981426286181358,-2.5942536434403003,-2.0777148693444625,3.4729666600644724,1.279324908925206,1.1457438213912,1.4986607549473434,0.7585559207503367,1.902958323525547,2.2522522077978477,0.11858284958716131,0.0020821761338520642,11.167718589884654,0.04271621705189197,0.068314988360524,0.10856339632363762,0.2513312573431071,11.002721250562125,0.0747016093095439,0.12521602048655045,32.23222279400834,3.5942124855875077,3.1447796414662283,4.475691007757387,0.6810401264784487,6.705702766366424,1.2819658465158372,2.516071511069554,-808.8037361705102
0.8667935305734632,-1.997716260231023,-6.541617703148025,2.3630352622449746,-3.434449476775623,-2.546975566662591,-1.5395164978921962,-1.2696735693316603,1.2500134368832032,-2.5903736746171324,-1.9335136190857198,3.4854043184002483,1.2655262242652754,1.1969146141077398,1.6908264044986112,0.7486620251553318,1.8054441370856398,2.3792695541918927,0.1356447069922716,0.0014421536344964255,10.623146603161118,0.03224315595293214,0.07831817626933354,0.21448478020382497,0.2809233087962809,3.490389857107592,0.07499201223754459,0.14463909791966198,32.635619624209134,3.544957688129311,3.3098888676847826,5.423961239477937,0.6788870912893822,6.082672389069791,1.2966663174557589,2.511538781449106,-812.1626725094366
0.8887018146313985,-1.4003932145286584,-6.072040237745748,3.0295277234938776,-3.4276995639909122,-1.9733218799786145,-1.6766546377210279,-1.2315012040697675,1.9840299480466144,-2.5628232572469423,-2.141746087990339,3.560283113736012,1.2412142308428,1.1173000681401097,1.6205460766437532,0.9027328560908794,1.8394311540740802,2.431970452662319,0.24650001749428652,0.002306462674721446,20.687460080540593,0.03246153061937544,0.1389943658705115,0.18699850856996725,0.2918541160662058,7.2719897550059045,0.07708679707448282,0.11744958656344129,35.173153738578165,3.459811925646899,3.0565904665666133,5.055850444716688,0.7115107814680351,6.292957519431164,1.2547657978486042,2.5114514933815277,-808.8254655368016
1.1269220933116437,-2.055375363625456,-5.9374271858907015,2.8405098003365925,-1.1757651620086882,-3.6188241630500912,-3.3931168757164856,-1.3679527871544124,1.637036171386345,-2.6703566330840864,-1.8423234109548867,3.436364771136092,1.289541977725311,1.1575187609579562,1.574263902282846,0.5421848370650516,1.8047169170687043,3.0861430066112945,0.12804476320924832,0.002638810092703253,17.12449338471854,0.3085827735167193,0.026814187075298854,0.03360377471157675,0.2546277034394637,5.1399130931997705,0.06922753207812739,0.158448856294649,31.073792254419715,3.631123039583895,3.1820281005008715,4.82718702865612,0.6323205199915443,6.078250555969643,1.3188432904530303,2.4253098830535196,-810.4182547178063
0.3825642064649021,-2.3695595932293974,-6.164293025347747,3.111673232080698,-3.437586937568356,-2.481773431393353,-1.7196249960037389,-1.4043816692210611,1.3711561201444518,-2.53185463727007,-2.1054048298356767,3.438981760306322,1.2667112559184586,1.1642368305424389,1.6101528014412807,0.6838609742190174,1.8093375309261652,1.4660390005174115,0.09352190488983632,0.0021032047515566073,22.45859141519493,0.03214215284479504,0.08359484433782643,0.17913331102498603,0.24551882137169365,3.939903064720823,0.07951141861406791,0.12179635748791383,31.15521853159873,3.549161065274523,3.2034771541466216,5.003575723006151,0.6645998813439218,6.1064007903150195,1.3672536359671306,2.5439695030931855,-811.0325478301746
0.48108104603840385,-2.342032910225304,-6.115222149749791,3.2036427454819307,-3.4460200648888457,-2.847377196985049,-1.4302233397245978,-1.3742156264502996,1.4267271838018525,-2.5626135438461195,-2.099115451811655,3.4293682050190992,1.281408392096898,1.1623213017539542,1.5675381174580316,0.6783295394066392,1.8023930616252537,1.6178223976847161,0.09613201170271173,0.0022089849894417536,24.622058926832242,0.03187223370838771,0.057996234266391916,0.2392554810229627,0.2530379942951048,4.1650454328301825,0.07710296490410186,0.12256479478538851,30.85714120289911,3.6017087732996433,3.1973466748638995,4.794829344779914,0.6633657659904802,6.064141979823451,1.3141992049983617,2.5783267672990506,-811.696804212115
0.904679384696282,-1.581475464265083,-5.531385922256159,3.8498111003222877,-2.2017268992978436,-4.395434036575832,-3.769967612965717,-1.161500637536555,2.04303283361594,-2.479552534349472,-2.0825866325352504,3.717630615920108,1.4003567611369165,1.2359624834002167,1.7378659785265478,0.6581737444112297,1.9282667195608483,2.4711395108897123,0.20567141340111644,0.003960496343683062,46.98418709545614,0.11061197758844252,0.01233352596214329,0.02305280988727956,0.3130161045476924,7.713968942186401,0.08378070619412845,0.12460748122023865,41.166738647477246,4.056646962695865,3.4416894960787827,5.685198133229798,0.6588500262260903,6.877579131211349,1.270324944951754,2.5018452915687575,-813.6567255693002
1.0679912690836109,-2.2028873962427946,-6.052778182522337,3.880953610808533,-2.204267221053605,-2.444493480087406,-3.9109087323236995,-1.1161292030639656,1.9010351397033038,-2.400191893436955,-2.0125064102923336,3.6541925695803643,1.4291857444872982,1.2951315383738202,1.8258032290043538,0.9153123876291636,2.0297209104920344,2.909529164884047,0.110483687181087,0.00235132052639398,48.47041495108319,0.11033134417582463,0.08677007454321344,0.020022297882747352,0.3275452049455788,6.692818860320289,0.09070054677971318,0.13365326458878704,38.63631238349628,4.175298047958328,3.6514762518013133,6.207779285457944,0.7140860103438568,7.611961643671133,1.2738551204417867,2.436330386482664,-812.4683751220425
1.0052619052239586,-1.9399430443662293,-5.616093598941097,2.863877444805744,-2.1124141991883896,-2.436692243573174,-1.5832598621245548,-1.2851396733558524,1.9939960831969523,-2.529346225389518,-2.1136124178101667,3.5155517639789298,1.4535199536023264,1.2955555388288342,1.7737439021468813,1.0884421379848037,1.992033736264434,2.732622867316928,0.14371213476032607,0.0036388281028348138,17.52936447666693,0.12094562685818706,0.08744963567919248,0.20530474101329366,0.27661194561497254,7.344825731447209,0.07971111635854604,0.12080079434369936,33.63448110008594,4.278146921629204,3.6530248076645457,5.892874458580735,0.7480882525348876,7.330426767705021,1.2610516443492361,2.4669010580673243,-808.0675015033388
0.3585974444487713,-1.9919750787369037,-5.98902869637985,3.225168462306803,-2.543832389146446,-2.9920799510127387,-3.057967586774468,-1.4856570449974962,1.3460853838154194,-2.4790425851449145,-1.9207185018578414,3.7070632330864015,1.528415795971032,1.416888717202831,1.8397084797959127,0.8408170398425799,1.9518180928689395,1.4313204995699669,0.1364257076619034,0.0025060970495569615,25.15781194188858,0.07856473148049875,0.05018295001993232,0.04698308729709151,0.22635356732735074,3.842354707773072,0.08382344099397193,0.146501662589175,40.73400442122121,4.610866480037139,4.1242686916751135,6.294702960434358,0.6986372661285776,7.041478010929473,1.3679780471804772,2.4527745974559765,-807.6039383315887
0.5546713649251637,-1.4987368317817598,-6.138577296425031,3.024358118232774,-1.5916936637998134,-2.226701499890701,-2.272283075155224,-1.4673181382027218,1.624815822153373,-2.5268670061869205,-2.07300553531159,3.586008883318099,1.3817654186073807,1.26250288025025,1.6856866460577198,1.0160445424785611,2.0043642933612436,1.741368615923575,0.22341218916280364,0.0021579916177425496,20.580790036640796,0.20358052262272291,0.10788369827824118,0.10307657966059362,0.23054294115737475,5.077483791025999,0.07990898286475417,0.12580709524513115,36.08974970457012,3.981925190730852,3.5342562467402483,5.396154909038619,0.7342014085333912,7.421374579777127,1.313349512776543,2.479071051081516,-805.2385219960429
0.28719893410011016,-1.924959458471708,-6.0137163518964165,2.216110948892394,-3.4027461632897316,-2.500118295995996,-1.7605673159029014,-1.551991099157229,1.3004411463670684,-2.650818962320644,-1.9413908568222489,3.600608242027054,1.4268565390118586,1.297209553320775,1.6533969146077168,0.5702794403851829,1.948369007981278,1.332689304454492,0.14588167100223454,0.002444984851215404,9.171592624547944,0.0332817472371915,0.08207528887155396,0.17194728771664672,0.21182578751181994,3.6709157216074964,0.07059337606541773,0.14350421709075392,36.62050179926687,4.165584238004708,3.6590719632987367,5.224697568807433,0.6388276520588072,7.017233190791617,1.3539748497707262,2.542367641506596,-808.4079988422147
0.5003391174979075,-2.318039990266824,-5.730105816460434,1.7811893786382187,-0.6905965414523546,-4.074643841195217,-3.2738789374232207,-1.5448198898420922,1.7226400981460548,-2.7907412277418366,-2.091841667038124,3.479098674439867,1.4231463992185205,1.2702511619478056,1.6318432350633603,0.6809362286111617,2.133287118215713,1.6492804757449435,0.09846639167782624,0.0032467336575692906,5.936913459057792,0.5012769473774623,0.01699826768169052,0.0378592880788388,0.21335029431781577,5.599291647071851,0.061375703676118526,0.12345955492481864,32.430478479662135,4.150157972656634,3.5617470253437613,5.1132910349532175,0.6639476218873469,8.442572985205615,1.3424847232037782,2.5123819226484714,-810.2327171746773
1.0933717858536989,-2.441867547211525,-5.406034509207482,3.8989100323206016,-3.8910345024825665,-3.658529136371735,-1.6525100574309317,-1.3453547452284726,2.0980039032520685,-2.7080437298666062,-2.2187815637547232,3.01953208153884,0.8769171618970968,0.7512517870541553,1.2795963916702986,0.8405785396775959,1.6042364032533813,2.9843196139959436,0.08699822635917401,0.004489407664486866,49.34863136784744,0.020424206213190382,0.02577038959241664,0.19156845680913728,0.26044729903354885,8.14988570519571,0.06666709808376949,0.10874152275230008,20.4817056734315,2.403478737639981,2.1196517091580565,3.595188384723436,0.6985870491531426,4.974059976217758,1.323078439597606,2.4645590743496717,-814.803054388696
1.1531291359204516,-2.4593391819035926,-5.366251780199475,2.015582087124173,-1.2857958638056353,-3.718039679547026,-3.3167117616128325,-1.2940707145257457,2.1768759651114404,-2.5647454887115595,-2.2300444604560523,3.379920721255681,1.147287318194858,1.008514886198518,1.4271581423057151,0.6565114322043457,1.8986289931904115,3.168090802416768,0.0854914265869867,0.00467160875159859,7.505094728998637,0.27643049503754297,0.024281520782785077,0.03627190654908943,0.27415251194003437,8.818713212594552,0.0769387607332787,0.1075236494790284,29.368442727732862,3.149637346752923,2.741526511355844,4.166840781411017,0.6584762952475113,6.676734316203154,1.3455323020519885,2.485032480030202,-812.855957905114
0.6278549503830722,-2.394481445135815,-6.482379006177112,2.1936887095048223,-1.3265838447013427,-3.619760201775576,-3.6073359799683486,-1.6122107741591039,1.4489535763580008,-2.5223012094085453,-2.0123846914109205,3.221976052300883,1.1091264380828805,0.9914084886847294,1.4305045102872975,1.0011407615860766,1.7222970781997622,1.8735873279900161,0.09121996921898085,0.001530166071235349,8.9682333838919,0.26538230169650057,0.026789099701012634,0.027124009607110738,0.1994461958210438,4.258655824598064,0.08027466522167867,0.1336695337047592,25.07762595269651,3.0317088519376076,2.6950277163950793,4.180807920546007,0.7312828068438052,5.5973713077279745,1.4327719565652979,2.418585931247718,-809.3232867304519
0.6156729365184984,-2.202502148403436,-6.156733170461025,3.257397485434284,-3.3970823005922037,-2.4781009227465485,-2.2911050870357705,-1.5675103469786102,1.387551044118212,-2.5198368616824536,-2.038923391451173,3.2386007033699626,1.1096613107365936,0.980478056791028,1.4007636923548192,0.7334695603931722,1.7162082461301773,1.8509017199273476,0.11052625898267864,0.0021191649265668304,25.98183098402156,0.033470785321402415,0.0839024115524249,0.10115461541113967,0.20856378798001343,4.005029891821097,0.08047273386514667,0.13016877628442836,25.498017482812504,3.033330863842765,2.665730307843935,4.058298074906763,0.6755661814758792,5.563393401660491,1.41015058595987,2.4498675239388468,-805.1012212335444
0.8969692084471661,-2.3548667414935895,-5.947481961804986,2.025485125844786,-2.4858390487875086,-3.080989907379277,-2.4259864075991047,-1.3984518434347954,2.235940921845054,-2.6308017147327445,-2.0006697711239103,3.22847523196306,1.111781000916344,0.9820652930889989,1.3688121471332997,0.7894657962711171,1.5328365264360397,2.4521598520054386,0.09490615274416074,0.0026124103924895377,7.57978720351105,0.08325566962911422,0.045913783752432505,0.08839088658356278,0.2469790303232697,9.355280299822422,0.07202069903157675,0.1352446699203333,25.241140729657836,3.0397674048131353,2.669964811439046,3.9306788531453654,0.6877166151755318,4.631294999174681,1.2815115706348341,2.5223986185553438,-807.8220341248646
1.015356830073867,-2.1062831045210495,-5.622256895136727,4.041309467097345,-2.8060502255757176,-2.636859986475062,-2.5303692434342255,-1.3723858270363016,1.9106576426768007,-2.6264211680936156,-2.127725137642352,3.3734337415940256,1.1074432094303404,0.9522356654001877,1.4068755818209482,0.4736889163627634,1.812005628661985,2.7603481969137893,0.12168943379142264,0.003616469898325719,56.90080377308891,0.06044325877100283,0.07158569707627509,0.07962961214539614,0.2535014269338665,6.757531378580428,0.07233688108217051,0.11910794006360213,29.178546828397447,3.0266100851309017,2.591496907701113,4.083177898076605,0.6162565009557172,6.122715018737556,1.383580806390776,2.4203985393651304,-808.8967983036965
0.9705391080119263,-2.0133678661345304,-5.856639499298023,2.426285125718487,-0.7075913319335523,-1.8619920536384003,-1.4278891393316566,-1.3845541153222227,1.8959128822817848,-2.6421618067272274,-2.028150039013611,3.259656989427067,1.141299038162602,0.9817018739945638,1.42269879293245,0.6198312804427492,1.7830164093516898,2.6393669797588277,0.13353817778139684,0.002860841406623583,11.31676354206972,0.4928298324668091,0.1553628308093899,0.23981460355893694,0.25043544022603614,6.6586241710079745,0.07120716691387559,0.13157871161582624,26.040603408128717,3.130832795971939,2.6689946715394584,4.148300751542819,0.6501801749721562,5.9477702971589945,1.3133710308758206,2.4948208945698407,-806.66305482441
0.9854234376513727,-1.9376097703625763,-6.251136792951864,2.8313564126080952,-2.372717874515379,-3.4486439334813954,-2.435734767373032,-1.3694391627433222,2.0308410329336466,-2.578903418593805,-2.1116599234509317,3.4381614384510795,1.150530188493329,0.9838558124828719,1.3843603177272084,0.9073351211051177,1.779669921653588,2.678946010895187,0.14404784604927776,0.001928260856460437,16.968461456900783,0.09322700234551817,0.03178871477465622,0.08753340672205646,0.2542495121735725,7.620492749782625,0.07585714196215804,0.12103688762364165,31.129671704675232,3.1598677911924145,2.6747497176702373,3.9922713026564014,0.7124545367187544,5.92789942438851,1.2994433377086345,2.4683804433690706,-808.2309399240308
0.7628837959951992,-1.3903779267891552,-6.008585949062816,3.202434385102664,-1.823536418354115,-2.5685459133139483,-3.020524693060866,-1.5040678522264066,1.7151864421338878,-2.488059498112166,-1.9911955755893724,3.2931661280163254,1.1338733475196627,1.002213555739575,1.502409692436285,1.0517411144693902,1.7643275971861032,2.144451472702314,0.24898119018683607,0.0024575608407860464,24.592324574893496,0.16145377206882652,0.07664691569291165,0.0487756194177581,0.22222434324342596,5.557711607384149,0.08307100972356417,0.13653209338904773,26.927986282015237,3.107670305352461,2.724305561276785,4.49250158477776,0.7411091007629563,5.837645788660943,1.349916439516022,2.4500770555940807,-809.7016593228409
1.0678396444742857,-1.7565362527681094,-5.902055514153882,2.6838076260868506,-2.78327438500407,-3.439704352833817,-2.056838136693213,-1.384120808243421,1.7527334952677152,-2.55424342280526,-2.069516954185065,3.4685660032703005,1.1418435231358872,1.0402450039331967,1.4154543539172084,1.1557256118499155,1.7783908366004548,2.909088042104481,0.17264181699449527,0.002733819634473179,14.640733739372408,0.061835701632372155,0.03207416656269354,0.12785759970040142,0.25054397918872107,5.770354373976052,0.07775103447977014,0.12624674994283624,32.0906914875366,3.132537951556884,2.82991026856948,4.118357232687119,0.7605551688731399,5.920321983966785,1.269557595985382,2.4687180326367435,-808.8796827752408
0.7038772919915857,-2.6641574645863724,-5.994540930242299,3.3113631661055076,-2.567261291057735,-2.0336961970570995,-1.7594767928960173,-1.4946572436388756,1.6937854697059695,-2.5900169995262656,-1.8853786056196988,3.1573455265509454,1.181156486267427,1.0229778230987787,1.4781919629025586,0.6877719005672496,1.6619116782268073,2.0215757710665043,0.06965801816343027,0.0024923208602086436,27.422481402125914,0.07674544129722356,0.13085097522199543,0.17213490247038246,0.22432548054036378,5.440034864191083,0.07501876479102482,0.15177158697468074,23.508111376478965,3.25814001910203,2.7814651551593856,4.385010248100813,0.6654710917887102,5.269374570714597,1.359058347027722,2.4615382568270845,-807.278460590916
1.364801117249831,-2.038169879349328,-6.156382069523012,2.9039706484443384,-2.648664867518013,-2.518290593835783,-1.716777481476674,-1.2197715772775608,2.2327675691425015,-2.4490081549260863,-2.1351812021631043,3.3670656647794828,1.2657957001848767,1.1216939089536082,1.6037355833132647,1.1692289358080086,1.8783251479024325,3.9149443596600446,0.1302668969955701,0.00211990909799235,18.24645196852491,0.07074560478858777,0.08059726251857065,0.17964412265702953,0.295297611905179,9.325639750632055,0.08637921882803182,0.11822316614220123,28.99332597709065,3.545913097586407,3.070050186788532,4.971569491492593,0.7630056139716667,6.5425378974119175,1.2442869978115414,2.4294621107227217,-808.9304311569017
1.3914489073173755,-1.9418475283323036,-6.194349959680364,2.705926787986721,-1.3350726924195635,-1.2770645248784787,-2.2428604811661237,-1.2193437084607348,2.1629408761230127,-2.674364431407964,-2.0497638849788653,3.3567550449830015,1.297404021439983,1.1314087739233722,1.5900200922827792,0.8765383125200032,1.916133713694177,4.020671414902669,0.1434386977647793,0.0020409294550217502,14.968182595969253,0.26313904654679865,0.27885467113023205,0.10615441695801876,0.2954239875791735,8.696675934209084,0.06895063733088426,0.12876530342107304,28.69592265729689,3.659783605335087,3.1000206536088437,4.903847456826596,0.7061043611602359,6.794637605752857,1.2293411914507582,2.461383955195209,-811.8717719511517
0.9075560010472233,-2.0740185219097635,-6.3971669868580205,3.2725334151801415,-3.262531309313071,-5.013752115577869,-2.55710100317552,-1.2640760113450822,1.6990536364762825,-2.5880261306954244,-1.9889088837523765,3.4893630847716683,1.3017499144204934,1.1583808832413034,1.6110683479285435,0.6698620398396039,1.7590972819160735,2.478258265265886,0.1256797188698654,0.0016662711608650869,26.378081396736743,0.03829134799177429,0.006645920205093047,0.07752917179607147,0.2825002025668556,5.468769498056216,0.07516826608092483,0.1368446574451275,32.7650724854412,3.675723244110462,3.184772580701331,5.008158826885292,0.6614722669267641,5.807192769619942,1.273916475153022,2.483969449910554,-809.0318828167817
0.8509384668030477,-2.27252745505717,-6.509272438689802,2.375058779172199,-2.317267393170098,-2.992331081056445,-2.186963247538995,-1.3320795402657888,1.8416585444041969,-2.599240078927436,-1.9280654916935969,3.3010111004658103,1.2958826467281475,1.1653646477457702,1.6347907424130141,0.5749661714681525,1.7947441949859808,2.341843563436569,0.1030513928938584,0.001489563077372494,10.751645140304422,0.09854249592133481,0.05017034915579449,0.11225712864248155,0.2639278416537004,6.306990014277865,0.0743300417227414,0.14542926065014553,27.14006638612482,3.654219936392887,3.20709212892374,5.12838473132257,0.63990830181261,6.017935106920649,1.3015295668422058,2.5036465370937844,-807.0240927549569
0.92949938059506,-0.882465160863562,-6.013042597246778,3.1778520163230963,-2.078211849245905,-3.113082095455774,-2.2190187684210843,-1.2810448526335536,1.5289930587992013,-2.5455851758600567,-2.0883731461924553,3.4524056295607624,1.159752431665159,1.0450416657929087,1.5553804980436066,1.0091759315103377,1.7663165158479457,2.5332406706876256,0.4137616643674632,0.002446632726196585,23.995156952117547,0.12515380610195986,0.04446370256023249,0.10871573181466235,0.2777469441637719,4.613528930254552,0.07842714487821072,0.12388852047258396,31.576261804023364,3.1891436473943298,2.843516998573971,4.736888559132014,0.7328588467437274,5.849267945242053,1.233285682176254,2.54661406766514,-811.1290880895151
1.0135739550289702,-1.386617571858858,-5.918844260452006,3.069319093981001,-2.4065557477739197,-3.16036380146433,-1.902997934633738,-1.365782872811273,1.6722238193672625,-2.643309793030402,-1.9739165234683507,3.630596709866454,1.203205683900961,1.0704703259729071,1.4794475658531756,0.617122495568296,1.7353417653247087,2.7554312254735662,0.24991921037199913,0.002688305363040147,21.527239656445634,0.0901251744463986,0.04241030934099594,0.1491208937401442,0.25518082364001415,5.323994243877443,0.07112546896460625,0.1389117383451314,37.73532694234764,3.3307772457889144,2.916751001177753,4.390519537923292,0.6495638225588716,5.670865577869727,1.3190009337149087,2.442030101818195,-807.4550246466696
0.5791954216451904,-2.9726061960342376,-6.057503108297658,2.4625449794995027,-2.94788705173319,-2.4903199186420077,-3.2309210753004356,-1.5125824046652585,2.1586442410540343,-2.6243055015338235,-2.0257370594999387,3.4162449176897325,1.2725175589316038,1.1256666387836667,1.5846122669258595,0.665867852019773,1.9024619355743264,1.7846020008255357,0.05116977792937998,0.00234023691666947,11.734637983140217,0.052450413958361884,0.08288344637363666,0.03952108012805672,0.2203402349717941,8.659389651543517,0.07249008380831282,0.13189659171623844,30.454839606158487,3.569828512528893,3.0822709255191163,4.877399882588375,0.6605772855721912,6.7023749623179825,1.4520398147974203,2.392552369455028,-808.1666859299241
