kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-4.953451800026268,-3.510175397128582,-4.396971241584584,2.6196458235866475,-2.8972987312578007,-3.5003354954059365,-3.1533266213265825,-3.235219867365708,2.1368928059586367,-2.3564865133955015,-2.3071042996500393,2.28775921881413,-0.6567825148702372,-0.86518571037099,0.3033570439549992,-4.99403875194027,4.092059895694248,0.007059000568549772,0.029891671063830356,0.012314581368851062,13.730859577173044,0.055172053489890294,0.03018725403818494,0.04270981091479965,0.03935155186683131,8.473069214036286,0.09475255085821993,0.09954909895929714,9.852834879624867,0.5185169741231764,0.42097336624751236,1.3543979577264442,0.006732598407977585,59.863076480178485,2.0007127287206528,-349.7511046349316
-5.031693780449124,-3.51220752422749,-4.156972681527682,1.4531088047547318,-1.6464809258342545,-1.5490584719110474,-0.8411458131171949,-3.3511895799637084,1.527115605838074,-2.070821793771467,-2.3231843173826277,2.0023577275577065,-0.5499821899766592,-0.7622110386962618,-0.06324975736517661,-4.657322622561466,4.844336293293753,0.006527744635322096,0.02983098906667771,0.015654878559565155,4.276388327999181,0.19272693705065716,0.21244790536173272,0.4312161471340138,0.03504264327026992,4.604875372568809,0.12608212561338475,0.09796114903008131,7.406498033705878,0.57696008596158,0.46663354073939284,0.9387089949237131,0.00940259372356195,127.01895068181601,2.083158453867014,-353.75331989012227
-4.825545010688579,-3.231143200186357,-4.477569745058868,3.0884944978610083,-1.9988964655227486,-3.0079040619008484,-3.6418002881296836,-3.5470345376379706,1.4891364745158724,-2.4747494612968075,-2.3591634161499817,2.3321491145946136,-0.6276069151455055,-0.8378422700680577,0.09839083163127955,-4.629390893288543,5.139936004151591,0.008022180504617137,0.03951230248754406,0.011360989733472274,21.94401633129497,0.13548471282283858,0.049395099411728774,0.026205124699365773,0.028809947918704157,4.433265627789817,0.08418407898540722,0.09449924668041992,10.300053759538237,0.5338678646347995,0.43264304384922625,1.1033939421024597,0.00966635221232371,170.70484357046539,2.0154613663914858,-352.15355205450106
-5.550290321523699,-3.94942856205549,-4.539820932320964,2.816027414355907,-2.819219457352764,-3.525938436245926,-1.3542968212354085,-3.070082966389651,1.6177003855671357,-2.1403713278510126,-2.421887245620388,2.0559996875874402,-0.4809404378146052,-0.6753045399871327,0.3996082505986857,-4.912187232447311,3.935996410680321,0.0038863287947802885,0.019265707786918416,0.010675317986794722,16.710335402285228,0.059652485851343154,0.029424181690060763,0.2581287412989764,0.046417303621573085,5.041483507848703,0.11761116261213692,0.08875395878259248,7.81464617383494,0.618201738052898,0.5090013857261274,1.4912403906675298,0.0073026594652861624,51.213153875507246,2.038569370156603,-349.5519432094561
-4.768480813691719,-4.323511130782848,-5.0376370894201665,2.4307436829329596,-2.6596633979185302,-2.2049880871062424,-2.216827191278035,-3.3654951751030375,1.1554588147500053,-2.301489477812798,-2.2986409747344734,1.9475966926228192,-0.6062406220731734,-0.8072759745233254,0.4575630357323325,-4.8880927508621905,5.1398604501403655,0.008493273228388117,0.013253267796809381,0.006489063293514632,11.367332628616769,0.06997177042473475,0.11025183871510315,0.1089542519998223,0.034544906104687606,3.1754800404229058,0.10010962155868117,0.10039519065299152,7.011815766073916,0.5453973747220415,0.4460715229219656,1.580218353222288,0.0074794181302302405,170.6919466220123,2.044228242368,-351.0868941575494
-5.8056976735774315,-3.2166233784402087,-4.365573204370373,1.685819516686575,-1.989020920411526,-3.228450188885393,-3.089319320975416,-4.0196810340474585,1.502170341526034,-2.2474573945884226,-2.2916943890508743,2.335013281832771,-0.5281944484869823,-0.7414152289180493,0.16630709616130848,-4.808472872163074,2.4203747541731175,0.0030103537759868476,0.04009019940364629,0.012707369167720662,5.396871947170381,0.13682932668570447,0.03961885297110355,0.04553293717402673,0.01795869223742369,4.491426429109016,0.1056675541842273,0.10109502235331998,10.329597124440028,0.5896686862805102,0.4764391676845301,1.1809357068654331,0.008094260336790763,11.250074537377168,2.0503896475758103,-349.8306727584645
-5.659335146993573,-3.5780319202873283,-4.88681998527032,3.131523340633599,-2.477339763081786,-3.7383220201851928,-1.125700058024832,-3.4709269294864504,1.524331407855388,-2.1833324938459717,-2.468698226212898,2.417889530337706,-0.2997171061218371,-0.5249571313791729,0.697311682589431,-4.623618124721992,5.776519037766211,0.003484833029899613,0.027930613872890662,0.007545378779764755,22.90885095870915,0.08396629899506261,0.023793995496810088,0.32442527132777493,0.031088200731530454,4.59207231923413,0.11266544743079197,0.084695041054293,11.222150297352629,0.7410278232674266,0.5915807240729923,2.0083463712363043,0.009721771142432162,322.63415613948683,2.009674110293494,-348.6891367322861
-5.317121505943761,-3.267259283522236,-4.04557157956042,3.5779115363068006,-2.125552277816271,-2.28386426792509,-3.6888033691417492,-3.333127357208536,1.2884091063634853,-2.297931894751849,-2.3373672815087128,2.6845204064650767,-0.04208038486428938,-0.29284805457132773,0.7909496602150041,-4.657307526731381,3.7605551230975274,0.00490685777723261,0.03811073478976374,0.017499699326197375,35.798698439485854,0.11936702629863363,0.10188971583640548,0.02500190219666805,0.03568134209496542,3.627011773488594,0.10046640411807281,0.09658157591142405,14.65117308714381,0.9587927050531961,0.7461355039634856,2.2054898980659448,0.00940273432995674,42.97227426077995,2.047874234003276,-356.2071009133246
-4.739059059032676,-3.3370350772431596,-4.68308943818478,1.8025896935137609,-1.9974374162014656,-3.631470706882568,-1.1299526839839191,-3.165225067502941,1.614600424774223,-2.110036077184042,-2.3969213405459313,2.6908439329350187,-0.08475783416732945,-0.31546215229644387,0.8003671483779596,-4.079975884233546,4.737393096808221,0.00874687260534894,0.03554218147705103,0.009250391184046853,6.0653345007530985,0.13568253598290642,0.026477215536902774,0.32304854143061845,0.04220464185172607,5.025879305340293,0.12123359258785228,0.09099767333440568,14.744113714533684,0.9187347436285523,0.7294516785887748,2.2263581822519622,0.016626750403339552,114.13627130110453,2.0387915046120333,-352.05380786925264
-5.782843009618443,-4.415634932232491,-4.634070731483776,2.2350183466930518,-2.818300059430872,-2.261757397796655,-3.4546933285266106,-3.795004541862138,1.4295247565637268,-2.499390096869958,-2.294883762545564,1.922017906993467,-0.5446043384254405,-0.7762849562978413,0.44577428644912487,-5.434924233531247,4.266110047621882,0.0030799466313872676,0.01208687734020319,0.009715130810139578,9.346653330803317,0.05970735544249954,0.10416726048889421,0.03159699276676173,0.022482803702708744,4.1767137643781975,0.08213507779165723,0.10077310619688996,6.834736425730147,0.5800712498453838,0.4601121769482077,1.5616989301382005,0.004342624826559178,71.24396028471149,2.0539810660360907,-353.54324096254265
-5.842195411323306,-4.3725663455614345,-4.870474922740739,2.1372984710550393,-3.084259817980453,-2.364167805737011,-3.3169656793233955,-3.682718227266597,1.3781359448305779,-2.5388254300704918,-2.322522652351088,1.9185199776833464,-0.5567343272469099,-0.7709417868898117,0.4902976213050433,-5.5569019027894555,4.792782510406379,0.0029024635247117355,0.012618814738665291,0.007669721897455241,8.47650713975191,0.04576389497919942,0.09402751697845066,0.03626269763882292,0.025154506156158798,3.967499093077812,0.0789590883162389,0.09802598794529985,6.810870765390078,0.573077494906634,0.4625772139468597,1.6328021043401912,0.0038458709446503314,120.63657461417209,2.0551804808801895,-354.2707224837756
-5.762592586986339,-4.489508822350952,-4.8431566786487465,1.9379387531222882,-3.0001525908226188,-2.594597563705939,-4.362166553290255,-3.8176360744595943,1.4814060148058772,-2.525656499273654,-2.4376377300174448,2.0061191096647404,-0.5999592907698138,-0.8193432858473458,0.49630071221795297,-5.396743907089802,4.671766290708819,0.00314295264848559,0.011226156492778843,0.007882133376868949,6.9444220397316405,0.04977947189773647,0.07467592232961619,0.012750732560659053,0.021979697899000655,4.399126571781337,0.08000577181096935,0.08736699230935087,7.434409162188069,0.5488339782480119,0.44072098720082953,1.642633443502333,0.004510871156990009,106.88636819849091,2.0602162146887157,-358.49793404304023
-5.935953579022191,-4.6332700014854735,-4.680627990225339,2.7430429901089797,-2.3951178450740627,-3.084894891796337,-5.050026933022931,-3.622832792618826,1.8809601123469821,-2.4858223900889955,-2.379122583029119,1.8101002443661005,-0.5754795130547358,-0.8049815278238882,0.3811457888266719,-5.551205611642185,4.355627306054584,0.0026427015278991796,0.009722913122166225,0.009273188586350274,15.534183614697586,0.0911619353045514,0.045734840754550435,0.0064091608258563075,0.02670691408461684,6.559799984654169,0.08325705657176638,0.09263181859365628,6.111060000862809,0.5624351091582048,0.44709618532255174,1.4639610190119463,0.0038677556853175983,77.91568699181676,2.029228436089396,-356.18471446321655
-5.251320637931778,-3.8459655947178293,-5.280473376390741,2.030724641655624,-2.598106103931927,-4.314091306790744,-0.28519092086842773,-3.82972256190895,1.2424699166635782,-1.9626416234980384,-2.372251780010621,1.7168022995085894,-0.838943239622309,-1.083843871633329,-0.14354194152083727,-4.747732538473491,4.588039135706703,0.005240592901379822,0.02136576093162142,0.005090020726669628,7.619605842507452,0.07441437794001361,0.013378701099085033,0.751870692809758,0.021715639539758743,3.4641590911903615,0.14048681704130675,0.0932704650670875,5.566699336159741,0.4321669791445503,0.3382926696468927,0.8662844661373099,0.008596789208948392,98.30148518203657,2.0425737974741343,-356.70771887237356
-5.116018751138871,-3.860347545790317,-5.04463151113556,2.2155165457350763,-3.572230810260422,-4.218681979821964,-1.5398138708823692,-3.220584575006533,1.3077962015500457,-2.2035432964169397,-2.4533618940717425,1.8801128713974944,-0.8775333299056197,-1.1019720746741788,-0.17484810532084255,-5.160941607303587,2.8046155069399696,0.005999862353270178,0.021060678700730976,0.006443834407642894,9.16614262084445,0.028093113319957966,0.01471803038763493,0.2144210077059683,0.039931708357759915,3.698015045658354,0.11041124467154914,0.08600396371583273,6.554244607190671,0.41580730718895986,0.33221528391975724,0.8395845395085074,0.005703578391070045,16.52072258155704,2.032240537390138,-352.9040232191879
-6.498027659515972,-3.2216423062130453,-4.167851237331947,2.6714738277594017,-1.268497082125783,-1.8151612801531154,-3.1644887486987914,-3.5995994520903882,1.5281589814502297,-2.0430248893627305,-2.461375270250274,2.0485672431588826,-0.7027034109986431,-0.9107212427360378,0.13839103169752176,-5.5998698198846615,5.810975839207449,0.0015064074131713539,0.03988949367353081,0.0154854990621064,14.461266910973078,0.281254005967264,0.1628116479850968,0.04223572936690035,0.027334669099384586,4.609682494610416,0.129635982693149,0.08531753557837424,7.756779561992456,0.4952446426149709,0.40223401103056317,1.1484245328798102,0.003684717778070416,333.9448431958726,2.0393778942250163,-353.2477955424265
-6.299973729969539,-3.2852706409723336,-4.295171705948699,2.505432240021038,-1.802333871343591,-2.5968754574919997,-3.1384402312996458,-3.536988292620254,1.5502703839356253,-2.1802430201149865,-2.499040007797174,2.0618378913878623,-0.624627911999648,-0.8475502845682586,0.09632582894579171,-5.820937460969033,5.400624067762214,0.0018363530174449715,0.037430453508125794,0.013634230417812873,12.248852265891644,0.16491355172105604,0.07450601210236782,0.04335036173367425,0.02910083844664578,4.712744260678654,0.11301406261245221,0.0821638374188062,7.8604031100180825,0.5354606299315228,0.4284632604322492,1.1011177815964863,0.0029560602347799706,221.5446319343924,2.027506618862414,-348.67348781746796
-5.693936198510612,-3.3129586721995925,-4.078429181118755,2.448947583199902,-2.2954776026286368,-2.1540522624024847,-2.3632006554569727,-3.7876739824103076,1.6147450446921154,-2.284818800396394,-2.23640298659865,2.6149004666591753,-0.2724081956149178,-0.5070741455481046,0.5862984716861533,-4.967220832276837,4.9441531298733405,0.0033663163673766107,0.03640829403467848,0.016934045089261607,11.576157363717037,0.10071328085223642,0.11601308849324521,0.09411849970772178,0.022648220791043224,5.026606200153236,0.10179250519688465,0.10684212657966592,13.66585610188545,0.7615433389840915,0.602255114292009,1.7973232444699938,0.006914330222193368,140.35194064205243,2.032563787105095,-349.154891293686
-5.674849221882071,-3.217059996136202,-4.2323970505986965,2.5392191184735093,-2.26483090748379,-2.2864161467379267,-2.0205593481541144,-3.599453121360082,1.7980085644363517,-2.1921836874340777,-2.4391774326256015,2.4248183556473366,-0.41756765984558264,-0.6283373652945374,0.581989948883643,-4.77913076469196,4.568388010455831,0.0034311862851076616,0.04007269913389251,0.014517549506492403,12.669773514883964,0.10384759290704797,0.10163003710456439,0.1325812852387087,0.027338669294145152,6.037611969238883,0.11167262406258047,0.0872325766300661,11.300176619578444,0.6586469263910737,0.5334780431634223,1.7895960945420353,0.008333273242015448,96.38860704539809,2.020790414664808,-346.48860029624353
-5.57071276877926,-2.7992636581631807,-4.731799740428838,3.370676344902568,-2.960116370954561,-3.209875225957247,-0.9976355160937217,-3.986456596076734,1.2247860366506984,-2.445414775241638,-2.336127334935336,2.53435600319829,-0.6162646157956032,-0.8254571320360069,0.7696975320562495,-4.630443023135077,4.393449729242941,0.003807765408812742,0.060854856108062315,0.008810599969140208,29.098200823722475,0.05181288730672756,0.0403616490439812,0.3687503153678146,0.018565382355242955,3.4034377939305065,0.08669017050725675,0.09670140618174033,12.608308522578293,0.539957624421998,0.43803470699253494,2.159113092512304,0.0096562854582601,80.91908698021047,2.0286915698691086,-355.3522561083281
-6.120767462751851,-3.226996323142134,-4.231120385658908,2.703679412632209,-1.9057034148553487,-2.4262215656229555,-2.534979978090804,-3.815867370493576,1.6510528582258819,-2.046043349418452,-2.384464159194166,2.4579088494009786,-0.3712808768014089,-0.5702112684632636,0.7762515317648769,-4.503149571966979,3.9108610278287337,0.0021967693772579787,0.03967649535621664,0.014536095388878942,14.93458124287017,0.14871799537403707,0.08837010320113271,0.0792633062515646,0.022018607877819875,5.21246492573177,0.1292452716271292,0.09213833783521017,11.680360590536532,0.6898501514405007,0.5654059736292119,2.1733103928222914,0.010952771316357874,49.94193486175761,2.0515317267438418,-353.3555412487673
-4.904197171428091,-3.09395448489729,-4.371068900182112,2.4914147418621186,-2.7428234121403245,-3.4462560997448928,-2.0562881887146958,-2.7955233673195674,1.3288639934258217,-2.2147509765681592,-2.4529703182784774,2.775090973009891,-0.3379028648187448,-0.5468662223030605,0.4514901499800809,-4.951016109650162,5.370365059001674,0.007415393983980654,0.04532237292328301,0.012637724879406084,12.07835178866614,0.06438829531609948,0.031864711638062766,0.12792793406724348,0.06108289717325321,3.77675053623858,0.10918069941591103,0.08603764738057218,16.040086144198543,0.7132645676165371,0.5787606787760269,1.5706509479828008,0.007026494081113333,214.94131964723914,2.038045072196688,-354.0969892361074
-5.267363544088979,-3.0559512158230846,-4.202282178389726,2.7439838387372935,-3.0835383140096813,-2.958778588345456,-3.8491328930384814,-3.4427323666475034,1.6146018667888722,-2.1712573263994126,-2.2698616678980703,2.682533722054935,-0.09562640500111931,-0.32052985685981783,0.8077124873547308,-4.490353738150782,3.49184064578058,0.0051571893676108545,0.04707791820453729,0.014961393260444154,15.54880580759989,0.04579692572561935,0.0518822480707616,0.021298196248140323,0.03197719243687074,5.025886552737102,0.11403414859102586,0.1033264724626507,14.622094724310498,0.9088034770882938,0.7257643839396974,2.2427717455794833,0.011092257095095146,32.84635059564781,2.0237681289879865,-350.6395084933175
-5.58148810346489,-3.2407679919106323,-4.209522166485749,3.201803000688978,-3.021956934408527,-2.5588658767394006,-3.95352888549861,-3.2358933594437977,1.858717955431074,-2.2790691796439604,-2.440839153402538,1.8823618203729808,-0.8943796702017675,-1.1105919431236781,0.07771812422682463,-5.777444208071072,3.4484712336091947,0.0037669557259834415,0.03913382909106541,0.014853464125611211,24.57680226524845,0.0487058109620818,0.07739246328244459,0.019186873886327317,0.039325057831151485,6.4155065314836195,0.10237945926187675,0.08708774081672245,6.5690013562532545,0.4088611487442812,0.3293639386411231,1.0808179593304714,0.003087060167525284,31.452272359141848,2.007916861104002,-351.6801942067105
-5.918352157132472,-3.130949446100937,-4.38298615829254,3.2346707805659003,-2.9089650185670144,-2.885830292400041,-1.5154867632138997,-3.271790995431194,1.5505328703234815,-2.202366932607094,-2.480646054733178,2.025558208041581,-0.8515808620574787,-1.048782083106974,0.05816113412665821,-5.675312320307454,4.67276353544217,0.0026896286125942647,0.04367630925903131,0.012488011707211599,25.398008884198045,0.054532140425056275,0.0558084329766394,0.2197012163455418,0.03793841865748836,4.713981454262663,0.11054120488924227,0.08368914035782256,7.580341171253466,0.4267397817003215,0.3503642038478051,1.0598857657186964,0.0034178757373257798,106.99301323300527,2.013129620864353,-349.17482243994266
-5.1410357585963675,-3.341068892005371,-4.6363470286808734,2.6589752568425187,-2.954996184306957,-3.048884021427905,-2.4509063383131795,-3.2737314480686166,1.5374864976291243,-2.091664047999495,-2.2632892317856097,2.3953726251254928,-0.4293816923471483,-0.6692393939617195,0.6609666030196304,-4.7533261775889715,4.949049403423758,0.005851625701828324,0.0353990996774802,0.009693041435635718,14.281646577939165,0.05207885929252765,0.047411805437528015,0.08621541074793526,0.03786487233260219,4.652880534672706,0.12348148563987257,0.10400781569139941,10.972285846817524,0.6509114338466951,0.5120979344754002,1.9366634146650559,0.008549246076560005,141.0408272491536,2.0199755916219737,-349.05517309928416
-5.593321346220754,-3.548648099302387,-4.431692603576859,3.748090932126967,-3.358132756940772,-2.617853212065083,-1.45003239594689,-3.6245230596180886,1.3855682104415061,-2.1921960162513665,-2.2443748141095523,2.1671081670806074,-0.5230755869621787,-0.7583854194260807,0.7808231443322228,-4.9304238279727866,4.796608866596722,0.0037226431223987976,0.028763498775544925,0.01189434022227956,42.43998380410057,0.03480017870753944,0.07295932301831617,0.23456268909029174,0.02666181039846204,3.9970964516208602,0.1116712472796893,0.10599378548279285,8.732993132799518,0.5926948572984596,0.4684221220391241,2.1832686712786336,0.007171637236669105,121.09905736583126,2.017173509117582,-350.80419399335597
-5.266065939251208,-3.0715138684069982,-4.03984505158755,2.553578413249399,0.14737725147429062,-2.346558983919212,-3.2953259308214333,-3.0404259374067104,1.7934540271331976,-2.21009083066488,-2.4011293456403497,2.7370237729934535,-0.13586104497975493,-0.3623614503929509,0.5426714928180544,-4.641173979260484,4.5163032447162905,0.0051638857051439615,0.04635093250478808,0.01760019932729719,12.853014988167148,1.1587910362082254,0.09569789429817077,0.03705596539750035,0.04781451916396772,6.010175966878367,0.10969068478518193,0.09061555919440901,15.440960836342295,0.8729639267814179,0.696030741784218,1.7205972911117633,0.009554203001197295,91.49673098618287,2.0301347737983506,-352.3474340968689
-5.651596713762277,-3.7461507470401836,-4.834999707157743,3.4172341118841967,-4.747857385456135,-4.158749338890242,-1.4521696802990578,-3.3815438717002726,1.3967981138821777,-2.1641929203752293,-2.4290704939178194,2.348257171805168,-0.3284305133165055,-0.5651671746653358,0.6579705233032902,-4.997353975127298,5.238519007161189,0.003511904789028444,0.02360844606087944,0.00794669065208995,30.48498026171325,0.008670252324371536,0.01562708989708781,0.23406189728317725,0.03399493038862676,4.042236443304121,0.11484258431425624,0.08811870139659975,10.467311093622628,0.7200529605796803,0.5682651392818588,1.9308697002400712,0.006710464828796153,188.39089014182102,2.0051212305272883,-352.3328104763127
-5.21602631514297,-3.7966552520428176,-4.290152020829373,3.0072263759318676,-2.768996417818521,-3.305038798702483,-2.555198175942374,-3.308073211838829,1.2761813840150016,-2.196769288143941,-2.4061515925626167,2.0226477197326624,-0.48077229293163426,-0.7196859644031941,0.9371318982458057,-4.908164651662495,5.293449420093816,0.0054288588962378955,0.02244572172396659,0.013702842021609414,20.23120826781867,0.06272492277999815,0.036697787982207165,0.07767683686152739,0.036586600511954004,3.582931729065528,0.11116171031690376,0.09016160636690006,7.558310752087162,0.6183056942514018,0.4869051374990349,2.552649650286979,0.007331878353329907,199.02877655892377,2.038973702935222,-350.4274571140565
-4.998789256185328,-4.0049814934174215,-4.989692306678715,2.7374106575749595,-3.6338705837967398,-2.081302731794326,-3.071576712406812,-3.4677255407052585,1.6835954459864586,-2.239455284682099,-2.3598340741116055,2.5356541588633656,-0.13013477028240267,-0.33338930180842297,0.5078429675438147,-4.288776539479176,3.4715703877056048,0.00674610986731214,0.018224626531112273,0.006807758871938511,15.44693586176159,0.02641374966418608,0.12476756760322436,0.04634801971832091,0.031187885628496937,5.384882260298276,0.10651650975408285,0.09443589125555098,12.624686698124531,0.8779770977254379,0.7164912085312181,1.6617029791296438,0.013535966481940472,32.18724923722992,2.021142533925546,-351.1043231526297
-5.007052005222593,-4.098168131678777,-4.9707201432885615,1.491913700956561,-2.1721222577864774,-2.9273742569587458,-2.0089399340893155,-3.1159377946155353,1.3632674107294909,-2.334414097953149,-2.3126858767453324,2.644490809634551,0.060925915370432536,-0.17385848108198435,0.6867564824806023,-4.792800895637314,3.508098504883921,0.006690598110188847,0.01660306218462259,0.006938149773235653,4.445594923007608,0.11393555951924983,0.05353742928139403,0.13413078680604718,0.04433690873087449,3.90894458609087,0.09686722060618452,0.09899500578409416,14.076275754007316,1.0628201726316755,0.8404158239811638,1.9872593580011968,0.00822106154546618,33.38472649698128,2.0560409031369264,-352.1236255370546
-6.280782527809898,-4.258449278550663,-5.258852704321895,2.63055243438082,-3.030335402982863,-2.8373716833658853,-3.383247922490147,-4.285801446212967,1.5696774672298448,-2.2985516650271878,-2.3390852131397555,1.7366380137695403,-0.8607238078480647,-1.0970493810200548,0.3876030395466166,-5.4718894002521274,2.9123165777520836,0.0018719351795969924,0.014144219156417679,0.0052012686899204465,13.881436367029849,0.048299435634255296,0.05857942909479416,0.03393705062967667,0.0137625871268149,4.80509814220273,0.10040415731848079,0.09641579780568724,5.678221194879499,0.42285590510166693,0.3338547098749141,1.4734447688783432,0.004185689330196395,18.399372812412935,2.0204970676561613,-353.1080726751219
-5.012378200989212,-3.37942393650531,-4.243811919338553,2.707861821710597,-3.2310808290319892,-3.4506129456680634,-2.8801523978028487,-2.831387426953848,1.503741107176831,-2.2840000068682804,-2.2792804935287343,2.420673488080455,-0.3515227753381869,-0.5790854862157293,0.3159446931272016,-5.345503492922164,3.1420086627768478,0.006655057407248234,0.03406707388075346,0.014352775808670889,14.99717457526006,0.03951476699231815,0.031726183990007616,0.05612620867144872,0.05893103441788569,4.498486951228048,0.1018758863726755,0.10235782734626163,11.253435818140828,0.703615824691147,0.5604106355422346,1.3715543971437354,0.004746908552707621,23.150321376193304,2.0184746268276976,-349.7188704643245
-4.785280631286242,-2.94016085938495,-3.936296402839159,2.0717013673389744,-3.21197793936721,-5.275145364275823,-3.049260802637264,-2.857219925934649,1.66983761839032,-2.106896303533313,-2.5010757279932,2.2368884519518892,-0.5982414185804175,-0.8183238187920452,0.30786952095541925,-4.843282051824844,5.6652845953606645,0.008351779648379302,0.05285722547367388,0.019520376645118482,7.93831762937477,0.040276869228352954,0.0051172127942726315,0.0473939449251014,0.05742819317559992,5.311305268854635,0.12161483682454949,0.08199674497003079,9.364148910538686,0.5497776151675877,0.4411705168292501,1.360523457554468,0.007819518470021351,288.6701236053157,2.0213430772515304,-353.04567629420114
-4.849052260837809,-2.85620566948813,-3.914691533516722,2.2270294943909335,-3.0972110924424077,-4.75415028924595,-2.8820739625398097,-2.8593666729924943,1.3724097655491818,-2.188261979279292,-2.4779472849267545,2.2204149020478083,-0.5822212488309803,-0.794427852575398,0.30586838417309453,-4.904382883134286,5.919740789929114,0.00783580032607815,0.057486469639383926,0.019946700585349978,9.272281765094661,0.04517501581402819,0.008615862574880147,0.05601846208222326,0.05730504160579348,3.9448454034157963,0.11211143137774905,0.08391530312630255,9.211151798915012,0.5586560732053218,0.4518396798904129,1.3578035863451547,0.007359453870372621,372.31519351949436,2.028302312997801,-349.7737987397704
-4.88939650148709,-2.6719329698254364,-3.8170601112851883,2.5896383477633855,-2.9838135509488115,-3.4484241252130503,-2.0827451783946636,-2.712245775059228,1.4618090485747013,-2.188502361618668,-2.388274713963226,2.3565029373876727,-0.5754111264251339,-0.780210520446918,0.3557463314324704,-5.215820611407963,4.029566218054432,0.007525963012237824,0.06911849214020874,0.021992361041976993,13.324951733092853,0.05059950168049302,0.031795702965006625,0.12458772678607254,0.06638754767781953,4.3137562685071815,0.11208448500844909,0.09178790774311817,10.553978917394948,0.5624735735148988,0.4583095176241565,1.42724545502986,0.00540065034724886,56.23651157203951,2.0129375372573106,-346.64631966842296
-4.4641062594914445,-2.646943806676933,-3.630073573287688,3.067975528576579,-2.0829236325698344,-3.581518403759684,-3.2222784661861192,-2.354451640798292,1.4030850433224948,-2.1943465828117144,-2.3714734738428134,2.143305486802091,-0.727010888735489,-0.9436218802751727,0.2361918020124339,-5.4219992215131265,5.392332395046051,0.011514982568813972,0.07086746711482658,0.02651423359779495,21.498335823433603,0.1245654955697382,0.027833403808362016,0.03986412564422748,0.09494555653185692,4.067729751951031,0.11143134888073417,0.09334308630243526,8.52757889245808,0.48335162470450244,0.38921558714749654,1.2664171882391688,0.004398869098759175,219.71525114883843,2.0048749256023912,-350.732615856757
-5.689084609688439,-3.500742717606953,-4.090297945989158,2.4624700754380737,-2.9003206444762943,-2.920066911316324,-1.7611495381066418,-2.818974280390868,1.2295796484365609,-2.2246610987542557,-2.3653180330129273,2.1297670504171378,-0.39666585590212505,-0.6092586906191987,0.7688765625413699,-5.760553029164217,3.8574695708648896,0.0033826880324171397,0.030174963620788118,0.016734246913992543,11.733759044014347,0.05500557999307378,0.05393007864707576,0.1718472053257874,0.0596671130596477,3.4197917193206866,0.1081040490243207,0.09391942614016782,8.412906800027347,0.6725587196171167,0.5437538095041188,2.1573412538964356,0.003139482034885301,47.34539549476805,2.046568485410116,-348.06533916691797
-5.8034384647527295,-3.577462566345276,-4.572952105194964,3.1407720221788935,-0.8836518010500166,-2.755504177520339,-2.91397792405896,-3.0492102069895686,1.519107823971842,-2.163364186658852,-2.3646464141540076,2.4876361569689522,-0.2717954197942318,-0.47979255206743,0.7912186522622481,-5.3338269858743415,5.202992275739385,0.003017162482051462,0.027946520805910938,0.010327427020962484,23.121710443290578,0.413270969345706,0.06357695751415197,0.05425945999047633,0.04739634291310509,4.568147784582154,0.11493779768376877,0.093982525384932,12.032798828126698,0.7620101373353902,0.6189117704569621,2.2060832371069656,0.004802392981914915,181.8154707466985,2.005399387422148,-347.7927030321112
-5.5055179452234695,-3.6798823416267417,-4.347916231195344,2.9707313563314055,-3.7356934268016078,-3.5372123179087493,-1.7438784966440863,-3.0251983140911034,1.3361990685330365,-2.1422030275023802,-2.383876864579026,2.184540849654668,-0.37965209280306567,-0.5863845947823302,0.4215745706565528,-5.33820155449734,3.746689708258473,0.004064282959683032,0.025225942704008946,0.012933735434662657,19.506180349049277,0.023856622510358656,0.029094319853109472,0.17484096378069544,0.04854819252460835,3.8045551348277122,0.1173959314661681,0.09219246607792568,8.886567346033445,0.6840993709102199,0.556335029710903,1.5243598792940463,0.004781530701567651,42.38055753029567,2.020584333491225,-347.90508436989336
-5.229040294764865,-3.6434688918920037,-4.826666026155513,1.9406152416057278,-0.28796553468455816,-3.297172900987396,-1.646612226249736,-3.6063803708599287,1.6317506507216684,-2.247397504857514,-2.3761574868756496,2.2088074958268584,-0.5541961197548556,-0.7880641205294002,0.36961416192554725,-4.653756837090555,5.100668072524331,0.005358665575097947,0.026161435190076965,0.008013192554949467,6.963033601049424,0.7497874334541342,0.03698758730053095,0.19270163358496206,0.027149941946364532,5.112817646183399,0.10567388277512009,0.0929068884454071,9.104852342200862,0.5745339320856891,0.45472423507444987,1.44717613127629,0.00943586427603831,164.13152244091222,2.0351995551767716,-349.2592851777037
