kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-2.3470585183527652,-5.003238801847996,-4.449682409931416,0.5418343080909518,-3.389447770529852,-2.379953053028278,-1.5750374918789956,-2.564780031930403,1.1386216107464784,-2.382823165388434,-2.164135735184927,1.8955359453813907,0.3940878458988435,0.22173194085892312,0.4669001096022717,-1.0352677546749163,1.214861848250103,0.09565010184273268,0.006716159425755187,0.011682276556313178,1.7191574361345454,0.033727296965157326,0.09255492258168166,0.20699979172452368,0.07693610306673158,3.1224614302716485,0.09228966040260853,0.11484915179707464,6.656114762826048,1.4830308211282135,1.248236731747639,1.5950420660726243,0.26206411536622753,3.3698284844600304,2.493323671545317,3.001308032515152,-230.94696260738917
-1.6643687561173053,-3.664388937035355,-3.5858970500800353,-0.6750016249503235,-1.4060932512245836,-2.614302828235938,-2.397217788822861,-2.0381967772951106,1.1528838754140605,-2.195980733433467,-2.318939026517016,1.9505660732094887,0.48737441756836264,0.3539951832827209,0.4687435949029089,-0.9699685791335293,1.4336149250074555,0.1893101211287196,0.02561982182577089,0.027711797606758886,0.509155593254331,0.24509895519570343,0.07321881699797873,0.09097070122905568,0.13026339313076102,3.167313890139118,0.1112494019774905,0.09837790660388675,7.032667458671435,1.628036060579856,1.4247483238534908,1.5979852146674043,0.2748867650996547,4.193832212017697,2.153690426581998,3.2125398102210427,-230.39716517530996
-2.0510647315315533,-4.060018166149606,-2.995495109897509,-2.485904898939051,-1.888068850351562,-3.35387361509223,-3.277440709969568,-1.8975537039355967,1.1083811410529498,-2.201147606837576,-2.296162057569144,2.125953557731371,0.8780070993321683,0.7199153747248579,0.9441004940970672,-1.50935426965161,1.7999331155215454,0.12859790842122165,0.01724870576993061,0.050011859589100274,0.08325018741115682,0.15136383298730757,0.034948713696263775,0.03772468176677257,0.14993495624891925,3.0294501701336163,0.11067607283622927,0.10064437073520768,8.380885337093352,2.4060998072319895,2.054259361024316,2.570500158300764,0.1810345100720801,6.049242850428803,2.592485379231094,2.918717096114551,-230.30971895658672
-2.1731911052109085,-4.757644136045171,-4.399644957989925,-0.6738689176373045,-3.1897900875814935,-1.527865222747472,-2.6552071449465906,-2.221672498145579,0.6508059542248887,-2.6739277024925485,-2.2472933826458186,2.9811536270490424,1.5111876963873603,1.3833698627326971,1.6515150383455413,-1.2606219364329794,2.671147700732918,0.1138138448487002,0.008585812596578877,0.012281699648406577,0.5097326442715306,0.041180514333217136,0.21699841649042026,0.07028427812417108,0.10842761211062198,1.9170852895366266,0.06898075664445184,0.10568488634636121,19.710542148437895,4.532110370144222,3.988319095170157,5.214874580199166,0.2208668479062504,14.456551469954388,2.428909157032107,2.8128932634951713,-240.4437331890676
-2.7333401377436037,-4.6807125724954695,-3.8512474536097416,0.39673006112996023,-3.1628589669122382,-1.7782003380313254,-3.071993196053026,-2.2028669135647427,1.719348433125241,-2.2612494169794033,-2.182559890218747,2.271881550844186,0.8283686796141237,0.6594567491548698,0.8421400041435179,-1.506467410339894,1.6529981930818805,0.06500181166253487,0.0092724042721783,0.021253207504590102,1.4869544890569035,0.042304620512882814,0.16894191218379948,0.04632872054524779,0.11048595020605784,5.580890955686324,0.10422018890117914,0.11275252679872606,9.697630243266682,2.2895806524902578,1.9337415422789133,2.3213293195325333,0.18146291294684475,5.222614784673793,2.5874515519475496,2.9489923109788863,-229.25624091364114
-2.5302806057751104,-4.371538995754471,-3.5219291352464777,-1.6487028511492945,-4.127501028543767,-2.1549071597447145,-0.9638969985461814,-2.2051625784544697,1.0032700675785704,-2.228387909760326,-2.0932072049878023,2.281575834667212,0.9023593102343351,0.7335803492603079,0.8546835355205962,-1.619560415227502,1.5882611264911897,0.07963667064063258,0.012631785337081241,0.029542388896911576,0.19229918758000442,0.01612311973720707,0.11591395159420206,0.3814036566021679,0.11023260240145516,2.7271853433493694,0.10770191546793804,0.12329108127208088,9.792098986822113,2.4654129288357054,2.082523437006396,2.350630371838048,0.1652655032253705,4.895229338612438,2.602692097503418,3.028783716308787,-233.00214398333492
-2.628810629064581,-5.377014634448457,-4.175878303718449,-1.0470529973782268,-2.078750845734308,-2.950534441580709,-2.0024006654877926,-2.3752624323960396,0.7069008234562346,-2.3611476207400517,-2.217353844578749,2.0980421030848952,1.2413910516926148,1.0660828334551862,1.3024986166240273,-1.5734352038941686,2.381248049177529,0.07216424126825291,0.004621598516691992,0.015361693495628485,0.3509705376430335,0.12508636681636245,0.05231174090675764,0.13501077816278043,0.09299008239810276,2.0276973187009713,0.0943119267433955,0.10889688599070475,8.150197035413548,3.460423746621549,2.9039818108315805,3.678476296682569,0.1717272275411632,10.818396332568604,2.5938059016067982,2.9990816631904442,-229.2691542532009
-3.1172438468449326,-3.5803627145438552,-3.65198840290528,-2.4172531563155344,-0.9046657377106624,-3.061899926716027,-4.0849996662574695,-2.1778958044675742,0.8753216534784012,-2.2250558621402234,-2.291713207429455,2.1843148823840965,0.7063429929845024,0.6314922364022387,0.7725745837237059,-1.7025440723165906,1.8414324345765873,0.044279040210263,0.02786558916753712,0.025939499289903797,0.08916620701356448,0.40467713080217554,0.046798696607379675,0.016823144930561425,0.11327964255335762,2.39964702465793,0.10806138192614921,0.10109311992681705,8.884559499527851,2.0265665227746856,1.8804145096631464,2.165333916960986,0.15413328662810408,6.305564103065346,2.5416650989295384,3.415802866855342,-233.11285529597677
-1.5450744803150758,-4.853919325409823,-4.083184068720424,-3.2543204997938293,-1.1633471019749795,-2.587413318718097,-3.7293972515510463,-1.8667209101488786,1.2292769447084173,-2.2928178346306627,-2.310871594258481,1.8968562829146196,0.5590548315658386,0.4797910193475565,0.6554036901038125,-0.8224133487403406,1.6363223634554476,0.21329598427917676,0.0077977556379956675,0.016853716735711715,0.038607045247765245,0.312438664717109,0.07521434421186741,0.024007301840538474,0.15462987665879868,3.4187566922789494,0.10098151137096302,0.09917477371496766,6.664908885300314,1.7490186016397933,1.6157367091968062,1.9259198352462656,0.30525161321440325,5.136245491606999,2.062657758753416,3.1766619212727596,-230.9092077291732
-2.23902247295544,-4.326811959440411,-3.2636034949469943,-2.0857400876807013,-1.3712286618883818,-1.8488834287599671,-3.766725358195509,-1.956675062582799,1.187136327066078,-2.4009802012583825,-2.3265726424772706,1.8846182444268222,1.0595406806664442,0.9298561054440495,1.1169409753553663,-1.5693592130622547,2.1337526149748296,0.10656262132668208,0.013209593151574266,0.0382503145602128,0.12421515603247991,0.25379493973870454,0.15741283086413962,0.023127674269220494,0.141327545828583,3.277681547097893,0.09062907500386015,0.09762978650951859,6.583840544377652,2.8850455276971387,2.534144501783252,3.055493064030612,0.17230776016586158,8.44650389040967,2.3078773492781495,3.243268405767076,-229.38747481953402
-2.018934226525511,-4.2152587101724865,-3.1192694124205675,-2.90010683113275,-1.3068796026614253,-1.764152909756551,-3.2696932495052735,-1.7665601937492883,1.4714447772790982,-2.304338456462296,-2.175311954523783,1.7729994795131587,0.5937279836935039,0.45669527579647157,0.6879234998187946,-1.7453004343379233,1.5660974887139665,0.13279692112270944,0.014768500511495291,0.04418944088597924,0.055017342177456886,0.2706633171406057,0.17133185857748195,0.038018087353789094,0.17091991017421823,4.355523358619104,0.099824817277548,0.11357271862063699,5.888489301863547,1.8107262061774025,1.578847697831376,1.989579877907586,0.14864093156488598,4.787926749035666,2.3804737968959713,3.1715391975477245,-231.19439493572713
-2.197746344108688,-4.939601835288886,-3.7869987728328134,-0.38831895293393837,-2.443868012037439,-2.860929739707192,-2.5151858701485734,-2.1071699599500504,1.287937351202869,-2.5450556067220065,-2.2763481835177553,2.036560009869269,0.9457955029028329,0.8300878018734462,1.0966749644727383,-1.5494464869381968,2.031764139863978,0.11105315214712692,0.007157447648111528,0.02266351825054894,0.6781959961609058,0.08682436342874526,0.05721553996941183,0.0808478836019255,0.1215815606974025,3.6253011155044264,0.07846868847285554,0.10265841271745724,7.66419903053856,2.574860873385492,2.293520106786037,2.994193653617596,0.1751662270241588,7.627530527263317,2.4117178132503643,2.965866374066894,-227.32906295660047
-1.6261197486776569,-3.8826272442986287,-3.0068751730993992,-0.25917871083417343,-1.004651799693121,-2.440432017339513,-2.4256363205905793,-1.7060264882779992,1.4169706138627538,-2.2708278710547245,-2.1491325551546807,1.8243712173857214,0.6144995881959927,0.5147692035789339,0.7354902933568909,-1.6120034604013473,1.3939966791822898,0.19669130701778711,0.020596641626876126,0.049445947630455664,0.7716851022317598,0.36617211385101917,0.0871232045954581,0.08842183650189378,0.1815858946837348,4.124606469336828,0.10322668631340047,0.11658524519326084,6.1988960353719715,1.848731241112003,1.6732522765925681,2.08650474117482,0.16631064521875075,4.030928228874452,2.241793879723686,3.072992868938229,-229.9282579050782
-2.1081602740613707,-4.201016514031076,-3.677702866247239,-1.5458701913818746,-2.6096092871469017,-2.7014490339246553,-2.387387378301919,-1.9615858247683264,0.9070617820997434,-2.3117392346634142,-2.232628093405048,2.2090947871116025,0.7540139969952846,0.6618690567044055,0.8610976207214919,-1.269593845920041,1.836141023569197,0.12146121636134997,0.014980341351081726,0.025280981981645443,0.21312632981090252,0.07356328026794738,0.0671082001934837,0.0918693905728993,0.14063522117294144,2.477033765684814,0.09908876299272715,0.10724620639531575,9.107468462703974,2.125514725894577,1.9384119525683556,2.3657559719064274,0.21932678689641233,6.272286891109503,2.2966015359826106,3.110578051873042,-223.59974631884512
-2.295428072151759,-4.404520099009999,-3.5892122082039126,0.5147431770607624,-5.679136321203426,-3.4903714133158137,-2.0130302648097826,-2.0427921243245564,1.1224183806704982,-2.234049145591389,-2.1809553383695017,2.4472174984720025,1.0888285346370417,0.8855094434466364,1.0692900887550165,-1.3833288439824616,1.9545044145412676,0.10071826935260533,0.012221970343345821,0.02762008072777328,1.6732087282284946,0.0034165079349671753,0.030489545844653625,0.13358326805796056,0.12966616092969224,3.072275157185038,0.10709391217388756,0.11293358929734477,11.556146945505034,2.9707918535548195,2.424219079480245,2.9133105737504557,0.2004749048955329,7.060419115474845,2.456664708022356,2.9041173296940443,-233.75773566882526
-2.3650346857975557,-4.303242487506893,-3.9464124821223825,-1.2545709889002676,-3.0935735031352647,-2.276148985676076,-1.0651050482698439,-2.1084195225359874,1.2342636657911652,-2.3647216973739287,-2.3609876244383714,2.269145253972013,0.7616491952393867,0.6272413977210363,0.8820120785985616,-1.506578015128956,1.9326146144067762,0.09394604171858088,0.013524634380136976,0.01932390241728498,0.285198175165539,0.045339643210401806,0.10267886408856765,0.34469164360450316,0.12142973180762082,3.435847656872566,0.09397545034412398,0.09432701751008003,9.671130919506977,2.141805564949251,1.8724381360783002,2.4157555096104018,0.181446484940176,6.907547223916118,2.5852662433135962,2.9446085236933652,-227.63454393078484
-2.319502275426812,-5.380522911348436,-4.686630751580419,-0.7226045991094198,-1.7266379400250769,-5.165069832429394,-3.984854383162596,-1.961436692711154,0.8866600746290688,-2.2576552645732253,-2.357358573253687,2.427650923663326,1.1329898071647357,0.9668349744413577,1.2499248896695068,-0.8967022200427075,2.258987650838764,0.09832251095747735,0.004605413077477034,0.009217690585540223,0.4854861110832865,0.1778814538751362,0.005712663895875053,0.01859515189280879,0.14065619595675333,2.4270100669368135,0.1045954461057208,0.09466995698079264,11.332230514432894,3.1049257658621134,2.6296084964445625,3.4900808064940176,0.28972866333150754,9.573392643446104,2.2620717403777095,3.0502182827177258,-233.27749786175352
-1.3896818121376868,-4.900910377009657,-3.4988251906965466,0.3773233043075812,-4.435211917459332,-2.9053531165131012,-0.6163717626789824,-1.7491749079028913,1.3168922455869043,-2.46828504111313,-2.2859528665779822,1.9637312470031074,0.9466551209235043,0.8299346512362038,1.1603955893616213,-1.3517540721578016,1.7824563012684052,0.2491545699803711,0.00743980695777288,0.030232880436331464,1.458375732316915,0.0118525538783715,0.054729461312403,0.5398997727447531,0.17391738212479033,3.73180580148278,0.084730043013927,0.10167713119244533,7.125865888655498,2.577075221803522,2.2931688796161733,3.1911954294152474,0.20558375041831423,5.944439835734287,2.257298520247949,2.851875876138474,-235.4208733503492
-2.3579885416156423,-3.9997991242243485,-3.572459645269581,-0.5221220434942041,-2.366978416906279,-3.656540670238049,-2.6404829680637616,-1.96975291465481,0.5170033851701297,-2.1736502728675133,-2.320441337303714,2.52694240931906,1.3926878941768148,1.2371557642879196,1.3654943939517252,-1.319519750576393,2.502669039553671,0.094610336684489,0.018319318426455133,0.028086685367612406,0.5932602871462648,0.09376361322815299,0.025821684121188165,0.07132681266366,0.13949131821786054,1.676994805213876,0.11376159720840309,0.09823022337445324,12.515181274020883,4.025656061269875,3.445798849694811,3.9176594404161786,0.21089820556343214,12.215052950233826,2.3125474832856847,3.1299216853247183,-230.17830849827627
-2.002510076885697,-4.416177993354998,-3.5568384162184383,-1.161543607274036,-0.718932767107852,-3.7526552666627033,-1.0281455826678965,-2.322912975759814,0.9368980658065456,-2.412856561666217,-2.37816667201076,2.118265096114243,1.0621547822215363,0.8371846117839682,1.171642460903772,-0.990320101724862,2.050592421668882,0.13499600725287716,0.01208031520900766,0.028528878722802038,0.3130026546168248,0.48727201127851244,0.02345538280136629,0.3576696146932568,0.09798773357381534,2.5520528277736276,0.08955909773997024,0.09272040870508651,8.316696295549905,2.8925971958109065,2.309854676119525,3.2272889837988914,0.2708488562031614,7.772504342637725,2.5172050655166993,2.902957022497326,-233.46258916317294
-2.452122145491164,-4.723176360320691,-3.8999287796966167,-0.3585971239273319,-1.985196742105376,-3.131347694711641,-1.5305779334583205,-1.9097822031362661,0.824833354963596,-2.052300434715985,-2.211383692476274,1.7929124209386678,0.5710855990915222,0.4589647678263318,0.6928127579224044,-1.9115628720970324,1.7164888970510759,0.08611065312813236,0.00888690565526548,0.02024335313221668,0.6986557663513768,0.1373535882243477,0.04365891869266251,0.21641056026420316,0.1481126415516301,2.2815005329088986,0.12843909771792839,0.10954896152179579,6.006921699689675,1.770187722889304,1.5824349491774308,1.9993312665509526,0.12880537339372125,5.564954992262659,2.6557894623999445,3.002093007240488,-230.83088084837647
-2.7562255036264007,-4.765229456205142,-4.039806907019436,-1.0160305748498912,-1.0926100175006752,-3.656865080394801,-4.099681467336911,-2.337167444391779,0.8269006600757599,-2.3396867856751746,-2.4550529848325096,2.057878214563243,0.8257651789691637,0.6710308965295677,0.811015751712919,-1.4988914586749051,2.138388323986646,0.06353111433088321,0.008520932837156246,0.017600870692103626,0.3620291393876764,0.3353401069640205,0.02581330866321009,0.016577955181037916,0.09660087842371808,2.286221969267226,0.09635781415218218,0.08585864611466136,7.829339994527075,2.2836274806907775,1.9562529758952296,2.250192463098424,0.18259091702079044,8.4857503218476,2.664232647142258,3.0153851505961797,-228.82505392817885
-1.5285002510708616,-4.638932164097004,-3.8062345316702304,-2.971056837222039,-1.4208066762787035,-4.355955286057879,-3.8171478577052866,-1.5801089944017146,0.8917741522713596,-2.368776725024944,-2.2124302364333297,2.1533222246404584,0.8791106363170177,0.713471361964562,0.8525075504490831,-1.5371420512055474,1.905921372519292,0.2168606600940542,0.009668015971973584,0.02223173443749382,0.051249119724315936,0.2415191105571052,0.012830177238651033,0.021990431375687944,0.20595264929571144,2.439453776786077,0.09359514888204998,0.1094343736891739,8.613426654087295,2.408756492964382,2.041064247888516,2.345520996218856,0.1769511205725671,6.725601558189489,2.0361425423348356,3.2318090352721875,-233.15229634375908
-2.4168475299360206,-3.7776657042932644,-3.7208718849722997,-2.1730191152572873,-2.4453279161606885,-3.455871579860338,-4.366514047447194,-2.1698307152955127,1.0568372594666107,-2.300945347578621,-2.1409467556179265,2.6170414133964837,1.069414373308016,0.9185136314989795,1.2124096145097916,-1.1100526526096255,1.8715318629370084,0.08920238251566334,0.02287602856381046,0.02421284782176093,0.11383342137003143,0.08669770066282083,0.03155978549195759,0.012695419149841899,0.11419694707107836,2.8772565676187694,0.10016410905330547,0.11754350535127102,13.69514531405329,2.9136726757542393,2.5055634302446896,3.3615750012224024,0.24786107261675358,6.4982431966851415,2.362848514528619,3.068871134737367,-230.29687606380878
-2.244383680253168,-3.8993706548746303,-3.342146025326652,-1.0089614939789746,-2.7371776797829686,-3.9819545258766302,-3.5814453119739285,-1.6236821124752048,1.9821730351724431,-2.3009694602664825,-2.139399594936828,2.74545168253893,1.1866326641350744,1.008833638433369,1.2389265761844845,-1.481451539208083,1.9493486407094214,0.10599284573083438,0.020254654603602488,0.035360990655607445,0.3645974196469164,0.06475284249800442,0.018649153440056562,0.02783543827590055,0.19717135372038594,7.258498833218701,0.1001616938565275,0.11772550479595698,15.571645784485824,3.27603111606834,2.742400518346682,3.451906117105996,0.1852082729759177,7.024110870336287,2.2154948686598765,3.0833523731489576,-234.13619004213297
-2.168997029808717,-5.279314672591509,-4.288723393975732,-1.2083621995323017,-1.2686717176183837,-2.829833142081156,-3.040604929237846,-2.274659986704142,1.1401453385301492,-2.325396232095754,-2.2355624500898,1.8328188700711465,0.6979482930625548,0.584631499453105,0.6897326595345279,-0.9259429469838153,1.6166905290317375,0.11429219110475575,0.005095921971260808,0.013722432259931017,0.2986860672327901,0.2812048933239162,0.05902270125294697,0.04780596152152459,0.10283186669372701,3.127222838129884,0.097744706787364,0.10693196904038395,6.251483965662173,2.00962531262044,1.7943296523383454,1.9931826036444038,0.2837485269989454,5.036394902593287,2.1760306713081006,3.2119521427774957,-225.59062236679762
-1.812283229936265,-2.589093509103785,-2.686421882776686,-1.0965555381148655,-1.742978037844872,-2.4325647880066885,-3.617805591431969,-1.9766798227283227,0.839421759425276,-2.517556130504389,-2.3679772377555883,2.853996430092694,1.343009795556501,1.2623942046048797,1.4369480958616374,-0.673184596437643,2.278145909044312,0.1632809030297676,0.07508807590096284,0.06812426038601659,0.3340196223718316,0.1749984717690793,0.08781132608182018,0.026841513159641207,0.13852841350589984,2.3150279465872705,0.0806564799963723,0.09367000693209633,17.35700949174659,3.830555361014495,3.5338721800314565,4.207834294016307,0.33778412354651904,9.758570348842818,2.045002215058695,3.1557983978641766,-236.68696909465706
-1.8486175085140586,-4.513794946639937,-4.019931029641507,-1.6236313467107788,-3.72950214548029,-3.1095045689281746,-1.8482524038032704,-1.8034096064777083,1.0829211201458806,-2.2656358243177572,-2.119016969781251,2.527891992752102,0.9972339325478231,0.8330174255951502,0.972986552997946,-1.2307917851682943,1.737411482190784,0.15745469568893775,0.010956800704051379,0.017954203204632056,0.1971813635289561,0.024004783752386266,0.04462305751398292,0.15751219363581642,0.16473624380465374,2.953293889458545,0.10376403786329194,0.12014968124468456,12.527071127130549,2.710773266948718,2.3002491096074795,2.6458345965794723,0.22604287485334695,5.682614818608138,2.094510992191004,3.0815330528747085,-227.30019453435835
-2.1303326906139395,-4.679646540341497,-3.978038977350885,-1.9463116783062473,-2.88714926176205,-2.950965156970084,-2.503567133297367,-1.8590427978752706,1.11351200302438,-2.255497835732605,-2.3543220112496845,2.0019571631107813,0.6880459047225759,0.5290247328012921,0.7495279579845319,-1.455342138445604,1.6242426862478105,0.11879776437606646,0.009282294223843714,0.0187223182520237,0.1427997930501639,0.055734871886477966,0.05228921428653335,0.08179271211449499,0.15582171187973484,3.045033805359023,0.1048213469326051,0.09495786507925089,7.403531848031277,1.9898234271466129,1.6972762033689601,2.11600093947983,0.18918076696174335,5.074574536534191,2.4003979432005553,3.0697906577172454,-226.21615751137688
-2.1725703422487794,-4.751503945153604,-3.814550396943603,-0.8360608974213091,-3.5956623367245255,-2.134264577859981,-2.908860978504933,-2.0520073148583458,0.9669917978418786,-2.3950477349611643,-2.1230285473394392,2.2726554850311267,1.1387216884770508,1.057393676013747,1.2132233746449377,-1.458152336643216,2.115063714279014,0.11388451820159025,0.00863869330756904,0.022047624905136957,0.43341442919173423,0.027442500979101135,0.11833158205021647,0.05453781424747883,0.12847675128620142,2.630020912928446,0.09116832690218282,0.1196686569579803,9.705138475908448,3.1227739347624994,2.878857966264386,3.3643116302784986,0.1887500831837013,8.29011394792582,2.239639608030686,3.1064814499260454,-227.79115901769936
-2.456479144534943,-4.639025173460202,-4.4453268544014,-1.9877512079582158,-3.5088339778875604,-3.6729603518218905,-2.5168960425354188,-2.171502846896053,0.9302523143241325,-2.4063294475022183,-2.1317973731857545,2.4322476946826406,0.7774998747236994,0.6807065337724463,0.8568295609189625,-1.500725600780365,1.8457718651551205,0.08573628524727572,0.009667116797781102,0.011733270333068068,0.13700317092851982,0.02993179523219076,0.025401162156234138,0.08070973794396882,0.1140061543069557,2.535148751271417,0.09014557210577383,0.11862389072695022,11.38444209364575,2.176025123653522,1.9752728362969825,2.355680301018235,0.1823173279609087,6.332986115677919,2.3972914079704135,3.0729528511034814,-226.95211706564186
-2.577917909414969,-4.124859032403246,-3.8043694873086684,-2.9107720799000516,-3.4195418931235637,-2.937006951828626,-3.0459883144281887,-2.2129252217409925,0.8952860532436782,-2.199879421131613,-2.4864072585093875,2.040063683642774,0.7784354549777203,0.5843521819090421,0.8094217945853124,-1.1410568358013804,2.007695195836108,0.07593193672124925,0.01616577327776004,0.022273236297829544,0.05443368648563144,0.032727424163481615,0.05302419544201803,0.04754929510322407,0.10938021868611562,2.4480359579412143,0.11081651968731347,0.08320837638574219,7.691098980483306,2.178061922437258,1.7938285345753646,2.2466086097964304,0.24212637751572827,7.446135670227027,2.5149191055477957,3.1991404341531218,-231.39029458092827
-2.7605237353324306,-3.459361830694146,-3.4072380606057555,-0.9571605573129689,-3.70907082486118,-3.066930382608852,-3.244809326217306,-1.902185812742125,1.7198646574841643,-2.341655209766729,-2.5379330676854437,2.1388313032033306,0.6490911356862018,0.5072247868426218,0.7973205782206031,-1.6742259471635303,1.9152372535268587,0.0632586289032084,0.03144982592918322,0.033132584309188855,0.3839816333665234,0.02450027774754611,0.04656386896849656,0.03897599534928259,0.14924204727150617,5.583772691289205,0.09616832766546174,0.07902957988394399,8.489510165582987,1.9138006532244065,1.6606760638591347,2.219585747441466,0.15786156335150042,6.788549213196382,2.597173150147233,3.2215631979405197,-237.4521205460374
-2.1664628687715806,-4.807340815871621,-3.7125027270372657,-0.35178733832117426,-1.5944534101032906,-2.413226869404381,-0.578704933829213,-2.2544099167230742,1.4318347591447997,-2.4148133209346025,-2.283119851397211,1.8111722383110591,0.6516672729325763,0.5016188521440355,0.7879057199351065,-1.4804046529926769,1.7224857346160964,0.11458219322313812,0.008169555190238513,0.02441633930767206,0.7034296986118107,0.2030194665702312,0.08952593945281824,0.5606239417315348,0.10493544612262291,4.186373136245996,0.08938402349034154,0.1019655924632986,6.117614532762577,1.9187372222788979,1.6513924682176688,2.1987867257321763,0.1853663066293759,5.598427387354749,2.591966846609691,2.8705610286641514,-228.01934928408036
-2.15587188255487,-6.231059827578747,-4.509462406811984,-1.9465795179584462,-4.310799511272532,-4.852425318297458,-1.6536211361078101,-2.0935146047728956,1.244291880575682,-2.259419235297043,-2.2860270152548448,1.5822566754891922,0.7563007743279407,0.6236926862001742,0.8012645206681305,-1.0840737972100678,1.6966073530266088,0.11580218068372598,0.001967365722892136,0.011004374462673784,0.14276155072489344,0.013422813612255786,0.007809414247233321,0.19135572738306322,0.1232531874447695,3.470476417262801,0.10441110543451869,0.10166959224720509,4.865924242457905,2.1303808665595017,1.865805169496101,2.2283569510784598,0.25273586278857163,5.455407687794117,2.2572660384026046,3.154535228786572,-232.86365610989645
-2.8727351016228724,-4.2121665695443795,-3.8255439071557267,-2.6231429438100076,-2.476631658645375,-4.149850826769407,-2.3457242208934415,-1.92920332598916,0.9386659365288051,-2.2510552780012687,-2.162521497128321,2.5868082796302607,1.0356218204511225,0.9469695966229535,1.2054205083175993,-1.8700980724618539,2.137622240111101,0.05654406113664862,0.014814237468051706,0.021806571554574,0.07257440672077367,0.0840257769597101,0.015766768289198707,0.0957778127138034,0.14526388035532775,2.5565685176513724,0.10528805774509792,0.11503469538414385,13.287294523186413,2.816857270611719,2.5778857767796732,3.3381625080698814,0.1335303751401748,8.479252014796073,2.622630222252068,3.0082544533644504,-228.88436449949688
-2.543611770023375,-3.9537965130953205,-3.558963624919266,0.5634697732198748,-2.282492458523781,-1.7538012582587608,-3.7786707403171285,-1.9561227907944716,1.075135991063964,-2.276986903695823,-2.3605505211203024,2.3651020982426476,1.023711551276529,0.93185459149585,1.1581495313197236,-1.329605619167465,2.153915015957835,0.0785820662747855,0.019181739636444855,0.028468313281412364,1.756757487512315,0.10202958502148354,0.17311463770234659,0.02285304888065989,0.14140561860176837,2.930391380479894,0.10259286365378946,0.09436825717475777,10.64512561064684,2.783506743412979,2.5392140182149703,3.1840358626688436,0.209224607909562,8.618534132305504,2.3713627486309887,3.10472817362802,-227.41155001237337
-2.0833631582758905,-3.8073937322083133,-3.9584188429219416,0.6701258624649054,-2.071279675739775,-2.2048565781558884,-2.5354428704400656,-2.202638415715349,0.6059389205931051,-2.3555042760219704,-2.203203231368315,2.1808657056965717,0.4149593087416925,0.27578444041222566,0.4479580937925285,-1.3444698367977779,1.5390432599435617,0.12451075786254359,0.02220597833010227,0.01909327991171087,1.9544833012416627,0.12602440809645396,0.11026633877210991,0.07922662436406111,0.11051119889259357,1.8329724167387802,0.09484566607804837,0.11044879806177292,8.853967872315444,1.5143091202947798,1.3175638199003017,1.5651131063246813,0.20677595650777972,4.660129604818257,2.3811078828095664,3.133962342759289,-230.2851364247291
-2.514448621962379,-4.493322229852643,-4.026780164828753,0.28990196811940216,-1.8718722061365882,-2.3552482700985276,-4.157670919714246,-1.9839063555596412,1.1549334333558954,-2.3744275731271633,-2.288644556703932,2.463893832149921,0.9136527912594973,0.8234333206937445,1.0820177097181085,-1.5848254624654114,2.033831097224805,0.0809075105346919,0.011183428105550263,0.017831652601604974,1.3362964819470293,0.15383538049492199,0.09486995023868909,0.015643951540823667,0.13753094184935732,3.173812140472466,0.09306774844590529,0.10140381586747904,11.750476960507319,2.4934138392331224,2.278308588913009,2.950627057765691,0.17011316409642424,7.643312612461326,2.525989300181349,2.9180737367776906,-227.6866694189515
-2.6389820598005413,-4.037521069871777,-3.57080242100221,-1.2687267984648054,-1.898352054498107,-2.589133288704465,-1.804045352428697,-1.9883029163892885,1.2858744526911452,-2.3291017941797643,-2.1995544322004945,2.3277188059930056,0.814852915270492,0.7180711449959019,0.8224356934384798,-1.8339224911724976,1.880023970427398,0.07143394804625434,0.017641149433946762,0.02813326989403585,0.2811894047469398,0.14981530336108834,0.07508508898669718,0.16463154668858396,0.13692760597086373,3.6178301957527266,0.097383177955431,0.11085253968232972,10.254522276503714,2.258843406543235,2.0504743261494487,2.276036819546741,0.13777165559916313,6.553661954386426,2.452637077577267,3.1403640303852685,-225.12034234331475
-2.3655963054495825,-4.676090417813721,-4.0474978301082905,0.32329682172326324,-2.2300565562123977,-4.447182602174086,-0.8678714041144204,-2.0071420842746606,1.2564929565479908,-2.3512642955820144,-2.1432482222087232,2.491784044359446,1.2234756572525844,1.0421736418312966,1.222424778304168,-1.7477949994962945,2.2982571962485743,0.09389329458862042,0.009315361961057297,0.017466022965749447,1.3816754013202943,0.10752234890702865,0.01171151653380639,0.4198442775834826,0.13437215071926661,3.513079335903317,0.0952486635940883,0.11727329396125334,12.082813177895678,3.398980919898273,2.8353734072764305,3.395410878572666,0.14832552892437564,9.95681455103505,2.437744300394901,2.9613810496574544,-233.94286415643688
