kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_int,logp
-2.8210982415867307,3.6862517051838473,-0.08932792836400241,-1.7843567463089574,-2.497296720034691,-2.9097360554720426,-1.810076034330396,-0.5090464826011167,-1.5501011102979787,-0.17751552985068378,-4.368307960702203,2.0003328564624465,-6.3674203568866234,-1.23167456543215,-0.988980407862921,-6.02669253784393,5.124327475127276,0.059540516917078866,39.89502802319949,0.9145456189466981,0.16790503180160565,0.08230719755377493,0.05449011033773483,0.16364169394304395,0.6010684348653196,0.21222651445576404,0.837347995345441,0.01267266508466279,7.391516003379394,0.0017165816870544587,0.2918035242244897,0.37195574089983374,0.0024076524499951095,168.0610783818277,0.6865337760822794,-1002.1146450469876
-2.977247308704054,3.6788584651599283,0.07305805373600069,-1.3453209186569604,-2.3089454922706643,-2.4504094613865743,-1.7498635578774242,-0.6283336389687446,-1.4662880115269994,-0.15635651061218686,-4.330847461018215,1.7196244408858372,-7.110786599804426,-1.3785870385040822,-1.1518924616980837,-6.5338536776574285,4.551370813345061,0.05093284346977719,39.60116215427267,1.0757929889040696,0.26045610922174317,0.09936597852463129,0.08625825984073489,0.17379765515373866,0.5334800310801182,0.23078055195455885,0.8552542288045446,0.01315639323394262,5.582431537497622,0.00081625267532025,0.2519342751200338,0.3160381130665388,0.0014512848424903088,94.76222063702133,0.6912198563267985,-1012.2115916602386
-2.0927900202505842,3.6209159602501115,0.14531770363925733,-1.7100967708722625,-2.4511024067713674,-3.0730681671209226,-2.7774840537257335,-0.5254749559283827,-1.5536327621992423,-0.16894513909175818,-4.480283699710759,1.4093508777176345,-6.44924403691908,-1.4916646181530466,-1.1881931446345866,-5.774144387456121,4.4719325872234625,0.12334252715989615,37.371783217593446,1.1564069065955755,0.1808482909234488,0.0861985082823522,0.04627894526933293,0.062194789445059816,0.5912744683514368,0.21147832623032428,0.844555235182383,0.011330198324678235,4.093297490899478,0.0015817174368767271,0.2249978082012264,0.30477144478876816,0.003097232135196645,87.52571073938445,0.6905855229060529,-1007.8636130155411
-3.1168156497968056,3.2235745761794847,-0.39815774861351655,-1.8567522487670365,-2.828990806242383,-2.887560181509986,-2.397923884324501,-0.3991086460281916,-1.7803026583373076,-0.17843847323990597,-4.561486218728443,2.2243405218664014,-6.133688442978145,-0.8214452665921694,-0.6064975033685314,-5.539091773129667,4.935994835915874,0.04429800442449545,25.117745193840033,0.6715560822649839,0.15617903824348692,0.05907243913457275,0.055711974031883646,0.09090648989847047,0.6709178048388205,0.16858711525035902,0.8365755270757339,0.010446521584304034,9.24738234611844,0.0021685675535368693,0.4397955731139211,0.5452572903312383,0.003914709456791225,139.2115663322704,0.6951566792853322,-1008.806416381334
-2.694608088721845,3.6988357217116583,0.015350647354847494,-0.9156600937926751,-2.678149872858265,-2.442832294288065,-2.7690607920455954,-0.4913517930079199,-1.6589534512772963,-0.3534859901217595,-4.468957806154587,2.251942618208524,-6.346978915640287,-0.9686105086213266,-0.6080702802645335,-5.793629335323116,4.605108243596641,0.06756885758314045,40.400239845191926,1.0154690737398788,0.40025233479019307,0.06869012212392779,0.08691433554784402,0.06272088504154044,0.611798809595844,0.19033807397082755,0.702235830757636,0.011459252391646035,9.506184798595049,0.0017520321859856838,0.37961013683140876,0.5444003962908395,0.0030376484266511523,99.993805952694,0.6764228042819898,-1004.3374988381438
-2.767307586356561,3.223908362513181,0.07358271956706784,-1.0308462536887757,-3.2457102357664076,-2.429717032616431,-2.2118401965790633,-0.44117937259375256,-1.6780514010654757,-0.39413665983641116,-4.235150851221445,1.7596065542111163,-6.551625025468976,-1.0664451424018209,-0.697422429108025,-6.2431885820566055,2.7625711642277926,0.06283094410391271,25.126130553300346,1.0763575688215936,0.3567049699102241,0.03894089731533756,0.08806174765945693,0.1094989633844505,0.643277309904186,0.1867374982349993,0.6742619054222364,0.014477626065448718,5.810150965209075,0.0014277935112733265,0.3442300337249946,0.497866938658624,0.0019398777104065478,15.8405192095188,0.686013658479892,-1008.3500307256779
-2.0033367025530944,3.7198714446851495,0.10854023192163505,-1.8156554700971874,-1.592004922861603,-2.3445836469589962,-3.0007358152046884,-0.5371349664604704,-1.5752124978187463,-0.15542020722079103,-4.233674039290442,1.1361087245040387,-6.600506507061751,-1.9056308095051486,-1.7635984274977066,-6.260116426494303,4.4406952037014955,0.13488446219764028,41.2590896923968,1.1146497521377416,0.16273120798384175,0.20351716620089447,0.09588711671327976,0.049750447760614096,0.584420239668284,0.20696356870115928,0.8560553812418236,0.0144990225917887,3.1146248901915636,0.0013596791760016411,0.14872879348816792,0.17142688539634593,0.0019073782456876427,84.83389801803357,0.6894366154975431,-1011.7263701681085
-2.422470787302847,4.444429667483228,0.21785739046152702,-1.5637834623958247,-2.3605289154129556,-2.893522568874621,-2.932226267226392,-0.4769377905931406,-1.6501850278680106,-0.19277532443578907,-4.316147589944824,2.266659986792774,-6.263965823347046,-1.3598014874688107,-1.06413372799909,-6.115763255879431,4.06489779846315,0.0887021822565094,85.15129943080618,1.2434097328864107,0.2093425313879903,0.09437029608973113,0.05538078597873453,0.05327829429600176,0.6206811402980278,0.1920143773228519,0.824667235902946,0.013351218966598116,9.647125417645487,0.0019036811433842215,0.2567117323915251,0.34502661223967257,0.0022029264185002197,58.25895406363916,0.6630824532983033,-1011.0731304851413
-2.666206481084723,4.012233828915985,0.21900364751850068,-2.065813616051011,-1.3056774806051212,-3.174030920733052,-2.0792709707601835,-0.5622337488118626,-1.507583453732752,-0.28229430050574494,-4.357882195444838,2.0343295710412983,-6.782956789066554,-1.2984240163456222,-1.0474131152518502,-6.3393370576643555,5.47774591645456,0.06951543386364863,55.27019693127469,1.244835817240924,0.12671515113486595,0.2709888831297948,0.041834625515737314,0.12502132318346235,0.5699345502826458,0.2214444626854463,0.7540517340679298,0.012805478453496187,7.647123553418143,0.0011329201352313378,0.272961637309941,0.35084416963436793,0.0017623608560693746,239.30668171785908,0.674240462644267,-1008.3403457707054
-3.2669565267313176,3.5760504836666507,0.0612897317210639,-0.8504153873919906,-2.951157998490763,-2.4410433558225697,-2.89961945696125,-0.5096298597941281,-1.519342280309921,-0.09434348266943718,-4.4744860918769005,2.0163883860762524,-6.6733777045849765,-0.8722682475925457,-0.5541920993627885,-6.144612194397754,5.040034644557144,0.038122274820351396,35.732137133499585,1.0632069143354717,0.42723742604425635,0.05227913172713451,0.08706995910488868,0.05504416274431361,0.6007178875095881,0.21885578538394604,0.909970149579239,0.011396077156532465,7.511148519268287,0.001264121702100598,0.41800234033205264,0.5745362419419953,0.0021404163672669755,154.47536666385548,0.688472738014398,-1011.3659407320827
-2.5132088476992767,3.8632590609251225,0.30358767667589465,-1.8738171051336385,-2.6021266521760995,-3.016911254145461,-2.32230240969713,-0.46779045987464163,-1.6255748628375237,-0.28746386001677954,-4.292905682691456,2.0249646389436764,-6.307642453691173,-1.0786539208525647,-0.7674073391957402,-5.999607968631687,5.021531393623915,0.0810078797886975,47.62029619095938,1.3547103622365764,0.15353647698047945,0.07411579198527901,0.048952185953162114,0.09804757982668112,0.6263847626488465,0.1967985105300439,0.7501636771838,0.013665160932431676,7.575843050087563,0.001822324393072143,0.3400529559001668,0.4642150616525046,0.002473590294271491,151.64335173228895,0.6791056107802638,-1010.7638348260316
-2.619466025631747,4.039965081990471,-0.047344228045182624,-1.7051264230831218,-1.7116621314374454,-2.5178097256898258,-2.3613896312071154,-0.5369365124789847,-1.586216434698723,0.00524816045633858,-4.445493667043667,1.6440504764813653,-6.638731161374082,-1.7434221645876669,-1.574818058320698,-6.17279937453111,4.853008362067962,0.07284174807105864,56.82435857733228,0.9537590304703936,0.1817494074024351,0.18056541959612815,0.08063602849468171,0.0942891050316126,0.5845362317008667,0.204698639080354,1.0052619561739142,0.01173131323847997,5.17609275103861,0.0013086867030588363,0.17492076752436223,0.2070452194093856,0.0020810502326436583,128.12525781021836,0.6831547533352416,-1008.2307681590811
-3.0817351471040233,3.8417819648445897,0.1820735698726769,-1.3363963930477176,-1.4890731933773462,-3.0146443145113193,-3.2949409573544903,-0.4722099337073908,-1.6353571832515068,-0.2685375179700956,-4.279007926566842,2.2973790024528764,-6.849677580374518,-0.9102321001479372,-0.5261360530932087,-6.393149143730344,4.952514928533084,0.045879579723550334,46.60845511198102,1.1997024525899247,0.26279095965783555,0.22558162923330094,0.04906328348179501,0.037070233707254464,0.6236225797744083,0.19488275001183197,0.7644967399059669,0.013856401838074054,9.94807437661661,0.0010597973372887988,0.402430808942937,0.5908837076564013,0.0016701852587824254,141.53045569723537,0.6683314663887125,-1012.3539544203793
-2.426211309998183,3.429351156457378,-0.047670359956828626,-1.6623713876162007,-1.483507825129028,-2.964138544693147,-2.7708989894729714,-0.4988117440975785,-1.59850733840953,-0.31574128946170366,-4.269294586794591,1.5067505844434912,-6.811685041959281,-1.5869805571236315,-1.2727746746644362,-6.264503072916682,6.915586446919049,0.08837100949639956,30.85661513750712,0.9534480299308934,0.1896886210777054,0.2268405740663662,0.051604905422111436,0.06260569757310298,0.6072518017148053,0.2021981062008856,0.7292480899309219,0.013991649567350065,4.512045437186555,0.001100836380748733,0.20454228400470198,0.280053485429293,0.0018990454309498258,1007.8619117334171,0.6869226895925427,-1008.77702568006
-2.8362248993986277,4.034152935157502,0.18724147040842143,-1.6478130287966088,-1.745816708369955,-2.556294462612158,-2.652648549449936,-0.5025706016113026,-1.5402002918031024,-0.25424991265670077,-4.4435021879573275,2.0950765614088076,-6.832534493186097,-1.2941209478954063,-1.0529216372485724,-6.420444721886821,4.2060168770493584,0.0586466455789179,56.495044998075976,1.2059184435145116,0.19247037584779464,0.1745024131718985,0.07759172744141049,0.07046433741287933,0.604973513280503,0.21433816694947758,0.7754979710688618,0.011754699182029418,8.126063089235341,0.0010781221586683256,0.27413874068144994,0.34891685002326817,0.0016252862411082149,67.08878403660776,0.6774702032888197,-1014.802475638687
-2.7155481716378103,3.717406799248052,0.10137259875869227,-1.5272193796137483,-2.358907507956657,-2.6416825106184096,-1.5137930561417836,-0.5131200215768335,-1.4973461733959448,-0.16955360737710573,-4.436154794886846,2.26002272677166,-6.562479029581602,-0.7989818296642739,-0.5559572162394825,-5.77315290703769,6.384137624931199,0.06616867127476903,41.15752587605815,1.1066889158685551,0.21713860869395255,0.09452343290650315,0.07124130441222888,0.22007364114965153,0.5986249393847501,0.22372309532918402,0.844041506416231,0.011841383639771655,9.583306961918549,0.0014123800349186003,0.4497866905216491,0.5735230128220521,0.0031002949778079865,592.3736639846684,0.6795963636468938,-1007.7558478600914
-3.089491586969097,3.2226836645783887,-0.054066226344308604,-1.0914880151276238,-2.429264475442744,-2.8228902360030137,-2.4334490318505546,-0.42557797865326913,-1.7269372175726372,-0.43543965512976557,-4.506835287921796,2.282446323005542,-6.3636496213009,-0.5937880901066295,-0.16913578949700525,-5.771415794324872,5.266487951055943,0.045525094072928436,25.09537746856592,0.947369363614543,0.3357165705168194,0.08810160965432315,0.0594339161857053,0.08773371377646923,0.6533920293278008,0.17782822591522793,0.6469801563947114,0.011033322270716826,9.800626605855895,0.001723066681623656,0.5522314152089216,0.8443942357323347,0.0031056684796958167,193.73436167800588,0.6856048578834073,-1008.5978595283191
-2.80494085845318,3.763985125184984,0.09677952888236656,-1.7988985712139134,-2.301714299358927,-3.37507801381553,-1.150985246134924,-0.5235569102442377,-1.5323105743378858,-0.3274734621713071,-4.4472621355209725,2.659241232128684,-6.251585102798315,-0.5679532550250532,-0.20012116102798272,-5.637188081164092,6.753817892831989,0.06051034974244067,43.11992232302249,1.101617472010341,0.16548105347799444,0.10008711728859712,0.03421544892982197,0.31632495785661957,0.5924096481089031,0.21603592313024952,0.720742417960569,0.011710585114739273,14.285445648181645,0.0019273965918755961,0.5666841103976489,0.8186315608275367,0.0035502238469235386,857.3256997935638,0.6777440033385185,-1013.2728902750564
-2.914845336644174,4.1364400510611485,0.008512569209931714,-1.4281396170310625,-1.7520936614774294,-2.419067772965925,-3.620458722116511,-0.5395957015263924,-1.4776487046919884,-0.22398325218192475,-4.400387735368986,2.4273995709129106,-6.576182350111907,-1.1514938211327101,-0.9170105262197512,-6.0592532883497245,3.895356452131852,0.05421241505864638,62.579644097313455,1.0085489041552749,0.23975454287099904,0.17341050023555135,0.08900455124564832,0.02677039350404629,0.5829839042365562,0.22817356156359764,0.7993285212659207,0.012272580466911447,11.32938248506975,0.0013931577439939072,0.3161641237934362,0.39971218585768414,0.0023306998109119755,49.17357826590745,0.6756868313236304,-1010.9291053830718
-2.053069417864165,3.761809776014316,0.1189396074530512,-1.4640846824379625,-2.1794948805067293,-2.3316122947824987,-3.513319551902301,-0.5669102797226083,-1.5131821219573203,-0.2308058222863702,-4.248111179650306,1.9617871948024697,-5.807950862361087,-1.162225120294961,-0.9251204613325554,-5.501445814253503,4.169692847616484,0.1283403681817558,43.02622338665932,1.1263018959942215,0.23128959804996205,0.11309864454458429,0.0971390040560829,0.029797834619016837,0.5672754562550385,0.22020813273870066,0.7938936075149109,0.014291201945149413,7.112026290202833,0.0030035785164597645,0.31278941190421555,0.39648365524875584,0.004064281204432559,64.69557765443699,0.6935785535035834,-1011.6672596918396
-2.9733741069867166,3.342020071247848,-0.04831969251568635,-1.7134821519134973,-2.757411973843345,-3.0512053657040044,-2.140107987441734,-0.5218851186914886,-1.6946608844678652,-0.3953464701414632,-4.316227131938565,2.4652302585680723,-6.337341228081205,-0.5252460293662499,-0.1770697256214835,-5.81740471274743,6.638430078002702,0.05113049917969332,28.276188967418555,0.9528291260408497,0.18023708571302455,0.0634557812549431,0.04730187395812639,0.11764213846225242,0.5934008618749183,0.18366150093605804,0.6734466696604998,0.013350157026257614,11.766191106404241,0.0017689993555946065,0.5914098422775059,0.8377213718433055,0.002966490685436124,763.8947959148971,0.6826907881346945,-1008.142518931475
-2.6077671353006684,3.7945937191691086,-0.07221173527542861,-0.9329278101418735,-2.181096998250575,-2.650396867821803,-0.8382208145379983,-0.4833804939163706,-1.583803647011042,-0.2053211792725074,-4.401229387781781,2.1466939403798966,-6.334313762189125,-1.3159580130137234,-0.9521060245316416,-5.917190893515022,2.9760139538824317,0.07369891989654605,44.460169421068564,0.9303338904529143,0.3934002214391412,0.1129175922716109,0.07062317943058531,0.43247930021159836,0.6166951299814617,0.20519312974701667,0.8143857105924116,0.012262255565548826,8.556523208207421,0.0017743630559199045,0.26821724450577095,0.3859273944337792,0.0026855223441924372,19.609496297619767,0.690388086918969,-1023.8447161338734
-2.822417495234948,4.014275785220235,0.03104287323739246,-1.1843022882719065,-2.5516588784589747,-1.8186364986038668,-2.876697508205689,-0.48381027117354675,-1.6318027609155783,-0.2524178670743373,-4.333625376733932,2.0160695956810675,-6.7097181059601985,-1.43293352860549,-1.2574319512090226,-6.374873627662628,5.004744478837631,0.059462019663198466,55.38317156371234,1.0315297279574054,0.3059595766301516,0.07795224538359943,0.16224682395392398,0.056320453880578436,0.6164301453862393,0.1955766781375903,0.77692002093323,0.013119896598174752,7.5087544188919155,0.0012190077071796625,0.23860793136590294,0.28438340001211837,0.001700936983686722,149.11897523602138,0.6722674221981741,-1007.1298750540607
-3.421185566536053,3.509667042514525,-0.22833952224909923,-1.2076143036571225,-1.3454754059447764,-2.761583874466854,-2.2129857099400727,-0.5290086291511904,-1.6955486465546692,-0.35226925253146146,-4.3166233030810055,2.4137661211931087,-6.665747588888894,-0.8378918090889916,-0.4423221489509838,-6.208959136360442,5.301618382010058,0.03267367515153675,33.4371327866533,0.7958540038177535,0.29890953686603905,0.26041587517173903,0.06319160149058738,0.10937360267376965,0.5891887848276035,0.18349852557110025,0.7030907875137078,0.01334486912682251,11.175972051523841,0.001273803988449975,0.4326216116672891,0.6425426076834042,0.002007292567519209,200.66129396270858,0.6866418408034826,-1014.3416500214086
-2.6570105755855065,3.746260350972989,0.04833390847506737,-1.5751869248490338,-2.0288166756913566,-3.3605352138509774,-2.161676114333053,-0.4692510159067027,-1.6681289069334704,-0.2931015006546134,-4.478853731403166,1.7214183514710812,-6.74884120748425,-1.5540868761135802,-1.1311545730793087,-6.28946537280051,4.937906167343837,0.07015763952985128,42.36236503497683,1.0495210407931586,0.20696886144190854,0.13149102565124002,0.03471667312717121,0.11513198485410836,0.6254705603896971,0.1885996231491563,0.7459464228043574,0.011346411738772648,5.592454908351646,0.0011722372137649656,0.2113823127819736,0.32266050614579117,0.0018523143813094596,139.47790021922083,0.6791833702720413,-1008.8281747466694
-2.9141032565063125,3.181717142829649,0.1175610519640338,-1.4719458179807727,-3.0134763000906633,-2.741998090144018,-3.1792099052333813,-0.5023125313108407,-1.6757685435646583,-0.36960708469649695,-4.102290278033559,1.5754399842084599,-7.0728009367327,-1.129832736515391,-0.8068052035151569,-6.68855104032628,3.380219838236153,0.054252659945705724,24.088080734685704,1.124750296062233,0.2294785270340377,0.04912062358494128,0.06444145832781231,0.04161852471298715,0.6051296591242826,0.18716428028949042,0.6910057840521251,0.01653476279910397,4.832867535788205,0.0008478549920524295,0.3230872926093812,0.44628156990066153,0.0012435372350826418,29.377228641585237,0.6855020363674058,-1011.0503983102487
-2.5179034677708985,3.3210782703997195,-0.02265356961048503,-1.2264216426755186,-2.7985988855496324,-2.2577603516184768,-2.9538001413307944,-0.5152269293741262,-1.4647581522878157,-0.18464347560642427,-4.463685391607182,2.0269770557374716,-6.134817098991808,-0.7810167821668936,-0.5587664070473572,-5.403973664617797,4.8745488625540405,0.0806284698598478,27.690191981440073,0.9776010958455585,0.2933403785519969,0.06089532419935347,0.10458445505686134,0.05214118511113999,0.5973650195658234,0.23113388391936232,0.8314006456298866,0.011519829875131253,7.591104154569797,0.002166121367437538,0.45794014912804437,0.5719141381223796,0.004478521788051339,130.91507919210525,0.6999003706661692,-1008.9186928397119
-2.2315167672243934,3.4374407668877804,0.04321603823901503,-1.0456069406020232,-2.8621831500491006,-2.4933424458354883,-2.796434619931776,-0.4908869493117549,-1.701742663730423,-0.26395879093268054,-4.343837482406762,1.5019158655173024,-6.529255044598105,-1.4365872489808633,-1.110240176603652,-5.970979936487679,6.135436323654566,0.10736545816379152,31.107245517431167,1.044163449718418,0.35147842809795365,0.05714387034500347,0.08263330711986376,0.06102726057698963,0.6120832665246889,0.18236544533384266,0.7680051877820918,0.012986596622868255,4.490283614253474,0.0014600931490204893,0.23773771543627348,0.32947981822772554,0.0025452448484152164,461.9406056668161,0.6847653663596526,-1007.9201684141726
-2.7313961357517282,3.2228904067736144,-0.025342765505893785,-0.9488470224566596,-2.554123283561001,-2.17436416481031,-2.9723946048891188,-0.41083804400088064,-1.7922486730587048,-0.3743844298294049,-4.37040664565366,2.1296165104192637,-6.459679524321765,-0.6879577116101493,-0.39170227222787324,-5.7911517398301715,5.952905282354628,0.06512829821910708,25.100566278348268,0.9749756667200866,0.38718718432694044,0.07776037599142274,0.11368041270268651,0.0511806061468246,0.6630943150070966,0.16658515263500562,0.6877124838123957,0.012646097041882066,8.411640416378644,0.001565297269725245,0.502601478783306,0.6759053197918881,0.0030451608751877815,384.86987200198473,0.6795944508630787,-1009.3159787807768
-2.4552324729715806,3.8828714368451895,0.025649525006209074,-1.6246885321463937,-2.3687629562116723,-2.7375739451363743,-2.532203059109406,-0.4496571450782055,-1.6974846342777234,-0.10388970868064971,-4.457353711031967,1.8573767574187179,-6.444840289873841,-1.4522618667891425,-1.2370258923750148,-5.9372543198956205,5.304052785246127,0.08584323688897506,48.56346197036268,1.0259813046626611,0.1969730164134314,0.09359643758505001,0.06472718827326383,0.07948371992504051,0.6378468030525493,0.18314361833727058,0.9013247002298219,0.01159300116233633,6.40690783444198,0.0015886982800178417,0.2340403209329434,0.29024615886536925,0.002632318902115453,201.15037954030194,0.6766680039144851,-1006.8242186740231
-2.067645294617933,3.829474367269654,0.16213156676200258,-1.4855040931895034,-2.3102425019127137,-2.4803944029873364,-3.0115579943913984,-0.4627555004347225,-1.7742813908875854,-0.13737658486406745,-4.3522432145300005,2.0229285085952355,-6.042118785443674,-1.0444508441935847,-0.8120223999765795,-5.470193577283178,5.663366379268586,0.12648326214630626,46.03833261866497,1.1760149556229245,0.2263881911625407,0.0992371834346852,0.08371020352628199,0.04921494239434691,0.6295465375472908,0.1696052856217147,0.8716419171650045,0.012877892280309392,7.560433339551729,0.0023765182431927444,0.3518850060226759,0.4439592944246016,0.004192763754067466,288.1169226780019,0.6734455253021416,-1008.4218981072177
-2.9242507726013582,3.567053716982423,-0.06057099733517378,-1.4386307277576775,-2.163582943839315,-2.8141844197326864,-2.4792799417087616,-0.46004702237622663,-1.5932848396603516,-0.20175851576775325,-4.311312413660075,2.3158799781984407,-6.297692413952947,-0.7957206584697447,-0.48743398256145615,-5.864055947499249,4.678712529497441,0.05370491403612772,35.41210521748127,0.9412269420414864,0.2372523994956256,0.11491265696517546,0.05995359577549908,0.08380354731108926,0.6312539617477472,0.20325684778953157,0.8172922673097973,0.013415930784366833,10.133836551498742,0.0018405471011920236,0.4512559163167513,0.6142004228239991,0.0028316615321713544,107.63141106236112,0.6809702190529529,-1002.6756495686345
-2.9152232310188024,4.054841155425466,-0.2673568124663845,-2.0062568637068066,-2.1971361762907726,-3.0783618701129303,-2.031553994053821,-0.49099621880827193,-1.6219901907945626,-0.1956058471881172,-4.332691453874198,2.3707043028061796,-6.220104882695917,-1.3612414039590606,-1.0898889930080569,-6.0170674370670865,5.39229025768902,0.0541919323623523,57.676000748695934,0.7653999185033893,0.1344911523744155,0.11112093388365937,0.04603460557976649,0.13113158502837222,0.6120163881482791,0.19750523457903152,0.8223362969727239,0.013132155292971761,10.704929141318846,0.0019890365908047797,0.25634235493498037,0.3362538181599407,0.002430881626709844,219.7059931239115,0.6858349157689161,-1013.7978479434685
-2.752584585335115,3.5845407031774466,-0.09577226113912196,-1.2439890830617115,-1.375734688031705,-2.2831874474114078,-2.7414078356454743,-0.49622905291017744,-1.6651538164635244,-0.24691417094276422,-4.3165057683027355,2.0453582151016922,-6.471910432387324,-1.1965485760668388,-0.9460713013734325,-6.073941132098069,3.5147763343087295,0.0637628475319481,36.03680232842673,0.9086709321894009,0.288232139652663,0.252653905800232,0.1019587002286093,0.0644795064164061,0.6088221726102611,0.18916155958200323,0.7812077409779392,0.013346437705235826,7.731927735176062,0.001546268867256985,0.30223555685141185,0.388263400905168,0.002296795085529167,33.60841003494422,0.6827786957815685,-1007.0169550088076
-2.419193155203061,3.901805693321174,0.11957340881897062,-2.5544707091947885,-3.3137676045105384,-3.436094373049044,-2.053475135268527,-0.5416108954230837,-1.4245361122434417,-0.23022995647496133,-4.458803539578191,1.863242348056692,-6.523359647695634,-1.410579538051074,-1.2056496916221644,-6.036737822156449,3.990298624398558,0.08899339235547579,49.49173536547127,1.1270159739422256,0.07773336473598334,0.03637885409831068,0.03219016290184649,0.12828830882211043,0.5818102615868026,0.2406200580215057,0.7943509153627145,0.011576205476689073,6.4445985641869274,0.0014687264008670924,0.2440018338225293,0.29949735536811467,0.002383645327451262,54.071033882605526,0.6896781135124762,-1015.4725910720117
-2.2489083334758746,4.13137359310429,-0.19012606885014185,-1.7673328660471215,-1.4334574773473312,-2.895627945527466,-2.31983304772693,-0.5224311294748899,-1.6912282660332556,0.09091377193038136,-4.542704373395222,2.2383774167762045,-6.005333008256909,-1.3421285539141667,-1.1399652590334586,-5.277006487835665,6.162102593662979,0.10551434819386181,62.263388785156664,0.8268548867275332,0.17078789610285436,0.23848294578634832,0.055264311219561955,0.09828999397253,0.5930769470439975,0.18429302405875958,1.0951745663981276,0.010644580672344764,9.378102184265124,0.0024655681573305384,0.26128890871446886,0.31983013283124273,0.005081741883660932,474.42454892780614,0.684728699617431,-1018.6480639052263
-2.3636017551073207,3.7679983409203723,0.04800671465508316,-1.954761826485928,-2.4569744820326958,-3.576422255386936,-1.7507270752623918,-0.5296124187840446,-1.5907269428875186,-0.26371077015224687,-4.245712920030558,1.7664235964728698,-6.191941367975832,-1.483703686283062,-1.0758186977162012,-6.0681839168801925,4.778559495000742,0.09408075638032146,43.29331958137429,1.0491777001671962,0.14159819761857217,0.08569382736663302,0.027975609005515826,0.17364764263557705,0.5888331461238162,0.2037774233299594,0.7681956926517494,0.014325517089557335,5.84989432204479,0.002045851145568808,0.22679614916044652,0.3410184499571085,0.002310025732642635,118.93290314784385,0.6865429480710386,-1007.5910079095581
-2.275029145753206,3.7414156601853,0.1902471415091443,-1.960323263949884,-1.577129303106168,-3.1700269954289997,-2.51298577958854,-0.590475774077437,-1.4907700631934626,-0.41705336745236476,-4.338289411215986,2.2205827227266797,-6.310055062056112,-1.0277833679011312,-0.7138214588666302,-5.777732008157671,6.120893852790337,0.10279391238562408,42.15762881762754,1.2095484903606242,0.14081289383055365,0.206567239802381,0.042002464013605606,0.08102595207899764,0.5540636129110973,0.2251991711581362,0.6589857506150253,0.01305884742642889,9.212697750380777,0.001817933137317974,0.357799191375199,0.48976898468964924,0.0030861745807147173,455.2714583423442,0.6879057931838221,-1014.1630275901599
-2.8126223084535242,3.787109478921273,0.07426664956256272,-1.7169814096348888,-1.824426606220184,-3.286121113778263,-3.010393033114635,-0.4191907034543275,-1.8197935122100157,-0.20815943412348634,-4.417494808005669,2.0230584596627517,-6.528063590838389,-1.1221940960738608,-0.7344984186519041,-6.1450979570636,3.840894204427684,0.06004732315092207,44.128660923701936,1.0770939738448257,0.17960749189711064,0.1613101118317865,0.037398633458265045,0.04927230930510137,0.6575787807647232,0.16205921072751217,0.8120775535172455,0.012064418141998207,7.56141588977543,0.0014618338192505537,0.3255646901974627,0.4797460302974265,0.0021393791092433707,46.56709633149989,0.66792720128123,-1007.0730068402061
-2.8280366438351394,3.6860719235816393,0.1743320031962571,-1.8776641123894597,-3.2235462225531437,-3.2421505445286494,-2.746178499923108,-0.5060364504707064,-1.6266930551848187,-0.37179939190860617,-4.344916796875527,1.8531710167044306,-6.498975409143003,-1.2675096531822856,-0.9371329369328604,-6.393572645639768,4.4456547626852565,0.05912883073439311,39.88785627583477,1.1904507336668029,0.15294695571284908,0.03981361966652801,0.039079761897184984,0.06417262892527277,0.602880395829125,0.19657857492967923,0.6894925464350874,0.012972587562683812,6.380018625465718,0.0015049803924433618,0.28153186147193826,0.3917493970240142,0.0016694792625093437,85.25568180530317,0.6831956470127899,-1008.2611355759599
-2.3896432907390883,3.264804839745282,-0.0713193347076324,-2.062796618390381,-3.1000009550258096,-3.394163559465798,-1.7830671087635799,-0.4555973654931851,-1.753068417404565,-0.36280619745402926,-4.494054091979058,1.9752004683061906,-5.863777499764135,-0.8932584562602037,-0.585122325646994,-5.390431306930268,4.074041419278743,0.09166237486456065,26.175002172228826,0.9311644915042967,0.1270980277278783,0.04504915937042736,0.0335686205875052,0.16812170812160285,0.6340690838023788,0.17324154967877486,0.6957212529846077,0.011175246372391826,7.20806449747367,0.002840493427667105,0.40931982665439964,0.5570377176451582,0.004539306881985438,58.79409468175782,0.69480238394025,-1010.9187374256783
