kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-23.11266817473773,-1.9514306471485257,0.8471729962885969,-2.4635126039269153,0.3981839012000158,-1.2413014469803392,-0.44869908400129055,-2.073298312170411,-2.3015381802532384,-2.4375966054035145,-2.318963556859204,-0.0126811275791369,-0.03721909563584552,-0.028428853021853204,-0.07968831266040606,0.09399672335969952,4.221005049560237,9.168446384507933e-11,0.14207067312209792,2.333042001958711,0.08513537827119225,1.4891178552886504,0.2890078446904939,0.6384581920748359,0.12577026723042617,0.10010474609452415,0.08737058531705987,0.09837549338977261,0.9873989391165218,0.9634650212413643,0.9719714445173098,0.9234041149093496,0.5234818940894004,68.10189568554925,8.1120436040149,25.147993435861654,-194.92124062724042
-23.685556255750356,-3.3418721296243454,1.1777984839546598,-2.0513410104341654,0.8707382277489969,-4.979229884758832,-4.363243848442957,-1.9186622407613725,-2.211987410451973,-2.396300358682976,-2.132021597947856,-0.08148805774924958,-0.018779556088927216,0.03824593727650627,0.13492746675971512,0.11941455731766688,6.424091122981202,5.1700365968214193e-11,0.035370677205468944,3.2472175265238987,0.12856238443969412,2.3886735879203984,0.0068793584167897645,0.012737003654647768,0.1468032181907978,0.10948284480443948,0.09105419878794177,0.11859729529506102,0.921743717482761,0.9813956811010943,1.0389867270254134,1.144453770400392,0.5298182141762694,616.5202217639379,8.10275644894529,25.14799344051407,-217.03706653572092
-23.81870158742863,-2.9561652444520874,2.886317989980165,-0.6720706991291814,2.341946280220074,-2.652804474490083,-0.4277304376038018,-1.9940427821188185,-2.219988643108864,-2.465681692114205,-2.383492884446679,0.14713403520250334,0.0005898105932217734,-0.2274933303446671,-0.14161970926519937,0.6384738813061253,3.6040409050449136,4.52552881494939e-11,0.05201801154799151,17.927179875176105,0.5106500795740073,10.401461032972792,0.07045335111478103,0.6519871423292775,0.13614391120093777,0.10861034229378748,0.08495091226171,0.09222787295058447,1.1585092336434921,1.0005899845656916,0.7965277340452247,0.8679512675571709,0.6544083979630199,36.74642364146752,8.261220076264726,25.14799344224503,-237.01315344694325
-26.26561894190054,-1.3822891875926557,1.8204786170664773,-1.715357275399101,1.4327720876953014,-3.1436088543333724,-2.6255973542899413,-1.8941724282793453,-2.1303946369675617,-2.249073143091706,-2.3145704050728333,-0.018841764274578985,-0.30676049407416167,-0.09274634370842158,0.051478528865513,0.0979301352173518,4.905169927000905,3.917298170819812e-12,0.2510033012383914,6.1748131136894076,0.17989943558740146,4.1902989829263095,0.043126878104338275,0.07239649775646868,0.15044278573841452,0.11879040551567452,0.10549695984759395,0.09880862256879826,0.9813346321552583,0.735826814686797,0.9114246595765996,1.052826580668345,0.5244629862905779,134.9858457979914,8.032216039367759,25.14799344246848,-252.79616801649541
-24.787851903028944,-1.9228632344887473,2.842799736262536,-2.2877806118599024,2.599827716764427,-3.1641478232289275,-0.8211510183950801,-2.049421400967653,-2.214268236255361,-2.4597140037637617,-2.3407181169503306,-0.2625575455124624,-0.0003439818113483706,-0.08032428657315958,-0.08793157632559218,0.29637103739160986,5.690513658510395,1.7170095087555375e-11,0.1461877923970732,17.16375231039043,0.10149146102620261,13.461418658450695,0.04225013105759189,0.43992500120945577,0.12880941103133817,0.10923341806458327,0.08545938853610086,0.09625848855244401,0.7690821058712357,0.999656077343612,0.9228170406830719,0.9158235385911432,0.5735551479911665,296.0456479586177,8.173964151260968,25.147993442421306,-240.20299294572033
-25.482518359722118,-2.8010536847162273,1.1042125579702577,-1.4783033015074185,0.7581530235179701,-2.6427551339130275,-1.3775519241413106,-2.158529724457441,-2.31413921029362,-2.180223648556786,-2.1725660366958994,0.032943335469226905,-0.1394460646063253,-0.16957650618733597,0.06984553998490872,0.04538136185589421,2.8274409187627,8.572014388929274e-12,0.06074602173701463,3.0168479403745905,0.2280242487520099,2.1343305195355886,0.0711649302972273,0.2521951909222354,0.1154948054538233,0.09885123751800273,0.11301625189214842,0.11388500853846117,1.0334919752442355,0.8698399370986689,0.8440221790912363,1.0723425344175903,0.5113433937510853,16.902151453422757,8.062553279021142,25.147993442069424,-227.75544339407514
-25.02799028842315,-2.6143904655442265,1.55275474194396,-2.1863421929068996,1.2840114238765137,-3.049817412076578,-4.1992319649863505,-2.0821979392291916,-2.30224095912102,-2.4661384704947014,-2.3268872228198703,-0.09715948150322042,-0.23506725035013465,0.038769124723573495,-0.037020082279357235,-0.12438010256480608,4.726892841257688,1.350460620346388e-11,0.0732124005791039,4.724466960285819,0.11232686810597753,3.611096348475047,0.04736757234828323,0.015007098372437003,0.12465592472829755,0.10003441930938803,0.08491211738259097,0.09759907892808448,0.9074112792780927,0.7905176852499733,1.03953045406184,0.9636567827300164,0.4689450001711128,112.94408138799204,8.142312374143552,25.147993442048907,-225.24070982448148
-25.126484532812363,-2.617709720007368,1.2845079614316128,-4.0134153970791475,0.9702961879799296,-3.674786119173536,-3.8275282439491796,-1.8735499288307678,-2.258138006297566,-2.509701878520097,-2.136843109565928,-0.043569411098990894,-0.2431354464709073,-0.09521511073341896,0.16529140819409444,0.5609804211010219,3.086880693552011,1.2237886408339266e-11,0.07296979285285665,3.612889838657913,0.01807156813382849,2.638725902516058,0.025354827854374228,0.021763342876612045,0.1535775037692037,0.10454496570518769,0.08129247066041717,0.11802685335922149,0.9573660999515319,0.7841652941564814,0.9091773396273757,1.1797368536113924,0.6366793604439975,21.908631542924365,8.095131035932308,25.14799344228266,-246.4253551944119
-23.42721686902769,-0.9196785390776379,1.3490182727048867,-3.406281250335934,0.9439197937673514,-2.433032868769781,-4.198925440809038,-1.9423263104887847,-2.2723984632331735,-2.376187094791448,-2.186128939677328,-0.047179240654669614,0.11123761670768947,-0.2308553537404766,-0.047323789362601114,0.06507292471872639,5.752757769356033,6.694050547372589e-11,0.39864716997615257,3.853640449027618,0.033164301077166586,2.5700357100388653,0.08777023290751214,0.015011699116003006,0.14337003831351228,0.10306468653836044,0.09290413770679895,0.11235082472769148,0.9539164016657835,1.1176604501009206,0.7938542857839642,0.9537785242476895,0.5162624929770403,315.05832151545593,8.0566212045593,25.147993440639045,-209.9001348867757
-20.127224033988664,-1.3229972044481295,2.065904392142597,-2.116209976480136,1.6412882699200235,-3.5174751599228506,-3.7168888288623316,-1.8329769868186767,-2.252604817162104,-2.453210957583664,-2.0532812998376286,-0.0683478515295848,-0.10831994153449595,-0.1493990250167136,0.11168232996457977,0.16134846689400437,4.166814069585241,1.8149207501925174e-09,0.26633584152222306,7.892432524879677,0.12048741438063873,5.161815041748705,0.02967426343301485,0.024309481273692375,0.15993672882217144,0.10512503611327376,0.0860169458317897,0.1283131780519213,0.9339355461589752,0.8973404540166686,0.8612253958492961,1.1181575990559545,0.5402498348252108,64.50960126757305,8.083257642248144,25.14799342133844,-187.96382408041245
-23.5691382412941,-3.2201134283795487,2.1349184844858926,-2.413963000585537,1.8619574117600732,-1.9615054559405944,-2.7708402006138133,-2.171473158062929,-2.270847393096837,-2.436894808847163,-2.108105135954835,0.040569191785513596,-0.24505645622446215,-0.19682256245045393,0.021610390292818,0.20343201459205462,6.132117974586631,5.808357226902147e-11,0.039950526480161744,8.456357154464557,0.08946006086787991,6.436322983510284,0.14064652431500899,0.06260937819882895,0.11400953906689056,0.10322467113735335,0.08743192321380663,0.12146791368747491,1.041403363767893,0.7826603509461053,0.8213363562943251,1.0218455859449447,0.5506833317056119,460.4102659934449,8.13855599813344,25.147993441579203,-215.87223314765265
-24.764059723317555,1.0752164105344693,2.994369629260085,-2.3000983615339887,2.6337616629695777,-1.3421874684031379,-3.2839426850022573,-1.8506150528765148,-2.30071605177173,-2.573570660847104,-2.2859238929987566,0.10239268774094347,-0.068692336606541,-0.09692011007185872,0.008124310750220652,0.40256252540506027,6.6328562035425715,1.7583507566091367e-11,2.9306270504791865,19.972765673685615,0.10024898259412504,13.926056629487016,0.26127351546538524,0.03748019252062445,0.157140486876722,0.10018707889685613,0.07626275026778237,0.10168007718553915,1.1078184130342748,0.9336138747091726,0.9076285136136569,1.0081574025180335,0.5993031783822435,759.6487865761657,8.044964911534766,25.14799344248254,-254.33144788454115
-23.628107734287106,-2.2197946510587783,1.0724201964911086,-2.831067474886551,0.5719295170180616,-2.2605225314331925,-1.4408197469688533,-1.8753570018971932,-2.320942491403694,-2.376078328295371,-2.181696761386991,-0.07127970429166237,-0.23495937142559153,-0.2672382142015116,0.1565982191081638,0.3822794204177983,4.612119541394787,5.4757447215176916e-11,0.10863141388054362,2.9224438363058973,0.0589498925408625,1.771682246580958,0.10429597258981195,0.23673361745431806,0.15330022860223044,0.0981810072287339,0.09291424311388326,0.11284988876737605,0.9312013946716706,0.7906029700478239,0.7654906989887552,1.1695256264420286,0.5944227535722273,100.69735582091221,8.188990704812115,25.147993440987648,-218.61073967289616
-23.931496658263708,-2.551119976640279,1.2978292200442614,-3.080572436310353,0.8693574058418894,-2.018941334409642,-2.1363552650024173,-2.090370674471816,-2.2852827353102474,-2.433580737570436,-2.3691840689743238,-0.045157598834515374,-0.08793232578744475,-0.20817413891945713,0.1667091303337748,0.22501584346791045,4.124318175020318,4.0428074527163306e-11,0.07799426531169898,3.6613400710961215,0.04593295543034597,2.385377531258599,0.13279597722093572,0.11808444616500745,0.12364129664994473,0.10174529105274702,0.08772215950543694,0.09355703122848642,0.9558468296157822,0.9158228522165944,0.8120656121703064,1.1814105788260605,0.5560178016983598,61.825640610032586,8.086873176297438,25.147993440960786,-210.61744008950654
-24.93762452953785,-2.659013292999995,1.9530194805509171,-1.9507923834612022,1.4724340708574741,-1.2580358759346595,-2.5621343194012383,-1.9306734072818061,-2.2156138235636504,-2.3843958021787497,-2.148315565128738,0.20487674258556723,-0.15394871564439813,-0.19426176393283,-0.19178776097950848,0.2014372626880392,4.165458780511618,1.4781798404872628e-11,0.07001727420635999,7.049942639506867,0.1421613806183565,4.35983438199052,0.2842117056957303,0.07713992338465307,0.14505048753314906,0.10908653380855231,0.09214463635226147,0.11668053309508837,1.2273737727216556,0.8573159867819989,0.8234423285524536,0.8254820494025109,0.5501897181075329,64.42223132896639,8.163882046619062,25.147993442312913,-237.12629484152805
-23.79168297345889,-2.4617849425017204,-0.11906829583797629,-3.263028091161836,-0.6007565834708297,-2.8253295911703185,-2.231871613548409,-1.977760089538704,-2.344278326466849,-2.447582790365965,-2.140050958215582,0.08489105242874369,-0.10502591486366267,-0.1330946060236842,-0.12713216759873963,0.04294912781978559,4.354280806201981,4.649469139229812e-11,0.08528259050998714,0.8877471692546985,0.038272330269347996,0.5483965713169328,0.05928911244083019,0.10732736668434628,0.13837884665908998,0.09591639748472754,0.08650242849376572,0.11764884769368113,1.0885984600792655,0.9003011911013281,0.8753822717552463,0.8806172758346303,0.5107356317354803,77.810844132055,8.125257926212516,25.147993436775486,-202.32309454056457
-24.55097446643685,-1.4561336955354007,1.6999607704501853,-4.080937778139126,1.216352076019451,-1.646614529001175,-2.5457298727697637,-2.194478982501091,-2.242305884933991,-2.3972770047910643,-2.2516308267267955,-0.132605826450439,-0.013656777459369024,-0.016022737075106958,0.15901856193287145,-0.024842371392486934,5.834509854655645,2.1759417438284475e-11,0.233135908884696,5.473732655447344,0.016891617633152722,3.374854040126764,0.19270118984150894,0.07841579753369235,0.11141659638139026,0.10621330612603386,0.09096531447039692,0.10522747677297249,0.8758102453123071,0.986436053255949,0.9841049441328766,1.1723597077409496,0.49378972653437514,341.8971136959351,8.172068609053468,25.14799344156924,-217.3273626108512
-20.931160628555332,-0.6528965839797329,1.1568479696130827,-2.1416768778941253,0.642821401510035,-2.2685776981993833,-3.0877052901491355,-2.2328162520906965,-2.175258042467492,-2.557338518481668,-2.33105771329568,0.055207841911833005,0.017193907284813542,0.020813989456695853,0.04420568348499864,-0.12677953055307128,4.082792953378622,8.122924922027328e-10,0.5205358152482664,3.179894339326184,0.11745771554192805,1.9018391687100158,0.10345922572971326,0.045606488078983404,0.10722602898841636,0.11357884172448944,0.07751075961777057,0.0971928904902087,1.056760230918717,1.0173425733365395,1.0210321112348757,1.045197312606828,0.4683475020224057,59.31089128938181,8.21228455913814,25.147993366416372,-172.10105228704643
-23.08879344134544,-2.758721975570028,2.328535505006426,-1.4426680241390688,2.01979250345435,-1.7307737488200332,-0.16508882019218696,-2.176561455124899,-2.294299253654192,-2.4585562552283227,-2.200389101642532,-0.061829487553299665,-0.058003537577903816,-0.08622546481706768,-0.17716001034876042,0.2048466746976848,4.075594308587219,9.389974537818399e-11,0.0633727084965397,10.262900555530448,0.2362964722209775,7.536760919547575,0.17714728942212538,0.8478183973505936,0.11343089806133862,0.10083202619142606,0.08555838631422646,0.11076005305813354,0.940043162185814,0.9436466092075001,0.9173873693255825,0.8376457418118843,0.5510333375992962,58.88546632945642,8.098751411787298,25.147993441041216,-208.91506734887383
-23.60921936117741,-4.794945366336719,2.734796828133336,-3.016641923590936,2.2189393993892397,-4.543604339108846,-1.683421447292417,-2.181835927498465,-2.2223451822567526,-2.364508611683226,-2.1429928601989525,0.10926393422172655,-0.13750774947761862,-0.21166526819810255,0.03746732565302821,0.21075894525212147,5.530467193067775,5.580155602499921e-11,0.008271450715079804,15.406612927617005,0.04896537204817952,9.197570741854085,0.01063500522413758,0.18573739693563723,0.11283418497991886,0.10835469910520223,0.09399547730152288,0.11730324492929867,1.115456718693716,0.8715275960873884,0.809235529102823,1.0381780747370004,0.5524955618654571,252.26173843275578,8.225168460566232,25.147993441877222,-223.55376769854252
-24.632889002502786,-1.9159449180313946,0.8252584449239492,-3.72627104297281,0.41920032014118347,-3.3414836918938473,-2.177784175717507,-1.8861891842870064,-2.3787937412404867,-2.331124317813031,-2.1478679774213707,0.08129919638842253,0.06343692215450658,-0.12491267939776206,-0.021042484695639296,-0.18941996301301706,3.4943329863012136,2.0048054435847955e-11,0.14720267238961637,2.2824705820444455,0.024082471109679458,1.520744960125002,0.0353844191798267,0.11329228852407772,0.15164861401033955,0.09266228481557579,0.09718641722022453,0.11673276955671776,1.084695384963181,1.0654922747246447,0.88257396611017,0.9791773636334934,0.4527860941728151,32.928316987842955,8.051435973023256,25.147993441566037,-218.07893719600008
-23.89775982708764,-1.2876226316238162,1.884768562331395,-0.6733337688916841,1.509497627930329,-0.9272985894157204,-3.566608781281057,-2.0345285122723067,-2.246032816672668,-2.4118532091262237,-2.1985427730415323,0.10289456248664582,-0.06943758832825545,-0.05815990861494587,0.04375148328914532,-0.00569144685995443,5.094357335553339,4.18152576651341e-11,0.27592598165994575,6.584830287878545,0.5100055000594189,4.52445726232357,0.3956210028894601,0.0282514984228067,0.13074211127523772,0.10581819312130561,0.08964900218355072,0.11096474141477926,1.108374538659631,0.9329183565618684,0.9434990617449927,1.0447226915773782,0.49857714212584436,163.09899301169975,8.033254480579043,25.147993441543345,-213.4463003082106
-25.048581711787516,-1.1337025589601868,0.08206882843635532,-0.7118145465181576,-0.2810603790982591,-1.4844869141698944,-2.2347531176868003,-2.1269446584186613,-2.44180366131885,-2.4928439963967883,-2.0839315619215775,-0.1378430689196213,-0.2566590075202915,-0.09832275273050113,0.056411921251499235,0.2512359307492773,4.477607128580677,1.3229370611138822e-11,0.32183941823623935,1.0855305226268255,0.4907528950936505,0.754982748926403,0.2266185856372265,0.10701854757852716,0.11920093762280902,0.08700378449606751,0.08267450591232008,0.12444000560367312,0.8712354049316039,0.7736319714775312,0.9063563275620506,1.0580334204365207,0.5624806821533104,88.0237908563745,8.05855173877602,25.147993441167056,-224.68423338858278
-23.36599726433755,-2.2668467497419384,0.8719110172611135,-0.9617455757584639,0.5369186056777278,-1.6778706305023259,-4.095368509589348,-1.9325030001087025,-2.338833709559136,-2.458259002936125,-2.253143286237191,0.07124398517570019,-0.02129958679160153,-0.03837353217722221,-0.0787447560716248,0.010588474388895264,4.113567372906303,7.116661739020249e-11,0.10363846339772864,2.3914766426274774,0.3822251004399504,1.7107273067562463,0.18677125792900395,0.016649609611466238,0.14478534682535038,0.0964400497736642,0.08558382252097319,0.10506844477002088,1.073843195729461,0.9789256474407514,0.9623534037838681,0.9242758101282913,0.5026470938655184,61.1645255086905,8.073380773274359,25.147993439077183,-202.5989712135073
-23.41515377905363,-1.6584217156732697,1.2609718196296116,-2.3784315819352284,0.9066525402335079,-1.6727924612393836,-1.410288971024806,-2.020019421760243,-2.3621892577268477,-2.446357501361674,-2.1459881173028266,0.05102463229829007,-0.26637622847017384,-0.1415050116829988,0.0036621043675813605,-0.058930582902636336,3.343028928268572,6.775290498682692e-11,0.1904393104146852,3.52884922647176,0.092695849401765,2.4760202671609752,0.1877221262820422,0.24407274301122417,0.13265288870250297,0.09421373909902246,0.08660848392925435,0.11695241722349516,1.0523488147338598,0.7661508255177059,0.8680508251784277,1.003668818064699,0.4852716164385484,28.30472999366428,8.053895990704893,25.14799344019041,-205.7755235345288
-22.906702019049394,-2.6576691603408444,0.7620214353822239,-0.8893018632993077,0.39847081237262627,-4.423261053522779,-0.9995420408612035,-1.9018335906021562,-2.0861957103928184,-2.3570368173864154,-2.1848110814082866,-0.06061613527402837,-0.3529927020303111,-0.06625795969900689,-0.18988418188468897,0.09368320701065247,3.328351208060808,1.12653765952549e-10,0.07011144998951949,2.1426029793642978,0.4109425467037353,1.4895451611351458,0.011995051928478965,0.36804795350643893,0.1492946228833732,0.12415857367728425,0.09470042249587182,0.11249898479663539,0.9411844579561575,0.7025823207830127,0.9358894113995317,0.827054916338256,0.5234036872997352,27.892315145177772,8.048981894662084,25.147993435492985,-210.14023003549454
-23.929571609071935,-1.2528594982349508,1.5179538846231975,-3.8602157440559117,1.237500444853793,-2.1629272077071966,-1.8492612624460278,-2.2178965580437033,-2.3001489960204764,-2.422643890713208,-2.146644019425767,-0.021789173414585555,-0.2755024102515039,-0.2908637619947801,0.07593662215206354,0.13121287429174372,4.600370845145459,4.0505975516918206e-11,0.28568670711978933,4.562879459351591,0.021063454717649387,3.446986754304265,0.11498803405742576,0.15735336622859963,0.10883780221861551,0.10024390666688004,0.08868682893514883,0.11687573303616507,0.978446495841546,0.759190602251553,0.7476175250004922,1.0788941939982464,0.5327562355397427,99.52121575913073,8.130354027501486,25.147993441295394,-216.37961533556364
-25.095076709836544,-2.9471149729087367,1.7720176038439561,-3.3730733250233205,1.441330608887816,-2.636947281422347,-1.6055582898934153,-2.129821365942127,-2.229335020602876,-2.4428784464547206,-1.977458336518039,-0.02761893732737369,-0.3782579152576581,-0.23658180943789903,-0.041066393015139147,0.36386688059459144,6.938986385042361,1.2628351510276151e-11,0.05249092544933267,5.882710375047783,0.03428410905490947,4.226315650434407,0.07157944827937061,0.20077743160359973,0.1188585241366066,0.10759995810611783,0.08691032435550838,0.13842060919473426,0.9727589783197541,0.685053792053639,0.7893213057281749,0.9597654061132754,0.5899761734596145,1031.7239139854528,8.077389330625905,25.147993442293664,-245.52340335442213
-24.728491783626577,-4.1398008258658,2.675509881324505,-1.7054462506460824,2.1191668058991393,-3.1851015667185294,-1.584723587522087,-2.032646490998742,-2.3614304725299498,-2.391566063349589,-2.211351071240307,-0.0016138020798433619,-0.21438976738432425,-0.14302923880375368,0.02484226815313203,0.059122093189366315,3.618625191803888,1.8220172006178204e-11,0.0159260232405275,14.519751302522312,0.18169128822694858,8.324198924066033,0.04137404336174347,0.20500445107425797,0.13098840239987952,0.09428525421847093,0.09148629829260961,0.10955253520260817,0.9983874993985294,0.8070337682720697,0.8667287264138596,1.0251534084307556,0.5147762194546373,37.28627109744737,8.286382592295922,25.14799344237064,-233.5595896093679
-24.511359131355665,-1.988545090998286,1.5803969382501863,-3.5389244899114694,1.3529491696162184,-2.2291816199204257,-1.6944140045393508,-2.0166950095310696,-2.2769077161710296,-2.431580003050274,-2.0600703634873745,0.05547244237996703,-0.15833655318897447,-0.09210710562353436,-0.05234834066622879,0.10399974082534102,4.493618781542077,2.26387261110665e-11,0.13689444959640482,4.856883311425846,0.029044547994369313,3.868818524546939,0.10761646527919638,0.18370684887179722,0.13309461542197504,0.10260098805039486,0.08789784394850306,0.12744500210452542,1.057039887167479,0.8535624644529801,0.9120074631857921,0.9489982345826175,0.5259765260337791,89.44454117506176,8.194405788020152,25.147993442016677,-222.819486384138
-21.55001918100578,-1.666131765989876,2.0441335509289806,-2.1837348337393525,1.5355401412627048,-2.1124082862615094,-4.358265363778401,-2.2527629019958377,-2.149656038008864,-2.3537203324785816,-2.0954311408743997,0.024750611970167348,-0.03443927784253767,-0.18365038565512382,-0.02485647860535586,0.03563845590417285,5.345615917536758,4.374672889651625e-10,0.18897665955059148,7.722464516108219,0.11262012674445639,4.64383317856761,0.12094634200294944,0.012800572739573825,0.10510841875292948,0.11652423078774235,0.09501501640246314,0.12301719447816194,1.0250594510883373,0.9661470044358836,0.8322267113674672,0.9754498999125051,0.5089086710877487,209.68699473147691,8.21427277556617,25.147993428692008,-187.6711592497413
-23.015332607383826,-1.3332106106338268,2.131946979129355,-2.072024789478826,1.5996139464684913,-1.845811700096287,-0.5455060599968566,-1.9476910640369156,-2.463300014772141,-2.369727731924112,-2.2190732647168914,0.0685083170399545,-0.0012963931828274544,-0.028266725589688027,-0.16308998097549762,0.2772621992054959,2.379852232956427,1.0105738345717083e-10,0.26362948945317966,8.431266341088772,0.1259305405538662,4.95112065778187,0.15789710376543165,0.5795484228440586,0.1426029528437848,0.0851534790532471,0.09350618156070796,0.10870980737141406,1.0709095317113033,0.9987044467718051,0.9721290405267202,0.8495147448099691,0.5688748881939811,10.803306373336216,8.244720587880927,25.1479934411272,-213.61571383069588
-23.891826594711244,-2.1709431590201,3.1511702410025118,-2.424397670247137,2.705249793365211,-2.4759982474234765,-3.237006421383403,-2.1240533591457487,-2.1118919174679913,-2.2486037901649483,-2.078588738621395,0.21159118850385727,-0.09145282080049008,-0.20075841043643447,-0.03159087302980359,-0.31854233754466016,4.5826244308841355,4.2064094779964206e-11,0.11406998002888058,23.36338938573771,0.0885314280988675,14.958052646205655,0.08407901668930617,0.039281310957013676,0.11954608192438312,0.1210088110467943,0.10554648677635778,0.12510664584979517,1.2356426368948206,0.9126043710800515,0.8181100545320966,0.9689029053104722,0.4210310323796403,97.77065011072956,8.118165897740303,25.14799344214595,-224.49678207963876
-26.032696202675655,-1.4518167406040554,2.0296919313896837,-0.9335544054933038,1.7401197943430609,-1.289980340497881,-3.3355286329748974,-2.108782082514187,-2.298013090015779,-2.567595418891365,-2.2039130551210078,-0.10585519425867768,0.038679829559984696,-0.07727189907273857,-0.03210852857728718,-0.2473593563389369,3.264135206185645,4.94474261044014e-12,0.23414452159765853,7.61174105905176,0.3931537959017466,5.698025973066524,0.27527619482949167,0.03559576414213476,0.12138571422669261,0.10045824705303634,0.07671980279268947,0.1103704266996701,0.8995548993591915,1.0394376331641793,0.9256381392358445,0.9684014771412991,0.43847355787235254,26.15748037959566,8.119117741768106,25.14799344245266,-242.78083784768097
-23.274194641297445,-2.07781772747888,0.28447175608735353,-2.5293864767623235,-0.07069585715309468,-3.037386090943984,-3.877490418016569,-2.0318844615819547,-2.2393978548635585,-2.3456800145988272,-2.194622199786047,0.09387883282125943,-0.08979414345784435,-0.1593425377900904,0.025753255695903348,-0.06491597746959407,4.634886187564311,7.800917707925955e-11,0.1252031416626413,1.329059774921669,0.07970790794125678,0.9317452326850654,0.047960089103951914,0.020702715204431024,0.13108825745717967,0.10652262715356851,0.09578204678959544,0.11140064074154643,1.0984266445960016,0.9141193433509177,0.8527042255176049,1.026087735931006,0.4837767024275715,103.01619280418718,8.060733882228329,25.14799343422615,-193.97621889450647
-25.856171034106346,-3.018591987021264,2.279866541325206,-2.876078804268735,1.889489590091369,-1.6040841928179823,-2.3390647423077815,-2.057480140910395,-2.3245628353862564,-2.4781766552983155,-2.0911629736828012,-0.05722911390812118,-0.145194809134072,-0.16025939643810183,-0.014145723180360814,0.12436679406797886,4.2243191635761095,5.899396643225018e-12,0.04886997950777772,9.775375713780985,0.0563553103489306,6.615990951765967,0.2010736152764495,0.09641777153748565,0.12777554092605312,0.0978262008580998,0.0838960576493003,0.12354337454508943,0.944377674518184,0.8648537952798585,0.8519227745690159,0.985953857462069,0.5310516855381984,68.3279675395794,8.044254757429595,25.147993442485177,-244.76295702279864
-23.193659544111686,-2.4666227340587126,1.215160268527396,-3.078129090671674,0.847898466561912,-3.0923086806372053,-1.4183927771617062,-2.0448756017921794,-2.1439046319562274,-2.4285113510768315,-2.288511960057892,0.30789209663730754,-0.21010751378689962,-0.285215703208618,0.0033376825555923627,-0.17854751836291372,1.993735327902324,8.455156389119388e-11,0.0848710074928138,3.3708342596751875,0.04604532273685034,2.334735168674327,0.04539702609311885,0.2421028175462759,0.12939628564224692,0.11719633988744046,0.08816798611495749,0.1014172625648325,1.3605541726459531,0.8104971016729923,0.751852059925354,1.0033432588202211,0.45548132598844787,7.342910778927466,8.039024075703129,25.14799343864047,-209.85759062394072
-23.913763529535437,-3.649218741819155,1.3442533955387193,-1.5124497121351546,0.7630880403945909,-2.1786645998273713,-3.291812184065697,-1.83799122422157,-2.251983074200088,-2.574163499452689,-2.2233261302292466,0.1308041373326124,-0.1594878708856116,-0.041060534850796276,-0.11899295931691752,-0.30330392459803446,5.483728839285287,4.115138510227246e-11,0.026011442494838354,3.835322002876889,0.22036947441494115,2.144889509637153,0.11319258715798296,0.03718639969804703,0.15913677534880188,0.10519041718761413,0.07621755216416966,0.10824846089840062,1.1397445260460062,0.8525803083777953,0.9597710285932237,0.8878140515573183,0.4247500106935256,240.7427267170163,8.308999984439613,25.147993441040423,-218.42071081640444
-25.690954368980584,-3.574479194328887,2.124123562290683,-3.323680284602448,1.8253050420676669,-1.2908387757812758,-2.0297516505363205,-2.060992239364794,-2.1586118941809165,-2.5603860312260096,-2.278395420739445,0.03756323827522346,0.06934401038283014,-0.2631269840447224,-0.003223309870940076,0.00047899447818014473,4.572983959219916,6.959215461527705e-12,0.02803002016693504,8.365562379884691,0.03602002357984801,6.204687421139247,0.27503998942920144,0.13136814230528812,0.12732756776964468,0.1154853156674882,0.07727490415880932,0.10244846157704576,1.0382776538938268,1.0718048577346684,0.7686442855533913,0.9967818794152655,0.5001197486172555,96.83262370215199,8.108216954097403,25.147993442448445,-243.45347898801586
-23.662838784772514,-2.866426457229483,1.577275638533793,-3.627587567192994,1.2248055707889345,-3.205286591374734,-2.075784114929279,-2.0698417964632245,-2.352508867319774,-2.5716484551828933,-2.073425273222733,-0.12789944815610096,-0.09584543535066518,-0.2266327594973944,-0.10710416239950492,0.06912395139681791,3.8368247961329893,5.288830998407457e-11,0.056901905079190435,4.841747157448573,0.026580230144033833,3.4035042778042017,0.04054727947197968,0.1254580154121661,0.12620574632119005,0.09513019353685434,0.0764094839392824,0.1257543003185572,0.8799418544723817,0.9086044433430498,0.7972134976239381,0.8984320852744352,0.5172741102483023,46.377980858446584,8.056172775918307,25.14799344135632,-214.84922426419064
