kfwd_log____0,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,sortF_logodds____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,Rexpr_2Ra_log____0,Rexpr_15Ra_log____0,scales_log____0,kfwd__0,endo__0,activeEndo__0,kRec__0,kDeg__0,sortF__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,Rexpr_2Ra__0,Rexpr_15Ra__0,scales__0,Y_15,Y_int,logp
-7.953187543478311,-3.152651721915566,1.4164495192897724,-2.4151661211096087,-3.0524190939201894,-0.05809463943865581,2.106213320083926,-3.822413936014157,3.2053056369194604,-5.034215647339453,1.269125897079096,3.04266332646497,6.22115116832736,5.462817545391431,11.344084908827123,0.00035153982834348554,0.04273864547014839,4.122457719189615,0.08935249435328096,0.04724449716598443,0.48548042352596493,8.217066895977574,0.02187493242219849,24.663036799229896,0.006511303272435766,3.5577413706788166,20.960994932187255,503.282261275128,235.7607560745715,84464.35658780398,0.28683134563828727,9.95752530664219,-12840.180382745904
-8.0494315742565,-3.1648689765396023,1.3814135981496745,-2.5275409862524585,-3.296648305613688,-0.016528735777937686,2.081775297037373,-3.83901135355267,2.8649055733214976,-4.854697472845857,1.5942162809790246,3.1113057564764213,6.212659574269927,5.5630153810781735,11.483182396211513,0.0003192833597906755,0.042219673219408685,3.9805245143954395,0.0798551439484621,0.0370069959081012,0.49586791012869225,8.018691845473928,0.021514861425319793,17.547396184016325,0.007791690194649791,4.924468160016425,22.450339946942925,499.0266864942565,260.60748359801437,97069.49033581172,0.26452986441781395,9.975907493764282,-12839.891639037123
-8.058938329007262,-3.1674184901053475,1.3925205661155355,-2.529731287496825,-3.3011862832351575,0.005996844884595328,1.992285420211098,-3.8312629968541025,2.996544194777641,-4.850412567213752,1.7318582684943133,2.7957306339433705,6.24635340118229,5.661247077819976,11.527146056944401,0.000316262393737305,0.042112170687606774,4.02498251239915,0.07968042853684305,0.03683943946008224,0.5014992067282602,7.332271950636369,0.0216822137614836,20.016245018418196,0.007825148483461225,5.651145502954362,16.374588213588886,516.1272797167912,287.50696263929785,101432.21855948004,0.2664240879016486,9.97333866143899,-12841.349119382992
-7.990147520576455,-3.157620372218319,1.4138715396339656,-2.47245528235926,-3.2435329212750785,0.0890850919019751,2.3147771911423045,-3.8843905744546032,2.8738900523778987,-4.98565031480575,0.9714863178993648,3.6149198567928886,6.233535620804339,5.626814125990639,11.207445529970547,0.00033878410205085243,0.042526818768585196,4.1118437941773225,0.0843774340370294,0.039025776265920034,0.5222565556350256,10.12266724753462,0.020560354949682013,17.70576074378568,0.0068353314645301965,2.641868198661262,37.14836861694267,509.5538917180879,277.77574791590723,73676.96879652106,0.26688092338747393,9.960348919097015,-12838.862688986872
-8.037959046949432,-3.250293846555551,1.3269316297944098,-2.31189749870094,-3.143847665556077,-0.013576243429945125,2.1696038539283413,-4.022774668905931,2.9337747732393327,-5.046076237540272,0.877588165015667,3.426614253156258,5.981060784372511,5.392269957529072,10.924593936120075,0.0003229674392981617,0.03876281583813745,3.769459527566171,0.09907308204592016,0.04311658015152904,0.49660599127273974,8.754815168059132,0.017903220450074333,18.798456647337336,0.006434531551585579,2.405092020566761,30.772279028208132,395.8600676841178,219.70153310237913,55525.29358129839,0.2979842626275421,9.96116166798488,-12838.939483966687
-7.983608568264203,-3.3110325857136242,1.3007460826830461,-2.301643121023219,-3.2253226518059823,0.07264548918955248,2.1151587926806172,-3.9030872628887168,2.48588851758189,-5.060129600563493,0.9683192353159171,3.1875701627013884,6.049020076321304,5.190563757615914,10.801638670346678,0.00034100665379896064,0.03647848713508664,3.6720352878134297,0.10009424157657602,0.039742956370646634,0.5181533894911278,8.290902196181197,0.02017951570938061,12.011788199806496,0.00634473717810924,2.633514419438512,24.22948215889538,423.69763520503966,179.56975822031043,49101.19592185987,0.342629979364107,9.951074049599113,-12840.32061469688
-7.961025276388744,-3.2753880071541395,1.364625439892752,-2.362977129538973,-3.1801871853441197,0.061347075411287595,2.1391265783705897,-3.8706852073047133,2.780745269777654,-4.990018519807598,1.0070725007818326,3.509738777634943,6.044120894594957,5.383897462208392,10.985747363251932,0.00034879532246316207,0.03780219885980516,3.914256652990842,0.09413953998320553,0.04157787162450985,0.5153319607146506,8.49201727724277,0.020844082013598563,16.131038444767807,0.00680553845380068,2.7375750239653818,33.43953148943477,421.6269399909543,217.8697619924384,59026.82987999149,0.3029665346575233,9.952218980401707,-12836.958888185001
-7.994455541760461,-3.2772292274987946,1.3486355296576298,-2.3827041832584333,-3.278183477096941,0.0792797618543464,2.352909335949802,-3.9577304463147724,2.4385626166514887,-5.075283600015609,0.8996016941395801,3.145146691398542,6.171228690378516,5.215357115995577,11.188499940030374,0.00033732775220777204,0.03773266071935631,3.852165777167328,0.0923006418762669,0.037696671517099725,0.5198095658269485,10.516120188914895,0.019106428185916263,11.45656143145549,0.006249313882777163,2.458623631902582,23.223081849790177,478.77400985884327,184.07754627937302,72294.25468346609,0.34199845316873273,9.944681202221462,-12841.792763315525
-8.05779122303291,-3.1840617901711084,1.3534479091936504,-2.268898798982422,-3.149353727599802,0.08519296473789108,1.8250566445599765,-3.8251177145083544,3.607216457798873,-4.973827072698421,1.7045552409048563,2.5812142769941797,6.158994836862312,5.556447657234605,10.699189158101424,0.0003166253883754792,0.04141708549492544,3.8707485387102505,0.10342601022436665,0.042879829964833666,0.5212853689224399,6.203146383650698,0.021815867335791057,36.86329932248987,0.006916626884017315,5.498939419935798,13.213172874236928,472.9524414702731,258.901493980835,44319.90412177277,0.28245880114618577,9.972367563968806,-12847.33526928915
-8.057638175615024,-3.2177504612476855,1.4334872806155468,-2.295359929353419,-3.169731292091526,0.05323458105885225,1.8212108266486815,-3.848575128234021,3.0395790143723516,-4.95317006534688,1.784976275125616,2.992167555479371,6.276152846726303,5.514073209722818,10.772952652368508,0.0003166738507820356,0.04004503988319025,4.193296927019018,0.10072513281116796,0.04201488611893503,0.5133055031847967,6.179336026677613,0.021310078945973282,20.896444280394974,0.007060989613990133,5.95943855897417,19.928832559799456,531.7390421523938,248.15987847473494,47712.68871834123,0.29063106275051764,9.953962725110614,-12841.065926304931
-7.998135337164477,-3.1684188090844567,1.3863699251870332,-2.341843977504315,-3.263779380994656,0.05792439396488796,2.043875867040675,-3.9725704243191506,2.810931859576178,-5.09638371853552,0.4223090581880845,3.501001815823202,6.114462361222665,5.395701103875987,11.006072439530245,0.00033608873615645135,0.0420700661465132,4.000302267688714,0.09615017590110854,0.0382435874551823,0.5144770508914047,7.720474817792016,0.018824982699400524,16.625403544092173,0.006118834030288153,1.5254799138943271,33.148644165920146,452.3527795866159,220.45665594275908,60238.82997324444,0.32187781049840364,9.952398233746491,-12841.473740278874
-7.959155041402579,-3.221676928251695,1.3786309117758295,-2.2946179492913785,-3.2529531498324817,0.028548279598025094,2.070634351273325,-3.750036385809865,2.933067205095416,-4.954596505193229,1.8747328776127543,2.7231861563687825,6.116995499908465,5.426264052782324,11.524122820815837,0.0003494482620631654,0.03988811264184633,3.9694633600677145,0.10079989658464487,0.038659870696799964,0.5071365852104728,7.929851834302885,0.023516890159347638,18.785160162898034,0.00705092471724158,6.519077496183648,15.228766259475542,453.5001044652217,227.29848207835417,101126.02808799232,0.3171149513544086,9.954482595188328,-12840.711653683251
-7.954021531396935,-3.190034321273521,1.389240639671346,-2.3307542706961164,-3.1567196584743304,0.019399447662056382,2.161960403924339,-3.824631974102398,3.1482048528071016,-4.848922617122417,1.402609464749104,3.543158659886009,6.1850120889991755,5.636747946866262,10.909520558525466,0.0003512467705940291,0.04117045789227279,4.011802492383219,0.09722238742864563,0.04256514051460901,0.5048497098220633,8.688153264038053,0.02182646675812248,23.294210488484985,0.007836816254198414,4.065795686775091,34.57596058758271,485.41883180131396,280.5488735012283,54694.61615028224,0.2837395569855892,9.955329284769505,-12836.802892663725
-7.973457808684754,-3.146079310133256,1.3658805147679425,-2.4154899285970854,-3.1199611665616627,0.007440386002095281,2.3618079039423883,-3.75514477074881,2.80438933539545,-4.801818529011072,1.4652705358720233,3.588189426509552,6.3717447741031235,5.786704600678574,11.545235952181327,0.00034448575825987774,0.043020466554829856,3.9191724223550866,0.08932356603044118,0.04415888322766558,0.5018600879194278,10.610116194104267,0.023397063153662016,16.516986486729287,0.00821479461509574,4.328714154364993,36.16853082417114,585.0777673882644,325.9371595530753,103283.81385594382,0.25213192228869863,9.970772748053829,-12842.22213691581
-7.885632362573062,-3.145838678189857,1.4000678393243895,-2.2483722594751443,-3.067806962805036,0.06957903965895719,1.6651317324960022,-3.975264638668379,2.730012041493786,-4.845935377501503,1.2758572466730906,3.128587996951565,6.047236106506776,5.522781537606955,10.685900405673442,0.000376108699261608,0.043030819898925564,4.055475078202268,0.10557092685645261,0.046523069887546724,0.5173877456225507,5.2863695905553545,0.01877433242287703,15.33307165188259,0.007860261703367307,3.581770555298676,22.84170420539661,422.94244523169107,250.33037303673956,43734.84385843397,0.2878979139970303,9.971087501980426,-12841.465523012977
-7.922242682434462,-3.2076313978542945,1.3534151195228694,-2.2595772984025255,-3.0127713832284506,0.1534332399665352,1.861776762064383,-3.9374262083869813,2.8785971729661783,-4.913481864127543,1.6247425251128613,3.4615264929107292,6.266895094925004,5.483317725573276,11.480132264861851,0.0003625882436865931,0.04045231532812549,3.8706216202208092,0.1043946031951788,0.049155261747866934,0.5382832348854943,6.435160368738114,0.019498334869094282,17.78930035597939,0.0073468629666242485,5.077111640129817,31.865581992278372,526.8390505267298,240.6437744227122,96773.86671486932,0.2668929246455896,9.962587817508748,-12843.332213499696
-7.966302846939342,-3.2156075896623313,1.3646316557641884,-2.4103436453249967,-3.1682760321587375,0.07133570378305651,1.7748812864683252,-4.043032255121199,2.6236819423066726,-4.9092119673169465,1.307790543272408,3.41186142362404,6.090342729356611,5.559456985051921,10.742149922201618,0.00034695937946183883,0.04013094326838028,3.9142809835825836,0.08978443526878606,0.042076073210047235,0.5178263670445803,5.899580734681848,0.017544193208668315,13.786390946769705,0.0073783003828710595,3.6979941213217145,30.32163316559111,441.57272515060174,259.68178693840315,46265.41210817823,0.27631941987514086,9.969120983350717,-12838.903826198668
-8.015943523815741,-3.2690097445766777,1.370262054420206,-2.308633556865547,-3.0998359423118873,0.02471116443181056,1.680693566136148,-3.9389920618591407,3.332557272289536,-4.854317309063193,1.3398673217212516,3.4639908160375716,6.098657962626169,5.662040856394852,10.753411569190508,0.00033015658243386905,0.038044081786520634,3.936382106652309,0.09939697912623849,0.04505659366783492,0.5061774767591031,5.36927862985094,0.019467827225221692,28.009879081581698,0.007794652876183967,3.818536834860407,31.944205920525064,445.2598136213592,287.7352701071692,46789.3816896876,0.27905872879968197,9.956223271881036,-12839.130069440713
-8.024150112320134,-3.244559094256587,1.2950519693398683,-2.3352143729829646,-3.028020019010008,-0.10431709098900134,1.9383191141333413,-3.981982365103637,2.6412481264700443,-4.921539115532903,1.0927065445560376,3.3436901278589946,6.017488486871792,5.470193499314705,10.642788497281732,0.0003274582105777118,0.038985749609382725,3.6511857189223225,0.09678973119888024,0.04841139694010864,0.47394435121974376,6.947063929523938,0.018648634269267148,14.03070477765129,0.007287905282062112,2.982334981546217,28.323451258107244,410.54620765097746,237.50614559151305,41889.41703519635,0.28857040606460627,9.975215559057972,-12840.232681126956
-7.979461455684788,-3.2270946509438305,1.3022773439250568,-2.394236324247017,-3.0390455635423916,-0.19845001123803105,2.0703302905990517,-4.042509357933354,3.0417576842886596,-4.887639368568363,1.0023818936685107,3.8152972952969426,6.103758306260926,5.501290302261437,11.333843079005485,0.00034242378324923317,0.03967259424544621,3.6776624403497173,0.09124233187957759,0.04788056665118179,0.45054968015287916,7.927441044738981,0.017553369416857784,20.942020364500518,0.007539198754665648,2.724764203835144,45.39024868470997,447.5365929203967,245.00786259675544,83603.70188433201,0.30780796240571623,9.957419331447571,-12844.323696256764
-8.057611042355084,-3.10060686423091,1.525130127915468,-2.347631974007466,-3.078472638425255,-0.16948100073078082,1.9109292647366323,-3.6498927546078184,3.217414228065562,-4.961632209710919,1.5590805310193858,2.6177241777969216,6.313958649593013,5.517662317686865,10.755089588109454,0.00031668244329251575,0.04502187193777093,4.5957415646677395,0.09559526647528675,0.046029506686600996,0.4577308789291759,6.759367122475837,0.025993916357029256,24.96348677024413,0.007001490600195162,4.754447667611224,13.704499064573115,552.2266995689987,249.05215134492576,46867.96106777193,0.3012336109475399,9.956834392425316,-12845.56334856303
-8.001609398920385,-3.1758820415056634,1.4124779420935558,-2.4292233557636784,-3.255405545891055,-0.0868048435809273,2.649490461843114,-3.6865799429741295,2.559983700865139,-4.825865284307495,0.978279732917061,3.57056729219284,6.185983607839566,5.449108490879922,10.917670511951586,0.0003349231689301206,0.04175725620349436,4.106117529759967,0.08810523243872066,0.03856517754229661,0.47831240554301824,14.146828459700304,0.02505755392608135,12.935606474630381,0.00801961162322975,2.659876605790529,35.536747153703196,485.89065449709744,232.5507523492598,55142.196125123904,0.30071955427764696,9.96068194149505,-12838.662385930584
-7.934045510670792,-3.2241252629438786,1.4168041561934477,-2.4135121596977767,-3.173505657320545,-0.016531885843471626,2.1389244356700132,-3.71978003387025,3.259044947692456,-4.8584906495980995,1.492502581292123,3.030442837793581,6.215658678474105,5.450529599937639,10.901453158795107,0.0003583338333519541,0.039790572645861604,4.1239199540965865,0.08950040221422156,0.0418566054860284,0.4958671226661038,8.490300851424324,0.024239299084131073,26.02467034839461,0.007762190919894466,4.448213617410786,20.706400135920845,500.525566052222,232.8814672651253,54255.14788526859,0.31146606502112856,9.946259958469723,-12836.671715612025
-8.008329015752437,-3.1835017546234514,1.4435665508595135,-2.3345688489963274,-3.4746038636079812,0.14074346875030136,1.8727471270109177,-3.8195083627944415,3.109700169292792,-4.945019098621799,1.2661573323181008,2.970271404222664,6.089319215250287,5.309178557090014,11.656544649378358,0.00033268015809334947,0.041440287031319106,4.235776019459565,0.09685223146256863,0.030974101361966735,0.5351278997499924,6.506145078649731,0.021938584067504697,22.41432289085521,0.007118778703904203,3.547195645595423,19.497210503272115,441.12100045017826,202.18407747879016,115444.43943798986,0.32322778466236185,9.94960317158302,-12839.311420230124
-7.997104558801945,-3.119599791993708,1.434646600506422,-2.3592809161513664,-3.440468430556969,0.1011770487838197,1.912900992523135,-3.8803036472075934,2.6419976712777804,-4.9548893703188,1.5897014027390204,2.9390144333034067,6.018957324391125,5.3473688627378255,11.842086169850523,0.0003364353477627544,0.044174844008749825,4.198161118587077,0.0944881436711187,0.032049668766836216,0.5252727065799079,6.7727079023214625,0.020644555568235124,14.04122536189835,0.007048860049638198,4.902284900916257,18.897212667949738,411.1496764144781,210.05488689581426,138980.11854751737,0.29288002309086814,9.973008107775454,-12842.553228126122
-8.158083723533155,-3.1793635184416185,1.3947914905459498,-2.4416734150037778,-3.5068428840740413,0.15961766163372418,2.249431680099039,-3.8589793073266727,2.9160623866284747,-4.871861441414331,0.8035008707988074,3.325116564123227,6.240955923711051,5.39773769580668,11.321806430304157,0.0002864107113725996,0.04161213204889529,4.0341333299935265,0.08701511715639806,0.029991451615524238,0.539819907656436,9.482345299187525,0.021089514453994578,18.46842258931039,0.007659095053684276,2.2333459138917595,27.802239197435583,513.348998951062,220.9060936946245,82603.42555870408,0.2880460755769911,9.970853509252969,-12846.297906864895
-8.108095162870926,-3.229437106161928,1.363314173867105,-2.4930240608544043,-3.5113017570731024,0.10973121728005751,2.4848346592819435,-3.821482692049086,3.163991626357995,-4.915984729778829,1.0353769672327777,3.3887747629853977,6.241403058891756,5.528963520996235,11.486436175155957,0.0003010918582473428,0.03957977172877861,3.909127384878565,0.08265962051246024,0.029858021237335216,0.5274053110280392,11.99913614502237,0.021895312809086295,23.664868967252644,0.007328497748084865,2.8161676384761614,29.62962670583124,513.5785866730214,251.88270454470933,97385.847398481,0.30102702566004946,9.952959016915958,-12841.182013185973
-8.036293995685702,-3.2241351010358787,1.4598570219812277,-2.478282769185399,-3.3709059282271907,0.200253671449171,2.9117588154989797,-3.8247320672002862,2.7203907878663456,-4.934121075790007,1.1742349903807585,3.3179859956718225,6.289176231059524,5.607352519560124,10.777944476704281,0.0003235056445864634,0.03979018118447279,4.305343914793581,0.08388715558483684,0.034358496907909965,0.5498967844061142,18.389113198256116,0.021824282188780686,15.18625568997809,0.007196783594260135,3.235666680640796,27.604698553274073,538.7093742012161,272.42205038799597,47951.45752918152,0.2827459723759577,9.948785674436333,-12843.605423614861
-7.887466873532471,-3.158301378231888,1.3552484633478914,-2.3777130698938276,-3.091881240301968,-0.051644180128654814,0.9498040474962414,-3.8808741689729134,2.807562610245878,-4.823536658404915,1.3242736798392944,3.3442231971038674,6.164857320244726,5.339524571270072,11.936422850625512,0.0003754193562278867,0.04249786760834183,3.877724309313399,0.09276247641903873,0.045416434760899106,0.4870918238129947,2.5852030326731112,0.0206327807591599,16.569482672914553,0.008038308058637674,3.7594537960415177,28.338553643832647,475.733260587571,208.41360091765785,152729.37610854392,0.2913876535655742,9.977321555532452,-12846.681247429335
-7.863125114629873,-3.1961942268806247,1.3469564208479368,-2.3620871807935915,-3.0622887515382495,-0.021632814916332482,0.9079304987198716,-3.960334366891541,2.9933945753056705,-4.756804576590068,1.444421440595264,3.42513438840295,6.0232979728903375,5.369728531323965,11.828981604083916,0.0003846698536179931,0.04091763125142299,3.84570299904676,0.09422335663943646,0.04678050364965705,0.4945920071713846,2.479186541026156,0.019056741282863793,19.9533006408057,0.00859302392346933,4.239398689172485,30.72677389612055,412.9382115333155,214.8045470825797,137170.7259894356,0.2807365253692212,9.978326913165777,-12846.28384367841
-7.8951943727676035,-3.191678070489401,1.4299615315201488,-2.3333505512659696,-3.0191359939821725,-0.003386091080187934,1.818148173262802,-3.9553636271619226,2.952825456234445,-4.831812535891667,1.4307129672901189,3.3195417426068,6.151004094264147,5.648446645978947,11.279554096392273,0.0003725294835647115,0.04110283957339915,4.178538446809408,0.0969702982219687,0.048843401128813094,0.49915347803877724,6.160439813319228,0.019151703203843774,19.160013099538038,0.007972058520593446,4.181679530077894,27.64767790226579,469.1882595827687,283.85020333948654,79185.94471962104,0.2758054919909699,9.95568708178256,-12838.43487987102
-7.96751080831407,-3.1369225095385613,1.3538947556956997,-2.4382861285857294,-3.2356317788303177,0.028041032559746094,2.143788739861531,-3.734607935557259,3.105538057122206,-4.931061190413715,1.3711766324907304,2.6617994687167537,6.3281271554395095,5.4984222413498935,11.167031912779876,0.0003465405189674313,0.043416205474628426,3.872478555652309,0.08731036203809961,0.0393353458494185,0.5070097988291754,8.53170086694565,0.023882532725324982,22.321225839336023,0.007218838652903993,3.939983882205666,14.322037983884954,560.1066183060088,244.30617184991803,70758.7804269655,0.3084448981465165,9.962635454131162,-12839.298413534576
-8.007508539604677,-3.2703268755718007,1.4605612656869198,-2.4412955309522637,-3.2078033850122596,-0.14368774110631374,1.7615309986797951,-3.8899258998359727,2.9897117060010387,-4.768280752009812,0.8647516775317358,3.597906376506535,5.906541739322283,5.2387381574391725,11.071463654332806,0.00033295322623552823,0.03799400573281931,4.30837699403454,0.08704800499491556,0.04044535864762609,0.46413974157687937,5.821343043909091,0.020446861097565053,19.87995039494139,0.008494972576896676,2.3744163918238836,36.521691674056626,367.4332756540659,188.4321805820056,64309.56495743413,0.3111602747705722,9.954738159186311,-12841.28486191523
-7.947538634644212,-3.098173955549406,1.3897458135261034,-2.4348685931668674,-3.2346968615483207,-0.16488674392929037,2.2429610623222422,-3.5696615175561583,2.5808690234179497,-4.796388423971289,0.8832712233755629,3.637210725545932,6.3521655981388525,5.427824734979502,11.0683737374505,0.00035353126420959574,0.04513153939222303,4.013829662106282,0.08760925874692814,0.03937213834033432,0.45887145415729264,9.42118674732193,0.02816538555555747,13.208611766463445,0.008259523143133171,2.418799211371292,37.98573617887329,573.7338415709389,227.65349973558762,64111.160431582364,0.32354129893188815,9.962872060624456,-12841.773572008447
-7.929335725260274,-3.0718921912048187,1.409672736835851,-2.416723346509873,-3.1131718945156024,-0.0419973789726399,2.053671100696866,-3.6750971810412953,3.2536655272171315,-4.787291904562778,1.7814767667596028,3.1705815631566656,6.368959721347049,5.783679415235953,11.288187270285041,0.00036002548935371243,0.04633340020696437,4.094615168062327,0.08921346066099145,0.04445970994081551,0.48950219819574986,7.796470261508618,0.025346942160798,25.885048582651255,0.008334998818235458,5.938619902657676,23.821333938996396,583.450561918009,324.9526291471598,79872.53019177592,0.2578392132219057,9.970943440147956,-12839.892960846195
-8.035117396261693,-3.273418074905274,1.39219888167512,-2.3135033269656375,-3.1167536737454293,-0.10467076677135657,1.9179019214392825,-3.8637638497253803,3.1207443598393354,-4.772557072642341,1.827227707706764,2.8454374377436706,6.005697636698542,5.422078664521946,11.419746773617868,0.0003238865051577735,0.03787674002683595,4.023687946384003,0.09891411536125824,0.04430074992497028,0.47385617319702544,6.806662564772309,0.02098885178236094,22.663242974102644,0.008458722913226862,6.2166284360562765,17.209084925951625,405.73394491343333,226.3491377530014,91103.06924439219,0.29657524339567604,9.96176418906735,-12842.676974209775
-8.009097649954118,-3.269138927103436,1.392980733107222,-2.371436927843278,-3.152651293328276,-0.18476373352299144,2.1668143247421607,-3.9264886716566445,3.3141925478351393,-4.782465320093923,1.0224581654437601,3.770562906882846,5.927241229041071,5.522734541714496,11.71334846043475,0.0003324245469939197,0.03803916747333578,4.026835102711235,0.09334649768115966,0.04273866378739256,0.45394002369148234,8.730427386656622,0.019712769176741574,27.500179937560556,0.008375325636188594,2.7800201209933912,43.404490647009666,375.11821978213794,250.31860881388647,122191.95152724777,0.29879190758597624,9.951434220589643,-12842.747813454676
-7.9364891785095235,-3.1389508682647427,1.4802416508861442,-2.335438038375837,-3.0290195934315496,0.06287432554161507,2.3443770661359027,-3.8407411133336957,2.9483637696488434,-4.894021654923483,1.4430577301240064,3.5950253858757284,6.485857191517027,5.702369238539481,10.646569208127744,0.00035745925351438697,0.04332823108736663,4.394007368409029,0.09676808510645674,0.048363030323059955,0.5157134052320936,10.426775512531293,0.021477678051755256,19.07471754861521,0.007491234652455094,4.23362131701503,36.41662444404752,655.8008703170067,299.57632860935365,42048.08856510026,0.27194330671863426,9.945854221542456,-12842.140537723537
-7.944808171892407,-3.1279877703061594,1.4496979997020218,-2.3433920220510402,-3.0476460967592645,0.052854641493949216,2.3276088545768943,-3.8430126825027076,2.938727327883739,-4.884531281589127,1.0715428618043434,3.4068607791176437,6.435499022204351,5.585904854708409,10.78798645379051,0.00035449788722163427,0.043805856070102754,4.261827247702285,0.09600144629536754,0.047470534024347186,0.5132105850780129,10.253394839240665,0.021428945391230664,18.891787954545727,0.007562667693006837,2.9198809993554478,30.170383944254176,623.5936923308282,266.6414453817452,48435.410824023,0.2793331694659859,9.951505927902991,-12838.914563511313
-7.93770985668324,-3.2601019990458435,1.37217779073879,-2.4120104835467804,-3.241891524544331,-0.14841886877778515,1.9613484558964966,-3.8052418626012443,2.933025896400672,-4.780153238203761,1.3517697599196803,3.265787405135463,5.918462851888049,5.329347274738367,11.481326487030936,0.00035702317701431004,0.038384482637268735,3.943930404783734,0.08963490379736563,0.03908988564756899,0.46296324548933077,7.108906651972392,0.022253814149730426,18.784384188478505,0.008394712478263082,3.864258292184685,26.200733462718752,371.8397016597086,206.3032708425264,96889.50524719442,0.3285594145058621,9.955329700115717,-12838.47682094384
-8.176384087527696,-3.1951310589313975,1.4501976113962107,-2.415743333807382,-3.3448804922119346,0.06825997395367402,2.298629735173947,-3.8809771057108398,2.9582527309267825,-5.038174721223075,1.214035372933639,3.0077932085765973,6.2848621110576515,5.565212932696851,10.87024984154057,0.00028121695982404185,0.04096115669885832,4.263957038423722,0.08930093384108524,0.03526442927973951,0.5170583704875905,9.96052454304334,0.02063065699732264,19.26428244699295,0.006485575504374147,3.367044554979872,20.242679227857366,536.390323243615,261.1808117237822,52588.34738296502,0.28362733479748947,9.957151747254057,-12841.245617925804
-8.07625836281154,-3.1975370627886965,1.4091187396254652,-2.4850052575286403,-3.38920155554198,0.09314956545219506,2.004714786932232,-3.8942291557615523,2.5596033573382124,-5.197638412579963,0.7119844001604453,3.3585540986848064,6.256016817579011,5.407693469174217,10.96399949696557,0.0003108318824608625,0.04086272246190345,4.092347390910726,0.08332511642674528,0.03373560215355954,0.5232705675435905,7.423976179750636,0.020359062067723744,12.930687435962442,0.005529607665217729,2.038031518647224,28.74759462956994,521.1390087464229,223.11636894231015,57756.98058244143,0.3214501684275182,9.95011530276042,-12843.346140458742
-8.107711613121257,-3.218058733714816,1.4794735845066929,-2.492997927373766,-3.232387984609242,0.06385956385142699,2.22524191014745,-3.877828813546125,2.8405100707322615,-5.071101890966027,1.4285025304968353,3.116597204688433,6.3725822182917256,5.612562265877307,11.176005685029626,0.00030120736410390616,0.040032697002531994,4.390633774816049,0.08266178072427928,0.03946314878812187,0.5159594677139598,9.255721586077556,0.020695710683372316,17.12449801510801,0.006275501411345966,4.172446400171367,22.569449611508325,585.567942582981,273.84500355582,71396.61120094167,0.27096687287784915,9.948147890330187,-12839.993151234357
-8.128739317088616,-3.152108222299482,1.418546114443486,-2.4317933688790623,-3.226900189660798,0.017205273964574254,1.9571483163652303,-3.934806260302569,2.823357542586835,-5.075549625173002,1.1143977318415845,3.1508580896494265,6.309231838805377,5.690450902603524,10.687850073900243,0.00029493979208296473,0.04276188022102051,4.131109910967355,0.08787909155281165,0.0396803097791864,0.5043012123874057,7.079110869144719,0.01954948647219682,16.833274332159515,0.006247651629178343,3.0477320743406855,23.356097610256295,549.6225878684753,296.02706992845145,43820.19547053541,0.2748043064761026,9.96510881174356,-12840.801523763763
-8.002558825685753,-3.2812851051639256,1.3602471760370471,-2.285586486868134,-3.1756294974447536,0.028665424041160743,1.9040325728335241,-3.938886992393376,2.8960867737894107,-5.1650714837446134,1.021588340494856,2.9873302849438157,6.067699175896359,5.204254151136786,11.549351447592965,0.0003346053348131801,0.03757993159818234,3.897156466445829,0.10171439045537199,0.041767803082268185,0.5071658653304788,6.71291023353788,0.01946987280689005,18.103164799520734,0.0057126544624740054,2.7776030415041135,19.832664188984943,431.6863038159563,182.045044032078,103709.75379370483,0.33782703560003713,9.942450078944617,-12840.94342989344
-8.0313492319229,-3.1036920960451924,1.4637772763381631,-2.4680442829395126,-3.2358515275518327,0.06272870823792326,2.157732738416334,-3.890582943599584,3.686047443315533,-4.847482272155116,1.0471328926261945,3.720877918601155,6.327695804045966,5.972868330134701,11.0661726277591,0.00032510926506963635,0.044883183079779385,4.322255084418737,0.08475044492019786,0.03932670290713028,0.515677036777548,8.651500191213449,0.0204334310275505,39.8868798224507,0.007848112106058645,2.8494696596352007,41.30063679450037,559.865067636024,392.6302503249258,63970.19992670762,0.24461442600740618,9.960026888832125,-12846.193409886255
-7.891561806109243,-3.2944923178742243,1.4133010481713155,-2.226735035638443,-3.1931767119772343,0.03548330331419943,1.8146302737881883,-3.783844854817186,2.3432840725976223,-4.893133072074971,1.417732738352032,3.001896655161758,6.027444687185928,5.1674058424292335,11.382107133441256,0.000373885182588737,0.037086868608896026,4.109498691391156,0.10788008037841508,0.04104128728667213,0.5088698952003324,6.138806080296475,0.022735109966914108,10.415385340097355,0.007497894193420201,4.127751131095403,20.12366841017966,414.65410351642043,175.45907808803156,87737.71516793511,0.3529433892662693,9.946139982817277,-12846.936721577487
