kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,Y_int,logp
-11.553548443796844,-2.1788857725527873,-2.2050659140149476,-2.4184195872502814,-2.3534402476107905,-2.4626023372912362,-2.124192289744904,-2.1761258378366977,-2.2769369270004214,-2.2108382285344264,-2.308905110883729,-2.485936416718685,-2.565279076823359,0.11167359223372385,-0.023988547008493052,-0.023034171711539347,-0.0752478461513912,-0.9333950953210021,9.601910740786336e-06,0.11316755481332233,0.11024325848920745,0.0890622614258297,0.09504163239796519,0.08521290944721638,0.11952947446926326,0.11348032128557424,0.10259799103421037,0.10960873283023757,0.09936999114167526,0.0832475635914442,0.0768977180761256,1.1181478289384839,0.976296891213882,0.9772290896121544,0.9275135771682153,0.28223643119055025,7.714038985181303,25.11143089703619,-99.82199484176655
-11.45147491457297,-2.418125050700341,-2.401499866437337,-2.1898236604275754,-2.2446656203183024,-2.1437813893859428,-2.501398822956163,-2.4368653604028307,-2.315218084738523,-2.367901918149769,-2.283808807298708,-2.1512805898973553,-2.0715170907826987,-0.12669000526215657,0.0194445100596246,-0.0010210303797307807,0.10510990832369504,-0.8109047542419241,1.0633779116133659e-05,0.08908849738057407,0.09058199046453719,0.11193648570909122,0.10596296631330564,0.11721078435566457,0.0819702565141254,0.0874344979858416,0.0987446469532547,0.09367706238579922,0.10189536686057088,0.1163350848088887,0.125994491557655,0.881006737723293,1.0196347858173638,0.9989794906944282,1.1108326934058486,0.3076977315714015,7.876391718169303,25.09732784194889,-99.31116336362243
-11.562212934150715,-2.1918704297505847,-2.206878954826887,-2.43040658677465,-2.3545198614553544,-2.486160350019467,-2.1043883912519927,-2.1726924331135837,-2.298260891550432,-2.2278481008818725,-2.3120953856619577,-2.4699118573745475,-2.565568855042494,0.11618740935054894,-0.030873893369081182,0.004279777646762,-0.10847770778309472,-0.8030282392630671,9.519074463091305e-06,0.11170761184991437,0.11004356404411633,0.08800104524638427,0.09493907950454118,0.08322892377686258,0.12192021894313385,0.11387061479103218,0.10043335642934277,0.10776006961278378,0.09905347871448128,0.08459231486169534,0.07687543802061926,1.1232063517826316,0.9695978380833568,1.0042889489741946,0.897198895146422,0.3093781220650984,7.764226819502674,25.113631175795152,-100.40601859207841
-11.503820499848834,-2.4877261570032365,-2.308519439255672,-2.195773870722768,-2.3803205761843516,-2.0925316300124006,-2.488638948319863,-2.3457638456499685,-2.3988422401896217,-2.2076278709393526,-2.296486200689342,-2.2102565895514785,-2.1423131105644213,-0.15353291496410065,0.10569496328838744,0.04808510182973906,0.11892299614793976,-0.7221617358611325,1.0091465414040608e-05,0.08309870532184958,0.09940832271916472,0.1112724177108136,0.09252091275450665,0.12337440178273551,0.0830228881530997,0.09577401761648432,0.09082304371280643,0.10996118149858895,0.10061175284156573,0.10967250408624955,0.11738300887385346,0.8576725334735743,1.1114827817382282,1.0492599454662705,1.126283186805172,0.3269171316976904,7.879185972268701,25.1128660871296,-99.33753550754068
-11.386494580723959,-2.1901766981762654,-2.2513600549598167,-2.249598550385296,-2.234906923558272,-2.2729770878295854,-2.424756954427297,-2.278580377026794,-2.3243062439954767,-2.3717269953626077,-2.2624049095299417,-2.414312089090778,-2.31264187020905,-0.16389392328379992,0.03216367463940512,0.04800128052126709,0.07414011841537639,-0.2660357969952801,1.1347710179114014e-05,0.11189697487899784,0.10525597326064108,0.10544154553425543,0.10700208876331685,0.10300506802574015,0.08849962587066543,0.10242951484216072,0.09785130543970469,0.0933194248208077,0.10409983279796971,0.08942883683924459,0.09899936230726504,0.8488320584220947,1.032686516066489,1.0491719988106676,1.076957696530532,0.43388055873001946,7.867867182987113,25.11696438785936,-94.27246811045016
-11.6301213323376,-2.416741006436161,-2.3484461645448027,-2.3519299305884576,-2.357547862828853,-2.3652318335465967,-2.1977493055374278,-2.3307084353705005,-2.287748687691955,-2.222640559073575,-2.337113544184979,-2.1856058057815577,-2.3275010745846734,0.1586805965612541,-0.04771553178008335,-0.04895352411334264,-0.054520375584986944,-1.3413676089776059,8.894109695164942e-06,0.08921188517176383,0.09551746539065975,0.09518528384551297,0.09465203864078572,0.09392752229351621,0.11105282327161752,0.09722684375055828,0.10149470110836784,0.10832269836546375,0.09660608537136871,0.11240961462847844,0.09753918594582844,1.171963557702922,0.9534049619177405,0.9522253841891414,0.9469392142208191,0.20728524572644133,7.787594544369829,25.084960538507328,-95.09611895540144
-11.468675717419002,-2.227273832590808,-2.051766841907868,-2.258731795731537,-2.2883654264108504,-2.23614257598543,-2.3554246700150068,-2.405171430190679,-2.1602796260499764,-2.328174920430072,-2.1756326077241437,-2.3663463907219,-2.2587675171598027,-0.02016770944548174,-0.2458466323355911,-0.037393272451264156,0.06384356408148187,-0.7958680761452881,1.0452433692651462e-05,0.1078219705759843,0.12850765018467675,0.10448290643606963,0.10143212469506359,0.10686995302636002,0.09485321666333463,0.09025002270495959,0.11529287763826096,0.09747348171036453,0.11353630700300045,0.09382289301807159,0.10447917422408276,0.980034298514781,0.7820421557073803,0.9632972225859392,1.065925636662011,0.31091007052946223,7.8404535109041955,25.11004334111549,-97.47901007136014
-11.44622600636635,-2.23987683873843,-2.2524445954592403,-2.276544455047181,-2.367770585064624,-2.2982764179269908,-2.314158581084364,-2.1513854675585207,-2.201246670084309,-2.3190539288684944,-2.474165774172301,-2.277077093176486,-2.4043964694441176,0.15639729519928044,0.1385826073247263,0.0749950679226176,-0.08309116784418571,-0.8944611879877414,1.0689741589060121e-05,0.10647161675040853,0.1051418807749776,0.10263826577098542,0.09368936609133378,0.10043179707533739,0.09884932270991169,0.11632288449706372,0.1106651094481618,0.0983666034004792,0.08423323049155462,0.10258361127393675,0.09031999003739863,1.1692906643871623,1.1486445641056306,1.0778788346897001,0.9202672446148067,0.29019005350087257,7.819301775258655,25.092605869184215,-94.92513876768791
-11.481803288765967,-2.3072967827155137,-2.238131167725999,-2.2523887206383835,-2.412526122193593,-2.2388149020081913,-2.2433929056132844,-2.3089776945214058,-2.1950930515560003,-2.3814675537884806,-2.483577349677996,-2.433268221708758,-2.3885255247897375,0.24891964905197056,0.04219357359337002,0.10375518770343739,0.009740032187289346,-0.7550972421998342,1.0316115345689567e-05,0.09952993928757957,0.10665764348891789,0.10514775572285975,0.08958869649102463,0.10658474292675348,0.10609791279468998,0.09936277876799562,0.11134819989957984,0.0924148541746987,0.0834441820017511,0.0877495783558927,0.0917648892288803,1.2826389676721337,1.0430963751227935,1.1093288443281102,1.009787620679789,0.3197116531301865,7.853265126615967,25.103564696244966,-96.32539321298053
-11.4895049983502,-2.188151575900063,-2.4418358633340884,-2.3255685681428853,-2.205836516413005,-2.4841100284734323,-2.2249143562608604,-2.241105919437243,-2.386984587587511,-2.1755038029525955,-2.2256274465832533,-2.3763563525254567,-2.227631919512281,-0.19174910285818306,-0.14685383349423883,-0.03803667749489688,-0.04671055929122598,-0.7007169860495143,1.0236968794359292e-05,0.11212380954190636,0.08700098284398303,0.09772786330237977,0.11015833749420957,0.08339974489180008,0.1080766743289808,0.10634083492845944,0.09190640216382256,0.11355093196294848,0.10799963337028602,0.09288841429366282,0.10778336785045166,0.8255139616045575,0.8634201713028781,0.9626776316397543,0.9543635892915947,0.3316532819685034,7.8333753739944045,25.12010686272847,-96.81321321370764
-11.535177148383763,-2.4355536259743156,-2.182947074349601,-2.1890441315466176,-2.3893315886623876,-2.150975807046106,-2.3195937910586215,-2.2967938382462005,-2.405109188048297,-2.279803418629834,-2.383813108014934,-2.1887894389262277,-2.3154588877099824,0.2208036118425602,0.16405387613664324,0.10491338143451476,0.03672455893463931,-1.1127335278614023,9.779940591900854e-06,0.08754926408195332,0.11270887925999834,0.1120237774513311,0.09169095067049891,0.11637054715161954,0.09831351332248438,0.10058080564823382,0.09025564023454449,0.1023043158615169,0.09219834414017852,0.11205231271446238,0.09872087181152993,1.2470784950658078,1.1782777944381526,1.1106144063625532,1.0374072369270992,0.24736162577254978,7.82279809575084,25.083712187338904,-98.22601383004788
-11.434462389119355,-2.401433988445201,-2.220107376794026,-2.242795331968437,-2.3171387736546447,-2.431330917274839,-2.305145922456108,-2.2368590074109904,-2.270631926319153,-2.3425605669686798,-2.4537026297905284,-2.2790269544902553,-2.1631163205141455,-0.2076625495946277,-0.05028692174369041,0.06682150166547363,-0.02216271041064785,-0.6206114940572123,1.0816234164006026e-05,0.0905879580207558,0.10859744735314729,0.10616133305840125,0.09855517122453997,0.0879197407781032,0.09974424466645741,0.10679341545379861,0.10324691502094376,0.09608130037874514,0.08597466408543637,0.10238378234155104,0.11496629040360613,0.8124811625550609,0.9509565352463891,1.069104627746378,0.9780810781294478,0.3496423894279659,7.892177726240415,25.11096176098057,-94.76291301510307
-11.339846690946915,-2.360699683456392,-2.1946867691043583,-2.247199095912897,-2.377195793023333,-2.4702886452590436,-2.2193008682468323,-2.30911129382103,-2.322984480252499,-2.2210821960132865,-2.3932296610333297,-2.4740114973840153,-2.2415044979711567,-0.010353642716574657,-0.04784120244331242,0.004141595288361458,0.069774215463667,-0.4035457781996422,1.1889597605390703e-05,0.09435418203483137,0.11139344791033493,0.10569485149879747,0.09281047271515679,0.08456044750632771,0.10868506745107052,0.09934950485705586,0.09798072726113118,0.1084916360561269,0.09133422842528739,0.0842462267263047,0.10629845820016662,0.9896997717385052,0.9532851544121524,1.0041501835463975,1.0722660528272545,0.400460727465409,7.851719501581708,25.1248322081174,-95.26021038283312
-11.670783659446627,-2.2412482731869257,-2.3945092343612995,-2.359197782378443,-2.2174776257943964,-2.139002869645708,-2.384816312228158,-2.291791527832354,-2.2744004291180233,-2.370397045591079,-2.2243146349370537,-2.1359826485053235,-2.38185712257989,-0.0028720663825959614,0.057786049975437716,-0.022591218631696636,-0.04425906968537327,-1.2438023056677052,8.539708711692464e-06,0.10632569798928856,0.09121743432190912,0.09449599915352203,0.10888340743598973,0.11777221874680957,0.09210589675244267,0.10108520258298287,0.10285856094902049,0.09344361753525776,0.10814150965480246,0.11812845457631957,0.09237885924335579,0.9971320540543903,1.0594882939132186,0.9776620521310714,0.9567060718235825,0.2237748329330529,7.8073637552856265,25.069009105521918,-95.82660634754416
-11.670783659446627,-2.2412482731869257,-2.3945092343612995,-2.359197782378443,-2.2174776257943964,-2.139002869645708,-2.384816312228158,-2.291791527832354,-2.2744004291180233,-2.370397045591079,-2.2243146349370537,-2.1359826485053235,-2.38185712257989,-0.0028720663825959614,0.057786049975437716,-0.022591218631696636,-0.04425906968537327,-1.2438023056677052,8.539708711692464e-06,0.10632569798928856,0.09121743432190912,0.09449599915352203,0.10888340743598973,0.11777221874680957,0.09210589675244267,0.10108520258298287,0.10285856094902049,0.09344361753525776,0.10814150965480246,0.11812845457631957,0.09237885924335579,0.9971320540543903,1.0594882939132186,0.9776620521310714,0.9567060718235825,0.2237748329330529,7.8073637552856265,25.069009105521918,-95.82660634754416
-11.545875945130904,-2.5622790040046755,-2.3168205845994074,-2.459905573365949,-2.235856328321499,-2.3626381128813816,-2.241176649476657,-2.314955199418506,-2.2710998655058776,-2.303112411669545,-2.1557932671126045,-2.2402737544152944,-2.374474640604332,-0.038456694681584004,0.012307065896202243,0.1153399775113021,0.013803608467151018,-1.3021184698778414,9.675864731293688e-06,0.07712876323279953,0.09858653539096328,0.08544301868306901,0.10690054867951644,0.09417146026584589,0.10633331370300503,0.09877060888372466,0.10319861304557192,0.09994728203325584,0.11581128488123629,0.10642936488234832,0.09306336808486725,0.9622733753924552,1.012383109469241,1.1222549141542952,1.0138993181431046,0.21380869784223355,7.719947567883885,25.061117445552192,-96.97788286060248
-11.464520402405807,-2.0482053900960517,-2.282548279364499,-2.142927244579592,-2.3554894679695537,-2.2647968541838543,-2.3784923058949237,-2.2949435669357006,-2.340459424106988,-2.281925150839471,-2.457260463318609,-2.3875138034572876,-2.2583678362876762,0.031971419512347964,-0.013463298148163445,-0.1049386404440935,0.021532475434953124,-0.4313892113859885,1.0495957211639498e-05,0.12896613994823755,0.10202388980322698,0.11731094210689248,0.09484707056804201,0.10385112932048973,0.09269022071364184,0.10076707970293888,0.09628339315572594,0.10208748361069767,0.08566932403960136,0.09185777670508051,0.10452094089766996,1.0324879958730064,0.986626926688516,0.9003797677940366,1.021765972092947,0.39379464955421495,7.890054529075391,25.125250749164113,-95.55810550839256
-11.465543651773281,-2.3953734603202705,-2.308572391120901,-2.465291469517802,-2.26580051315374,-2.3478833876415854,-2.224046052107,-2.2888388771227595,-2.3622620696634025,-2.385805017176517,-2.2167842137512506,-2.2464710405946557,-2.411334909991044,0.09867234573912011,-0.021572799711119056,0.11439398022720129,-0.1323170099022297,-1.0375518939667672,1.0485222723027613e-05,0.09113863590198186,0.0994030590024205,0.08498406849599474,0.10374695049176764,0.09557123554291619,0.10817055850834885,0.10138411294991055,0.09420687946396328,0.09201487620020032,0.1089589346847303,0.1057718312168881,0.08969547922731753,1.103704606789862,0.9786582288393955,1.1211937660541829,0.8760632303356166,0.26162263375704786,7.807089445112588,25.065906889820862,-94.10750443542022
-11.550562087973542,-2.3110411965288167,-2.328254643000877,-2.1935351796702776,-2.2711267691518455,-2.3019109337383714,-2.356803993947439,-2.2409338389091085,-2.42925999487921,-2.299900129491597,-2.3390051799749614,-2.356863863160962,-2.179434639899223,-0.062348032654562416,0.021951020520526457,-0.055904855361926686,0.0020839845099309973,-0.5372826840976037,9.63062832195707e-06,0.09915795487448269,0.09746571118356458,0.11152180131900417,0.10319583666396973,0.10006743865521003,0.0947224735408103,0.1063591356900534,0.08810200440006699,0.10026885712451165,0.09642351457591643,0.09471680275057101,0.1131054578808575,0.9395558337708879,1.0221937167281359,0.9456291031491479,1.0020861575148905,0.3688199252987445,7.904294096460662,25.122613812070806,-90.99324101510462
-11.558714155594432,-2.3944542446548667,-2.3093676125611102,-2.4169121762988754,-2.4885171127582875,-2.317790863914905,-2.271807489116408,-2.346251031991852,-2.1617598106439497,-2.3198788036885807,-2.271311381140791,-2.269472618835393,-2.5060341482017146,-0.009929960668095691,-0.0053872726445519,0.06866743196803377,-0.05975808101185047,-0.9143322341398716,9.552437928352076e-06,0.0912224504797613,0.09932404298046076,0.08919661609246686,0.08303300390951837,0.0984909253066314,0.10312561310169491,0.09572736918735571,0.11512234913495256,0.09828549672222392,0.10317678723374302,0.10336667935063093,0.08159117697195632,0.9901191786064812,0.9946272126849081,1.0710799429615483,0.9419923918677999,0.2861141468145741,7.8190923821485185,25.08628340166992,-94.33814094503761
-11.578082173803125,-2.295930122561833,-2.418021248833146,-2.312362017635002,-2.2112645976865566,-2.3866900893584395,-2.2235630249501472,-2.275240581229011,-2.271214701340978,-2.2566594505214326,-2.283831803833952,-2.2159533735259154,-2.4183270174907476,0.0003820667629999535,0.22543876741443009,0.10748828635689636,0.10005857738849053,-0.42329759680351664,9.369206281343625e-06,0.10066771639530324,0.08909774541292098,0.09902707141068692,0.10956200900926047,0.09193347242237611,0.10822282044663192,0.10277218040338593,0.10318676282708954,0.10469965559873358,0.10189302364711866,0.10904949976792337,0.08907050627955959,1.0003821397598018,1.252872315156321,1.1134778177883846,1.1052356579979934,0.39572793407815254,7.852963446507525,25.113651459220517,-94.79963088449321
-11.439808997624828,-2.305433973484364,-2.1986553445311974,-2.283908415715016,-2.3939945665992584,-2.2059080323684674,-2.3738253840430192,-2.323085245078117,-2.343303178161315,-2.352552724342432,-2.3144100679984705,-2.412271250797832,-2.1965215652388324,0.005108963433024555,-0.2094974484566376,-0.11014680104527078,-0.08046744575989781,-0.8588141443511323,1.0758558316909372e-05,0.09971551737188061,0.110952250651603,0.10188521772992658,0.09126439307773306,0.11015045969714896,0.09312380970615063,0.09797085474764416,0.09600997581616795,0.09512602150128813,0.09882446652441557,0.08961153299720621,0.11118925102981217,1.005122036440395,0.8109917087109636,0.8957026355614629,0.9226849404019295,0.29758716441428773,7.876950624518739,25.11085124630784,-94.18452237402708
-11.578966908203713,-2.248746250069228,-2.3430210231319277,-2.281364803924641,-2.2770060555332745,-2.3737130051334443,-2.29907318852315,-2.2550825811732786,-2.2398319688449786,-2.231981997975645,-2.35391455390679,-2.2284330955600455,-2.294060005035681,0.07755005295291068,0.164543647439508,0.0341608423271972,0.09341622027328478,-0.7712272232501318,9.36092068805549e-06,0.10553145170492738,0.09603706933582251,0.10214470404733202,0.10259089883075613,0.09313427544639409,0.10035180784327412,0.10486488351358986,0.10647639422768937,0.10731552006830107,0.0949965642422367,0.10769704898070517,0.10085615300043178,1.08063632014377,1.178855022431986,1.0347510251071474,1.0979186161664052,0.31621369304009206,7.834768010398177,25.110871709791645,-91.32275254186379
-11.567070892655336,-2.1482313750504107,-2.4138615015361395,-2.4586829625016415,-2.4122309089554106,-2.3026986738923183,-2.2314673759314143,-2.3961599517391576,-2.2691825187092056,-2.3162119214340064,-2.2764472781784724,-2.2748891370872175,-2.1801435282245825,0.06708518849210575,0.22260233261238974,0.08421911552863068,0.1506198767304821,-0.5135825774217968,9.472943336619888e-06,0.11669035685183451,0.08946914143984394,0.08554754613116655,0.08961514816447029,0.09998864255517934,0.10737076121355268,0.09106698432728365,0.10339667038734557,0.09864655964908463,0.10264824032090265,0.102808305431721,0.11302530715454487,1.0693865737240926,1.2493236596632538,1.087867236300164,1.1625546600019117,0.374354061998699,7.911272760150776,25.11399157565702,-97.36729619624364
-11.440310913601234,-2.463439225320723,-2.1786837365879923,-2.129493742455991,-2.173437468770205,-2.302158500056061,-2.387718621631426,-2.2076072421538093,-2.3314629580424904,-2.272093467603908,-2.329489717126741,-2.3678874932277703,-2.449123440538732,-0.07960486224013683,-0.18106417454666252,-0.0729258737264435,-0.12171692850083893,-1.0879384668981973,1.0753159779526436e-05,0.08514162561579534,0.11319042103926474,0.11889747136030544,0.11378580871846827,0.10004266839416921,0.09183896448958295,0.10996344988761715,0.09715351156150111,0.10309612561143248,0.09734540811242064,0.09367841367986333,0.0863692611208706,0.9234811765861871,0.8343818109031471,0.9296697404252215,0.885398964244862,0.25200667725894055,7.708520173578817,25.09861449760966,-97.91265548089486
-11.604333808528077,-2.1695843530391774,-2.4284404797534793,-2.496981235542755,-2.422894388143813,-2.2200752053931985,-2.346465281617191,-2.33899098951772,-2.205523912834716,-2.2773779768778817,-2.251850044717704,-2.256190391694641,-2.3247342238915385,0.17155102999850974,0.18879564510582844,0.05228016559468507,0.16806207788745572,-0.3467692054106419,9.126449621087817e-06,0.1142250843544654,0.08817423491823861,0.08233316829464545,0.088664615894643,0.10860094114135464,0.09570686183129773,0.09642488287938547,0.11019277876764079,0.10255275018030696,0.10520441154517479,0.10474877741596456,0.0978094360084496,1.1871447211799684,1.2077941086246367,1.053670903499739,1.1830100471329612,0.414166098980019,7.8968225175594124,25.118714456648256,-99.17440560859788
-11.404689973853852,-2.431528966588782,-2.1659989752668043,-2.115841870535346,-2.173273611159793,-2.393391642745624,-2.2522533214587375,-2.2734492226268714,-2.394490086913699,-2.332325380048616,-2.3114731411258282,-2.3665969172442454,-2.2991613809373432,-0.16757036654633242,-0.19396143122864123,-0.04273127796354952,-0.1511934821788334,-1.1849442042309697,1.1143101246265027e-05,0.08790233005790757,0.11463535948912665,0.12053177467828832,0.11380445491680273,0.09131943514872845,0.10516199360660339,0.10295644722751691,0.09121918091967443,0.09706976035479092,0.09911513338054619,0.09379939083904988,0.10034295796532354,0.8457171050031783,0.8236896723545885,0.9581688365557317,0.8596813495463174,0.23416437996645384,7.77098287533081,25.090599565991482,-99.45608213741785
-11.597115041567603,-2.2471930870769046,-2.2761019846913144,-2.3853275321544247,-2.3937425546819027,-2.269814429859792,-2.418123687555918,-2.2613994757181626,-2.3224544711758535,-2.408501349264999,-2.347410901107463,-2.291938002926416,-2.2515167904828197,0.07215464130826287,0.16228300629107179,0.12157666565792886,0.06902265677705739,-1.2574317272716926,9.192569699668817e-06,0.10569548660373347,0.10268369020970934,0.09205882241639066,0.09128739569076344,0.10333135351779688,0.0890886188211452,0.10420455092441626,0.09803267170021203,0.08994999724038766,0.09561640233426975,0.10107039720276247,0.10523947720341574,1.0748215430224324,1.176193064259986,1.129275939289382,1.07146048471467,0.22141632287742882,7.792461789210196,25.071284000265816,-94.72982461181387
-11.500816810889518,-2.385675672517077,-2.3768465069739633,-2.206716746360498,-2.092100690256832,-2.1950909008758708,-2.1221232405978054,-2.20995445283015,-2.3610201745499046,-2.3563592300309826,-2.389802407768388,-2.2602631308770045,-2.429152276941202,0.029946734325412352,0.06877069159422575,0.11886439302040039,0.05247796550929941,-0.8964297344797314,1.0121822606245692e-05,0.09202677860276536,0.09284289578064421,0.11006141548966458,0.12342758017480186,0.11134843937419833,0.1197770428537251,0.10970564518337317,0.09432394720510913,0.09476461204926812,0.09164779098007661,0.10432303053238086,0.08811149507746427,1.0303996475594273,1.0711905479864987,1.1262171850219045,1.0538793401281767,0.2897847402486572,7.815379947843803,25.08716873827442,-96.26380188304682
-11.575159657152929,-2.2293634280858643,-2.2847772850377557,-2.4207391400302067,-2.53880847406161,-2.3961340473866377,-2.531990607494071,-2.279438501656522,-2.179573140480443,-2.2324884301881776,-2.3147329147810325,-2.3435194590022355,-2.2693181163725944,0.0116134281188209,-0.11841690592102347,-0.03505510629128304,-0.11882982237182357,-0.5916727735077676,9.39662799338735e-06,0.10759690150555377,0.10179673123696678,0.08885591621657188,0.07896042715859239,0.09106934338910344,0.07950060816363466,0.10234165525529279,0.11308979379396948,0.10726118579150908,0.09879256651304484,0.09598921294324843,0.10338265099095904,1.0116811257886762,0.8883256271899339,0.9655522067903354,0.8879588986441352,0.3562511344998475,7.882330599688451,25.121105091289515,-97.29117465190494
-11.445379992821433,-2.3693913915092146,-2.3044860606012123,-2.19466804820274,-2.0630532865376625,-2.2154806594163303,-2.0880296462320027,-2.3141203268316084,-2.4275959922110144,-2.3689810074058375,-2.2926811822163544,-2.2664148425958506,-2.359370632319752,-0.001896190903182965,0.11405791784063689,0.018532487823401916,0.13291256392461265,-0.8496283890904446,1.0698789081847218e-05,0.09353763675814013,0.0998100838087385,0.11139553331563444,0.12706540989873621,0.10910106119105283,0.12393108348424471,0.09885310418921574,0.08824872841117969,0.09357603099498651,0.10099531168119374,0.10368323525862702,0.0944796669371664,0.9981056057310211,1.12081703830692,1.0187052801492202,1.1421501288400908,0.29951081720463935,7.816183737900167,25.094026546862175,-96.886274915627
-11.547569804688514,-2.2698972653489364,-2.2572058387000093,-2.360488339432661,-2.426206703737727,-2.2449854419763136,-2.4675341317672874,-2.347886718855581,-2.209892406795767,-2.330177123028791,-2.231571489465804,-2.303852319855604,-2.2829028004261405,0.008032066664706383,-0.21379873025395946,0.0523219602136257,-0.12775632497012732,-0.7245284430958004,9.65948904830938e-06,0.1033227943690898,0.10464246457028711,0.09437412533469285,0.08837141655722358,0.10592908248041218,0.08479369148922652,0.09557091717520903,0.1097124521947781,0.09727851529823836,0.10735958304602199,0.0998733575731343,0.10198772659618917,1.0080644102494432,0.8075108961808424,1.0537149421939231,0.8800678035669682,0.32639656942963496,7.887772073107399,25.10585263448946,-94.30343107054627
-11.430862907563501,-2.3326719012568575,-2.5119945137953925,-2.2145366480759923,-2.40248594919611,-2.3332714643698482,-2.215145111813086,-2.272046920878342,-2.393151360402925,-2.2736403959462885,-2.4613524797140993,-2.2848244544100194,-2.3759566323866603,0.0510615792097963,0.11564195870246907,-0.11426119650176222,0.11705778908772074,-0.6734336423599583,1.0855237152541007e-05,0.09703612945139624,0.08110631015517678,0.10920410245847041,0.09049271315012912,0.09697796760514091,0.10913767593329785,0.10310092451018388,0.0913413802329425,0.10293676658301205,0.08531948003291266,0.10179192966230036,0.09292555108518413,1.0523876964906675,1.1225938652059098,0.8920249316595431,1.1241843934039466,0.3377284177087517,7.828026678243097,25.1103883064163,-95.4673997097875
-11.545827410529427,-2.3626418787869503,-2.2336828094828034,-2.4991258780226677,-2.2674623432776246,-2.2814050375726618,-2.3660652778628912,-2.2230025196507976,-2.2584818913360674,-2.2321983867287423,-2.3114619998088624,-2.246157971015882,-2.234327935424001,0.04179846130370923,0.036134166618581154,0.15821030671644587,0.058037282488873035,-0.6865599452655371,9.676334356928824e-06,0.09417110562568702,0.10713315172792046,0.08215678229447651,0.1035746838627614,0.10214059447593428,0.09384927154726652,0.10828349691415506,0.1045090204365053,0.10729230070902021,0.09911623765981485,0.10580495034355829,0.10706405964152343,1.042684316335788,1.036794940431153,1.1714125247260117,1.0597545052593262,0.3347987669591439,7.860840633896928,25.111217188142163,-92.79588499115799
-11.466998609929203,-2.262593800398568,-2.317043966931111,-2.2702815025143015,-2.2753851649477275,-2.259571608565296,-2.285992947484603,-2.3355780093910856,-2.3622037780709273,-2.3712360737503104,-2.2626392439888505,-2.228541134574832,-2.387876051035275,-0.05262234422794487,0.016869559845702937,0.12134193703735267,0.0459425149379923,-0.7617524852000113,1.0469978255430576e-05,0.10408017114714024,0.09856451536034751,0.10328310153768269,0.10275732229350887,0.10439519718516846,0.10167305596251454,0.0967545413272311,0.0942123710930457,0.09336524859031847,0.1040754414779535,0.10768541412615831,0.09182450747416275,0.948738241307448,1.0170126543852556,1.1290108970136237,1.047014221549509,0.3182659036905455,7.834219385705724,25.08654696735703,-89.99492466042771
-11.344313033069177,-2.33458052444771,-2.4147484791786367,-2.27577757591996,-2.3900033194572634,-2.3093092639075095,-2.353274292217043,-2.2662394152098964,-2.3763544009998894,-2.32563322898078,-2.317676825694752,-2.2075505027048994,-2.350020917565365,-0.06402209127907041,0.018370887047413107,0.07798043636636054,0.012866456206571238,-0.708662346949746,1.183661300654081e-05,0.09685110067565014,0.08938981949528949,0.10271700710334249,0.09162937971718998,0.09932983857371974,0.09505740637834457,0.10370142573306276,0.0928885955679551,0.09772154434114985,0.09850215767690214,0.1099696893301736,0.09536716734572917,0.9379842780293985,1.0185406698863757,1.0811015081893605,1.0129495851968042,0.3298944799603228,7.827186718555665,25.08711501833816,-91.50312421428347
-11.450686488042155,-2.3227656023702252,-2.3811305647707113,-2.301302235005818,-2.2245091460387973,-2.315780463490667,-2.3126336918845296,-2.276816495494587,-2.4030460540343723,-2.3980762276307903,-2.2715668858633675,-2.07069136712549,-2.382339910066905,0.0701068142291622,-0.0474340094643356,0.008321551319461926,-0.13436306027402115,-0.8290653738892684,1.0642166375646125e-05,0.09800217542239617,0.0924460022136131,0.10012836812025212,0.10812047697622634,0.09868913067397135,0.09900017195948808,0.10261034780882376,0.09044204193558718,0.0908926419580835,0.10315042844488542,0.12609857115459122,0.09233427065032183,1.072622746507358,0.9536734044749772,1.0083562716698786,0.8742725933289142,0.3038427282120873,7.847276406799054,25.074000736871724,-93.69334383747328
