kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_log____0,kDeg_log____0,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec__0,kDeg__0,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-1.6733694370447365,4.611724967700772,1.496244588343356,-2.3250975537916827,-2.166093007550903,0.6316100739940673,-5.0917001382132066,-1.157664983179714,-0.36538727576956664,-1.766030121500732,-4.348838585665182,0.42498377217401107,-5.049133466395282,-3.0149501565462797,-2.939607064329071,-5.86393840221084,1.7611144039214384,0.18761384639748874,100.65763113092264,4.464890046330364,0.09777390537089385,0.11462458057122649,1.8806361062365513,0.0061475592969852545,0.3142190316643675,0.6939278573877419,0.1710105340918173,0.01292181144589032,1.529565597937616,0.006414889756088324,0.04904828016177302,0.05288650565066898,0.002831993457525886,5.818918407990776,2.875654007038835,2.1563239067516613,-2872.0038097030247
-1.5589553097094666,4.923851991246125,1.7129043712424483,-2.1176296496521347,-2.968115880798867,0.6638819597670016,-5.135348496530511,-1.090460885143923,-0.24396852695783647,-1.7509537425676502,-4.316904630022028,0.707394351426402,-5.022820906104657,-2.9795395867785444,-2.886031506444426,-5.892541622499527,1.7264572066975443,0.21035571302290249,137.53136377067767,5.545042976356997,0.12031648299294066,0.051400063002157166,1.9423177175686441,0.0058850002456362896,0.3360615722228895,0.7835122933902572,0.17360828685285948,0.01334111538365201,2.0286982910263864,0.006585922212708277,0.050816224941532366,0.05579720466581418,0.002752356641225992,5.620705594780971,2.8450258548236858,2.1450625310848737,-2869.347867906579
-1.0471057134878095,5.040160332541231,1.9210305543456268,-2.1855059673552706,-1.7205531484315304,0.8525327330485344,-4.7702625935038565,-1.1539933353102132,-0.2605438960122138,-1.7244910107814273,-4.264790190651338,0.4303584866441418,-5.161945138932116,-3.175026862285102,-3.091912737248451,-5.8115946575690565,1.4414227973751677,0.3509520363293737,154.49478358149364,6.827991461000257,0.11242083798775444,0.1789671251423054,2.345580063278336,0.00847815355957122,0.3153748538901715,0.7706323279475101,0.17826376301885574,0.01405481565543967,1.537808708629422,0.005730542137068134,0.04179298141485921,0.045415004304411616,0.0029837247510481855,4.226705286040974,2.8331833617198523,2.135917009156909,-2871.8349243325156
-1.4956177060966924,5.225774974035194,1.8574287849842679,-2.2842576325918333,-2.5278434198302318,0.6602723889268055,-5.04903582591552,-0.959084856480525,-0.22908055469023386,-1.6692212399483108,-4.310208721277707,0.4653244362358586,-5.396973132634494,-3.3475523596576253,-3.266743258643168,-6.237701201668588,1.5836266814918367,0.22411012777365188,186.00526393437585,6.407241178930785,0.10184964390424875,0.07983099672322409,1.9353194221927708,0.006415516139581423,0.38324344830131973,0.7952644686418405,0.18839372203097188,0.013430746019202916,1.5925307797738473,0.004530272745253219,0.035170333161312274,0.038130405952042874,0.0019505309967912817,4.872595156431183,2.7643984027613717,2.1851940175888096,-2870.4086231408023
-1.4590643802473484,5.265532970467912,1.881363471987252,-2.1557565273143915,-2.5725395360373016,0.7836599225741595,-5.291368471658719,-1.0535923715237527,-0.2324429589667345,-1.7186851560780525,-4.271380005903285,0.4705874388213896,-5.349913165404738,-3.3913179052891413,-3.312822153758498,-6.264735311673736,1.5642385093071107,0.2324536612553838,193.54943743695304,6.562446476924425,0.11581553984263636,0.07634142723756408,2.189470913375054,0.0050348654724020345,0.34868289800136043,0.7925949584927711,0.17930174680164335,0.013962501517493916,1.6009343680410126,0.004748563321083387,0.03366428131700883,0.03641326477751432,0.0018986052874561139,4.779034359752815,2.802649544679663,2.1413127629058906,-2871.038667019503
-1.53289392053597,5.019659386838242,1.7783675709621047,-2.187419710172125,-1.8629980668306665,0.8080407280055059,-4.856346580780953,-1.1110615001651507,-0.2895600706808142,-1.766849003413165,-4.308412053131131,0.5010257466513748,-5.1813379277145115,-3.1524640473413066,-3.0756399208676446,-6.110111565734914,1.7788743798020328,0.21590993614642862,151.35973989331177,5.9201842454988824,0.1122058991510176,0.15520661234410155,2.243508035270285,0.007778851445673034,0.32920931978855345,0.7485928230796856,0.17087055398002698,0.01345489830308293,1.6504133086753854,0.005620481583607105,0.04274666717995337,0.046160080129889716,0.0022153842647071693,5.92318540765202,2.8591362516306535,2.1227811552660194,-2869.8870746472876
-1.989649221045334,4.472759946476878,1.2954747946543668,-2.457519941893804,-2.658688721140311,0.34259507256271493,-5.764490718702479,-1.2805632472272197,-0.3381275529935748,-1.8331461046734805,-4.320368339151422,0.537893693965428,-5.173690008943469,-3.1893270186547307,-3.1064313396700234,-6.047900553345127,1.7713291265732274,0.1367433837348568,87.59815591103549,3.652729859099991,0.0856470975692328,0.07004000353170929,1.4085982663434342,0.0031369925686788955,0.2778807408096818,0.713104323505821,0.15990968295272287,0.013294985576737382,1.7123962304582567,0.005663631362894775,0.0411995881657017,0.04476040534250446,0.00235724766614708,5.878661656549538,2.9160318108171235,2.129597913997699,-2873.9189505647637
-1.5939068552233342,4.971488968422177,1.7658197488872385,-2.538486941792574,-2.816383521711571,0.35801683015330804,-4.5867181282360105,-1.1246381363399414,-0.3216816420409296,-1.7141143131777394,-4.3020090921392145,0.5171039397383296,-5.21582201037826,-3.1555637859329404,-3.0738615902669295,-6.122765177523511,1.700910532914112,0.2031304581791511,144.24149859317592,5.846362943796643,0.07898581956592114,0.05982189656745777,1.4304896956381863,0.010186233489057948,0.32476996854685797,0.7249289404953453,0.18012318281535,0.013541325893032304,1.6771634431809046,0.00542996815128652,0.04261436883710245,0.04624224104589917,0.0021875892009362245,5.478933870829648,2.890267734758806,2.1089334637751027,-2869.9070030329467
-1.8245051869552633,5.019485686191383,1.5798249522818135,-2.9066900385964898,-2.7652223144055084,0.26662652063623393,-5.8043593920862255,-1.0797543704430237,-0.21507842027952553,-1.7022176052316318,-4.315184854145937,0.3759337572247692,-5.471061491774712,-3.4174259109598073,-3.3489147884601884,-6.24757650292229,1.5288469300910457,0.16129743646264946,151.33345089185826,4.854106036678498,0.054656341175816164,0.06296210041006774,1.3055527582520916,0.003014385173698018,0.339678950588851,0.8064781934520846,0.18227885298024613,0.013364078852398967,1.4563506578664192,0.004206764341394718,0.03279674812754716,0.035122448713400055,0.0019314007324204199,4.61285481048726,2.740375473802256,2.2454635262735048,-2876.03726402153
-1.8199091003459829,4.905401714645432,1.514388209358317,-2.826919502171649,-2.365482426398712,0.3862888116966416,-5.916032466809513,-1.1113992873103025,-0.20826453271591672,-1.6773130342248717,-4.303521886371704,0.48106242399090154,-5.50608468376211,-3.3662028515480253,-3.3043946992995816,-6.222671639128226,1.513574361176954,0.1620404796879917,135.0171374756054,4.546638684797955,0.05919492292501625,0.09390398767673909,1.4715095986335331,0.002695874960054184,0.32909813589156744,0.8119922097942577,0.18687542992742082,0.013520856140486691,1.6177922707996892,0.0040619802264833,0.034520468136450135,0.036721432619465234,0.0019800095491433983,4.542939916495103,2.8783501325738126,2.1076201137419726,-2874.121632191751
-1.8209112513025327,4.90543525641325,1.4956771146835155,-2.847144711245292,-2.3543430687161444,0.40740962820612114,-5.907157847477308,-1.1139673632704827,-0.20851780247501764,-1.6799368872918294,-4.298735100173332,0.4661730276594176,-5.488589255380503,-3.3598383066451762,-3.2958727915424477,-6.209470878252178,1.5325722773969002,0.16187817200825472,135.0216662650335,4.462357057605153,0.05800971913127711,0.0949558655282447,1.5029196178547721,0.0027199063008695526,0.328254071155308,0.8117865827635448,0.18638573897696184,0.013585732739376079,1.5938827612941475,0.004133671617765198,0.03474087585938466,0.037035706485451694,0.002006267674955681,4.630071345602938,2.8464144879333038,2.1438813765455906,-2875.607439634262
-1.8067966877400652,4.851246931942456,1.6108576802844516,-2.455666607120061,-2.2351279146250405,0.5066177543443162,-4.900645075422603,-1.0922871754547587,-0.35311826771546234,-1.792293494646793,-4.334141742738961,0.5603649092829069,-5.257761027659756,-3.0888678832979624,-3.017899660005611,-6.108693938242204,1.6686836622688455,0.164179212647466,127.89977276764647,5.007103880989378,0.08580597749679794,0.10697844487021542,1.6596682854272897,0.00744178101221446,0.33544838632785584,0.7024941060910135,0.1665776861912428,0.013113123678385215,1.7513114535156795,0.0052069498940174935,0.04555349709784519,0.04890382522964727,0.002218520109090902,5.305179790572931,2.8589548377033718,2.1468481214963853,-2868.9427167122976
-1.8974273453234676,4.64604166622231,1.502609499146201,-2.4700481149061884,-2.4672343745464147,0.4834769269527231,-5.150849805776012,-1.1888527476492174,-0.18634219975879032,-1.77902700408385,-4.236774500470823,0.6266978977295974,-4.9895039896244215,-3.0379377247125654,-2.952848974573184,-6.054628127552204,1.69195329217984,0.1499539030189191,104.17182155608347,4.493399306421124,0.08458078930691616,0.08481911282045831,1.6217031545493652,0.005794478452692421,0.30457048290982885,0.8299895241652545,0.16880231134973375,0.014454138551656743,1.871420742469125,0.006809041009756034,0.04793363999503952,0.05219080366713974,0.0023414793407985596,5.430076879754837,2.8334415117579033,2.1963701790641155,-2868.165342123023
-1.756202383260771,4.613371118837776,1.4455795893692356,-2.394260377895394,-1.9244138635893644,0.4788169653795421,-5.065248813918176,-1.348567332244894,-0.2514781708368252,-1.7533104674470203,-4.2412257330891965,0.5682833468831506,-4.927590526317209,-3.130184598286642,-3.038987061941083,-5.804182173031115,1.6447853969630428,0.1726994664560444,100.82346526142992,4.244311387835573,0.09124013719500465,0.1459612850118843,1.614163660685392,0.00631234010931941,0.2596119319853435,0.7776504328826812,0.17319962162886793,0.014389942799772513,1.7652341542494747,0.007243936344671088,0.04370972776711185,0.047883367822938165,0.0030058570108304956,5.179898165783751,2.825102691985804,2.220102543235932,-2869.6757781033602
-1.6038948755836402,4.366326883209069,1.3661614722704578,-2.577773507048239,-3.0959372597728847,0.4353682364563297,-5.496126209574897,-1.0091957282253141,-0.3122046896746303,-1.7250821586185547,-4.383062589403972,0.49573947598569823,-5.059562585748729,-2.9112220280403305,-2.8405683338676733,-5.666374701285187,1.6402425502070628,0.20111168558076148,78.75382777641174,3.920273697949374,0.07594290226432832,0.045232597892198204,1.5455320754332036,0.004102633437726647,0.36451202844627023,0.7318317145006489,0.1781584139224221,0.012487057271072015,1.6417117967524932,0.006348335758212712,0.05440919965894289,0.05839247011384845,0.003448454513447293,5.156420051320444,2.9234433567409925,2.1168039488127355,-2876.092929215516
-1.9735922917693158,4.812582175728492,1.4234019397884377,-2.8206340850495972,-1.0376459180199404,0.1630947778480669,-5.4080336188959865,-1.3256415689664076,-0.33339434032434356,-1.7790330242512609,-4.254810078622533,0.7509235367880588,-4.840757719742082,-3.0073338072235534,-2.919932616691082,-5.922884364053582,1.8651466900023925,0.13895678523649135,123.04894163814167,4.151218641906454,0.05956815945196559,0.3542877233955589,1.177148251979745,0.004480441810977411,0.26563248285117513,0.7164875984879515,0.16880129513461897,0.014195786572912102,2.118956047102367,0.007901064989938512,0.04942327523113662,0.05393732165311445,0.002670316558752449,6.456882976704457,2.8485134799886955,2.193435218544693,-2875.3333845653847
-1.583071870936089,4.495135053307069,1.5001039225736499,-2.319215348059707,-3.570891832835981,0.5563866217054578,-5.245598230466015,-1.0468335535839555,-0.2826372901427931,-1.7629311730830186,-4.332581053144853,0.20906398645967833,-5.409945154516569,-3.3115126163246225,-3.2344190976127227,-6.067560444958799,1.4673921882630623,0.20534334012358707,89.58026627944642,4.4821548432022915,0.09835072642437476,0.02813075455923667,1.7443580733596562,0.0052706676773160025,0.35104756440070417,0.7537931464863118,0.17154130891297575,0.013133605172526385,1.2325238608454923,0.004471885467342985,0.036460980546804196,0.03938307601940871,0.0023114630878005925,4.337907930650701,2.836368738136495,2.1747821346649605,-2873.089808139466
-1.500376462244212,4.590637544829727,1.5957048021229037,-2.03995293765494,-3.515025583137554,0.6797407495669379,-5.2867802164720565,-1.154870138991152,-0.3045784609811544,-1.7936153477927368,-4.313868091057618,0.19511416321575298,-5.292964751541973,-3.3215786805895706,-3.224576394837672,-6.117927994126487,1.6169232093217336,0.2230461758770345,98.55724479809861,4.931803793263104,0.13003483047848524,0.029747041921697488,1.9733660699007611,0.005058019798377497,0.3150984532496623,0.7374341661564626,0.16635764041884554,0.013381687768982601,1.2154497382201095,0.0050268348292158765,0.03609580300723019,0.039772625897948305,0.0021981732884827614,5.037566908765838,2.839014684245913,2.1662291676455654,-2872.8541292416317
-1.470665213791607,4.668117328318001,1.6289603349625186,-2.4079358046671993,-2.8617482653242887,0.6896400058512486,-5.1923367248535275,-1.1051986924908581,-0.2960147521862262,-1.7791318377273289,-4.293465334996069,0.2578579239789024,-5.295065127842761,-3.250575050378024,-3.174971472382233,-6.100881805733321,1.5697240671679027,0.22977258644375023,106.49705458817806,5.098571155878233,0.09000088236294587,0.0571687267457759,1.992997936489906,0.005559001768636585,0.33114507966424456,0.7437764556104625,0.16878461611595144,0.013657515333261077,1.294154937177817,0.005016287664857116,0.038751917118606566,0.04179529638815286,0.0022358804536436088,4.805322064695865,2.8414184916218588,2.148231770215225,-2865.6161811154225
-1.4281722822184686,4.753029526928844,1.6429825422484583,-2.4866465700215925,-3.15054055803777,0.6753849237985244,-5.04754997195404,-1.071131758508425,-0.27941311775021244,-1.8032566177942488,-4.296663471856416,0.39872687362513054,-5.243447492464186,-3.176086514196471,-3.099762947014676,-6.008140476206845,1.524867583104335,0.2397467113718341,115.93498118397133,5.170567974970896,0.083188466045843,0.04282896906505856,1.9647891245238354,0.006425055745127606,0.3426205342037214,0.7562274277013199,0.16476144851367994,0.013613906500729949,1.4899266247717118,0.005282015701523721,0.04174871885781446,0.04505988270732177,0.002452625698765485,4.59453513494449,2.8214859934401035,2.1689641871250758,-2868.9097755028333
-1.4878126110936005,4.958790981584171,1.6659602561893245,-2.295405881261466,-2.879667834950064,0.4776347576010763,-4.928120495517991,-1.2156813111935703,-0.307818529938979,-1.6865545863481748,-4.327430535746296,0.46331142519735435,-5.198872764925694,-3.2490182459719863,-3.1614293050748734,-5.932224241206841,1.685793050858616,0.2258661727462267,142.42150154627538,5.290751287932183,0.10072050440546984,0.05615341193755237,1.6122565113954972,0.007240098298628915,0.29650793128858616,0.7350486952382941,0.1851563665430012,0.013201424536956516,1.589328222208324,0.005522786391818693,0.038812293258645464,0.04236514506888924,0.0026455579128187023,5.396729116375987,2.9035843109218216,2.0908318430034756,-2867.27730432959
-1.5563414146180334,4.722315117425445,1.6768761035271746,-2.5749147517924227,-2.8693819234549065,0.530958381179372,-5.083595205889496,-0.9827107811934015,-0.34349578036821415,-1.711303067650771,-4.334062666889745,0.6261944128497334,-5.037102740701204,-2.838669757096016,-2.7691292610971017,-5.878245320068873,1.698204977068648,0.21090628003735962,112.42823617419425,5.348820683012382,0.07616031505222663,0.05673398168875222,1.7005613138474478,0.006197587312020297,0.37429509029356794,0.7092864740658594,0.1806302657406852,0.013114160650775156,1.8704787475814189,0.006492531642744243,0.058503438008447,0.06271659074904676,0.0027918771332661662,5.46413034418273,2.916326406906865,2.087606669108024,-2871.2665371177272
-1.6255765786083454,5.057056057826554,1.6578225020519979,-2.262223488853863,-2.131934236231696,0.4530346361695486,-5.081065572770859,-1.4176198952911598,-0.25392333596533145,-1.8075248676721711,-4.252920046196499,0.6900107148269731,-5.050558252268845,-3.2583242421568017,-3.1538470380879833,-5.9134304134477595,1.6987008607715595,0.19679817286919146,157.12726118896921,5.247871165334208,0.10411872037326216,0.1186076566108945,1.5730786709901645,0.006213284780187377,0.24229000675301968,0.775751271989254,0.16405970415667023,0.014222642441084217,1.9937368956745016,0.006405756419852677,0.03845278160720382,0.042687589795946196,0.0026956129356815015,5.4668405892986485,2.8330760678118545,2.179566371951813,-2872.924912906744
-1.7214673164953438,4.577722546778292,1.5726758826320328,-2.551916005053662,-2.454022851290529,0.5254603421947119,-5.200287938714044,-1.1302239387105826,-0.2845055872349339,-1.903379266176821,-4.262369353858011,0.47802423318518644,-5.08171801458073,-3.039665913379854,-2.9584353880890015,-6.082593737099533,1.6311467858365523,0.17880359387094927,97.29256243742637,4.819527444191452,0.0779322043648456,0.08594713755706922,1.6912372170596521,0.005514976216959172,0.32296092487055394,0.7523861516940588,0.1490640400803642,0.01408888128733266,1.6128845682404724,0.0062092322955691025,0.04785087316057043,0.05190005712746652,0.0022770526124280305,5.109731127156888,2.781210394145636,2.237439161638685,-2867.7354939399675
-1.7191640272447646,4.612362225965452,1.6438955972575378,-2.5506371290620145,-2.5654610635547974,0.6268868849931181,-5.1621210082779605,-1.0919931389856483,-0.2724836971953892,-1.9284568847529822,-4.29295610749136,0.5907415159672414,-5.213765970876156,-2.9839318409136744,-2.9104609696438746,-6.1409338428361275,1.6207271995656196,0.17921590492020031,100.72179648104232,5.175291143888618,0.07803193374714781,0.07688372498507492,1.871774450576251,0.005729534398988868,0.33554703488936705,0.7614858434289308,0.14537235178448954,0.013664471886798635,1.8053265976930464,0.005441143865218464,0.050593516621210366,0.054450623998358996,0.0021482871240823655,5.056766258056645,2.835074434066895,2.1780401227679143,-2871.8804677590388
-1.702185321393401,4.604961285597626,1.7238684586006336,-2.7317468711363553,-2.6964431508662527,0.6454004690398605,-5.21091862001557,-1.0766027154627482,-0.31807248662085386,-1.9119984782969106,-4.282715303186304,0.38928390746012315,-5.201256627218304,-2.957700167093792,-2.890407135044907,-6.202917878016483,1.6707055637367163,0.18228473773623935,99.97911214277018,5.606173821534885,0.0651054594258017,0.06744497822836912,1.9067504709246914,0.005456658788618765,0.3407511902223197,0.7275500488586186,0.14778474667003735,0.013805126045936762,1.4759235175536276,0.0055096365095706635,0.051938229169843204,0.05555359019316787,0.002019431281345135,5.315917192705425,2.7606251264620036,2.2629729064146376,-2879.211394497295
-2.056895127517864,4.79795037816047,1.5391014578638351,-2.414188916941557,-1.2322781300622598,0.5058601362070705,-5.2840892175424905,-1.0727135470824603,-0.2361350070110049,-1.8002777403680625,-4.2730265814190895,0.657267275679421,-5.246283550460252,-3.1137205481767007,-3.0356718105521914,-6.277452031770306,1.6010627163053717,0.12785031319799045,121.26162216854782,4.66040082256154,0.08943985265968762,0.29162745507822596,1.658411366824725,0.005071649254441715,0.34207900935930424,0.7896740552019657,0.16525298442249567,0.013939530121614856,1.9295122980622472,0.005267056820811166,0.044435323648611094,0.048042376656108096,0.0018746590984662374,4.95829889059766,2.7980325460535678,2.2094641526728465,-2871.745584534331
-1.6033045339870495,4.616381629625869,1.5747558326467375,-2.675894985055763,-1.7726714420348157,0.5534097617026219,-5.025455366428602,-1.1198769330117906,-0.30591376949229726,-1.8387455390346823,-4.230166976932934,0.49327039202558803,-5.0524506427063685,-3.034409706417329,-2.9596731181576854,-6.03164389899232,1.5822596643084879,0.20123044522525033,101.12745274049404,4.829562252702214,0.06884518540190263,0.1698785613776939,1.7391730849018072,0.006568594696291197,0.3263199513656113,0.7364501211860152,0.1590167813841475,0.01454996083773396,1.6376632726177862,0.006393645690387143,0.048103049417952334,0.05183585860461038,0.0023957892475110847,4.865938785847906,2.8435068910490227,2.1733316132115275,-2869.241773399164
-1.4757756447310755,4.793163847931617,1.677958229668039,-2.6649166165363445,-1.8026419963142901,0.4736067403691442,-5.046866836494063,-1.077354517490933,-0.32894897432496895,-1.7286890999255828,-4.264434071334941,0.5407435786342394,-5.051391519066254,-3.0397364949645467,-2.9655236058912315,-5.8884342719700316,1.5051245482852702,0.22860134483269007,120.68258663948698,5.354611914552658,0.0696051572103968,0.1648627455654887,1.6057753762103961,0.006429446428084291,0.3404951090596345,0.7196797379546406,0.17751696451067978,0.01405982173811143,1.7172833227393713,0.006400420938963977,0.047847495889301796,0.05153347894641913,0.0027636534760739784,4.504714649836016,2.8301348692942225,2.1663229614801276,-2867.3354030141063
-1.9929505348468322,4.811564389088363,1.46778714221064,-2.8085529761508705,-3.058935327883234,0.312931418511329,-5.834219539395163,-1.093451827062888,-0.2748963592604104,-1.6959524660537144,-4.361602684198039,0.5142861688675259,-5.324839196334108,-3.259269384881497,-3.1957502408538976,-6.180485248780834,1.799418146380628,0.13629269525624213,122.92376778020602,4.339621542888824,0.06029217351357053,0.04693764182536969,1.3674277475811587,0.0029257057674246397,0.3350579332403175,0.7596508499211672,0.18342444024798438,0.012757924332071372,1.6724442328343345,0.004869133925865545,0.03841645540984821,0.040935802141457533,0.002065149756482861,6.046128479006331,2.84409395642965,2.1553806855014828,-2870.841265886821
-1.5974691833827084,4.623279182569635,1.4602006166816963,-2.6426088364415006,-1.9818196902920842,0.4074379357288181,-5.3809920125592665,-1.060671091561621,-0.3310895178912333,-1.691651396929619,-4.283738929025103,0.2713166489124897,-5.293163187012817,-3.282765889068254,-3.206313797153218,-6.04348214080508,1.5315487284225047,0.20240812818007572,101.82739587219122,4.306823462314187,0.07117534230819804,0.13781822251398212,1.5029621623881286,0.0046032531792710545,0.3462233847574136,0.7181408797059307,0.1842150604818584,0.013791001992314667,1.3116903499550423,0.005025837425843066,0.037524325021168904,0.04050565045664723,0.0023676612878067004,4.625334665351408,2.8273974027215414,2.1770901998346144,-2867.72066625323
-1.1762017993126277,4.859870300210428,1.6478294262900155,-2.6550196169145623,-1.5526379837784494,0.4690537972719056,-5.302441895980893,-1.1437221917993137,-0.27543690656585595,-1.7551487564336707,-4.323418560077375,0.21025436314746732,-5.507086702252292,-3.5044681884583007,-3.435015555665553,-5.949056419883314,1.23634016741091,0.30844806417815024,129.00746878069313,5.195689950845517,0.07029745963244276,0.21168880497822462,1.598480990358037,0.004979419823782371,0.3186308068299381,0.7592403336628872,0.1728815231399893,0.013254494717946763,1.2339919021042813,0.00405791208570613,0.030062756814748747,0.032224908948111836,0.0026015149653404127,3.4429896126723927,2.8907568802084476,2.0873566131837467,-2873.357535988612
-1.3427277850486896,4.95352748094766,1.7101168791623524,-2.4295745489010097,-2.1387271900095857,0.4578693253620507,-4.970891530423433,-1.054411311727246,-0.25350039088486465,-1.703003539567976,-4.289094606046257,0.21713060530160816,-5.505215995177994,-3.486886451270348,-3.4000786597742776,-6.178416246542117,1.416798114223815,0.2611323831674359,141.67383527930846,5.529607735776508,0.08807429591839,0.11780469062493112,1.5807024318469172,0.006936960765517931,0.34839746445037423,0.7760794415673701,0.18213565005231988,0.013717339272786804,1.2425063694601806,0.0040655103554043046,0.03059598611713453,0.03337064492968761,0.0020694181278559354,4.123895037572729,2.819844600920691,2.1491902315439217,-2867.599435751835
-1.4244189198082176,4.806376841888325,1.7012611596814378,-2.2826921082093206,-3.0862067846317482,0.7740862184434375,-5.588820853314439,-1.2241386257891254,-0.2661706373442537,-1.7248285004337967,-4.297455377014162,0.22135126749036574,-5.356353175081467,-3.3862081905770425,-3.3083120801880552,-6.141744386676641,1.6568786616247342,0.24064825852447955,122.28774605551051,5.480855268528215,0.10200921688023244,0.045674880883697914,2.1686095860735044,0.0037394346080029898,0.29401084464117877,0.7663083555213792,0.17820361099435833,0.01360312984556253,1.2477616516971064,0.0047180807866055,0.033836736413476724,0.036577862174783544,0.0021465502849205213,5.242920349129065,2.8759714102165956,2.105220109745826,-2871.647074886462
-1.7106623073390843,4.8632538416205655,1.6482243068580855,-2.3407407017542945,-2.206325381718652,0.7074197600558736,-5.579958761392866,-1.0642683302491904,-0.28351774977974864,-1.7902601479801408,-4.254393876443099,0.4562246763422386,-5.2240504693027985,-3.2046612111630246,-3.1288398467732486,-6.22362674655166,1.590307376882741,0.18074604353500776,129.4447101885935,5.197742032981837,0.09625631459789945,0.11010449806606741,2.0287498381244404,0.0037727210973474232,0.344980174006736,0.7531297541341673,0.1669167409653273,0.0142016961199204,1.57810486776788,0.00538547120311188,0.040572644868882055,0.04376854602878619,0.001978123069235129,4.905256459064136,2.7779821852379145,2.1993020985048037,-2867.237735963536
-1.5167942233917167,4.574206903804124,1.5171074726044944,-2.6220584595953227,-3.0389964001616963,0.6873071890719451,-5.972337728428673,-1.0265550826432686,-0.2393442231353721,-1.8171525773399322,-4.232906670836834,0.46834954829833136,-5.294086157354873,-3.1857188626144874,-3.1165365073383358,-6.003788818599232,1.2675802821404838,0.21941415345669324,96.9511170755297,4.559019017330038,0.0726531552122824,0.0478829206795735,1.9883540562294542,0.0025482772702103635,0.3582389408608586,0.7871438825979109,0.16248776418995187,0.014510152954332152,1.5973556580648662,0.005021200866987318,0.04134851121583228,0.044310371604378,0.002463295594351836,3.552246719869623,2.7774320039382387,2.2081820917805364,-2872.393387801815
-1.774136525087045,4.894362379986914,1.602383549088592,-2.520696859855494,-1.3939473342934072,0.31953949178339613,-5.381318618649549,-1.2592498193258739,-0.27680933695448134,-1.7794474805131848,-4.256438173566674,0.6506014940961429,-4.944310534396157,-3.0945983355817246,-2.994228571283583,-5.961067089424838,1.783762216379867,0.16962985740695488,133.53483498063542,4.964852301348491,0.08040355721120465,0.2480940590662919,1.3764937316849946,0.004601749974238916,0.28386689810468746,0.7581990438690213,0.1687313488766631,0.014172693288695382,1.9166933620996436,0.00712382460328483,0.04529320147449253,0.050075241669877764,0.002570535760488657,5.952207840618458,2.7517366488601236,2.2598228008405914,-2869.055114181292
-1.6381328245355116,4.491512968997176,1.511982531911247,-2.412640954618398,-3.30798736688253,0.46303828198274277,-5.274344629634545,-1.114785008714673,-0.2885898598737632,-1.8327398174441851,-4.268498389321668,0.2548359847316235,-5.295123319165168,-3.3174070045708777,-3.2253669688049644,-6.217012556519387,1.6350259739981634,0.19434257541761124,89.25638591756358,4.5357140844549395,0.08957840939442892,0.03658974142188979,1.5888941672709163,0.0051213119647786865,0.3279857854057482,0.7493194683692749,0.15997466541462554,0.014002794119420967,1.2902499828202234,0.005015995768937312,0.03624669752569973,0.03974119512111654,0.001991223976766227,5.1295912312900604,2.8180266798204245,2.200099329908283,-2872.030729733757
-1.6221768314089948,4.478421982836984,1.5076449415766913,-2.4210691764188064,-3.3175962693860876,0.45823256990101663,-5.279980718421853,-1.1181453920742106,-0.2896965396814717,-1.8310752498875087,-4.2692446914425535,0.2565150280630327,-5.310404434017897,-3.3143734344868174,-3.2225538940980907,-6.216679831278717,1.6437549732322159,0.19746837552050178,88.09554664829597,4.516082622282166,0.08882659536961741,0.036239837950349164,1.5812767176697957,0.005092528983748117,0.3268854771944137,0.7484906703357205,0.16024117580330124,0.013992347703047532,1.2924181881957357,0.004939928438514508,0.03635682137271194,0.039853147463256855,0.0019918852975713683,5.174563424784346,2.841818416080311,2.180285652779213,-2874.2732898633617
-1.915429499863652,4.785316029616951,1.5028096987764357,-2.570564597892739,-2.0907907112264814,0.6629015347814091,-5.592256023191153,-1.1480016123456391,-0.2743641693420504,-1.8294876801221904,-4.277039137011823,0.5034054666060181,-5.392806531966092,-3.2904329058160746,-3.224706182106335,-6.3712886332217815,1.6753867577223018,0.1472785628772942,119.73919823798246,4.4942989733542555,0.07649234581259785,0.12358937366650137,1.9404143539534682,0.0037266110530367476,0.31727016506416417,0.7600552360405324,0.1604957718902174,0.013883709049538829,1.6543455070692492,0.004549187961412891,0.037237725478461714,0.03976746425243064,0.0017070353488437481,5.340860368668938,2.8662402594264673,2.126513336294871,-2869.116657232057
