kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-19.080591471426292,-1.6296376090572138,2.3148818739403167,-3.2213911732654186,1.825757003615137,-3.101318680007076,-3.5390468991058612,-2.011675099361404,-2.2550821664021,-2.2671432833406113,-2.2408962902319645,-0.04008748919460663,-0.052521717753706725,0.0441376697196398,0.03418932292058404,0.1823645428947353,9.51233363437621,5.168974771755402e-09,0.1960005900969919,10.123726972131939,0.03989951249763214,6.207492335076549,0.04498983606222657,0.029040992892240877,0.13376441820380042,0.10486492700853021,0.10360773566734378,0.10636312940987971,0.9607053841351118,0.9488337142951201,1.0451262272194743,1.0347804958500202,0.545465203144657,13525.521137236981,8.172847218090586,25.147993347256076,-180.58481759653313
-19.104628057502733,-1.5842477970934579,2.309876534846634,-3.2766653523189695,1.8262515465154292,-3.139507799590767,-3.618583760046139,-2.0120326548011764,-2.2569892526819175,-2.2648360823080935,-2.243541987134117,-0.03926820493812083,-0.05720139265917166,0.04858457521998032,0.026548972517945007,0.20040024108395108,9.452774229696168,5.046211579304048e-09,0.20510201343768436,10.073180891410795,0.03775394322998056,6.210562965556148,0.04330410695653849,0.026820634061326645,0.13371659855802032,0.10466513111955193,0.10384705551539077,0.10608209673546375,0.9614927974450744,0.9444038542096669,1.0497841537916337,1.0269045361311093,0.5499330616366149,12743.469581625059,8.164444798365729,25.147993349647606,-180.85477041073352
-19.098378234416067,-1.586790573330876,2.3100647502822556,-3.276777371349725,1.8281801959257347,-3.1396685117670424,-3.5908206872459267,-2.01718105383915,-2.259281880466401,-2.264666700416341,-2.24122536575146,-0.04327013656912269,-0.059230872500974946,0.05085625186816578,0.025712448451290032,0.20368809040368338,9.422627125507592,5.077848267807566e-09,0.20458114741518824,10.075076997973028,0.037749714306717114,6.222552522266621,0.04329714801847586,0.027575690117038067,0.13302994126024037,0.10442544778919607,0.10386464681588871,0.10632813366625107,0.9576526581186482,0.9424891492098159,1.0521716347050376,1.0260458649720963,0.5507466920282597,12365.024056774817,8.162144954509431,25.14799334855982,-180.55670204953714
-19.106980546812657,-1.5649431021647087,2.3028389296376703,-3.276453967405154,1.8189275007900816,-3.047878199284628,-3.6361406052245173,-2.01182530796101,-2.2529919358912585,-2.2621895963929517,-2.236709001708326,-0.035320564471000765,-0.06282660611278418,0.0585643755759523,0.02553936992202972,0.21646198656334104,9.393836035761309,5.034354372952065e-09,0.20909991016707125,10.002538688628716,0.037761924687566575,6.165242684907831,0.047459517272077235,0.02635385788998433,0.13374432714682744,0.10508434811894174,0.10412224927272372,0.10680943627670102,0.9652959270763766,0.9391062948636024,1.0603132417731906,1.0258682938301527,0.5539051800049418,12014.097558295445,8.165541468367131,25.147993348703807,-180.85290201367954
-19.048328076619534,-1.46384215150153,2.3065355201093394,-3.3135976469296344,1.8221985579598727,-3.06542505170399,-3.59846182922434,-2.0089606346256788,-2.2514181320282924,-2.2608636230655743,-2.2354472823045732,-0.028592193006593422,-0.06461999909071882,0.054382418897317535,0.02791343757062506,0.1958473517206429,9.424330050715295,5.3384628745486666e-09,0.2313456997356864,10.039582403376242,0.036385037485791194,6.185442565666948,0.04663401578334274,0.02736578333876736,0.1341280102555556,0.10524986047978246,0.10426040417266001,0.10694428486760792,0.9718126956817635,0.93742361753071,1.0558883166018684,1.028306667845424,0.5488059367700602,12386.098707118641,8.165595239540032,25.147993343315708,-180.4769386357894
-19.045836106014143,-1.4807927860994143,2.3056489678118743,-3.321862879923566,1.8237394876184791,-3.0663518622013575,-3.598598579193871,-2.0111273887272647,-2.252184590245112,-2.2604758465863237,-2.235853141054493,-0.026821432078759193,-0.06240769231847961,0.055103687739509265,0.027935652210687986,0.199988030985571,9.436316053757029,5.351782756594328e-09,0.2274572919061176,10.030685732795524,0.036085546061633104,6.194981244897418,0.046590814910583894,0.02736204132459559,0.13383770246557278,0.10516922176644848,0.10430084174497833,0.10690088940065115,0.9735350681373187,0.9394997818576495,1.0566501706632379,1.028329511561656,0.5498310347812807,12535.451809210968,8.161968789753733,25.147993342941053,-180.465283296438
-19.015535932054327,-1.660781570639994,2.294399768272612,-3.298775183245448,1.8418398778074458,-3.0294310624333387,-3.6971594311109457,-2.011620889138626,-2.2698378374428567,-2.2586320821297186,-2.2258083591953803,-0.01858834084297906,-0.08014827707045433,0.03944230324084812,0.029396997053343202,0.23910116007436982,9.45732750832184,5.5164244447342675e-09,0.1899904311154796,9.918480838335311,0.03692837019955533,6.3081337859402815,0.048343134528781445,0.024793855189956013,0.1337716697992645,0.10332893480886439,0.10449332532244256,0.10798009664177782,0.9815833568602899,0.9229794795464629,1.0402304792260824,1.0298333541385989,0.5594921324226407,12801.62645102585,8.118988436778157,25.147993346097206,-180.6351758026909
-19.028368968221738,-1.6629999347588673,2.2942296844446033,-3.280838786845604,1.8420697222230422,-3.007971627949537,-3.6854100118083406,-2.0101542329363795,-2.268691214265411,-2.2594431650078235,-2.2287041634255758,-0.021798031095240512,-0.07878051060433502,0.037697341026927005,0.02282882434475712,0.2390566796119532,9.460078434378401,5.446084274632583e-09,0.1895694302993663,9.91679400860159,0.03759670795357476,6.3095838419010635,0.049391762092782926,0.025086886694672243,0.13396801079563508,0.1034474821119714,0.10440860693685765,0.10766785972782704,0.9784378291133314,0.9242427636693886,1.0384168991206215,1.023091396217387,0.5594811697083437,12836.891262000876,8.118495427935295,25.1479933475709,-180.68347523539148
-19.025457629647555,-1.6516433605822076,2.2935487264287873,-3.286386811436041,1.839042607289825,-3.0134674608573953,-3.695367246737917,-2.010683328488156,-2.2683532736319294,-2.2604960311101823,-2.228766278298194,-0.021107877864939558,-0.07739231206523729,0.03851447727391602,0.020854618866826602,0.23558420085307988,9.490239700341817,5.4619627724858545e-09,0.19173456055736868,9.910043386936062,0.03738869804891703,6.2905128859815225,0.04912105777551037,0.02483833019157184,0.13389714766537938,0.10348244712732536,0.10429873650339638,0.1076611721601358,0.9791133342159445,0.9255266870878062,1.0392657739843554,1.021073596010025,0.5586251597354149,13229.966174013398,8.121811286768335,25.147993346752592,-180.76170221861986
-19.049774670447942,-1.6475529321050935,2.2930442009719485,-3.3005731000752543,1.8405186445811388,-3.0038728323297854,-3.6841865238229707,-2.010945911359654,-2.2714302041705983,-2.263397704220791,-2.22468364735922,-0.021283813908119117,-0.07397628752820774,0.03703323592632176,0.017357826475807824,0.23026034505127088,9.509697859102374,5.3307458701323775e-09,0.19252044326667012,9.905044778837524,0.03686203571109173,6.299804773481942,0.0495946242922388,0.025117598983360457,0.13386199318354441,0.10316452818362126,0.10399653432222335,0.10810161145630617,0.9789410880426975,0.9286937152037211,1.0377275101000805,1.0175093489766156,0.5573120866704582,13489.917844808891,8.119279144085276,25.14799334959192,-180.91526546626858
-19.030465294750332,-1.6538157485500904,2.2883508821453358,-3.329453295604561,1.8384291111600313,-2.922001146535987,-3.553041338812643,-2.0125406271375086,-2.26588150050872,-2.265953248178366,-2.2260809097320684,-0.017144628782836673,-0.06988617268393182,0.041891850349614804,0.020063187166099065,0.2376722013315216,9.500991779233717,5.434679461972995e-09,0.19131849080108151,9.85866616564051,0.035812678665520674,6.286654864233267,0.053825866007926465,0.02863741100595347,0.1336486914739647,0.1037385486408865,0.1037311059087716,0.10795067061870782,0.9830015040423982,0.9324999578325698,1.0427816961763057,1.0202658056949625,0.5591399203881081,13372.983301960008,8.115976078250634,25.14799334661682,-180.51473564053384
-18.996467692983657,-1.6895929102597353,2.2835689925139273,-3.3795899481878107,1.8313762465859065,-2.9336429714242174,-3.5552782325691856,-2.013208580834692,-2.2725331541898552,-2.263618211508086,-2.225763906377303,-0.010973984000042009,-0.0757044521138785,0.042695125841017034,0.013764060057891056,0.2364568415578909,9.495984014005073,5.6226222294825365e-09,0.18459465528963778,9.811635649111643,0.03406141881791687,6.242471930125724,0.0532028681537012,0.02857342375309497,0.13355945014422702,0.10305080559197044,0.1039736048567019,0.10798489676805857,0.9890860105022566,0.9270901656120694,1.0436196736740613,1.0138592208308201,0.5588403097041706,13306.181943539226,8.119081382150616,25.147993342976193,-180.2215605017179
-18.967654408605064,-1.717230939984683,2.278064613380996,-3.3692815549914,1.8260153255243474,-2.8906377836106967,-3.5119194804073017,-2.0122584464165483,-2.2678509358956176,-2.2603572060022112,-2.2334575178989016,-0.006134902915289417,-0.07575962119910144,0.038912224045313325,0.012952577046062246,0.23707944816309912,9.491126133210317,5.786984987092671e-09,0.17956267996803257,9.757777051639538,0.03441435328422871,6.2090960734794205,0.055540778314842824,0.02983958293637458,0.13368640987953337,0.10353444332429584,0.10431321679184326,0.1071572906444069,0.993883877177293,0.9270390203065462,1.0396792208087005,1.013036825021973,0.5589938001500789,13241.698850225837,8.118663191833805,25.147993339166238,-179.81417053850225
-19.1056146437895,-1.8091360266705667,2.2857567708787254,-3.4757419120404265,1.8292962208118002,-2.9077447663939235,-3.4420769622241925,-2.0143936599786447,-2.2648624392216488,-2.2575855145910144,-2.234856504455879,-0.008479154274534906,-0.06170013655977313,0.03747212443811981,-0.007186422465829656,0.2665152888902517,9.437123469027483,5.0412355112236656e-09,0.16379559070955543,9.833124831520957,0.030938871384977747,6.229500922308811,0.05459872400402971,0.031998157299720394,0.133401265374632,0.10384431846359585,0.1046027418906635,0.10700748384859303,0.9915566923661228,0.94016476556739,1.0381830567424217,0.992839338122338,0.5662372142742998,12545.577211575936,8.126261465166145,25.147993353284093,-180.92353724889466
-19.14137315834194,-1.7370041611111682,2.2872395306279856,-3.5167233538252796,1.8356164441044307,-2.8673711459526756,-3.378536585897934,-2.0166575602021823,-2.2654135033316227,-2.2602605557342956,-2.2324220780413846,-0.0031562978661060196,-0.06115927118118445,0.04393461185342849,-0.00639320881031899,0.26090982068327473,9.394059951322198,4.864153383505492e-09,0.17604701989834043,9.847715808013627,0.029696581113437648,6.268997441073707,0.05684817587381697,0.0340973167354764,0.1330995998193317,0.10378710935105794,0.10432329917941821,0.10726830303757356,0.9968486780055161,0.9406734056797683,1.0449140276629774,0.9936271842669164,0.5648599327121325,12016.788002893756,8.119742558154147,25.147993356007316,-180.85694556936025
-19.151566469399953,-1.7372525996616222,2.283752823315496,-3.51939042217798,1.835088451159389,-2.8647369306296926,-3.411154185192343,-2.019073085650178,-2.2677318545747354,-2.2565723264979662,-2.236045434449542,-0.0034445820409962262,-0.05968365039066398,0.04328738386344816,-0.007175749609348338,0.2586172531403768,9.384170108332675,4.8148234000956795e-09,0.17600328846441712,9.813439495753926,0.02961748382758711,6.2656883283233045,0.056998123620404864,0.03300308671102073,0.13277848233871017,0.10354677307667073,0.10470877785136277,0.10688033504199158,0.9965613437258397,0.9420625075560244,1.0442379488693112,0.9928499346106502,0.5642963516691925,11898.529598724528,8.115450722833852,25.147993356337373,-180.75472597668394
-19.109452493620473,-1.7867902175827084,2.276738237353632,-3.5616542770659088,1.833316070803667,-2.9039166779630348,-3.4897205070772106,-2.023481152554412,-2.271458091975301,-2.253606988019396,-2.2365485914897745,0.0019278467233501567,-0.06408685023352713,0.0428512248850953,-0.005464130022844016,0.2534684210383208,9.429727854540202,5.0219250853284815e-09,0.1674969364755123,9.744843149582884,0.02839181791053707,6.254592980907522,0.05480813331067471,0.03050939814054679,0.1321944740246368,0.1031616511915237,0.1050197356390557,0.10682657097597124,1.0019297062145907,0.9379235371150367,1.0437825944230588,0.9945507711825475,0.5630300125975147,12453.137205656525,8.107602890867849,25.14799335171706,-180.53726670791605
-19.08533259607975,-1.716184944994307,2.2793924700912935,-3.475057647143367,1.8322757038935342,-2.9082397523757573,-3.5113856125712606,-2.0232480665671355,-2.2796994853925567,-2.252746527516609,-2.234561654418216,0.0035779737700756655,-0.060255604523517345,0.04539829768396753,0.005645197210125108,0.25402669578207837,9.358373774608546,5.144526021116241e-09,0.1797505998962557,9.770742587657075,0.030960049013348662,6.2480892930312795,0.05457170508856557,0.029855517583064397,0.13222529029540828,0.10231494923282262,0.10511013986264019,0.10703903966112367,1.0035843823592006,0.9415238450712231,1.0464445733651775,1.0056611613620203,0.5631673585428234,11595.516277928344,8.112629897532894,25.14799335008831,-180.00883798078493
-19.101189387429116,-1.7164172713372559,2.279284616742333,-3.48539270151042,1.832416914006065,-2.9197818588336566,-3.5041063463138307,-2.0235260550940195,-2.2793274909178,-2.2526433244161232,-2.2344693383106202,0.0016166250681167653,-0.06050574748169147,0.0447368918592019,0.005287884377284006,0.2524975938011152,9.363997629375563,5.063593704616166e-09,0.1797088439474302,9.769688837173444,0.030641723015287725,6.248971648720758,0.05394545374113481,0.030073636755435104,0.1321885382902968,0.1023530169086658,0.10512098811474352,0.10704892154474745,1.0016179325108756,0.941288358965249,1.045752677666205,1.0053018899135477,0.5627911480760018,11660.911491657731,8.112359787857436,25.1479933514781,-180.1354085979615
-19.053258320465595,-1.701437849876516,2.2769761104694104,-3.474451106108534,1.8244097988479229,-2.8916048868380724,-3.5068489665357756,-2.0245711964206734,-2.2743422300486436,-2.2470878608914413,-2.227192471756819,0.002493365909049796,-0.06267277812902071,0.0454999798386336,-0.0016688770977295643,0.25003659217853186,9.326815464024754,5.312207726138569e-09,0.18242104132083742,9.747161461506758,0.030978833249644875,6.199135202458729,0.055487090613842494,0.02999126919422222,0.13205045475699254,0.10286454739574659,0.10570660912178928,0.10783074341831075,1.0024964769309292,0.9392507668031095,1.0465509835140507,0.9983325147032982,0.5621855074476039,11235.295252998345,8.120707261658414,25.147993345607304,-179.62766349468848
-18.957911330439877,-1.7275047971342787,2.2767891718971,-3.547699569625353,1.8246141799918076,-2.8905892918081073,-3.5752142764159878,-2.026814148887907,-2.2836396101684864,-2.252527608049933,-2.2247228654469593,0.0070536732510792805,-0.06283491487398028,0.04430442885818469,-0.0019227358355429036,0.2568193839855203,9.29918642858231,5.843643600608107e-09,0.17772732288667265,9.74533951136075,0.02879079475122382,6.200402318285384,0.0555434716526024,0.028009423372304092,0.13175460377756962,0.10191260872282223,0.10513315303732526,0.10809737200095555,1.007078608999307,0.9390984920860763,1.045300526101358,0.9980791114368751,0.5638542658245649,10929.123967318774,8.11961363153946,25.147993337192478,-178.93413674181
-18.97565706597689,-1.7447549069940729,2.267190690825955,-3.547511839876318,1.8221395062071695,-2.9046978457375143,-3.689159605100505,-2.0293779054098455,-2.2801052026757542,-2.242711193844304,-2.2217972100082246,0.005243227725532767,-0.06649507283128374,0.04501900688282836,-0.0008091819370494433,0.24826156253908213,9.320947117203657,5.74085854226285e-09,0.17468779847806845,9.652246544794455,0.02879620014725793,6.185077315226645,0.05476533568139379,0.024992997206301368,0.13141724968449897,0.10227344670930424,0.10617026564960068,0.10841409074430836,1.005256997499525,0.9356675260367363,1.0460477418266314,0.9991911453623666,0.5617485660282716,11169.555723653959,8.109417350004849,25.147993337096242,-179.1308902893873
-18.97228253613862,-1.7762641398537808,2.2688698738626845,-3.5111031286910768,1.8178953242194271,-2.8856137860546016,-3.6641072838467164,-2.033913069398144,-2.2804932818416286,-2.2458223487140274,-2.223707020449265,0.006056589533227123,-0.06368909260469688,0.04574498945028721,-0.0025507068037694835,0.24580931513086862,9.296734332075463,5.760263964384125e-09,0.16926933408083247,9.668468049084634,0.029863952476820825,6.158882348915652,0.05582051716461235,0.025627038746567136,0.13082260034164564,0.1022337642158867,0.10584046680426498,0.10820723796951598,1.0060749677559973,0.9382966775619939,1.0468074299787387,0.9974525434847316,0.5611447631876626,10902.357530969868,8.11798661019611,25.147993335497766,-178.71630883308666
-18.995223300429657,-1.789962942119973,2.2708613065102057,-3.5438878880576077,1.8138701393145211,-2.856973450344354,-3.6460281908012866,-2.031385317847848,-2.2852473880307635,-2.243346121414848,-2.2225258215900427,0.004683578629298674,-0.06343928891705579,0.04738821375223062,-0.002487127703931932,0.2447738776413607,9.340540902304976,5.629623333876505e-09,0.16696635697162102,9.687741336366349,0.028900745508412984,6.134141535233037,0.057442349567943383,0.0260945658633268,0.13115370567217877,0.10174888753554859,0.10610287661660919,0.1083351277523283,1.0046945637268474,0.9385310968103275,1.0485289834490081,0.9975159626356219,0.5608897588649139,11390.567758538185,8.126928025538938,25.147993338304662,-179.20021291163098
-19.018890189731287,-1.7890573058288401,2.2734610728091753,-3.5654490155579164,1.8171656224104378,-2.8774717586621708,-3.6063785967363216,-2.032927620060095,-2.2851293729437407,-2.247384107216078,-2.2237430724240363,0.007288157694957452,-0.06316040497587518,0.05096198741464746,0.001276557351471943,0.24386577017246955,9.308035816731222,5.49795193379155e-09,0.1671176362555579,9.712959966874681,0.028284282549583376,6.154389840619353,0.05627686462013206,0.027149990113760198,0.13095158292901882,0.10176089614795035,0.10567529856539475,0.10820333695522269,1.0073147809551224,0.9387928745626355,1.0522828925296754,1.0012773724976312,0.5606660865106343,11026.269231541619,8.126000914634897,25.147993340479633,-179.16134717727226
-18.986221949840175,-1.7576867708672217,2.2691101206544286,-3.5876748412693313,1.8205657858201578,-2.861618665309209,-3.6174182556075802,-2.03065569687738,-2.2764132548257767,-2.2489670358813725,-2.230808862247125,0.007303403821526103,-0.06717812162967536,0.046294091760778866,0.0020151450267343763,0.24125206103127306,9.327256424437236,5.680526301221319e-09,0.17244330367785887,9.670791146561692,0.027662575583337838,6.175351387912745,0.057176136293752636,0.026851911853031964,0.13124943308430873,0.10265173281759957,0.1055081544296045,0.10744148961435838,1.0073301387208402,0.9350286376781854,1.047382392199275,1.0020171767960144,0.5600221769186485,11240.250665917623,8.114347063866084,25.147993336953526,-178.97659220262298
-18.9047508436768,-1.6703675961720563,2.28004280944588,-3.6431726388603543,1.807845600878067,-2.890926419548188,-3.518827696225154,-2.0189305439507965,-2.275619412980861,-2.249407257465346,-2.2364349087044886,0.0068686209558122095,-0.0615623939459344,0.03738111827460267,-0.00560396689026678,0.2299633758205208,9.332212066907433,6.162700000409068e-09,0.18817787945508435,9.777098952758521,0.026169186742718117,6.097297260093953,0.05552474956357303,0.029634155044617624,0.13279741015819377,0.10273325441190857,0.105461717684718,0.10683871600842981,1.0068922640335107,0.9402942752389339,1.038088579984448,0.9944117060416559,0.5572388185637821,11296.091579013351,8.148021745554264,25.147993329659368,-178.65221723341608
-18.86529111663618,-1.712981919427435,2.2787217172502885,-3.6377972492282202,1.816073249851575,-2.943356351299651,-3.5511283372129374,-2.0151503661287524,-2.274700584436848,-2.2600238794498693,-2.2331463224672676,0.00842736529117763,-0.06695268418557432,0.033204116247588136,0.0010306387558459943,0.2361948739140821,9.283000226888491,6.410740073230434e-09,0.18032726871284396,9.764191031790665,0.026310235073052284,6.147670624652644,0.05268859021683601,0.02869224685282769,0.13330035800012133,0.1028276920378307,0.10434799295234704,0.10719064269295513,1.0084629754971668,0.9352394519062424,1.0337615252311698,1.0010311700464758,0.5587757237777168,10753.646946801393,8.133302283147819,25.147993327926972,-178.3066261113143
-18.90627185792505,-1.7019099813684972,2.2880862399438455,-3.601623386060985,1.8175198459743833,-2.9248854517362015,-3.57450310689052,-2.0141075632896173,-2.2724060302524665,-2.260959438581831,-2.2323368307314966,0.007141510696588384,-0.06540024870478053,0.035591743889026785,0.002448749577452802,0.2338648255741757,9.291796059930826,6.153333570942866e-09,0.1823349349307985,9.856057491720508,0.027279401481889683,6.156570256677182,0.05367083946210484,0.02802934990536409,0.133439436495023,0.1030639066488397,0.10425041488678102,0.10727744776161979,1.0071670720968775,0.9366924783875289,1.0362327117861594,1.0024517502134682,0.5582011826207955,10848.651439254232,8.145163776704134,25.147993332542377,-178.7415498665705
-18.900373107638742,-1.659540947489897,2.288959079516516,-3.6254686944552006,1.8180018975624421,-2.952206586583155,-3.5916797660911954,-2.010051597604117,-2.2698328512374504,-2.258023963022186,-2.2305846676961285,0.007912596041790641,-0.06610071313994406,0.039159444500278855,0.003115262909778647,0.2495551564441562,9.278153866285669,6.189737813315916e-09,0.1902262839145887,9.864664004235744,0.026636609978804054,6.15953875657397,0.05222434118350103,0.027552010597758195,0.13398176135257003,0.10332945002944227,0.10455688903537606,0.10746558011125903,1.0079439833602926,0.9360365883603697,1.0399362825528384,1.0031201203840705,0.5620670066985448,10701.656978726498,8.14566935198156,25.147993332703642,-179.12323448678444
-18.923330304593723,-1.7595314086538045,2.283356672374523,-3.6241049255407134,1.809379415708271,-2.9443041090021786,-3.557252835918766,-2.018246687850245,-2.2661390310310185,-2.267530888356796,-2.2300521600766072,0.0026408638592874878,-0.06603880752908324,0.04530096476192803,0.00624991776410544,0.23418841989612935,9.25022084734175,6.0492574704449834e-09,0.1721255014489667,9.80955266240068,0.026672960941002605,6.106656560937983,0.05263867785577112,0.028517058242920095,0.1328882555363105,0.10371183623804969,0.10356758457116942,0.10752282159091395,1.002644354011912,0.936094536070786,1.0463427248137884,1.006269489252287,0.5582809835614743,10406.863790993757,8.150538115714053,25.147993331474442,-178.5735217818152
-18.910752569618253,-1.7639849687272018,2.284355884481915,-3.6511614039184797,1.8091357184735843,-2.932928609427587,-3.545183339562559,-2.021727996384478,-2.269905361954386,-2.2663177189669375,-2.22818547942088,0.0027299853568333193,-0.06325076406439725,0.04756044344626416,0.007199567310944966,0.2377715353176548,9.278747909130844,6.125823934659226e-09,0.1713606346424451,9.819359384871023,0.025960960102346595,6.105168566938277,0.0532408878391143,0.028863330234219033,0.1324264348547725,0.10332195780857649,0.10369330583973058,0.1077237198101009,1.002733715160188,0.9387080499265751,1.0487095868271987,1.0072255465045716,0.5591644063171615,10708.016110097478,8.15260314376381,25.14799332974005,-178.58677228347636
-18.943242836233956,-1.7198103769051667,2.2828136963565435,-3.630014788730499,1.8157832631332986,-2.9623938172841,-3.4762937402900898,-2.02371431218134,-2.2663231252133342,-2.2647012105901094,-2.232086299812534,-0.003689309499463478,-0.05954559634044832,0.04180586790025753,0.0061707131262919036,0.25235253177375805,9.287349844432136,5.929992811082084e-09,0.17910010620817698,9.804227756336859,0.026515792271088707,6.145888140284044,0.051695020505310746,0.030921803151534637,0.13216365520338336,0.10369274524968485,0.1038610624907269,0.1073043274461469,0.99631748764134,0.9421925720785093,1.0426920391064458,1.0061897911981175,0.5627554541842604,10800.52307092051,8.140789845420851,25.147993334112325,-178.84241871589342
-19.026045329757647,-1.7678247577006236,2.2906836690757175,-3.656942053948529,1.8148101003289097,-2.9032246900455037,-3.463465632367169,-2.024454801634215,-2.261730937131537,-2.271529512274807,-2.229336952108469,-0.005460394292305825,-0.05324721596066181,0.045691928854788864,0.00739800558109713,0.26442372745080267,9.298081922189095,5.4587537194359265e-09,0.17070390762055238,9.881691179006198,0.025811321797577835,6.139910099821085,0.05484607300209822,0.03132102654524356,0.13206582563600344,0.10417001686035783,0.10315428361859832,0.10759975027639768,0.994554486563175,0.9481455867845209,1.0467518872267108,1.0074254384321213,0.5657234293732781,10917.059343977939,8.154743597167553,25.147993342714482,-179.71429544381925
-19.014241026266006,-1.8042529687948965,2.2848925681562124,-3.603664982120816,1.8178034720855136,-2.889079392407742,-3.491927613744668,-2.022569080399525,-2.2619300585969375,-2.2678233827962746,-2.2327553361649066,-0.009123034050811468,-0.05894816926987037,0.048478128771554406,0.0072202660789196,0.27176923098859357,9.327041342432318,5.523572321593361e-09,0.16459737003303795,9.824630689129886,0.027223764776474,6.1583166684092605,0.05562740005292056,0.030442134900368675,0.13231509992482482,0.10414927643894988,0.10353729605839884,0.10723256096018949,0.9909184545611341,0.9427556316035205,1.0496724139441092,1.0072463950482258,0.5675271969288215,11237.833350238494,8.141508345330122,25.14799334171492,-179.8047441801529
-19.02606160727552,-1.7947462331153436,2.285477552637509,-3.5937908021658114,1.8171101017703308,-2.889838450376786,-3.4816248915093424,-2.0225549715940963,-2.26230759324998,-2.268369281907295,-2.2315664036880327,-0.007982605471523388,-0.05981389299636971,0.04801759280577978,0.008714702396427767,0.26956723570523533,9.337452839434079,5.458664865197863e-09,0.16616961534243074,9.830379626973263,0.027493908658680306,6.154048154441339,0.055585191652950956,0.030757392980098778,0.13231696674599425,0.10410996389939478,0.10348079056507561,0.10736012905439142,0.9920491709145332,0.9419398188701231,1.0491891133424032,1.0087527859639545,0.5669866588787743,11355.447224283018,8.14348574284693,25.147993342928892,-179.91044394104384
-18.98920646923711,-1.7677404799924448,2.2911634347415273,-3.5812329422423277,1.815702715703183,-2.8792148658482657,-3.462293053992599,-2.025852452102138,-2.2663910925577824,-2.263905717564925,-2.230223702734999,-0.0042942675687424195,-0.06015007648677263,0.050449362960095265,0.00985927015245122,0.26138646632102014,9.377432160574989,5.663597934375706e-09,0.1707182947609129,9.886433212595515,0.02784135030820233,6.14539312472495,0.056178853459797375,0.03135777444432522,0.1318813727033967,0.10368569776865369,0.10394371611235759,0.10750437842220077,0.9957149396141496,0.9416232074768094,1.0517436048237006,1.0099080328796348,0.5649770853395029,11818.62741854886,8.154000911527246,25.147993338290988,-179.68587926108918
-18.941852571040915,-1.8257804065130785,2.3033274561447854,-3.5372552241945514,1.820832733230262,-2.928469582148734,-3.37673710876452,-2.0296537889428152,-2.2694622617654368,-2.268147051278372,-2.230381964063868,0.005311977462775809,-0.06640661685363089,0.054804374335675365,0.010900717077874373,0.25098761088641225,9.325414055581613,5.9382428071947115e-09,0.16109187791104582,10.007426387704626,0.029093071550686838,6.177000102022421,0.053478820490197185,0.03415872931594804,0.13138099883009968,0.10336774993210415,0.10350378972170822,0.10748736598265363,1.005326111029706,0.9357502950831644,1.0563339484311323,1.0109603463646466,0.5624195706396825,11219.561042972084,8.164308264058834,25.14799333279748,-178.85509929245615
-18.950290921669563,-1.789214580103756,2.3000901973251664,-3.5669217933075297,1.8205278677996426,-2.933139669618817,-3.3970602941625363,-2.022464529076968,-2.2724454181568343,-2.271715815765165,-2.2317572082152237,0.008096724315995552,-0.06521052581089753,0.05350864843347035,0.012016629621490887,0.24762914503782207,9.36728592860629,5.888344657397373e-09,0.1670913550172257,9.975082139966855,0.028242656747881973,6.175117235251459,0.053229651992907356,0.03347152190199022,0.13232893436670826,0.10305984725748683,0.10313506740559417,0.10733964620989991,1.0081295914337665,0.9368702072542914,1.0549661155324017,1.0120891193851052,0.5615928669134208,11699.319171308816,8.159541581314361,25.14799333540147,-179.26668601314526
-18.940772502783595,-1.8024939795303023,2.297086468424523,-3.613197710384099,1.8163144683181645,-2.9412588189097097,-3.410237550229049,-2.0232092915005833,-2.2735041254951334,-2.272605667177676,-2.229127031282079,0.006961726720620187,-0.0671054791229568,0.05634406762008727,0.013261214796247714,0.2615847466298003,9.319431623676175,5.9446599796233135e-09,0.16488714982496214,9.945164651962347,0.026965481054736527,6.149153735203455,0.05279922222794772,0.03303335236335509,0.1322304174392414,0.10295079477842732,0.10304333334108051,0.1076223400758468,1.0069860158721835,0.9350965629693818,1.0579616314623879,1.0133495346830237,0.5650258176449366,11152.64115444733,8.161508080710199,25.14799333435638,-179.23401074817343
