kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,scales_log____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,scales__0,Y_15,Y_int,logp
-2.853849217275698,-4.065078309514797,-3.2871590859097926,-2.840471891945105,-1.7746572572100172,-2.06408012833581,-2.0780608215746645,-2.044737650521268,1.3016231176191524,-2.4483867756678075,-2.2996179453244205,1.8219020699054849,1.1251872335737572,1.0230676943306092,1.2070481150963155,-1.1869677312737164,2.0751036371169755,0.05762209349075443,0.0171616453008638,0.0373598348583942,0.058398101867493966,0.1695415486857773,0.12693500079097345,0.12517270921725315,0.12941413725560055,3.6752572037073348,0.08643290976244683,0.10029715540092808,6.183608927674438,3.080793622920645,2.781715140092232,3.3436001479658435,0.2338016932043919,7.9653719244414924,2.779807959872162,3.864664863968754,-274.5833899859081
-2.6270580742907574,-2.971743195498875,-2.3321759494896153,-2.130743121909484,-2.5188303362578144,-3.797565917997309,-2.376525216416065,-2.033773074064099,1.466306057953061,-2.430742702211508,-1.9846411036175342,2.0210327931232808,1.2855553622978755,1.0927482888261286,1.2556284365450328,-2.0401022405789764,2.1643177662504485,0.07229082394292298,0.05121395653546587,0.09708426662715601,0.1187490160603273,0.080553772494651,0.022425290473802546,0.0928727301189154,0.130840916177317,4.333198955108681,0.08797147170695728,0.13742992837120616,7.546114485619911,3.616675965054538,2.9824594795417094,3.510043520995886,0.11505632166730093,8.708658548923276,2.9841034449869217,3.4621601367056574,-274.3030932173285
-3.026630084142794,-3.9326136871752175,-2.6833328502706433,-0.2184678231167192,-1.347451114523254,-3.486836933081766,-4.243401913559148,-2.1819072143985747,1.570756045195775,-2.381020384820197,-2.317695707531789,1.67601228701536,0.9697741369777944,0.8952030891415472,1.059508505330169,-1.9381750916635323,2.112137476461393,0.04847873241380702,0.019592397176126774,0.06833502380072452,0.8037493411773169,0.25990187721547225,0.03059750121245701,0.014358661736252656,0.11282614166734006,4.810283611146613,0.09245618847071259,0.09850029779277215,5.344202278401919,2.6373487125272743,2.447832867260714,2.884952701880475,0.12584847880888356,8.265890561958194,3.408410966788189,3.3199832866344945,-276.49299726337097
-2.37419347825036,-5.485976491925902,-3.8232153998986265,-0.8803407907771394,-2.9557425690584154,-4.1413940311361035,-1.7134384419303643,-1.967074379645309,1.3576560345377202,-2.358277606896983,-2.0885236552915787,1.7635318588853726,1.1869569344222304,1.0190103066803562,1.2248166919010284,-1.6769338071364226,2.0998772769867227,0.09308953767928653,0.004144486045520139,0.02185740747763005,0.4146415815741316,0.05204000292878095,0.0159006700181723,0.18024496404518064,0.1398654514380063,3.88707145408585,0.09458299207327682,0.12386987552612813,5.833002398027708,3.277093607877031,2.7704515093466324,3.403542128767259,0.15750191037803846,8.165167797081619,2.9221231939411814,3.262274797117491,-266.9747425430273
-2.3441561913313507,-3.8611332401176357,-3.215311770364512,-1.2563496281302828,-1.6001457701526354,-3.221237047743018,-4.2241747499897455,-2.1217163769828997,1.016622336136202,-2.349479251318285,-2.2541417443855107,1.741732035136292,0.7690708260165204,0.6579420071974492,0.8317723230604074,-1.4058991733679937,1.9569938706022958,0.09592811296235201,0.02104413794378668,0.040142816531922414,0.28469136135593415,0.2018670896533498,0.039905662504763725,0.014637409248784811,0.11982578568953407,2.76384364558038,0.0954188385143606,0.1049635906801301,5.707219972460117,2.1577603872153324,1.9308146401403876,2.2973868458862503,0.19688167019791059,7.078017614892052,3.055831621345367,3.3526026079076465,-266.43501067056457
-3.41142040740397,-4.5777812285772574,-3.5953329620052314,-0.8632624562090032,-3.0610039497915817,-2.316290095069207,-2.0506051557962865,-2.2024452328657684,1.2519548328226433,-2.3503031659867615,-2.161125817099137,2.2291337083718634,1.709373794030736,1.4690982915306048,1.6118411881676848,-1.8396431906708328,2.678672723958449,0.03299430172571701,0.010277674828082452,0.027451541333908286,0.42178378409617867,0.04684064594964901,0.0986388483903293,0.12865702248219166,0.11053254982315662,3.497172667733369,0.09534025391160858,0.1151953591026464,9.291813171942946,5.5255002927633,4.345315166503387,5.012030829577739,0.13709349725053444,14.565747692303482,3.0700716635529166,3.5867583536643477,-277.08956237471216
-2.2949265926944533,-4.460559960357951,-3.028753475722877,-4.1483243403541294,-2.0389025501952434,-4.205710195498623,-2.608931279037523,-1.661367094030176,1.1191382199477715,-2.397084297931874,-2.378946492302608,1.7744767153420198,1.2749242636809552,1.0818162073549038,1.335352747285872,-2.018282306103952,2.48262472443165,0.10076879016217638,0.011555890634766912,0.048375902294527796,0.01579085442570805,0.13017148919347907,0.014910193155930519,0.07361317368067945,0.1898792198357308,3.0622141108305176,0.09098284579959323,0.09264813163413589,5.89719441740937,3.5784303826932566,2.9500325593390455,3.801336621121473,0.11729672093266795,11.972648115072534,3.0515240558468477,3.353088903900389,-274.37760070582516
-2.3355995620001857,-3.9252591316440997,-3.272013038191545,-0.15616083997985708,-1.3284284635312629,-2.7874882694141467,-4.03538197381871,-2.0881865276122884,0.9542518982604047,-2.4378950220413396,-2.210963726079691,2.023254755915937,1.054232600221853,0.9767588596193149,1.072926613924096,-1.5832945280399444,2.1548519380431697,0.09675245603689503,0.019737021721884414,0.03792999564145578,0.8554215933139232,0.26489322372555973,0.06157568136571235,0.01767892593645158,0.12391164252980916,2.5967272399355714,0.08734451637064188,0.1095949780664404,7.562900313071969,2.8697720462456795,2.655834345147784,2.9239241876177475,0.1703294024328661,8.626612811232654,2.9866881827488334,3.4373864736321873,-273.9364317752089
-2.5319825002175675,-4.418953471008036,-3.6269397961534016,-0.6526082221465823,-3.180784209574991,-2.892259117368291,-2.2672263192584117,-2.1141619175328725,1.0726963408499135,-2.432306416243399,-2.3506714452446262,1.72136247510326,0.6994739735389569,0.6048844796230934,0.7416400212848446,-1.485001584591579,2.048616047725053,0.07950125269965995,0.012046833050088848,0.026597453625180727,0.5206859395541917,0.04155305603617282,0.055450801137266026,0.10359913286109733,0.12073443257526137,2.923250964121985,0.08783401698019422,0.09530514853834056,5.5921424310142935,2.012693698818056,1.8310406741589127,2.099375713578575,0.18467314780646601,7.757158137491888,3.0965955993508403,3.4031423011123167,-267.73521625162766
-2.407707532430776,-4.98705847786257,-3.7746405518675945,-3.0758478160016196,-3.1903855253134874,-3.3821256457038125,-3.018195278855367,-2.057539725640533,1.5944643270055916,-2.2361093543168766,-2.155723706045826,1.6976530391233373,0.40753112140595715,0.2765915424101174,0.4254690443953463,-1.8374532407526116,1.6080528673577437,0.09002142941071396,0.006825712977069471,0.022945336818270542,0.04615048467130595,0.04115600119990673,0.03397515877373795,0.048889370473738626,0.12776792768174763,4.925689806282461,0.1068735034834935,0.11581934111795461,5.461115315438578,1.5031022234606868,1.3186276575466882,1.5303080337601758,0.13735277180586203,4.993079568279474,3.590296204299609,3.0162028157246734,-278.2524459897154
-1.8478864275078744,-4.5318927728165015,-3.8391774675772554,0.3298704544655764,-1.6306620920501607,-3.364049258486905,-1.229728360865584,-1.5155204017688861,1.1781308222765192,-2.2738617985865694,-2.1009094309144927,2.2638142862255752,0.9949234853470315,0.9386150088219783,1.2216496000548176,-1.148671505285081,2.059227819212188,0.15756984991469508,0.010760290001316248,0.021511287801922734,1.3907879464253534,0.19579989364843278,0.03459489128692133,0.2923719865684493,0.2196938260383955,3.2482968806928185,0.10291397863385773,0.12234511321579039,9.619711611614116,2.704517398152295,2.5564383207947645,3.3927798498018764,0.2407318216867202,7.839913641698617,2.7690573026687013,3.280671271430946,-273.83368102191116
-3.1502404183600055,-4.026718091076911,-3.185856746528569,-1.708127166869289,-3.9778633495150997,-2.143618996675416,-2.061330250369971,-1.9143118284023493,1.6425130730557251,-2.1687084748283736,-2.274902608592006,2.127771585744196,1.07496486902547,0.8905757862361081,1.1229650972495966,-1.9637295371985517,2.2414457964585046,0.04284182566732445,0.017832759513538226,0.041342810314304736,0.18120484145759716,0.01872560670102232,0.1172298200782285,0.12728453692333563,0.1474432639475816,5.168141122308568,0.11432517544438224,0.10280692045847092,8.396135880165179,2.929889968835796,2.4365321691627213,3.0739552801827235,0.12306399257543275,9.406921954853722,3.5136573489867917,3.1604982602817757,-273.94666132220146
-1.676774729959848,-5.410625335401141,-3.7078820799210743,2.5199797455909163,-1.7612936317436163,-2.8404968658188148,-2.685149712146754,-1.599181991997629,1.4571911899133512,-2.3657475828791283,-2.1251796683255506,1.6317602742399193,1.2755360969794622,1.077153904224437,1.4808770727537204,-1.369820490136978,2.195833917850907,0.18697605284882293,0.004468844810545646,0.02452941964646039,12.428344932245727,0.17182244502091215,0.05839664345888416,0.06821098121941827,0.20206173852867246,4.293881875646116,0.09387909172667679,0.1194115118728705,5.112866849714086,3.5806204554691834,2.9363106260651,4.3968003040294175,0.20264885049833198,8.987492763301546,2.586266326164447,3.350755738208672,-279.0017536378564
-2.0562040331150975,-4.823728965837129,-3.4406453058075437,-0.11604389569744455,-1.5890159663795673,-1.0654919516249421,-3.8473876314780115,-1.656769894695343,1.3811706709431073,-2.290096088068315,-2.2439207618427828,2.2160630419022804,1.2963295355619353,1.1999527295275239,1.385379039540482,-1.4731794448138285,2.3300964442559673,0.12793870037225635,0.008036762380882995,0.03204400047494729,0.8904361361243744,0.2041263801574657,0.3445583070469623,0.021335399626729565,0.19075414201378485,3.979557654137571,0.10125673182265621,0.10604192312903148,9.171153251675355,3.655853331424483,3.3199599829502717,3.9963403887984237,0.18645983496145127,10.278932829269122,2.974406672288091,3.1168800417826295,-271.4988686434905
-0.9819171064338055,-3.519141469995774,-2.9945723008800726,-0.33532356758425863,-1.7435650349933427,-4.130985987141759,-3.1243644429897426,-1.7473053043186157,0.9797158698182047,-2.357707803542285,-2.135469209537687,1.6461914940246631,0.646329356205313,0.5578251977241439,0.7944269808938058,-0.893271010666,1.5437648283386898,0.37459227677848034,0.029624858082697804,0.050058032285121346,0.7151066635785037,0.1748957783084971,0.01606702912594948,0.04396486692524362,0.1742428428322295,2.66369929703355,0.09463690113678158,0.11818912190123733,5.187186728386525,1.9085224498216713,1.7468692708931906,2.213172443290777,0.2904352671749393,4.682184751947068,2.5303262312757155,3.308325677772841,-271.07697551975485
-1.9031615911427247,-4.208343639200091,-3.452129592648236,-1.6486553635113448,-0.8289282232380306,-2.6353793457912973,-0.4873558463384222,-2.0567457616817495,0.947670768154717,-2.4694858612651127,-2.1404473882816157,1.8369263878216153,1.098458167841508,0.910929546489526,1.0885893673652995,-1.0046140923771902,2.0418131329216234,0.149096491132135,0.014870979657608663,0.031678103038997735,0.1923083196310303,0.4365168843492774,0.07169176827903266,0.6142484160002027,0.12786941109316982,2.579693950744462,0.08462835853540182,0.11760221739665769,6.277214855885082,2.9995376731482084,2.486632900304947,2.9700814223316265,0.2680352034974275,7.704565944498796,2.6127664968996838,3.5554013348005666,-271.2416292538509
-2.4811374847285492,-3.6462929072437045,-2.8781124894607415,-0.584187664388819,-4.454769828357607,-2.889669652751194,-2.551605762668989,-2.345817002193918,0.8174671627283513,-2.3485403873780277,-2.3654894581792263,1.4906861013064374,0.7707325563848225,0.6026851284670609,0.8349938496582289,-1.5537739371472488,2.002689146794132,0.08364802310791636,0.026087659116890025,0.05624081784909435,0.5575586026067602,0.011622994850581613,0.055594575093249006,0.07795638598865891,0.09576892673601566,2.264756307702365,0.09550846588843412,0.09390332736682991,4.44014086062301,2.1613489839926294,1.827017997995716,2.3047998729364885,0.17454186259401797,7.408953096433832,3.3252534822793924,3.2709553604902317,-270.77428330165554
-3.130293819581365,-4.651799890771171,-3.8584060601894192,-2.7543781324802623,-2.6015391877485676,-3.6545403191066264,-3.583224165957719,-2.4911255957856664,0.6318470085019189,-2.49090267686811,-2.1276692899788148,2.009212891556432,1.33984579787898,1.184971567574781,1.3161831006026778,-1.3185849166655943,2.5061084128675017,0.04370495399475667,0.009544407570098366,0.021101607423580335,0.06364858835403109,0.07415934516830901,0.025873388252202954,0.027785967109668692,0.08281669596855436,1.8810817466185379,0.08283515943462672,0.11911459214951342,7.457445218522339,3.8184546461603768,3.2705938292294894,3.7291603482323668,0.21105382281150675,12.257137407972566,2.982422699181428,3.6396370881711246,-274.4009226137748
-1.5085936722949183,-4.832307311518343,-3.358180195522882,-1.2475617127728589,-1.9935813244325868,-3.5658176696894843,-2.2067872334273497,-1.9331203543648425,1.2855942847532649,-2.4391532870690416,-2.2961901862704313,1.8352309021823443,0.9633965787819878,0.8681936759875335,0.925883416023759,-0.8767488654579759,1.9611981872034665,0.22122086833734855,0.007968115115973718,0.03479852787556126,0.2872042302100654,0.1362067503528848,0.02827385735372687,0.11005365785672276,0.1446959905603343,3.6168167377030365,0.08723468293460784,0.10064153977958276,6.266580945610806,2.620582388562271,2.3826032108044304,2.5240971035420956,0.2938519465813674,7.10783848611888,2.7197986104952236,3.278471516250497,-270.247406509889
-1.9385336516136353,-4.6595176175278965,-3.394203758500786,-2.1341751150795254,-1.4657272838845514,-3.361255955431277,-0.778117132069915,-1.6294326615165742,1.0712420867847363,-2.079582576196272,-2.31911893317589,1.9390949826575885,1.3211116363311852,1.2273627571875017,1.3408602879380063,-0.8131991975379069,2.2086246076091376,0.14391482440262185,0.009471029958811909,0.03356727118847416,0.11834216879611521,0.23090999327665132,0.034691660392260605,0.45926994236167495,0.19604076405253223,2.919002904151787,0.12498237192855799,0.0983602093553768,6.952456029272534,3.747585014263079,3.4122188102439397,3.8223303960622155,0.3072091854071228,9.103187324244109,2.540799220111297,3.5695418736933093,-274.09896500213654
-2.558341078386781,-4.306529211137702,-3.3563453198278217,0.22643909085769187,-3.637650824904331,-3.524466031644068,-2.457866773184527,-1.9719947678865448,1.1672156859813965,-2.1816745131261484,-2.3295824731983266,1.3799137150120964,0.7534446853646438,0.6506428364852925,0.8400846805908447,-1.6845520997503165,1.9455248276355148,0.07743308937900224,0.013480255615040015,0.034862437463728274,1.2541262197551086,0.0263140878134948,0.029467537901696945,0.0856173976265686,0.1391789494286327,3.213034076769286,0.1128523995090671,0.09733637915352908,3.974558667952244,2.12430499003105,1.9167726044205222,2.3165631364106383,0.15649363630949567,6.997303269648761,3.095488526962512,3.476727189711423,-272.0220910380457
-2.2979444779760163,-4.3777213819233065,-3.5600959162971626,-1.8923009943409834,-2.7682823761512814,-3.217570159554425,-2.4383614760861323,-1.8160422069445048,1.2643307690242545,-2.271842038533114,-2.05441965139449,2.1933418535879055,1.20107217417983,1.0571353294986812,1.2154399723739928,-1.004360556339184,2.0262217740970883,0.10046513993474226,0.012553931670816414,0.028436097098235767,0.15072459308309455,0.06276972698256758,0.04005226072263309,0.08730378366839572,0.1626682859974155,3.540722381945721,0.10312205023346267,0.12816719565133072,8.965123238495753,3.323678575389935,2.878114319404855,3.371777226853485,0.26808494824956386,7.585372897600645,2.643965860476595,3.5808563293417692,-271.2874469309398
-1.7950845483390752,-5.198914669162404,-3.714396630687404,-0.7674428667346221,-3.384411599203114,-3.4532974714492646,-3.6429504520231273,-1.9529736677809553,1.13641777455651,-2.470462166030859,-2.238719346176687,1.8915031514029432,1.033098811274973,0.9146346201398917,1.1267983859065986,-1.0885655572504274,1.967472070345287,0.16611340714042014,0.005522554968519273,0.024370140875033332,0.4641985695268162,0.03389758184305994,0.03164112844912413,0.026175001837548124,0.1418516241841841,3.1155876139345553,0.08454577578517233,0.10659492820711323,6.629326076223989,2.8097592717933746,2.4958631471551254,3.0857612514818036,0.25188848954280474,7.152572415160172,2.854630835746436,3.1090155446361765,-266.05870200826826
-2.465376246712897,-4.341699236953112,-2.9213792955519238,-1.9789171724817227,-3.2952183511350643,-3.53161647633469,-3.155288109334306,-1.7767041945029023,1.6294342665031956,-2.236473358843811,-2.3757776142392335,1.8441825850191893,1.2257742675720877,1.087634215176838,1.1805748089271888,-1.3186376207110557,2.1627477581971015,0.08497686409042889,0.01301439486319464,0.0538593480850239,0.13821882345386058,0.037059952081075154,0.029257583430240198,0.04262611824079982,0.1691948627103547,5.100988102249708,0.10683460812388915,0.09294218793429254,6.322929220371932,3.406802838844353,2.9672458969558857,3.2562453839681784,0.21104504718891684,8.694996612349145,2.8798175797175927,3.486874386615749,-270.6273369290296
-2.768030061967298,-5.217255251398525,-3.8375796958058586,-2.089080260144497,-2.90762707109863,-2.584324483685767,-2.7972991923727912,-2.036832715484173,1.0623826946990182,-2.354441061465392,-2.047259214397567,1.702762778778104,1.0163474001890729,0.8604023578443187,0.8982546247093008,-1.9072085150033047,2.0188367961292983,0.06278556667321533,0.005422191272595399,0.021545685402779135,0.12380094813671914,0.05460515039514461,0.07544702808925759,0.06097452089126869,0.13044120169405907,2.893256529936544,0.09494656099782012,0.1290882223223639,5.48909160784005,2.763083870059553,2.3641117212621614,2.4553139248705484,0.12929478588290408,7.529561422783485,2.900844336920041,3.6547344415212755,-271.53567863183804
-2.2602869474453344,-4.446100290404259,-3.4800154148086886,-0.7282188620533869,-1.8001728291394452,-1.7247482801641831,-3.536938835153519,-2.2528282020511043,1.0434347301373916,-2.3736839521837982,-2.0539999219932037,1.5857845034967153,0.7886363889446679,0.6032679384142463,0.8649890277683701,-1.5372734098832777,1.527518206250415,0.10432054594538309,0.011724198907896818,0.03080693614606397,0.4827681013499745,0.1652703222255733,0.17821790710948981,0.029102277735986722,0.1051015553914673,2.8389513190809526,0.09313698131111545,0.1282210024829907,4.883120701522918,2.200393898135335,1.8280831126081816,2.374980027003177,0.17693199038255572,4.606729670538101,3.1324866895751877,3.257455419746805,-270.69916154826933
-2.71546321136375,-3.956229990785012,-3.3565918458366664,-0.6417882812680693,-2.562016007648816,-3.5814062465803,-1.6739266605994754,-1.6491544520253538,1.3048975684976791,-2.256325349827916,-2.2592600398326037,1.866477353821061,0.9621951027837269,0.8323089105224637,1.1564815240895208,-1.9274443295631747,2.2573668724762586,0.06617429322203246,0.019135118050292006,0.03485384402545828,0.5263503195033549,0.07714905048408134,0.027836525699493794,0.1875093326645421,0.19221236470454667,3.6873113775164046,0.10473464167039004,0.10442772853206672,6.465480636291572,2.6174357124274037,2.298619925661233,3.178729294755859,0.12703372411128658,9.557888863283484,3.0737938352089764,3.467522848943853,-270.25754547312755
-1.5669026818920713,-5.642139415654289,-4.412762306021097,-0.22769797299481986,-1.8315194147360754,-3.2189407959037757,-2.4839183996301646,-2.1901441861661928,1.132492628608365,-2.4986085022937585,-2.196927534332681,1.8675439181842741,0.7469455472192144,0.6367043934028973,0.8655629275902005,-0.6866940628698204,1.7704541916859882,0.2086905634268906,0.003545275469055914,0.012121648338995024,0.7963647471764107,0.16017001810975937,0.039997401242999886,0.08341572821982693,0.11190061293371212,3.1033824470365072,0.0821992992172645,0.11114412079168667,6.472380166271632,2.110543605446217,1.8902411119645608,2.37634341880526,0.33476889848343805,5.873520459810113,2.9556293063097736,2.960439057429684,-271.49443509401124
-1.8458839071997253,-3.608654638342075,-3.0508270783531266,-0.13566842945077418,-1.106279887838736,-4.315112141909244,-2.3376447093387926,-1.9715642317353896,0.7331382009978955,-2.4867403208791186,-2.224436883817248,1.965077804825098,1.1168999064153198,1.0052870843027495,1.2706680945844442,-0.8776784807375844,1.8889907846602658,0.1578857028845447,0.027088265876777394,0.04731977104362467,0.8731320893848005,0.3307872406264493,0.013365050619792929,0.09655478521080804,0.1392388838988938,2.0816028564188414,0.0831806674213845,0.1081282902843877,7.135467742381089,3.0553675807459033,2.7326916731096396,3.563232343539377,0.2936590856139808,6.612691682462227,2.6913230164468938,3.4073213117709678,-271.8901230827338
-1.9882794563414676,-4.8648347348221055,-4.121312569558771,-1.9210924380448182,-1.6620412187022642,-3.857739256949948,-0.7389062899203176,-1.6860788396806237,0.8257858191106839,-2.4021410469076763,-2.238190693921136,1.9303001799770683,1.0166034315976533,0.8993481811436144,1.1694317906415568,-1.0780140928276216,2.0646202899557746,0.13693081833672877,0.0077131027934415845,0.016223206374016207,0.14644689055734125,0.1897512607039724,0.02111568273597886,0.47763602528590704,0.18524447502435626,2.2836746155715923,0.09052392967699752,0.1066512947541786,6.891578645038742,2.76379139688551,2.4580004178594734,3.220162392189245,0.25388201509088815,7.882304339219522,2.5592259779716136,3.6341540865777366,-271.364042401642
-2.388833970663313,-4.530421135009036,-3.608465680909287,-1.0266452122607288,-1.3246336262973932,-3.750827344288089,-3.325686724253284,-2.0011324210788497,1.4556246951308378,-2.4452071646206437,-2.1377099579115235,1.710215901972011,0.7523166434716178,0.6556752361610343,0.783612843244298,-1.5016418899276645,1.7072399004335728,0.09173658909221312,0.010776136908495347,0.02709338488957867,0.35820665437716553,0.2659003601447151,0.023498296630018844,0.03594782403255232,0.13518211345187836,4.287160797732338,0.08670817017578639,0.11792458630806713,5.530155320182039,2.1219100360668928,1.9264428821965065,2.1893678369781036,0.18218076942434036,5.5137220343119555,2.8158390028060496,3.5222265149331453,-268.0487050112225
-2.6787576554543135,-4.670358040084089,-3.486297224948975,-0.1769990271933385,-2.462291397278872,-3.091500381517396,-4.306811403945485,-2.4847606138956047,1.164491070326676,-2.2146868792295162,-2.1959629365981232,1.4602552267755047,0.7098227005494104,0.5912397998982217,0.7058816662616058,-1.245295085506498,1.7079849005216434,0.0686483861476652,0.009368914479493088,0.03061401938980082,0.8377805995211456,0.08523940967010979,0.045433735303364406,0.013476452120543018,0.08334550387967964,3.2042917090288414,0.10918769783246232,0.11125138188239754,4.307058664769635,2.033630665081554,1.8062263870835282,2.0256318290981645,0.22351564450971695,5.517831288220315,3.2923316427903417,3.298062747058565,-273.17089028722506
-1.8341581350638814,-4.146931234130529,-3.065886170626449,-1.93030739873694,-0.95268754729948,-2.485699236634747,-1.9396581890624107,-1.7214476054195305,1.3324029229294496,-2.3104737514269287,-2.386372229691957,1.5337885074836695,0.6793408287706353,0.561291861715506,0.6875265137935944,-1.351201844310125,1.6271152336755126,0.1597479313564265,0.015812868093412976,0.046612516913383605,0.14510358696785386,0.3857030341088246,0.08326731059727015,0.14375307775527343,0.17880711831687895,3.7901398681159035,0.09921423753743992,0.09196269900998946,4.635706003503009,1.972577037556428,1.7529355885594258,1.9887901992561026,0.20567395442143166,5.089172449126004,2.8578769515500815,3.44493377221975,-270.37600272994297
-1.7623384896103031,-4.779615681824838,-3.7032811855093017,0.726085358873293,-1.6650088939357648,-3.449185828046922,-1.3321239451748093,-2.0481148994838985,0.856791133273876,-2.4011733232385195,-2.0791874358324356,1.4501338242947206,0.8729760074452818,0.6981972246606241,1.0458322638501258,-1.1910060310241242,2.003251540590985,0.1716430087465847,0.008399226322619214,0.024642536937049892,2.066973290757525,0.1891889753399053,0.031771493309405395,0.2639161222221059,0.12897781070122735,2.3555897795109657,0.09061157422738413,0.12503176726687823,4.263685061637761,2.3940248984704198,2.0101256341313642,2.8457659664863963,0.23307905620874864,7.413121017593088,2.8507361423506543,3.3318786379374017,-274.0378947645926
-2.541524362418534,-4.014129366098968,-2.4975988082473117,-1.4719444149139986,-3.1529091910985905,-2.5473904546461497,-1.4464825132408579,-1.9768584609305682,2.0950332990951526,-2.099180137253198,-2.464531402830013,1.2833184628816012,0.949100499258344,0.7201121648446246,0.9485986074217649,-1.8279320242793815,2.2404111943650733,0.0787462703983763,0.01805867019895222,0.08228233727476776,0.22947884900796023,0.04272764300247458,0.07828568973870674,0.23539683881464118,0.13850366924935179,8.125711544549567,0.12255686688393284,0.08504868660937821,3.6085948663715466,2.5833848572969047,2.0546636587495977,2.5820886028432595,0.1384848122725454,9.397194566562314,3.458503855988295,3.1754642325126254,-279.1164675657371
-2.059565601719597,-3.840785879338244,-3.068784406914328,-1.1036588916957606,-1.8440666763574505,-2.8946433832654943,-2.5302327547159638,-1.6266937739639373,1.2331852733812758,-2.344376865359957,-2.353067145714232,1.9073952826095693,0.970766127409171,0.8324690138696325,1.121578886414913,-1.389780608014995,1.9743458290724158,0.12750934770731603,0.021476716603442168,0.04647761840370023,0.3316553698930299,0.15817287850655046,0.05531874916920049,0.0796404814308441,0.19657843363315516,3.432144461945389,0.09590694645474315,0.09507709922722409,6.735521799165021,2.6399662352784197,2.298987971867129,3.0696970821300122,0.1994427838390797,7.201906834419568,2.8791753864659624,3.3803261449379014,-267.5315227404619
-2.345717727781014,-5.343019083088372,-3.818368556773862,-1.3890363813737407,-0.7578988267596314,-3.072566098133384,-1.5901096522097609,-2.1350707452971482,1.0760117624712326,-2.283275795943068,-2.1203090961369897,2.059649544639762,1.4283626925744533,1.237349970928264,1.4139316864897715,-1.0967487177931856,2.3035303307275172,0.09577843461192842,0.004781413413013168,0.021963604053964685,0.2493154339124951,0.4686501082722271,0.04630218632634742,0.20390325206617585,0.11823622542384708,2.9329588575604335,0.10194969272505983,0.11999453293211275,7.8432206299028016,4.171862974728969,3.446468111698172,4.11209111609085,0.2503495823057272,10.009456846114489,2.9041866744372236,3.2111254298318173,-267.26260333042256
-2.3927034639462605,-4.56462644127464,-3.3419488007830913,-0.624232748322963,-4.75784696256313,-3.4150084811219044,-3.8342277952651864,-1.9198357251098381,1.487474206134575,-2.3753639365285,-2.0996669709335607,1.8032734615456643,1.2439801293496189,1.0899802228041227,1.205716807423299,-1.6884481379165441,2.2554929683431184,0.09138230087691729,0.01041376863438629,0.03536796539862199,0.5356722663355223,0.008584071342698259,0.032876127873882825,0.021618025568119623,0.14663104795124468,4.425902471976847,0.09298064399948784,0.12249721659443714,6.069483200800107,3.4693946606129384,2.9742152503438106,3.3391517491840936,0.15598003412094935,9.539995066704364,2.7583220205692527,3.5323488313443967,-273.01379903431877
-2.238120482326758,-4.950033729652522,-3.686463434242893,-0.7850084154175927,-2.4600614759219366,-2.9454532727953358,-0.8226883015062119,-1.7628764085074384,1.1781530618345555,-2.417449967445406,-2.155890096750857,2.388034399598913,1.5612299609802385,1.4101310415308084,1.6387794204185722,-1.1603279363789314,2.4520733821369953,0.10665878317450966,0.007083170012159587,0.025060473519972953,0.45611586336402743,0.08542969893638327,0.0525782221364745,0.43924923149270195,0.17155070355719737,3.248369122183122,0.08914865983841211,0.11580007145932025,10.89206344376913,4.764678010639478,4.096492179506618,5.148881056150515,0.23860770251457972,11.612398716182309,2.6980930393376523,3.2805942456906765,-267.79577743994156
-1.9824120579116813,-3.384182535936829,-2.935426782089399,-1.5428082516965955,-0.9333191732942503,-2.616451216923668,-3.0744988832112616,-2.0353416098402315,1.1360295230379533,-2.3874514531580386,-2.2295315123173056,1.6102244991487158,0.6558493803906704,0.5393234164445864,0.7279275171340728,-1.2501236284933306,1.8211018584913539,0.13773660763696619,0.03390534742324668,0.053108048905006665,0.213779909878867,0.39324628921199867,0.07306168337230172,0.046212780580421005,0.13063584838943593,3.114378217102519,0.09186350424350143,0.10757881768290403,5.003934480775369,1.9267783903207187,1.7148462328365675,2.070784492020059,0.2226787388749685,6.178662712502847,2.872940583137805,3.47915569008197,-268.26356102059833
-1.9226451293818518,-4.137140853487028,-3.310847980335182,-2.093044352981156,-2.7128171638581113,-2.1944756726440993,-1.9337618387763582,-2.2020030022661254,0.5179226577707373,-2.2544777735283335,-2.190998826007953,1.8715831561833047,1.015898926691546,0.8693969876775378,0.9710975648941179,-0.8192877481282155,1.904637593381403,0.14621968017847833,0.0159684424143551,0.03648522188162531,0.12331116110704393,0.06634962541190184,0.11141696515500107,0.14460320010297895,0.11058144150884792,1.6785371293892348,0.10492832578007516,0.11180501906656386,6.498576521222499,2.7618449779982797,2.3854719507486366,2.640841364065016,0.3059148721083069,6.716972911042993,2.8425241608412195,3.4434713817230835,-271.2757917196504
