avg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-10.88489991,-2.201491757,-2.290597503,-2.152108001,-1.77390586,-2.638306882,-2.336228794,-2.232689588,-2.211596213,-2.733326283,-1.717205209,-2.148278475,-2.784078289,-0.274533888,0.356816081,0.391696185,-0.601967092,-6.933203989,1.87E-05,0.11063799,0.101205973,0.116238868,0.16966899,0.071482195,0.096691595,0.107239611,0.109525683,0.065002712,0.1795673,0.000973923,0.116684861,0.061786012,0.759926251,1.428773067,1.479488153,0.547733134,4.673997381,8.116611391,-711.2209533
-10.81103235,-2.27929832,-2.349168001,-2.30904113,-1.911202591,-2.39714343,-2.422394666,-2.374207433,-2.272312931,-2.863503101,-1.347807692,-2.37378623,-3.081493861,-0.122797503,0.470293541,0.502797306,-0.678323716,-6.607575525,2.02E-05,0.102356003,0.095448542,0.099356476,0.147902414,0.090977466,0.088708935,0.093088239,0.103073502,0.057068493,0.259809219,0.001348281,0.093127456,0.045890651,0.884442742,1.600463926,1.653339706,0.507466938,4.271392854,7.347022745,-702.5637094
-10.91987753,-2.337423337,-2.144065259,-2.340358513,-1.856661615,-2.46458714,-2.326524666,-2.267649366,-2.338077622,-2.905553292,-1.497264263,-2.306770096,-2.817358172,0.07353269,0.481571965,0.525139428,-0.52499722,-6.731690607,1.81E-05,0.096576162,0.117177516,0.09629311,0.156193194,0.085043946,0.097634471,0.103555315,0.096512994,0.054718507,0.223741421,0.001191095,0.099582374,0.05976362,1.07630372,1.618616812,1.690694563,0.591557009,4.311035187,8.061101151,-703.1397639
-10.83390679,-2.298142263,-2.179545403,-2.375157884,-1.851879226,-2.272879446,-2.346442259,-2.405838805,-2.236908919,-2.870565643,-1.483539089,-2.421225601,-2.939432046,-0.245911524,0.570751899,0.600139192,-0.570915019,-6.743859695,1.97E-05,0.100445271,0.113092931,0.092999805,0.15694196,0.103015126,0.095709065,0.090189812,0.106788085,0.056666864,0.226833482,0.001176705,0.088812702,0.052895763,0.781991409,1.76959711,1.822372442,0.565008209,4.273560637,7.634126162,-705.8789649
-10.87060657,-2.174109747,-2.032245994,-1.991131645,-1.845310835,-2.508178616,-2.350012556,-2.12119319,-2.373947706,-2.923943004,-1.743345931,-2.369167691,-2.722148899,-0.033714153,0.465547591,0.48814494,-0.451116,-6.982281566,1.90E-05,0.113709339,0.131040873,0.136540822,0.157976209,0.081416395,0.095367965,0.119888493,0.093112419,0.053721445,0.174934103,0.000927322,0.093558564,0.065733348,0.966847835,1.5928862,1.629290983,0.636916956,4.485263214,8.239337795,-713.5734219
-11.04102534,-2.317976767,-2.211045387,-2.1443063,-1.892066972,-2.506798323,-2.271204856,-2.239456364,-2.173625863,-2.945940159,-1.66940665,-2.448109134,-2.915911939,-0.253323191,0.500841354,0.544547302,-0.620574081,-6.802882401,1.60E-05,0.098472617,0.109586029,0.117149275,0.15075987,0.081528851,0.103187779,0.106516395,0.113764374,0.052552629,0.188358795,0.001109337,0.08645691,0.054154623,0.776216975,1.650109013,1.723827832,0.537635702,4.003889158,8.378086115,-706.2286074
-10.88150117,-2.169781007,-2.072998009,-2.290205159,-2.039920269,-2.419527395,-2.322110865,-2.291514802,-2.455376622,-2.830346846,-1.530357852,-2.222071656,-3.192603221,-0.262923571,0.543392126,0.592036528,-0.56302943,-6.188226872,1.88E-05,0.114202624,0.125808042,0.101245688,0.130039079,0.088963652,0.098066362,0.101113179,0.085830864,0.058992389,0.216458193,0.002049257,0.108384341,0.041064831,0.768800654,1.721837658,1.807666031,0.569481245,3.699133299,8.300442823,-704.076841
-10.96313526,-2.121554496,-1.939295339,-2.285938775,-2.132544204,-2.622556983,-2.188849867,-2.335808025,-2.4393847,-2.72851219,-1.491382191,-2.15223727,-3.262968506,-0.186456699,0.490205791,0.544685499,-0.660398902,-6.118916437,1.73E-05,0.119845185,0.143805248,0.101678564,0.118535332,0.072616945,0.112045542,0.096732289,0.087214498,0.065316396,0.225061363,0.002196006,0.116223843,0.038274611,0.829894496,1.63265217,1.724066076,0.516645203,3.207271204,8.827767944,-711.5985746
-10.65176006,-2.505082501,-2.080318226,-2.206080194,-1.890754794,-2.34253465,-2.443004519,-2.131978319,-2.215565659,-3.102717174,-1.651317111,-2.350104017,-3.09903314,-0.138022881,0.452759663,0.529199835,-0.569275893,-6.241929158,2.37E-05,0.08166886,0.124890462,0.110131498,0.150957824,0.096083791,0.086899368,0.118602428,0.109091788,0.044926962,0.191797124,0.001942318,0.095359243,0.04509278,0.87107876,1.572646176,1.697573426,0.565935088,3.890295172,7.960032716,-713.5286438
-11.15351609,-2.214592321,-2.2681658,-2.35039282,-1.960495789,-2.413002173,-2.389861277,-2.277746699,-2.316244706,-2.846122738,-1.352066849,-2.055161259,-3.213373867,0.034213016,0.473897954,0.551273,-0.55487499,-6.374322099,1.43E-05,0.109198023,0.103501849,0.095331707,0.140788602,0.089546058,0.091642396,0.102514944,0.098643326,0.058069034,0.258705003,0.001701874,0.128072181,0.040220685,1.034805014,1.606243068,1.735460854,0.57414403,4.559140855,7.604585897,-712.1917408
-11.0253291,-2.08944384,-2.296963951,-2.317238161,-1.990413894,-2.513957441,-2.318554979,-2.15104185,-2.337922367,-2.96384058,-1.543767907,-2.18206325,-3.231094581,-0.101069833,0.547260022,0.547487648,-0.565725868,-6.353200894,1.63E-05,0.123755945,0.100563697,0.098545377,0.13663886,0.080947261,0.098415696,0.116362862,0.09652798,0.051620284,0.213574853,0.001738139,0.112808538,0.039514224,0.903869911,1.728510442,1.728903941,0.567947742,4.21138208,7.832881041,-708.9984251
-10.81732367,-2.408766887,-2.024430758,-2.167401619,-1.871661644,-2.380242002,-2.489108999,-2.481854739,-2.285043536,-2.836711095,-1.454398802,-2.428074368,-2.789236374,-0.08531668,0.436189306,0.523367079,-0.603357015,-6.804593406,2.00E-05,0.089926115,0.132069001,0.11447468,0.153867776,0.092528183,0.082983872,0.083588048,0.101769631,0.058618139,0.233540726,0.001107443,0.088206522,0.061468135,0.918221456,1.546801586,1.687700714,0.546972356,4.162793543,8.008977599,-708.0280085
-10.96673662,-2.108997546,-2.17839156,-2.181854769,-1.955635796,-2.435848058,-2.299569529,-2.187452888,-2.280594007,-2.906858425,-1.463697623,-2.47392473,-2.888546248,-0.108055254,0.487878449,0.505574628,-0.545171814,-6.801995524,1.73E-05,0.121359563,0.113223498,0.112832059,0.141474499,0.087523491,0.100302012,0.112202176,0.102223467,0.054647139,0.231379138,0.001110321,0.084253537,0.055657065,0.897578,1.628856849,1.657937945,0.579742167,4.237690355,8.024655441,-703.4680243
-11.06576398,-2.329994152,-2.303666657,-2.263235059,-1.88276878,-2.512795385,-2.318067352,-2.221460441,-2.343617325,-2.899837875,-1.495590452,-2.386712437,-2.925824253,-0.107291667,0.443128789,0.493503729,-0.624049173,-6.997893589,1.56E-05,0.097296316,0.099891902,0.10401345,0.152168202,0.08104138,0.098463697,0.108450607,0.095979819,0.055032141,0.224116236,0.000912971,0.091931418,0.053620477,0.898263641,1.55757292,1.638045444,0.535770611,4.659539793,7.565828074,-701.2113264
-10.79018699,-2.161154154,-2.280232618,-2.207339412,-1.869371486,-2.370447532,-2.444027122,-2.362670612,-2.26685174,-2.817276515,-1.523012855,-2.267457403,-2.847839495,-0.040486291,0.526019334,0.562475107,-0.544019021,-6.608712381,2.06E-05,0.115192095,0.102260416,0.109992905,0.154220561,0.0934389,0.08681055,0.0941684,0.103637946,0.0597685,0.218053931,0.001346751,0.103575196,0.057969429,0.96032233,1.69218287,1.75501097,0.580410875,4.326536934,7.89921626,-701.2449078
-10.87242592,-2.268110884,-2.373180085,-2.367996373,-1.812503721,-2.607662569,-2.343957503,-2.351810353,-2.367451231,-2.986264715,-1.416293911,-2.535236357,-2.957977994,-0.141319779,0.502598962,0.555583251,-0.556154684,-6.723420188,1.90E-05,0.103507533,0.093183922,0.093668215,0.163244905,0.073706627,0.095947175,0.095196667,0.093719291,0.050475626,0.242611492,0.001200975,0.079242987,0.051923801,0.868211632,1.653011807,1.74295727,0.573409772,4.323686155,7.370280955,-704.8657422
-10.97277129,-2.335112621,-2.106672493,-2.115841668,-1.908509231,-2.300079545,-2.459037152,-2.338740285,-2.289004995,-2.88595,-1.57667342,-2.342119243,-2.788535423,0.012382244,0.555863188,0.570047748,-0.47175548,-6.940372422,1.72E-05,0.09679958,0.121642059,0.120531799,0.148301305,0.100250869,0.085517251,0.09644906,0.101367273,0.055801753,0.206661432,0.000966973,0.096123713,0.061511236,1.012459221,1.743445256,1.768351485,0.623906052,4.538015905,7.956413359,-705.1903032
-10.77730086,-2.245160525,-2.395466987,-2.37043814,-1.936044634,-2.588037722,-2.298416091,-2.258665587,-2.315853665,-2.67030691,-1.548154107,-2.288697453,-2.906140396,-0.115268574,0.552369221,0.564751891,-0.48034146,-6.892777165,2.09E-05,0.105910538,0.091130112,0.093439778,0.144273477,0.075167395,0.10041777,0.104489824,0.098681907,0.069230974,0.212640123,0.001014061,0.101398452,0.054686391,0.891126779,1.737364345,1.759011302,0.618572138,4.952145252,7.373892983,-706.0011729
-10.85411384,-2.199855132,-2.404778238,-2.332153688,-1.96557827,-2.650762337,-2.256804106,-2.18737779,-2.331153036,-2.747945798,-1.554376502,-2.303068294,-2.842645127,-0.185990222,0.517588148,0.530894816,-0.490359937,-6.950256537,1.93E-05,0.110819211,0.090285515,0.097086428,0.140074862,0.070597374,0.104684511,0.112210603,0.097183626,0.064059317,0.2113211,0.000957472,0.099951692,0.058271327,0.830281713,1.677975736,1.700453221,0.612405927,5.042695738,7.39380493,-706.1180237
-11.0557411,-2.310073624,-1.897126932,-2.141603338,-1.884117503,-2.3406211,-2.545662559,-2.330991075,-2.289292614,-2.839783444,-1.678091313,-2.413311394,-2.79801936,0.031551356,0.36563042,0.435646843,-0.672795577,-6.860557218,1.58E-05,0.099253944,0.149998958,0.117466354,0.151963107,0.096267828,0.078421076,0.097199367,0.101338122,0.05843832,0.186730045,0.001047232,0.089518373,0.060930625,1.032054376,1.441422423,1.54596273,0.510280055,3.370262851,9.395736717,-709.2004361
-11.12360783,-2.373807051,-1.959641023,-2.204485051,-1.961477766,-2.43568648,-2.600804092,-2.353681184,-2.324869247,-2.841035201,-1.642320171,-2.298236738,-2.806058845,-0.140880862,0.36279691,0.424425078,-0.658092356,-6.89104554,1.48E-05,0.093125517,0.140908995,0.110307313,0.140650419,0.087537634,0.074213879,0.095018736,0.09779623,0.058365215,0.193530497,0.001015817,0.100435782,0.060442738,0.868592788,1.437343919,1.528711278,0.517838244,3.877385617,8.924148055,-706.8165771
-10.90675407,-2.225101172,-2.118009714,-2.176459589,-1.773919936,-2.252481456,-2.288890944,-2.317011801,-2.3392714,-2.763303792,-1.400342985,-2.347038785,-2.905276629,-0.02292434,0.49345296,0.538112378,-0.582577338,-6.930285474,1.83E-05,0.108056486,0.120270764,0.113442453,0.169666601,0.105138005,0.101378834,0.098567686,0.096397848,0.063083011,0.246512399,0.000976767,0.095651989,0.054733648,0.977336426,1.637962285,1.712770745,0.558457177,4.441465503,7.574276711,-704.1894059
-10.8885448,-2.183015661,-2.186356091,-2.230210275,-1.853119353,-2.250585677,-2.637857071,-2.363427305,-2.475501555,-2.84156644,-1.472228482,-2.340367594,-2.85976208,-0.07509157,0.468553753,0.492675435,-0.546548804,-6.81093627,1.87E-05,0.112701149,0.112325307,0.107505822,0.156747452,0.105337513,0.071514356,0.09409717,0.084120789,0.058334217,0.229413671,0.001100449,0.096292235,0.057282387,0.927658537,1.597681879,1.636689223,0.578944417,4.404523853,7.842315847,-706.3877392
-10.97545635,-2.292259051,-2.227398615,-2.232696825,-1.897934295,-2.586692258,-2.258030335,-2.242554107,-2.127856634,-2.791297226,-1.656018355,-2.222544357,-3.020798641,-0.069710306,0.488188497,0.535277415,-0.518310507,-6.773927151,1.71E-05,0.101037954,0.107808517,0.107238835,0.149877903,0.075268598,0.104556223,0.106186945,0.119092279,0.061341588,0.190897555,0.001141891,0.10833312,0.048762259,0.932663968,1.629361951,1.70792198,0.595525835,4.615312491,7.886634227,-704.6781447
-10.83029611,-2.303362965,-2.143648548,-2.145676281,-1.877093939,-2.333678887,-2.511349884,-2.239112606,-2.427407559,-2.906260764,-1.424098483,-2.453205109,-3.019480802,-0.074966523,0.417645718,0.474337444,-0.582214971,-6.788508901,1.98E-05,0.099922243,0.117226356,0.116988893,0.153034187,0.096938465,0.081158611,0.106553017,0.088265359,0.054679809,0.240725383,0.00112538,0.086017449,0.048826562,0.927774545,1.518382643,1.606949151,0.55865958,4.448933326,7.436044654,-705.1352405
-10.84573662,-2.380857636,-2.165762064,-2.298742359,-1.804485527,-2.474228412,-2.390152,-2.172751305,-2.310903959,-2.76857923,-1.468466783,-2.350315365,-2.899079307,0.002198601,0.453357376,0.53308,-0.620471122,-6.660088051,1.95E-05,0.092471237,0.114662521,0.100385013,0.164559096,0.084227954,0.091615757,0.113863911,0.099171564,0.062751096,0.230278281,0.001279395,0.095339091,0.055073903,1.002201019,1.573586449,1.704173087,0.53769106,3.968892332,8.217274236,-704.634099
-11.09411975,-2.29989083,-2.289672949,-2.206080426,-2.026067199,-2.349347869,-2.511191822,-2.52542492,-2.15906262,-2.862320471,-1.566368121,-2.105543895,-3.131989286,-0.135377157,0.46199969,0.481205192,-0.634509961,-6.701270573,1.52E-05,0.10026979,0.101299587,0.110131472,0.131853055,0.095431376,0.08117144,0.080024302,0.115433275,0.057136024,0.208802151,0.001227839,0.121779421,0.043630916,0.873386445,1.587244811,1.618023256,0.530195241,4.702793013,7.656766003,-709.4967599
-10.76671869,-2.237836181,-2.117739519,-2.258378735,-1.900069045,-2.539473606,-2.264686098,-2.070508515,-2.436817926,-2.890531743,-1.482986351,-2.393805503,-2.741099037,0.012842106,0.456811375,0.461512181,-0.534124826,-6.973063742,2.11E-05,0.106689111,0.120303265,0.104519802,0.149558293,0.078907926,0.103862632,0.126121631,0.087438645,0.055546668,0.226958896,0.000935902,0.09128165,0.064499421,1.01292492,1.579031011,1.586471203,0.586182077,4.641427973,7.650068847,-710.9348332
-11.2300098,-2.28649099,-2.199972942,-2.271692137,-1.843974146,-2.277153897,-2.486049214,-2.382432308,-2.16341223,-2.821504773,-1.52265956,-2.390617445,-2.999383647,-0.214084297,0.461593161,0.501051403,-0.661287241,-6.902592486,1.33E-05,0.101622431,0.110806157,0.10313751,0.158187515,0.102575733,0.083238174,0.09232574,0.114932276,0.059516317,0.218130982,0.001004167,0.091573125,0.049817764,0.807280331,1.586599682,1.650455652,0.51618645,3.996817512,8.444263618,-710.3336913
-10.70083576,-2.297068045,-2.286801737,-2.15352792,-1.873785172,-2.490402074,-2.447350731,-2.352143084,-2.323525135,-2.931756018,-1.543109029,-2.365679985,-2.843437132,-0.016172431,0.395740401,0.432770116,-0.593236964,-6.967125632,2.25E-05,0.100553229,0.101590857,0.116073935,0.15354138,0.082876637,0.086522505,0.095164997,0.097927768,0.053303354,0.213715619,0.00094147,0.093885438,0.058225194,0.983957641,1.485483638,1.541521808,0.552535848,4.977743784,7.175036491,-707.7048406
-10.87837881,-2.21020528,-2.244345287,-2.237187441,-1.880157969,-2.518689053,-2.47823383,-2.415843616,-2.327908149,-2.770643508,-1.771849676,-2.528319956,-2.805430188,0.032767965,0.449051707,0.520304113,-0.688703147,-6.758689379,1.89E-05,0.109678131,0.105996915,0.106758347,0.152566003,0.080565154,0.083891261,0.089291979,0.097499488,0.062621694,0.170018219,0.001159404,0.079792963,0.060480748,1.033310747,1.566825672,1.682539254,0.502226962,3.44622149,9.366052999,-714.0438878
-10.87098729,-2.266111092,-2.242952241,-2.22135581,-1.894439083,-2.534195523,-2.406193672,-2.369627203,-2.294919168,-2.849636973,-1.783198574,-2.413561638,-2.857989883,0.057540866,0.424131118,0.472703896,-0.679740789,-6.847636603,1.90E-05,0.103714734,0.106144677,0.108461955,0.150402675,0.079325509,0.090157813,0.093515582,0.100769538,0.057865324,0.168099607,0.001060836,0.089495974,0.057383993,1.059228556,1.528261963,1.604326265,0.50674833,3.904070858,8.741589539,-706.334218
-11.03486507,-2.204842685,-2.129309526,-2.084178328,-2.103398735,-2.496057952,-2.349908979,-2.120332061,-2.196036444,-2.780557097,-1.613061396,-2.315026273,-2.771867611,-0.166131172,0.34166127,0.391276638,-0.632600732,-6.98669816,1.61E-05,0.110267871,0.118919376,0.124409302,0.122040938,0.08240922,0.095377843,0.119991777,0.111243204,0.062003956,0.199276615,0.00092324,0.098763589,0.062545086,0.846935133,1.407283528,1.478867567,0.531208472,4.55008869,8.464885964,-709.7745801
-10.98076252,-2.334716116,-2.053991464,-2.365882095,-1.765060645,-2.373473509,-2.372270844,-2.529646727,-2.403333035,-2.840056759,-1.560795139,-2.416732815,-2.957510602,-0.030531996,0.380257004,0.462609046,-0.699202386,-7.016387329,1.70E-05,0.096837969,0.128222087,0.093866465,0.171176405,0.093156583,0.093268687,0.079687167,0.090416091,0.05842235,0.20996905,0.000896256,0.089212616,0.051948076,0.969929398,1.462660451,1.588212303,0.496981545,4.211935623,8.026758683,-710.4741927
-11.06177262,-2.118323093,-2.17766773,-2.202358801,-1.91769249,-2.461293814,-2.513619881,-2.464137095,-2.226140291,-2.919396471,-1.408010287,-2.396324964,-2.867135316,-0.206158473,0.361317892,0.38535211,-0.677085418,-7.136711048,1.57E-05,0.120233079,0.113305482,0.110542104,0.14694565,0.085324486,0.08097459,0.085082229,0.107944261,0.053966248,0.244629542,0.000794732,0.091051958,0.056861584,0.813704116,1.435219633,1.470131878,0.508095723,4.747821089,7.407902905,-706.7814386
-11.08860663,-2.147620499,-2.214330394,-2.336196267,-1.968932198,-2.445174839,-2.550420181,-2.491382614,-2.360042726,-2.789433255,-1.611224533,-2.377758217,-2.821590464,-0.148406544,0.366155197,0.413930964,-0.726690286,-7.153536474,1.53E-05,0.116761662,0.109226629,0.096694741,0.139605848,0.086710973,0.078048864,0.082795413,0.094416189,0.061456034,0.199642995,0.000781482,0.092758289,0.059511217,0.86208057,1.442179047,1.512752688,0.483506614,4.471015226,8.216569559,-708.1784666
-10.97311194,-2.251732736,-2.296844881,-2.31565842,-1.657120174,-2.492671308,-2.46759833,-2.339691307,-2.344023813,-2.863334906,-1.440935139,-2.365244041,-2.895825243,-0.049316172,0.376289345,0.396993402,-0.621144424,-7.188743641,1.72E-05,0.105216754,0.100575672,0.098701176,0.190687337,0.082688784,0.084788248,0.096357378,0.095940813,0.057078092,0.236706302,0.000754467,0.093926376,0.055253409,0.951880124,1.45686861,1.487346116,0.537329153,4.772652307,7.237338425,-704.3476529
-10.93898356,-2.221252122,-2.143431996,-2.25834653,-1.851651675,-2.297420437,-2.391566401,-2.387712983,-2.269459348,-2.780682991,-1.437968553,-2.341238579,-2.856888701,0.06153477,0.487352877,0.545829554,-0.625032899,-6.841600446,1.78E-05,0.108473202,0.117251744,0.104523168,0.156977676,0.100517802,0.091486267,0.091839482,0.103368051,0.06199615,0.237409554,0.001067252,0.096208403,0.057447218,1.063467473,1.628000992,1.726039631,0.53524382,4.23322303,7.983359774,-703.7662409
-10.97179925,-2.292600352,-2.236478873,-2.250506498,-1.945589715,-2.590193856,-2.409495971,-2.252393399,-2.39002566,-2.929240875,-1.575645946,-2.373454979,-2.941955945,-0.342074254,0.485419083,0.510943022,-0.570855415,-6.722796347,1.72E-05,0.101003476,0.106834019,0.105345854,0.142902927,0.075005498,0.089860575,0.105147264,0.091627333,0.053437589,0.20687388,0.001201723,0.09315831,0.052762427,0.710295461,1.624855816,1.666862342,0.565041887,4.297888784,7.961505452,-703.9677051
-10.98067761,-2.195762181,-2.335303991,-2.183853559,-1.835391594,-2.516268254,-2.439152493,-2.380825355,-2.187390596,-2.958207069,-1.522918859,-2.322539006,-2.948622977,0.062718079,0.499968151,0.525556184,-0.552265688,-6.837419409,1.70E-05,0.111273718,0.096781058,0.112606757,0.15955101,0.080760423,0.087234752,0.092474222,0.112209166,0.051911908,0.218074428,0.001071719,0.098024385,0.052411829,1.064726628,1.648668761,1.691399317,0.575644102,4.615239577,7.456095558,-701.6559119
-10.84790224,-2.251527546,-2.360943233,-2.329230103,-2.013160351,-2.400575314,-2.358777888,-2.228009432,-2.397421225,-2.944713498,-1.37281677,-2.361637241,-3.0961112,-0.181272116,0.528497385,0.563702488,-0.573154898,-6.545494934,1.94E-05,0.105238345,0.094331205,0.097370684,0.133565892,0.090665777,0.094535686,0.107742686,0.090952196,0.052617133,0.253392206,0.001434512,0.094265761,0.045224731,0.834208326,1.696381385,1.757166358,0.563744075,4.617221183,7.062926605,-702.5816106
-11.0113945,-2.240561586,-2.151526479,-2.335202806,-1.69935514,-2.633561981,-2.485813534,-2.371472751,-2.232933717,-3.032550353,-1.747353544,-2.340491724,-3.014554558,0.023387137,0.423601328,0.479750596,-0.609634772,-6.730056573,1.65E-05,0.106398736,0.116306483,0.096790851,0.182801367,0.071822177,0.083257794,0.093343154,0.107213434,0.048192573,0.174234438,0.00119304,0.096280283,0.049067687,1.023662761,1.527452519,1.615671396,0.543549353,3.902601126,8.359522016,-710.2905168
-10.95768368,-2.248696343,-2.364306268,-2.293987633,-1.931905791,-2.536390369,-2.451821319,-2.240752951,-2.227278681,-2.994419282,-1.61249704,-2.327840438,-3.074670178,-0.168282094,0.486475268,0.525625549,-0.617617235,-6.697316349,1.74E-05,0.105536719,0.094014499,0.100863452,0.14487184,0.079151593,0.086136561,0.106378376,0.107821448,0.050065693,0.199389109,0.001232698,0.09750609,0.046204865,0.845115399,1.626572871,1.691516644,0.539227761,4.54912409,7.49013178,-702.799771
-10.84833058,-2.301944764,-2.322845588,-2.168313199,-1.862293147,-2.483019714,-2.365366869,-2.419515256,-2.418241028,-2.798695747,-1.37138369,-2.25491171,-2.965164732,0.001882559,0.4783895,0.509934637,-0.516268877,-6.695453627,1.94E-05,0.100064053,0.097994337,0.114370374,0.155316059,0.083490726,0.09391484,0.088964732,0.089078166,0.060889426,0.253755597,0.001234994,0.104882803,0.051551976,1.001884332,1.61347381,1.66518235,0.596742921,4.68707826,7.344796749,-703.1070837
-10.990194,-2.288598756,-2.211368996,-2.253324133,-1.836738923,-2.420409145,-2.448097997,-2.227779963,-2.196784962,-2.829065131,-1.457075991,-2.258510999,-2.876653102,0.079922523,0.526097408,0.557496632,-0.525061188,-6.776900321,1.69E-05,0.10140846,0.109550572,0.105049445,0.159336187,0.088885243,0.086457873,0.107767412,0.111159968,0.059068049,0.232916329,0.001138505,0.104505978,0.056322955,1.083203141,1.692314989,1.746295403,0.59151917,4.394767546,7.864067701,-702.0165885
-10.99326499,-2.125398336,-2.161093965,-2.210580337,-1.88093783,-2.409589034,-2.356346847,-2.394026065,-2.458257098,-2.964842935,-1.593360416,-2.417263782,-2.985619144,-0.241865389,0.434984897,0.484623298,-0.608004306,-6.826666587,1.68E-05,0.119385403,0.115199028,0.109637004,0.152447069,0.089852213,0.094765786,0.091261518,0.085583986,0.051568568,0.203241487,0.001083292,0.08916526,0.050508222,0.785161862,1.544939725,1.623563294,0.544436314,4.340330895,7.846807404,-703.5182156
-10.88921333,-2.451201338,-2.111705902,-2.282977406,-1.946436917,-2.510228635,-2.456758782,-2.21496163,-2.129488919,-2.922922379,-1.566665597,-2.26222361,-2.985683823,-0.041652571,0.568331056,0.60107866,-0.54596265,-6.470230169,1.87E-05,0.086189981,0.121031323,0.101980118,0.14278191,0.081249661,0.085712314,0.109157703,0.118898045,0.053776303,0.208740047,0.001546474,0.104118708,0.050504955,0.959202977,1.765318375,1.824085308,0.579283867,3.971706307,8.143776934,-704.3287908
-10.87027165,-2.230935898,-2.212667753,-2.200913116,-1.86848669,-2.404917836,-2.291511937,-2.333911506,-2.362499898,-2.914693003,-1.434070832,-2.336640613,-3.014585326,0.015834985,0.405114195,0.450667953,-0.634062989,-6.495250234,1.90E-05,0.107427842,0.109408384,0.110702028,0.154357075,0.090272913,0.101113469,0.096915918,0.094184477,0.054220674,0.238336716,0.001508319,0.096651784,0.049066178,1.015961023,1.499473722,1.569360094,0.530432276,3.941422842,8.152107551,-703.1655216
-10.90435121,-2.112219511,-2.065992388,-2.350900283,-1.915008093,-2.4420428,-2.512061822,-2.462371459,-2.403865172,-2.964076277,-1.435318878,-2.355674911,-3.039910819,-0.099819386,0.449078384,0.491851706,-0.694650253,-6.760997864,1.84E-05,0.120969176,0.1266925,0.095283342,0.14734064,0.086982981,0.081100851,0.085232585,0.09036799,0.051608119,0.238039446,0.001156733,0.094829483,0.047839156,0.905000859,1.56686747,1.63534159,0.499249028,4.338940945,7.387572988,-707.0964183
-10.91176674,-2.337941404,-2.173738953,-2.223426318,-1.916703804,-2.471277832,-2.277584034,-2.215826759,-2.228459411,-2.934497295,-1.535964749,-2.278839601,-2.99975274,-0.121863106,0.612587271,0.643967677,-0.454731356,-6.576823226,1.82E-05,0.096526142,0.113751509,0.108237616,0.147091005,0.084476843,0.102531621,0.109063308,0.107694215,0.053157435,0.215247931,0.001390329,0.102402966,0.04979938,0.885269548,1.845199259,1.90402045,0.634618432,4.474788752,7.554940911,-702.3479935
-10.80987834,-2.331755046,-2.31861053,-2.2015989,-2.089239828,-2.550116385,-2.532267096,-2.442260664,-2.247560174,-2.684016933,-1.563854119,-2.383694487,-2.829418011,-0.062475034,0.578635042,0.616988318,-0.47371327,-6.427585228,2.02E-05,0.097125138,0.098410229,0.110626137,0.123781195,0.078072579,0.07947863,0.086964033,0.105656694,0.068288293,0.20932774,0.001613741,0.092209281,0.059047209,0.939436517,1.783602226,1.853337963,0.62268577,3.788181759,8.887151544,-708.9104932
-10.7601617,-2.287514286,-2.285857717,-2.214277263,-2.112188853,-2.559294866,-2.524617546,-2.381553363,-2.229488802,-2.717031256,-1.548647627,-2.357935299,-2.826756832,-0.091864376,0.576438972,0.59796661,-0.507399175,-6.462281017,2.12E-05,0.101518494,0.101686806,0.109232432,0.120972885,0.07735927,0.080088937,0.092406924,0.107583412,0.06607061,0.212535206,0.001558797,0.094615374,0.059204553,0.912228862,1.77968961,1.818417487,0.602059395,3.928990805,8.602926551,-707.6766463
-10.76363517,-2.317862783,-2.408015394,-2.297555262,-2.054472336,-2.513708403,-2.316378079,-2.212683268,-2.324138638,-2.851605787,-1.629716414,-2.445208626,-2.925178864,-0.099065649,0.494037116,0.562507449,-0.548216173,-6.459735896,2.12E-05,0.098483842,0.08999372,0.10050425,0.128160443,0.080967422,0.09863017,0.109406687,0.097867707,0.05775151,0.195985145,0.001562763,0.086708043,0.053655094,0.905683249,1.63891939,1.75506773,0.577979908,4.110960505,8.385731551,-706.3112448
-11.17184542,-2.197408526,-2.144999594,-2.10828042,-1.642718984,-2.412266506,-2.484731212,-2.429238927,-2.279387488,-2.873973372,-1.38489985,-2.309002985,-2.796215818,0.050065507,0.429711247,0.459688457,-0.640428755,-7.21026569,1.41E-05,0.111090674,0.117068085,0.121446624,0.19345333,0.089611958,0.083347954,0.088103861,0.102346876,0.056474088,0.250348871,0.000738415,0.099360266,0.061040615,1.051339964,1.5368137,1.583580554,0.527066393,4.478051777,7.600433464,-709.7367817
-10.99664436,-2.148920798,-2.329726129,-2.208764604,-1.723370931,-2.533527672,-2.299830958,-2.340285561,-2.418893512,-2.852481896,-1.568659626,-2.204411368,-2.771766441,-0.188369803,0.441381525,0.451477199,-0.555137854,-7.169506332,1.68E-05,0.116609936,0.097322397,0.109836256,0.178463544,0.079378504,0.100275793,0.096300135,0.089020063,0.057700935,0.208324228,0.000769111,0.110315441,0.062551414,0.82830834,1.554853805,1.570630607,0.573993128,5.144210691,7.261471393,-705.7048631
