kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,sortF,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,Y_15,Y_int,logp
-10.87651321,-0.974183746,-2.930363997,-2.160336879,-2.432680083,-2.26186709,-2.363612003,-2.147360872,-2.228742667,-3.850170891,0.730933692,-1.159241639,-5.414844155,0.912889005,-0.394393943,0.841972488,-1.281766871,-2.98587169,1.89E-05,0.377500364,0.053377605,0.115286277,0.087801202,0.104155835,0.094079792,0.11679198,0.107663714,0.0212761,2.077018998,0.04806824,0.313724007,0.004450031,2.491510132,0.674088451,2.320940492,0.277546478,1.688515038,0.726170719,-2440.298827
-10.64496556,-0.873326043,-2.966898804,-2.249404616,-2.453514656,-2.481677675,-2.371997309,-2.16949224,-2.213128596,-3.767335694,0.785998943,-1.274456705,-5.371985505,0.935366734,-0.139082412,0.89616396,-1.021830099,-2.866752701,2.38E-05,0.417560413,0.051462659,0.105461996,0.085990827,0.083602849,0.093294203,0.114235607,0.109357976,0.023113563,2.194598125,0.053821781,0.279582823,0.0046449,2.548147778,0.870156314,2.450186049,0.359935619,1.779640277,0.72746322,-2441.271233
-10.93105739,-0.96521144,-3.085878285,-2.182833949,-2.476052549,-2.478005579,-2.376876277,-2.09415815,-2.297004481,-3.796231487,0.690625913,-1.191213115,-5.428577369,1.032195101,-0.272350293,0.972006081,-1.128299923,-2.904398342,1.79E-05,0.380902653,0.045689888,0.11272163,0.084074451,0.083910411,0.092840132,0.123173894,0.100559621,0.022455235,1.994963817,0.051936565,0.303852432,0.004389336,2.80722121,0.761587436,2.643241702,0.323582905,1.753494587,0.721435836,-2438.607797
-11.01299171,-0.8727846,-2.974441303,-2.212483687,-2.392227938,-2.424467903,-2.220859159,-2.199119316,-2.391494836,-3.735936409,0.728535296,-1.09333814,-5.434020773,1.020871725,-0.253572562,0.908655489,-1.12849525,-3.057427268,1.65E-05,0.41778656,0.051075962,0.109428525,0.091425766,0.088525211,0.108515836,0.110900784,0.091492815,0.023850826,2.072043454,0.044897898,0.335096027,0.004365508,2.775613282,0.776023433,2.480984578,0.323519707,1.701658073,0.72524803,-2440.539199
-11.02525377,-0.892638317,-3.000815768,-2.218946784,-2.318334111,-2.40265329,-2.262366709,-2.090994572,-2.477883763,-3.772070857,0.764220277,-1.136999757,-5.435916143,0.949047754,-0.250110391,0.933207373,-1.10257069,-3.052245012,1.63E-05,0.409573741,0.04974647,0.108723558,0.098437435,0.090477571,0.10410381,0.123564181,0.083920634,0.023004375,2.147319408,0.045120649,0.320779998,0.004357241,2.583248601,0.778714815,2.542651343,0.332016474,1.751101811,0.71638166,-2443.283034
-10.62486954,-0.777006289,-3.065197014,-2.186294062,-2.44453479,-2.34700605,-2.264406943,-2.324030355,-2.286322081,-3.764292844,0.651732521,-1.426340154,-5.439743546,0.86572583,-0.299046876,0.810867545,-1.156154363,-2.96436033,2.43E-05,0.459780403,0.046644651,0.112332275,0.08676649,0.095655121,0.10389163,0.097878305,0.101639597,0.023184001,1.91886242,0.049062174,0.240186361,0.004340596,2.376730562,0.741524649,2.249858994,0.314694056,1.739346306,0.74257325,-2444.372087
-10.82154617,-1.075571182,-3.131305705,-2.08645905,-2.446026537,-2.477953395,-2.449938414,-2.038611876,-2.361985068,-3.952878237,0.615607171,-1.288219078,-5.41202108,0.931716509,-0.290090393,0.870061244,-1.161190607,-2.889109607,2.00E-05,0.341102868,0.043660752,0.124125882,0.086637153,0.08391479,0.086298901,0.130209332,0.094232979,0.019199362,1.850779999,0.052694547,0.275761456,0.004462612,2.538863421,0.748195933,2.387057043,0.313113164,1.741476378,0.753525212,-2447.966297
-10.75172931,-0.957763503,-3.144478305,-2.275760889,-2.457017525,-2.446184558,-2.51957644,-2.234949804,-2.298393694,-3.673500834,0.69678234,-1.220087911,-5.427311073,0.791858993,-0.345059674,0.745104027,-1.220967645,-3.108000593,2.14E-05,0.383750183,0.043089398,0.102718721,0.085690139,0.086623464,0.080493693,0.106997501,0.100420019,0.025387437,2.007283549,0.042778442,0.295204214,0.004394897,2.207496334,0.708178092,2.106660573,0.294944627,1.745319281,0.743363575,-2436.746878
-10.91213177,-1.012967792,-3.044188942,-2.156424004,-2.410472559,-2.443364622,-2.242977075,-2.338867926,-2.174763218,-3.893787381,0.718866443,-1.184517192,-5.430734235,0.816196887,-0.334627569,0.780085351,-1.20219586,-3.007563701,1.82E-05,0.363139656,0.047634931,0.115738261,0.089772862,0.086868081,0.106142041,0.09643675,0.113635057,0.020368058,2.052105712,0.047085338,0.305893832,0.004379879,2.26188127,0.71560455,2.181658465,0.300533557,1.708111219,0.734824684,-2435.869856
-10.63512948,-0.819733005,-3.052983662,-2.218503989,-2.49360076,-2.42759055,-2.499810848,-2.223862268,-2.364741611,-3.75283496,0.722380626,-1.306940302,-5.39250465,1.010135916,-0.199722892,0.813837034,-1.095697781,-2.936730094,2.41E-05,0.440549263,0.047217832,0.108771711,0.082611965,0.088249209,0.082100527,0.10819044,0.093973579,0.023451168,2.059329873,0.050367445,0.270646888,0.004550561,2.745974213,0.818957661,2.256549856,0.334306253,1.714131258,0.733128234,-2442.733536
-10.79979289,-0.953774364,-2.971695796,-2.109226588,-2.356821699,-2.370031606,-2.386063401,-2.221031814,-2.355846287,-3.725580738,0.732837338,-1.147206341,-5.413857002,0.935622852,-0.302146457,0.868251999,-1.164205059,-2.945593011,2.04E-05,0.385284073,0.051216384,0.12133177,0.094720796,0.093477772,0.091991104,0.108497102,0.094813233,0.024099101,2.080976673,0.049945212,0.317522581,0.004454426,2.548800489,0.739229792,2.382742176,0.312170721,1.760060097,0.728217133,-2436.436558
-10.83191777,-0.985169561,-2.993825953,-2.169864881,-2.526909519,-2.423061171,-2.497871571,-2.487625601,-2.250610513,-3.813394903,0.736730233,-1.218160787,-5.454635002,0.910646278,-0.286486011,0.853558372,-1.166415917,-2.947142429,1.98E-05,0.373375911,0.050095407,0.114193046,0.079905586,0.088649829,0.082259897,0.083107062,0.105334897,0.022073116,2.089093485,0.049871742,0.295773658,0.004276437,2.485928616,0.750897582,2.347987015,0.311481318,1.688162112,0.727555744,-2436.260914
-10.87212766,-0.95308966,-3.040200652,-2.14868318,-2.33826444,-2.411046258,-2.256515768,-2.405841369,-2.289881212,-3.837062044,0.682813548,-1.227199937,-5.444162798,0.909444094,-0.390105845,0.785965035,-1.236356564,-3.028796916,1.90E-05,0.385547969,0.047825292,0.116637648,0.096494966,0.089721374,0.1047147,0.090189581,0.101278492,0.021556841,1.979439151,0.046141749,0.293112162,0.004321456,2.482941868,0.676985215,2.194523712,0.290440494,1.737148437,0.728511849,-2437.539684
-10.80581192,-0.959799494,-3.05396688,-2.290011517,-2.490795401,-2.440604666,-2.42103102,-2.205340811,-2.32322214,-3.731970615,0.778282025,-1.226911853,-5.391619476,0.88236206,-0.238837015,0.810964152,-1.149029528,-3.083820068,2.03E-05,0.382969666,0.047171429,0.101265296,0.082844046,0.087108164,0.088829985,0.110212957,0.097957444,0.023945602,2.177727768,0.043779617,0.293196615,0.004554591,2.416601126,0.787543229,2.250076357,0.316944206,1.703197093,0.741139691,-2434.963587
-10.99182441,-1.001164845,-3.021270554,-2.115484732,-2.399236228,-2.362082401,-2.312049612,-2.28856921,-2.249476704,-3.844748512,0.743877684,-1.220109941,-5.400979398,0.888085369,-0.261659356,0.829384388,-1.160306852,-3.132097971,1.68E-05,0.367451168,0.048739253,0.120574829,0.090787268,0.094223807,0.099058013,0.101411457,0.105454394,0.021391781,2.104078669,0.041802492,0.295197711,0.00451216,2.430471738,0.769773198,2.291907381,0.313390002,1.689521167,0.747628929,-2434.245088
-10.75723401,-0.916748264,-2.988078726,-2.175325718,-2.482552286,-2.504776619,-2.473692337,-2.282588233,-2.318118251,-3.841558185,0.702020318,-1.13654223,-5.329391221,0.786124032,-0.348869791,0.760576445,-1.241641089,-2.970756833,2.13E-05,0.399817029,0.050384146,0.113571156,0.083529761,0.081693845,0.084273119,0.102019814,0.098458686,0.021460136,2.017825241,0.048764604,0.320926797,0.00484702,2.194872662,0.705484985,2.139509174,0.288909702,1.82664583,0.731959046,-2439.441013
-10.58656378,-0.925461345,-2.976424021,-2.094304677,-2.384575582,-2.391815597,-2.445600997,-2.205339765,-2.228860431,-3.708270226,0.756319429,-1.278896178,-5.408045495,1.072892424,-0.305776984,0.942932401,-1.177934597,-2.736774294,2.53E-05,0.396348523,0.050974793,0.123155847,0.092128072,0.091463472,0.086674028,0.110213072,0.107651036,0.0245199,2.130420608,0.060837949,0.278344374,0.004480389,2.92382422,0.736550864,2.567499327,0.307914049,1.717866731,0.718680027,-2446.670872
-10.8209551,-0.833764487,-2.955424142,-2.281608206,-2.440835802,-2.410353104,-2.508298258,-2.306622412,-2.474185959,-3.776325841,0.669199762,-1.204579975,-5.442292998,0.910246583,-0.281457391,0.89099843,-1.165653994,-2.964464829,2.00E-05,0.43441087,0.052056576,0.102119845,0.087088033,0.089783586,0.081406655,0.099597082,0.08423153,0.0229067,1.95267409,0.049057299,0.299817904,0.004329544,2.484935201,0.754683071,2.437562171,0.311718733,1.70375383,0.732159065,-2436.73251
-10.68686696,-0.951991328,-3.008547799,-2.249404898,-2.537128918,-2.499956954,-2.306541014,-2.198925846,-2.322152002,-3.811065743,0.716346781,-1.156610337,-5.444700579,0.957685187,-0.181687834,0.928257274,-1.058838394,-2.668273679,2.28E-05,0.385971662,0.049363312,0.105461967,0.079093157,0.082088532,0.099605189,0.110922242,0.098062328,0.022124587,2.046941609,0.064871614,0.314550596,0.004319133,2.605657877,0.833861603,2.530096069,0.346858489,1.675924613,0.728945978,-2438.671903
-10.98062474,-0.976039711,-3.050712609,-2.151237414,-2.398778278,-2.376944671,-2.461167823,-2.490347166,-2.250094927,-3.696236239,0.763212976,-1.23175214,-5.425265638,0.814339532,-0.411887121,0.771133674,-1.275786789,-3.243417123,1.70E-05,0.376800386,0.047325188,0.116340108,0.090828853,0.092833782,0.085335236,0.082881188,0.10538922,0.024816755,2.1451575,0.037564156,0.291780888,0.004403896,2.257684053,0.662399043,2.162216112,0.279211202,1.754635778,0.734773309,-2440.299387
-11.0856805,-0.968542567,-3.043612774,-2.144183279,-2.485669597,-2.629617951,-2.388729819,-2.515941343,-2.226602489,-3.765765105,0.742711871,-1.139907446,-5.423915878,0.74242842,-0.277365177,0.784995377,-1.176312486,-3.304426298,1.53E-05,0.379635929,0.047662385,0.117163688,0.083269779,0.072106005,0.091746144,0.080786828,0.107894381,0.023149893,2.101627136,0.035419653,0.319848624,0.004409844,2.101031511,0.757777723,2.192396806,0.308413925,1.724485817,0.746709892,-2444.028542
-10.93893612,-0.990508147,-3.027507041,-2.079914971,-2.404479812,-2.297545593,-2.515662841,-2.461807336,-2.429189191,-3.815997357,0.696878549,-1.242606221,-5.46123911,0.864207013,-0.249283607,0.874652467,-1.123738886,-3.052244124,1.78E-05,0.371387923,0.048436237,0.124940835,0.090312463,0.100505222,0.080809331,0.085280681,0.088108243,0.022015746,2.007476677,0.045120687,0.288631001,0.004248288,2.373123484,0.77935891,2.398041752,0.325062149,1.698370898,0.747345345,-2438.913921
-10.84851111,-0.904096066,-2.930895885,-2.195197442,-2.504053834,-2.556812876,-2.310386337,-2.131511372,-2.201103965,-3.898888247,0.731337874,-1.221132997,-5.438367365,0.89790177,-0.319319722,0.896029969,-1.184182621,-2.826941824,1.94E-05,0.404907729,0.053349222,0.111336577,0.081752913,0.077551513,0.099222911,0.118657822,0.110680903,0.020264428,2.077858662,0.055885535,0.294895862,0.004346574,2.454447709,0.726643189,2.449857768,0.305996192,1.712992528,0.714854476,-2440.864796
-10.63191525,-0.865929879,-3.006091593,-2.134466378,-2.405089669,-2.340285913,-2.444315679,-2.375136331,-2.385732891,-3.690794162,0.777050135,-1.220705583,-5.421267395,0.861014006,-0.368015936,0.766797696,-1.232147041,-2.981152197,2.41E-05,0.420660208,0.049484708,0.118307705,0.090257402,0.096300101,0.086785504,0.093001809,0.092021513,0.024952178,2.175046699,0.048284654,0.295021931,0.004421539,2.365558169,0.692106153,2.152861087,0.291665687,1.755204957,0.707846709,-2437.20757
-10.93720934,-1.002540375,-3.051694166,-2.190559091,-2.445338062,-2.420969824,-2.360960955,-2.229798966,-2.29729425,-3.759624225,0.738828471,-1.172990923,-5.433399546,0.933726851,-0.225843988,0.808120712,-1.099848045,-3.125963401,1.78E-05,0.366946075,0.047278758,0.111854194,0.086696821,0.088835421,0.094329533,0.107550049,0.100530486,0.023292491,2.093481503,0.042048904,0.309440045,0.004368221,2.54397254,0.797842565,2.243687488,0.332921669,1.723330895,0.743527958,-2436.774819
-10.86321247,-0.934682089,-3.042919811,-2.25050907,-2.41974277,-2.392555762,-2.477636484,-2.353509995,-2.286494112,-3.811248547,0.684962876,-1.184116112,-5.430702063,0.852213262,-0.246026665,0.776308926,-1.129453424,-3.040029588,1.91E-05,0.392710693,0.047695424,0.105345583,0.088944494,0.091395799,0.083941388,0.095035004,0.101622114,0.022120543,1.983698191,0.045649882,0.306016544,0.00438002,2.344830839,0.781901375,2.173435131,0.323209867,1.698788462,0.74968313,-2434.417525
-10.82810911,-0.910451678,-2.947633511,-2.243440816,-2.503353629,-2.363825227,-2.52776285,-2.30914454,-2.307967545,-3.748438621,0.673489175,-1.019189102,-5.417111458,0.770027252,-0.273102691,0.824208269,-1.168648716,-2.951158361,1.98E-05,0.402342454,0.052463714,0.10609283,0.081810177,0.094059734,0.079837429,0.099346202,0.099463201,0.023554495,1.961067906,0.049681793,0.360887464,0.004439953,2.159825112,0.761014634,2.280074845,0.310786619,1.720599648,0.746625905,-2439.773987
-10.78895082,-0.926870705,-3.073392546,-2.197215871,-2.549734526,-2.484564623,-2.453557524,-2.298198498,-2.221820992,-3.951529977,0.722258481,-1.230344129,-5.405925935,0.959233003,-0.314720321,0.860100337,-1.193574326,-2.751757164,2.06E-05,0.395790319,0.046263936,0.111112079,0.078102397,0.08336184,0.08598714,0.100439623,0.108411512,0.019225265,2.059078352,0.059987489,0.292192009,0.004489895,2.609694078,0.729993009,2.363397818,0.303135819,1.690596232,0.71139604,-2438.866982
-10.78367335,-1.009977078,-2.979713895,-2.002511173,-2.457214287,-2.339446689,-2.468739918,-2.288537311,-2.254698126,-3.744168776,0.685663158,-1.177053197,-5.407542548,0.974703118,-0.322934394,0.925059839,-1.221869393,-2.919807359,2.07E-05,0.364227328,0.050807368,0.134995859,0.08567328,0.096380952,0.08469151,0.101414692,0.104905207,0.023655284,1.985087826,0.051183055,0.308185564,0.004482643,2.650380245,0.724021353,2.522019172,0.294678781,1.705187709,0.740598785,-2438.428536
-10.863272,-0.869548862,-3.037955235,-2.35103116,-2.504226071,-2.491653637,-2.35672744,-2.27463305,-2.361665694,-3.754547389,0.721812221,-1.118589806,-5.40663659,0.786225896,-0.263020539,0.747492313,-1.158776733,-3.104228767,1.91E-05,0.419140597,0.047932801,0.095270872,0.081738834,0.082772977,0.094729725,0.102834637,0.094263079,0.023411044,2.058159673,0.042933159,0.326740237,0.004486705,2.195096252,0.768726109,2.111697894,0.313869893,1.720423438,0.739562207,-2436.268711
-10.81510104,-0.873572691,-3.087642428,-2.359589797,-2.547084108,-2.516733308,-2.405088577,-2.273383593,-2.372047824,-3.695348315,0.77975093,-1.188233288,-5.470042668,0.772630184,-0.305611815,0.764005878,-1.184984367,-3.037529038,2.01E-05,0.417457435,0.045609355,0.094458963,0.078309676,0.080722873,0.0902575,0.102963204,0.09328949,0.0248388,2.180928994,0.045758944,0.30475921,0.004211052,2.165454313,0.736672529,2.146859074,0.305750959,1.674755606,0.723930622,-2440.462267
-10.84418165,-1.093502487,-3.037397559,-1.944379632,-2.329372982,-2.391426307,-2.390639887,-2.299505116,-2.302254578,-3.836441227,0.760090118,-1.262461477,-5.371750873,0.879741377,-0.394596596,0.78573251,-1.256819923,-3.075189951,1.95E-05,0.33504096,0.047959539,0.143075956,0.097356772,0.091499085,0.09157107,0.100308473,0.100033057,0.021570228,2.138468927,0.044142325,0.282956677,0.00464599,2.410276274,0.673951859,2.194013489,0.284557504,1.80246294,0.731222201,-2440.312923
-10.8114758,-1.065849527,-3.078025507,-1.974374844,-2.321930268,-2.393663599,-2.421923643,-2.319608473,-2.280271435,-3.720312453,0.820318651,-1.293760866,-5.428911356,0.888804411,-0.389356853,0.818624759,-1.254827463,-3.088042605,2.02E-05,0.344435124,0.046050093,0.138848087,0.098084074,0.091294604,0.088750728,0.09831207,0.102256447,0.024226397,2.271223449,0.043603189,0.274237471,0.00438787,2.432219976,0.677492461,2.2673795,0.285125039,1.738075879,0.719174774,-2439.600466
-10.86912737,-0.870329823,-2.991450924,-2.226915858,-2.334668216,-2.556228035,-2.288063378,-2.286193187,-2.324724064,-3.77013951,0.653512782,-1.242114035,-5.433761132,0.913763634,-0.309529431,0.819267504,-1.171238253,-3.127064897,1.90E-05,0.418813392,0.050214526,0.107860575,0.096842608,0.077596882,0.101462767,0.101652699,0.09781043,0.023048848,1.922281538,0.042004557,0.288773096,0.004366641,2.49369023,0.733792175,2.268837314,0.309982866,1.765184902,0.739773823,-2437.080516
-10.74885423,-0.986320904,-3.145144369,-2.093048831,-2.429142806,-2.346060558,-2.549898829,-2.214034763,-2.141014566,-3.686798185,0.695637338,-1.199950276,-5.391356406,0.753430032,-0.34158636,0.746756383,-1.200728875,-3.097016642,2.15E-05,0.372946275,0.043060707,0.123310609,0.08811233,0.095745604,0.078089566,0.109258924,0.117535535,0.025052086,2.004986521,0.043230483,0.301209189,0.00455579,2.124273863,0.710642094,2.110144405,0.300974759,1.832845869,0.743300559,-2440.563143
-10.89644484,-0.915642028,-2.958067713,-2.255265287,-2.360748454,-2.483241866,-2.261281776,-2.480643589,-2.425762315,-3.765004928,0.682474512,-1.198425896,-5.443762047,0.969117284,-0.330084259,0.876915491,-1.19035379,-3.056599966,1.85E-05,0.400259566,0.051919143,0.104845726,0.09434958,0.083472181,0.104216817,0.083689347,0.088410697,0.023167498,1.978768164,0.044933388,0.301668696,0.004323189,2.635616931,0.71886316,2.403474722,0.304113653,1.738374834,0.731439276,-2439.19216
-10.77335821,-0.875224576,-3.058537948,-2.109176726,-2.534282313,-2.392505765,-2.394237235,-2.273585996,-2.40015705,-3.720598974,0.753023886,-1.234681054,-5.430015869,0.725649133,-0.320965671,0.648945593,-1.207244818,-3.177305514,2.10E-05,0.416768413,0.046956298,0.12133782,0.079318625,0.091400369,0.091242249,0.102942366,0.090703707,0.024219457,2.123411271,0.040028745,0.290927538,0.004383026,2.066071821,0.725448155,1.913522133,0.29902,1.712752943,0.739097244,-2438.796464
-11.05861977,-0.987205013,-3.028747717,-2.173253604,-2.331262309,-2.42060136,-2.344582615,-2.220755459,-2.377624387,-3.822791308,0.697546628,-1.181690777,-5.392904244,0.955839809,-0.30742589,0.909631857,-1.148473892,-3.081339342,1.58E-05,0.372616696,0.048376181,0.113806732,0.097173007,0.08886816,0.095887216,0.10852709,0.092770703,0.021866679,2.008818278,0.043883585,0.306759638,0.004548743,2.600853886,0.735337362,2.483408116,0.31712036,1.827425763,0.733218601,-2439.291167
-10.81709941,-0.87091718,-3.058005404,-2.129496073,-2.553737505,-2.382628935,-2.558992337,-2.246508945,-2.187069631,-3.745144331,0.742378186,-1.268885349,-5.41883532,0.875621439,-0.246923583,0.767449983,-1.128413564,-3.169830253,2.01E-05,0.418567471,0.046981311,0.118897194,0.07779038,0.092307588,0.077382677,0.105767822,0.112245187,0.023632218,2.100925971,0.040316983,0.281144826,0.004432306,2.400366513,0.781200389,2.154265829,0.323546135,1.767930918,0.730936758,-2442.393276
-10.76467616,-0.871378196,-3.023447501,-2.134855768,-2.341114671,-2.420805209,-2.370592198,-2.222396203,-2.161209414,-3.909720135,0.695879722,-1.077782836,-5.428687197,0.951502682,-0.302685772,0.867244566,-1.192565233,-2.695107232,2.11E-05,0.418374549,0.048633266,0.118261646,0.096220324,0.088850046,0.093425384,0.108349171,0.11518573,0.02004611,2.005472557,0.063262685,0.3403493,0.004388854,2.58959808,0.738831221,2.380342932,0.303441866,1.634905743,0.714372614,-2442.622852
-10.78688265,-1.042050957,-2.976473808,-2.110720702,-2.418584765,-2.512600759,-2.403372035,-2.469353017,-2.419612202,-3.712114301,0.721801667,-1.284540757,-5.417676056,0.888617054,-0.251318558,0.899445202,-1.179749763,-3.043620568,2.07E-05,0.352730505,0.050972255,0.121150621,0.089047552,0.081057155,0.090412564,0.084639602,0.088956108,0.024425825,2.058137952,0.045493692,0.276777663,0.004437447,2.431764327,0.777774566,2.458238907,0.307355641,1.649179197,0.768667444,-2440.369722
-10.89047459,-0.86976237,-2.946011815,-2.217392912,-2.414524964,-2.373114125,-2.415938902,-2.194591924,-2.307389749,-3.905076798,0.757597888,-1.201674505,-5.394649374,0.847195896,-0.360246794,0.721742633,-1.233654975,-3.084515317,1.86E-05,0.419051117,0.052548863,0.108892632,0.089409802,0.093190068,0.089283471,0.111404014,0.099520687,0.020139408,2.133146006,0.043750521,0.300690283,0.004540812,2.333095428,0.697504165,2.058016455,0.291226206,1.743792275,0.715357604,-2436.156758
-10.64200314,-0.943162323,-3.090551818,-2.152389172,-2.477374542,-2.468253883,-2.415415744,-2.221673535,-2.285930778,-3.741575051,0.652134049,-1.177709539,-5.435692416,0.943382456,-0.237676114,0.838463233,-1.112038689,-2.802775786,2.39E-05,0.389394495,0.045476853,0.116206189,0.083963379,0.084732683,0.089330193,0.1084275,0.101679377,0.023716719,1.919633051,0.057174362,0.307983355,0.004358216,2.568655103,0.78845802,2.312809995,0.328887777,1.707532315,0.74267103,-2438.099574
-10.67135836,-0.90894361,-2.948825744,-2.295873755,-2.422167013,-2.556915017,-2.3513376,-2.1691043,-2.358685639,-3.906071592,0.763116067,-1.183348325,-5.354020678,0.929994945,-0.298773987,0.819533194,-1.184581947,-2.813076999,2.32E-05,0.402949671,0.052401202,0.100673391,0.088729132,0.077543592,0.095241682,0.114279932,0.094544407,0.020119383,2.144949624,0.056621597,0.30625159,0.004729099,2.534496365,0.741727031,2.269440203,0.305874024,1.765759424,0.710313097,-2441.304598
-11.0303618,-0.902454003,-2.994423335,-2.094159056,-2.382740488,-2.510304558,-2.308875255,-2.418768153,-2.231783263,-3.783379898,0.681877092,-1.199842244,-5.433262721,0.845880951,-0.384401318,0.793199407,-1.238386307,-3.185576086,1.62E-05,0.40557316,0.05006549,0.123173782,0.092297291,0.081243492,0.099372958,0.089031223,0.10733685,0.022745683,1.977586361,0.039712143,0.301241731,0.004368818,2.330029554,0.680858132,2.210457277,0.289851572,1.766481099,0.736169988,-2439.819079
-10.88841851,-0.888322566,-2.926271829,-2.05024295,-2.305721925,-2.455385774,-2.185114881,-2.487490536,-2.264256783,-3.84781181,0.735785353,-1.285336127,-5.327357778,0.848989499,-0.367888178,0.770282347,-1.284769624,-3.244012045,1.87E-05,0.411345179,0.053596483,0.128703631,0.099686808,0.085830078,0.112464813,0.083118287,0.103907231,0.021326352,2.087120475,0.037542653,0.27655761,0.004856886,2.337283831,0.69219458,2.160376142,0.276714325,1.771333047,0.743197755,-2445.244871
-10.92728803,-0.870164736,-3.023351544,-2.136696361,-2.288146544,-2.449980326,-2.260897559,-2.479537537,-2.284117827,-3.771045697,0.686587757,-1.260532489,-5.464955937,0.853013821,-0.375805362,0.801518402,-1.217572599,-3.149668515,1.80E-05,0.418882538,0.048637933,0.118044175,0.101454329,0.086295284,0.104256866,0.083781963,0.101863884,0.02302797,1.986924086,0.041104342,0.283503024,0.004232528,2.346708764,0.686735985,2.228922761,0.295947679,1.760161207,0.728378525,-2440.308767
-10.76258104,-1.016485766,-3.021034255,-2.223250444,-2.437844126,-2.389553393,-2.515524747,-2.211912773,-2.399131071,-3.779824312,0.731217413,-1.142759801,-5.362585422,0.886398823,-0.209389318,0.890232751,-1.081770364,-2.869725833,2.12E-05,0.361864384,0.048750772,0.108256654,0.087348962,0.091670615,0.080820491,0.109491017,0.090796815,0.022826701,2.077608377,0.053670575,0.318937602,0.004688768,2.42637609,0.811079406,2.435696495,0.33899485,1.814585333,0.74012901,-2438.406122
-10.95443872,-0.954473179,-3.077303446,-2.04676959,-2.545823585,-2.436630357,-2.227886735,-2.468140695,-2.231627523,-3.768777171,0.757895665,-1.201088118,-5.433161545,0.866999922,-0.398536195,0.814670628,-1.294624916,-3.151413677,1.75E-05,0.385014925,0.046083356,0.129151443,0.078408449,0.087455048,0.107755906,0.084742274,0.107353567,0.023080269,2.133781303,0.041035612,0.300866655,0.00436926,2.379760665,0.671301982,2.258431686,0.274000618,1.683826322,0.722251001,-2443.488464
-10.89419018,-0.992344234,-3.086500374,-2.255945093,-2.51149039,-2.254144534,-2.365078708,-2.141095186,-2.37309199,-3.68624778,0.763961159,-1.135390594,-5.483767624,0.953150199,-0.247265539,0.892492351,-1.11175459,-2.966466705,1.86E-05,0.370706648,0.045661473,0.104774475,0.081147208,0.104963298,0.093941906,0.11752606,0.093192131,0.025065879,2.14676307,0.048963994,0.3212966,0.004153651,2.593868002,0.780933298,2.441206419,0.328981227,1.665073438,0.728341848,-2439.623059
-10.81623392,-0.798505207,-2.973795637,-1.971793404,-2.368623604,-2.506383612,-2.53811802,-2.216188313,-2.380425597,-3.896970719,0.684904898,-1.251499414,-5.384223487,0.831790807,-0.294725497,0.771291652,-1.219682902,-3.054564933,2.01E-05,0.45000112,0.051108951,0.139206978,0.093609481,0.081562669,0.079014965,0.109023883,0.092511197,0.020303323,1.983583183,0.045020801,0.286075529,0.004588402,2.297429311,0.744735992,2.162557723,0.295323799,1.674017185,0.736674076,-2440.955518
-10.82999659,-0.810943081,-2.899898137,-1.979060053,-2.309500921,-2.542884348,-2.371949302,-2.264401758,-2.349865835,-3.78751921,0.629098479,-1.122264186,-5.361335717,0.880326602,-0.290483344,0.898544975,-1.161360566,-2.99949147,1.98E-05,0.444438727,0.055028825,0.138199076,0.099310803,0.078639249,0.093298682,0.103892169,0.095381958,0.022651726,1.875918637,0.047448852,0.325541872,0.004694631,2.411687241,0.747901986,2.45602693,0.313059952,1.855586694,0.732953509,-2443.238597
-10.85508323,-1.082470692,-2.968577315,-2.331198521,-2.315427079,-2.376702463,-2.495068759,-2.300732533,-2.25903165,-3.773086021,0.768064081,-1.22182867,-5.382206169,0.753177583,-0.238578236,0.829218572,-1.150494864,-3.124347399,1.93E-05,0.338757525,0.051376351,0.097179206,0.098724012,0.09285627,0.082490779,0.100185428,0.104451581,0.022981034,2.155589165,0.042114046,0.294690782,0.004597668,2.123737658,0.787747056,2.291527377,0.316480116,1.715738901,0.771880185,-2441.372561
-10.91462163,-0.861062488,-3.081554026,-2.222278348,-2.548270751,-2.4494198,-2.436797543,-2.255663378,-2.26196008,-3.834369541,0.682106041,-1.19508166,-5.42199511,0.877602103,-0.268673875,0.833326113,-1.169195512,-3.00465938,1.82E-05,0.422712716,0.04588789,0.108361941,0.078216805,0.086343669,0.087440428,0.104803996,0.10414615,0.021614962,1.97803918,0.047215821,0.302679236,0.004418323,2.405125543,0.764392503,2.300959278,0.310616728,1.673656984,0.736367266,-2435.473012
