kfwd_log____0,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,endo_log____0,activeEndo_log____0,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds____0,kfwd__0,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,endo__0,activeEndo__0,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF__0,Y_15,Y_int,logp
-6.960681098747826,-2.6050351258535915,-0.5191164826489558,-2.4517735029847523,-0.5415094175643101,-2.354064113760042,-2.231493639427497,-2.4380349898594744,-0.045728936803970346,-2.1980040063015935,-2.725010897738586,2.3486952791965177,1.7836890412711508,1.9201658241980744,1.4320952782293814,-4.3957054846180394,0.0009484503661432332,0.07390054133237005,0.595046049300466,0.08614068019611967,0.5818693054421322,0.09498235763242488,0.10736794131901646,0.08733229180480229,0.9553008740064753,0.11102454163449765,0.06554548841653396,10.471897904664845,5.951772303098067,6.822089643044417,4.187463908420484,0.012179996968209641,2.6496900770194434,6.506038537034773,-115.32333398151644
-6.893066638091009,-1.5541659529373852,-0.521461634469621,-0.054103800493476184,0.7024616718088127,-1.9386516483937166,-1.1392842138388337,-2.5041036288409533,-0.0873467068802376,-2.014775402277644,-2.5583683315702217,2.418794367860839,1.642900739939215,1.8252776839015183,1.3612653069115028,-4.2610215196308525,0.0010147970491162215,0.21136559800095486,0.5936522109946016,0.9473337676855054,2.0187160122477037,0.1438978439185773,0.32004802579535974,0.08174884245793758,0.9163593324656614,0.13335035018775707,0.07743097910956893,11.23230911537867,5.1701450278697045,6.204517674591868,3.901126302330218,0.013911620050934059,2.2486735160177664,6.168947979968376,-109.08997647005097
-6.876042823332566,-1.9977035646908887,-0.5969366829389119,-1.727113346377295,-0.5514093557383918,-2.7772268339062296,-2.25576397596957,-2.426911461571169,-0.13763550440998593,-2.2072758997923883,-2.632113100142277,3.1524761873819958,2.2502328829034326,2.2809510547807355,1.948427889941676,-4.03956681189821,0.0010322206534108373,0.13564642908602464,0.5504953977734476,0.1777969080004375,0.5761372555783465,0.06221078923521831,0.10479345346644495,0.08830915805031464,0.8714162612502327,0.10999989147376012,0.07192631403876003,23.393920651277092,9.489945625128124,9.785982991103264,7.017646391403372,0.017300519752805544,2.333406114155981,5.98620322826929,-117.83502725549599
-6.86480014044541,-2.4377508970285966,-0.824382991407031,-0.11666909988080243,-0.2572703841896709,-1.1864349965348255,-2.1519969410166175,-2.4688984252225583,-0.04376217306157862,-2.2161637039088378,-2.6633586251236396,2.3006852988654667,2.146889523457038,2.15171495535564,1.8003431840337227,-4.292328232345495,0.0010438910633195572,0.08735710580738139,0.438505470656143,0.8898796057177538,0.7731591354946561,0.3053077494386386,0.11625177788274374,0.08467808688811107,0.957181573968557,0.1090265657568239,0.06971368596909462,9.981020093380339,8.558196883012013,8.599593677626146,6.051723963122606,0.013488623483617674,2.9726560624316507,6.182756505760076,-121.8632252723863
-6.799122961214317,-2.1182904040377943,-1.2260985860262197,-1.940050072426725,-1.4835402770869819,-4.281315914613976,-3.5836586201928355,-2.480524145783757,-0.030868671202264608,-2.0589024440675088,-2.827762941542815,2.591760031315429,1.9034450304801287,1.823671201005348,1.4490719787542001,-3.8233059863044336,0.0011147524003295177,0.12023700960822117,0.2934351594207666,0.1436967543523553,0.22683321276503932,0.013824458305081415,0.027773898000508723,0.0836993434349121,0.9696029014982331,0.1275939345510673,0.059145016645867056,13.353253076647656,6.708967272902748,6.194558225053254,4.259160089504782,0.021387984046834622,2.9537557626404407,5.954252726516246,-118.55468788134246
-6.850267500909721,-0.9679212605219647,-0.1813316954661589,-2.0819102709275135,-0.9219514890368896,-2.7145840076124066,-2.441355250072439,-2.326314941176483,-0.030505812299556165,-2.262944808633709,-2.513846176764391,2.830499458747077,2.253821559220518,2.25210834020954,2.02129136384101,-4.283252138931332,0.0010591723254481638,0.37987187258679256,0.834158626168507,0.12469178944478197,0.3977420938933801,0.06623249949271208,0.08704280671986402,0.09765494907457133,0.9699547943830057,0.10404364456089404,0.08095626756113826,16.953926497124208,9.52406315000473,9.507760313107001,7.548065942142408,0.013609930974431991,2.767245722078914,5.836335777101354,-115.92551622425513
-6.906602273774054,-2.109661980410268,-1.1737290225030217,-1.8794056502260172,-0.4259680974545083,-1.3315171121148046,-2.050697364397236,-2.380417939627416,-0.030046580087194866,-2.2409727989757275,-2.6449277569207363,2.0466839545396596,1.1656167568400664,1.3283493425692878,0.7805123739492886,-4.554755534298881,0.0010011536701741337,0.12127895416799377,0.3092117311981384,0.1526808246084464,0.6531371785268569,0.2640763238530453,0.12864515974507787,0.09251190503840366,0.9704003311637113,0.10635499201176088,0.07101048357033049,7.742185054470114,3.2079007679440297,3.774807328419865,2.1825902814548046,0.010407613372420766,2.7266836535073624,6.525108601015837,-100.5702955124907
-6.888788578917144,-1.9947952375854483,-0.6632107341910118,-3.554862453151597,0.01077146875475287,-3.532728555337357,-2.886361118695601,-2.3095336147440264,0.07691586096948078,-2.2922886578945225,-2.7593174812782326,2.3742470422661412,1.5741303485012006,1.550132231070283,1.2449832851226044,-4.411737340949955,0.0010191477104998202,0.1360415075026492,0.5151945234536135,0.02858530646470381,1.0108296898788842,0.02922506477104906,0.05577881625426436,0.09930755634095687,1.0799512065222776,0.10103496257888137,0.0633349809214937,10.742921174404778,4.826542382622149,4.712093226527567,3.472876750142596,0.011988608255179334,2.5318057244073513,6.149196707940018,-107.50086982235905
-7.0923284564780396,-2.1473706211961257,-1.0384735798691387,-1.8222675582170043,-1.136362995990152,-2.7221768269068365,-2.81844954000841,-2.3236298032174565,-0.07390561258612569,-2.0465756981617367,-2.549067303025531,2.454599536541898,1.816517512100281,1.7591284950236628,1.35665484835705,-4.134124166736188,0.000831459093578727,0.11679084176643732,0.35399461427761464,0.16165876434995455,0.320984322698536,0.06573151245154242,0.059698431019555284,0.09791751844495024,0.9287593528976978,0.12917648637969747,0.07815452650789911,11.641770511576269,6.150402409398142,5.807374032981533,3.8831817193619815,0.015764196731887253,2.2753182415190256,6.668697403503127,-106.19889494316584
-6.8857994007491845,-2.2467020773168302,-0.8340804642037811,-0.5029228333987683,-0.6583410707445874,-1.731583258618067,-2.6713079920796217,-2.5959641823254316,-0.1047966458170157,-2.2891805280695467,-2.3939311284948435,1.8304698796897831,1.0881589160883145,1.0792206475906658,0.5702674187464477,-4.639313175403539,0.001022198682263316,0.10574739686243062,0.43427362803640457,0.6047604599028396,0.517709465884021,0.17700394498283495,0.06916170316117737,0.07457393852608764,0.9005076259607645,0.10134948088810726,0.09127018290147626,6.236816523542094,2.968803222111829,2.942385502015126,1.7687399824245023,0.00957182771926003,2.1469764523639916,7.23850823790724,-99.42925425850781
-6.689632527436123,-2.1879733900367713,-1.113819967417365,-1.9414450526691955,0.4280698822569233,-3.714155475864278,-3.097400194467894,-2.1866872147039014,-0.08794821470626943,-2.1776460636681585,-2.6092670623394865,2.0611643372209962,1.340946944625682,1.3841988302999155,1.0409223648326897,-4.397487207585447,0.0012437397292237478,0.11214379019978768,0.3283024580100886,0.143496439968914,1.534293297099667,0.024376018560733244,0.04516647393470517,0.11228811957302065,0.9158083008972405,0.11330793663479262,0.07358845975564682,7.855110485384865,3.822661640905624,3.9916266530874815,2.831827788487675,0.01215857853233126,2.4568775755736927,6.1591140158589095,-98.72014832946512
-6.890469563230085,-2.3429353451137187,-0.6551480012225609,-2.1645327797678426,0.05341363058571336,-1.3060883252030089,-2.4748314272779033,-2.374518703678836,0.16500185150853303,-2.041078976277728,-2.4833805865673013,2.374556002054344,1.7728084253362448,1.9439430118791354,1.5191817058112358,-4.385308087653422,0.0010174359782864708,0.09604529795409864,0.5193651902154786,0.11480356061496604,1.05486587968482,0.2708775716784933,0.0841771790375649,0.09305926751708819,1.1793953023698351,0.1298884886457996,0.08346060235397795,10.74624081784726,5.8873643888498,6.986243574590693,4.568485300211085,0.012305731353093988,2.7324711443503635,6.067096074387856,-109.14825167465992
-6.945413330353089,-1.4175662096930743,-0.3163228246407723,-1.2259318913129749,-0.28348185336253695,-1.22763969458089,-3.355782274745122,-2.5582357936687985,-0.07779604858030578,-2.1343076064755055,-2.6006664076644648,3.1654789684006452,2.443508004255552,2.383592541854995,2.266966410791885,-4.032264348607189,0.0009630421955523857,0.24230301458610587,0.7288241297981723,0.2934840775876088,0.7531567892792657,0.2929832922639453,0.03488207211479131,0.07744124232916302,0.9251530935903015,0.11832649051560967,0.07422409822129909,23.700092910333684,11.51335889532343,10.843789739248697,9.650081981353791,0.01742510908835396,3.1197614609242494,5.334529587005915,-129.7204137879882
-6.83420650616235,-2.815504385558455,-1.4350494886208165,-2.88245978449062,-0.1765125684714055,-2.0380496735916793,-2.931809764383946,-2.438436568160876,0.13928549498053672,-2.160381207909894,-2.5572214386889662,2.248169805508435,1.61328827525872,1.6311543390608627,1.246601362850872,-4.432262646093864,0.0010763210306034012,0.05987451128383911,0.2381035803053089,0.05599685309877944,0.8381882443439997,0.1302825567677985,0.05330048947887426,0.08729722809228609,1.1494522160016765,0.11528116656814144,0.07751983509270577,9.470387314920153,5.019288924972593,5.109769722248016,3.4785006834185728,0.01174790789282246,3.1550533506071616,5.916679700043508,-105.24128732410713
-6.837689972087821,-1.1778741362899687,-0.017671592922321344,-1.7819042468329045,0.20452770004469234,-3.4083258479279843,-5.011489751538745,-2.619888882501207,-0.15801358200975896,-2.1582512725945198,-2.506147419121094,3.1641709600187036,3.1172810673475535,2.9384097718688524,2.831538017892826,-3.842204762722908,0.001072578225719831,0.3079326661545406,0.982483633962173,0.1683173241708825,1.2269454418186236,0.033096562699501786,0.006660972716682137,0.07281095294892664,0.8538381850511653,0.11552696967544553,0.08158193558772737,23.66911325539522,22.584889294043997,18.885789706089145,16.971543299006044,0.0209959799013931,3.2023422992967427,5.546547860847344,-155.65229050277114
-7.102766921742819,-1.8686255034699344,-0.8834588891051417,-0.8820158836883523,0.6691682539230255,-2.76820110947154,-2.215152592825921,-2.386962092582279,0.1607512795940565,-2.194810604671514,-2.49293268566493,2.2317817596104264,1.802120557804014,1.7063047839910463,1.2802861820805607,-4.598014552716069,0.0008228250780447829,0.15433564990857204,0.41335070194260076,0.4139475998043866,1.9526125671958405,0.06277482827714755,0.10913685947599737,0.09190846962207375,1.1743928370226473,0.11137965429362331,0.08266717389603713,9.316450976008142,6.062489703097495,5.508568472144052,3.597669166705749,0.009971383054822943,2.270952544526251,6.7482956920432295,-110.96235432300787
-6.714054800051439,-1.6569758530809546,-1.1662991043263493,-2.75924372599491,0.6932044005540011,-3.5686748644306236,-2.7823631222688716,-2.2166698358787027,-0.1082247431973763,-2.0653601719465913,-2.6703442938171453,1.7493857702990154,0.530927608920645,0.7512589901087983,0.07626474403457828,-4.518054956053113,0.0012137326899939209,0.19071485864415552,0.3115177050505503,0.06333965238322617,2.000114443262302,0.02819318873503922,0.061892075884951284,0.1089713978886184,0.8974258834020244,0.12677262240210763,0.0692283863003956,5.751069113445395,1.7005089845398667,2.1196669771801298,1.0792482608775842,0.01079247558398927,1.9524870397520002,7.158913584701877,-99.81198015258295
-6.956366245081298,-2.247934043407269,-1.249683308941807,-0.3594860507167277,0.05291244126041334,-1.8602231350317553,-3.268519778470772,-2.481966735035704,-0.11382342273447574,-2.08966401764032,-2.463445175608584,1.9480766293487206,1.5569411545713867,1.559108372017398,1.2488870922927497,-4.446093695576505,0.000952551632502099,0.1056171998709503,0.28659554473624715,0.6980349884780199,1.0543373246304382,0.15563789822579965,0.03806272666443246,0.08357868671164846,0.8924155222633112,0.12372869949514911,0.08514111900012127,7.015181801652746,4.744286986883809,4.75458003802194,3.4864606885877145,0.01158841050147042,2.8655053599231888,6.013735892897011,-101.77347217169408
-6.894733990292882,-1.7568650626817854,-0.5697565912400344,-2.855607300243791,-0.583746297109144,-4.918893753097039,-1.7693107189409258,-2.4143505263015848,-0.1298960935221144,-2.0367902695683644,-2.624784288593287,2.059804489941425,1.4510480202749922,1.5668497874355476,1.0711755525436095,-4.192189759730649,0.0010131064348383103,0.17258505998519746,0.5656631092997353,0.057520878068227886,0.5578047450460656,0.007307209955602781,0.1704504366009558,0.0894253995102519,0.8781866754644032,0.1304467385078309,0.07245538480162651,7.844435994244376,4.26758468762186,4.79153005541944,2.918808696969498,0.014888147562087006,2.259875183502724,6.669094360875394,-104.83277869009018
-6.773079873141264,-1.1239374435000455,-0.35324028219655923,-3.1011916950305487,-0.9457326589752071,-4.756083604423382,-1.5261523841194824,-2.487265010102585,-0.1262290820984696,-2.2103285312196377,-2.6008749953791157,3.375792046343976,2.429201765238573,2.483841758851809,2.278590287811976,-3.9392332853980627,0.0011441653346846653,0.32499761228328616,0.7024083968661747,0.04499554945825295,0.3883949056196729,0.008599221488413274,0.21737041825894832,0.08313703486935368,0.8814129077354665,0.1096646143471583,0.07420861760086883,29.247439937523087,11.349818643330604,11.987228110307425,9.762907813975925,0.019091550335001126,2.875884118698752,5.353225049997813,-129.5678751892803
-6.75941991646964,-1.281170076333649,-0.8027691591973147,-3.7735382545167493,0.918619250782044,-2.174638400698732,-2.0803084523337425,-2.4945389914894527,-0.0476202397294514,-2.113769077043175,-2.7506738673041,2.3238772078765995,1.3108534520625703,1.3415717186223395,0.9130478737318312,-4.282166055931186,0.0011599018187325174,0.27771216584131403,0.4480864218762633,0.02297064334735715,2.505828080033679,0.11364924172800815,0.12489168312557154,0.08253449172571167,0.9534958181605144,0.1207818712661868,0.06388479682268913,10.215204093724498,3.7093381039453814,3.825050686726022,2.491905985607569,0.013624519018548201,2.3284474595703455,6.41616827118557,-108.74895451360513
-6.730869712948502,-2.2118017134138985,-0.9563291464328932,-0.5671277623473243,-0.261617875914856,-3.1648037112186014,-3.450951206260795,-2.3658041019134473,-0.1003295356169604,-1.9534236046526074,-2.6589936074944793,2.167725860350285,1.554133392351832,1.4853820090779732,1.133521227723207,-3.953548784436328,0.001193494509001856,0.1095031773322263,0.38430101262355076,0.5671520971145962,0.7698051285922195,0.04222242878985452,0.031715454087060016,0.09387378592101057,0.9045392910035939,0.1417878142644542,0.07001865254536417,8.738389110239696,4.730984840494333,4.416652291826238,3.106576225751936,0.01882530061043127,2.0835565146375186,6.4844976892580055,-102.64473230327764
-6.853510509434973,-2.234351066348872,-1.3125687212432497,-2.2836772801046687,0.5205961345698372,-4.365420566694939,-3.8018740323139335,-2.4793305164344215,-0.23593581412742537,-1.9796775900031995,-2.582995273369476,1.6872798223051038,0.9024288934472394,1.1481761054302997,0.7682758685081332,-4.351774700837268,0.0010557429842639337,0.10706158317944502,0.26912785329300504,0.10190876975366278,1.6830306634641796,0.012709308939048633,0.022328887565334864,0.08379930907684935,0.7898313683214161,0.1381137593900485,0.07554737973677479,5.404758786793869,2.4655844861571152,3.152437948608218,2.1560457410199474,0.01272004305455609,3.308753932525711,5.839574025712912,-104.62071869195245
-6.938240979328209,-1.8766651718402785,-1.2888213795891315,-1.426740883148088,-0.45149729711185876,-3.4225588047615965,-1.376495369114911,-2.319234709649628,-0.1907154601350612,-2.183692822628133,-2.6244078851663946,2.512886525618518,1.008550448906378,1.1209969919980822,0.7792869347264368,-4.248146191032163,0.0009699743022648821,0.15309981696572497,0.27559541412401917,0.24009013031776252,0.6366741472241566,0.03262883720548663,0.2524617898322467,0.09834882221637559,0.8263676892524795,0.11262485814051153,0.07248266239012949,12.340499868247397,2.7416240091958906,3.067911362137193,2.1799172878466027,0.014089354833528947,2.5849370027075893,6.242302944891654,-97.04686477589281
-6.96969653203311,-1.7487164904022572,-0.3119165991576557,-2.3199145216805017,0.37910821202182116,-1.5152904580824709,-3.6394449294338047,-2.346364102431397,-0.06006683252310511,-2.2012624717587808,-2.431551446780782,2.3946391844736863,1.7960511472603544,1.8246565143553168,1.512640690318558,-4.5154404334212135,0.0009399381036650263,0.17399712717328722,0.7320425786501402,0.09828198622434038,1.4609811229109644,0.21974434905513918,0.026266919914082674,0.09571654586355571,0.9417015951874877,0.11066336076794302,0.08790035401886158,10.964241276802186,6.025805402825951,6.2006648139272835,4.538700285401617,0.01082042395379968,2.226206779473747,6.281206107476168,-103.54575484525077
-6.928526568569786,-1.871332019721131,-0.8813119320857878,-2.37596900943076,-0.7787508777897953,-1.833927152568965,-3.2218328379530687,-2.3013934807289225,-0.017151382512787416,-2.133601875846934,-2.400744300640025,2.1715483643565894,1.4758593139760998,1.6017452104760466,1.1258154113550305,-4.470451122042713,0.0009794429477552955,0.15391850272641092,0.41423910147014126,0.092924400948658,0.4589789742110821,0.15978483459400578,0.039881894182887616,0.10011923225171054,0.9829948651381174,0.11841002661766367,0.09065045698060635,8.771855559691106,4.374793479353062,4.961684055733292,3.082729517002417,0.01131271110867101,2.475886826745442,6.505416252825597,-97.34070993242636
-6.785443781991869,-1.84021828861324,-0.9616698097093506,-1.6973127164182005,0.02792374525565571,-1.8821649091779575,-1.988172772425812,-2.320875887674284,-0.004166095429830298,-2.1283112616567794,-2.5348148128524564,1.8951572397168668,1.1292407127455781,1.296309051584924,0.7738565023529731,-4.550134635508227,0.0011301060715986893,0.15878276185476087,0.3822540612227909,0.18317510670274906,1.0283172673612992,0.15226011936063674,0.13694542743186675,0.09818754666774564,0.9958425707069071,0.11903814849487712,0.07927639887562729,6.653594531704666,3.0933068997237996,3.6557784457758657,2.1681114787714693,0.010455313201187474,2.4040602334571783,6.4791452195961226,-93.98477658261093
-6.707351087513286,-2.4474248008339368,-0.8724361160992885,-1.7310774421554693,-1.218063521528179,-2.9924840204969017,-2.6924286932916597,-2.5737640384915155,-0.11686596564423171,-2.2350386914868654,-2.408453406293679,2.0740933907307557,1.642461288104975,1.5971569471519227,1.5117286655653024,-4.3790448304978655,0.0012218965385192317,0.08651609605159985,0.41793217679265515,0.17709349913922592,0.29580242769299536,0.050162676717391275,0.06771627742729654,0.07624800418260679,0.8897044361328268,0.1069879902486118,0.08995430981390355,7.95732899959186,5.167873497304613,4.938970690052944,4.534562765440828,0.012382089853190946,3.6436745072319487,5.437890903006078,-104.46192454101583
-6.7713321604564,-1.0050460600188444,0.27449492542006915,0.39668810193485005,-0.3636644486761373,-3.59167015240645,-2.3754390019922065,-2.5040212122648358,-0.03610659037286805,-2.18527558913674,-2.49564563829491,3.1912498894046286,2.6363343747174253,2.5860208674793674,2.2946005967544023,-4.01631963846178,0.001146166755398415,0.3660277751695189,1.3158658965854846,1.4868920989523056,0.6951244055281528,0.027552275475375414,0.09297366462628852,0.08175558019528134,0.9645374775942465,0.1124467402836836,0.08244320571410618,24.318804271093885,13.961930485737637,13.2768360641256,9.920472951813606,0.01770021703333548,2.2175562689215176,6.0260927648938845,-131.97327279437096
-6.649555298057972,-2.300664412677944,-1.4956276045851724,-1.14969195172935,-0.44605143146849274,-3.619122611279696,-2.1512083912885207,-2.402988864866746,-0.056054682665381425,-2.041441034388777,-2.7670340848820403,1.5664655785467339,0.48226215374330095,0.6665372848883837,0.3822260832869391,-4.3510450035070685,0.0012945976875809323,0.10019225260040096,0.224107909433113,0.31673432381325056,0.640150847316836,0.026806185622707007,0.11634348434338425,0.09044721438858663,0.9454874327038703,0.1298414699772123,0.06284813080995823,4.789689460590219,1.6197343490717673,1.9474820560623067,1.4655433825462225,0.012729210030419557,4.070197797784883,5.578452238102703,-106.6966887451783
-6.973248582591985,-1.6686268630356018,-0.6329242697397471,-1.7640392414061237,0.004674423047808435,-1.5253664100092221,-2.0308640559677738,-2.6479808780223277,0.09126859248149613,-2.082189572794133,-2.568328812036754,2.8937156915244913,2.411088267823481,2.2505220359322693,2.1014520159645826,-3.928123290779974,0.0009366053186132602,0.18850573219467642,0.5310366338918745,0.17135133469411015,1.0046853652060055,0.2175413329384943,0.13122208892061807,0.07079401059177233,1.095563225789436,0.12465696765835925,0.0766635576426305,18.06029155460723,11.14608447224431,9.492690068412047,8.178035934391945,0.019300723341473022,3.1209786691529517,5.434721641902784,-125.4362853766811
-6.78717760739817,-2.2565368707403026,-0.9308088898467599,-1.5031690563440891,1.080474868861047,-3.7313884077745767,-2.417993000933658,-2.662288797132843,-0.12481704809105473,-2.092930766358123,-2.8174057765271434,2.116235030454243,1.805886988139901,1.749079444383691,1.2782760656078633,-4.096263119902794,0.0011281483626331393,0.10471249044623157,0.39423468892527924,0.2224241673551762,2.9460782197559077,0.02395954711140934,0.08910026227262584,0.06978830753068638,0.8826583718476662,0.12332516840092192,0.05976077459205458,8.299829981650399,6.085366703495974,5.749307681734988,3.590444696096708,0.016362535146676516,2.249289111487157,6.7573039812679845,-124.27472692685387
-6.8045125642328745,-1.4324049551519487,-1.4617755598591538,-1.6799341547756013,-0.11306860219794151,-3.0866271247617636,-1.3094930990014653,-2.4809559031726733,-0.32463447592910155,-2.165969699258514,-2.441842470346264,2.2270828873543276,0.5301452337445136,0.8328111987603333,0.3041055490134581,-4.543151017372115,0.0011087604889439262,0.23873408652242356,0.23182429118147013,0.18638624827971415,0.8930893901192909,0.04565568593281552,0.2699568631114968,0.08366321342519722,0.7227915030552543,0.11463871560398803,0.087000408029329,9.272776852912509,1.699179068837928,2.299774785425183,1.355412110951029,0.010527813279934255,3.0042241516252037,6.011226352292883,-97.7296494212251
-6.883949379734028,-1.5462189763194012,-0.878511021918406,-1.6473202721792468,0.22906003024901778,-3.2542288781970368,-0.38212762524931465,-2.4526222090691236,0.047749401815061966,-2.0666813437417857,-2.6264620861940022,2.263330401948664,1.9648632665110501,1.9294920327286937,1.6740937032360674,-4.094364144698199,0.0010240915216636374,0.21305200751927553,0.41540097437240486,0.19256524026975613,1.257417519831085,0.03861058264894699,0.6824079551621417,0.08606760309160343,1.0489077680034744,0.12660524458076192,0.07233392125496439,9.615057910434054,7.133937075360927,6.8860114845655,5.333958808217343,0.016393126864434577,2.8418617055078568,5.830252224353248,-111.10319847703624
-6.939436471718486,-1.523003022996495,-0.4648725682045277,-0.6217761223508094,-0.05602907211061977,-4.014384071373936,-2.2252730496730813,-2.3068448700357584,0.08104290938471578,-2.1522341395378133,-2.448223271460881,2.420844136351469,1.9995249838503646,1.904019593246326,1.6553295145179978,-4.451080382982579,0.0009688153982362594,0.21805607532763582,0.6282151546742107,0.5369898304560577,0.9455116474716174,0.01805407114612001,0.1080379148896776,0.09957492829394445,1.0844174272530303,0.11622420640302997,0.08644704306220538,11.255356361370191,7.38554701145569,6.712823103299609,5.234804582120908,0.011531431283438398,2.675405183667325,6.032176093200311,-109.95286657222724
-6.8898024143787495,-2.3212853177666113,-1.2147420852599107,-0.8022714220181537,0.30448898099661076,-1.002626744610191,-1.8505134633951026,-2.452905460762914,-0.002618203270914901,-2.104473665447043,-2.7271799105049186,2.5397314787372998,1.8175594353232396,1.8323276540203441,1.3870575437485912,-4.020027840230007,0.0010181149860051173,0.09814735396006154,0.29678655004968935,0.44830950666209873,1.3559319189538583,0.36691438386657294,0.15715645150819826,0.08604322774958868,0.9973852212339338,0.12190982273787344,0.06540347348715754,12.676266666658648,6.156813996109543,6.2484138904937385,4.0030538957066515,0.01763585800586756,2.3063887292362892,6.3758456650653805,-111.47615495480062
-7.020678489842323,-0.986559796534236,-0.3516077339937551,-1.0532412894736756,0.13671658400296355,-1.5831337639621723,-2.8026588686619025,-2.7993369326234503,-0.051347896897363236,-2.1530381707966746,-2.4977356962226493,2.257741712998662,1.864576123514602,1.8129469783374794,1.5874446717277222,-4.275050532086999,0.0008932192470202609,0.37285719177096044,0.703556048975913,0.3488053357996166,1.1465031651321766,0.20533063119618178,0.060648591415872435,0.060850397164691546,0.9499481290318333,0.11613079606549344,0.0822710745830933,9.56147221888956,6.453199946469093,6.128481348173946,4.891234236432692,0.013720475454194709,2.9202995293527434,5.981139558914835,-120.1117404341904
-6.965725097099578,-3.1860808344874427,-1.083931207444619,-3.387485376664922,-0.6219332099123286,-3.1590197930091226,-2.423932674733855,-2.634708356621503,-0.08107910500189465,-2.030050955919174,-2.683285105195842,2.2374111297406802,2.306082525551545,2.2477317418986598,1.974068428802446,-3.8370078895263333,0.0009436784289985002,0.04133354692627292,0.33826312587226914,0.033793548190039976,0.5369054826581992,0.042467347476620516,0.08857260438837089,0.0717398888214873,0.9221207441961833,0.13132882899679654,0.06833828653943667,9.369044622513655,10.035035557111042,9.466239591416704,7.199909300590423,0.021103068740586605,3.323709205579806,5.972864782135693,-128.2728133433124
-7.1981044912007945,-1.495548298585698,-0.9474668649371206,-3.917136677472735,-0.24669055898163658,-2.476126742010428,-2.7130635491975603,-2.3336713160764146,0.003731887655034946,-1.9765829326610072,-2.539520403434934,2.7647734102726034,1.6348150856711687,1.8217819176133703,1.4195715539320755,-4.260316704897273,0.000748002310417742,0.22412568323963614,0.387721932564375,0.01989798761035963,0.7813824479054987,0.08406821368486404,0.06633327985065843,0.09693919855074747,1.0037388598181818,0.1385418361834611,0.07890423291670716,15.87544237087825,5.1285095744355385,6.182865997521512,4.135348286929407,0.01392129207393901,2.8877507300793903,5.86044253636167,-114.70512854228326
-6.94116571034,-1.025720530161471,-0.894449550718017,-2.723818026299154,1.1214768350799003,-3.025414733080919,-1.5450589527684844,-2.5045431961325413,-0.22412978763701707,-2.2642989706484458,-2.3090054499675965,2.9085677108636605,1.5060507888031447,1.792882194037644,1.2586134227079535,-4.357508630047136,0.0009671415329059089,0.35853803484548485,0.40883257831440234,0.06562372240992094,3.069383831428794,0.04853768691067297,0.2132992962682239,0.08171291623724211,0.7992113998787161,0.10390284796177361,0.09936002094800861,18.33052514391321,4.5088890320086685,6.006740131806133,3.520536605401949,0.012648235803253192,2.0688006727720984,6.099971082116624,-103.96443621633792
-6.830103193205238,-2.012380247101111,-1.1376635964816189,-1.337651432843208,-0.2522061566827349,-0.9632094886963694,-1.0316652698724418,-2.3192187687555204,-0.010454077535072985,-2.103259074191818,-2.800995528728915,2.255307855825642,1.242798549063418,1.4704828171448914,0.893411517987825,-4.007325271021893,0.001080746586144499,0.1336701277748992,0.3205671216954061,0.2624613534233047,0.777084520387613,0.38166596553249077,0.3564129423710379,0.09835038999703205,0.9896003764130221,0.12205798330154512,0.06074955458461115,9.538229257642577,3.4652977131897185,4.351335533367916,2.443451326599488,0.017857281659197304,2.2020907541969206,6.668360007478848,-104.36097506701222
-6.7042960467314465,-2.1902647407869105,-0.8188189187868378,-2.7112510799880383,0.14253532623879486,-3.6067967015054685,-3.5408595845229622,-2.394927866108578,-0.06569456409773491,-2.239671956698765,-2.7617597482566127,1.5250378995060843,0.6162380073082709,0.9006754660250291,0.44244755650500756,-4.651219473817065,0.0012256351902345042,0.11188712361087824,0.44095214737048494,0.06645361589770195,1.1531938182380177,0.027138640946147225,0.028988398390971087,0.09117925579992492,0.9364168359375726,0.10649343310722831,0.06318048872140336,4.595317726278562,1.8519479059807702,2.4612650507222593,1.5565122117328365,0.009459610120659172,3.2843955837343315,6.07811358636133,-104.2951257734835
-6.907225231757502,-1.539349343025513,-0.24228094486019314,-3.1563298945020524,0.4487371202540177,-3.33080378495265,-3.466833841477616,-2.518771456381467,0.04812726425226869,-2.2809010721675373,-2.5910782854940964,2.0024962769276184,1.3403675956949015,1.4564498943924327,1.1163398007155625,-4.414947206858339,0.0010005301877244884,0.21452063537526525,0.7848356510331299,0.042581734106438625,1.566332845892745,0.03576434666772619,0.0312157082448829,0.08055851563045106,1.0493041857400667,0.10219208277508,0.07493919066155048,7.407524270432286,3.8204476273763417,4.290700019737821,3.053656731122114,0.01195064727039696,2.5976521274796354,6.214083306248732,-101.25477721499385
