kfwd_log__,rxn_log____0,rxn_log____1,rxn_log____2,rxn_log____3,rxn_log____4,rxn_log____5,rxn_log____6,rxn_log____7,endo_log____0,endo_log____1,kRec_kDeg_log____0,kRec_kDeg_log____1,IL2Raexpr_log____0,IL2Raexpr_log____1,IL2Raexpr_log____2,IL2Raexpr_log____3,sortF_logodds__,kfwd,rxn__0,rxn__1,rxn__2,rxn__3,rxn__4,rxn__5,rxn__6,rxn__7,endo__0,endo__1,kRec_kDeg__0,kRec_kDeg__1,IL2Raexpr__0,IL2Raexpr__1,IL2Raexpr__2,IL2Raexpr__3,sortF,Y_15,logp
-9.130815340547164,-2.3558155287172307,-2.3571053189269504,-2.206436715680171,-3.4361277584814998,-1.0057166701212061,2.807132837553226,-2.402206749734886,-2.200202623050841,-2.2637569625009966,-2.4437409914122665,-2.2032272208305974,-2.3791687656394873,-0.03268625350188482,0.11750596645497796,0.23371558325948058,-0.030328689200539913,-0.42035700513934704,0.00010827726625372697,0.09481614970261182,0.09469393559322549,0.11009224037847774,0.032189088237276356,0.3657823955319731,16.562363091740735,0.09051798219427297,0.11078070936276287,0.10395917941658675,0.08683539261412038,0.11044614848627875,0.09262754071325306,0.9678421690496065,1.124688340326061,1.2632851416652062,0.9701266109979889,0.3964313250978594,83375.4922265556,-inf
-9.241983156114475,-2.304385514585573,-2.157696070529226,-2.4789833687088922,-3.5095208145980537,-1.0091142259078851,2.7466214509892195,-2.2875705529943806,-2.3728670651685997,-2.3568963985714926,-2.216798585525892,-2.2338840672022604,-2.3416768476973138,-0.04147716708264243,0.01617300150971962,0.07775826150411741,0.012121776440500765,-0.6423248430360838,9.688526097920985e-05,0.09982011981951806,0.11559112829645783,0.08382840486637268,0.029911244034880612,0.3645417382320111,15.589871662393785,0.10151278244666423,0.09321309478560522,0.0947137211506402,0.1089573687627284,0.10711159252367637,0.09616624680437612,0.9593712403356397,1.0163044924097395,1.0808613412912194,1.0121955429315137,0.34472119469246326,83375.27271093988,-inf
-9.050931355673736,-2.326749055470208,-2.4039031164886726,-2.293578787446008,-3.469249907941612,-0.9551362508588138,2.8002412570579978,-2.2270300982523703,-2.2814304731020627,-2.1984913374232202,-2.4557611680228066,-2.3469471727912294,-2.465911988248151,0.09881010565262693,0.1376659753540545,-0.024346248905442548,-0.2747887296706563,-0.7963475705545963,0.0001172817550089007,0.09761256486578614,0.09036456066504074,0.100904698434804,0.031140380054642914,0.3847597171395224,16.448614636815417,0.10784825369557097,0.10213799650888093,0.11097044910165271,0.08579786398972117,0.09566075264998238,0.08493135064760945,1.1038566635144504,1.1475921621815448,0.9759477304153718,0.759732615230605,0.31080735056576125,83373.01283100549,-inf
-9.22906776413331,-2.322412762557372,-2.1767822948583,-2.3043822080849985,-3.446674155587331,-1.014876381035777,2.801302218756586,-2.3448668199027747,-2.3339723403351185,-2.304566753087859,-2.0688881082754556,-2.3500908450777405,-2.13814993087086,-0.05494315089765132,-0.01783101819280391,-0.07303933432384249,0.09322959661814276,-0.8555688864243315,9.814468758937212e-05,0.09803676059278515,0.1134058507778708,0.09982044987534727,0.03185139319331566,0.3624472324146655,16.466075247821806,0.09585996792025288,0.09691002189202573,0.09980203020982037,0.126326164662333,0.09536049879011484,0.11787271409087387,0.9465389563139954,0.9823270137280271,0.9295642655248249,1.0977137376993866,0.29826596287087886,83376.99474516843,-inf
-9.107329420181134,-2.344131895252868,-2.3184205929822297,-2.2796987902829544,-3.511722182426675,-0.9969190054416239,2.811889255399532,-2.3177907871062557,-2.122479301286894,-2.4775139887236555,-2.267354688744025,-2.201057237306321,-2.342427584359862,0.03978769848609086,0.1683338115380146,-0.03493488206616834,-0.0028178987908367885,-1.0374694982694137,0.00011085035491132098,0.09593044366762665,0.09842892223271604,0.10231502035295102,0.029845470806644032,0.3690146235752554,16.641328257917724,0.09849093287158661,0.11973440254902826,0.08395167118703141,0.10358583474725624,0.11068607503299274,0.0960940783703346,1.040589831943351,1.183331554451917,0.9656682965344645,0.9971860677593072,0.26163855095995997,83360.57072041408,-inf
-9.259328811934363,-2.2260983145885342,-2.4633734264960063,-2.0959937060300375,-3.6913646925915446,-1.039444497103835,2.734100677593053,-2.391759254049061,-2.254284681530816,-2.081795347471137,-2.249042577490794,-2.362282948124109,-2.2112354931091054,0.03268359741218209,-0.007183056909048583,0.05254127281414027,0.002304297727130941,-0.9372217806696365,9.521921370158063e-05,0.10794879176913091,0.0851472280190091,0.12294800875356782,0.024937946179270424,0.35365108160350656,15.395891338056694,0.09146862569779583,0.10494858855632322,0.12470612027966552,0.10550018447484719,0.09420491258986484,0.10956519781164153,1.0332235729052741,0.992842679585128,1.053946060500749,1.002306954661536,0.28146187138746026,83377.46930487483,-inf
-9.15402986510924,-2.4165198365694955,-2.3054242999507393,-2.3061864542238557,-3.629150968229268,-1.2009111658138671,2.832875111687482,-2.557040910548425,-2.2190483115645,-2.4029741491919703,-2.33585991661648,-2.232247273124674,-2.234660580923367,0.07511030055985726,-0.13603959628905116,-0.15690967953061888,0.16244108325176349,-0.76463187889101,0.00010579261260690344,0.0892316183346223,0.09971648197795639,0.09964051158937236,0.026538707051762634,0.3009198990342098,16.994251022031545,0.07753383086766773,0.10871252005764874,0.0904485453901712,0.09672726936720312,0.10728705570333306,0.10702845118676427,1.0780030486670609,0.8728080718437883,0.8547812595758113,1.176379007981093,0.31764148099636125,83374.17383371036,-inf
-9.158742224066545,-2.32164794062284,-2.29207130585469,-2.3220985142389825,-3.4817034137454943,-0.9076395495511612,2.7171740820508554,-1.938412363660727,-2.366792602561745,-2.5916421981409865,-1.9513548630476745,-2.4596834948682673,-2.6637399066226384,0.21424802558363906,-0.06819308575036738,0.1592719840653377,0.1390368440733536,-1.1217382412820347,0.0001052952526310152,0.09811176993841696,0.10105692512080747,0.09806757332111223,0.030754977935642365,0.4034754847791712,15.137484456393754,0.14393228059565838,0.09378103747127312,0.07489694341718597,0.14208144022830038,0.08546199584742761,0.06968711049709744,1.238929903001449,0.9340800986071129,1.1726568472873813,1.1491664391962073,0.24568900000893318,83353.83175946929,-inf
-9.141236680719125,-2.4465507639210244,-2.203772685016001,-2.277730431176855,-3.5671027226668643,-1.0588432304197792,2.8564855689045316,-2.203052691501039,-2.3360912981802766,-2.537129448985339,-2.3513616307439382,-2.323444598620161,-2.3861242342263234,-0.11367032589256537,-0.12659433020778965,-0.10785684885143905,-0.0025503892050734783,-0.5272053195848321,0.00010715473134759044,0.08659174736931602,0.11038592049546299,0.10251661139164418,0.028237547284330592,0.3468568117607508,17.400267312755755,0.11046542626074594,0.09670489104942011,0.0790931150578078,0.095239393001179,0.09793565489894751,0.09198550817051869,0.8925521587204797,0.8810910321231936,0.897756102049488,0.997452860274409,0.37116893839941184,83374.53613054201,-inf
-9.147771586384142,-2.3903237822786743,-2.2106765973940625,-2.23405301907458,-3.4865700169178866,-0.9986326289930454,2.775053029087872,-2.377835555767343,-2.2712101323692844,-2.4149751217838555,-2.3933199847754407,-2.4599251458715665,-2.4922382026442356,-0.04589297872575871,-0.08655284484908747,0.1957261381373413,0.03362034462163277,-0.8979042326309417,0.00010645676833178035,0.09160002061214376,0.10962645044653944,0.1070934973482223,0.03060566927014975,0.3683828129228945,16.03947753196735,0.09275111502190463,0.10318723428556507,0.08936956224938324,0.09132597914855158,0.08544134636547164,0.08272460478475697,0.9551441774679692,0.9170870841756011,1.2161937906258362,1.0341918956699474,0.289481368544359,83371.03340882677,-inf
-9.174770983732413,-2.4030990645713826,-2.311574795311273,-2.2544645858703385,-3.4138851739719542,-1.0847122710574788,2.654850178642772,-2.405672015066174,-2.1138067389800637,-2.4206567599614637,-2.284445356612456,-2.357709379424248,-2.235389138848312,0.1529159470593571,-0.11912390144587925,0.04913554254183695,-0.04801909135486291,-1.1858391415131373,0.000103620954639419,0.09043724768144999,0.09910505842448654,0.10492970954807385,0.03291307861301553,0.33799902400668325,14.222855012254726,0.09020485621435459,0.1207773224726326,0.08886323647457556,0.10183052607409018,0.09463675200031357,0.10695050315873222,1.1652270340677882,0.8876978069061123,1.0503627099235011,0.9531155906358417,0.23400392777332005,83367.80854301604,-inf
-8.894426627794576,-2.4616157641432013,-2.2727878000789246,-2.2181298072435824,-3.679902830948571,-1.0225161958230808,2.6706758558610533,-2.326470504427536,-2.1299099713319327,-2.293607417615405,-2.315936092826204,-2.4483014887414223,-2.2215512555888903,0.03902335543631762,0.13838893443462566,-0.12121402254726699,0.2406756660183996,-0.6192106202560583,0.00013715119496381732,0.08529701969917874,0.10302456746881805,0.10881241884877187,0.02522542584684548,0.359688753240785,14.449731829311203,0.09763975873477185,0.11884799309730405,0.10090180955754958,0.0986737729452274,0.08644028167401836,0.10844075894849192,1.039794768227061,1.148422124334174,0.8858443486391119,1.2721083804167967,0.3499610048068938,83376.08833277124,-inf
-9.200859029354437,-2.104195819258019,-2.191715613084804,-2.3756640552058803,-3.641416823586701,-1.145988573993813,2.7488738869290144,-2.2359088962590214,-2.295633578811819,-2.266606536996136,-2.1941296054430404,-2.1472259137615084,-2.480217190879468,-0.003770519785366967,0.12749061032238385,0.0027309946677933055,-0.0636700082877826,-0.3687611201184107,0.0001009526432943632,0.1219436996235896,0.11172490738870756,0.09295274295860992,0.02621517536244572,0.31790948534655794,15.625026426687178,0.1068949292858536,0.10069757320413468,0.10366336166791336,0.11145552958484001,0.11680774349240934,0.08372503930239973,0.996236579698641,1.1359742017595498,1.0027347272308276,0.9383145844840182,0.4088404125083526,83376.61541494812,-inf
-9.074599287976863,-2.265863697790214,-2.3492814540888824,-2.2878819458682447,-3.6289979086699726,-1.0978944759857452,2.7071745151475266,-2.235362036124574,-2.3739440866564494,-2.3625877829725264,-2.405750273402198,-2.4057810993622484,-2.1403933941656477,-0.0718299232270728,0.09769741034752309,-0.0115627928076433,0.03542086079288312,-0.5908659968163251,0.00011453852966194288,0.10374039548550557,0.09543771396294572,0.10148117701071338,0.026542769365448287,0.33357269012384727,14.986870460195552,0.106953401847954,0.09311275632261166,0.09417620002613268,0.0901977972086226,0.09019501681778354,0.11760856739585165,0.9306891709621563,1.102629090471485,0.9885037993701398,1.0360556522607147,0.356436179102061,83376.69087345264,-inf
-9.331402343771469,-2.3291307772589973,-2.202111209860791,-2.3477908763355217,-3.47587037382198,-0.9039760855367435,2.8092593812490225,-2.175129589631146,-2.472857891080439,-2.359150909084192,-2.141612454362211,-2.348411080921464,-2.2732819065321124,0.031032160526405155,-0.07169224736995942,-0.0768126807260668,0.15331439076540535,-0.63376769241682,8.859790521790883e-05,0.09738035553196982,0.11056947640441687,0.09558007737171664,0.030934897177712715,0.4049563135235885,16.597621156181333,0.11359343218593083,0.08434346978382642,0.09450042859610636,0.11746528282656685,0.09552081654822284,0.10297367493939384,1.031518677536745,0.9308173132123193,0.9260633068666773,1.1656914039521151,0.34665671654961366,83378.00751526182,-inf
-9.250534685166937,-2.231392416814646,-2.444802401769276,-2.2694984836574226,-3.4682387604032434,-1.0159296083031546,2.6990293157815666,-2.178774232029211,-2.2127172378398554,-2.3943384695650036,-2.193805462526519,-2.258520184909775,-2.2972669387831606,-0.0265744690816525,0.023213136621768316,0.07118109281343345,0.1878158621820524,-0.46161496208181463,9.606027632281436e-05,0.10737880993263868,0.08674327352577035,0.10336400582444104,0.031171883497909444,0.3620656940650671,14.865295211894177,0.1131801782856393,0.10940297037661584,0.09123301237855372,0.11149166296113468,0.10450501848925303,0.10053323206950393,0.9737755249662818,1.0234846583643533,1.073775661317899,1.2066113121180997,0.3866027799593621,83375.59584285437,-inf
-9.196193253343063,-2.4630705375271496,-2.368330470559763,-2.1896040230988207,-3.5066762637826936,-0.9898150523655066,2.8372334858405943,-2.3167524340903984,-1.985247395249709,-2.188794004837123,-2.2564825994463007,-2.125107980403858,-2.31585930931543,0.1013371668386735,0.003117188005864898,-0.09835912617786176,-0.030056229142624267,-0.019660592698153234,0.00010142476626926772,0.08517302208127606,0.09363692545595592,0.11196107383993939,0.029996449216269643,0.3716454196074818,17.06847996769574,0.09859325434247898,0.13734663100942263,0.11205180109475493,0.10471817348279773,0.1194200725428275,0.09868134975481875,1.1066497044500743,1.003122051488547,0.9063233608574401,0.9703909677623013,0.49508501014400824,83380.21815969016,-inf
-9.318629207630908,-2.3358541579653993,-2.3882073283710388,-2.3879066469395105,-3.586403996662034,-1.0430632657610193,2.8220281530469653,-2.2574360273644047,-2.2947348472004503,-2.302117669347833,-2.286638879645556,-2.269838760691804,-2.253398718138421,0.19216236071150317,0.332624484127418,-0.11229783636118759,-0.11733895999951069,-0.6371952857123838,8.973683670150719e-05,0.09672782638740125,0.09179409313403783,0.09182169806330405,0.027697752765973905,0.35237361297961795,16.81091122127691,0.10461837983325172,0.10078811397619404,0.1000467532905668,0.10160740327164092,0.10332883941057817,0.10504161036474148,1.2118672606234304,1.3946234968687012,0.8937780182617938,0.8892837104649461,0.34588082377936147,83375.9302301438,-inf
-9.227364387432619,-2.303094935425781,-2.2138794936191593,-2.189195237368867,-3.729637134716964,-1.10993878216189,2.681049833675553,-2.366148714990248,-2.188804151246189,-2.2263135950428685,-2.3972256903444804,-2.36444112969552,-2.295245998579751,-0.053526150653582676,-0.15308944656649323,0.08966469610467126,0.03725969978130055,-0.5351155871940926,9.831200742740886e-05,0.09994902875158321,0.10927589000627547,0.11200685128518116,0.02400154358364988,0.32957913657985993,14.600413258283028,0.0938414413603128,0.11205066417711224,0.10792555500549428,0.09096998242493302,0.09400182051719058,0.10073660915721905,0.9478811529680241,0.8580529684868838,1.0938074643071387,1.037962544484827,0.36932455091913324,83379.36889427454,-inf
-9.056191207583604,-2.3044044155306938,-2.2447331239976496,-2.18451605216097,-3.509068142818201,-0.9990543512723385,2.7901704431671357,-2.319967310393469,-2.3905192866644764,-2.444700874807423,-2.281865677159439,-2.0886053614270694,-2.373835993950936,0.09516784017491543,-0.20873000795590305,-0.1477615898563966,-0.005631228789890203,-0.5025166498203886,0.00011666648986608804,0.09981823314274146,0.10595581366462273,0.11253218018400811,0.029924787076000495,0.3682274904371546,16.28379502687,0.098276798181716,0.09158211415682682,0.08675208075387061,0.10209355530958454,0.12385975501075491,0.09312282167634625,1.0998434375504345,0.8116143354779285,0.8626367517799869,0.994384596859067,0.37694942927258096,83373.00826424333,-inf
-8.968901239321392,-2.3361441936163554,-2.3552140733316946,-2.3481411488903485,-3.597518403500692,-1.0767747924697422,2.7585328476050965,-2.2423843893838287,-2.1680090731684523,-2.261553361160684,-2.444238276949482,-2.205846102071403,-2.1720616044989858,-0.06169650412955215,0.1400888196315956,0.02528997750935278,0.013171261649275672,-0.1333919585437744,0.00012730799635615834,0.09669977593732133,0.09487319453972884,0.09554660415654165,0.027391613105034084,0.34069255982199315,15.776679167393118,0.10620496823615601,0.11440516263018354,0.10418851659474108,0.08679222136436368,0.11015728155907757,0.11394247029507538,0.9401681806564998,1.1503759702896232,1.025612481961361,1.013258384803067,0.46670137042133736,83378.44435316608,-inf
-9.117149487502676,-2.2590958915899995,-2.247888353288268,-2.4460091291289565,-3.483420492263091,-0.8768146961522969,2.753991658262,-2.0184406283729235,-2.319707007672118,-2.3103748281513794,-2.3350624072892803,-2.424284096806511,-2.2566425087281523,-0.020393815960226727,-0.20873831349491487,0.3508634520839047,0.14692115463744032,-1.131358939471023,0.00010976712436689267,0.10444487156714545,0.1056220256436252,0.08663866117632532,0.030702214536133605,0.41610622774912176,15.705196710619107,0.13286248561757052,0.0983023832295127,0.09922405262026032,0.09680444103519033,0.08854148348876202,0.104701429413681,0.9798127314250384,0.8116075946113959,1.4202933745701292,1.1582626357920798,0.24391040063902023,83370.67379424011,-inf
-9.258567894328225,-2.337168410527906,-2.409385487870458,-2.5295045071072586,-3.6863887617669207,-1.0920606146490914,2.6708014056991347,-2.284049486803917,-2.1491272744181806,-2.4389792469944602,-2.2724555621621123,-2.2987072555066637,-2.3324796430599553,-0.04842192232991765,-0.15736631258973416,0.06313811290936158,-0.047381439067831925,-0.5358616533511767,9.529169525047493e-05,0.09660078509416462,0.08987050412191225,0.07969850054457847,0.025062344917449804,0.33552439439442133,14.4515461046913,0.10187084568508233,0.11658586085084607,0.08724986658657549,0.10305880182315476,0.10038853660275107,0.0970547872361775,0.9527317234751083,0.854391027297637,1.0651739433448746,0.9537235407818166,0.36915079120835137,83375.3716299342,-inf
-9.226511343680595,-2.311525715802635,-2.345340709162718,-2.294836820648035,-3.598770117080758,-1.079998524741875,2.72243083318739,-2.1520522702145213,-2.326326559471758,-2.1517028998024137,-2.5147048082642596,-2.204768039012289,-2.2482163358178795,-0.06916262493870814,-0.04739375573024013,0.1105180146901423,-0.021933305843658876,-0.7458390487220048,9.839590765128686e-05,0.09910992257142155,0.09581455167298278,0.10077783678874536,0.027357348100390245,0.33959602663636707,15.21726796230761,0.11624534594305728,0.09765381449712884,0.1162859657227364,0.08088678579358441,0.11027610209152422,0.10558738914486566,0.9331749102251756,0.9537117941632738,1.11685646869411,0.9783054801340945,0.321728626428372,83377.10769967003,-inf
-9.389952911490367,-2.1588947428914738,-2.3546355650163537,-2.4652310269380355,-3.5553210404984674,-1.1841748057722787,2.7877760463374637,-2.495590140817746,-2.3720859960825345,-2.373994572942249,-2.535323916277771,-2.330087567165098,-2.5525968480583976,-0.01452337394521365,-0.09429508408275754,-0.1593146941715281,-0.0007829653139839543,-0.8924485281927005,8.355939083190039e-05,0.11545265541403638,0.09492809535042963,0.0849892053075732,0.0285722006101719,0.3059985836080662,16.244851801056413,0.08244778123099629,0.09328592909296883,0.09310805552404831,0.07923604926134803,0.09728722754980548,0.07787916282718903,0.9855815815332579,0.9100141919141842,0.8527279682193465,0.9992173411233757,0.29060479573115555,83373.42554442336,-inf
-9.108063711904249,-2.1668078169819758,-2.209446938661407,-2.3447695357191765,-3.614402517567827,-1.1478984664146277,2.7143526690798985,-2.387673264462667,-2.1542556002363726,-2.2102547283638545,-2.2719595850118752,-2.2415221163554184,-2.3275444084162897,-0.027627217616522336,-0.1321956127909847,0.12090822150131555,0.028064342991685316,-0.8889978023345205,0.00011076898829027944,0.11454267511688451,0.1097613364835614,0.09586929403260601,0.026933012412603263,0.3173028918785117,15.09483555477469,0.0918431301394643,0.1159895010413203,0.1096727082075468,0.10310992931197487,0.10629658540958144,0.09753495929074792,0.9727509236274893,0.8761695883366938,1.1285213336205326,1.0284618566052324,0.2913166891397203,83374.02474382357,-inf
-9.10114048611521,-2.240032428491634,-2.2353511940795507,-2.2223057848584644,-3.736750728456752,-1.196179700466971,2.7035943095127046,-2.2011126669404617,-2.2456483617828504,-2.2071959100444283,-2.356194984777434,-2.304110185784677,-2.331610578254857,0.15812873976094846,-0.06090889889281384,-0.022873309730795453,0.15464191671742683,-0.7189014826118718,0.00011153852778072528,0.10645505214650985,0.10695456144783842,0.10835896808253202,0.02383141219369559,0.3023470647387518,14.933310317498535,0.11067993991438443,0.10585888326434383,0.11000869068927355,0.09478017796528049,0.09984760695723997,0.09713917079801157,1.1713169800694345,0.9409089537190781,0.9773863012634998,1.1672399171612307,0.32763492980207554,83376.66189569424,-inf
-9.048367454974038,-2.2390179254185196,-2.381580092856763,-2.2765846993154395,-3.5018669618252742,-1.129861608326849,2.81643910904576,-2.3542434843956856,-2.2440237753628494,-2.372334388134439,-2.266795996096145,-2.1296597893746267,-2.3484419522371693,-0.011148987813341208,0.1407541674696126,-0.05201783134345621,0.17856680483373896,-0.5527452605965368,0.00011758283959318423,0.10656310592523877,0.09240445447831147,0.10263413525219957,0.03014105865470156,0.323077964628643,16.71721637496878,0.09496532211444295,0.10603099993988306,0.09326276048719548,0.10364372356107564,0.11887773044055729,0.09551786774045574,0.988912931823894,1.1511416251395161,0.9493119391847339,1.1955027459680208,0.3652277223996807,83371.1546841263,-inf
-9.139593025679204,-2.294775073931706,-2.251978666807457,-2.2418174586971955,-3.618304672855038,-1.1203267707951285,2.8513067608318434,-2.2439346818984958,-2.28797015613649,-2.364567681859323,-2.3632074718443628,-2.2040405015729934,-2.2606457461835503,0.008453260291702706,-0.041898200455125774,0.17118861742147154,0.023139435347526733,-0.692821929169645,0.00010733100158586968,0.1007840596813654,0.10519088080410534,0.10626519616263869,0.02682812040137258,0.3261731933331588,17.310387603692416,0.10604044702982733,0.10147222572367093,0.0939899251361117,0.09411785816175372,0.11035636127669625,0.10428312257925765,1.0084890899845627,0.9589673980483635,1.1867145629543319,1.0234092290205188,0.3334056153377332,83373.37345521705,-inf
-9.278083054154516,-2.3558759619643066,-2.259153796389706,-2.24567519573344,-3.3897530500280717,-0.9609384233651141,2.725485445804945,-2.428995897980026,-2.3252314852571296,-2.2297635962733295,-2.3436591220184497,-2.3480492406704316,-2.420122256144565,-0.1810981597017622,-0.07469791764640918,0.2205875041511958,0.007501720921579036,-0.6556654710353214,9.345009063796395e-05,0.09481041982794926,0.10443882388287364,0.10585604269041292,0.033717002284320945,0.3825337388869431,15.263821886934547,0.0881252749389443,0.09776081124534233,0.10755385326234461,0.09597580773637235,0.09555538607840801,0.08891074690977653,0.8343534547897374,0.9280237835987296,1.2468090209300544,1.0075299293230389,0.34171397445030743,83377.20848524461,-inf
-9.15777638165762,-2.280908357385358,-2.077000557651727,-2.285501605661854,-3.6290357147548935,-1.0474110890037331,2.643128537143285,-2.297364986633766,-2.36383615269988,-2.264915106788829,-2.2259853575737347,-2.298423065620934,-2.4115659347244884,0.011426553578495742,0.14262680419608892,-0.01627689021211523,0.009218007480119757,-0.7584506883658504,0.0001053970003797005,0.10219133828620934,0.12530549570689534,0.10172302446195715,0.02654176590622417,0.35084488053242624,14.0571130861193,0.10052337548540143,0.09405870666182119,0.10383884937999979,0.10796098603110112,0.10041707006376524,0.08967475974658627,1.01149208600725,1.1532993148781092,0.9838548625550348,1.0092606241573705,0.31898273300625374,83375.150888259,-inf
-9.110566136885733,-2.3422214103647097,-2.418036137237257,-2.207268443187367,-3.4757213730458703,-0.8931191504570428,2.594163451410735,-2.36079612240078,-2.358725317326543,-2.302201835279551,-2.409569905954991,-2.358162694654202,-2.195975247839173,0.04142835116850196,-0.029421668796280557,-0.13477433539949754,0.026323344664559597,-0.4145957117316294,0.0001104921437426338,0.09611389251289298,0.08909641889955676,0.1100007117025613,0.03093950684481453,0.409376851253438,13.385385151399472,0.09434508305587234,0.09454065575917849,0.10003833311671159,0.08985393190384143,0.09459386144152471,0.11125001224824904,1.042298479707918,0.971006934804354,0.8739131006886499,1.0266728640018157,0.39781066933139664,83378.66501263023,-inf
-9.165565933229349,-2.2988546562637007,-2.233371160927256,-2.376865287349381,-3.4559054693281026,-1.0125100961929334,2.7634203560955672,-2.4161988683018554,-2.335515938890943,-2.2879483716222384,-2.351968012477249,-2.3032222841841263,-2.2720406166148353,-0.131592718629498,-0.015012560529590904,-0.19182882181976327,-0.16096567432809752,-0.9567681774706231,0.0001045791943161628,0.10037374034697444,0.10716654482309237,0.09284115217257942,0.03155871596574745,0.363305901334021,15.853976562741606,0.08926026344941841,0.09676054711639158,0.10147443627089611,0.09518165907913842,0.09993630117731146,0.10310157448762859,0.8766979851336408,0.9850995661531037,0.8254481551118159,0.8513212927810011,0.2775257259530369,83374.69207893725,-inf
-9.44337250663235,-2.471835641961221,-2.2442419168281242,-2.45069720596606,-3.394089492249148,-0.8806083514550574,2.780284544391893,-2.2455833401179897,-2.4647075034196595,-2.373826046475245,-2.099568234309861,-2.3556489309069355,-2.351673721148747,0.21935656355091818,-0.03879443571284455,-0.0739761067442875,-0.06382790437093783,-0.3605796730249654,7.921281183505956e-05,0.08442973390572393,0.1060078727047878,0.08623344306464747,0.0335711070138791,0.41453065463197836,16.12360817764539,0.10586576660895482,0.0850337108041804,0.0931237480179585,0.12250931215314378,0.09483194718140904,0.09520967433815954,1.2452752172896562,0.9619484310669002,0.9286938830966268,0.9381664399823868,0.41081925069433856,83379.3998461367,-inf
-9.26598198012722,-2.076849288780308,-2.1823558246915846,-2.246984606933958,-3.432095479513878,-0.9821249690427617,2.7257365410021612,-2.3429371686644465,-2.2563947420954835,-2.3625271086214146,-2.1764722076474916,-2.1163705214574913,-2.4288865800562034,-0.027544891298860865,0.02652349727137241,-0.04451490851401498,0.020413118008699487,-1.1460786274508854,9.458780701415829e-05,0.12532445196152303,0.11277553805036789,0.10571752431102178,0.03231914565844454,0.3745144211424524,15.26765504052461,0.09604512281078534,0.10472737414826948,0.09418191427931198,0.113441021934609,0.12046807228410515,0.08813490913762262,0.9728310099255931,1.0268783758180664,0.9564613405700262,1.0206228906419001,0.2412060664733273,83363.85164700591,-inf
-9.321500034217484,-2.432426907914102,-2.289109006381189,-2.2056912478936885,-3.6015004906317105,-1.0588844300527929,2.7024380293588637,-2.177553600617476,-2.2227171794491687,-2.4479360028842043,-2.053088482264214,-2.376634245899581,-2.2936436541692116,0.043040265102333435,0.06323330391109554,0.024528878410843245,0.18418134557384136,-0.18661958236423914,8.947958724088456e-05,0.0878234343503159,0.10135672983331984,0.11017434119517654,0.027282754201657898,0.346842521681773,14.916053206097681,0.11331841391665369,0.10831439895758563,0.08647188014851018,0.1283379214729569,0.09286260480510675,0.10089815328994405,1.0439799299630468,1.0652753431456603,1.0248321862047856,1.2022338231115788,0.4534800381559836,83378.63359151917,-inf
-9.403497925072832,-2.300517377491145,-2.404852107394851,-2.077226185650957,-3.3587616381944088,-0.9570303780525174,2.738192892257348,-2.3499450872646817,-2.257231386011911,-2.1296385668617908,-2.3503326164420195,-2.255358648606827,-2.150076203323265,-0.14218467904572574,-0.2631572587033468,0.04955474486391255,0.1009313335278341,-1.16572984352586,8.243520846834624e-05,0.10020698547007645,0.09027884619628727,0.12527722646789233,0.03477830040767444,0.38403162306532246,15.45902371788307,0.09537439934090301,0.10463979127075455,0.11888025335148864,0.09533744613907176,0.10483593773000682,0.11647528163176692,0.8674610398150011,0.7686210154622913,1.0508031167138479,1.1062006802572282,0.23762770223469726,83376.48476531445,-inf
-9.10950730455563,-2.2524147376638126,-2.319206459561952,-2.201589147821722,-3.517817498755367,-1.127584977632682,2.822860229130019,-2.087959901533105,-2.3157143450329203,-2.4478403388730317,-2.3580527791169836,-2.2203727324400644,-2.147861522530881,-0.06638845195556128,0.0036657959001883027,-0.035096004410432646,0.15339480217488918,-1.09329762247352,0.00011060919835631961,0.10514502012661149,0.09835160061847092,0.11062721560113731,0.029664106518967646,0.3238143317394568,16.824904999575207,0.12393972732177379,0.09869565606280982,0.08648015279110961,0.09460425934805787,0.10856863423037823,0.11673352305639367,0.9357672930462758,1.0036725231477062,0.9655127183286443,1.1657851426097083,0.2509978233372934,83366.6411366968,-inf
-9.161190587138716,-2.3004486249208,-2.2737158098291577,-2.3599820960880247,-3.4835512018201986,-1.0150366318766078,2.839222657618168,-2.3683012670873693,-2.192327073470414,-2.3002822747705585,-2.1559492920328287,-2.248409691761191,-2.153042663468246,-0.06671426656150725,-0.00020795387053794932,-0.05669727146487914,0.05261012663834533,-0.19888132207653442,0.00010503776696062644,0.1002138751947345,0.10292900401446044,0.09442191370280043,0.030698201725531424,0.3623891545945483,17.102465897053012,0.09363966001925267,0.11165661291556375,0.10023054717458414,0.11579321684432031,0.1055669751692811,0.1161302743291394,0.9354624560573033,0.9997920677503694,0.9448800682332513,1.0540186312158772,0.45044290942127896,83379.68545179407,-inf
