kfwd_log____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,logp
-6.081077979832914,-2.3502268486347946,-2.938901906531224,2.330336267696919,0.15398543915674673,0.002285711373635581,0.09534753030497697,0.05292381213446254,10.281398253931044,1.1664739018111387,0.24706390912253917,-11.190396153252973
-5.844623424152243,-1.2606233587391924,-2.4330333605784773,2.4263939036990663,0.554240736715736,0.002895424854486909,0.2834772633825854,0.08777018974135893,11.31799462371059,1.7406188949116406,0.2595428756834879,-11.559041276930671
-6.2127654543528275,-2.180692321937204,-1.7028882189306271,2.7864067642668395,0.6612940955290876,0.0020036886855623218,0.11296329659367062,0.1821566552627117,16.222623238804243,1.9372977612929134,0.28896680311059053,-9.499640050423235
-6.165204443265292,-2.7463755959279816,-1.7260464684861985,2.0311604859362267,0.5781171449117835,0.0021012887263442605,0.06415998200285923,0.17798669681343082,7.622927527950575,1.7826787430980284,0.24355307460944225,-9.549903488366361
-6.6818914106398655,-3.6845101405754366,-2.5718578077938776,2.3210877187227434,0.5242243989497375,0.0012534050255597821,0.025109471822661326,0.07639348908865605,10.186748599298769,1.6891482350431037,0.2619553812623345,-8.081077244286746
-6.875840225989723,-3.158641093666504,-1.8168796425453722,2.125663394997694,0.4273087542948405,0.0010324297997579771,0.042483432878766034,0.16253211880717341,8.378453869271043,1.533125947876631,0.2946684989097519,-9.157490798291622
-6.778964893014583,-3.106101229061657,-3.9955745522757526,2.556596926009564,0.25685186374342706,0.0011374516733433232,0.04477518366624932,0.018396873408153342,12.891870591480254,1.292853594081513,0.262618304778351,-9.031469880025128
-6.716782144591904,-3.9201292021922964,-4.151275206025974,2.4667841129904207,0.03254805336971589,0.0012104269327868485,0.019838531397030366,0.015744326418166546,11.7844882663691,1.0330835350962908,0.23351381645539457,-10.322197550715845
-6.0894935651905415,-2.11372761846727,-2.0641351839219793,2.2611743650887552,0.4939108874857518,0.0022665564873072426,0.1207868788143668,0.12692801250247343,9.594349822890807,1.6387125244938365,0.23870396647906977,-9.273827807174165
-6.599008761611567,-4.497992149761016,-3.258858164356897,1.993362418384856,0.19140443395511486,0.0013617171551072007,0.011131324147343047,0.03843225629339627,7.3401730481067515,1.210949101993862,0.2408032751986906,-11.519196805110457
-6.6611470148656045,-1.8355675049185742,-2.5888049609782677,2.2579464543076315,-0.12470937094827592,0.0012796777188959288,0.15952294601864075,0.07510974555073083,9.563430047644701,0.8827534190963128,0.24076864842454165,-9.286108271799932
-6.7459699179188455,-2.1428184039099953,-2.3549437139606897,2.4056627135578235,-0.204450083357123,0.0011756078830130131,0.11732371100325742,0.09489884786458196,11.085774541435127,0.8150954277294273,0.24684220531182263,-9.090491628803186
-6.79151711750323,-1.603666570712289,-1.9639661851965315,1.9743150977253403,-0.1931235240319369,0.0011232633583421598,0.2011576055999478,0.1403008567694258,7.201685513521796,0.8243801370911941,0.2601695519543668,-10.815586664843416
-6.578368629751304,-2.5975398580623863,-2.0573094069439506,2.409922672444385,0.07834379059057756,0.0013901152386793414,0.07445652670631281,0.12779735841341008,11.13310021635283,1.0814944023647248,0.2413058477808823,-8.35660686782111
-6.794010359443249,-3.409664049743412,-2.3532137056029394,2.3539520263942206,0.36886626577826803,0.001120466279373698,0.033052302440397495,0.09506316575921142,10.527090965516242,1.4460941984603979,0.2706416428620188,-8.174557850445854
-6.008212208106171,-2.9817010563213606,-2.2237870040479035,2.398410829365389,0.6679418317682205,0.002458479503585959,0.050706505839006384,0.10819858351133642,11.005672584380621,1.9502193077568575,0.23218024559948364,-8.5666023320912
-6.277467542487958,-2.6139422928871863,-2.5519201072795803,2.2684911906794354,0.9923963902031917,0.0018781509140831489,0.0732452197289732,0.0779318846699927,9.664807455972936,2.697691453906931,0.29890755243873834,-9.3732199230069
-6.840920369037652,-4.147919492904917,-2.867824408558022,2.6470871513084053,0.1162276179872158,0.0010691189626956229,0.01579724860708986,0.05682241456027232,14.11287006046473,1.1232515152867077,0.27418762106473404,-9.865096632957272
-6.005158090334911,-3.1767629796148715,-3.311198395240602,2.4275994643018635,0.9764892708982364,0.002465999467109969,0.04172048684331196,0.03647243915581005,11.331647380090663,2.655118458665076,0.248810112240225,-8.840745170842272
-6.39377337126182,-3.7879123502552137,-2.669823992921801,2.7490561102601254,0.15124649441630872,0.0016719354504386925,0.022642822826838414,0.06926441526390914,15.627873930484283,1.1632833655986725,0.2544302280255626,-10.023374303237649
-5.28043470338322,-1.278200715239492,-2.15140171847218,3.4205585080329675,1.1579231650506996,0.0050902175768858466,0.278538019063348,0.11632099415927108,30.586493053567825,3.183315185921703,0.2842274968806506,-12.20003893025904
-6.03320273199162,-4.751271468232813,-3.8466438137394565,2.569470806696057,1.3218585469862096,0.002397802150106067,0.008640701837848258,0.021351275178957817,13.058911923320256,3.7503851710441314,0.2719646918157821,-11.65128522655137
-5.982553947199284,-1.3595493399217364,-2.305141206462622,2.9822407829975073,0.18765852252149157,0.0025223760437058755,0.2567764697864975,0.0997447150607747,19.731982233828536,1.2064214792383343,0.2551170198001106,-10.954346837991764
-5.1838631034536276,-4.221378182859241,-4.680837845422427,2.5831713972888073,2.0612612888399235,0.005606306784331798,0.014678401037794917,0.009271242763709496,13.239057964881287,7.8558720879819814,0.28574339577439206,-15.651762535100346
-5.322688121603102,-1.7064123806196223,-2.503711522268207,3.622306307186593,1.393153814486577,0.004879619069936585,0.18151583559613163,0.0817809030015439,37.42377909968262,4.027532133205008,0.3181812432641735,-12.295228737185013
-5.220732320922836,-1.5269744301193895,-2.416377248863314,2.926118810859241,1.2107512598901635,0.005403370675790031,0.21719180320107576,0.08924434257353794,18.655085891289794,3.356004937636776,0.23733343398454998,-10.527601171942486
-5.637226396561625,-2.8156704769828944,-1.303648563848009,2.7819069618572625,1.2930811951182066,0.003562736332780405,0.0598645674667866,0.2715392551564811,16.149788633229008,3.6439971420866035,0.25096468353677903,-8.975005713383599
-5.814267999511659,-3.011850354716028,-2.4463113842912785,2.8780233375264777,1.0531499790075287,0.002984664303766139,0.04920055600091967,0.08661247815090475,17.779095153321162,2.866666851326378,0.2422871220652607,-7.800678911277156
-5.641628698922746,-3.5761284298280085,-5.768340801824608,2.986890209411297,1.3147920064639298,0.0035470865629945118,0.02798383016220204,0.0031249381067665703,19.823938238910102,3.7239763416860328,0.23998191240811834,-14.161730664466123
-5.662775099850885,-3.7461942628594773,-2.620007546751358,2.5022374203274884,1.3941400438930667,0.0034728659634341947,0.023607418742359314,0.07280231340440485,12.209781836170585,4.031506163160848,0.2528733281610447,-9.601873906283952
-6.3154124760606205,-3.4749879828058634,-0.5849934206249461,2.3178924043106774,0.7976685860533126,0.001808219759394982,0.030962205899780416,0.5571095272326416,10.154250682868101,2.220358315088945,0.30101661992804557,-11.97175574896865
-6.510787458949917,-3.165092090562491,-1.0375509817972814,2.2313599947371294,1.0844380569516126,0.0014873080677555081,0.04221025446903838,0.35432135973038054,9.31252245275746,2.9577772492846544,0.3643672107993657,-12.303607672614431
-6.140525546413983,-4.109428469913459,-4.132131866955849,2.9448071422863515,0.4443902577511091,0.002153791403459395,0.016417154743370417,0.01604862878590415,19.006996387105136,1.5595389890562374,0.24890145908808828,-11.603998345405326
-6.515681194714112,-2.9463626154067963,-1.9792454408389042,2.2458254148917605,0.9509585583768487,0.0014800473555657636,0.0525304322506339,0.1381734580341771,9.44821103285362,2.5881894012687203,0.3207671921846423,-9.631144187258577
-6.0970362335979935,-3.6392087388183443,-3.8391870695089785,3.2088058517776266,1.2311048685245252,0.0022495249157913127,0.026273124646784406,0.02151108125299762,24.74951398315448,3.425011634095162,0.32011704401189306,-10.79988477750583
-5.828076401764405,-1.9189698790588219,-4.796403518157729,2.6990537224604547,0.7952724989546378,0.0029437340991863912,0.14675806284480652,0.008259398473291837,14.86565802880855,2.2150445118856905,0.24150376106412014,-11.878563384121698
-6.643610082720357,-4.113951072805348,-1.059298340911792,1.9282705859622327,0.09112811667461725,0.001302317274173724,0.01634307411674955,0.3466989895024993,6.877605722744231,1.0954093364704227,0.23664635110941806,-11.259196898892657
-6.643610082720357,-4.113951072805348,-1.059298340911792,1.9282705859622327,0.09112811667461725,0.001302317274173724,0.01634307411674955,0.3466989895024993,6.877605722744231,1.0954093364704227,0.23664635110941806,-11.259196898892657
-6.755247645908416,-4.223897617039542,-0.8217169398390041,2.0321436192345543,0.2711666631214989,0.0011647513526936244,0.014641466319341262,0.43967610865101375,7.630425567016044,1.3114936297933526,0.2827947593339848,-12.488894588535253
-6.625702982799549,-3.5583554664328942,-2.2649326930069758,2.008222580020802,0.16810612376450995,0.0013258480549657656,0.02848563179339338,0.1038370232633998,7.450063680110694,1.183062154995611,0.23144330040642416,-8.90683769374029
-6.262197824941204,-2.5861451525358734,-2.9923361882854125,2.8004931240457145,0.6606895423055439,0.001907049825645901,0.07530978900675404,0.0501700929249883,16.452758021605124,1.9361269156412768,0.2614183238878278,-7.929136663907322
-5.848612440755511,-1.5844608931685116,-2.679651346987494,3.1998709430940226,0.36074089645910734,0.00288389796243563,0.2050583116601392,0.06858706307223665,24.529364308960574,1.4343917567425073,0.26450408614082216,-10.9785641973467
-6.321319415331345,-3.2247029215129204,-1.5416241544875273,1.9567485691566053,0.8295841806410252,0.0017975701992060517,0.0397675939181741,0.21403319600161086,7.076281579873151,2.2923653321721895,0.2640204232103396,-9.413857870857925
-5.8285028565884955,-2.4335460311179475,-3.3963358854966392,3.381742240227279,0.7046043480467736,0.0029424789972201195,0.08772520408323094,0.03349577774702824,29.421986654162023,2.023046104414492,0.2817470483787444,-10.593173524355194
-6.812223575618582,-4.368704475443353,-1.5397046304982793,2.1137908164691925,0.14625483915636858,0.0011002437029071247,0.012667641182238567,0.21444443241864605,8.279568193296235,1.1574911245301978,0.2481387038236295,-10.312276116370125
-6.476150573231672,-2.4261979040673802,-2.4580674696953233,2.1302599661374844,0.8069895600645115,0.0015397263498763817,0.08837219419997885,0.08560021623778157,8.417054676235603,2.2411509706006907,0.31207325004867664,-9.9707941685304
-6.386358993256823,-4.425426040536553,-2.205112378177936,2.2035781924052182,0.8032399898311693,0.0016843778813113333,0.01196911088796469,0.1102381362474779,9.057364578871018,2.2327633524415744,0.2517697582042196,-9.485641005131399
-6.569058536706787,-3.561362316455294,-2.9714200178384464,2.3117262136842713,0.43100711608095515,0.001403117774383492,0.02840010841322192,0.05123051041689854,10.091830283308978,1.5388065001895335,0.23924642522853656,-7.928098016328601
-6.647813262045453,-2.3898848960776045,-2.801798075883314,2.5752347054941715,-0.09337597286211768,0.0012968548888665607,0.09164023142054716,0.06070081976106102,13.13439951248138,0.9108509806609697,0.24655830525881967,-8.776653327402066
-7.25211785026274,-2.6367856171766935,-2.8725924972170254,2.4650718459377585,-0.5166568292746356,0.000708671937371746,0.0715910210523076,0.056552125143859,11.764327340748208,0.5965114577831662,0.2961289475389209,-10.895729028096248
-6.261358294924335,-4.905989074434523,-3.455027161677834,2.053689582247145,1.270639383534155,0.0019086515234608172,0.007402118215204154,0.03158644640355799,7.796614353697274,3.563130040864985,0.3262349718251363,-14.355894671103481
-5.8996138972785,-2.389045743883682,-2.5731219526346254,3.6748218223340343,0.9555310278468154,0.002740502730086372,0.09171716379626671,0.07629697766861736,39.441628613752826,2.6000509158289216,0.37289047081920706,-12.919371999513846
-5.20292217036156,-2.461755574770932,-2.686347776000493,2.38742354777992,1.9454097296105384,0.00550046760997881,0.08528509510292312,0.06812930904240186,10.885412038720181,6.996497940209066,0.31760582852028735,-13.258204883944298
-5.274731563011607,-2.4554056970460776,-2.8408674194775285,2.8528384582506616,1.4759556955573077,0.005119330741570576,0.08582836806156977,0.058375008377720666,17.33692219599928,4.375215149186336,0.23784703131393328,-9.324934281584213
-5.536289385590865,-2.1831893768523307,-2.5547197619977053,3.256468008360195,1.0138054474941807,0.003941123730340354,0.11268157292480407,0.07771400743421088,25.957692687513475,2.75606916087644,0.2565875157806512,-9.474003171371663
-6.186095883000744,-2.063374281590981,-3.9600390633561187,3.062990435566781,0.4585152100254082,0.002057845158961406,0.12702462907628215,0.019062369636933783,21.39143130567163,1.5817237130844195,0.26873936934780807,-10.200421070364783
-6.270777819268184,-2.3519379335024655,-4.199372682396438,3.071972916285549,0.7571393401236495,0.0018907573436115392,0.09518452208891967,0.015004986760994831,21.584444998033298,2.13216808032947,0.305226657876882,-10.767701154954626
-6.18465616933219,-2.631595471587988,-4.028841579535286,3.1875579027719887,0.46382273270908525,0.002060810000513864,0.07196355479031792,0.017794932031854945,24.229185108975628,1.5901410654556654,0.2765464061500126,-10.53401868242555
-5.766726770778835,-1.836445022140603,-3.8816426419873604,2.6712898345255067,0.8729399733667358,0.0031299859264600225,0.1593830232874826,0.020616931114725505,14.458606380475223,2.393938633543435,0.24648612853661875,-10.41095381570516
-6.752341126096715,-3.297126856621966,-3.2194291733475606,2.8178011340874343,0.26908267424730464,0.0011681416501726008,0.03698929040972599,0.039977872183587004,16.740001155497037,1.3087633375977066,0.29513813561434177,-9.388693347782425
-7.307876154687787,-2.5555915015045416,-3.875900725821394,1.7371016993113855,-0.4493972527836223,0.0006702390255238676,0.07764629058371117,0.020735652322213628,5.680854714466257,0.6380125960650171,0.24450138333349827,-10.610365829009528
-7.374414574883242,-2.7290575892748543,-3.7345167630395046,1.9246535537330387,-0.537678843230147,0.0006270937074167243,0.06528078199716121,0.02388471025522783,6.852774136581572,0.584102473496852,0.2406753670950737,-9.917766104961448
-6.860757329133261,-3.875905780330034,-1.2402265138073771,1.7535112318715667,0.3942237362591311,0.0010481198602733438,0.020735547513944692,0.2893186758414257,5.774843935411718,1.483232364414399,0.2654761202203251,-10.216301688667471
-6.89909713598399,-3.4435412646698342,-1.589310037763979,2.0020284278252314,0.15407629212672347,0.001008695733126819,0.03195133660792314,0.20406636125561115,7.404059477414805,1.166579884243855,0.2553856687469652,-8.999727670684507
-6.813438769216697,-1.963182678669749,-3.5264089993081353,2.311403258820921,-0.10212652180950577,0.0010989075058364778,0.1404108264817858,0.029410339014203087,10.088571603870387,0.9029153059634016,0.2532405358730366,-9.608263608473997
-6.75614499143224,-2.2027060654544797,-3.8539785779205733,2.164666779009231,-0.054634527570336676,0.0011637066370864568,0.11050372309168832,0.021195241545042688,8.71169851233088,0.9468311253989045,0.24054509223141807,-9.77122728596121
-5.947959562118742,-4.151828604624421,-0.9762460126572101,2.299412668863696,1.2391934171784018,0.0026111630023670927,0.01573561594039864,0.3767226597993702,9.968326026899415,3.4528273500710873,0.2538312139256426,-10.475755805949376
-6.207907722399711,-3.2766090274040067,-2.6907577746044504,2.8657765727964186,0.9066248620332414,0.0020134457475232065,0.03775606977751074,0.06782952040423366,17.562686614890804,2.4759517363245664,0.27310588072098496,-8.016140046877833
-6.2000211274627635,-3.1860121432239836,-2.5488802161487722,3.2216610296862274,1.0924577686783326,0.00202938776002847,0.04133638627735272,0.07816914956201614,25.069727177611252,2.981593140823437,0.3511141307632773,-10.603533395525615
-5.8403280766587935,-2.755941555802143,-3.3070380871098433,2.670927469384006,0.9767841784591484,0.002907888458971444,0.06354915641395403,0.03662449181462232,14.453368034682537,2.655901588643453,0.23690540645128907,-8.382095021644652
-5.9873344132408,-4.481732875784772,-2.571361401215047,3.0030197130951106,0.7934984201557755,0.0025103466865604262,0.011313790763945987,0.0764314207331995,20.146281150968125,2.2111183320845478,0.25140155691217375,-10.181658087831817
-5.982127910557163,-4.321171250678363,-3.8022057956709143,2.7608371477323974,1.263053699378021,0.002523450897272945,0.013284315163839298,0.022321480887338655,15.813075288895961,3.536203518931548,0.25974348939019914,-10.116640141521206
-7.093123474059055,-1.9108245625662836,-2.6242248082168813,1.9148175475395737,-0.29501045675928983,0.0008307983316749047,0.14795833537822273,0.07249593350963345,6.785700616275031,0.7445238021190204,0.26596599933330967,-10.206148052361431
-7.310952747380033,-3.1645220000951295,-3.6581397878179898,1.7514838642663662,-0.366274702964807,0.0006681801418331584,0.042234324993272364,0.025780425209883693,5.763148063813621,0.6933123200982223,0.23902992470810086,-9.886585660749518
-6.545585739219895,-2.7978987164269156,-2.5718720317514245,2.183517592058209,-0.0850207068493265,0.0014364424554295285,0.06093797615512445,0.07639240247863835,8.877478749271031,0.9184932651028953,0.23215575145682743,-9.42226624837144
-7.046426594116873,-2.5433019164646136,-2.4939914710448368,2.1863105885034306,-0.007385177312965965,0.0008705141062526793,0.078606418980367,0.08257969342061432,8.902308173966894,0.9926420261004686,0.27775193644517365,-8.86014299626489
-6.185542056325818,-3.1985989676938766,-3.598964622809448,2.446889964050958,0.9356543930813457,0.0020589851641568124,0.04081935316759074,0.027352027456927542,11.552362529402831,2.548880882118448,0.2579074426505133,-8.776534564841963
-6.911420446788908,-3.3334380868254176,-2.505022450180197,2.4722006722446346,-0.04916713760752489,0.000996341540722291,0.03567025656759645,0.08167376437398352,11.848492831116866,0.9520219977213961,0.26496379026694056,-8.880315784024283
-6.098064627991452,-1.8183986277723685,-3.7057874337929593,2.4378469325331253,0.33532829198824016,0.0022472127061154835,0.16228542233137794,0.024580853949874155,11.448365085735023,1.3983993931911698,0.2370760971940853,-10.467465646231062
-6.086702872137731,-3.1443435294207527,-3.0328307786917215,2.47808309458262,0.9101334890208272,0.0022728905849004367,0.04309520549736078,0.048179060648693046,11.918396068629946,2.4846541853026696,0.245700204185845,-8.103937110420656
-6.740908051128413,-2.9345724947055762,-3.8206045725062197,2.660700508266788,-0.13886865440671006,0.0011815737399628534,0.05315343782599651,0.02191454795530402,14.30630727587392,0.8703423365817168,0.2518621743191306,-9.861688077465985
-6.694962428887287,-1.1279867790500306,-4.03271381560895,2.4696448684749046,-0.31214377459065284,0.0012371283536773865,0.3236842488175074,0.017726159092573968,11.818249073491375,0.7318762954488073,0.2791551347459134,-13.508051659194681
-6.5976458605401715,-1.7076899737317068,-1.259055390086224,2.3677960012017087,-0.29759352006777207,0.0013635743061459328,0.18128408029085402,0.2839220954956672,10.673841207178146,0.7426031316780741,0.2691523436645067,-12.167674031136887
-6.262033631545902,-5.096241066350447,-3.2651494579436364,3.0427181724504386,0.9169230619649756,0.0019073629763397169,0.006119706957593688,0.03819122667490325,20.96214459013749,2.501581325134094,0.28489751482259795,-11.805716993676128
-6.268859876979758,-3.707772828946455,-2.5578006342478177,2.683013842319361,0.5978253648329704,0.0018943871868802571,0.024532099655857766,0.07747494894867964,14.629116773875253,1.8181606620819037,0.24004501757311358,-8.036130590763626
-5.400604369714915,-2.3092918846982258,-1.1876544632925086,2.395804738667925,1.2370960082943618,0.004513852082579233,0.09933156486277316,0.3049356637065365,10.97702814465514,3.4455929487129175,0.24068279200296264,-10.835716735158684
-5.390357003622838,-1.5145743605102953,-2.71191083798874,3.4406686038182888,1.0922712381106172,0.004560344985407725,0.21990176380543033,0.06640978705274325,31.207816859945,2.981037034429216,0.280186334833838,-11.381929971163029
-5.147872316980221,-1.9590087635382296,-3.135728638237044,3.4930093125072577,1.3108002744339202,0.0058117571581734785,0.14099811414688082,0.043468069789863825,32.884759471898064,3.709140855385804,0.2628325770744597,-11.2367287650689
-5.212915206745792,-2.7307898277219644,-3.0228126489504024,3.1790716177033302,1.733566948130766,0.00544577496495458,0.06516779800259008,0.048664150518633494,24.02443933144078,5.6608097544014155,0.2526657566292355,-9.356502344076159
-4.9312072398746185,-2.009719731714969,-2.2380920513100375,3.269415697340142,1.64430298328488,0.007217784422397158,0.1340262327077857,0.10666181563526525,26.29597004830043,5.177399914700783,0.24302441262869556,-10.51835531891578
-7.208248661037472,-3.99858907787018,-3.058731952488928,2.1241812673523595,-0.1791783742624407,0.0007404528044176946,0.018341499068023716,0.04694718875755636,8.366045129106183,0.8359567729244659,0.24860330741809566,-9.329204170243727
-6.789150581312156,-2.884657385079195,-3.48636235128478,2.143812950739897,0.1464960544427908,0.0011259247496290914,0.05587392949940947,0.030612025675816043,8.531907429418116,1.1577703627602431,0.2428014490666854,-8.523367860791833
-6.630119642312137,-3.1215233864774303,-2.8983853888624718,2.1947548796512173,0.1282320426077207,0.0013200051481047097,0.044089951198343004,0.055112132920867495,8.977800145583338,1.136816762020136,0.23013010075026735,-8.253934124367433
-6.484189009601441,-1.610987115217835,-1.330831788898172,2.251879336601416,-0.1644137427697146,0.001527398970393065,0.19969039932228985,0.2642573635170015,9.505583250977176,0.8483909336404196,0.24524477258656585,-11.14826949026283
-6.679711028534804,-2.4377460545455265,-2.438227129743647,2.160397985957024,0.18578180874422695,0.0012561409089996728,0.08735752883371156,0.08731551340032237,8.67458933629704,1.2041594946397924,0.24727247022221852,-8.203065629785247
-6.609108689773009,-3.7504431628565658,-2.967849242394381,2.4226042551502416,0.2875365957990892,0.0013480331298243383,0.02350732597359853,0.05141377006027936,11.275184570571591,1.3331393785713646,0.23532866313915451,-8.149529490651886
-6.350600970620068,-2.592761523711435,-2.2643237746461917,2.291931736076723,0.4530663570384312,0.0017456977079209233,0.07481315625457548,0.1039002707877292,9.894031891096711,1.5731285712038638,0.23807188277741098,-7.953918773408965
-7.5077247546211066,-3.9164829662501033,-3.473690017593896,1.9451742815176984,-0.15387303207656616,0.0005488283884742209,0.01991099940068162,0.031002419858438036,6.994850822025511,0.857380873970054,0.28726838684176687,-10.621522764721774
-6.833570576808461,-3.719398897097209,-2.2254040950401466,1.8802372590611882,-0.04439088051881918,0.0010770057124225292,0.02424853933315226,0.10802375794908489,6.555059925071329,0.956579975909479,0.22976166649017676,-9.351937554953835
-7.274803269806479,-2.4383444424432135,-2.7696913802580028,1.3603475211421938,-0.47764358687419833,0.000692776397336213,0.08730527078253765,0.06268134645835392,3.897547546642391,0.6202432204167736,0.2606201164591532,-11.699265354836172
-7.0302559173871915,-3.9945366031804044,-2.505270433072759,1.9095028464820463,-0.17369943801694723,0.0008847053401429424,0.018415978339522483,0.08165351318872517,6.749732311091945,0.8405494969193106,0.22927705300209658,-9.40219029180859
-5.843038801161676,-2.494495703551587,-3.2939785603088536,2.9181812925221626,0.8246976170160827,0.002900016648449084,0.08253806455099084,0.03710592716353887,18.507596927493072,2.2811908677264445,0.2371741167540845,-8.398485989452809
-5.871121662675979,-3.098730574877608,-1.4805804788676333,2.679610177337839,0.947767948554921,0.0028197087974606086,0.04510642529523012,0.2275055878607194,14.57940880402818,2.5799446586167476,0.24004932401699872,-8.501572347350802
-5.6222619328904635,-3.1129714642325284,-3.6231815747334872,3.0013602534667587,1.3118804703211269,0.0036164516794868658,0.04446862190614837,0.026697600814891698,20.112876934876407,3.713149618817955,0.24374227481372038,-8.833579690473435
-5.784076820355671,-2.070008497798141,-1.6895712196162145,3.1315351726953313,1.0594588065513038,0.0030761489034838736,0.12618470940829365,0.18459865930992625,22.909122019251505,2.8848093268169195,0.2973251737566649,-10.250060925490928
-6.596772291589426,-3.9435250808868796,-3.4334075529844554,2.6216287282666357,0.5467072790021017,0.0013647660027606126,0.01937977890710167,0.03227676837197054,13.758113574998776,1.7275552849311389,0.26134444209860924,-8.727179028962652
-6.116228258989863,-2.697223496472335,-1.9025415334000093,2.7180846697454673,0.567294710755498,0.002206763626886775,0.06739236836556363,0.14918896823348163,15.15127474114605,1.763489842377759,0.2438152649441342,-8.230761053888312
-5.92613703910204,-2.6139991839712287,-2.307871263286436,2.7729181282405952,0.862460344347612,0.0026687714618676907,0.07324105284755222,0.09947277769191888,16.005271364174856,2.3689820410840845,0.2409773150449119,-7.77315906177536
-7.214811038658204,-3.594497328242311,-2.810707166211593,2.0788954584132084,-0.4458940794656264,0.000735609582411648,0.02747449035584447,0.06016243250621479,7.9956325264776185,0.6402515842601699,0.2390773202773761,-9.48920479468405
-7.0865040201331855,-3.478133429650885,-0.7399548878879635,1.2993557075911415,-0.12397285919885528,0.0008363160047972348,0.03086496893394229,0.47713543962294075,3.6669333290527506,0.8834038168447095,0.2434940088525523,-11.916944255935405
-7.195303404368154,-4.023739005917212,-3.69193277319758,1.9262550554115103,-0.17271735924899712,0.0007501004670278045,0.017885964033810944,0.024923783438861577,6.8637576585804005,0.8413753882124184,0.23674169947460588,-9.993917054018308
-6.957813498946828,-2.3527997964430063,-1.5203781104276939,1.9494891123174887,-0.5569144682357967,0.0009511740455693023,0.09510252141856348,0.21862920533947255,7.025097627789567,0.572974269457839,0.2418648017608213,-11.012002441846278
-6.9372500288257095,-2.457204919585455,-2.638370516155213,2.2009918555418104,-0.09727374942700004,0.0009709359751935636,0.08567408256582724,0.07147764638360113,9.033969449858757,0.9073075971990762,0.2508865706077435,-8.41476238567991
-7.0384328281350514,-4.219882275041144,-3.015272699175744,1.8777341363258946,0.09811092423907171,0.0008775006796145377,0.014700375004080835,0.04903246255158286,6.538672324186391,1.1030851372019512,0.2461535766971075,-9.673617595582542
-6.2466187141887906,-2.1211723445577544,-1.481903376861666,2.3755730059449593,1.1529842477797112,0.0019369926013878907,0.11989099253802937,0.22720482016126378,10.757175345854801,3.1676318168822926,0.36022013551426985,-12.062735604309555
-6.145383481181102,-2.9865709171235197,-1.772125670138268,2.609838864898314,0.9932234951908245,0.0021433537984484148,0.05046017250515717,0.1699713016275288,13.596859743926023,2.699923650966958,0.271320235244229,-8.246805359654203
