kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_cross,logp
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234990428,1.1555692645457396,-4.450718750280658,-5.333413225253569,-3.109821173816389,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320039869,3.1758307909145325,0.011670176012970521,0.004827564295042945,0.04460893187208855,2246.212675113848,-113664.3831819407
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234990875,1.1555692645458513,-4.450718750280658,-5.333413225253569,-3.1098211738172825,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200394722,3.1758307909148873,0.011670176012970521,0.004827564295042945,0.044608931872048695,2246.212674138825,-113664.38313318964
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234990152,1.1555692645458513,-4.450718750280658,-5.333413225253569,-3.1098211738143906,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200401145,3.1758307909148873,0.011670176012970521,0.004827564295042945,0.044608931872177696,2246.2126747894304,-113664.38316571988
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234990152,1.1555692645458513,-4.450718750280658,-5.333413225253569,-3.1098211738107313,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200401145,3.1758307909148873,0.011670176012970521,0.004827564295042945,0.04460893187234093,2246.2126747894304,-113664.38316571988
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989963,1.1555692645458513,-4.450718750280658,-5.333413225253569,-3.1098211738097854,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200402824,3.1758307909148873,0.011670176012970521,0.004827564295042945,0.04460893187238313,2246.212675406043,-113664.38319655054
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234989963,1.1555692645458513,-4.450718750280658,-5.333413225253569,-3.109821173806085,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200402824,3.1758307909148873,0.011670176012970521,0.004827564295042945,0.04460893187254821,2246.2126754060414,-113664.38319655047
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234990574,1.1555692645458513,-4.450718750280658,-5.333413225253569,-3.109821173810668,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200397396,3.1758307909148873,0.011670176012970521,0.004827564295042945,0.044608931872343764,2246.21267520923,-113664.38318670988
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234990574,1.1555692645458513,-4.450718750280658,-5.333413225253569,-3.1098211738089554,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200397396,3.1758307909148873,0.011670176012970521,0.004827564295042945,0.044608931872420154,2246.2126752092304,-113664.38318670983
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234991033,1.155569264545966,-4.450718750280658,-5.333413225253569,-3.109821173808496,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200393318,3.175830790915252,0.011670176012970521,0.004827564295042945,0.04460893187244064,2246.212674453943,-113664.38314894555
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234991033,1.1555692645457905,-4.450718750280658,-5.333413225253569,-3.109821173804632,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200393318,3.175830790914694,0.011670176012970521,0.004827564295042945,0.04460893187261301,2246.212675453581,-113664.38319892743
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234991033,1.1555692645457905,-4.450718750280658,-5.333413225253569,-3.1098211738066506,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200393318,3.175830790914694,0.011670176012970521,0.004827564295042945,0.04460893187252297,2246.212675453582,-113664.38319892745
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234991463,1.1555692645457905,-4.450718750280658,-5.333413225253569,-3.109821173801062,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200389498,3.175830790914694,0.011670176012970521,0.004827564295042945,0.04460893187277226,2246.2126751520723,-113664.38318385197
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234991463,1.1555692645457583,-4.450718750280658,-5.333413225253569,-3.1098211738013197,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200389498,3.1758307909145915,0.011670176012970521,0.004827564295042945,0.04460893187276077,2246.2126751844507,-113664.38318547084
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234991463,1.1555692645457583,-4.450718750280658,-5.333413225253569,-3.109821173801994,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200389498,3.1758307909145915,0.011670176012970521,0.004827564295042945,0.044608931872730705,2246.21267518445,-113664.38318547084
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234991463,1.155569264545625,-4.450718750280658,-5.333413225253569,-3.1098211738070565,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200389498,3.1758307909141688,0.011670176012970521,0.004827564295042945,0.044608931872504864,2246.2126758744116,-113664.38321996885
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234991463,1.155569264545625,-4.450718750280658,-5.333413225253569,-3.1098211738072696,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200389498,3.1758307909141688,0.011670176012970521,0.004827564295042945,0.04460893187249536,2246.2126758744125,-113664.38321996892
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234991859,1.155569264545526,-4.450718750280658,-5.333413225253569,-3.1098211738074677,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320038598,3.175830790913854,0.011670176012970521,0.004827564295042945,0.04460893187248652,2246.2126757170786,-113664.3832121022
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349922375,1.155569264545526,-4.450718750280658,-5.333413225253569,-3.1098211738084136,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200382618,3.175830790913854,0.011670176012970521,0.004827564295042945,0.04460893187244432,2246.212673986101,-113664.38312555329
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349922375,1.1555692645454043,-4.450718750280658,-5.333413225253569,-3.1098211738091437,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200382618,3.1758307909134675,0.011670176012970521,0.004827564295042945,0.04460893187241176,2246.212675465057,-113664.38319950111
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349922375,1.1555692645454043,-4.450718750280658,-5.333413225253569,-3.1098211738096344,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200382618,3.1758307909134675,0.011670176012970521,0.004827564295042945,0.044608931872389866,2246.212675465057,-113664.38319950111
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349922375,1.1555692645454043,-4.450718750280658,-5.333413225253569,-3.1098211738164183,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200382618,3.1758307909134675,0.011670176012970521,0.004827564295042945,0.04460893187208724,2246.212675465058,-113664.38319950116
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349922375,1.1555692645454043,-4.450718750280658,-5.333413225253569,-3.1098211738162687,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200382618,3.1758307909134675,0.011670176012970521,0.004827564295042945,0.044608931872093915,2246.212675465058,-113664.38319950117
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349922375,1.1555692645454043,-4.450718750280658,-5.333413225253569,-3.1098211738159462,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200382618,3.1758307909134675,0.011670176012970521,0.004827564295042945,0.0446089318721083,2246.212675465058,-113664.38319950116
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349922375,1.1555692645454043,-4.450718750280658,-5.333413225253569,-3.109821173818309,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200382618,3.1758307909134675,0.011670176012970521,0.004827564295042945,0.04460893187200291,2246.212675465058,-113664.38319950119
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234991793,1.1555692645454043,-4.450718750280658,-5.333413225253569,-3.109821173816084,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200386572,3.1758307909134675,0.011670176012970521,0.004827564295042945,0.04460893187210216,2246.212675115554,-113664.38318202595
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234991793,1.1555692645454043,-4.450718750280658,-5.333413225253569,-3.109821173814725,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200386572,3.1758307909134675,0.011670176012970521,0.004827564295042945,0.04460893187216278,2246.212675115553,-113664.38318202592
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234991793,1.1555692645454043,-4.450718750280658,-5.333413225253569,-3.1098211738155013,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200386572,3.1758307909134675,0.011670176012970521,0.004827564295042945,0.04460893187212815,2246.2126751155542,-113664.38318202598
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234991919,1.1555692645453728,-4.450718750280658,-5.333413225253569,-3.1098211738155643,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200385451,3.1758307909133676,0.011670176012970521,0.004827564295042945,0.044608931872125335,2246.212675554409,-113664.38320396868
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234991919,1.1555692645453728,-4.450718750280658,-5.333413225253569,-3.1098211738126316,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200385451,3.1758307909133676,0.011670176012970521,0.004827564295042945,0.04460893187225617,2246.2126755544095,-113664.38320396868
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234991919,1.1555692645454239,-4.450718750280658,-5.333413225253569,-3.1098211738131423,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200385451,3.1758307909135297,0.011670176012970521,0.004827564295042945,0.04460893187223338,2246.212674458136,-113664.38314915511
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234991919,1.1555692645454239,-4.450718750280658,-5.333413225253569,-3.1098211738131423,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200385451,3.1758307909135297,0.011670176012970521,0.004827564295042945,0.04460893187223338,2246.212674458136,-113664.38314915511
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234991919,1.1555692645454239,-4.450718750280658,-5.333413225253569,-3.1098211738129242,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200385451,3.1758307909135297,0.011670176012970521,0.004827564295042945,0.04460893187224311,2246.2126744581374,-113664.38314915512
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234991919,1.1555692645455775,-4.450718750280658,-5.333413225253569,-3.1098211738159973,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200385451,3.1758307909140178,0.011670176012970521,0.004827564295042945,0.044608931872106024,2246.21267569516,-113664.38321100632
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234991919,1.1555692645456987,-4.450718750280658,-5.333413225253569,-3.1098211738159973,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200385451,3.175830790914403,0.011670176012970521,0.004827564295042945,0.044608931872106024,2246.2126754055453,-113664.38319652557
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234992486,1.1555692645456987,-4.450718750280658,-5.333413225253569,-3.1098211738159973,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320038041,3.175830790914403,0.011670176012970521,0.004827564295042945,0.044608931872106024,2246.2126753544026,-113664.3831939685
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234992486,1.1555692645455689,-4.450718750280658,-5.333413225253569,-3.1098211738167767,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320038041,3.1758307909139902,0.011670176012970521,0.004827564295042945,0.04460893187207125,2246.21267392992,-113664.38312274433
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234992486,1.1555692645455689,-4.450718750280658,-5.333413225253569,-3.1098211738167767,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320038041,3.1758307909139902,0.011670176012970521,0.004827564295042945,0.04460893187207125,2246.21267392992,-113664.38312274433
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234992486,1.1555692645455689,-4.450718750280658,-5.333413225253569,-3.1098211738177386,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.00896342320038041,3.1758307909139902,0.011670176012970521,0.004827564295042945,0.04460893187202834,2246.2126739299206,-113664.38312274433
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234992883,1.1555692645455689,-4.450718750280658,-5.333413225253569,-3.10982117381754,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200376883,3.1758307909139902,0.011670176012970521,0.004827564295042945,0.044608931872037204,2246.212674180102,-113664.38313525346
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993466,1.1555692645455689,-4.450718750280658,-5.333413225253569,-3.109821173818414,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200371709,3.1758307909139902,0.011670176012970521,0.004827564295042945,0.044608931871998214,2246.2126742004657,-113664.38313627159
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993466,1.1555692645455689,-4.450718750280658,-5.333413225253569,-3.109821173818414,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200371709,3.1758307909139902,0.011670176012970521,0.004827564295042945,0.044608931871998214,2246.2126742004657,-113664.38313627159
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993466,1.1555692645453828,-4.450718750280658,-5.333413225253569,-3.109821173818414,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200371709,3.175830790913399,0.011670176012970521,0.004827564295042945,0.044608931871998214,2246.2126748256746,-113664.38316753204
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993466,1.1555692645453828,-4.450718750280658,-5.333413225253569,-3.1098211738204675,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200371709,3.175830790913399,0.011670176012970521,0.004827564295042945,0.044608931871906614,2246.212674825676,-113664.38316753205
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993253,1.1555692645453828,-4.450718750280658,-5.333413225253569,-3.1098211738206807,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200373601,3.175830790913399,0.011670176012970521,0.004827564295042945,0.0446089318718971,2246.2126752400723,-113664.3831882519
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993253,1.1555692645453828,-4.450718750280658,-5.333413225253569,-3.109821173821995,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200373601,3.175830790913399,0.011670176012970521,0.004827564295042945,0.04460893187183847,2246.2126752400723,-113664.3831882519
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993253,1.1555692645453828,-4.450718750280658,-5.333413225253569,-3.1098211738202637,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200373601,3.175830790913399,0.011670176012970521,0.004827564295042945,0.044608931871915704,2246.2126752400723,-113664.38318825187
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993253,1.1555692645453828,-4.450718750280658,-5.333413225253569,-3.109821173818677,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200373601,3.175830790913399,0.011670176012970521,0.004827564295042945,0.04460893187198649,2246.212675240072,-113664.38318825186
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993253,1.1555692645455182,-4.450718750280658,-5.333413225253569,-3.109821173820844,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200373601,3.1758307909138295,0.011670176012970521,0.004827564295042945,0.044608931871889815,2246.212674497019,-113664.38315109927
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993253,1.1555692645454017,-4.450718750280658,-5.333413225253569,-3.1098211738180463,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200373601,3.175830790913459,0.011670176012970521,0.004827564295042945,0.04460893187201462,2246.21267483613,-113664.38316805479
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993253,1.155569264545498,-4.450718750280658,-5.333413225253569,-3.1098211738172754,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200373601,3.175830790913765,0.011670176012970521,0.004827564295042945,0.04460893187204901,2246.2126742420123,-113664.38313834892
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349931275,1.1555692645454667,-4.450718750280658,-5.333413225253569,-3.109821173818152,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200374713,3.1758307909136656,0.011670176012970521,0.004827564295042945,0.044608931872009906,2246.2126741738284,-113664.38313493971
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349931275,1.1555692645454667,-4.450718750280658,-5.333413225253569,-3.109821173812202,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200374713,3.1758307909136656,0.011670176012970521,0.004827564295042945,0.04460893187227532,2246.2126741738284,-113664.38313493974
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349931275,1.1555692645454667,-4.450718750280658,-5.333413225253569,-3.109821173811809,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200374713,3.1758307909136656,0.011670176012970521,0.004827564295042945,0.044608931872292854,2246.2126741738284,-113664.38313493968
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349931275,1.1555692645454274,-4.450718750280658,-5.333413225253569,-3.109821173810473,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200374713,3.175830790913541,0.011670176012970521,0.004827564295042945,0.044608931872352466,2246.2126742275136,-113664.38313762395
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349931275,1.1555692645454274,-4.450718750280658,-5.333413225253569,-3.109821173812966,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200374713,3.175830790913541,0.011670176012970521,0.004827564295042945,0.04460893187224125,2246.212674227514,-113664.38313762397
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.7055992349933735,1.1555692645454274,-4.450718750280658,-5.333413225253569,-3.109821173812228,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200372527,3.175830790913541,0.011670176012970521,0.004827564295042945,0.044608931872274174,2246.2126745524847,-113664.3831538725
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923499298,1.1555692645454274,-4.450718750280658,-5.333413225253569,-3.1098211738104573,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200376023,3.175830790913541,0.011670176012970521,0.004827564295042945,0.04460893187235316,2246.2126743374342,-113664.38314312002
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923499298,1.1555692645454274,-4.450718750280658,-5.333413225253569,-3.1098211738111723,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200376023,3.175830790913541,0.011670176012970521,0.004827564295042945,0.04460893187232126,2246.212674337435,-113664.38314312002
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923499298,1.1555692645452742,-4.450718750280658,-5.333413225253569,-3.109821173817607,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200376023,3.1758307909130545,0.011670176012970521,0.004827564295042945,0.04460893187203421,2246.2126746122676,-113664.38315686162
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993406,1.1555692645452742,-4.450718750280658,-5.333413225253569,-3.1098211738165413,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200372236,3.1758307909130545,0.011670176012970521,0.004827564295042945,0.04460893187208175,2246.2126746360036,-113664.38315804841
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.705599234993924,1.1555692645454037,-4.450718750280658,-5.333413225253569,-3.109821173814211,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200367637,3.1758307909134653,0.011670176012970521,0.004827564295042945,0.0446089318721857,2246.2126750528982,-113664.3831788932
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923499452,1.1555692645454037,-4.450718750280658,-5.333413225253569,-3.1098211738121253,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200362343,3.1758307909134653,0.011670176012970521,0.004827564295042945,0.04460893187227875,2246.212675607574,-113664.38320662698
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923499452,1.1555692645455518,-4.450718750280658,-5.333413225253569,-3.109821173811829,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200362343,3.175830790913936,0.011670176012970521,0.004827564295042945,0.044608931872291965,2246.212674401261,-113664.38314631139
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923499452,1.1555692645454436,-4.450718750280658,-5.333413225253569,-3.109821173810099,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200362343,3.1758307909135923,0.011670176012970521,0.004827564295042945,0.04460893187236915,2246.2126756491866,-113664.3832087076
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923499452,1.155569264545538,-4.450718750280658,-5.333413225253569,-3.109821173808589,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200362343,3.175830790913892,0.011670176012970521,0.004827564295042945,0.044608931872436496,2246.212675579378,-113664.38320521725
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923499452,1.155569264545663,-4.450718750280658,-5.333413225253569,-3.109821173808839,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200362343,3.175830790914289,0.011670176012970521,0.004827564295042945,0.044608931872425345,2246.212675640725,-113664.38320828465
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923499452,1.155569264545663,-4.450718750280658,-5.333413225253569,-3.1098211738053347,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200362343,3.175830790914289,0.011670176012970521,0.004827564295042945,0.04460893187258167,2246.212675640725,-113664.38320828463
-8.916670047653646,-13.183721274158469,-1.2245763391037885,-4.703508703343008,-4.3504000659526865,-4.70559923499452,1.155569264545663,-4.450718750280658,-5.333413225253569,-3.109821173801114,0.00013413416230581058,1.880973164880304e-06,0.2938821803409169,0.009063420393075847,0.012901650036956517,0.008963423200362343,3.175830790914289,0.011670176012970521,0.004827564295042945,0.044608931872769944,2246.212675640724,-113664.38320828459
