kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-9.600651825891907,-9.877784025958327,-1.4017449189546334,-5.03316552904183,-0.44466686074757855,-4.517510234914222,1.0987565568684203,-0.7360474997722097,-4.224323037831675,-5.271318039776296,6.768460353184826e-05,5.130183553807657e-05,0.2461670474188965,0.006518144502565311,0.6410377953164224,0.01079829257578637,3.0004328358224037,0.4790034400940798,0.014635238859880995,0.005136835555553424,0.42353916147441983,4181.906366390991,-210351.77536003987
-9.600656849156474,-9.877650382730232,-1.4017799470069847,-5.033136915347008,-0.44459612546487304,-4.517652365386274,1.0988937684736024,-0.7359084862395661,-4.224626925893628,-5.271331875003646,6.768426353503156e-05,5.1308692139144e-05,0.24615842481768968,0.006518331013431285,0.6410831409098467,0.010796774487777994,3.0008445582739514,0.47907003268296405,0.014630792061206377,0.005136764486757278,0.4235739117632482,4181.903554481621,-210351.71309448552
-9.600660483323917,-9.877600365914475,-1.4017477118393502,-5.033231705317859,-0.4446906476863082,-4.517744365421835,1.0989769237781695,-0.7359217272892282,-4.224761751549896,-5.2713550171122,6.768401755953154e-05,5.1311258500725576e-05,0.24616635990367206,0.006517713170307651,0.6410225471710158,0.0107957919528379,3.0010941047925677,0.479063689334866,0.014628819588037988,0.005136645612571415,0.42358432517384814,4181.913945658604,-210352.26951885095
-9.600662788559422,-9.877648450521367,-1.40175562990902,-5.03341021124919,-0.4447081805703964,-4.517619555412571,1.0990224566053484,-0.7358963679340841,-4.224705196465164,-5.27139513749754,6.768386153211101e-05,5.130879127834963e-05,0.24616441074900078,0.006516549823683266,0.6410113082955236,0.010797124910619767,3.0012307562028275,0.479075838235144,0.014629646945564732,0.00513643953250412,0.4235654181949014,4181.917804824159,-210352.52406219364
-9.60066322067348,-9.877637979241634,-1.401756830141154,-5.033471069697728,-0.44471925454427663,-4.517677313662988,1.0990114379333893,-0.7358983237211024,-4.224704095482482,-5.271403368306128,6.768383228496924e-05,5.130932854986883e-05,0.24616411529474203,0.006516153248638766,0.641004209792343,0.010796508038341509,3.001197686807842,0.479074901265755,0.014629663052561529,0.005136397255627489,0.4235627769094811,4181.919408668799,-210352.61574832277
-9.60066466964522,-9.877646078086991,-1.4017605126279238,-5.033434372983184,-0.4447071384256233,-4.517669044756912,1.0989808810418251,-0.7359095251350656,-4.22472437326301,-5.27141672220386,6.768373421308013e-05,5.13089130052342e-05,0.24616320880031334,0.0065163923744419976,0.6410119763224561,0.010796596350148053,3.001105980936694,0.47906953497952165,0.01462936639847271,0.005136328665161804,0.4235616146857897,4181.924994435789,-210352.87490624216
-9.600664723047869,-9.877742975401961,-1.4017487740309331,-5.033338492087619,-0.4447493203999209,-4.517587108901909,1.0989360889777409,-0.7358713471533722,-4.224692981109441,-5.271397281672676,6.768373059858949e-05,5.1303941550194175e-05,0.24616609842797543,0.00651701720193274,0.6409849377420208,0.010797471462602784,3.0009715582158303,0.47908782523659826,0.014629825652997764,0.005136428519089994,0.4235632103658949,4181.924524344034,-210352.8066141924
-9.600665615671202,-9.87771872238121,-1.4017443487015835,-5.033341395825737,-0.44474823018593407,-4.517619720209701,1.098922658133525,-0.7358727116820047,-4.224693986648887,-5.271407622997532,6.768367018253922e-05,5.1305185840842035e-05,0.24616718779644609,0.006516998278248953,0.6409856365531462,0.010797123150496418,3.000931252905003,0.47908717150798924,0.014629810942138374,0.00513637540188873,0.4235603033594495,4181.926257274769,-210352.88995954936
-9.600668195313228,-9.877781814952396,-1.4017398695408123,-5.0333679372887925,-0.44473845784046273,-4.5176601593879,1.0988660874366585,-0.7358668151089807,-4.224694337852455,-5.2713767965176155,6.768349558312439e-05,5.1301948966864625e-05,0.24616829042132624,0.006516825309875343,0.6409919005168355,0.010796691246566879,3.000761492934543,0.4790899964888098,0.01462980580409748,0.0051365337407024,0.4235694187880928,4181.934170209878,-210353.27758012986
-9.600666927753746,-9.877775370825505,-1.4017338593614548,-5.033346113038382,-0.4447218175388156,-4.51771136759961,1.0988572549404072,-0.7358362968327476,-4.2246208095824,-5.271390341147847,6.768358137603534e-05,5.130227956419871e-05,0.2461697699413499,0.006516967536254773,0.6410025669041591,0.01079614435028288,3.000734988836955,0.47910461771276924,0.0146308815479578,0.005136464168723375,0.4235559495367023,4181.924692458891,-210352.80290590195
-9.600667716805019,-9.877731332528665,-1.4017419163311258,-5.033384323121278,-0.4447639731178214,-4.517596187646279,1.0988727481040128,-0.7358210837462287,-4.22465824298693,-5.271399289778606,6.76835279702404e-05,5.1304538878962566e-05,0.24616778656696955,0.006516718527142342,0.6409755456393597,0.01079737449399915,3.0007814800752213,0.47911190642821194,0.014630333874500892,0.00513641820460778,0.4235581565136869,4181.92929924972,-210353.04139030905
-9.60066383169684,-9.877695572374623,-1.4017209346115063,-5.033178056108153,-0.444642368469129,-4.517597342246956,1.098739127735317,-0.7357876607971027,-4.224811026213395,-5.27128240397605,6.768379092857926e-05,5.1306373569980125e-05,0.24617295164463257,0.006518062849848259,0.6410534959848737,0.010797362161957366,3.000380541334865,0.47912792002869553,0.014628098775634443,0.005137018614060875,0.42361165556347,4181.910662111907,-210352.0382946896
-9.600668533587505,-9.877526867079581,-1.4017289170683003,-5.03315261436278,-0.44450592618641993,-4.517555623620326,1.0988073861328496,-0.7357938873698755,-4.224680504882669,-5.27121910892097,6.768347268754267e-05,5.131502995703944e-05,0.24617098658752523,0.006518228682853146,0.641140968754561,0.010797807758488164,3.000585349492464,0.47912493671312195,0.01463000817915886,0.005137343772227342,0.4236136581557619,4181.921557623087,-210352.62293354087
-9.60066731007068,-9.877545486024943,-1.4017327383152853,-5.033085290057216,-0.44447529988334616,-4.517509665034016,1.0988757878705642,-0.7357897267169683,-4.22454956284413,-5.271210221435516,6.768355549946099e-05,5.1314074534194955e-05,0.2461700459091822,0.006518667532845192,0.6411606048328717,0.010798298663071455,3.000790601764256,0.4791269301898299,0.014631923987680881,0.005137389430498285,0.42359952723346606,4181.916559963476,-210352.3826472187
-9.600663232082258,-9.877568096422127,-1.4017465607500932,-5.033260514153008,-0.4444976790698967,-4.517585063096033,1.0988790217142852,-0.7357999479804653,-4.224462575147917,-5.2712680976965895,6.768383151277943e-05,5.131291431570512e-05,0.24616664326328747,0.0065175254052880415,0.6411462563406417,0.010797493313644138,3.000800305867793,0.47912203293225597,0.014633196840400198,0.005137092106210461,0.42357146389233036,4181.904229146867,-210351.80935326975
-9.600661720322286,-9.877566150385642,-1.4017442713318182,-5.033115823254545,-0.4444944901843723,-4.517573631828403,1.0988926206165968,-0.7357672947180012,-4.224451900921302,-5.271207087411927,6.768393383456403e-05,5.131301417260573e-05,0.24616720684234436,0.00651846850012166,0.6411483008859175,0.010797615410638535,3.000841113735479,0.47913767808518093,0.014633353039293018,0.005137405531223176,0.4235879030243637,4181.8997363993685,-210351.55612305301
-9.600660655307422,-9.877532288848993,-1.4017513592546105,-5.03310674160269,-0.44449391177063435,-4.517598656928142,1.098883350493952,-0.7357769233227165,-4.2244241127945905,-5.271218599886788,6.7684005918998e-05,5.131475173953385e-05,0.2461654620343718,0.0065185276988520184,0.6411486717350101,0.010797348120147028,3.0008132956992557,0.4791330646800848,0.014633759678411334,0.005137346387311592,0.42358099985560754,4181.898172524069,-210351.47102993596
-9.600660485019105,-9.877592726563766,-1.4017519885089844,-5.033122873960863,-0.4445367090878296,-4.517606143759992,1.0988942912678297,-0.7357782357262087,-4.224376653391663,-5.271206177044025,6.768401744479441e-05,5.131165048692186e-05,0.24616530713372686,0.006518422540476644,0.6411212328790954,0.010797268155345369,3.000846127098573,0.4791324358645901,0.014634454204389021,0.0051374102081544,0.4235786008187156,4181.901052567645,-210351.61501458855
-9.600660289854584,-9.877547718345571,-1.4017678151982638,-5.033079294754382,-0.44456419146422377,-4.517476357508147,1.0989249666983292,-0.7358146098408512,-4.22435410465841,-5.271207046143212,6.768403065431455e-05,5.131395998485568e-05,0.24616141118272958,0.006518706614348282,0.6411036135861703,0.010798654449714805,3.0009381807572706,0.4791150081633995,0.014634784196513618,0.005137405743237304,0.4235756080724582,4181.9087735782,-210351.9861245209
-9.600655562811848,-9.877500980565868,-1.401748753901231,-5.0332560331139335,-0.44450451599367435,-4.517688954690866,1.098950375176044,-0.7359016584844513,-4.22409232837131,-5.271188115950834,6.768435060037619e-05,5.131635834145965e-05,0.24616610338322573,0.0065175546106394835,0.6411418728875415,0.010796383713530058,3.0010144309968574,0.47907330366699674,0.014638615737464486,0.005137502996236853,0.4235477043119367,4181.89488106616,-210351.34850201596
-9.600650193005391,-9.877432383438686,-1.4017744962994392,-5.032968111397362,-0.44438461058206036,-4.517906686982842,1.0989272597538526,-0.7358923443055259,-4.224188521397767,-5.271243401343667,6.768471405321494e-05,5.131987861695834e-05,0.24615976655892993,0.00651943142632586,0.6412187538768442,0.010794058619116581,3.000945062083031,0.4790777658622463,0.014637207672437674,0.005137218975216707,0.4235436681853294,4181.872800069175,-210350.18576946456
-9.60064923882712,-9.877456643497577,-1.4017720448336677,-5.0329371254448265,-0.4443754071107149,-4.517887494568392,1.098939567168395,-0.7358852681912994,-4.224186989058814,-5.271237170389584,6.768477863652915e-05,5.131863360878283e-05,0.24616037001191166,0.006519633440248375,0.6412246553424287,0.01079426354894643,3.00098199618521,0.47908115588323497,0.014637230101618333,0.005137250985091979,0.42354525101216056,4181.868547319752,-210349.97138600503
-9.60064927813202,-9.877462328553115,-1.4017715636160935,-5.032919070275384,-0.44438773777870566,-4.517906505252413,1.0989315754427553,-0.7358902769536338,-4.224204450661971,-5.271237722071606,6.768477597618583e-05,5.131834186032996e-05,0.24616048846863628,0.00651975115439751,0.6412167486628436,0.010794060559551935,3.0009580132562794,0.47907875628559576,0.014636974514346465,0.005137248150963751,0.42354732415616025,4181.869887353493,-210350.02814024326
-9.600654392821927,-9.877378848306282,-1.4017704385398517,-5.033097352644978,-0.4444263727586717,-4.518027896684454,1.0989824637105867,-0.7359226709911006,-4.224149995196162,-5.271270156309705,6.768442979043058e-05,5.1322626106997995e-05,0.2461607654181093,0.0065185889013202394,0.6411919757451587,0.010792764473580642,3.001110730697139,0.4790632372417787,0.014637771599314306,0.00513708153093616,0.4235310381485197,4181.88803865449,-210350.9909540403
-9.600656977762124,-9.877409300172907,-1.4017897738563863,-5.033275302964571,-0.44446603308022076,-4.518202951628216,1.0989429098626025,-0.7359310830578368,-4.224075763234428,-5.271148631315863,6.768425483045338e-05,5.132106326102886e-05,0.24615600586780542,0.0065174290195456775,0.641166546369498,0.010790895697904866,3.0009920275671114,0.47905920734680607,0.014638858230146407,0.005137705852672154,0.42355744381053445,4181.907502694396,-210351.99525444518
-9.600657766541921,-9.877432622657679,-1.4017869765863908,-5.033249855510039,-0.4444687713477345,-4.5181949549156,1.0989629915829189,-0.7359344568357373,-4.22407248707683,-5.271154898337148,6.768420144250165e-05,5.131986634027012e-05,0.24615669443357788,0.006517594873634592,0.641164790686377,0.010790981058765919,3.0010522932547983,0.4790575911101657,0.01463890618943158,0.005137673654661112,0.42355518206179743,4181.909737141164,-210352.10555490473
-9.600657842991815,-9.877381470115669,-1.4017658320555377,-5.0332274865196815,-0.4445152727824473,-4.518136676457669,1.099056829309533,-0.7359452355680078,-4.224142682883972,-5.271159052446023,6.768419626805184e-05,5.132249154903152e-05,0.24616189935642566,0.006517740667282098,0.6411349762969341,0.01079160317198718,3.0013339183927723,0.4790524275044776,0.01463787863566134,0.005137652312249718,0.423562846264789,4181.909001797689,-210352.0835414133
-9.600655452976433,-9.877339562676331,-1.4017779294974817,-5.033140299448227,-0.44453546252437626,-4.518082641486198,1.0990256313742888,-0.7359177671633951,-4.22413787051348,-5.271109669924208,6.768435803451536e-05,5.1324642388300525e-05,0.24615892144515197,0.006518308954776682,0.6411220320778916,0.010792180018362648,3.00124028443214,0.47906558649111436,0.014637949078726056,0.005137906028741633,0.4235767025062153,4181.905791602818,-210351.88879615074
-9.600655076481486,-9.877239544429246,-1.4017779148831897,-5.032968753187131,-0.4444955540936049,-4.51818157359374,1.0990313628664476,-0.7359443319036931,-4.224237383079781,-5.271143811966931,6.768438351733896e-05,5.132977604578992e-05,0.24615892504259035,0.006519427242222814,0.6411476187626836,0.010791123899100056,3.001257486066593,0.4790528604072568,0.014636492491323426,0.00513773061312903,0.4235793695966394,4181.903623387662,-210351.74082573672
-9.600654967398254,-9.877211317183944,-1.4017826329829275,-5.033042117208192,-0.4445209046844634,-4.5181542459492645,1.0990463137988584,-0.7359791514667928,-4.2241831437954245,-5.271194797208637,6.768439090057063e-05,5.133122496441906e-05,0.24615776364297046,0.006518948968369572,0.6411313654977362,0.010791415616738149,3.0013023579998523,0.4790361802863547,0.01463728638573158,0.005137468671369538,0.4235575785826211,4181.906201750569,-210351.88307674392
-9.600655039793464,-9.877256932844956,-1.4017812999918255,-5.03304107092349,-0.4445258409843041,-4.51814785373462,1.0990378917020194,-0.7359889982235882,-4.2242197006526405,-5.271188755287997,6.768438600054514e-05,5.132888351006565e-05,0.24615809176929776,0.006518955789049716,0.6411282006888901,0.010791483853593352,3.0012770808471934,0.4790314633568145,0.014636751302323689,0.005137499711641314,0.4235640248353387,4181.907579188614,-210351.94654793988
-9.600657882065846,-9.877445521856192,-1.4017864611823234,-5.033217352333003,-0.4444699565797182,-4.5180080645949525,1.098916808954818,-0.7360318284690797,-4.224169124152679,-5.271163982811291,6.768419362335751e-05,5.131920435939606e-05,0.24615682130377212,0.0065178067196174335,0.6411640307578105,0.010792976208589444,3.000913699973153,0.47901094676100936,0.014637491596695957,0.005137626981809642,0.4235649751238131,4181.919290400284,-210352.54006036365
-9.600657736797118,-9.87743864247951,-1.4017879595295115,-5.033216990312835,-0.44447097764547766,-4.517996414367505,1.098912019894796,-0.7360316204495805,-4.224168763386103,-5.27116805477816,6.768420345575498e-05,5.131955740474826e-05,0.2461564524756674,0.006517809079195348,0.6411633760875067,0.010793100592810417,3.000899328451736,0.47901104640463693,0.01463749687741463,0.005137606061605377,0.4235637379880257,4181.919034971379,-210352.5251174931
-9.600658025498035,-9.877443118067445,-1.4017926475107758,-5.033235427267326,-0.44445891119359016,-4.517984831490695,1.0989304241958207,-0.7360174910620941,-4.224194829613458,-5.271172889666036,6.768418391526617e-05,5.131932772007026e-05,0.246155298501535,0.0065176889117537365,0.641171112701213,0.010793224259364586,3.0009545584145543,0.47901781458513687,0.014637115338065793,0.005137581221916168,0.4235656480060601,4181.917966804318,-210352.48733874987
-9.600657473816703,-9.877447416468192,-1.4017918995016507,-5.033233607179506,-0.4444644007421802,-4.517979021649235,1.098940100972168,-0.7360189139173489,-4.22418015899428,-5.2711780872000675,6.768422125537719e-05,5.1319107129507774e-05,0.24615548262801334,0.006517700774530735,0.6411675929708962,0.010793286289652813,3.0009835981211497,0.4790171330126072,0.014637330075185943,0.005137554519232321,0.4235622407429331,4181.916321455554,-210352.40633929317
-9.600657501585308,-9.877485390001667,-1.4017983757911054,-5.033212768369663,-0.444444313496986,-4.518061537274092,1.0989283150228446,-0.7360086878594146,-4.224159620157805,-5.271178114355154,6.76842193758808e-05,5.1317158398675615e-05,0.24615388845901912,0.006517836597072975,0.6411804723909024,0.010792405323113112,3.0009482288889724,0.47902203149460687,0.014637630712002131,0.005137554379721587,0.4235596193727919,4181.915490039358,-210352.36186682328
-9.600660976932941,-9.877478151273467,-1.4017899438134607,-5.032966027256179,-0.4443218916270975,-4.518237393059155,1.0987608800140916,-0.735964916206499,-4.224143683200876,-5.2713773849165255,6.768398415009796e-05,5.131752987098175e-05,0.24615596403185436,0.006519445013755546,0.641258971708187,0.010790528060688644,3.0004458071586684,0.47904299953960805,0.014637863993151225,0.005136530718372435,0.4234990041153208,4181.907620079182,-210351.87407150143
-9.60065837294189,-9.87726802260693,-1.4017737609021994,-5.032936530943276,-0.44432100814395126,-4.518201498838655,1.0987673810150278,-0.7359506909450375,-4.2240810703752185,-5.271364570362904,6.768416039881647e-05,5.132831428812138e-05,0.24615994758420937,0.006519637316181714,0.6412595382499311,0.010790911205648708,3.000465313123074,0.47904981409999714,0.01463878053987092,0.005136596541142499,0.42349462637973523,4181.896714357139,-210351.32439123432
-9.600655315614915,-9.877339499598245,-1.401787589902022,-5.032819887505815,-0.4443477513527574,-4.518200410580115,1.0988151798414045,-0.7359834237300075,-4.224178932855288,-5.271355483493784,6.768436733174214e-05,5.132464562576087e-05,0.24615654346187577,0.006520397833443083,0.6412423891415129,0.010790922822235247,3.000608735271303,0.47903413372207493,0.01463734802259808,0.005136643216935056,0.423509812627121,4181.894240536113,-210351.17578593345
-9.600650502129387,-9.877253640314988,-1.4017819493814745,-5.032843362175276,-0.4443813539796841,-4.518198135448322,1.0988120666186094,-0.7359618565294033,-4.224182743543006,-5.271374865671935,6.768469313024891e-05,5.1329052512231044e-05,0.24615793191683286,0.0065202447710557415,0.641220842074762,0.010790947108108387,3.0005993937223305,0.4790444652587439,0.01463729224434203,0.0051365436585659625,0.4235044680862024,4181.87710148899,-210350.32101680696
-9.600650960642108,-9.877243666547153,-1.40178701082702,-5.032851164164649,-0.44437006008409946,-4.518231988699788,1.0987958972336787,-0.7359428370994192,-4.2241680139380495,-5.271397322066078,6.76846620959632e-05,5.132956445883699e-05,0.24615668600501792,0.006520193900373776,0.6412280839968938,0.010790585747473299,3.00055087626796,0.47905357649805513,0.014637507847462289,0.005136428311612175,0.42349600238577606,4181.876044710712,-210350.2701196342
-9.600646967073923,-9.87737770941149,-1.4017742434722118,-5.032781711461571,-0.44437808664720635,-4.518239788752287,1.0988581303298934,-0.7359150642228209,-4.2241863658958865,-5.271340677802778,6.768493239981613e-05,5.132268455810286e-05,0.2461598287948291,0.006520646761190769,0.6412229371598674,0.010790502488868368,3.0007376156499648,0.47906688137867576,0.014637239223000335,0.005136719269050337,0.4235147743839699,4181.861319154592,-210349.54000231047
-9.600646534733722,-9.877400434799338,-1.401772017796878,-5.03273808135951,-0.44437059240245586,-4.518222751462857,1.0988869715354952,-0.7359032155464617,-4.224262536013656,-5.271360417977367,6.768496166273973e-05,5.1321518243443445e-05,0.2461603766672979,0.006520931263880859,0.6412277426595049,0.010790684347562278,3.000824161788536,0.47907255772073615,0.014636124345225621,0.005136617870315968,0.42351864883485874,4181.856664822707,-210349.3083254838
-9.6006456965004,-9.87745032912604,-1.4017699765989666,-5.032599717038156,-0.444385862398155,-4.518259179137244,1.0988955303616008,-0.7358688904476072,-4.224317233893573,-5.2713364207313305,6.76850183985537e-05,5.131895765472531e-05,0.24616087912985743,0.006521833590533251,0.6412179511893904,0.01079029551655295,3.000849845430621,0.47908900221586626,0.01463532380214794,0.005136741136477816,0.42353257754162044,4181.853171779652,-210349.10276402038
-9.600645373721932,-9.877454498566138,-1.4017700868605867,-5.032596216837008,-0.4443771725138065,-4.518230261397231,1.098893667021107,-0.7358666901412361,-4.224306767148736,-5.271341680748938,6.768504024582383e-05,5.1318743683851547e-05,0.24616085198776158,0.0065218564183026255,0.641223523323439,0.010790604184973752,3.0008442538307976,0.4790900563596099,0.014635476987149459,0.005136714117200056,0.4235296855855237,4181.851329846457,-210349.01033303552
-9.60064516507869,-9.877464786720733,-1.401772524783874,-5.032607419340555,-0.4443799823981384,-4.518224981040336,1.0988932071153992,-0.7358633093635011,-4.22430229921338,-5.271339827080113,6.768505436785149e-05,5.131821571139884e-05,0.24616025186721965,0.006521783357592199,0.6412217215620389,0.010790660548530909,3.0008428737257145,0.4790916760593434,0.01463554237766062,0.005136723638975701,0.4235296642290506,4181.850969323507,-210348.9951124649
-9.600643437946953,-9.877483258541256,-1.4017803849054036,-5.032624208524076,-0.4443756429297653,-4.5182397315830105,1.098866880165294,-0.7358848499863128,-4.224289187093664,-5.271360980984899,6.768517126895797e-05,5.131726777928371e-05,0.24615831702532825,0.006521673863093684,0.6412245041294572,0.010790503099097104,3.0007638717250504,0.4790813562374053,0.014635734281902521,0.005136614978362232,0.4235218152508219,4181.847731889824,-210348.82620145785
-9.600644033299803,-9.877490937091787,-1.4017805945084514,-5.0326071871016165,-0.4443654655297236,-4.518181839768293,1.0988814565567389,-0.7358725982575894,-4.224274049767222,-5.271378120343996,6.768513097241038e-05,5.1316873738562765e-05,0.24615826542980018,0.006521784872204417,0.6412310301609612,0.01079112105777343,3.0008076123526672,0.47908722584817465,0.01463595582946688,0.005136526940828029,0.4235148439684165,4181.847278826668,-210348.8062019286
-9.600642416691606,-9.877494031765861,-1.4017953166428927,-5.032608746029646,-0.4443584889898236,-4.518196715800732,1.098916047670078,-0.7358553010942483,-4.224240607246264,-5.271408510059664,6.768524039283635e-05,5.131671492980976e-05,0.24615464148139887,0.006521774705219104,0.6412355037504334,0.010790962262150754,3.0009114154242162,0.4790955127698447,0.014636445300910978,0.005136370845606635,0.423501667732647,4181.84097631801,-210348.50690732416
-9.600637237141651,-9.877483661307865,-1.4017889208632963,-5.032860552153621,-0.4443183703993384,-4.518231904494693,1.0988580451931107,-0.7358805550340736,-4.2240509243179725,-5.2712981040674665,6.76855909728281e-05,5.131724711040592e-05,0.24615621583726702,0.00652013268915267,0.6412612297310545,0.010790586646291069,3.0007373601768292,0.4790834138733677,0.014639221848038904,0.005136937963032144,0.4235098008150239,4181.828113183111,-210347.91728033492
-9.600635821428876,-9.87737120170773,-1.4017822648139302,-5.032731814775336,-0.4443187423052561,-4.5181696117880845,1.0989043622351928,-0.7358758175737439,-4.224144609284471,-5.271280848326086,6.768568679625179e-05,5.1323018552016934e-05,0.24615785427064416,0.006520972127973558,0.6412609912422527,0.010791251588241561,3.000876348674161,0.4790856835174117,0.014637850437271798,0.005137026605469916,0.42352672386552165,4181.822988265638,-210347.64196824553
-9.6006349354213,-9.877470912496694,-1.4017841242660718,-5.032828127879681,-0.4443931287632652,-4.51819120168275,1.0989634796077254,-0.7358990278318248,-4.224207408238711,-5.271212389467448,6.768574676630957e-05,5.1317901348469525e-05,0.2461573965523204,0.00652034410314856,0.6412132918825699,0.010791021122857852,3.0010537578431205,0.479074563944099,0.014636931224435115,0.005137378292486027,0.4235548933752463,4181.8284632149125,-210347.94649207618
-9.60062948238154,-9.877387132482403,-1.401762126131147,-5.032920854212584,-0.44450978565614097,-4.517900424206309,1.099037809742874,-0.7358595089560607,-4.224234987114903,-5.271261687647037,6.768611586038422e-05,5.132220094308544e-05,0.24616281161550294,0.006519739523581267,0.6411384942951802,0.010794125490411725,3.0012768348650987,0.4790934968063735,0.014636527559887383,0.005137125035330956,0.42354372673974616,4181.807774689456,-210346.94102267196
-9.600620764156645,-9.877419275126886,-1.4017846189005745,-5.033189933078895,-0.44455841013489933,-4.518037114554624,1.098981977251398,-0.7359175035947706,-4.224484922294206,-5.271105876392469,6.768670596573695e-05,5.1320551338337875e-05,0.2461572747944091,0.0065179854354662226,0.6411073200280055,0.010792666061454953,3.0011092707796028,0.47906571275778864,0.014632869833863575,0.005137925519588192,0.4236213957098371,4181.796403264131,-210346.41537565016
-9.600619959613006,-9.87740709510643,-1.4017879815540486,-5.0332155141401715,-0.4445778837373052,-4.517958607515118,1.0989787581274963,-0.735923468820568,-4.224491163888412,-5.271109535401329,6.768676042266757e-05,5.1321176427509834e-05,0.24615644705418555,0.006517818700614035,0.6410948354805158,0.01079350424927824,3.0010996098525675,0.47906285503116375,0.014632778501713033,0.00513790671990759,0.42362113907707927,4181.7960580873905,-210346.39792542884
-9.600619220883543,-9.877481070933833,-1.4017763962632679,-5.033234840343926,-0.4446487934021374,-4.51808201294054,1.0991195225907688,-0.7359028030796991,-4.224355651785946,-5.271104518269504,6.768681042489024e-05,5.131738004144243e-05,0.2461592988647217,0.006517692737138993,0.6410493772723383,0.010792186728535168,3.0015220877626163,0.4790727553222838,0.014634761554653515,0.005137932497527572,0.4236052513256874,4181.793020699301,-210346.29084309324
-9.60061642702683,-9.877383298629656,-1.4017837967654518,-5.033205992537305,-0.44461189717812666,-4.518071161762554,1.0991045582231869,-0.7358754584669774,-4.224407829902725,-5.271085450132507,6.768699953240404e-05,5.132239770522366e-05,0.24615747716903358,0.006517880760990713,0.6410730300101098,0.010792302573238426,3.001477172218857,0.47908585556035327,0.014633997960277723,0.005138030469262384,0.423617423271066,4181.781676014317,-210345.7221846725
-9.600615678106658,-9.877395462162802,-1.4017860876500532,-5.033186717051577,-0.44460212963891016,-4.518133275843422,1.099098237338749,-0.7358780070817029,-4.224349300086298,-5.271091649493662,6.768705022458236e-05,5.1321773447334633e-05,0.24615691325130556,0.00651800639751915,0.641079291746652,0.010791639474095959,3.001458200288468,0.47908463455664296,0.014634854510558544,0.005137998616854612,0.423608140697823,4181.779357995691,-210345.60101254538
-9.600615202335797,-9.877391596123958,-1.4017853896404053,-5.03317788756845,-0.44460932785764334,-4.518103687639196,1.0990661087778235,-0.7358854776531802,-4.22438115096143,-5.271068687270871,6.768708242811619e-05,5.1321971859687845e-05,0.24615708507126588,0.00651806394840073,0.6410746771342932,0.010791955338073735,3.0013617693049173,0.4790810555340055,0.014634388385058246,0.005138116598078101,0.4236189440826475,4181.780292079235,-210345.63183839413
-9.60061511010501,-9.877365693005931,-1.4017690983939597,-5.033188835059716,-0.4446223545963459,-4.518110447594914,1.099063663409539,-0.7358845522066416,-4.224406409194931,-5.271072298079567,6.768708867094933e-05,5.1323301276000265e-05,0.2461610953096689,0.006517992592343172,0.6410663260763789,0.010791883172479226,3.0013544298790102,0.4790814988981152,0.01463401875092744,0.005138098045355505,0.4236210328997416,4181.777596249405,-210345.49717036777
-9.60061300167272,-9.877415965893329,-1.401773857965477,-5.0333398226717,-0.4445966406428184,-4.518134100518189,1.0990510511822267,-0.7358210912043845,-4.224488218866343,-5.271066081468341,6.768723138474322e-05,5.1320721170309556e-05,0.2461599236911192,0.006517008530499163,0.6410828106380364,0.010791630670547931,3.001316576353405,0.47911190285492067,0.014632821595632105,0.005138129987012777,0.4236331729040244,4181.762796200428,-210344.80991980992
-9.600612391345594,-9.87747098742162,-1.4017797874004114,-5.033297610952195,-0.4446455885513982,-4.518070289305826,1.0989298133027516,-0.7357916486810946,-4.224512530031595,-5.271056582004127,6.76872726961092e-05,5.1317897503479674e-05,0.2461584641061955,0.006517283630441449,0.6410514317432011,0.010792311887441048,3.000952725152774,0.479126009325943,0.014632465859012388,0.005138178796726546,0.42363905162633153,4181.76438811612,-210344.83133514642
-9.600612333216574,-9.877434568792477,-1.4017767252737188,-5.033348963660035,-0.44464084997407893,-4.51806580577292,1.0989094347374408,-0.7357897696465413,-4.224545173939863,-5.271114715411405,6.768727663070413e-05,5.131976646498958e-05,0.24615921787575312,0.006516948958872484,0.6410544694221733,0.010792359753016519,3.0008915706647925,0.47912690962111576,0.014631988205935425,0.005137880105567943,0.4236261391961553,4181.760211628688,-210344.6300680079
-9.600611481735534,-9.877606537519062,-1.4018071783520176,-5.033171273558557,-0.4446228657314833,-4.518106657208302,1.098855849084506,-0.7357046790937913,-4.224486961853215,-5.271164180699167,6.76873342651614e-05,5.131094182890441e-05,0.2461517216839588,0.006518107059082732,0.641065998404938,0.01079192363651735,3.000730770238928,0.4791676805292778,0.014632839989292516,0.0051376259651356474,0.4236041825718971,4181.75337425243,-210344.2378314267
-9.600610676769513,-9.877490358168128,-1.401809859917716,-5.033268085335728,-0.4446038656294455,-4.518049680410782,1.098849545186013,-0.7356922709682183,-4.224490081068985,-5.2712507701893,6.768738875118745e-05,5.1316903447123687e-05,0.24615106161283035,0.006517476060099112,0.6410781788400352,0.010792531906881895,3.000711853996371,0.4791736261389152,0.014632794346378444,0.005137181119982569,0.4235791274019329,4181.744363370499,-210343.81471759625
