kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-7.248581354108464,-17.15770704797151,-6.564668351452695,-2.0732767482849295,-2.3427691665364194,-3.798497911636657,-2.3294908884643206,-2.462299870784714,-3.371685111944702,-5.882155586909814,0.0007111825897925339,3.5359206219534766e-08,0.0014092912628097649,0.1257729793553076,0.09606125995130319,0.021913442452445163,0.09734529408815268,0.08523868739653409,0.03433173575384286,0.002788767360880936,0.20323162808393264,3746.8782281115323,-189.6560317432485
-7.183970599701629,-14.03920475732182,-6.764444675839729,-2.133616325405829,-2.2466802412808935,-3.248250681405972,-2.6685870742703,-2.574604153077115,-3.2062919871342084,-6.187640038805022,0.000758649560204194,7.995596028283799e-07,0.0011540882094263044,0.11840831565737167,0.10574970599159975,0.03738979754383545,0.06935014271904845,0.07618397402227195,0.04050653389528755,0.0020546699775332196,0.2127128250052716,3759.1578138972027,-188.22418443502633
-6.910100360729831,-19.83451754547296,-6.460933378019203,-2.2087939467299127,-2.311728797104189,-2.8974177445809675,-2.351016587972137,-2.553982007573681,-3.4452841283163758,-5.910789075326413,0.0009976576658083404,2.4320834855956125e-09,0.0015633358458822498,0.10983303315680217,0.09908979724295697,0.0522813609009619,0.09527226033531673,0.07777136244135781,0.03189569828398065,0.0027100476117689894,0.19199281447216504,4395.261722658455,-187.58840838032367
-6.801379613929204,-19.99291288973994,-6.2639663610213265,-2.330034447008037,-2.1746545240704487,-3.4704100595065923,-2.471877538138387,-2.377898336659102,-3.4286616973043196,-5.410121353131132,0.0011122396275929497,2.0758131308412003e-09,0.0019036801198241084,0.09729239559987551,0.11364740933381065,0.030165982475040844,0.08442619669673244,0.09274529220697458,0.03243031331937264,0.004471097596732049,0.21242621565912714,3916.0481990419703,-188.31582471169432
-6.852906395903804,-14.773412690852801,-6.36790164291292,-2.267729668056843,-2.4108212176141266,-3.5378557528771943,-2.47228788878445,-2.632068357803288,-3.6522138447272123,-5.118090193578178,0.0010563809655733329,3.836969875220036e-07,0.0017157557190548547,0.1035469994837903,0.0897415669476824,0.028254100490058224,0.08439155945956564,0.07192953226227985,0.025933652101049087,0.005987446847204144,0.2774147399094363,3553.6925795168177,-189.43017078972522
-7.357817948927166,-18.104431518882514,-5.7337746831459375,-2.004472727074697,-2.4010800845360576,-2.922339885397751,-2.534952525955255,-2.595148183766501,-3.0807463093134446,-5.279056121134495,0.0006375881927526854,1.3719721428739788e-08,0.0032348436493809993,0.13473131714573786,0.0906200231268692,0.05106020713418155,0.07926548222845936,0.07463481558687769,0.045924969623722625,0.005097239699654263,0.34247351632238626,4018.0999120628435,-193.61986478752073
-7.023222878651559,-20.280063426088766,-6.019665665180741,-2.1642463196801405,-2.205451669208489,-3.01978964804038,-2.449054225384654,-2.356580480164282,-3.251689902170807,-5.528033297005708,0.0008909494388257783,1.5576875953166918e-09,0.002430482053978598,0.11483645196381273,0.11020073978112578,0.04653980775158916,0.08637523938947768,0.09474364768548983,0.03870873854765893,0.003973796686804214,0.2216159207393433,4315.899957120749,-187.87397235500976
-7.151542153511127,-19.106175846392773,-6.14761936161298,-2.191516029632951,-2.386858995109259,-2.6615961507591885,-2.5479612294478766,-2.626790190131284,-3.0532407068122915,-6.012680706538175,0.0007836546332291795,5.038407150447007e-09,0.0021385668691268904,0.11174720805673033,0.09191794564150936,0.06527787401171264,0.07824101898934988,0.07231019210362849,0.04720569641981131,0.0024475183000783737,0.22385866376004945,4376.629017645275,-189.16451277472518
-7.115186273329818,-11.12397524299127,-5.5163539299739055,-2.124892107557914,-2.3465537523105175,-2.8868382776101775,-2.3899278768120737,-2.4085382907219324,-3.26405315839636,-5.832998440738367,0.0008126693186147167,1.4754311054644627e-05,0.004020480203115444,0.11944585487650287,0.09569839495341623,0.052808042323933595,0.09163629274073805,0.08994667441781376,0.03823311865830236,0.0029292805249290293,0.20354298580219776,4518.204517199886,-187.17139321488324
-6.893545046075772,-11.900337988817496,-5.580750729570849,-2.301203604098551,-2.1757141253176018,-3.3289018421976673,-2.3820320644893664,-2.5754929978044445,-3.437816947946806,-5.7030470991338635,0.0010143116782169242,6.788110114300454e-06,0.0037697344051326204,0.1001382443590862,0.11352705217370428,0.03459288586576549,0.0923626997228544,0.07611628838412275,0.03213476066622649,0.003335785486590694,0.19511176500285685,4019.2292010704377,-187.76521708752696
-6.907678167409442,-9.867929171009973,-5.353263388093905,-2.2124972278936585,-2.497388424482451,-3.417935110363949,-2.4386485040808705,-2.3877446886567646,-3.487660906737657,-6.003555714510595,0.0010000771145458691,5.1809907059554554e-05,0.004732681195687642,0.10942704276622765,0.08229964996375567,0.0317396257036968,0.08727872863435643,0.09183657055217007,0.03057230006148992,0.0024699540925908134,0.19529112077393176,4010.335137229168,-187.8096782235232
-7.025197805429703,-12.739459499100205,-5.656218977187872,-2.250221132642495,-2.1363278663703182,-2.6998204011421842,-2.5485760718492316,-2.5312003514329664,-3.0973071572905266,-5.625239837030474,0.000889191615278808,2.9330741145284506e-06,0.003495709298714358,0.10537591992962246,0.11808768156162708,0.06298395460660715,0.07819292787909186,0.07956345883188737,0.045170676291436375,0.0036056982523426837,0.22379058478125205,4409.768488778463,-187.91925629493983
-6.992045887171044,-12.472055895978926,-5.670154062656181,-2.2657263116074216,-2.286153552133639,-2.848344445308728,-2.4848896395727427,-2.498487287116567,-3.117589885922012,-5.60447870655722,0.0009191641006636244,3.832259825599877e-06,0.0034473341297364965,0.1037546489615356,0.10165672810824503,0.0547669580608547,0.08333475086332769,0.08220926362379061,0.044263720582802424,0.0036813391020796564,0.21823283263712248,4350.116035284475,-185.51905424236077
-7.14361216223501,-11.793290474225236,-3.5028045697341206,-2.1296205890360462,-2.230331787335353,-3.0385078922780933,-2.4641992922721525,-2.552699191502872,-3.2809433169553874,-5.582051860418126,0.0007898937128624885,7.555079237363824e-06,0.030112811404218003,0.11888239057917914,0.10749275948234827,0.04571622174094087,0.08507693686697809,0.07787119281325881,0.037592778170958754,0.00376483267699843,0.22929554413827088,4154.799103630867,-187.16487615651522
-6.899958771795353,-10.788558404688573,-4.229672851116849,-2.2970958918207725,-2.2577509639030073,-3.2754612936052565,-2.500871803665518,-2.3539904033057844,-3.439443970078921,-6.002344649394925,0.0010078269790889309,2.0634246631371114e-05,0.014557152125561077,0.1005504294442059,0.10458543687057642,0.036422672369669486,0.0820134678061595,0.09498935908318933,0.03208251920993959,0.0024729471798756305,0.1945417826474503,4193.663956495625,-187.5587260053019
-7.349840008448594,-9.58449435711238,-4.492083548979492,-2.0731737964341628,-2.312912036974945,-2.691345242896656,-2.4865044081516112,-2.5665534976224382,-2.7825692206372397,-6.208119187583393,0.0006426951779289647,6.878709817665477e-05,0.011197289387120727,0.1257859285828707,0.0989726195823852,0.06348598923884159,0.08320029311439611,0.0767997804449402,0.061879321343486726,0.002013020018863354,0.2931415498767019,4556.10436025513,-193.23991566848701
-7.554965408265733,-11.088942951235131,-4.237080349897783,-1.9063780652173474,-2.335646977937027,-3.1197674525659753,-2.3966623649496674,-2.478299049515956,-2.920540468165872,-5.950918407148992,0.0005235042505168472,1.5280348739278567e-05,0.014449718437642632,0.1486176965617415,0.09674786853731149,0.0422991913289239,0.09102124256291186,0.08388578988533148,0.05390454573505561,0.0026034483944872566,0.2936041578379613,4164.10699332349,-193.95205123559612
-7.4959731253975805,-9.177578341241482,-4.3055212966552014,-2.039812990649593,-2.2958911795227306,-3.1516548214800304,-2.4912990670333475,-2.4495639675808047,-2.982853361098185,-6.224258973557759,0.0005553160619067028,0.00010333046152411702,0.013493849409442534,0.13005302973703767,0.10067163677845449,0.041026123119800154,0.08280233089897515,0.08633122150509788,0.050648110141394184,0.0019807910902157238,0.2601152303795134,4179.615271835518,-189.76308391343588
-7.397777842673103,-12.391631286191265,-3.968697110246957,-1.9898609397828357,-2.3892013772493033,-3.152932647123078,-2.349840565123792,-2.516292919883602,-3.20280186743508,-6.050939780856185,0.000612612571227729,4.153200624333357e-06,0.018898039163778527,0.1367144356628235,0.09170289065609709,0.04097587912501211,0.09538436859830317,0.08075843049746,0.04064815353817666,0.002355647173806695,0.2217097873818439,4085.7783807160986,-187.98780360799248
-7.203251914141699,-10.281242724126987,-3.8111349603063234,-2.161433316977404,-2.261550981068237,-3.3867275729438844,-2.551305957450419,-2.4015771110063393,-3.2607161639967495,-5.939610499140869,0.0007441619187050194,3.4269914254880156e-05,0.022123055912589666,0.11515994198940349,0.10418876457333762,0.03271284559164728,0.07797976122383282,0.09057499376795626,0.03836091547117876,0.00263305502850327,0.2050210417473819,3921.5424092432013,-185.63524721403476
-6.618093735078706,-13.877876190724384,-4.986772151495129,-2.444877697587482,-2.2581095349537637,-2.9838232565309264,-2.5991236912570375,-2.4952805595890917,-3.3642178124651707,-5.310309330916207,0.0013359752425314666,9.395392976345647e-07,0.006827667638493591,0.086736742365904,0.10454794228322245,0.04816205809776126,0.07433869332659838,0.08247330946773715,0.034589060671767737,0.004940398263371688,0.20839669620317397,4118.061678310427,-188.23653505095513
-6.959091469128782,-14.976086610784003,-5.02780254104808,-2.1719094889128834,-2.3014821565358337,-3.3194950837854647,-2.440042550444127,-2.4713555938379344,-3.4787336396926993,-5.938986129210765,0.0009499592499028698,3.1330564828730927e-07,0.006553195137331367,0.11395980403905916,0.10011035449163037,0.03490841507287677,0.08715714280794408,0.08447027397084754,0.030846449028120556,0.0026346995422264125,0.19285816463759792,4006.573362559932,-185.72059785633752
-7.040724760242689,-9.931123186897809,-5.0902314377075495,-2.2599976056187905,-2.29319061326768,-2.9154067001796933,-2.453312618397271,-2.624253259331046,-3.2749267333114753,-5.663520788350581,0.0008754918106075182,4.8637136813265905e-05,0.006156594854072723,0.10435073460990404,0.1009438746363114,0.05139718872326717,0.08600820172356653,0.07249387094889391,0.03781964004760698,0.0034702772525302037,0.20810370028899094,4275.045732090057,-186.97191292788258
-7.193543191139805,-13.099200124068389,-4.840572154235232,-2.072700532691714,-2.3049518715157595,-3.2912010801699996,-2.5232232269509764,-2.536481013854675,-3.291350608496094,-5.858721220642238,0.0007514219665116881,2.0468672097199354e-06,0.00790253129111128,0.12584547259107792,0.0997636020090238,0.03587428057702163,0.08020068468304971,0.07914441844386623,0.03720356799359723,0.0028548921265251475,0.21040427260592817,3880.744549601244,-186.83049351077864
-7.198995220006881,-13.409658375661913,-4.858002897522322,-2.0840719452071297,-2.2764295340297176,-3.2306408578477903,-2.5490275185453513,-2.5228775462598505,-3.2709032613679256,-5.7701374749270045,0.0007473363398564466,1.5005807236756195e-06,0.007765977868099071,0.1244225375329736,0.10265006174270808,0.0380287958783764,0.07815763590696241,0.08022841330350794,0.03797211283756006,0.0031193286552078144,0.21867608310452186,3881.5458569873567,-186.2334058463473
-6.842026731389847,-17.022864444858772,-7.491921531497482,-2.276475359975343,-2.2729924283161327,-3.10610316662639,-2.4826757445034624,-2.4459757173129577,-3.4322058056017317,-5.687731423383336,0.0010679367838049732,4.046354284678586e-08,0.0005575705411088258,0.10264535781434202,0.10300348788999986,0.04285620612883793,0.08351944963377314,0.08664155597969098,0.03231558021022586,0.0033872685379767865,0.1947801384066061,4179.467833135366,-185.8332086222379
-6.7780897489257095,-15.710245170491735,-7.387463934713881,-2.3390237100872593,-2.2410304490999713,-3.232130202978659,-2.5203514102164037,-2.51610314684459,-3.3829243367215374,-5.627114508223296,0.0011384475431528583,1.5035823294338143e-07,0.0006189636970648122,0.09642172785391731,0.10634886080999142,0.037974349222663406,0.08043133738907478,0.08077375772454258,0.03394803395321677,0.0035989450856603,0.19402768526333633,3980.7812096350226,-186.29619936527618
-7.287713188935269,-10.717306505695312,-5.571588682508022,-2.091812106811422,-2.303093882022601,-3.124310672794985,-2.495897105211259,-2.4797350402500324,-3.1125209350175242,-6.093597281782029,0.0006838901935768841,2.215812069873225e-05,0.00380443159509501,0.12346320447119119,0.09994913403826342,0.04211552784720759,0.08242247658184604,0.08376541711611082,0.04448866083319014,0.0022572742407258495,0.22424658654913712,4084.2823188118637,-185.92054547887045
-7.113987913322488,-10.527053029516674,-5.518054760256551,-2.1948289188804657,-2.22360595763004,-3.2636639416515054,-2.450049455047176,-2.470852177476119,-3.2554810126490046,-5.707463979853509,0.0008136437727821654,2.6801491218431155e-05,0.004013647860609788,0.11137761448204045,0.1082181742506621,0.03683898493580003,0.08628931895150597,0.08451280839421553,0.03856226726319379,0.0033210842107813257,0.21105585161045204,4047.0112110068985,-185.34584863395608
-6.898695890200558,-12.425678035418596,-17.191132326323007,-2.2087385375695394,-2.217574353764467,-3.662325169725586,-2.4242035441958047,-2.6427378070783023,-3.7828800978434334,-5.610584855166548,0.0010091005492464512,4.014177712430358e-06,3.419684918132579e-08,0.10983911908155707,0.10887287587437058,0.025030156820400308,0.08854861602368114,0.07116616337089539,0.02275705440662727,0.0036589287884245736,0.22648667816338117,3523.228570572534,-189.10783718466988
-6.81083825036162,-14.132977920216447,-17.074739622904875,-2.212337088058835,-2.3319610107622744,-3.1140130762068927,-2.265434580466296,-2.5474141247060653,-3.676161248359812,-5.895249700410163,0.00110176895453845,7.279904403549925e-07,3.8418004390286956e-08,0.10944456779797185,0.0971051360386117,0.04253291587584471,0.10378492183923012,0.07828383673367055,0.02531998565233364,0.002752488959627043,0.20958459244375024,4282.678328518178,-190.40777963109193
-6.971847253988686,-14.83136687947359,-17.004309665107442,-2.2336407048040754,-2.230985650817505,-3.762926291044766,-2.6900119754564114,-2.5016467834369887,-3.4852854062940604,-5.523963705335399,0.0009379187304821133,3.62092229671287e-07,4.1221343644544615e-08,0.10713766262981946,0.10742249686590984,0.022688964658650754,0.06788012647139827,0.0819499336496445,0.030645010901972383,0.003990001367552648,0.2182192321785974,3316.2374563191656,-188.88858956857626
-7.207965807696175,-13.052973740113416,-16.911874768767387,-2.0480328185663854,-2.2375594534455976,-3.656851953226391,-2.528210261301487,-2.4708632448283225,-3.5576362630259255,-5.85644856942577,0.0007406622735906285,2.1437075239841237e-06,4.5213289910002983e-08,0.12898839775276003,0.10671863862104711,0.02516407106053216,0.07980171677381256,0.08451187306637513,0.028506126125742274,0.00286138767885607,0.20284987534575466,3577.268164763181,-187.66187362436392
-6.678103337674502,-12.3734281069248,-28.437240992878742,-2.377303418881181,-2.2776026643282243,-2.8556587153385564,-2.6185998510377173,-2.4263550557462445,-3.2910952273401213,-5.805413353497164,0.0012581620194834242,4.229494367483613e-06,4.4654286682353283e-13,0.09280048444592125,0.10252971045280906,0.05438954704864967,0.07290486907558132,0.08835830745248682,0.03721307029710073,0.0030112098017009543,0.18861477863524093,4387.549777863739,-192.2362373928586
-7.018096477941327,-10.087077932206721,-28.6584693932513,-2.154487095077105,-2.338002969306335,-2.597209653550019,-2.325342118338243,-2.514383594280696,-3.1685032483981126,-5.696108542249882,0.0008955285297610681,4.161383257244861e-05,3.5791910660329073e-13,0.11596265317794097,0.09652019969226565,0.06931821834101567,0.09774999626384054,0.08091277193359918,0.04206651392897785,0.003359011508296666,0.2110787323452641,4716.482615630084,-191.28813588565123
-7.148096944116806,-11.542296690563191,-28.88982929490117,-2.100682864147755,-2.157690290868698,-3.3324164316366733,-2.5977437394078944,-2.455717379574136,-3.2712235462885824,-5.347673676391885,0.0007863591436607663,9.71055916739982e-06,2.839922928694992e-13,0.12237283569289525,0.11559179637587007,0.034475703667575665,0.07444134795685058,0.08580162102734136,0.03795995288984061,0.004759209593122889,0.2698087620443731,3775.4210285403146,-192.61334293094725
-7.25048025255963,-12.590308216016611,-28.974202453335874,-2.0349416932986286,-2.3174894656711196,-3.3605036760774247,-2.5176192657675305,-2.456141455521016,-3.3573602433855543,-5.374876568955382,0.0007098334076596207,3.4048549580780127e-06,2.6101397281381156e-13,0.13068810227403316,0.0985206147724993,0.033552886693999036,0.0806513878890311,0.08576524233786913,0.034827072703965935,0.0046314903679480586,0.27277074593641726,3783.433789514024,-191.6043262647787
-7.332675760566205,-12.554256465315348,-28.921834348361294,-2.013635217836497,-2.191047714876992,-3.709132577777541,-2.512543651599132,-2.356687996461038,-3.2598322146947663,-6.330661410948611,0.0006538217739345515,3.5298454659967775e-06,2.750470149612385e-13,0.13350248089431385,0.11179955317924044,0.023912927639992827,0.08106178384080891,0.0947334617469365,0.038394839567014435,0.0017808555021580957,0.2166875885611238,3647.1866720068538,-192.44095750229798
-7.274757073383028,-8.110931105105436,-28.995687534769218,-2.03932244205485,-2.322460768530624,-3.765187819165662,-2.4478837843893584,-2.3845926029325524,-3.3696863454816732,-5.408299888722339,0.0006928084018672629,0.0003002391887622454,2.5546588038054434e-13,0.13011684271842175,0.09803205435564305,0.022638871231922673,0.08647639569783461,0.09212650400265704,0.03440042550039775,0.004479248963331136,0.2648453634105479,3684.068263658049,-193.98901976906637
-6.710571404117177,-16.370183377162842,-30.016575854243655,-2.366849781943104,-2.298233355335865,-2.7228738555088974,-2.4678152523573775,-2.5274756387815023,-3.231353009671429,-5.062764766951979,0.0012179679738141534,7.771765563287967e-08,9.203790846077227e-14,0.09377567528287212,0.10043612202187191,0.061637038905559494,0.08476985758689645,0.07986036245066809,0.03950401330131051,0.006328039749866935,0.2504822079269051,4442.721672390748,-192.7787317528999
-7.143936442719848,-15.093928974905035,-30.495388341812824,-2.0404780152506166,-2.1508960988358394,-3.7512511180842543,-2.4517505390821954,-2.481456448630519,-3.60152631105368,-5.854089708541873,0.0007896376072735776,2.7847738746277067e-07,5.701919999296462e-14,0.12996657002492912,0.11637982320934478,0.022949299802943916,0.0861426583450188,0.08362134666271148,0.027282049758526473,0.0028681452612904323,0.20140434745944924,3531.301130672532,-191.741856603575
-6.7956832564773695,-13.064122243274326,-31.299130490968327,-2.4098364573450617,-2.1790704341734375,-3.1569208752781623,-2.620775736484199,-2.5655120068647914,-3.323416142921355,-5.61005785229938,0.0011185934216439513,2.1199411199504476e-06,2.5524681957715248e-14,0.08982998440515044,0.11314665903862867,0.04081944089341397,0.07274640889010665,0.07687980837340294,0.03602953922611346,0.00366085756257695,0.19429239285123237,3949.616905826331,-192.96288418268114
-7.231857693080338,-14.441606307027532,-31.932369831773375,-1.996191647285079,-2.2628904988690284,-3.2098828611481798,-2.404298560211133,-2.521299125920098,-3.393582286139453,-5.944038010555234,0.0007231761751513246,5.346752375278585e-07,1.3550271216961489e-14,0.13585167039805512,0.10404929530019043,0.03879550238022672,0.09032883363127406,0.08035514745646243,0.03358813880341449,0.002621422916965104,0.20236675935279527,4008.4462791222904,-191.80569127724618
-6.7735354618375085,-16.820640430634054,-32.52217136588722,-2.3726531988826016,-2.259290942332948,-2.9741115052324854,-2.52095804518392,-2.623223872222369,-3.2340035737659014,-5.389544676314236,0.0011436441846156028,4.953232101592646e-08,7.512775932897951e-15,0.09323303205587237,0.10442450150401165,0.048609227533045564,0.080382559723945,0.07256853362691297,0.03939944402706919,0.004564050983213839,0.2119831601261089,4162.872892029716,-193.80576210717552
-7.112266107740258,-9.392941367100828,-31.66352834908366,-2.102455179432897,-2.239178331181866,-3.4424471043338905,-2.5047136896897926,-2.5601936979629087,-3.455648364948127,-5.316977433982299,0.0008150459159346409,8.33100500590469e-05,1.7729821384286037e-14,0.12215614452496586,0.10654601395974982,0.030994902879652817,0.08169898589902966,0.07728976812265351,0.03156683089299562,0.0049075647687847985,0.26294810594542417,3675.401481251651,-191.9926701729894
-6.913574765353639,-11.48176049441929,-31.228405096047187,-2.2348153405937055,-2.3484176248144335,-3.508544444931627,-2.5479651765963296,-2.422132600657029,-3.3644730371441622,-6.2560671218287744,0.0009941974140395158,1.0316556826552397e-05,2.7395295425797027e-14,0.1070118887805711,0.09552019147226819,0.029070090759167343,0.07824071016104231,0.08873218522301882,0.03458023381632476,0.001918777294029111,0.210207554134083,3882.0987803746198,-192.40800503974202
-7.0764528715915995,-10.754325486230929,-31.2246062657692,-2.069691544264094,-2.339858169500785,-3.3781532790280977,-2.294665263507635,-2.5395809727282863,-3.4671596116155823,-5.433799532806063,0.0008447643277389524,2.1352846829236076e-05,2.749956342636182e-14,0.1262247104367821,0.09634130139641538,0.032985249292551345,0.10079512742936454,0.07889945388780954,0.031205540755523373,0.0043664736845130635,0.23664836008148682,4032.5314282246563,-194.86082830648078
-7.028771529107338,-11.695680347479293,-31.71257267709396,-2.280566441741981,-2.2105568382807617,-2.690271267924728,-2.496237439925663,-2.4601693320339537,-3.128821607597823,-5.581396007760556,0.000886019561547085,8.32972306797432e-06,1.6881253026098325e-14,0.10222628507747385,0.10963957999921535,0.06354987292041288,0.08239443012468031,0.08542048531808666,0.04376934433825556,0.0037673026623996518,0.221739470458772,4723.928738064579,-194.49351849804867
-7.106183831403865,-13.148184797323097,-31.948675193872738,-2.150604318664195,-2.3764248914391923,-3.452715740168059,-2.6345793321044284,-2.3910952739079514,-3.371141430395453,-5.866766871917486,0.0008200183569732025,1.9490182039706167e-06,1.3331120658179349e-14,0.11641378548865565,0.09288204804081904,0.030687973306352197,0.0717491456231618,0.09152937921612654,0.034350406360098076,0.0028320148148911098,0.19912593746052162,3783.8491632461364,-191.52456532379279
-6.797528814611698,-14.332414879020694,-31.990752461680227,-2.386681621374622,-2.150054892325968,-3.4785265026156433,-2.5725745111129843,-2.4512749710611983,-3.270973915634608,-5.803965755452887,0.0011165308962962743,5.963638443669317e-07,1.2781821078846542e-14,0.09193425091682902,0.11647776386262826,0.02992943120682832,0.07633875723706073,0.08618363478134046,0.03796943004054979,0.0030155719796992136,0.18866983835011245,3896.88771779381,-194.18136310762787
-6.8185681095676305,-14.186290756532639,-36.7069083092098,-2.2840620055918666,-2.143711466265424,-3.4897848779801275,-2.576686402548414,-2.509154185398591,-3.6209235411274143,-5.60480898643445,0.0010932852667405917,6.901956308751886e-07,1.1439110983380066e-16,0.10186957039354953,0.11721898038600781,0.029604283551218944,0.07602550502589155,0.08133700618221432,0.026757953007729835,0.0036801234306199416,0.2100735990986563,3660.366175047382,-193.0400343348295
-6.911549959811283,-13.045942477497183,-36.68986713268804,-2.229184268444318,-2.2274193550220267,-3.4207377118474422,-2.426474943038521,-2.6548789876240657,-3.6670029477414596,-5.816396738914637,0.000996212509873802,2.1588336099814243e-06,1.1635717336808327e-16,0.10761618025479434,0.1078062812022929,0.03165360847388481,0.08834771504921618,0.07030734620946945,0.025552938791797857,0.0029783174890121084,0.20448579887620497,3750.8196950164224,-193.18290398560862
-6.915996763636257,-9.604798376164743,-36.61214856936068,-2.299194945578127,-2.39966289745219,-3.059211384379749,-2.4619838369965024,-2.4287951526437053,-3.0587333317504015,-5.634146051102758,0.0009917923832759921,6.740452699762128e-05,1.2576097789485503e-16,0.10033959004650608,0.0907485396976869,0.044821453531948253,0.08526562995897,0.08814296745268566,0.04694712400515227,0.0035737277113948294,0.2113588298924989,4434.2501869880225,-195.2458959026662
-7.12650422825183,-10.467887030441043,-36.74729938146601,-2.1375532706275986,-2.0909904809647673,-3.1733644178668383,-2.4223888346365623,-2.5981479495554565,-3.1997336596108643,-6.005190786806162,0.0008035234179750251,2.8435078104354925e-05,1.0986279756694494e-16,0.11794306503885696,0.12356468671560407,0.04018046238935572,0.08870945193473129,0.07441126408912013,0.040773062045542575,0.002465918838947422,0.20535686509972145,4125.908639279584,-196.23735003957916
-6.8807923949265,-12.360589395343878,-36.4359042850397,-2.227449869461808,-2.497645922019819,-2.9361733892195083,-2.4039533614883335,-2.297660524154056,-3.106251354554924,-5.536141990063115,0.0010273296717449205,4.284145701467128e-06,1.499988142182173e-16,0.10780299160420749,0.08227846073476797,0.050394079062029154,0.09036002041178424,0.10049367144582459,0.04476846227425407,0.0039417046771659464,0.2126357158926991,4661.689850416541,-198.23056784563548
-6.991148291889496,-14.898054087376602,-36.53505646454644,-2.2474936557930465,-2.226131411087059,-2.710639083317187,-2.370678669726824,-2.664087857033884,-3.1917936446667503,-5.9061396618715,0.0009199895084089801,3.3873285202012713e-07,1.3583965860507818e-16,0.1056637226208919,0.10794521910122509,0.06234847938504294,0.09341730526248795,0.06966286705634364,0.0410980894210315,0.002722677080658919,0.1983624274083257,4440.39318031572,-193.80439223332345
-7.249500958514637,-23.08652097476094,-37.18819973498264,-2.1027464617371474,-2.2447231088451267,-3.844404490131062,-2.5900243718763343,-2.439478478480869,-3.383144820569322,-6.062145448940391,0.0007105288837709047,9.411337204965272e-11,7.069196653318738e-17,0.12212056778339944,0.10595687483357114,0.020950811788227122,0.07501821172846775,0.08720631957691413,0.03394054978516545,0.00232939791834504,0.1992398368513504,3468.859990341623,-195.07487480474185
-6.95935580196425,-26.6342419764839,-32.86608781193365,-2.303383408173117,-2.287804438503498,-2.8640675439594037,-2.6249201789985523,-2.5085569301391994,-3.009585952317918,-5.100167753249104,0.0009497081776655439,2.709540706263935e-12,5.326469217754967e-15,0.0999202003389713,0.10148904285414134,0.053958686856144245,0.07244553947897976,0.08138559964684645,0.04931209209155345,0.006095723902250249,0.30281794134314394,4170.670151350941,-197.11539535197875
-7.079803867207521,-27.350350400309217,-32.727030129865064,-2.1951234980998535,-2.302569275101771,-2.8735047177154565,-2.3679190537938886,-2.4765359447702906,-3.1002597610977616,-6.513567690933688,0.0008419382638885281,1.3240175538467419e-12,6.121127215146475e-15,0.11134480978333754,0.10000158180173783,0.05347896893070287,0.09367545718274914,0.08403381977732836,0.04503750188302529,0.0014831787491874527,0.2513380486353829,4521.349701258729,-196.7610121497456
-7.236193280895494,-27.204285171186573,-32.47286977819645,-2.064644867206294,-2.287726626396858,-3.6804981076556835,-2.4650374832700748,-2.4957906292192025,-3.4213297305561814,-5.305887989097223,0.000720047568413537,1.532248010157503e-12,7.892450082180783e-15,0.12686333589988139,0.10149694023761872,0.024590478069224233,0.08500565602201995,0.08243125306404189,0.03266896512269104,0.004962289812164244,0.2786659938488395,3512.3015421606387,-194.88665216840093
-6.7026687622799885,-32.91351635559164,-31.597076841230454,-2.3703777799436314,-2.28033693801268,-2.897665097001485,-2.5312589268209758,-2.455090261741924,-3.3157161078907684,-5.632872818036257,0.0012276312709778338,5.079739797525708e-15,1.8948022143000562e-14,0.09344541780439104,0.10224974908356718,0.05226910643540732,0.0795587985079064,0.08585544562934018,0.036308038792467794,0.0035782807976425367,0.18981097087761534,4334.861005348822,-194.7959219340467
-7.243970722062157,-22.926269323474244,-30.955607054144828,-2.098720218159733,-2.3882380193540986,-3.408189807822464,-2.4574121110643827,-2.3984607642427216,-3.351047806841596,-6.045120093171506,0.0007144691617967694,1.1047086184281304e-10,3.5987416682828374e-14,0.12261324609099111,0.09179127592631212,0.032040491073093036,0.08565633346474939,0.0908576971287092,0.03504761172740194,0.0023693962735814667,0.19940281861026637,4091.343430515762,-194.36010120727948
-7.268860371116895,-23.178613815542768,-30.9822775779319,-2.044055561089146,-2.324450340112635,-3.4983293690383976,-2.4271531445847985,-2.430722799662878,-3.278166952039793,-5.748254762398717,0.0006969057553047502,8.583332208488425e-11,3.504029962518828e-14,0.12950243938254008,0.09783720646236028,0.029359802650888556,0.08828781780575712,0.08797322258087437,0.03769729446189792,0.0031883403551966776,0.22300688144826156,3799.37001814185,-192.03757751704305
-7.29235371362,-22.81050406462486,-30.98807906163311,-2.0416126423342558,-2.413369959840945,-3.6230007134666655,-2.393927504547268,-2.5628858370631336,-3.3472212929563456,-6.002800973014071,0.0006807239364810213,1.2402920366502077e-10,3.4837602438757174e-14,0.12981919006107157,0.08951313006353054,0.02600795424076635,0.09127051366043361,0.07708197314783292,0.03518197881513263,0.0024718189731018306,0.20416860344570129,3673.3222666815805,-193.6475275863725
