kfwd_log____0,k27rev_log____0,k33rev_log____0,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,scales__0,scales__1,Y_int,Y_cross,logp
-2.1222901866675254,-0.38273663920969136,5.532732036333794,6.708414421207464,2.0951323457451525,0.11975704821623749,0.6819924857169634,252.83371921122804,819.2705909839433,8.12651640891582,1.8570052416590603,1500.987169459971,-75154.07949842149
-2.1222753535207604,-0.38284433643673416,5.5326840358431335,6.708542007895062,2.095120686325406,0.11975882460328452,0.6819190409723562,252.82158335991613,819.375125673369,8.126421659002299,1.8570196658934275,1500.9931562583724,-75154.3794136113
-2.122290543347312,-0.38285059894514584,5.532679995634968,6.70845045391937,2.0951080664979926,0.11975700550132672,0.6819147704619981,252.8205619101541,819.3001120569801,8.126319105610579,1.857020749226915,1500.9956442127457,-75154.50351828456
-2.122293671562128,-0.38287334755006813,5.5327173694035015,6.708618999963799,2.095135857028278,0.11975663087627374,0.681899258028738,252.8300109438873,819.4382134879661,8.126544943465854,1.8570230787068107,1500.9927403957697,-75154.35894845515
-2.1222455141926515,-0.38299126195364963,5.532831414107275,6.708438938681932,2.095190204328601,0.11976239817946208,0.6818188570247362,252.8588465118312,819.290677675977,8.1269866112461,1.8570373421874835,1500.9777231117262,-75153.60940173722
-2.1222456010085895,-0.3829979748798829,5.532832613996994,6.708423409303363,2.0951900844453797,0.11976238778217758,0.6818142800404071,252.8591499147433,819.2779546996749,8.126985636956825,1.8570380417037575,1500.9775572888395,-75153.60110890753
-2.1222455368978705,-0.382985378749506,5.532831556686731,6.708407515733475,2.0951932070995394,0.11976239546023063,0.6818228683160608,252.8588825643105,819.2649335517209,8.127011014761953,1.857034644714881,1500.9774685559428,-75153.59647764445
-2.1222428327446967,-0.3830079415297747,5.532832558902337,6.70839711962309,2.095199906688908,0.11976271931653029,0.6818074846700503,252.8591359835556,819.2564164273097,8.127065462580935,1.8570350143419143,1500.9771593335843,-75153.58098626198
-2.122260223203408,-0.3829471868173717,5.532815684549032,6.708385324960537,2.095211947659398,0.11976063660601456,0.6818489089460429,252.8548691851585,819.2467536313188,8.127163320925494,1.8570173726845094,1500.9790697312012,-75153.67539013037
-2.1222598840779447,-0.3829446785548974,5.532826961383737,6.708392586408593,2.095211463029949,0.11976067721990281,0.6818506192042192,252.85772060380015,819.2527025706638,8.127159382263766,1.8570194845407724,1500.9782796212216,-75153.63610307123
-2.1222646173127417,-0.3829060459079771,5.532823240913406,6.708429528538947,2.095214208513875,0.11976011036583961,0.6818769614072746,252.85677985590272,819.2829680698275,8.127181695279845,1.857013298857898,1500.9794425848152,-75153.69401333579
-2.1222644590516784,-0.3829152415583868,5.532821061507366,6.708422615424398,2.0952135130141003,0.11976012931920353,0.6818706911339447,252.8562287789098,819.2773042923989,8.127176042828772,1.8570141788530563,1500.9795593336269,-75153.69984873873
-2.1222650199989976,-0.3829130527231022,5.532824981620191,6.708415601705179,2.0952162091887305,0.11976006214009888,0.6818721836382063,252.8572200057981,819.2715581315746,8.127197955144174,1.8570132916295754,1500.9789808066566,-75153.67088616002
-2.1222555785015724,-0.3829327919687801,5.5328414201450595,6.708630163030975,2.0952134734025596,0.11976119285975505,0.6818587241284934,252.8613766396617,819.4473609828464,8.127175720898814,1.8570262390238057,1500.9745224085593,-75153.44925136167
-2.122235926240001,-0.3826728836505116,5.532782786133125,6.70878551123228,2.095161580386883,0.11976354646116995,0.6820359679153478,252.84655079733957,819.5746705448393,8.126753988184308,1.857010114217015,1500.9750720770846,-75153.4766096737
-2.122225419670643,-0.38286657093069143,5.532784016011646,6.708732554872988,2.09523327241222,0.11976480477178768,0.6819038790161203,252.84686176807267,819.5312700032964,8.127336632522361,1.8570058143000667,1500.9726142996942,-75153.35295092159
-2.1222239345953113,-0.38284727921562,5.532755525429096,6.708634599726014,2.09521775996408,0.1197649826316769,0.6819170342383533,252.83965811630355,819.4509966289526,8.127210558612195,1.857002216364193,1500.9781153653576,-75153.6274849403
-2.1222305133342716,-0.3825888270648157,5.53273578838672,6.7084580861634455,2.095208380671562,0.11976419473171128,0.6820932999396659,252.8346678585037,819.3063651792693,8.127134331484488,1.856965070971301,1500.9805365929665,-75153.74662108689
-2.1222336305953085,-0.38254757299725567,5.5327270209494674,6.708423338845146,2.095206162386031,0.11976382139603532,0.6821214396431785,252.8324511561354,819.2778969748136,8.127116303199989,1.8569579543106536,1500.9817719910684,-75153.80794888338
-2.122232686748937,-0.38255370117721643,5.5327424597651795,6.70829356133014,2.0952086090888207,0.1197639344347369,0.6821172594930497,252.83635461988717,819.1715800241686,8.127136187862446,1.856957385902638,1500.9803030673702,-75153.73431325551
-2.1222335492778654,-0.38243887466917015,5.532753344900834,6.7081847428351935,2.095188713602174,0.11976383113492345,0.6821955891331088,252.8391067928844,819.0824438556473,8.126974496141418,1.8569500020257919,1500.9797130306652,-75153.7045609767
-2.1222349002855636,-0.38245699354670426,5.532737143085378,6.70821007563093,2.095180603587912,0.11976366933317492,0.6821832286267546,252.835010373521,819.1031937667145,8.126908586529613,1.856953177051197,1500.9812809576624,-75153.78301528525
-2.1222325447556254,-0.3826430316649911,5.5327385066187,6.7081954336586405,2.0951868697369247,0.1197639514404158,0.6820563283470846,252.8353551227176,819.0912005682512,8.126959511109378,1.856974044043836,1500.9808893711738,-75153.764108394
-2.122237948498657,-0.38247803716601186,5.532789874327393,6.708401065563274,2.095183890854264,0.11976330426854633,0.6821688731736392,252.84834302916343,819.2596491705027,8.126935301886666,1.856968269992455,1500.9762768787632,-75153.53430355061
-2.1222384208680407,-0.3824980600522658,5.5327950847041745,6.70839804101683,2.0951630790267664,0.11976324769604148,0.682155214320631,252.84966046773138,819.257171285391,8.126766167271084,1.8569798569014648,1500.975277237369,-75153.48494464619
-2.1222374451079538,-0.38250442059372886,5.532796271889075,6.708491956271294,2.095152360495308,0.11976336455629548,0.6821508754579048,252.8499606472086,819.3341156441716,8.126679060739093,1.8569876021272111,1500.9783648765097,-75153.63994455009
-2.122230423276472,-0.38261006084467875,5.532825849087856,6.7081813927554546,2.095124542559967,0.1197642055174116,0.6820788166744567,252.85743935135542,819.0796998687439,8.126452996450778,1.857010125708504,1500.9747979774593,-75153.46223729047
-2.122245250168832,-0.3827801133198174,5.532768234916432,6.708047713222142,2.095141720320855,0.11976242979959208,0.6819628373450071,252.84287159915732,818.9702129949601,8.126592591916184,1.8570092155945441,1500.9808961519486,-75153.76585912597
-2.1222415882894627,-0.38273368816584197,5.532789261675022,6.707981377596445,2.095134311991244,0.11976286835596592,0.6819944983096633,252.84818812107414,818.9158878953182,8.126532387662655,1.857008863378039,1500.9774706647495,-75153.59473452503
-2.1222497793932074,-0.38263689953443925,5.532777488603289,6.708047087393205,2.095174350394907,0.11976188736990415,0.6820605108183575,252.84521133874065,818.9697004598626,8.126857767560576,1.8569794662596133,1500.9804523266168,-75153.74240210095
-2.1222261944492438,-0.3828510430253405,5.532738917193858,6.707586362923041,2.0951588041677423,0.11976471198061575,0.6819144676372214,252.83545893065477,818.5924679853264,8.126731426565652,1.8569966620509284,1500.9804826008826,-75153.74335402132
-2.1222340760207787,-0.3828226027636101,5.532739809678779,6.7074393168702064,2.0951477888648435,0.11976376805019073,0.6819338617389441,252.83568458259018,818.4721060436202,8.126641908650447,1.8569930728440822,1500.9816580943457,-75153.80165531913
-2.1222108524809387,-0.3827279205907891,5.532730167153203,6.707350046456971,2.0951638659863576,0.11976654942112597,0.6819984317754612,252.8332466197891,818.3990439616813,8.126772562710181,1.8569734325989458,1500.9788885421801,-75153.66229198324
-2.1222214259859835,-0.3829257782149481,5.5327236207391906,6.707184889978832,2.095177482310782,0.11976528307560633,0.6818635065345039,252.8315914740982,818.2638912188511,8.12688322023529,1.8569862027816977,1500.9779460970758,-75153.61489646045
-2.1222229962211294,-0.3829379764751257,5.532721918181068,6.707176785340419,2.0951800696167338,0.11976509501609722,0.6818551890367752,252.83116101398483,818.2572595127604,8.126904246995817,1.8569860078783063,1500.9782110371532,-75153.62805868688
-2.1222242131950013,-0.38295122828817907,5.532724526881854,6.707157614931215,2.095178958624523,0.11976494926519451,0.6818461532791508,252.8318205756936,818.241573336617,8.126895218073518,1.8569879507588185,1500.9783051416582,-75153.63280712167
-2.122216370123385,-0.3830691932436293,5.532731654507781,6.7072648865754765,2.0951788499821085,0.11976588859395232,0.6817657240720625,252.8336226727556,818.3293521635974,8.126894335148046,1.8570075727770736,1500.979775990974,-75153.70745950704
-2.122200298400836,-0.38306102757704236,5.5327174473471255,6.707309444253292,2.095180481349901,0.11976781345355253,0.6817712911663851,252.83003065037536,818.3658158315804,8.12690759311253,1.8570062921794972,1500.9800240108075,-75153.7199413212
-2.1221989980088627,-0.38318536019542815,5.532761892093613,6.707369512798604,2.0951334639980583,0.11976796919875705,0.6816865300260107,252.84126786670782,818.4149753521262,8.126525496421491,1.8570500975326631,1500.9754707974948,-75153.4948370106
-2.122199122618656,-0.3832102736136847,5.5327685039571675,6.707369556393828,2.0951253821767906,0.11976795427449612,0.6816695470959205,252.8429396241986,818.4150110311108,8.126459819560296,1.8570575926273203,1500.975156099066,-75153.4795000388
-2.122238147587503,-0.3833268043925686,5.532733443831422,6.707437158586349,2.0950731972257763,0.11976328042501068,0.6815901162408157,252.8340750743385,818.4703395503923,8.126035751717769,1.8570840772869142,1500.9840554398206,-75153.92519957367
-2.122224856602157,-0.38328610435680827,5.532718359367431,6.7068899933831725,2.094993952501631,0.11976487220759396,0.6816178575474527,252.8302612366023,818.0226235592339,8.125391831770195,1.8570955246574683,1500.9847743262624,-75153.96084977654
-2.122227021767874,-0.3832341781858812,5.532724717747463,6.706985784626646,2.0949954719668464,0.11976461289707929,0.6816532522717791,252.83186883259776,818.1009867167263,8.125404178029825,1.857091739784653,1500.98085662118,-75153.76510194631
-2.1222051201233376,-0.3831774222175047,5.532714330535466,6.7070401999636555,2.094976368610109,0.11976723596778366,0.6816919412601138,252.82924262801603,818.1455051688587,8.125248957017803,1.8570942414026983,1500.9802585431744,-75153.73571867353
-2.122201574404186,-0.38313215994219996,5.5327231177778415,6.707004787327241,2.094968266258777,0.11976766062951882,0.6817227968867248,252.83146430961185,818.1165329925437,8.125183123662795,1.8570928932572544,1500.9775545437453,-75153.60058622654
-2.122197507534552,-0.3831547708543737,5.532715262348016,6.7070273601036865,2.094960120582021,0.11976814770997142,0.6817073826867028,252.82947821758702,818.1350003625784,8.12511693881705,1.857098583943156,1500.9812891634858,-75153.78760288053
-2.122198624371534,-0.38315586739479895,5.532713748872176,6.707009187865168,2.0949640465876564,0.11976801394854948,0.6817066351674094,252.82909556656975,818.1201331532972,8.125148838134557,1.8570963045879127,1500.9817027347885,-75153.80809497635
-2.1222005453983024,-0.3831740300538604,5.5326864034297865,6.707135727419784,2.095007975742572,0.11976778387120969,0.6816942536746556,252.82218193763106,818.2236642608207,8.12550577689653,1.8570791604248391,1500.9824343390908,-75153.84370652585
-2.122221002527777,-0.3831229316586254,5.532724816099323,6.706943584369618,2.0950345006033304,0.11976533379120906,0.681729088047042,252.83189369908354,818.0664633732645,8.125721307664303,1.8570619410402247,1500.9794935526188,-75153.69554273956
-2.1222105675062424,-0.3833572196954646,5.532643936149957,6.7071978329497846,2.0950737426927835,0.11976658355156687,0.6815693857862424,252.81144549525897,818.2744820531651,8.12604018420338,1.8570686759693498,1500.9864996195936,-75154.04563333427
-2.1221967756690128,-0.38356134090507005,5.532745149430397,6.707177570560064,2.095070243283145,0.1197682353641835,0.6814302772167734,252.8370346659505,818.2579020246874,8.126011747909791,1.8571147205100642,1500.9780760253905,-75153.6272528585
-2.1221730050189094,-0.3835777169769933,5.532799050791548,6.707186929041843,2.095019725005961,0.11977108236683727,0.681419118156914,252.85066329356573,818.2655597121859,8.125601246164916,1.85714931619534,1500.9720989540137,-75153.33088968725
-2.1221836574994435,-0.3834711517401709,5.532825788125472,6.70726201645489,2.095013873402577,0.11976980651450932,0.681491737615902,252.85742393656366,818.3270034630477,8.125553698508284,1.8571438101216162,1500.9698973503705,-75153.22102069571
-2.122180588351149,-0.3834723837970748,5.5328333942122185,6.707327624101053,2.0950367399823095,0.11977017410637082,0.6814908979798189,252.8593471993788,818.3806937327633,8.125739504254165,1.8571382082663823,1500.9704402046111,-75153.24804988597
-2.1221793349217037,-0.3834585615316474,5.532833750590181,6.707327575172206,2.0950327895717975,0.11977032422992777,0.6815003177929986,252.85943731289387,818.3806536903408,8.125707404310813,1.857138259217178,1500.9702364054733,-75153.23791337942
-2.1221780308086933,-0.3834863302640318,5.532831735627742,6.707328649197487,2.0950405513841686,0.11977048042406772,0.6814813936558047,252.8589278111385,818.3815326523244,8.125770474771837,1.8571384478446074,1500.9704052974269,-75153.24629335022
-2.1221786517353958,-0.3834850968632269,5.5328296740077,6.707332220632355,2.095036256457285,0.11977040605540135,0.6814822341960226,252.85840651264255,818.3844554538847,8.125735575256721,1.8571396566304357,1500.9699512730783,-75153.22365124311
-2.1221745743209652,-0.383506055616681,5.532840234946697,6.707304328478181,2.09503291004461,0.11977089440997896,0.6814679513275688,252.86107694894974,818.3616292668169,8.125708383237697,1.8571452454170478,1500.9683531570497,-75153.14405546512
-2.1221732462587455,-0.3835089090239186,5.532840201561616,6.707290121221507,2.095030992303274,0.11977105347328447,0.6814660068247584,252.86106850716226,818.3500026756888,8.125692800245789,1.8571461544919534,1500.9682006074129,-75153.13645511937
-2.1221707721994143,-0.3835091188735069,5.532841416921236,6.707225359384923,2.0950305397406597,0.11977134979434348,0.6814658638194125,252.86137582448117,818.2970065426288,8.125689122861843,1.857145221675983,1500.9675859534375,-75153.1055731342
-2.122170972901274,-0.38349643472751793,5.532841348662013,6.707230243869916,2.095038636872437,0.11977132575601326,0.6814745076867357,252.8613585643609,818.301003511839,8.125754917903828,1.8571405015538738,1500.9675294654703,-75153.10252459462
-2.1221705306547887,-0.3834993853676049,5.532840870491078,6.707216809730881,2.0950386420765903,0.11977137872447281,0.6814724969037016,252.86123765343737,818.2900104162269,8.125754960191502,1.857140495566725,1500.967611973248,-75153.10661617563
-2.122169888868144,-0.3834995642266628,5.5328379669964525,6.707188431220504,2.0950372054361956,0.11977145559216877,0.6814723750161836,252.86050347325877,818.2667888941724,8.125743286412074,1.8571399275269376,1500.9684926965813,-75153.15055082737
-2.12217346056477,-0.383556746900423,5.53286241330983,6.707250268009775,2.0950368956405647,0.1197710278056289,0.6814334077178243,252.86668505592553,818.3173894496367,8.125740769092696,1.8571527050853425,1500.966898016933,-75153.07163475432
-2.1221753283853553,-0.3835367993677626,5.532862937652903,6.707249026627139,2.095022397002677,0.11977080409504656,0.6814470007685541,252.866817644855,818.3163736052687,8.12562295777377,1.8571558423238597,1500.9678212359952,-75153.11801120175
-2.1221750268132236,-0.38352886720977075,5.532862050148767,6.707242165756335,2.0950194319138062,0.11977084021458873,0.6814524061352654,252.86659322460807,818.3107592616124,8.125598864615288,1.8571557353562733,1500.9681926851517,-75153.13658243215
-2.1221921027000454,-0.38359999121643146,5.532844142868717,6.707224016328701,2.095021197624854,0.1197687950387383,0.6814039402333575,252.86206511225114,818.2959075244809,8.12561321208764,1.8571583391925899,1500.9698641526293,-75153.21980625937
-2.1221913720808896,-0.38359336493567625,5.532841551288152,6.70723017363999,2.095022923814922,0.1197688825441462,0.6814084554221326,252.86140980068686,818.3009460426222,8.12562723845257,1.857156601061929,1500.9700110280492,-75153.22707100448
-2.1221975073570776,-0.38336802213251053,5.532847425123092,6.707259076652171,2.0950597009991223,0.11976814773122721,0.6815620232156269,252.86289507123269,818.3245977466344,8.125926081637532,1.8571149161209142,1500.9695466548665,-75153.20215740478
-2.1222044622855307,-0.38332791533261523,5.5328477418131055,6.707246837608628,2.0950544235679933,0.11976731475522541,0.6815893590354807,252.86297515039908,818.31458229754,8.125883197735437,1.8571109766680847,1500.9717191658765,-75153.31058764613
-2.12220451868488,-0.3831167862571975,5.532846856957658,6.707367373176318,2.0950430606596964,0.119767308000427,0.6817332775588263,252.86275140331702,818.4132242550788,8.125790864594416,1.8570920214898161,1500.9710867974654,-75153.27870114168
-2.1222047303501794,-0.3831155806143572,5.532846245200561,6.707370174935912,2.0950432940018735,0.11976728264984657,0.6817340994861668,252.8625967127817,818.415517255394,8.125792760684368,1.8570917156151059,1500.971154848838,-75153.28208925381
-2.1222017927769774,-0.3830284531579643,5.532846578538413,6.707406556339681,2.0949030910049946,0.11976763447552331,0.6817934998318542,252.8626810014705,818.4452929024145,8.12465358004744,1.8571379880708903,1500.9721808886457,-75153.33633072588
-2.1222033856484805,-0.3830379962589182,5.532846861388711,6.707380050829332,2.094897030070325,0.11976744370122329,0.6817869934387013,252.86275252376524,818.4235998797275,8.124604337202106,1.857140796540769,1500.9726182431302,-75153.35826730722
-2.1222032997572127,-0.38304288987979374,5.5328460202819745,6.707376895195829,2.094887973240315,0.11976745398820132,0.681783657039801,252.86253983929018,818.4210172388704,8.12453075437494,1.8571447952274558,1500.9724615749342,-75153.35063475574
-2.1222040887933633,-0.3830328964925565,5.53284671653627,6.707410851552079,2.094891515810379,0.11976735948738775,0.6817904704019421,252.8627158959809,818.4488083063335,8.124559536145355,1.8571430255825792,1500.9725104566157,-75153.35307007717
-2.1222042429340227,-0.3830364107923831,5.53284721233997,6.707408585887851,2.094891113115171,0.1197673410263694,0.6817880743900203,252.8628412662822,818.4469539782469,8.124556264424822,1.8571436391179883,1500.9737154665784,-75153.41334319147
-2.122204491733274,-0.38303574566472487,5.532845977369919,6.707397609293119,2.0948853135052405,0.11976731122834831,0.6817885278662765,252.86252898843915,818.437970267029,8.124509145304266,1.8571453420125286,1500.9726377670595,-75153.35952410736
-2.122208833115584,-0.383054258437948,5.532844660033096,6.707488788371921,2.0948703339692787,0.11976679127379068,0.6817759061867055,252.8621958835378,818.5125980894107,8.124387444838863,1.857155192376516,1500.9723542199733,-75153.34598193096
-2.1222087906304075,-0.38305693610804153,5.532842592029496,6.70749591726753,2.094871495293025,0.11976679636210409,0.6817740806181951,252.86167296414723,818.518433201076,8.124396879888407,1.857154879361438,1500.9737434230342,-75153.41541756062
-2.1222096333383758,-0.3830506803021939,5.532843645093824,6.707503776094898,2.094871904101734,0.11976669543371297,0.681778345677816,252.8619392438952,818.524865821416,8.124400201213282,1.8571542265877672,1500.973739077885,-75153.41519550594
-2.122208327273728,-0.38304811921513765,5.532836724006219,6.707510224547989,2.0948684956185226,0.11976685185686199,0.6817800917737484,252.86018917031788,818.5301440576358,8.124372509378789,1.8571543382681188,1500.9742761508264,-75153.44203980146
-2.122201794878524,-0.3830168822177724,5.532832848268792,6.707613140744629,2.0948686286708393,0.11976763422382605,0.6818013888693057,252.85920915251805,818.6143884018763,8.124373590345446,1.8571530180007927,1500.9744963694882,-75153.45329169421
-2.122201544487439,-0.3830214742426364,5.5328343898881105,6.707603460327572,2.0948636965014065,0.11976766421257766,0.6817982580275642,252.8595989654602,818.6064639115444,8.12433351965718,1.8571556164556293,1500.9731409885653,-75153.38565021551
-2.1222049329206794,-0.3832432928074717,5.53284012330198,6.707706054513715,2.0948633737239257,0.1197672583885307,0.6816470392886431,252.86104871834806,818.6904524837769,8.124330897305697,1.8571866603633216,1500.9730175023992,-75153.38083194918
-2.1222052430013703,-0.3832452506557999,5.532840601614831,6.707706125764431,2.094865533227177,0.11976722125102222,0.6816457047284333,252.86116966506603,818.6905108160595,8.124348441843628,1.857186096597496,1500.9719282035971,-75153.32633062771
-2.1222031137726187,-0.38323459365412677,5.532842676749248,6.707678450796111,2.094867795433198,0.1197674762631047,0.681652969066557,252.86169438652638,818.6678538956252,8.124366820814377,1.85718377779621,1500.973239016791,-75153.39174819025
-2.1222039314887273,-0.38322768545680197,5.532844486720591,6.707666461292898,2.094868643221988,0.11976737832735011,0.6816576780760397,252.86215205936105,818.658038533601,8.124373708564415,1.8571825075596469,1500.9700703865708,-75153.23324559352
-2.1222045535279186,-0.38322418214114945,5.532844226524235,6.707671451363964,2.094869476695692,0.11976730382737012,0.6816600661422361,252.86208626555907,818.6621237055853,8.124380480019083,1.8571817475744823,1500.973099831775,-75153.38468709776
-2.12220069309689,-0.3831624671418445,5.532799762734313,6.707776315183868,2.094905421471698,0.11976776618167848,0.6817021360909044,252.8508433088302,818.7479762444216,8.124672514304144,1.8571548676963001,1500.9760524164037,-75153.5309089012
-2.122202255381692,-0.38317825688743135,5.532797165078718,6.707660051659709,2.0948986351819365,0.11976757907046377,0.6816913722725887,252.85018649027558,818.6527912526838,8.124617378109333,1.8571559778305382,1500.9764376960388,-75153.54993564374
-2.122207058228063,-0.38321243944332384,5.532784174083902,6.707799726483755,2.0948741125324895,0.1197670038465626,0.6816680707174102,252.84690173614985,818.7671444232005,8.12441814340837,1.8571706734790991,1500.9742215883914,-75153.44000777611
-2.122210638769089,-0.38318070639992396,5.532745731161052,6.708113842536368,2.0948713372797516,0.1197665750166595,0.6816897024631012,252.837181749047,819.0243727242696,8.12439559612596,1.8571685425132805,1500.980895385807,-75153.77398465475
-2.1222177423060353,-0.38328182250130344,5.53274431053952,6.708165062076007,2.0948681447597517,0.11976572425339066,0.6816207761428767,252.83682256335777,819.0663238499432,8.124369658871936,1.8571826748202038,1500.9822108952,-75153.84031055118
-2.1222069067157823,-0.383414870916574,5.532743015649932,6.708277226663971,2.094825009875122,0.1197670219927359,0.6815300936115128,252.83649516780065,819.1581992391594,8.12401922268208,1.8572202797815272,1500.9816770564655,-75153.81567928949
-2.122218028565128,-0.38342146701275565,5.532742602002696,6.708427873326884,2.0948208586641988,0.11976568996936798,0.6815255981882908,252.83639058270498,819.2816119838984,8.123985498234738,1.857225218849402,1500.9833480302866,-75153.89968185016
-2.1222213168614754,-0.38349455088145157,5.532765475519333,6.7083356313283,2.0948411922539307,0.11976529614493464,0.6814757914810154,252.84217390623348,819.2060432959627,8.12415068970231,1.8572275456650662,1500.981889637411,-75153.82664158364
-2.12220085585134,-0.38344077837080914,5.532777656455072,6.708199706636794,2.0948702718562573,0.11976774668894316,0.6815124371305209,252.8452537792638,819.0947005345346,8.124386940208627,1.857210303343348,1500.9777473763688,-75153.61869833486
-2.1222095472015066,-0.3833155547564777,5.5328151806439845,6.708312541233944,2.0948626336438183,0.1197667057500416,0.6815977839247157,252.85474177034573,819.1871279695055,8.124324884652237,1.8572062621501453,1500.9765851830027,-75153.5610958103
-2.122209272496658,-0.38331378136291,5.532817028508746,6.708309689148033,2.094859560841895,0.1197667386505409,0.6815989926669133,252.85520901214457,819.1847915807707,8.124299920249463,1.8572075554817973,1500.9763966911908,-75153.5517580637
-2.1221935387271644,-0.38317935486068194,5.532793937211511,6.708271598684831,2.0948979238808705,0.1197686230476241,0.6816906237941076,252.8493703247675,819.1535890468751,8.124611599062387,1.857172184051139,1500.9757809156713,-75153.51924913701
-2.1221952884356985,-0.3831562532065645,5.532768351897807,6.708153431480233,2.09489806040957,0.11976841348762558,0.6817063721570196,252.84290117706578,819.0567976760163,8.124612708305117,1.8571615221367035,1500.976696754165,-75153.56408655307
-2.122181647142276,-0.38282920415029115,5.5327682840337875,6.708155020083541,2.094852604782411,0.1197700472948403,0.6819293600446906,252.84288401813083,819.0580988333877,8.124243407332507,1.8571403583445245,1500.974853403631,-75153.4717336555
-2.1221760295253596,-0.3827972925670536,5.5327738905155766,6.708172195838857,2.0948527709427283,0.11977072011897391,0.6819511218374505,252.84430158112934,819.0721668956979,8.12424475725948,1.8571383691442254,1500.9736147387805,-75153.40989460169
-2.122182554704009,-0.3828775458509193,5.532735718931191,6.708269576191192,2.0948692076368634,0.11976993859617796,0.6818963952165121,252.83465029773865,819.151932315627,8.124378294083082,1.8571367815390745,1500.9774132937976,-75153.59939207725
-2.122191999649595,-0.38293940153825384,5.532726201982573,6.708228514016545,2.0949065535419207,0.11976880738096721,0.6818542173507789,252.83224409481286,819.1182968464973,8.124681712009176,1.8571258311075551,1500.979223109019,-75153.68887320475
-2.1221672140508137,-0.3829206638761117,5.532729082699283,6.708360266214,2.094988379412007,0.11977177595936232,0.681866993824434,252.83297243393224,819.2262245917851,8.12534654835947,1.8570975166093768,1500.9746384499654,-75153.4585875137
-2.1221478143988657,-0.3829271208250429,5.5327084313898185,6.70839989153589,2.0949438805364013,0.11977409951266711,0.6818625910582913,252.82775115588905,819.2586873378041,8.124984987618745,1.8571155299586042,1500.9747114407444,-75153.46334073489
-2.122163471038911,-0.3828999189533998,5.53268279332831,6.708352730439207,2.0950302212787815,0.11977222426738435,0.6818811392492431,252.82126922554627,819.2200511107134,8.125686535140035,1.8570702100143537,1500.9735925100226,-75153.40451659035
-2.1221679622936116,-0.3827548901613719,5.532654568427128,6.708344691150245,2.0950231397177417,0.1197716863410271,0.6819800388186442,252.81413347090924,819.2134651904718,8.12562899279859,1.8570491776512454,1500.9797330683164,-75153.71050884914
-2.1221759645082123,-0.3828375015689553,5.532659501822319,6.708283959300433,2.0950103607865422,0.11977072790612471,0.6819237018147652,252.81538070601584,819.1637143520851,8.1255251566082,1.857063035839889,1500.9804092149002,-75153.74471834804
-2.1221789801830204,-0.3830713858154058,5.532656293795517,6.708133631244046,2.0949699745815074,0.11977036671710242,0.6817642292534165,252.8145696687996,819.0405803185256,8.125197004109669,1.857103628011233,1500.9833205994266,-75153.8915999874
-2.1221798300886405,-0.383067595766871,5.532657429023069,6.708125014520632,2.094974349607499,0.11977026492363789,0.6817668131778313,252.81485667102754,819.0335229027862,8.125232552135513,1.857101302086625,1500.9814533378694,-75153.79809969915
-2.1221936374572623,-0.383389015825714,5.532673329888038,6.708294412369865,2.0948781329431063,0.11976861122285681,0.6815477148618055,252.81887667788627,819.1722771720214,8.124450806970989,1.8571853013043653,1500.985570204694,-75154.00811878503
-2.1221819985977355,-0.3836595295995112,5.532678318523404,6.708064266656068,2.0948836771889243,0.1197700052010107,0.6813633717522346,252.82013790222157,818.9837698764743,8.124495851048268,1.857213261138394,1500.9833396220051,-75153.89711897842
-2.1221725954806416,-0.38366655304979674,5.532664518528463,6.708017976465818,2.0948880530549756,0.1197711314176889,0.6813585862472722,252.81664900967107,818.9458598393934,8.12453140283163,1.8572098253856562,1500.9841410763092,-75153.93687827738
-2.122168582239227,-0.38361174874365045,5.532677378245921,6.707983740055768,2.0948875609108883,0.11977161208911832,0.6813959286550813,252.81990018125055,818.9178225530778,8.124527404392524,1.8572050668420046,1500.9822070765058,-75153.8401132151
-2.1222037726808325,-0.38364526746942934,5.5326772575681264,6.708210024189114,2.0948837312403503,0.11976739734735685,0.6813730895145734,252.81986967150434,819.1031516305598,8.124496290188866,1.8572125076412966,1500.9875901478426,-75154.10972856365
-2.122206577236298,-0.3835942671210926,5.532665946805365,6.708056939997733,2.0948734850453983,0.11976706145351902,0.6814078406656388,252.81701010210918,818.9777694841918,8.124413045442461,1.8572040247726511,1500.9863256420092,-75154.04576582738
-2.122201114173328,-0.38357419371630364,5.532672244967052,6.708132173633844,2.094889586413032,0.1197677157503047,0.6814215189783356,252.81860238953013,819.0393864774904,8.124543860656864,1.8571987349131165,1500.987089818176,-75154.083967105
-2.1221975480884083,-0.3831504385881246,5.532678100522037,6.707930636415414,2.0948290608210653,0.11976814285291126,0.6817103360309859,252.82008278709188,818.8743361902015,8.12405213271145,1.85716634459833,1500.9862577015317,-75154.04136253873
-2.122204122594086,-0.3831432312331148,5.532673384713816,6.70801962631036,2.094843218385687,0.1197673554391645,0.6817152493770976,252.8188905388784,818.9472109738649,8.12416715031869,1.8571604479210975,1500.9870108432194,-75154.07879152254
-2.1221965420774715,-0.383052858868497,5.532678380504845,6.708170443524349,2.0948477765548073,0.11976826334103347,0.6817768603801039,252.82015357237862,819.0707316249137,8.12420418173092,1.8571529028860323,1500.9845306904913,-75153.95499614764
