kfwd_log____0,k27rev_log____0,k33rev_log____0,endo_log____0,endo_log____1,sortF_logodds____0,kRec_kDeg_log____0,kRec_kDeg_log____1,scales_log____0,scales_log____1,kfwd__0,k27rev__0,k33rev__0,endo__0,endo__1,sortF__0,kRec_kDeg__0,kRec_kDeg__1,scales__0,scales__1,Y_int,Y_cross,logp
-4.628215044743521,-7.578752141039785,-7.375703336367847,-2.6285949701383684,-2.250993094511047,-1.7862932290014777,-1.8278226521549683,-2.3466353382315632,2.0372241446388037,2.9604491392635914,0.00977218645977789,0.0005111987290874069,0.0006262860537476247,0.07217980580929155,0.10529460512757463,0.1435277859739108,0.16076322443523056,0.09569058763020952,7.669290782212883,19.306641179069356,47498223.57969747,75070.94727846481,-1858.7117518647015
-4.368377812948507,-13.712020578571671,-13.140878445586658,-2.7976788476763614,-2.1198628526259053,-1.921483838764018,-1.895292125164445,-2.409378676586397,2.1219516477904086,3.0509109365278464,0.01267177990145634,1.1090346801082679e-06,1.9633105654391277e-06,0.060951375984850904,0.12004809166302859,0.12769619037735222,0.15027442969129756,0.08987111625752926,8.347412810440009,21.134587924546917,43728010.553856894,74889.72565081243,-1861.5790977272818
-4.354628395128503,-12.21042312210228,-10.960804812122218,-2.545848729025468,-2.4143590663866084,-1.8972413500987677,-1.8523079680912562,-2.3362993704568424,2.307034290840085,2.8307536307817145,0.012847212784107205,4.97829486521343e-06,1.736932545937945e-05,0.07840647787947001,0.08942463581299784,0.13042101779552379,0.15687468640794652,0.0966847715358135,10.044591102220313,16.958236258804323,44156122.42004954,75243.41761153565,-1859.4990247864714
-4.568737287451542,-9.007489902246979,-8.56387218731548,-2.670437830698811,-2.2373561221169034,-2.2309957481085765,-1.8362010278157745,-2.4153483968997667,2.0871237860988456,2.8784118395948766,0.010371047104390381,0.00012248892965247772,0.00019087874254381082,0.0692219111958536,0.10674034006985181,0.09700138629452107,0.15942191658531776,0.08933620904102431,8.06169462854157,17.786003710469966,46361809.122078486,74710.70434606304,-1858.3084765859185
-4.434282300321018,-8.036223247600182,-9.408653870158227,-2.701558345396349,-2.371623266722367,-1.8350888882054508,-1.8455307436773514,-2.120891408513165,2.2582091251621232,3.105211449672966,0.011863577338594536,0.00032352853280111183,8.201127089894856e-05,0.06710086489828107,0.09332910521991106,0.13763315709646176,0.15794147220277266,0.11992467897089996,9.56594241193518,22.31393675110078,44706206.0388103,75065.86753313991,-1861.2327776272564
-4.551729716397772,-9.55477574782312,-9.149452384206354,-2.6926850115872516,-2.149870967901198,-1.7965032295343226,-2.0554468153359124,-2.28648237660405,2.2098805588266597,2.9589447449767805,0.010548941916149537,7.086203446967864e-05,0.00010627798631770797,0.06769892273074068,0.11649918893858222,0.14227725777702005,0.12803561451875076,0.10162330638370268,9.114627666199183,19.277618214846573,45923745.122577,75460.24546357412,-1860.7532604316325
-4.280298054173784,-8.868029331154318,-9.293183664743289,-2.632820863687718,-2.3554638145534628,-2.339802194012914,-1.9250784988205654,-2.2028080697911143,2.1844775574762774,3.0184882671559685,0.013838536838072643,0.0001408198236538956,9.204953842028904e-05,0.07187542522647287,0.09484950375061789,0.08787976905455741,0.14586430623080127,0.1104924518075884,8.886004913626673,20.460337728488078,41903747.63479812,75110.21936621453,-1860.0867805931794
-4.511448901603311,-9.051033604197926,-6.6049484525167,-2.69482851892703,-2.2588975039475234,-1.7614855088598627,-1.9676616305955361,-2.4385467731463524,2.2825965844357685,2.875229305756658,0.010982536028271468,0.00011726976373559211,0.0013536529492594155,0.06755396500744634,0.104465594194473,0.14660438791282726,0.13978333943128216,0.08728760803263104,9.802099372674059,17.72948912929893,45954839.84391487,75258.18648451447,-1858.9274361145513
-4.436616575764081,-8.700072289601286,-10.842702114665798,-2.6567419501650686,-2.379265100647289,-2.2108494235043943,-1.7287974954019025,-2.189294459036046,2.1973485659392233,3.0702273505848843,0.011835916777590164,0.00016657376900103773,1.954673848883977e-05,0.07017648818676776,0.09261861786819388,0.09878042929649276,0.17749772351759396,0.11199573832999328,9.001115966609177,21.54680079594933,43557068.018727,74665.70188675582,-1860.4588497254824
-4.5288950880288725,-8.731498591483835,-9.367325210911385,-2.541479135718263,-2.0519175623129797,-2.0782708052533394,-1.911318138987805,-2.2408623804167127,2.420309532925327,2.9567045642731347,0.010792594353905956,0.00016142037168357163,8.547170171395342e-05,0.07874983191288223,0.1284882829191387,0.11122679205489397,0.14788532465218118,0.10636673622510047,11.24934081740543,19.23448120190136,46227024.96499072,75239.47156743812,-1862.2192290982732
-4.534083648159179,-10.450560099190005,-8.735350847685417,-2.644321930775443,-2.394566081242053,-1.5567782667953007,-1.8780590011436435,-2.3448346600843544,1.8894434621048481,2.8593879906752497,0.010736741352768368,2.893206393363492e-05,0.00016079973524848367,0.07105351661182195,0.09121224904268246,0.17410943093873496,0.15288657060353641,0.09586305080898727,6.615685776463137,17.45084358875813,47712046.38335519,75305.0990405199,-1860.7303420948124
-4.599810654515429,-12.051847667396622,-10.764262239328941,-2.670911913980241,-2.127239671671532,-2.411605948036306,-1.7498386619396555,-2.236172192973883,2.5162398057200486,3.057975657478868,0.010053739194542612,5.833766756221139e-06,2.1141719559337102e-05,0.06918910202280171,0.11916577695314244,0.08229195556285428,0.1738019820632067,0.10686678790706615,12.381950479813112,21.28442655148535,46578142.32307783,74486.57537755075,-1862.0902203402984
-4.286248635483579,-10.299526911567911,-11.540342958196188,-2.6204584726428064,-2.2478491746723446,-1.9524308329961635,-1.82342484722551,-2.3171642334912654,2.167855194427457,2.9519081547991872,0.013756434021419824,3.364901037833663e-05,9.72954954616506e-06,0.07276949235681969,0.10562616384946502,0.1242885424111366,0.16147178665332887,0.09855266205792408,8.739519354819233,19.142445650577177,41296125.132227466,75091.41012059175,-1857.52151455094
-4.5700045145986525,-6.548217481905156,-9.949282238649555,-2.5290956042972597,-2.1468134547949633,-1.8949470240198407,-1.7422641827064382,-2.4221617919148724,2.2979358410155126,2.950428040906832,0.01035791295568827,0.0014326670785938826,4.776190328492549e-05,0.07973109614916685,0.11685593183074763,0.13068144118071395,0.17512343992664353,0.08872959505672626,9.95361539063545,19.11413360852817,46539649.57996912,74978.54123254321,-1860.9999332298748
-4.473493810086693,-13.669979248585527,-7.623675175422468,-2.7249601092559064,-2.234458269791838,-2.0470895339046584,-2.0495770464913954,-2.2569265168601302,2.2109091140927086,2.8719863722080006,0.011407390888651557,1.1566539481318158e-06,0.0004887423126300967,0.06554881745697486,0.10705010642430363,0.11434679819073436,0.12878936398325236,0.10467169757853913,9.124007387437244,17.67208670063842,44943078.57828986,75237.87944326764,-1859.861397202853
-4.45006478209183,-12.242827768634507,-8.031815036143078,-2.7766411184856854,-2.1786262284392333,-2.0778541452055226,-1.8369688184831832,-2.2522411321167453,2.3705344532535153,3.123856769804011,0.011677810432902834,4.819560731325682e-06,0.0003249578630665313,0.062247237726977434,0.11319693059801052,0.11126798782013039,0.15929956090336927,0.10516327546992056,10.703111068296705,22.73389016184216,45165346.2902034,74738.13939004848,-1860.9758656909585
-4.2403157435899,-10.878969836510791,-9.812225290967184,-2.6677915345831744,-2.4194181466734683,-1.6389839929532939,-1.8168633485469758,-2.5355318292253926,2.138431058953027,2.860683220327505,0.014403043456441755,1.885052417978393e-05,5.4777814494820663e-05,0.06940533546098673,0.08897337185357873,0.16260335824314429,0.1625347671268324,0.07921957677326932,8.486112967851101,17.473461083093856,41368136.655013196,75168.42410290554,-1860.9773394854303
-4.4658740185530705,-8.592902370059264,-12.00230726330884,-2.7079067279990956,-2.2202586478418365,-2.1742286462992797,-2.0354513730549337,-2.2734407136836348,2.286478790904218,2.9616662809338146,0.011494644835435957,0.0001854171567407469,6.13005237927962e-06,0.06667623222639149,0.10858102094594786,0.10208875489282186,0.1306215101656805,0.10295732328180937,9.84022710824695,19.33015440312007,44292629.71708538,75161.54360077476,-1858.9981355544267
-4.529586756499834,-7.705048398644894,-9.83546521952249,-2.616461665081807,-2.3489829371556423,-1.835246249326671,-1.6574590529489526,-2.423707470410295,2.0864914917863255,2.894341518274795,0.010785132037693402,0.0004505468915033248,5.351946066143689e-05,0.07306092001626777,0.09546620798939648,0.13761448092731293,0.19062272751030188,0.08859255356806459,8.056598876056098,18.071597705657258,45351408.12400486,74680.14396476095,-1859.877846755123
-4.246076048086551,-8.131230639804512,-8.861117787200476,-2.695824519833349,-2.3985641052203714,-1.8148486097174972,-1.6909946876797772,-2.2852472691201617,2.1847117828990026,2.918526393187659,0.014320316036766749,0.0002942059164192608,0.00014179647725896487,0.06748671469331986,0.0908483082905951,0.14005314781697223,0.1843360759476757,0.10174889963457076,8.888086485652932,18.51398501371249,39978222.80434754,74917.2499026453,-1861.1801843504986
-4.589760694235441,-13.882081717738822,-7.8111207050340985,-2.800407381665591,-2.126214416094439,-2.2662370833223604,-1.9907345622097647,-2.285037320103097,2.24837835568336,2.906060341035867,0.010155288301641589,9.355963366630934e-07,0.000405203679457854,0.06078529476594943,0.1192880149824654,0.09395806004650151,0.13659505102188643,0.10177026395866741,9.472362571814212,18.28462131123169,46076336.320149496,74835.48819044798,-1861.563488571846
-4.522745916792881,-10.59645163507367,-9.131198303378746,-2.7120801210720487,-2.297311743670888,-2.0700047266659563,-1.973763646242308,-2.357269422046249,2.2790234188418808,2.9619025295902306,0.01085916432999623,2.500457786964673e-05,0.0001082358080242337,0.06639854595072016,0.10052872779023579,0.11204656829004139,0.1389329764097212,0.0946783972979922,9.767137348197393,19.334721665609692,45585154.975303955,75033.3421449178,-1857.6266868143912
-4.54444198295269,-9.581230889919116,-10.753185749958302,-2.7611601096859655,-2.355789542136457,-2.0780386070374477,-1.8917936781415075,-2.277330485768743,2.417154144670575,2.9583852260987547,0.010626100607451668,6.901194931246724e-05,2.1377197317222476e-05,0.06321838554041471,0.09481861368215976,0.11124974817293146,0.15080107751007904,0.10255762063980908,11.213900722550877,19.26683504050811,45745255.74987553,74801.76214823911,-1858.3132862041066
-4.386139654874213,-11.090060932047306,-14.858479746590492,-2.78461401716333,-2.304550745339832,-2.336653554733501,-1.872817106166283,-2.2052025965291198,2.0982127332773564,3.003183470188401,0.012448692833531895,1.5263275148336572e-05,3.5240676483889834e-07,0.06175291999872444,0.09980362782835968,0.0881324819824651,0.153690090092587,0.11022819119320801,8.151587823754163,20.14958051754999,42159708.91800214,74721.72068388961,-1860.6201409785292
-4.597045241944529,-8.583690509030122,-16.034924196151586,-2.5859815349893998,-2.174451740514091,-1.7250200040618897,-1.844550732105637,-2.1736717211411736,2.481214450726209,3.0669851609959586,0.010081580409776062,0.00018713308513378224,1.0867281173353432e-07,0.0753221120177597,0.11367045749646143,0.15122568484024837,0.15809633254325356,0.11375915724470075,11.955775304688244,21.477055108201405,48331113.76602414,75284.09926904374,-1863.4544856453856
-4.284575045171212,-9.710157194334794,-15.916788735345062,-2.633112970639474,-2.3179819433608078,-1.9096920960245036,-1.988508850383924,-2.5093517515686496,1.9740740991892838,2.8562658093579003,0.013779475932111864,6.066417727447103e-05,1.2230000720447587e-07,0.07185443298124346,0.09847210751310138,0.12901544750613675,0.13689941082525936,0.08132093832870324,7.199950126977106,17.396443858035568,43327879.49075296,75377.22560601227,-1861.1626385330342
-4.672050499113099,-12.684621896699706,-17.134776727267905,-2.693099784594446,-2.2429447023898703,-2.002047957332917,-1.8627588517112368,-2.215320829193799,2.1895460980092003,3.0710694030740724,0.009353071386265111,3.09840871285608e-06,3.6179371548415106e-08,0.06767084886751865,0.10614547687959391,0.11898806726987901,0.1552437445535256,0.10911850023154711,8.931158323986173,21.564951974243524,47499590.902564615,74893.34426041073,-1859.8396641217507
-4.476902830116613,-13.175336439053472,-18.283340239999106,-2.6359615776907837,-2.3352879112413927,-2.113176759173577,-1.8180425174434496,-2.120183381025595,2.339249128086854,3.03995677659375,0.011368569074391264,1.8968111212398609e-06,1.1472187145295403e-08,0.07165003919379113,0.09678261371232114,0.1078226912484678,0.16234322413780242,0.12000961900644094,10.373444509556206,20.90433965879961,43726073.49091676,74897.2883527593,-1860.2459476308666
-4.759515692692744,-13.181767204332811,-13.329989283147587,-2.7536340764513927,-2.1161206098458947,-2.014683715000441,-1.7180182054477553,-2.2149855524876383,2.3062676707718657,3.134556266222115,0.008569758789429676,1.8846523112684381e-06,1.6250218710790349e-06,0.06369596409284131,0.12049818241647475,0.1176698260136735,0.17942137210233658,0.10915509125660237,10.036893667985057,22.978437270696833,47693651.92043695,74511.03015316432,-1863.009304884321
-4.2697120752654545,-13.965332118033132,-12.241271056593064,-2.487532010561642,-2.425108685172502,-2.305374123577505,-1.8446395482787772,-2.3070986266836977,2.1373405934874397,2.8268217771635817,0.0139858094341463,8.608615748007389e-07,4.8270692423290375e-06,0.08311484020600342,0.08846850330501004,0.0906788553541914,0.15808229165554774,0.09954966369958675,8.476864198370931,16.891689867279126,42337801.18006331,75173.14397632913,-1861.8486839957618
-4.5839760890474395,-16.989406071321454,-14.412395451407502,-2.5543082915779713,-2.261607737157862,-2.438052398038254,-1.836973842990298,-2.432149883748479,2.1260807237227635,2.8273789014237014,0.010214202869512894,4.184029061613852e-08,5.505239083907438e-07,0.0777459910291694,0.10418285139428363,0.0803166559883643,0.15929876050360292,0.08784776693414018,8.381951168453305,16.901103259469703,47461906.98132702,74775.41422056202,-1861.4935603653905
-4.179217237441628,-18.73487326215861,-7.960630141222843,-2.799974268627795,-2.3549441909472666,-1.6676685739270243,-1.881656554181201,-2.290410190167804,2.2967579243344085,3.02512460625801,0.015310487353700388,7.303784034833345e-09,0.00034893317099337636,0.060811627371704646,0.09489880259911615,0.15873526605669952,0.15233754123035034,0.10122493186508151,9.94189776357855,20.596571012945837,40280874.63515025,75229.1437538825,-1862.1357801487322
-4.174782792620277,-20.244123189069338,-8.454149659811238,-2.881977624430077,-2.299869590637915,-1.9159241271369918,-1.8567163898777204,-2.347008656194709,2.282171462710217,2.9682993965993405,0.015378531622833248,1.6146894511535567e-09,0.00021301464051362256,0.0560238590549333,0.10027191926722516,0.12831676888936078,0.15618463875074617,0.09565487128213514,9.797933172908484,19.45879974113169,38445160.632379405,74957.10776060865,-1863.439404330322
-4.7248740640422096,-16.726017444235396,-16.367461554532195,-2.538782080575827,-2.2726153308796495,-1.9364685949221607,-1.9178247965475927,-2.3098842183756414,2.0790122188899502,2.88472624718235,0.008871831122127905,5.4448123866752736e-08,7.792947744671511e-08,0.07896251122700679,0.1030423375658282,0.1260363315023471,0.1469262091882976,0.09927274485393041,7.996566154847648,17.898667114235693,49776440.68435546,75356.8897989413,-1863.0732895860012
-4.409424182762441,-11.733703798549676,-21.405944265869977,-2.6762597802528005,-2.3349294284714626,-1.638584651399663,-1.9137416769480562,-2.3898904874150855,2.2923094033939235,2.9792161930749113,0.012162179506628575,8.018944136550438e-06,5.052618703691779e-10,0.06882007558917687,0.0968173148312708,0.16265774131589267,0.14752735290839072,0.09163971903051893,9.897769249271912,19.672391243794127,45225833.46464605,75268.64858523123,-1860.3777516226323
-4.551985204531796,-11.013935976891172,-23.601408938580473,-2.7160612958927945,-2.2202129585147516,-2.2575295504441115,-1.8828446856718797,-2.1897404363512574,2.243248352848315,2.9890984760477273,0.010546247130920935,1.6470560597012547e-05,5.6239096221782185e-11,0.06613472723411792,0.10858598205306302,0.0947019572643487,0.15215665168196585,0.11194580190738126,9.423893753848843,19.86776315106228,44426412.98084194,74775.9624857049,-1860.1486954417546
-4.361450484434307,-7.4761136842620095,-17.344656204514244,-2.594659821765747,-2.234348187324899,-1.6874064905565627,-1.8134423386205492,-2.4673368875228996,2.1021033074493505,2.8149953466272026,0.012759866232915097,0.0005664545646893104,2.932996332118047e-08,0.07467127329629898,0.10706189141275328,0.1561172164164512,0.16309175236135676,0.08481041820640328,8.183363954416839,16.69309810094197,43962817.6202343,75194.07141469466,-1860.3593119405675
-4.456969130979853,-10.375563417214419,-16.094448146920143,-2.521375767039618,-2.2818527478875748,-1.7683938167511855,-1.8313782552102906,-2.3470101706331428,2.29898364066167,2.8859151352496224,0.011597460456750381,3.118530969265536e-05,1.0239293233181325e-07,0.08034898918399362,0.10209487531345005,0.14574218724053656,0.16019262922941058,0.0956547264188314,9.964050251186654,17.91995928048112,45279396.54251515,75278.73785773432,-1859.3552724370034
-4.84294836516546,-8.441331580126624,-13.122915530323283,-2.8320240089506976,-2.2749952216809297,-1.8546958023030162,-1.9109180100257737,-2.434548165673822,2.094458829150556,3.031731447595706,0.007883775502560935,0.00021576265364989103,1.998895998978833e-06,0.058893531920293396,0.10279739963288788,0.1353224981595712,0.14794450969366887,0.0876373356601432,8.12104490803831,20.733099805135843,50794645.27481569,74839.62440277782,-1863.0504927113398
-4.403053595040089,-8.230681739582288,-11.413882292493227,-2.8207070576899285,-2.2219237580066347,-2.068739687631476,-1.8872118439756387,-2.1766663166815947,2.1325242001011935,3.074329162091553,0.012239907060293155,0.0002663546838109872,1.1041139658647365e-05,0.059563812764687266,0.10840037202618168,0.11217249150754749,0.15149360835847925,0.11341900414440874,8.436134449692029,21.635363220401082,42616870.377248436,74828.17091224878,-1860.577806708155
-4.6367489429250215,-10.823668627283695,-13.304931831369867,-2.5395257171892127,-2.301453857152211,-2.204811270018508,-1.835549900986794,-2.3079476657569646,2.357608636826212,2.8910144869958248,0.009689146446991759,1.992234429413444e-05,1.6662552221750248e-06,0.07890381364011584,0.10011318759304406,0.09931926672937186,0.15952575427441795,0.0994651780162736,10.565654899832321,18.011572842496804,48136369.99737076,74937.96445023097,-1859.5328433003174
-4.52782313758781,-11.11624879304971,-14.092929845664068,-2.670283775860547,-2.262761611186694,-1.9389686859494335,-1.90107684921632,-2.2436646743794073,2.0805521736580235,2.9522066919040473,0.010804169683165072,1.4868751038514322e-05,7.57736720808599e-07,0.06923257598764748,0.10406270683698259,0.1257612009137605,0.1494076430613214,0.10606908261359037,8.008889991666196,19.148161233996053,45327696.652317435,75059.20203227135,-1857.845332888714
-4.417019246840306,-11.964163348074717,-5.768908820953773,-2.7899061502339286,-2.2667835223993817,-1.9399153966436937,-1.9110019800646414,-2.306091532248116,2.4040849815190355,2.9754941999706728,0.012070156875200409,6.3683933084062274e-06,0.0031231635861730025,0.06142697855205856,0.10364501638951788,0.12565715137443492,0.14793208730900098,0.09964997011249987,11.068297950080662,19.599306833447773,43537312.710951135,74995.88408193053,-1859.442056954884
-4.227491321238201,-7.795496764054727,-21.138035764652912,-2.599228583332172,-2.42171437495755,-1.7094390573730938,-1.8909800734189077,-2.311791651841991,2.409179378941619,2.886344634132891,0.014588943652345613,0.0004115842730437428,6.60492224186177e-10,0.07433089619572833,0.0887693030645266,0.15323648675568033,0.15092381990403927,0.09908356917546622,11.124828129971252,17.92765753605805,42924666.08748043,75482.87665886185,-1862.6233510692487
-4.573580603198306,-9.758197702715906,-14.368283902965956,-2.723095345090314,-2.1032443086734154,-2.0580650335928765,-1.820880141438817,-2.4404405896418577,1.7580616105888192,2.9011176722053986,0.010320938292990025,5.781873483477273e-05,5.753519462460584e-07,0.06567116458167895,0.12205978556424939,0.11323998763761772,0.16188320809446002,0.08712245775220814,5.801181539943028,18.194469462300482,49148176.72810707,74672.40905367449,-1863.539306986143
-4.552205407052159,-8.81195526630357,-15.371990666392563,-2.676391710926249,-2.3270956025572755,-2.0447268172580486,-1.8377712096042504,-2.4535446250765096,2.2723379452695194,2.9342057493244944,0.010543925076392851,0.0001489417502605537,2.1087703067017447e-07,0.06881099670916214,0.09757874337647848,0.11458629241777894,0.15917179161743594,0.08598824956090437,9.702057197790493,18.806560078657412,45950999.1732389,74788.7391858206,-1858.080741381742
-4.409646467259966,-9.372883471613644,-5.067178864177805,-2.6269015771431676,-2.1765084572773823,-1.9227547856729341,-1.888094589539687,-2.2333422069980773,2.195189193927187,2.972675270188339,0.012159476343114936,8.499794556295477e-05,0.006300168725122461,0.07230213813596335,0.11343690981408133,0.1275546867376557,0.15135993705527426,0.1071696477605624,8.981700179212202,19.544135562205934,43055104.46968215,75312.46473545567,-1860.2074009326755
-4.361742360266899,-10.078231719696621,-5.325364542560174,-2.6940625771894418,-2.1195788741359487,-1.9498284142819262,-1.9244553914196585,-2.222039576972239,2.0797079186443947,2.9445219662443325,0.012756142479797809,4.1983590445811704e-05,0.004866576616528602,0.06760572722967774,0.12008218757984558,0.12457206906841722,0.1459552236822686,0.10838781793423749,8.002131299568424,19.00157681990688,42685218.39982117,75246.01473462,-1861.1980027908248
-4.59205813096766,-14.768756494035523,-15.847806027006335,-2.622359887200663,-2.2305632431603897,-2.0084015622621036,-1.74733294700533,-2.4186953326110734,2.2440454659868516,2.7557030105512124,0.010131983949658706,3.854877219848716e-07,1.3103439027609734e-07,0.07263125884593677,0.10746788253608493,0.11832363015936194,0.17423802635848332,0.08903770630605565,9.431408658092755,15.732096846201397,49774617.3975001,74694.79690253256,-1862.5222845074397
-4.429887810635848,-13.387997996466192,-16.4401663678876,-2.611348901109501,-2.2765536827669033,-1.6968399992291807,-1.8048069477727298,-2.3258695898566373,1.8420599065307466,2.9301691219264407,0.011915826426793617,1.5334384418314632e-06,7.246469437112515e-08,0.07343541980462717,0.10263731865820597,0.154878430131609,0.16450621180243605,0.09769844952080274,6.309521909271513,18.730798017461243,45973866.180183314,75126.80742570428,-1860.4736739297268
-4.568189556432468,-14.282152903716154,-21.93311273027006,-2.742456064811429,-2.2587600846260356,-2.2182937198457564,-1.9221195227491021,-2.2112023691551688,2.44726588955373,2.852868607327199,0.010376729204578938,6.271043368387278e-07,2.982429389195348e-10,0.064411952529337,0.104479950771959,0.09811969331051984,0.14629655441325273,0.10956882710431484,11.556706173487044,17.337444896072913,48121700.72537031,74823.23765925964,-1863.261222158691
-4.483061173114162,-11.820912861216877,-11.087179649552937,-2.697033965327834,-2.3622239793787925,-1.7162812259534557,-2.079261252076193,-2.5312540071837093,2.353345017422623,2.8318314466538093,0.011298772662349205,7.349245807588435e-06,1.5307316372964587e-05,0.06740514252878323,0.09421046789915612,0.15235078560343682,0.12502253823209877,0.0795591899092992,10.520702865868394,16.976523968628367,47750811.70681559,75480.95102275153,-1864.1704483621406
-4.657640077357868,-16.770406081140017,-7.09817319008676,-2.4765855314074003,-2.313936486093869,-2.1438307105026384,-1.703137739885897,-2.2256680214178797,2.242907878048178,3.074541246805899,0.00948882890189776,5.208410187327403e-08,0.0008266136107422384,0.08402965292611304,0.09887127908740985,0.10490912872836182,0.18211120903021125,0.10799525139192194,9.42068570166794,21.639952236842365,48376913.34435464,74825.3226940122,-1862.794286537066
-4.449926667172291,-9.93535177917588,-13.115992590081461,-2.7452322053313076,-2.223941124275455,-1.8114741561478582,-1.88725242014311,-2.3815279886799754,2.2517307596254548,2.8758322276064394,0.011679423424137674,4.843190441997971e-05,2.0127822479045335e-06,0.06423338387847448,0.10818190920598175,0.14046005499859576,0.1514874614531654,0.09240926926177766,9.504171045076239,17.740181848793647,44144966.914220914,74970.71210181995,-1857.6172432200706
-4.318885964005008,-10.339592797365036,-14.159446138842208,-2.827715609780539,-2.4263967756776115,-1.713542647743682,-1.9713457331713018,-2.423252870355616,2.1867720905766257,2.9065436653877685,0.013314708347589303,3.232748381722507e-05,7.089745980996594e-07,0.05914781614998697,0.08835462122685928,0.15270478246505698,0.1392693107190781,0.08863283690347025,8.906417555816587,18.293460849986793,41943101.50213015,75126.51596338878,-1860.2085822712354
-4.438615035631862,-15.91742284591575,-15.130884352388476,-2.4933765402990287,-2.1292988987628503,-1.6696933026599046,-1.7346944208072956,-2.484802198019114,2.1589432548488765,2.825518599100173,0.011812286792564656,1.222224800601009e-07,2.683739877877529e-07,0.08263048982961421,0.11892064003979261,0.15846507384561936,0.17645411275398104,0.0833420381020135,8.661979315657593,16.869691324712527,45110290.70287419,75132.70563930276,-1863.324268950837
-4.454769479987419,-16.185275949319436,-14.69201437495356,-2.6664529666369523,-2.3253865074719,-2.0078540756731416,-1.8653526218710306,-2.401902083506557,1.9923200412803808,2.9288749301076757,0.011622998899687218,9.350266023741666e-08,4.162356066144827e-07,0.06949830142508032,0.09774565732249303,0.11838075762027751,0.15484159972249656,0.09054556416793863,7.332525806125921,18.706572451554056,44972455.422740884,74925.38210920806,-1858.4903543818637
-4.333268962812199,-17.613275857729608,-15.714615926849424,-2.601724343967045,-2.322957353870452,-2.1042654997325765,-1.962830605299045,-2.3121882672478073,2.1011773524130057,2.9542386833011345,0.013124573545389071,2.242081972544707e-08,1.4970248783578143e-07,0.07414561537551037,0.09798338515982151,0.1086829279603321,0.1404602700981282,0.09904427889754776,8.175790034444828,19.18710969095683,43338970.75701564,75280.5637787348,-1859.9468012184568
-4.543011967738213,-20.591616967358615,-16.45575831589393,-2.733904038849945,-2.2794384503151175,-1.7921205163318947,-1.7048202193524102,-2.4227942190542215,2.2591723870488947,2.8471785452290916,0.010641306963059477,1.1407077117695757e-09,7.1343591426022e-08,0.06496516740186478,0.10234166050965725,0.1428129387080947,0.18180506827038415,0.08867349779333457,9.575161359089028,17.239073891964196,46014500.12498034,74606.91171840782,-1862.0488998609676
-4.4176169861053305,-14.232137587857123,-7.162957582715021,-2.742494146925858,-2.3660962509888614,-2.351228584813529,-1.9573348657200418,-2.124994075322982,1.9420430643855437,2.9564737767787928,0.012062944224358158,6.592667608900594e-07,0.0007747597453172274,0.06440949963269622,0.09384636478697263,0.08696816750833525,0.14123432822648144,0.11943367587057804,6.97298268011224,19.230042636382212,44416475.774060525,74932.08417309383,-1862.910478275031
-4.550441784140675,-13.450508303947755,-9.263130774649948,-2.612488053445787,-2.1803364440532116,-1.6160216630114514,-1.7721397262525,-2.447806419822621,2.3928722872432733,2.982595749208873,0.010562536991610442,1.4405172550952466e-06,9.485788112302841e-05,0.07335181330390202,0.11300350488682798,0.16575426250713032,0.16996891250828783,0.08648308616552,10.944885693955044,19.738987664076774,47659439.79886384,75023.74715168095,-1861.011254860046
-4.342986330479539,-9.647637643389764,-7.979415817471303,-2.6006888976413634,-2.0719299592650415,-1.9725087584337828,-2.011301216549547,-2.2843674143588855,2.1561044937923333,2.9695638210251363,0.012997654895079131,6.457794311095903e-05,0.00034243941121556924,0.07422242894181588,0.125942483140199,0.12211967663644871,0.13381443977112423,0.10183846328409266,8.637424894660214,19.48341948444334,43101372.64787764,75482.36759328636,-1861.381854742205
-4.562840749265967,-12.712629303227702,-8.641969298081241,-2.661426095512729,-2.5167143811000945,-1.7117030174610968,-1.784132724336355,-2.4166231499976325,2.0961882990476886,2.9490005728158275,0.010432381030874942,3.012834273252848e-06,0.00017653890197597835,0.0698485399942444,0.0807244011226351,0.15294295702876215,0.16794265043158224,0.08922239998643172,8.135102163035851,19.086868257553853,46445182.46678911,74912.03125980169,-1860.5514240032394
-4.484012705705685,-9.272405782120863,-9.819027068728943,-2.7413872651759053,-2.3238478826912665,-2.0104860750563063,-1.8710314935816008,-2.2597070051335866,2.3490079374520874,2.90306834427173,0.011288026625329803,9.398214109260758e-05,5.4406492231683575e-05,0.06448083280377281,0.09789616697229456,0.11810634017775982,0.15396476621118257,0.10438106339057882,10.475172541890725,18.22999554424506,44554615.47480804,74858.61332562918,-1857.627275165655
-4.566170504324449,-11.278588299886119,-7.534875460750737,-2.6639708287612005,-2.291284337610919,-1.687229027411909,-1.8012449226690777,-2.287555303869796,2.0078205417640724,2.824469602671336,0.010397701526534615,1.2640706208430895e-05,0.0005341277791927887,0.069671020058402,0.10113648501313899,0.1561405976598017,0.16509323192811812,0.10151433043953341,7.447069071510165,16.85200435716211,48426588.30671177,75026.7265754615,-1860.7148311167036
